rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
164,450080,KOSPI,0.851,1092,에코프로머티,전기장비,,2.55,0.0531,-58.4,-34.0,-8.2,105.3,-20.0,-88.2,-1.5,-59.6,0,0,
165,007660,KOSPI,0.85,1092,이수페타시스,반도체·전자부품,,8.1,0.0695,-31.7,29.2,18.6,670.6,-105.6,-1107.7,227.9,1994.5,0,0,
166,002960,KOSPI,0.849,1092,한국쉘석유,석유정제,,0.65,0.0167,-13.4,21.6,-2.0,7.1,3.4,0.2,-3.5,13.3,0,0,
167,058610,KOSDAQ,0.848,1092,에스피지,전기장비,WAIT,2.02,0.0765,-42.3,288.9,-15.0,508.1,77.5,-45.9,133.1,-200.8,0,0,
168,319400,KOSDAQ,0.847,1092,현대무벡스,기계·장비,WATCH,2.42,0.0649,-53.1,366.0,-11.2,340.9,-20.2,-112.9,-36.8,-140.5,0,0,
169,042660,KOSPI,0.846,1092,한화오션,조선·기타운송,,26.38,0.058,-42.6,-17.1,-8.8,742.8,122.5,1255.1,86.0,-1481.8,0,0,
170,211050,KOSDAQ,0.845,1092,인카금융서비스,,,0.52,0.0308,-37.6,-9.2,-1.2,8.5,-6.8,11.8,-3.0,-18.0,0,0,
171,138040,KOSPI,0.844,1092,메리츠금융지주,,,21.89,0.0252,-10.5,-0.6,5.9,329.2,-179.5,3.3,538.3,643.4,0,0,
172,011790,KOSPI,0.843,1092,SKC,화학,,4.3,0.0534,-50.2,-11.1,0.5,113.8,-189.8,-33.2,-28.2,-80.8,0,0,
173,302440,KOSPI,0.842,1092,SK바이오사이언스,제약·바이오,,2.88,0.0294,-38.9,-22.9,-1.3,31.0,7.5,45.2,-6.5,-29.1,0,0,
174,307950,KOSPI,0.842,1092,현대오토에버,출판·SW,OBSERVE,10.57,0.0539,-58.9,153.5,-10.7,391.5,160.5,-104.0,-268.2,-778.2,0,0,
175,009900,KOSPI,0.841,1092,명신산업,자동차·부품,,0.43,0.0449,-43.7,-23.3,12.5,23.6,-6.1,-35.8,1.7,12.8,0,0,
176,018880,KOSPI,0.84,1092,한온시스템,기계·장비,,3.54,0.0472,-39.8,6.9,-8.4,102.6,-41.1,-69.4,31.6,29.3,0,0,
177,089010,KOSDAQ,0.839,1092,켐트로닉스,화학,,0.37,0.0513,-51.4,-13.5,-1.6,14.0,-28.4,-26.4,0.0,-0.6,0,0,
178,399720,KOSDAQ,0.838,1092,가온칩스,반도체·전자부품,EXCLUDE,0.5,0.0854,-47.4,0.1,-9.4,33.6,8.0,-13.7,-18.7,-55.8,0,0,
179,010120,KOSPI,0.837,1092,LS ELECTRIC,전기장비,,30.08,0.0688,-37.0,251.4,-3.8,1123.4,79.3,938.1,-169.9,-810.2,0,0,
180,194700,KOSDAQ,0.836,1092,노바렉스,식료품,EXCLUDE,0.19,0.0421,-50.8,-17.0,-38.4,24.6,-8.2,-74.4,-0.8,-21.0,0,0,
181,457190,KOSPI,0.835,1092,이수스페셜티케미컬,화학,,1.95,0.0498,-50.5,30.7,-3.7,82.0,-41.5,-165.9,-10.6,-0.6,0,0,
182,294870,KOSPI,0.834,1092,IPARK현대산업개발,건설,,1.53,0.0313,-4.9,12.7,2.0,33.9,-26.0,14.6,35.5,74.6,0,0,
183,034230,KOSPI,0.833,1092,파라다이스,예술·스포츠,,0.93,0.0405,-57.7,-51.6,1.6,46.1,-26.3,-23.8,12.2,-66.9,0,0,
184,416180,KOSDAQ,0.832,1092,신성에스티,자동차·부품,,0.22,0.0653,-51.2,-45.9,16.6,5.5,-2.9,-5.0,2.8,12.0,0,0,
185,099190,KOSDAQ,0.832,1092,아이센스,의료·정밀·광학,WATCH,0.48,0.0316,-37.8,5.4,-11.0,7.9,4.6,8.6,-7.7,-3.7,0,0,
186,207940,KOSPI,0.831,1092,삼성바이오로직스,제약·바이오,WATCH,66.66,0.0318,-26.7,3.8,-8.2,728.8,158.2,1152.9,-438.2,-795.9,0,0,유상증자 08/28
187,007340,KOSPI,0.83,1092,DN오토모티브,전기장비,OBSERVE,2.55,0.0543,-30.7,81.7,-10.2,154.2,-24.0,95.4,12.3,-102.1,0,0,
188,214370,KOSDAQ,0.829,1092,케어젠,제약·바이오,OBSERVE,2.4,0.0564,-70.3,31.0,-36.3,44.8,28.9,135.8,-14.0,-145.8,0,0,
189,037710,KOSPI,0.828,1092,광주신세계,소매,WATCH,0.27,0.0804,-32.3,30.6,-8.6,25.4,2.8,1.2,1.3,1.1,0,0,
190,094360,KOSDAQ,0.827,1092,칩스앤미디어,반도체·전자부품,,0.22,0.0584,-47.3,-36.2,-2.5,5.6,-4.6,-2.5,-0.0,0.1,0,0,
191,018260,KOSPI,0.826,1092,삼성에스디에스,IT서비스,,17.8,0.042,-36.5,50.6,3.4,524.8,273.5,965.5,-6.5,163.8,0,0,
192,090360,KOSDAQ,0.825,1092,로보스타,기계·장비,OBSERVE,0.73,0.064,-52.8,211.1,-12.4,130.5,50.5,40.6,-64.0,-123.0,0,0,
193,319660,KOSDAQ,0.824,1092,피에스케이,기계·장비,,3.64,0.0767,-40.7,449.4,-5.4,356.5,194.5,876.0,-296.0,-970.6,0,0,
194,079550,KOSPI,0.823,1092,LIG넥스원,금속가공,WATCH,14.65,0.0647,-34.7,42.0,-19.1,795.5,-207.3,873.3,-28.4,-1517.9,0,0,유상증자 06/26
195,028300,KOSDAQ,0.822,1092,HLB,제약·바이오,EXCLUDE,4.22,0.0784,-53.6,-1.6,-22.2,537.5,-196.5,-638.1,-47.0,-537.4,0,0,CB 08/05
196,456040,KOSPI,0.821,1092,OCI,화학,,0.72,0.0471,-46.7,40.5,3.4,30.8,-47.4,-34.6,33.7,87.7,0,0,
197,214320,KOSPI,0.821,1092,이노션,엔지니어링,,0.75,0.0144,-14.3,6.5,-4.7,10.8,-12.1,-31.5,0.1,-1.3,0,0,
198,003570,KOSPI,0.82,1092,SNT다이내믹스,자동차·부품,WATCH,0.95,0.0441,-61.6,-50.9,-12.5,13.7,-8.0,-34.3,3.4,-7.4,0,0,
199,037270,KOSPI,0.819,1092,YG PLUS,IT서비스,WAIT,0.2,0.0348,-65.4,-62.5,-11.9,5.7,-1.4,-14.9,-0.1,-1.4,0,0,
200,005810,KOSPI,0.818,1092,풍산홀딩스,금융(은행),,0.54,0.0263,-32.1,-6.4,-2.1,8.3,-2.9,-15.4,0.4,14.1,0,0,
201,295310,KOSDAQ,0.817,1092,에이치브이엠,철강·1차금속,,0.61,0.071,-62.4,67.1,-8.9,51.6,-19.2,13.0,-3.1,-110.0,0,0,
202,047920,KOSDAQ,0.816,1092,HLB제약,지주·전문서비스,WATCH,0.23,0.0831,-66.4,-38.3,-19.6,15.2,-3.5,-22.4,-15.0,-14.7,0,0,
203,032350,KOSPI,0.815,1092,롯데관광개발,사업지원,WATCH,0.99,0.0362,-53.3,-23.7,-6.3,51.9,-58.2,-79.6,35.9,39.8,0,0,CB 08/03
204,200710,KOSDAQ,0.814,1092,에이디테크놀로지,반도체·전자부품,,0.34,0.072,-58.3,42.1,-17.4,23.0,11.4,36.1,-6.2,-34.5,0,0,
205,098460,KOSDAQ,0.813,1092,고영,기계·장비,OBSERVE,1.85,0.0635,-37.6,100.7,-14.4,226.8,37.1,214.1,-100.0,-296.9,0,0,
206,036570,KOSPI,0.812,1092,엔씨소프트,출판·SW,WATCH,4.56,0.0315,-37.4,23.9,-13.1,191.0,-99.0,100.8,-104.6,-489.5,0,0,
207,030200,KOSPI,0.811,1092,KT,통신,,13.68,0.0228,-21.2,-3.3,3.6,185.0,-12.8,-20.1,101.5,150.4,0,0,
208,317450,KOSPI,0.81,1092,명인제약,제약·바이오,OBSERVE,0.64,0.0261,-63.9,,-9.0,8.1,-6.9,-33.8,0.8,9.6,0,0,
209,082800,KOSDAQ,0.81,1092,비보존 제약,제약·바이오,,0.19,0.0555,-59.9,-59.1,8.4,25.8,-2.8,-4.3,0.0,0.0,0,0,
210,112610,KOSPI,0.809,1092,씨에스윈드,금속가공,,2.04,0.0594,-37.1,4.4,6.5,164.9,-69.0,152.8,106.4,251.7,0,0,
211,225570,KOSDAQ,0.808,1092,넥슨게임즈,출판·SW,,0.75,0.0337,-22.8,-35.9,25.3,23.2,-16.0,-2.4,19.2,38.5,0,0,
212,021240,KOSPI,0.807,1092,코웨이,미분류,,7.06,0.0247,-7.3,-12.0,5.8,151.7,-156.0,-435.6,104.1,75.2,0,0,
213,065350,KOSDAQ,0.806,1092,신성델타테크,전기장비,,0.84,0.0586,-61.8,-48.5,-7.0,42.5,7.7,-20.0,-8.2,-45.7,0,0,
214,056080,KOSDAQ,0.805,1092,유진로봇,기계·장비,,0.47,0.0575,-73.1,18.6,-7.2,38.6,-18.0,-59.2,39.6,23.2,0,0,
215,115450,KOSDAQ,0.804,1092,HLB테라퓨틱스,도매,EXCLUDE,0.18,0.0687,-49.5,-29.6,-11.8,5.2,-1.3,-6.8,-0.0,-0.0,0,0,유상증자 08/07
216,023590,KOSPI,0.803,1092,다우기술,IT서비스,,1.67,0.0307,-37.3,15.7,-2.9,11.5,-4.7,-3.9,0.6,1.8,0,0,
217,002380,KOSPI,0.802,1092,KCC,화학,,4.3,0.0437,-26.5,18.0,13.4,114.9,37.1,39.8,-0.7,79.1,0,0,
218,488280,KOSDAQ,0.801,1092,에스투더블유,출판·SW,EXCLUDE,0.11,0.0612,-74.1,,-16.8,8.6,0.4,-2.6,-4.9,-17.5,0,0,
219,002710,KOSPI,0.8,1092,TCC스틸,철강·1차금속,,0.29,0.0495,-51.7,-45.9,3.4,17.2,-32.3,-33.2,-2.0,-0.6,0,0,
220,445680,KOSDAQ,0.799,1092,큐리옥스바이오시스템즈,의료·정밀·광학,,0.83,0.079,-65.5,-5.4,12.6,64.3,-27.2,-200.3,-8.0,-16.4,0,0,
221,000120,KOSPI,0.799,1092,CJ대한통운,운수·물류,,1.68,0.0252,-49.5,-5.4,-6.5,32.8,-8.6,-138.7,5.1,-6.6,0,0,
222,060720,KOSDAQ,0.798,1092,KH바텍,반도체·전자부품,,0.26,0.0449,-42.5,-15.7,-2.7,16.3,-1.2,-8.3,-3.9,-10.2,0,0,
223,001060,KOSPI,0.797,1092,JW중외제약,제약·바이오,,0.63,0.0356,-30.5,15.8,5.6,29.2,-0.8,-105.8,9.0,31.5,0,0,
224,004980,KOSPI,0.796,1092,성신양회,비금속광물(시멘트·유리),,0.21,0.0432,-36.4,-24.1,4.5,6.4,1.9,11.3,0.0,0.2,0,0,
225,014680,KOSPI,0.795,1092,한솔케미칼,화학,,2.14,0.0464,-41.4,29.1,-14.7,88.4,53.2,290.2,-88.1,-439.6,0,0,
226,298000,KOSPI,0.794,1092,효성화학,화학,EXCLUDE,0.22,0.0879,-25.4,-8.6,-20.0,31.0,-11.4,-44.0,11.4,3.5,0,0,
227,475580,KOSDAQ,0.793,1092,에이럭스,기타제조,EXCLUDE,0.1,0.0447,-50.8,-29.6,-7.1,15.5,-1.4,-13.7,0.0,0.0,0,0,
228,000720,KOSPI,0.792,1092,현대건설,건설,,14.63,0.0687,-30.4,78.1,18.8,978.4,-339.1,-1772.8,1054.9,2635.4,0,0,
229,005180,KOSPI,0.791,1092,빙그레,식료품,,0.78,0.0363,-10.4,0.1,22.1,133.7,59.4,328.0,13.1,381.3,0,0,
230,464080,KOSDAQ,0.79,1092,에스오에스랩,의료·정밀·광학,,0.18,0.0618,-61.8,-19.0,7.9,14.0,0.7,-6.4,-0.2,0.3,0,0,
231,007460,KOSPI,0.789,1092,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0449,-70.0,274.1,-23.0,16.4,-5.4,-16.4,-0.0,-0.0,0,0,CB 09/03
232,047050,KOSPI,0.788,1092,포스코인터내셔널,도매,,9.55,0.0392,-37.8,10.7,-4.2,1453.6,-315.0,-361.0,9569.4,9341.9,0,0,
233,014830,KOSPI,0.788,1092,유니드,화학,,0.43,0.0264,-35.0,-18.6,-1.1,7.6,-10.4,-9.3,9.3,4.7,0,0,
234,248070,KOSPI,0.787,1092,솔루엠,반도체·전자부품,WATCH,0.6,0.0307,-46.7,-4.5,-18.9,13.1,-28.7,-65.7,8.9,2.2,0,0,
235,455900,KOSDAQ,0.786,1092,엔젤로보틱스,기계·장비,,0.33,0.0661,-46.1,0.0,-4.5,14.3,-5.5,-6.0,19.0,21.1,0,0,
236,138610,KOSDAQ,0.785,1092,나이벡,제약·바이오,WATCH,0.17,0.054,-71.7,-35.2,-13.5,27.7,-10.4,-47.1,-0.2,-55.1,0,0,
237,437730,KOSDAQ,0.784,1092,삼현,자동차·부품,WATCH,1.05,0.0713,-54.7,164.0,-10.4,54.8,-9.6,-61.7,29.8,-1.4,0,0,
238,006120,KOSPI,0.783,1092,SK디스커버리,금융(은행),,0.99,0.0413,-16.4,3.9,8.4,13.6,2.7,-11.8,-0.1,-1.6,0,0,
239,053800,KOSDAQ,0.782,1092,안랩,출판·SW,,0.63,0.021,-17.8,-1.0,-6.3,18.1,-10.3,29.4,-1.8,-19.5,0,0,
240,068790,KOSDAQ,0.781,1092,DMS,기계·장비,,0.15,0.0423,-27.7,-11.4,-18.5,5.2,-1.1,-5.6,-0.3,-0.4,0,0,
241,192650,KOSPI,0.78,1092,드림텍,반도체·전자부품,,0.41,0.0651,-28.7,-26.4,25.6,34.9,-20.3,-42.1,29.9,72.9,0,0,
242,000500,KOSPI,0.779,1092,가온전선,전기장비,,6.77,0.1201,-59.7,142.9,45.4,431.5,-8.5,134.6,388.1,687.7,0,0,
243,036620,KOSDAQ,0.778,1092,감성코퍼레이션,도매,,0.34,0.0415,-48.2,-22.7,-18.7,14.1,-3.4,-22.5,2.9,-11.7,0,0,
244,105550,KOSDAQ,0.777,1092,엣지파운드리,,,0.03,0.069,-85.5,-83.2,-9.2,5.6,-0.7,-10.5,0.0,0.2,0,0,
245,454910,KOSPI,0.777,1092,두산로보틱스,기계·장비,,4.49,0.0473,-58.4,9.4,-7.2,262.5,64.0,-7.8,-43.5,-124.1,0,0,
246,041910,KOSDAQ,0.776,1092,폴라리스AI파마,제약·바이오,,0.07,0.0372,-39.2,-15.2,-4.4,6.5,-0.0,-1.4,0.1,0.1,0,0,
247,145720,KOSPI,0.775,1092,덴티움,의료·정밀·광학,,0.32,0.0285,-36.8,-28.0,-12.8,6.5,-2.3,-42.5,1.3,1.4,0,0,
248,140670,KOSDAQ,0.774,1092,알에스오토메이션,반도체·전자부품,,0.13,0.0485,-62.4,-34.4,-5.0,5.4,1.1,-0.9,0.1,0.5,0,0,
249,282880,KOSDAQ,0.773,1092,코윈테크,기계·장비,,0.12,0.0405,-51.0,-25.2,-2.3,5.2,-2.5,-11.4,0.0,2.0,0,0,
250,144510,KOSDAQ,0.772,1092,지씨셀,전문서비스,,0.23,0.043,-47.7,-24.2,-6.3,7.4,2.2,-14.2,-0.0,0.1,0,0,
251,178920,KOSPI,0.771,1092,PI첨단소재,고무·플라스틱,,0.56,0.0428,-39.2,12.5,-8.0,6.9,-3.5,0.1,-0.9,-2.4,0,0,
252,078600,KOSDAQ,0.77,1092,대주전자재료,반도체·전자부품,WATCH,1.31,0.0608,-54.5,23.0,-15.6,120.6,-51.8,-139.0,-39.5,-132.2,0,0,CB 06/17
253,006800,KOSPI,0.769,1092,미래에셋증권,,,19.03,0.0463,-58.2,91.0,-3.7,447.7,228.2,584.8,12.7,-423.3,0,0,
254,014820,KOSPI,0.768,1092,동원시스템즈,고무·플라스틱,,0.62,0.032,-29.0,-24.2,-3.6,9.4,-0.9,-0.2,-1.6,7.1,0,0,
255,260970,KOSDAQ,0.767,1092,에스앤디,식료품,,0.15,0.0403,-60.3,-54.0,-10.0,14.8,-6.7,-20.9,4.6,23.3,0,0,
256,383220,KOSPI,0.766,1092,F&F,의복,,2.54,0.041,-23.0,-2.2,-2.4,43.6,-13.9,-20.8,22.3,-11.2,0,0,
257,310210,KOSDAQ,0.766,1092,보로노이,지주·전문서비스,EXCLUDE,2.77,0.0684,-58.8,22.3,-15.1,153.0,-108.1,-415.8,-0.3,112.3,0,0,CB 06/23
258,017890,KOSDAQ,0.765,1092,한국알콜,화학,,0.29,0.0366,-7.5,50.5,-1.8,13.9,4.0,37.2,-0.3,-3.1,0,0,
259,402030,KOSDAQ,0.764,1092,코난테크놀로지,출판·SW,,0.17,0.0662,-52.3,-40.1,-12.7,7.7,-0.4,1.4,0.1,0.4,0,0,
260,075580,KOSPI,0.763,1092,세진중공업,조선·기타운송,WAIT,0.59,0.0499,-60.5,-14.8,-11.0,14.6,0.6,-8.8,0.2,-6.5,0,0,
261,256840,KOSDAQ,0.762,1092,한국비엔씨,제약·바이오,,0.19,0.0417,-54.7,-47.3,0.0,30.5,-12.2,-25.4,0.0,0.0,0,0,
262,204320,KOSPI,0.761,1092,HL만도,자동차·부품,WAIT,2.28,0.0621,-36.8,43.1,-9.7,203.3,60.8,82.4,-71.4,-77.7,0,0,
263,265520,KOSDAQ,0.76,1092,AP시스템,기계·장비,OBSERVE,0.28,0.0445,-38.1,13.2,-8.4,7.8,-7.2,-7.4,-1.2,-11.4,0,0,
264,097520,KOSPI,0.759,1092,엠씨넥스,반도체·전자부품,OBSERVE,0.33,0.0323,-41.2,-34.9,-6.1,8.0,-9.7,-49.5,-0.3,-0.6,0,0,
265,066570,KOSPI,0.758,1092,LG전자,반도체·전자부품,,33.39,0.0503,-47.8,145.7,7.9,1960.4,51.7,2017.7,434.5,520.3,0,0,
266,000520,KOSPI,0.757,1092,삼일제약,제약·바이오,,0.13,0.0367,-49.6,-28.5,-14.6,5.1,0.2,-5.0,0.0,0.1,0,0,
267,086900,KOSDAQ,0.756,1092,메디톡스,제약·바이오,,0.51,0.0372,-50.1,-34.0,-14.5,25.5,-12.3,-57.4,-3.0,-8.9,0,0,
268,005250,KOSPI,0.755,1092,녹십자홀딩스,엔지니어링,OBSERVE,0.46,0.0323,-42.9,-31.7,-7.7,12.5,-16.3,-21.3,-2.2,-4.9,0,0,
269,329180,KOSPI,0.755,1092,HD현대중공업,조선·기타운송,WAIT,46.66,0.0378,-40.3,8.1,-16.4,1041.8,-451.0,1383.0,209.7,-2362.7,0,0,
270,002700,KOSPI,0.754,1092,신일전자,도매,,0.07,0.0413,-33.9,-24.3,-4.2,6.7,0.8,-4.0,0.0,0.3,0,0,
271,382840,KOSDAQ,0.753,1092,원준,기계·장비,,0.08,0.0484,-54.7,-48.7,-2.3,6.1,0.2,-4.8,0.0,0.0,0,0,
272,375500,KOSPI,0.752,1092,DL이앤씨,건설,,3.04,0.0525,-23.3,69.2,7.8,255.4,-208.2,-393.1,177.6,440.8,0,0,
273,093520,KOSDAQ,0.751,1092,매커스,도매,,0.31,0.0447,-21.0,4.2,5.0,8.3,1.4,30.2,2.5,11.4,0,0,
274,144960,KOSDAQ,0.75,1092,뉴파워프라즈마,기계·장비,WAIT,0.39,0.0782,-28.8,107.5,-25.9,128.8,-37.9,36.7,-17.0,-124.6,0,0,
275,061090,KOSDAQ,0.749,1092,세나테크놀로지,반도체·전자부품,WATCH,0.21,0.0586,-53.1,,-20.8,10.4,-2.1,-7.6,0.1,-0.7,0,0,
276,475400,KOSDAQ,0.748,1092,씨메스로보틱스,기계·장비,EXCLUDE,0.21,0.0624,-59.4,-11.5,-15.2,6.2,2.7,4.9,-3.4,-6.6,0,0,
277,004020,KOSPI,0.747,1092,현대제철,철강·1차금속,,4.38,0.0395,-29.4,-13.6,13.7,189.7,-284.3,-513.6,309.0,618.0,0,0,
278,101160,KOSDAQ,0.746,1092,월덱스,반도체·전자부품,,0.49,0.0471,-14.4,29.3,1.7,17.5,9.3,48.2,8.6,20.9,0,0,
279,051910,KOSPI,0.745,1092,LG화학,화학,,19.06,0.0433,-37.1,-4.7,-2.9,448.2,-369.8,-514.9,261.1,489.0,0,0,
280,189300,KOSDAQ,0.745,1092,인텔리안테크,반도체·전자부품,WATCH,0.67,0.0588,-64.0,50.1,-21.0,43.3,8.7,-15.3,-9.7,-54.2,0,0,
281,192080,KOSPI,0.744,1092,더블유게임즈,출판·SW,OBSERVE,1.19,0.023,-24.8,20.7,-8.9,28.2,-11.6,-42.3,6.2,12.2,0,0,
282,378340,KOSDAQ,0.743,1092,필에너지,기계·장비,,0.26,0.0517,-45.3,-20.0,8.4,5.3,-3.2,-7.0,0.0,0.0,0,0,
283,389470,KOSDAQ,0.742,1092,인벤티지랩,지주·전문서비스,EXCLUDE,0.34,0.0473,-74.1,-14.1,-23.4,12.6,-7.8,-34.1,-7.2,-4.7,0,0,CB 06/15
284,009470,KOSPI,0.741,1092,삼화전기,반도체·전자부품,,0.15,0.067,-59.6,-9.3,-5.2,10.5,-2.5,-8.2,-0.1,1.3,0,0,
285,004800,KOSPI,0.74,1092,효성,금융(은행),,2.79,0.0462,-39.7,90.5,3.0,32.5,20.4,41.7,-18.9,-16.7,0,0,
286,069620,KOSPI,0.739,1092,대웅제약,제약·바이오,OBSERVE,1.34,0.0356,-40.4,-5.4,-10.7,31.2,-17.2,3.8,-7.2,-73.5,0,0,
287,105560,KOSPI,0.738,1092,KB금융,,,61.61,0.027,-6.7,62.3,1.2,1909.3,-820.7,-888.1,1194.2,940.2,0,0,
288,000250,KOSDAQ,0.737,1092,삼천당제약,제약·바이오,WAIT,3.82,0.0764,-86.2,-12.0,-13.7,230.2,14.5,-219.4,-38.5,-198.2,0,0,
289,002840,KOSPI,0.736,1092,미원상사,화학,,0.59,0.036,-19.2,-10.7,5.8,6.3,-2.4,-3.3,1.4,5.9,0,0,
290,048410,KOSDAQ,0.735,1092,현대바이오,화학,EXCLUDE,0.6,0.0487,-68.7,29.8,-17.0,58.4,-0.1,5.9,-9.8,-59.8,0,0,CB 06/23
291,005010,KOSPI,0.734,1092,휴스틸,철강·1차금속,,0.22,0.0293,-45.7,-12.5,-0.8,11.5,-12.8,-18.4,0.7,0.8,0,0,
292,004490,KOSPI,0.734,1092,세방전지,전기장비,,0.87,0.0367,-12.2,-11.0,12.3,65.6,-144.7,-87.9,46.4,164.5,0,0,
293,096350,KOSDAQ,0.733,1092,대창솔루션,금속가공,,0.07,0.0485,-49.0,-15.1,6.0,7.5,0.5,-8.6,0.0,0.0,0,0,
294,001680,KOSPI,0.732,1092,대상,식료품,,0.66,0.0228,-21.2,-15.7,2.9,31.2,-3.1,-39.6,25.5,35.1,0,0,
295,299030,KOSDAQ,0.731,1092,하나기술,기계·장비,,0.11,0.0556,-61.0,-43.9,-6.4,5.1,-0.3,-3.3,-0.0,0.7,0,0,
296,039490,KOSPI,0.73,1092,키움증권,,,7.16,0.0466,-44.9,35.4,-8.2,237.2,146.2,1085.7,-138.8,-815.8,0,0,
297,140410,KOSDAQ,0.729,1092,메지온,지주·전문서비스,,2.11,0.0531,-60.0,39.0,13.1,56.5,-20.6,-212.5,0.0,-2.3,0,0,
298,005830,KOSPI,0.728,1092,DB손해보험,,,12.27,0.03,-8.9,26.9,15.4,435.0,-675.0,-1243.6,660.1,1402.3,0,0,
299,318060,KOSDAQ,0.727,1092,그래피,화학,EXCLUDE,0.2,0.0579,-72.0,71.8,-10.9,18.8,-11.4,-66.0,1.0,-6.0,0,0,유상증자 07/13
300,365330,KOSDAQ,0.726,1092,에스와이스틸텍,금속가공,,0.08,0.0543,-63.1,-70.2,7.9,7.5,1.0,-10.0,0.0,0.0,0,0,
300,001510,KOSPI,0.726,1092,SK증권,,,0.57,0.0633,-56.4,73.7,7.0,258.0,26.7,-320.0,0.1,-17.7,0,0,
302,086280,KOSPI,0.724,1092,현대글로비스,운수·물류,,15.22,0.0347,-30.1,23.7,0.0,314.2,30.5,423.6,46.1,39.4,0,0,
303,484870,KOSPI,0.723,1092,엠앤씨솔루션,기계·장비,,0.46,0.0904,-77.3,-71.0,-4.3,32.2,-20.8,-73.4,7.9,42.4,0,0,
304,486990,KOSDAQ,0.723,1092,노타,출판·SW,EXCLUDE,0.38,0.0583,-68.4,,-17.9,22.3,-1.6,-12.4,-9.8,-24.4,0,0,
305,107600,KOSDAQ,0.722,1092,새빗켐,화학,EXCLUDE,0.08,0.0634,-63.7,-55.9,-3.0,6.0,-1.9,-6.7,-1.4,0.1,0,0,
306,077970,KOSPI,0.721,1092,STX엔진,기계·장비,OBSERVE,0.94,0.0609,-64.7,-21.7,-20.9,37.1,-11.8,-91.8,-2.8,-22.0,0,0,
307,171090,KOSDAQ,0.72,1092,선익시스템,기계·장비,,0.68,0.0538,-48.7,77.2,-4.4,31.6,-9.5,-0.7,-4.2,8.9,0,0,
308,012450,KOSPI,0.719,1092,한화에어로스페이스,조선·기타운송,WATCH,52.96,0.046,-33.2,21.9,-10.9,1822.9,-633.6,-923.4,234.0,-257.9,0,0,
309,261780,KOSDAQ,0.718,1092,아리바이오랩,지주·전문서비스,,0.1,0.0557,-41.2,-19.3,39.0,11.5,-0.4,-4.8,0.0,0.0,0,0,유상증자 07/23
310,475430,KOSDAQ,0.717,1092,키스트론,전기장비,WATCH,0.07,0.0637,-41.8,-20.8,-10.5,11.1,-2.1,-6.7,0.0,0.0,0,0,
311,019010,KOSDAQ,0.716,1092,베뉴지,소매,WAIT,0.22,0.0628,-32.3,56.2,21.5,48.8,-4.5,-13.1,-0.3,-6.8,0,0,EB 07/16
312,051370,KOSDAQ,0.715,1092,인터플렉스,반도체·전자부품,,0.15,0.045,-56.8,-19.4,-12.8,5.6,-5.7,-14.9,-0.0,-0.0,0,0,
313,192820,KOSPI,0.714,1092,코스맥스,화학,,3.01,0.0405,-12.5,-5.3,30.2,513.7,111.4,15.0,110.8,941.3,0,0,
314,383310,KOSDAQ,0.713,1092,에코프로에이치엔,화학,WATCH,0.47,0.057,-49.0,-10.2,-13.3,36.5,-13.0,-77.1,0.3,-10.3,0,0,
315,031210,KOSPI,0.712,1092,서울보증보험,,,3.03,0.0197,-29.9,4.7,-1.8,29.8,2.3,127.2,0.1,-153.8,0,0,
316,293940,KOSPI,0.712,1092,신한알파리츠,,,0.65,0.0142,-13.6,-3.8,1.9,5.8,-4.2,-14.1,4.2,14.1,0,0,
317,389020,KOSDAQ,0.711,1092,자람테크놀로지,반도체·전자부품,,0.15,0.0618,-64.9,-41.6,-4.9,6.1,-0.2,4.4,0.0,-0.2,0,0,
318,001800,KOSPI,0.71,1092,오리온홀딩스,금융(은행),,1.53,0.0279,-9.9,39.2,-8.8,17.4,0.3,-21.5,2.3,-14.8,0,0,
319,128940,KOSPI,0.709,1092,한미약품,제약·바이오,,6.03,0.0622,-24.8,31.7,15.6,903.5,324.2,-948.9,-451.5,814.7,0,0,
320,003540,KOSPI,0.708,1092,대신증권,,,1.27,0.0303,-45.6,2.0,0.8,16.3,16.9,-2.3,-11.6,-13.3,0,0,
321,039440,KOSDAQ,0.707,1092,에스티아이,기계·장비,OBSERVE,0.3,0.0629,-52.6,17.4,-18.1,16.5,-7.3,-21.6,0.7,4.3,0,0,
322,452430,KOSDAQ,0.706,1092,사피엔반도체,반도체·전자부품,,0.26,0.0676,-40.3,-3.1,8.8,9.0,-12.6,-17.6,7.1,4.1,0,0,
323,043260,KOSDAQ,0.705,1092,성호전자,반도체·전자부품,WATCH,1.2,0.0869,-69.3,1535.9,-21.0,252.3,-35.1,-278.8,4.8,-43.5,0,0,CB 09/01
324,102120,KOSDAQ,0.704,1092,어보브반도체,반도체·전자부품,WATCH,0.12,0.0495,-55.1,-34.0,-7.3,7.2,-3.0,-6.2,0.0,-0.0,0,0,
325,003530,KOSPI,0.703,1092,한화투자증권,,,1.04,0.0441,-49.1,-21.4,6.9,113.1,28.7,-121.4,-2.6,37.9,0,0,
