rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
161,003550,KOSPI,0.844,1028,LG,금융(은행),,17.1,0.0302,-31.8,49.9,2.6,384.0,113.5,-733.0,-191.1,205.5,0,0,
162,383310,KOSDAQ,0.843,1028,에코프로에이치엔,화학,WATCH,0.48,0.0555,-48.2,1.2,-2.4,34.0,-4.0,-57.2,3.4,0.2,0,0,
163,045100,KOSDAQ,0.842,1028,한양이엔지,연구개발,,0.51,0.0607,-24.2,64.3,-4.1,16.9,-5.2,-24.6,1.7,-13.7,0,0,
164,009900,KOSPI,0.841,1028,명신산업,자동차·부품,,0.41,0.0441,-46.6,-4.5,-0.9,19.7,2.4,-2.1,5.8,11.9,0,0,
165,030520,KOSDAQ,0.84,1028,한컴,출판·SW,OBSERVE,0.41,0.0345,-38.1,-28.2,-1.4,22.6,-6.9,-4.7,-1.5,-20.5,0,0,
166,097520,KOSPI,0.839,1028,엠씨넥스,반도체·전자부품,BUY,0.33,0.0321,-40.8,-31.1,-4.4,6.1,0.3,-30.5,0.0,-0.3,0,0,
167,183190,KOSPI,0.839,1028,아세아시멘트,비금속광물(시멘트·유리),,0.37,0.037,-27.5,-25.9,9.1,6.0,7.7,-2.2,-9.2,2.6,0,0,
168,003470,KOSPI,0.838,1028,유안타증권,,,0.89,0.033,-41.0,35.1,4.1,11.6,-17.7,-9.9,11.3,14.0,0,0,
169,018880,KOSPI,0.837,1028,한온시스템,기계·장비,,3.43,0.0336,-41.7,13.0,-4.3,82.2,-70.8,-138.0,31.3,66.2,0,0,
170,219130,KOSDAQ,0.836,1028,타이거일렉,반도체·전자부품,,0.46,0.0593,-13.1,328.7,2.9,30.6,-11.3,10.6,-11.8,-92.2,0,0,
171,009540,KOSPI,0.835,1028,HD한국조선해양,금융(은행),WATCH,23.57,0.0375,-30.6,-8.9,-9.3,535.9,271.6,58.2,-342.6,-83.4,0,0,
172,011070,KOSPI,0.834,1028,LG이노텍,반도체·전자부품,OBSERVE,12.12,0.0635,-66.5,268.5,-15.1,1461.2,454.8,464.7,-527.2,-2607.7,0,0,
173,051910,KOSPI,0.833,1028,LG화학,화학,,19.2,0.0419,-36.7,0.2,2.3,536.5,-595.4,-1311.8,521.8,1405.2,0,0,
174,069960,KOSPI,0.832,1028,현대백화점,소매,,2.12,0.0343,-52.6,43.3,3.6,136.6,-273.9,-574.4,17.1,-101.0,0,0,
175,323410,KOSPI,0.831,1028,카카오뱅크,금융(은행),OBSERVE,10.0,0.0225,-27.0,-8.0,-2.6,151.2,22.2,-90.9,-86.5,97.8,0,0,
176,034220,KOSPI,0.83,1028,LG디스플레이,반도체·전자부품,OBSERVE,4.26,0.0305,-49.0,-18.5,-11.3,460.2,-163.3,-799.2,-85.6,-46.1,0,0,
177,088980,KOSPI,0.829,1028,맥쿼리인프라,금융(은행),,4.68,0.0108,-17.4,-18.3,3.6,91.3,-170.3,-173.1,166.6,366.0,0,0,
178,112610,KOSPI,0.828,1028,씨에스윈드,금속가공,,2.21,0.0436,-32.0,9.2,13.8,163.4,-95.0,-95.0,195.0,466.6,0,0,
179,215600,KOSDAQ,0.827,1028,신라젠,지주·전문서비스,EXCLUDE,0.31,0.056,-55.5,-27.2,-3.1,91.3,-7.3,-68.7,-4.6,-4.6,0,0,
180,007460,KOSPI,0.826,1028,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0438,-70.9,259.0,-17.2,16.5,-2.2,-17.8,0.0,-0.0,0,0,CB 09/03
181,323280,KOSDAQ,0.825,1028,태성,기계·장비,EXCLUDE,1.37,0.084,-50.0,91.8,-13.6,127.6,294.4,315.1,-489.0,-627.8,0,0,
182,000100,KOSPI,0.824,1028,유한양행,제약·바이오,WATCH,5.73,0.0301,-37.8,-32.6,-2.3,195.2,45.8,-130.2,-51.0,242.6,0,0,
183,003540,KOSPI,0.823,1028,대신증권,,,1.28,0.0294,-45.2,-4.2,5.7,15.9,-33.1,-13.6,37.2,40.8,0,0,
184,031210,KOSPI,0.822,1028,서울보증보험,,,2.97,0.0189,-31.3,0.3,-1.8,20.3,0.1,-15.6,-9.0,-13.5,0,0,
185,065350,KOSDAQ,0.821,1028,신성델타테크,전기장비,,0.85,0.0581,-61.2,-48.6,5.1,37.7,11.3,0.0,1.0,-25.4,0,0,
186,178320,KOSDAQ,0.82,1028,서진시스템,전기장비,WATCH,2.31,0.0719,-55.1,91.7,-5.2,341.1,-110.7,-419.5,143.4,226.4,0,0,CB 08/24
187,006650,KOSPI,0.819,1028,대한유화,화학,,0.65,0.0432,-47.6,-27.7,21.8,52.1,-133.9,-240.4,99.3,251.3,0,0,
188,108320,KOSPI,0.818,1028,LX세미콘,반도체·전자부품,OBSERVE,0.58,0.0437,-45.4,-24.7,-4.7,46.4,124.5,131.0,-143.9,-214.8,0,0,
189,005830,KOSPI,0.817,1028,DB손해보험,,,12.25,0.0292,-9.0,33.2,-0.3,444.2,-132.0,-1346.4,102.7,1329.8,0,0,
190,381970,KOSPI,0.816,1028,케이카,자동차판매,,0.31,0.0274,-62.2,-58.0,2.1,5.4,-3.2,-4.3,4.2,9.5,0,0,
191,082740,KOSPI,0.815,1028,한화엔진,기계·장비,,4.01,0.0546,-46.3,5.0,3.8,306.2,-446.3,-544.8,373.5,720.3,0,0,
192,319660,KOSDAQ,0.814,1028,피에스케이,기계·장비,,3.7,0.0762,-39.5,472.7,-0.9,381.0,-657.5,70.6,718.7,90.4,0,0,
193,019170,KOSPI,0.813,1028,신풍제약,제약·바이오,,0.48,0.0533,-41.1,-33.4,12.5,94.8,-12.4,-124.7,-6.1,-16.6,0,0,
194,225570,KOSDAQ,0.812,1028,넥슨게임즈,출판·SW,,0.76,0.0334,-21.4,-35.4,26.6,23.5,-15.6,-11.1,21.0,73.6,0,0,
195,048410,KOSDAQ,0.811,1028,현대바이오,화학,,0.66,0.0509,-66.0,26.5,-5.0,99.2,-16.4,-61.5,0.3,-32.4,0,0,CB 06/23
196,453340,KOSPI,0.81,1028,현대그린푸드,소매,,0.63,0.0206,-0.3,16.5,7.4,6.0,-7.0,-12.5,5.6,4.7,0,0,
197,241560,KOSPI,0.809,1028,두산밥캣,기계·장비,,5.74,0.0313,-21.9,22.0,-3.1,82.7,14.4,24.0,-47.5,-37.0,0,0,
198,095660,KOSDAQ,0.808,1028,네오위즈,출판·SW,,0.39,0.0266,-41.3,-25.3,0.2,7.3,0.4,-4.2,3.3,-4.6,0,0,
199,101730,KOSDAQ,0.807,1028,위메이드맥스,출판·SW,,0.41,0.0957,-39.5,-40.7,1.8,28.5,1.9,-4.0,-0.4,-4.0,0,0,
200,005810,KOSPI,0.806,1028,풍산홀딩스,금융(은행),,0.54,0.0248,-31.7,-6.9,2.2,6.7,-2.6,1.8,3.6,5.0,0,0,
201,080220,KOSDAQ,0.805,1028,제주반도체,반도체·전자부품,WATCH,2.45,0.085,-46.9,353.9,-3.3,833.9,-629.1,23.8,797.6,445.9,0,0,
202,005180,KOSPI,0.804,1028,빙그레,식료품,,0.79,0.0373,-9.2,9.0,7.5,87.3,34.4,224.2,11.0,214.0,0,0,
203,001500,KOSPI,0.804,1028,현대차증권,,,0.49,0.0312,-42.8,1.9,2.3,7.1,-7.6,-7.1,8.6,3.7,0,0,
204,089030,KOSDAQ,0.803,1028,테크윙,기계·장비,WATCH,1.68,0.0728,-36.1,34.1,-7.1,239.0,424.3,595.5,-599.2,-704.2,0,0,
205,004000,KOSPI,0.802,1028,롯데정밀화학,화학,OBSERVE,1.17,0.0257,-36.5,6.8,-0.3,22.5,3.0,17.6,-16.7,-59.6,0,0,
206,310210,KOSDAQ,0.801,1028,보로노이,지주·전문서비스,EXCLUDE,2.59,0.0664,-61.6,27.3,-20.9,124.3,-20.6,-174.3,-14.4,-101.0,0,0,CB 06/23
207,005440,KOSPI,0.8,1028,현대지에프홀딩스,금융(은행),,2.41,0.038,-30.0,54.3,17.4,30.0,-45.9,-97.0,29.0,58.1,0,0,
208,443060,KOSPI,0.799,1028,HD현대마린솔루션,연구개발,,10.51,0.0388,-16.4,0.7,11.9,244.2,-202.1,-27.8,355.2,346.8,0,0,
209,121600,KOSDAQ,0.798,1028,나노신소재,화학,,0.62,0.0525,-43.1,-6.6,4.0,26.1,43.0,24.2,-39.3,-36.1,0,0,
210,101160,KOSDAQ,0.797,1028,월덱스,반도체·전자부품,,0.5,0.044,-13.7,32.3,6.2,13.9,1.7,33.6,12.0,42.5,0,0,
211,003240,KOSPI,0.796,1028,태광산업,화학,,1.01,0.0276,-42.3,4.7,2.4,11.5,3.1,13.0,-2.9,-2.5,0,0,
212,009240,KOSPI,0.795,1028,한샘,도매,,0.92,0.0258,-23.9,-5.5,-0.9,16.1,-3.6,-50.2,16.2,75.4,0,0,
213,375500,KOSPI,0.794,1028,DL이앤씨,건설,,3.35,0.0494,-15.5,66.7,20.6,345.9,-71.3,-566.8,281.8,661.3,0,0,
214,097230,KOSPI,0.793,1028,HJ중공업,건설,WATCH,1.35,0.0435,-55.1,-24.7,-11.9,32.3,1.9,31.4,-5.4,-4.9,0,0,
215,035420,KOSPI,0.792,1028,NAVER,IT서비스,WATCH,30.72,0.0373,-29.6,-1.8,-2.9,1540.3,461.3,-328.9,-1204.2,37.5,0,0,유상증자 07/27
216,094360,KOSDAQ,0.791,1028,칩스앤미디어,반도체·전자부품,OBSERVE,0.22,0.0579,-47.8,-30.8,-0.3,5.1,1.7,3.5,-0.4,-0.3,0,0,
217,161890,KOSPI,0.79,1028,한국콜마,화학,,3.55,0.0485,-7.1,73.9,17.5,506.6,-232.7,-256.2,334.0,494.5,0,0,
218,005290,KOSDAQ,0.789,1028,동진쎄미켐,화학,OBSERVE,2.07,0.0506,-38.5,52.1,-3.8,114.0,-39.7,-108.7,-12.2,-21.1,0,0,
219,075580,KOSPI,0.788,1028,세진중공업,조선·기타운송,WAIT,0.57,0.0471,-61.5,-40.6,-6.7,12.1,-3.2,-8.8,-1.4,-1.6,0,0,
220,035720,KOSPI,0.787,1028,카카오,IT서비스,WATCH,14.91,0.0282,-50.3,-35.1,-10.0,751.6,5.1,-45.9,-344.9,-809.3,0,0,
221,064960,KOSPI,0.786,1028,SNT모티브,자동차·부품,,0.69,0.027,-34.1,-24.0,-3.7,18.9,0.9,-53.9,-2.7,-0.7,0,0,
222,017860,KOSPI,0.785,1028,DS단석,화학,,0.21,0.0351,-54.6,-39.9,4.2,7.8,-7.6,-2.8,0.1,0.1,0,0,
223,017890,KOSDAQ,0.784,1028,한국알콜,화학,,0.29,0.0333,-9.0,54.6,2.8,6.2,3.3,27.5,-0.8,2.1,0,0,
224,000080,KOSPI,0.783,1028,하이트진로,음료,,1.06,0.0171,-22.8,-19.3,-0.3,12.9,4.0,16.9,-4.8,-2.9,0,0,
225,204320,KOSPI,0.782,1028,HL만도,자동차·부품,,2.27,0.0463,-37.1,49.9,-6.9,152.1,44.5,119.0,-6.6,-97.8,0,0,
226,336370,KOSPI,0.781,1028,솔루스첨단소재,반도체·전자부품,,0.55,0.0478,-51.1,0.5,7.5,15.2,-23.6,-24.1,62.8,61.0,0,0,
227,000810,KOSPI,0.78,1028,삼성화재,,,29.65,0.0365,-9.0,37.0,8.3,707.9,83.2,-718.1,81.2,1009.8,0,0,
228,458870,KOSDAQ,0.779,1028,씨어스,의료·정밀·광학,,0.88,0.0607,-63.4,14.9,2.0,35.8,-26.6,-31.5,16.3,-17.2,0,0,
229,214320,KOSPI,0.778,1028,이노션,엔지니어링,,0.73,0.0122,-16.1,3.9,-3.4,9.4,-13.2,-39.8,6.3,9.8,0,0,
230,025540,KOSPI,0.777,1028,한국단자,전기장비,,0.57,0.0274,-38.5,-5.2,1.1,13.1,-14.5,-47.7,18.9,13.4,0,0,
231,039130,KOSPI,0.776,1028,하나투어,사업지원,,0.5,0.0253,-39.2,-38.8,2.4,10.1,-1.2,-7.4,4.8,20.8,0,0,
232,399720,KOSDAQ,0.775,1028,가온칩스,반도체·전자부품,EXCLUDE,0.47,0.0832,-49.9,-1.6,-10.1,33.5,68.5,57.5,-115.9,-161.7,0,0,
233,086280,KOSPI,0.774,1028,현대글로비스,운수·물류,,15.08,0.0333,-30.8,10.2,-1.2,324.9,49.1,185.5,10.7,233.4,0,0,
234,115180,KOSDAQ,0.773,1028,큐리언트,지주·전문서비스,,0.82,0.0792,-57.2,98.3,-13.7,55.7,-10.6,-68.3,8.6,-14.5,0,0,유상증자 09/04
235,048550,KOSDAQ,0.772,1028,SM C&C,엔지니어링,EXCLUDE,0.11,0.0473,-38.4,-3.7,-17.3,5.6,-0.3,-6.2,0.2,0.2,0,0,
236,020150,KOSPI,0.771,1028,롯데에너지머티리얼즈,반도체·전자부품,,2.03,0.0613,-50.5,34.0,22.9,109.0,-42.0,-280.8,-4.8,250.8,0,0,
237,034730,KOSPI,0.77,1028,SK,금융(은행),,40.02,0.0622,-35.7,190.6,0.2,766.6,434.9,1489.2,-430.5,-771.5,0,0,CB 08/03
238,005490,KOSPI,0.769,1028,POSCO홀딩스,철강·1차금속,,25.91,0.0322,-38.9,15.9,2.2,819.9,212.0,-499.6,225.0,1609.7,0,0,
239,463020,KOSDAQ,0.768,1028,뉴엔AI,출판·SW,OBSERVE,0.06,0.08,-76.8,-57.5,-23.8,9.5,12.0,13.1,-25.0,-24.8,0,0,
240,388720,KOSDAQ,0.768,1028,유일로보틱스,기계·장비,,0.81,0.0489,-54.5,-4.4,-2.1,21.0,-33.4,-5.8,-2.1,-32.1,0,0,
241,160190,KOSDAQ,0.767,1028,하이젠알앤엠,전기장비,,0.75,0.0803,-71.6,-44.5,25.5,67.2,-16.2,-82.7,3.5,93.1,0,0,
242,326030,KOSPI,0.766,1028,SK바이오팜,지주·전문서비스,WATCH,6.19,0.0316,-43.9,-18.9,-7.4,126.4,-14.2,-225.9,-49.4,30.0,0,0,
243,039490,KOSPI,0.765,1028,키움증권,,,7.02,0.0444,-46.0,40.3,0.8,189.7,49.2,677.6,-38.2,-622.8,0,0,
244,007660,KOSPI,0.764,1028,이수페타시스,반도체·전자부품,,7.89,0.0686,-33.4,60.5,3.0,525.0,202.1,-435.1,-212.8,1017.5,0,0,
245,082800,KOSDAQ,0.763,1028,비보존 제약,제약·바이오,EXCLUDE,0.18,0.053,-62.4,-58.7,-12.3,11.9,-0.8,-4.2,0.0,0.0,0,0,
246,491000,KOSDAQ,0.762,1028,리브스메드,의료·정밀·광학,EXCLUDE,0.7,0.0715,-69.7,,-27.7,59.7,-74.6,-160.3,-18.6,-60.6,0,0,
247,005010,KOSPI,0.761,1028,휴스틸,철강·1차금속,,0.22,0.0297,-45.0,-6.2,8.3,16.0,-9.5,-23.1,0.2,1.1,0,0,
248,100130,KOSDAQ,0.76,1028,동국S&C,금속가공,,0.08,0.0283,-45.6,-37.3,1.8,12.2,-2.7,-3.5,-0.4,-0.1,0,0,
249,018000,KOSDAQ,0.759,1028,유니슨,기계·장비,,0.36,0.0518,-27.3,-16.4,25.3,39.7,6.2,10.4,-0.0,15.7,0,0,
250,011780,KOSPI,0.758,1028,금호석유화학,화학,,3.05,0.0322,-20.9,18.7,-1.8,123.9,76.8,112.6,-98.6,-74.5,0,0,
251,117730,KOSDAQ,0.757,1028,티로보틱스,기계·장비,WATCH,0.28,0.0479,-56.9,29.9,-8.8,7.2,-2.6,6.0,-0.7,-0.2,0,0,
252,383220,KOSPI,0.756,1028,F&F,의복,,2.57,0.0388,-22.2,-1.5,6.5,40.9,-28.4,-43.2,46.2,64.7,0,0,
253,003570,KOSPI,0.755,1028,SNT다이내믹스,자동차·부품,WATCH,0.91,0.0409,-63.4,-50.3,-18.9,11.6,-13.2,-56.8,6.0,11.4,0,0,
254,484590,KOSDAQ,0.754,1028,삼양컴텍,금속가공,,0.27,0.05,-69.5,-66.2,4.5,9.8,-1.0,8.5,-4.9,-11.4,0,0,
255,336260,KOSPI,0.753,1028,두산퓨얼셀,전기장비,,3.38,0.0977,-49.2,43.4,29.6,613.7,-224.4,-896.5,-93.8,803.3,0,0,
256,105560,KOSPI,0.752,1028,KB금융,,,62.78,0.0247,-4.9,52.9,6.4,2000.7,-605.3,-1872.9,724.5,2479.6,0,0,
257,033500,KOSDAQ,0.75,1028,동성화인텍,화학,,0.49,0.0399,-52.1,-44.5,-6.2,14.6,-3.6,-8.7,-4.3,-21.6,0,0,
257,161580,KOSDAQ,0.75,1028,필옵틱스,기계·장비,,0.74,0.0687,-49.9,-7.1,16.0,92.9,88.1,91.8,-203.0,-333.3,0,0,
259,008930,KOSPI,0.749,1028,한미사이언스,금융(은행),,3.47,0.0556,-12.1,11.9,12.3,313.5,-22.3,-109.6,46.8,463.3,0,0,
260,071050,KOSPI,0.748,1028,한국금융지주,,,10.42,0.0426,-36.1,45.9,2.1,294.3,283.8,1276.4,-251.2,-1050.7,0,0,
261,439260,KOSPI,0.747,1028,대한조선,조선·기타운송,EXCLUDE,1.73,0.0376,-57.4,-36.5,-9.2,18.3,1.7,16.5,-0.5,-12.4,0,0,
262,064350,KOSPI,0.746,1028,현대로템,조선·기타운송,OBSERVE,13.08,0.0502,-55.5,-29.6,-12.1,408.6,195.6,229.4,-378.2,-985.3,0,0,
263,006260,KOSPI,0.745,1028,LS,금융(은행),,9.47,0.0592,-45.1,95.7,-8.9,392.0,-73.3,215.2,-25.4,-512.6,0,0,
264,282880,KOSDAQ,0.744,1028,코윈로보틱스,기계·장비,,0.12,0.0414,-47.1,-18.5,8.9,6.0,-1.3,-10.4,0.0,1.8,0,0,
265,455900,KOSDAQ,0.743,1028,엔젤로보틱스,기계·장비,EXCLUDE,0.31,0.0638,-48.9,4.9,-4.9,9.6,6.3,1.1,-10.2,10.3,0,0,
265,000670,KOSPI,0.743,1028,영풍,철강·1차금속,,0.87,0.0498,-32.8,0.7,25.8,41.8,-48.7,-29.2,-66.9,-82.2,0,0,
267,090710,KOSDAQ,0.741,1028,휴림로봇,기계·장비,EXCLUDE,0.73,0.0533,-71.5,169.3,-10.3,57.1,-7.2,-1.3,-9.3,-49.8,0,0,
268,103140,KOSPI,0.74,1028,풍산,철강·1차금속,WATCH,2.15,0.0469,-44.3,-33.6,-3.2,114.5,-36.5,-279.3,-5.7,315.3,0,0,
269,139480,KOSPI,0.739,1028,이마트,소매,,2.03,0.0224,-42.5,2.8,1.2,74.4,-51.0,-194.2,1.0,54.8,0,0,
270,456040,KOSPI,0.738,1028,OCI,화학,OBSERVE,0.66,0.0449,-51.2,50.3,-8.2,25.5,-8.1,-75.7,0.0,82.8,0,0,
271,058820,KOSDAQ,0.737,1028,CMG제약,제약·바이오,,0.08,0.0477,-73.4,-65.7,-6.7,6.9,-0.5,-9.9,0.1,0.3,0,0,CB 06/30
272,058970,KOSDAQ,0.736,1028,엠로,출판·SW,,0.2,0.0501,-65.0,-58.5,-7.4,7.2,-1.1,-25.0,1.8,9.9,0,0,
273,086900,KOSDAQ,0.735,1028,메디톡스,제약·바이오,,0.5,0.0356,-50.8,-40.3,-0.3,23.4,-7.8,-44.3,1.4,6.1,0,0,
274,140410,KOSDAQ,0.734,1028,메지온,지주·전문서비스,,2.21,0.0545,-58.3,38.3,12.1,50.3,-81.8,-212.6,3.0,2.8,0,0,
275,000660,KOSPI,0.733,1028,SK하이닉스,반도체·전자부품,,1283.48,0.0758,-39.8,533.1,17.1,60191.6,-63828.2,-98554.1,-2039.5,-22965.9,0,0,유상증자 06/24
276,163730,KOSDAQ,0.732,1028,핑거,출판·SW,WATCH,0.12,0.0631,-60.7,-22.3,0.2,12.7,-1.8,-20.5,0.1,-0.4,0,0,CB 08/21
277,011500,KOSPI,0.732,1028,한농화성,화학,OBSERVE,0.2,0.0448,-51.5,-3.7,-1.4,7.6,0.8,-4.7,0.0,1.0,0,0,
278,248070,KOSPI,0.731,1028,솔루엠,반도체·전자부품,WATCH,0.6,0.03,-46.6,-21.0,-5.3,10.2,-6.7,-44.4,6.2,5.9,0,0,
279,348210,KOSDAQ,0.73,1028,넥스틴,기계·장비,EXCLUDE,0.32,0.0578,-68.7,-16.5,-11.6,28.5,52.6,96.2,-81.3,-139.6,0,0,
280,021240,KOSPI,0.729,1028,코웨이,미분류,,7.61,0.0264,-0.1,-4.7,15.1,176.3,-73.7,-460.9,153.1,315.2,0,0,
281,454910,KOSPI,0.728,1028,두산로보틱스,기계·장비,EXCLUDE,4.42,0.0467,-59.1,21.8,-4.6,204.0,-74.2,-43.1,-20.3,-54.0,0,0,
282,200710,KOSDAQ,0.727,1028,에이디테크놀로지,반도체·전자부품,WATCH,0.32,0.0709,-60.9,19.1,-8.9,18.9,6.8,21.5,-4.4,-33.9,0,0,
283,001430,KOSPI,0.726,1028,세아베스틸지주,철강·1차금속,,1.55,0.0492,-52.2,62.6,1.2,46.4,-5.4,-91.4,45.3,155.7,0,0,
284,265520,KOSDAQ,0.725,1028,AP시스템,기계·장비,WAIT,0.28,0.0423,-38.6,16.6,-6.5,7.0,-0.9,-9.1,0.3,-8.0,0,0,
285,403850,KOSDAQ,0.724,1028,더핑크퐁컴퍼니,미디어·엔터,,0.18,0.0392,-69.4,,14.1,15.4,-3.0,-21.8,6.1,21.6,0,0,
286,174900,KOSDAQ,0.723,1028,앱클론,제약·바이오,EXCLUDE,0.41,0.0729,-77.0,184.3,-31.3,42.2,-10.8,-158.7,10.8,73.5,0,0,
287,397030,KOSDAQ,0.722,1028,에이프릴바이오,지주·전문서비스,EXCLUDE,0.48,0.0645,-76.0,6.0,-33.2,53.6,-22.1,7.4,24.5,-79.5,0,0,유상증자 06/25
288,095700,KOSDAQ,0.721,1028,제넥신,지주·전문서비스,,0.13,0.0579,-60.5,-51.1,13.1,28.3,-2.9,-17.3,-0.1,3.0,0,0,
289,318060,KOSDAQ,0.72,1028,그래피,화학,EXCLUDE,0.19,0.0575,-73.3,114.0,-15.2,11.2,-3.9,-39.6,-0.8,0.7,0,0,유상증자 07/13
290,001120,KOSPI,0.719,1028,LX인터내셔널,도매,,1.59,0.0283,-27.6,29.4,6.8,31.5,-51.2,-83.9,76.0,123.6,0,0,
291,361610,KOSPI,0.718,1028,SK아이이테크놀로지,전기장비,EXCLUDE,1.3,0.0646,-53.7,-45.8,10.1,161.9,27.4,342.4,88.1,62.2,0,0,
292,144510,KOSDAQ,0.717,1028,지씨셀,전문서비스,,0.22,0.0421,-48.7,-26.7,4.8,6.0,-1.3,-8.3,-0.0,-0.6,0,0,
293,016360,KOSPI,0.716,1028,삼성증권,,,7.64,0.04,-42.7,29.6,0.7,313.9,114.6,146.0,-115.0,-572.7,0,0,
294,221800,KOSDAQ,0.715,1028,지구홀딩스,연구개발,EXCLUDE,0.06,0.0624,-86.7,40.1,-8.2,5.2,-0.7,-10.3,0.0,0.0,0,0,
295,060720,KOSDAQ,0.714,1028,KH바텍,반도체·전자부품,,0.26,0.0431,-43.0,-19.3,4.2,12.0,9.2,5.0,-0.2,-10.4,0,0,
296,000250,KOSDAQ,0.713,1028,삼천당제약,제약·바이오,OBSERVE,3.68,0.0759,-86.7,-3.6,-12.6,148.2,-111.7,-106.2,90.0,-9.6,0,0,
297,026960,KOSPI,0.712,1028,동서,도매,,2.53,0.0198,-16.3,-4.8,-1.4,14.1,8.2,9.5,-7.7,6.1,0,0,
298,005690,KOSPI,0.711,1028,파미셀,반도체·전자부품,,0.69,0.0501,-43.2,12.6,1.1,137.6,-0.0,-251.2,36.2,9.3,0,0,
299,236200,KOSDAQ,0.71,1028,슈프리마,반도체·전자부품,WAIT,0.36,0.0354,-19.9,76.2,-11.9,11.4,11.5,9.1,1.2,2.9,0,0,
300,024110,KOSPI,0.709,1028,기업은행,,,16.19,0.0165,-28.9,7.1,0.0,186.9,-92.9,-198.1,-71.5,216.5,0,0,
301,068270,KOSPI,0.708,1028,셀트리온,제약·바이오,WATCH,41.27,0.0246,-25.1,19.6,-8.6,725.0,555.0,-504.0,-1159.5,-1390.3,0,0,
302,001040,KOSPI,0.707,1028,CJ,금융(은행),,3.82,0.0331,-43.6,-21.5,6.5,149.2,39.0,194.4,30.5,-162.1,0,0,
303,003200,KOSPI,0.706,1028,일신방직,섬유,,0.27,0.055,-26.2,10.5,9.1,10.8,-8.6,-8.2,1.1,1.4,0,0,
304,417200,KOSDAQ,0.705,1028,LS머트리얼즈,반도체·전자부품,,0.86,0.0555,-59.3,17.3,10.9,80.3,-93.9,-65.3,29.7,-53.9,0,0,
305,037460,KOSDAQ,0.704,1028,삼지전자,반도체·전자부품,WATCH,0.49,0.0465,-46.9,183.5,-1.6,16.1,7.8,-26.6,4.7,54.2,0,0,
306,053030,KOSDAQ,0.703,1028,바이넥스,제약·바이오,EXCLUDE,0.21,0.0418,-65.7,-61.4,-3.5,6.0,-0.4,-9.8,-3.0,-0.4,0,0,
307,040350,KOSDAQ,0.702,1028,크레오에스지,IT서비스,,0.08,0.0747,-66.8,42.2,-43.0,6.9,0.2,2.0,-0.0,0.0,0,0,
308,482630,KOSDAQ,0.701,1028,삼양엔씨켐,화학,,0.28,0.0683,-42.9,81.1,-3.9,11.8,-2.2,-11.5,-1.9,-4.7,0,0,
309,002380,KOSPI,0.7,1028,KCC,화학,,4.01,0.0415,-31.4,16.1,6.6,132.3,65.4,64.4,-54.0,28.2,0,0,
310,088350,KOSPI,0.699,1028,한화생명,,,5.1,0.0396,-11.1,78.6,9.9,288.1,-15.0,-74.3,16.3,333.8,0,0,
311,090360,KOSDAQ,0.698,1028,로보스타,기계·장비,,0.75,0.0632,-51.3,180.7,-6.4,84.7,23.6,103.4,5.1,-72.7,0,0,
312,025980,KOSDAQ,0.697,1028,아난티,숙박·음식,,0.49,0.0464,-51.1,-49.0,-5.2,271.0,15.4,-150.2,-0.2,-20.8,0,0,CB 07/06
313,424870,KOSDAQ,0.696,1028,이뮨온시아,지주·전문서비스,,0.31,0.0541,-76.9,-43.6,15.3,15.2,-28.5,-33.4,-20.7,-20.7,0,0,
314,003530,KOSPI,0.696,1028,한화투자증권,,,0.98,0.0434,-52.4,-15.7,3.6,118.3,-19.3,-130.3,15.6,46.9,0,0,
315,000500,KOSPI,0.694,1028,가온전선,전기장비,,7.36,0.1129,-56.2,174.0,56.5,588.9,-432.6,-17.8,-92.4,686.8,0,0,
315,003690,KOSPI,0.694,1028,코리안리,보험,,2.67,0.0224,-2.3,40.0,1.3,32.8,4.8,-39.2,15.8,58.2,0,0,
317,317450,KOSPI,0.693,1028,명인제약,제약·바이오,OBSERVE,0.62,0.0258,-65.0,,-6.8,5.6,-2.3,-13.6,-3.5,-6.6,0,0,
318,099190,KOSDAQ,0.692,1028,아이센스,의료·정밀·광학,WATCH,0.47,0.0316,-40.8,9.5,-12.8,6.5,-7.4,-2.4,-3.1,-9.6,0,0,
319,171090,KOSDAQ,0.691,1028,선익시스템,기계·장비,,0.71,0.0535,-46.8,81.7,7.2,30.1,5.7,-14.8,-3.9,40.5,0,0,
320,494120,KOSDAQ,0.69,1028,큐리오시스,의료·정밀·광학,,0.12,0.0873,-91.2,,-25.7,8.2,4.0,1.9,-4.7,-6.3,0,0,
321,457190,KOSPI,0.689,1028,이수스페셜티케미컬,화학,,1.95,0.0502,-50.4,46.2,2.1,83.5,21.0,-131.2,-87.4,-51.0,0,0,
322,032820,KOSDAQ,0.688,1028,우리기술,전기장비,,2.23,0.0678,-55.9,196.0,11.7,867.5,-285.6,-481.5,-26.4,-315.1,0,0,CB 08/05
323,090430,KOSPI,0.687,1028,아모레퍼시픽,화학,,8.48,0.0363,-12.2,12.7,8.9,362.5,-122.2,-92.5,307.9,1314.2,0,0,
