rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
163,004980,KOSPI,0.847,1061,성신양회,비금속광물(시멘트·유리),,0.2,0.0429,-37.9,-19.3,-1.4,6.1,-2.5,7.5,0.2,0.4,0,0,
164,463020,KOSDAQ,0.846,1061,뉴엔AI,출판·SW,OBSERVE,0.06,0.085,-75.9,-50.5,-28.5,9.3,6.2,8.0,-13.2,-12.8,0,0,
165,093050,KOSPI,0.845,1061,LF,의복,OBSERVE,0.64,0.0231,-17.0,24.5,-4.8,5.4,-5.7,-35.6,5.4,11.1,0,0,
166,000270,KOSPI,0.844,1061,기아,자동차·부품,OBSERVE,48.22,0.0364,-40.0,29.0,-12.8,997.5,215.6,456.6,-434.1,-1684.2,0,0,
167,281820,KOSPI,0.844,1061,케이씨텍,의료·정밀·광학,,1.3,0.0832,-43.9,130.8,-8.3,115.6,228.5,476.3,-259.7,-459.0,0,0,
168,001800,KOSPI,0.843,1061,오리온홀딩스,금융(은행),,1.51,0.0224,-11.3,27.3,-6.3,16.0,5.4,-25.6,1.2,3.2,0,0,
169,090710,KOSDAQ,0.842,1061,휴림로봇,기계·장비,EXCLUDE,0.72,0.0527,-72.1,207.0,-19.8,57.6,-10.2,-14.8,-18.3,-67.0,0,0,
170,000120,KOSPI,0.841,1061,CJ대한통운,운수·물류,,1.66,0.0245,-50.0,-10.5,-5.6,27.4,-4.2,-86.2,-14.1,-10.6,0,0,
171,000990,KOSPI,0.84,1061,DB하이텍,반도체·전자부품,,4.86,0.0634,-49.3,125.1,8.8,546.9,-2445.5,-1809.0,1745.2,1132.3,0,0,
172,086900,KOSDAQ,0.839,1061,메디톡스,제약·바이오,,0.5,0.0362,-50.6,-35.5,-10.9,25.1,-16.6,-67.6,4.4,4.1,0,0,
173,112610,KOSPI,0.838,1061,씨에스윈드,금속가공,,2.16,0.0595,-33.4,13.4,9.3,162.6,-28.3,-9.4,174.4,382.3,0,0,
174,088980,KOSPI,0.837,1061,맥쿼리인프라,금융(은행),,4.71,0.0108,-16.8,-17.2,1.5,105.4,-132.4,-110.6,152.2,301.1,0,0,
175,039130,KOSPI,0.836,1061,하나투어,사업지원,,0.52,0.0251,-37.0,-37.4,1.7,10.6,2.4,-14.5,10.6,18.7,0,0,
176,293940,KOSPI,0.835,1061,신한알파리츠,,,0.65,0.0133,-13.5,-6.1,1.5,5.0,-1.7,-13.0,4.7,12.6,0,0,
177,003540,KOSPI,0.834,1061,대신증권,,,1.32,0.03,-43.7,-1.5,1.5,16.2,-13.8,-3.4,36.6,24.7,0,0,
178,214320,KOSPI,0.833,1061,이노션,엔지니어링,,0.74,0.0135,-14.9,2.3,-4.3,9.9,-11.3,-42.0,5.0,7.5,0,0,
179,215600,KOSDAQ,0.832,1061,신라젠,지주·전문서비스,OBSERVE,0.31,0.0559,-54.9,-23.5,3.0,101.0,-0.6,-80.2,-3.6,-4.0,0,0,
180,014820,KOSPI,0.831,1061,동원시스템즈,고무·플라스틱,,0.61,0.0307,-29.8,-23.2,-3.9,9.6,-3.0,-2.3,2.0,7.4,0,0,
181,005250,KOSPI,0.83,1061,녹십자홀딩스,엔지니어링,OBSERVE,0.46,0.0275,-43.6,-29.3,-10.0,11.9,-1.6,-23.4,-0.5,-2.8,0,0,
182,419530,KOSDAQ,0.829,1061,SAMG엔터,미디어·엔터,WATCH,0.18,0.0518,-72.6,-58.1,-27.5,15.6,0.6,17.2,-5.8,-47.5,0,0,
183,000080,KOSPI,0.828,1061,하이트진로,음료,,1.07,0.0171,-21.6,-19.9,-3.5,14.0,2.0,9.0,-1.6,-3.0,0,0,
184,084370,KOSDAQ,0.828,1061,유진테크,기계·장비,WATCH,2.96,0.074,-37.4,195.7,-1.4,194.1,-614.4,-171.8,643.2,336.2,0,0,
185,225570,KOSDAQ,0.827,1061,넥슨게임즈,출판·SW,,0.77,0.0334,-20.9,-34.0,22.7,23.3,-8.0,-0.2,17.4,54.7,0,0,
186,280360,KOSPI,0.826,1061,롯데웰푸드,식료품,,1.3,0.0366,-5.0,3.6,9.1,53.8,13.3,-188.1,3.0,313.4,0,0,
187,144510,KOSDAQ,0.825,1061,지씨셀,전문서비스,,0.22,0.0427,-48.3,-20.8,-2.7,6.5,-2.3,-11.2,0.5,0.4,0,0,
188,248070,KOSPI,0.824,1061,솔루엠,반도체·전자부품,WATCH,0.61,0.0301,-46.4,-7.8,-14.3,12.3,-14.1,-71.2,2.9,9.8,0,0,
189,089010,KOSDAQ,0.823,1061,켐트로닉스,화학,OBSERVE,0.36,0.0508,-52.6,-7.0,-7.5,14.1,-13.9,-15.5,-6.0,-5.2,0,0,
190,271940,KOSPI,0.822,1061,일진하이솔루스,조선·기타운송,,0.4,0.041,-46.8,-32.7,-4.4,5.8,0.9,-1.1,-12.9,-11.3,0,0,
191,319660,KOSDAQ,0.821,1061,피에스케이,기계·장비,OBSERVE,3.31,0.0754,-46.1,471.5,-14.9,402.4,-797.6,154.1,761.6,-62.4,0,0,
192,025540,KOSPI,0.82,1061,한국단자,전기장비,,0.56,0.0274,-39.1,3.4,-13.2,16.3,-13.2,-72.8,15.8,-16.7,0,0,
193,062040,KOSPI,0.819,1061,산일전기,전기장비,,5.97,0.0633,-41.6,77.0,6.7,562.4,96.6,-689.6,-213.6,301.7,0,0,
194,082800,KOSDAQ,0.818,1061,비보존 제약,제약·바이오,WATCH,0.17,0.0534,-63.5,-59.0,-5.5,25.9,-2.1,-5.6,0.0,0.0,0,0,
195,069960,KOSPI,0.817,1061,현대백화점,소매,,2.13,0.0369,-52.2,37.1,-3.1,139.3,-288.6,-499.7,20.7,-140.8,0,0,
196,024110,KOSPI,0.816,1061,기업은행,,,16.59,0.0172,-27.1,5.7,2.0,186.1,63.9,-5.6,-60.4,204.9,0,0,
196,456040,KOSPI,0.816,1061,OCI,화학,OBSERVE,0.69,0.0464,-48.9,53.0,-5.3,27.4,-26.7,-73.3,4.7,106.7,0,0,
198,007660,KOSPI,0.814,1061,이수페타시스,반도체·전자부품,,7.75,0.0687,-34.6,49.6,10.5,644.7,121.7,-612.4,-95.4,1730.2,0,0,
199,383220,KOSPI,0.813,1061,F&F,의복,,2.5,0.039,-24.3,5.4,-2.7,42.9,-23.3,-38.4,26.1,26.9,0,0,
200,005490,KOSPI,0.812,1061,POSCO홀딩스,철강·1차금속,OBSERVE,25.48,0.0319,-39.9,15.8,-3.7,820.9,275.2,-437.3,88.8,1313.5,0,0,
201,007460,KOSPI,0.811,1061,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0439,-70.5,285.2,-22.4,16.5,-2.3,-17.7,0.0,-0.1,0,0,CB 09/03
202,018880,KOSPI,0.811,1061,한온시스템,기계·장비,,3.54,0.0358,-39.9,14.5,-9.8,85.7,-39.3,-121.5,39.8,69.8,0,0,
203,336370,KOSPI,0.81,1061,솔루스첨단소재,반도체·전자부품,,0.58,0.049,-48.5,7.3,3.6,12.9,-5.9,-6.9,46.8,43.5,0,0,
204,005300,KOSPI,0.809,1061,롯데칠성,음료,,0.9,0.0165,-34.7,-17.6,-4.8,14.8,-11.6,-37.9,-12.8,-46.4,0,0,
205,008930,KOSPI,0.808,1061,한미사이언스,금융(은행),,3.33,0.0554,-15.5,8.2,10.0,312.4,24.8,-85.0,75.3,450.4,0,0,
206,009450,KOSPI,0.807,1061,경동나비엔,전기장비,WATCH,0.87,0.0304,-27.3,-12.7,-11.9,20.7,8.0,43.1,-34.7,-74.2,0,0,
207,200710,KOSDAQ,0.806,1061,에이디테크놀로지,반도체·전자부품,WATCH,0.31,0.0708,-62.3,46.0,-24.9,21.8,3.5,12.2,-3.2,-33.4,0,0,
208,003690,KOSPI,0.805,1061,코리안리,보험,,2.66,0.0224,-2.5,33.9,-1.4,35.1,-0.3,-47.4,14.0,59.6,0,0,
209,099190,KOSDAQ,0.804,1061,아이센스,의료·정밀·광학,WATCH,0.48,0.0316,-39.4,7.1,-11.4,7.5,-3.1,1.0,-7.2,-8.6,0,0,
210,161890,KOSPI,0.803,1061,한국콜마,화학,,3.44,0.0485,-9.8,78.1,6.7,524.5,-157.0,-155.4,216.9,402.2,0,0,
211,001200,KOSPI,0.802,1061,,미분류,,0.42,0.0351,-32.2,28.9,-3.8,19.7,31.6,8.0,-53.8,-46.4,0,0,
212,437730,KOSDAQ,0.801,1061,삼현,자동차·부품,,1.26,0.0741,-45.9,165.7,-1.2,74.6,-25.0,-86.5,61.8,73.5,0,0,
213,383310,KOSDAQ,0.8,1061,에코프로에이치엔,화학,WATCH,0.47,0.0562,-49.1,7.9,-13.3,36.0,-8.5,-70.7,3.4,-5.7,0,0,
214,094360,KOSDAQ,0.799,1061,칩스앤미디어,반도체·전자부품,,0.22,0.058,-47.8,-27.0,-8.1,5.3,2.0,1.8,-0.3,-0.2,0,0,
215,011780,KOSPI,0.798,1061,금호석유화학,화학,,3.1,0.0325,-19.6,20.6,-5.5,127.9,55.4,82.1,-48.8,-50.1,0,0,
216,475580,KOSDAQ,0.797,1061,에이럭스,기타제조,,0.1,0.0442,-48.5,-24.8,-10.1,18.4,-0.4,-15.7,0.0,0.0,0,0,
217,018670,KOSPI,0.796,1061,SK가스,도매,,2.31,0.0369,-14.1,-8.6,2.0,29.5,-12.9,-107.2,38.5,165.9,0,0,
218,090430,KOSPI,0.795,1061,아모레퍼시픽,화학,,8.45,0.0365,-12.5,14.0,6.4,362.8,86.8,85.4,72.6,1142.0,0,0,
219,001060,KOSPI,0.795,1061,JW중외제약,제약·바이오,,0.63,0.0353,-31.0,33.2,-6.6,20.3,12.6,-41.5,-2.4,13.0,0,0,
220,005810,KOSPI,0.794,1061,풍산홀딩스,금융(은행),,0.54,0.0248,-31.8,-5.4,-5.2,7.3,-0.9,-7.1,3.7,6.2,0,0,
221,010120,KOSPI,0.793,1061,LS ELECTRIC,전기장비,,29.62,0.0655,-38.0,290.5,-4.4,1047.5,777.7,1533.1,-401.7,-636.2,0,0,
222,267250,KOSPI,0.792,1061,HD현대,금융(은행),,19.2,0.0401,-21.7,66.8,3.2,318.1,-124.9,-117.8,330.2,518.8,0,0,
223,138040,KOSPI,0.791,1061,메리츠금융지주,,,22.09,0.0257,-9.7,-5.3,13.1,326.7,-38.4,-209.9,189.3,991.0,0,0,
224,194700,KOSDAQ,0.79,1061,노바렉스,식료품,OBSERVE,0.18,0.042,-51.9,-25.2,-30.4,17.4,-3.0,-84.0,-1.9,-30.5,0,0,
225,399720,KOSDAQ,0.789,1061,가온칩스,반도체·전자부품,EXCLUDE,0.47,0.0835,-50.8,7.9,-19.4,36.6,79.6,54.6,-126.6,-173.1,0,0,
226,036540,KOSDAQ,0.788,1061,SFA반도체,반도체·전자부품,,1.23,0.0655,-32.2,89.4,23.5,179.1,108.2,97.5,75.6,107.4,0,0,
227,114090,KOSPI,0.787,1061,GKL,예술·스포츠,,0.57,0.0252,-47.2,-43.6,-1.9,9.0,0.0,-10.4,-8.6,5.9,0,0,
228,009540,KOSPI,0.786,1061,HD한국조선해양,금융(은행),,25.55,0.0372,-24.7,-10.5,-6.5,548.5,347.1,184.8,-73.9,29.6,0,0,
229,111770,KOSPI,0.785,1061,영원무역,도매,OBSERVE,3.2,0.0311,-26.2,45.5,-15.8,51.9,19.6,-33.3,-34.1,-62.7,0,0,
230,108670,KOSPI,0.784,1061,LX하우시스,고무·플라스틱,,0.3,0.0289,-20.0,19.2,-0.4,8.7,9.9,-12.2,-8.8,26.9,0,0,
231,003200,KOSPI,0.783,1061,일신방직,섬유,,0.27,0.0544,-25.5,9.3,6.1,7.3,-5.3,-5.6,0.2,2.0,0,0,
232,279570,KOSPI,0.782,1061,케이뱅크,금융(은행),,2.28,0.0296,-32.5,,-1.7,34.2,-31.6,15.3,42.3,15.7,0,0,
233,104620,KOSDAQ,0.781,1061,노랑풍선,사업지원,,0.05,0.0255,-51.7,-47.6,3.7,7.7,-3.4,-3.9,0.0,0.0,0,0,
234,005290,KOSDAQ,0.78,1061,동진쎄미켐,화학,OBSERVE,1.99,0.0513,-41.0,54.3,-10.4,131.9,-81.5,-176.4,21.1,-96.4,0,0,
235,215000,KOSDAQ,0.779,1061,골프존,출판·SW,,0.22,0.0242,-43.3,-41.3,-1.4,7.1,-2.3,-19.5,-0.1,-4.3,0,0,
236,005385,KOSPI,0.779,1061,현대차우,,,4.16,0.0319,-44.5,20.1,-15.5,123.7,-17.7,-189.9,-25.8,-36.7,0,0,
237,298040,KOSPI,0.778,1061,효성중공업,전기장비,,26.02,0.0657,-39.3,148.1,-5.5,1084.9,137.0,479.6,-330.7,-750.3,0,0,
238,443060,KOSPI,0.777,1061,HD현대마린솔루션,연구개발,,10.49,0.039,-16.6,-1.7,18.9,242.5,-213.9,79.2,360.8,307.0,0,0,
239,424870,KOSDAQ,0.776,1061,이뮨온시아,지주·전문서비스,EXCLUDE,0.27,0.047,-80.4,-34.6,-11.6,5.4,-3.4,-10.6,0.0,-0.0,0,0,
240,006800,KOSPI,0.775,1061,미래에셋증권,,,17.73,0.0464,-61.0,102.8,-13.3,376.5,389.5,1119.1,-401.5,-853.2,0,0,
241,037460,KOSDAQ,0.774,1061,삼지전자,반도체·전자부품,WATCH,0.5,0.0466,-45.5,228.8,-15.2,20.6,0.8,-36.3,6.6,72.4,0,0,
242,036810,KOSDAQ,0.773,1061,에프에스티,반도체·전자부품,,0.55,0.0683,-48.9,31.6,-7.8,38.7,2.2,-29.1,-4.8,-41.8,0,0,
243,011200,KOSPI,0.772,1061,HMM,운수·물류,,19.9,0.0264,-13.9,-6.0,-0.7,319.9,74.4,411.6,-79.1,443.6,0,0,
244,060720,KOSDAQ,0.771,1061,KH바텍,반도체·전자부품,,0.25,0.044,-44.4,-4.7,-10.9,13.9,5.9,-7.7,-0.2,-10.4,0,0,
245,218410,KOSDAQ,0.77,1061,RFHIC,반도체·전자부품,,1.29,0.0641,-56.8,116.8,-8.7,186.0,226.1,59.7,-357.7,-399.8,0,0,
246,067630,KOSDAQ,0.769,1061,,,,0.3,0.0761,-52.1,-13.2,-22.0,5.2,0.5,-6.5,-0.1,-0.1,0,0,
247,000670,KOSPI,0.768,1061,영풍,철강·1차금속,,0.92,0.0493,-28.6,6.4,31.1,25.8,-0.8,16.3,-57.0,-73.4,0,0,
248,397030,KOSDAQ,0.767,1061,에이프릴바이오,지주·전문서비스,EXCLUDE,0.46,0.0651,-77.3,25.6,-41.2,56.1,-19.5,45.4,11.7,-106.5,0,0,유상증자 06/25
248,035720,KOSPI,0.767,1061,카카오,IT서비스,WATCH,15.31,0.028,-49.0,-34.5,-13.6,784.6,-107.6,-14.1,-400.5,-911.0,0,0,
250,171090,KOSDAQ,0.765,1061,선익시스템,기계·장비,,0.67,0.0531,-49.3,93.9,-1.6,30.4,5.3,-1.0,4.6,35.2,0,0,
251,066970,KOSPI,0.764,1061,엘앤에프,전기장비,,4.61,0.0663,-46.8,60.3,3.4,829.2,-122.0,-1391.2,-155.4,865.4,0,0,
252,049070,KOSDAQ,0.763,1061,인탑스,반도체·전자부품,,0.29,0.0461,-23.7,31.1,-8.6,14.9,0.2,-33.4,0.0,-0.3,0,0,
253,009420,KOSPI,0.762,1061,한올바이오파마,제약·바이오,EXCLUDE,2.55,0.0613,-31.0,107.6,-18.3,189.5,131.5,180.2,-172.7,-136.1,0,0,
254,042500,KOSDAQ,0.762,1061,링네트,IT서비스,,0.1,0.0209,-30.8,8.9,4.3,5.1,-2.6,-6.4,0.2,0.5,0,0,
255,056080,KOSDAQ,0.761,1061,유진로봇,기계·장비,,0.46,0.0564,-73.9,38.4,-14.8,29.3,-33.9,-56.2,21.7,33.5,0,0,
256,139480,KOSPI,0.76,1061,이마트,소매,,2.06,0.0226,-41.5,9.2,-5.4,82.0,-3.3,-335.6,19.1,-4.1,0,0,
257,004490,KOSPI,0.759,1061,세방전지,전기장비,,0.84,0.0353,-15.1,-10.4,4.8,72.3,-77.3,-86.0,29.6,191.3,0,0,
258,033780,KOSPI,0.758,1061,KT&G,담배,,17.86,0.0198,-9.0,26.8,-2.3,361.9,428.6,176.5,-420.0,-396.2,0,0,
259,388720,KOSDAQ,0.757,1061,유일로보틱스,기계·장비,,0.77,0.0482,-56.4,3.1,-11.3,20.7,-35.2,-12.3,-10.3,-41.7,0,0,
260,011930,KOSPI,0.756,1061,신성이엔지,반도체·전자부품,WATCH,0.32,0.056,-63.2,10.5,-6.5,19.3,-5.4,13.6,-1.3,-1.7,0,0,
261,097230,KOSPI,0.755,1061,HJ중공업,건설,WATCH,1.42,0.0438,-52.9,-15.7,-12.2,32.4,8.3,35.3,-5.6,-1.1,0,0,
262,026960,KOSPI,0.754,1061,동서,도매,,2.59,0.0198,-14.2,-4.7,-1.1,14.7,7.6,7.5,-2.2,6.4,0,0,
263,161580,KOSDAQ,0.753,1061,필옵틱스,기계·장비,,0.72,0.0687,-51.3,0.8,2.7,90.5,144.6,115.8,-304.9,-345.9,0,0,
264,034220,KOSPI,0.752,1061,LG디스플레이,반도체·전자부품,OBSERVE,4.4,0.0305,-47.2,-14.8,-14.2,461.7,-240.7,-758.3,-67.6,-95.4,0,0,
265,101360,KOSDAQ,0.751,1061,에코앤드림,전기장비,,0.14,0.0577,-69.8,-59.6,-5.5,7.4,-0.9,-22.8,-0.4,-0.3,0,0,
266,091440,KOSDAQ,0.75,1061,한울소재과학,반도체·전자부품,WATCH,0.1,0.0656,-22.5,62.9,-20.8,5.9,4.1,-5.4,-1.2,-4.8,0,0,
267,194370,KOSPI,0.749,1061,제이에스코퍼레이션,가죽·신발,,0.37,0.0276,-15.9,30.3,-1.4,7.6,0.7,0.2,-6.9,-20.8,0,0,CB 06/26
268,058820,KOSDAQ,0.748,1061,CMG제약,제약·바이오,,0.09,0.0477,-72.8,-63.1,-12.1,7.0,-3.5,-13.2,0.2,0.2,0,0,CB 06/30
269,310210,KOSDAQ,0.747,1061,보로노이,지주·전문서비스,EXCLUDE,2.68,0.0672,-60.2,53.0,-19.5,128.3,87.3,-135.2,-141.8,-136.8,0,0,CB 06/23
270,064350,KOSPI,0.746,1061,현대로템,조선·기타운송,OBSERVE,13.42,0.0511,-54.3,-23.1,-16.3,435.5,151.5,208.7,-376.2,-1015.5,0,0,
271,267260,KOSPI,0.746,1061,HD현대일렉트릭,전기장비,,26.31,0.0548,-48.6,61.2,-9.1,924.9,556.1,507.9,-615.9,-681.5,0,0,
272,090360,KOSDAQ,0.745,1061,로보스타,기계·장비,OBSERVE,0.72,0.0622,-53.2,204.4,-13.5,91.0,14.6,23.7,-23.5,-97.7,0,0,
273,093520,KOSDAQ,0.744,1061,매커스,도매,,0.32,0.0442,-18.2,9.5,1.9,5.6,2.1,22.5,1.0,7.3,0,0,
274,260970,KOSDAQ,0.743,1061,에스앤디,식료품,,0.16,0.0406,-56.8,-55.3,-0.5,13.0,-2.6,-27.2,6.1,32.1,0,0,
275,064960,KOSPI,0.742,1061,SNT모티브,자동차·부품,,0.7,0.027,-33.0,-24.0,-7.0,20.8,-0.6,-87.1,-8.4,24.5,0,0,
276,160190,KOSDAQ,0.741,1061,하이젠알앤엠,전기장비,,0.62,0.0722,-76.5,-37.9,-12.2,42.9,-53.2,-116.8,40.4,92.1,0,0,
277,318060,KOSDAQ,0.74,1061,그래피,화학,EXCLUDE,0.19,0.0576,-73.0,97.3,-15.2,12.8,-3.9,-40.2,-0.0,-2.5,0,0,유상증자 07/13
278,055550,KOSPI,0.739,1061,신한지주,,,53.99,0.0245,0.0,66.6,7.1,1221.3,-232.5,-2259.7,380.8,3251.1,0,0,
279,000250,KOSDAQ,0.738,1061,삼천당제약,제약·바이오,OBSERVE,3.65,0.0761,-86.8,3.0,-17.6,173.6,-102.8,-133.3,74.2,-65.2,0,0,
280,389020,KOSDAQ,0.737,1061,자람테크놀로지,반도체·전자부품,,0.12,0.0657,-71.2,-32.9,-23.4,7.3,-2.0,0.6,-1.2,-1.3,0,0,
281,005830,KOSPI,0.736,1061,DB손해보험,,,12.55,0.029,-6.8,21.0,8.4,461.2,-232.3,-1403.2,197.1,1477.6,0,0,
282,058610,KOSDAQ,0.735,1061,에스피지,전기장비,WAIT,1.97,0.0764,-43.7,340.0,-25.0,361.7,43.1,32.6,-24.3,-540.6,0,0,
283,190510,KOSDAQ,0.734,1061,나무가,반도체·전자부품,,0.21,0.0495,-45.1,-15.3,1.6,23.5,-17.4,-38.6,3.7,10.5,0,0,
284,003530,KOSPI,0.733,1061,한화투자증권,,,1.04,0.043,-49.2,-13.9,1.6,115.5,-11.5,-127.6,18.9,51.5,0,0,
285,102120,KOSDAQ,0.732,1061,어보브반도체,반도체·전자부품,OBSERVE,0.12,0.0485,-55.7,-25.1,-18.2,5.6,-3.6,-4.9,-0.2,-0.1,0,0,
286,249420,KOSPI,0.731,1061,일동제약,제약·바이오,,0.47,0.0484,-66.2,-37.8,-1.5,94.5,-46.6,-307.5,-4.6,-9.4,0,0,
287,053800,KOSDAQ,0.73,1061,안랩,출판·SW,,0.68,0.0216,-11.2,1.3,3.4,18.4,-28.8,-42.8,38.2,22.5,0,0,
288,000810,KOSPI,0.73,1061,삼성화재,,,30.05,0.0365,-7.8,34.6,9.4,731.1,54.5,-772.0,74.2,1122.1,0,0,
289,457190,KOSPI,0.729,1061,이수스페셜티케미컬,화학,,1.9,0.0501,-51.7,52.6,-7.8,84.1,33.5,-131.2,-92.8,-60.0,0,0,
290,005180,KOSPI,0.728,1061,빙그레,식료품,,0.81,0.0373,-7.1,-3.2,6.3,98.7,85.5,209.1,-28.0,261.4,0,0,
291,336260,KOSPI,0.727,1061,두산퓨얼셀,전기장비,,3.04,0.0966,-54.3,46.0,22.6,582.1,-212.2,-742.9,-90.7,605.9,0,0,
292,215200,KOSDAQ,0.726,1061,메가스터디교육,교육,WAIT,0.36,0.0233,-30.0,-19.6,-6.5,11.6,-4.3,-30.5,5.4,8.5,0,0,
293,095700,KOSDAQ,0.725,1061,제넥신,지주·전문서비스,,0.13,0.0582,-59.7,-48.2,9.2,28.3,-2.4,-17.5,-0.0,2.8,0,0,
294,127120,KOSDAQ,0.724,1061,제이에스링크,지주·전문서비스,EXCLUDE,1.12,0.0564,-38.3,131.8,-25.6,53.7,-0.4,-74.1,30.4,47.0,0,0,CB 08/24
295,178320,KOSDAQ,0.723,1061,서진시스템,전기장비,WATCH,2.2,0.0723,-57.2,96.8,-6.5,384.8,-158.1,-420.2,75.2,137.1,0,0,CB 08/24
296,265520,KOSDAQ,0.722,1061,AP시스템,기계·장비,OBSERVE,0.27,0.0423,-40.2,19.0,-11.9,7.4,-2.8,-12.3,-2.8,-9.3,0,0,
297,041960,KOSDAQ,0.721,1061,코미팜,제약·바이오,,0.7,0.038,-9.5,50.7,1.4,27.8,-12.4,-10.2,0.8,-0.4,0,0,
298,204320,KOSPI,0.72,1061,HL만도,자동차·부품,OBSERVE,2.24,0.0479,-37.8,55.7,-16.3,168.9,61.5,66.9,-15.1,-132.6,0,0,
299,002840,KOSPI,0.719,1061,미원상사,화학,,0.61,0.0344,-16.6,-12.4,4.0,5.5,3.4,2.1,-2.4,3.5,0,0,
300,317450,KOSPI,0.718,1061,명인제약,제약·바이오,OBSERVE,0.64,0.026,-64.3,,-8.7,6.0,-1.3,-20.8,-2.3,-2.6,0,0,
301,001430,KOSPI,0.717,1061,세아베스틸지주,철강·1차금속,WAIT,1.47,0.0496,-54.7,60.1,-9.1,43.8,10.4,-112.0,14.1,137.4,0,0,
302,005010,KOSPI,0.716,1061,휴스틸,철강·1차금속,,0.22,0.0299,-44.8,0.1,-2.6,16.3,-15.9,-27.9,-0.1,1.1,0,0,
303,115180,KOSDAQ,0.715,1061,큐리언트,지주·전문서비스,EXCLUDE,0.83,0.0793,-56.8,105.3,-14.1,58.8,2.3,-80.8,-14.6,5.3,0,0,유상증자 09/04
304,183300,KOSDAQ,0.714,1061,코미코,기계·장비,,1.35,0.0981,-81.1,-46.6,20.4,139.3,255.5,140.4,-385.1,-386.2,0,0,
305,322510,KOSDAQ,0.713,1061,제이엘케이,출판·SW,,0.13,0.0518,-44.1,-5.7,-3.3,7.4,-3.4,2.1,17.3,17.9,0,0,
306,034730,KOSPI,0.713,1061,SK,금융(은행),,40.46,0.0628,-35.0,167.1,-4.6,787.5,543.4,1521.7,-521.5,-637.7,0,0,CB 08/03
307,131290,KOSDAQ,0.712,1061,티에스이,의료·정밀·광학,,2.61,0.0829,-23.0,611.5,-9.2,442.4,-998.1,-366.6,1045.8,503.2,0,0,CB 07/10
308,365330,KOSDAQ,0.711,1061,에스와이스틸텍,금속가공,,0.08,0.0527,-63.4,-61.5,0.3,7.6,-0.8,-8.3,0.0,0.0,0,0,
309,061090,KOSDAQ,0.71,1061,세나테크놀로지,반도체·전자부품,WATCH,0.2,0.0568,-54.7,,-19.7,7.1,-1.2,-2.1,-0.2,0.8,0,0,
310,206650,KOSDAQ,0.709,1061,유바이오로직스,제약·바이오,,0.32,0.0339,-46.6,-32.5,-5.3,13.3,-1.5,-22.7,-4.3,0.6,0,0,
311,194480,KOSDAQ,0.708,1061,데브시스터즈,출판·SW,OBSERVE,0.18,0.0698,-74.1,-56.7,-25.7,15.8,2.6,10.7,-11.3,-34.6,0,0,
312,001120,KOSPI,0.707,1061,LX인터내셔널,도매,,1.57,0.0295,-28.6,27.0,7.1,28.8,-28.0,-54.0,35.6,75.6,0,0,
313,082740,KOSPI,0.706,1061,한화엔진,기계·장비,,4.2,0.056,-43.8,5.5,2.5,310.1,-153.2,-427.6,442.5,650.3,0,0,
314,243840,KOSDAQ,0.705,1061,신흥에스이씨,전기장비,,0.21,0.0504,-50.9,21.8,2.0,15.7,-6.4,-42.0,1.6,2.0,0,0,
315,000850,KOSPI,0.704,1061,화천기공,기계·장비,,0.08,0.0567,-18.3,12.8,6.0,5.9,-1.0,5.0,0.0,0.2,0,0,
316,454910,KOSPI,0.703,1061,두산로보틱스,기계·장비,,4.45,0.0466,-58.8,27.0,-13.3,226.5,29.3,-45.8,4.7,-129.9,0,0,
317,004000,KOSPI,0.702,1061,롯데정밀화학,화학,,1.18,0.0258,-35.7,12.0,-2.9,22.1,13.5,10.6,-26.4,-48.7,0,0,
318,002380,KOSPI,0.701,1061,KCC,화학,,4.05,0.0416,-30.7,15.4,1.2,127.9,65.2,49.4,-68.8,27.9,0,0,
319,032190,KOSDAQ,0.7,1061,다우데이타,도매,,0.78,0.0362,-33.8,23.0,-1.2,12.0,4.0,25.8,-5.6,-14.7,0,0,
320,013030,KOSDAQ,0.699,1061,하이록코리아,철강·1차금속,,0.4,0.0302,-26.5,1.5,0.7,9.9,-4.0,-30.1,9.6,45.4,0,0,
321,348370,KOSDAQ,0.698,1061,엔켐,화학,,0.44,0.0852,-79.5,-66.5,-19.5,62.3,-2.1,-62.8,-35.3,-58.2,0,0,
322,491000,KOSDAQ,0.697,1061,리브스메드,의료·정밀·광학,EXCLUDE,0.77,0.0717,-66.6,,-33.7,65.3,-49.7,-153.5,2.7,-27.0,0,0,
323,088350,KOSPI,0.697,1061,한화생명,,,5.26,0.0402,-8.2,61.0,7.6,308.4,20.7,-87.2,46.4,360.2,0,0,
324,482630,KOSDAQ,0.696,1061,삼양엔씨켐,화학,,0.26,0.0682,-47.5,89.7,-19.7,12.8,4.4,-11.2,-2.9,-4.4,0,0,
325,048550,KOSDAQ,0.694,1061,SM C&C,엔지니어링,EXCLUDE,0.1,0.0478,-40.1,-1.5,-21.4,6.0,-0.6,-9.5,0.1,0.4,0,0,
325,004800,KOSPI,0.694,1061,효성,금융(은행),,2.63,0.0459,-43.1,89.5,-7.4,36.2,-27.5,3.6,21.5,9.0,0,0,
