rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
162,099320,KOSDAQ,0.844,1029,쎄트렉아이,조선·기타운송,,0.87,0.0604,-63.1,44.8,4.9,26.4,-0.3,26.1,-8.9,-39.6,0,0,
163,082740,KOSPI,0.843,1029,한화엔진,기계·장비,,4.49,0.0555,-39.9,3.2,15.5,353.6,-336.0,-459.8,587.7,975.9,0,0,
164,030520,KOSDAQ,0.842,1029,한컴,출판·SW,OBSERVE,0.41,0.0344,-37.5,-30.6,-2.9,22.4,-4.4,-5.2,-6.2,-19.8,0,0,
165,219130,KOSDAQ,0.841,1029,타이거일렉,반도체·전자부품,,0.45,0.0586,-15.1,298.7,6.7,30.0,-13.7,8.7,-9.9,-90.3,0,0,
166,047050,KOSPI,0.84,1029,포스코인터내셔널,도매,,10.22,0.0368,-33.4,3.5,11.1,1469.0,-321.9,-676.0,393.4,10245.0,0,0,
167,084370,KOSDAQ,0.839,1029,유진테크,기계·장비,,3.14,0.0741,-33.6,183.1,1.9,191.4,2.7,-283.0,-30.8,366.3,0,0,
168,094360,KOSDAQ,0.838,1029,칩스앤미디어,반도체·전자부품,,0.23,0.0578,-46.3,-33.0,-0.8,5.1,1.9,4.6,-0.3,-0.3,0,0,
169,329180,KOSPI,0.837,1029,HD현대중공업,조선·기타운송,,49.33,0.0372,-36.9,-7.1,-1.2,1275.2,-247.5,-594.7,362.3,129.1,0,0,
170,267250,KOSPI,0.836,1029,HD현대,금융(은행),,17.69,0.0395,-27.9,65.2,1.1,325.6,-260.8,-215.5,149.6,506.1,0,0,
171,002710,KOSPI,0.835,1029,TCC스틸,철강·1차금속,,0.3,0.0497,-49.3,-40.5,10.8,30.5,-16.7,-59.0,0.8,-4.4,0,0,
172,005490,KOSPI,0.834,1029,POSCO홀딩스,철강·1차금속,,25.99,0.0317,-38.7,12.7,2.0,805.4,12.9,-597.2,251.0,1665.2,0,0,
173,021240,KOSPI,0.833,1029,코웨이,미분류,,7.67,0.0264,0.0,-9.0,16.1,173.3,-109.6,-475.8,194.8,369.1,0,0,
174,484590,KOSDAQ,0.832,1029,삼양컴텍,금속가공,,0.28,0.0498,-68.5,-67.7,7.4,9.9,1.3,10.8,-4.4,-11.1,0,0,
175,336260,KOSPI,0.831,1029,두산퓨얼셀,전기장비,,3.34,0.0956,-49.8,61.1,25.5,606.0,-212.6,-896.7,149.6,719.7,0,0,
176,018880,KOSPI,0.83,1029,한온시스템,기계·장비,,3.41,0.0332,-42.1,7.5,-5.5,81.2,-81.0,-164.2,7.7,79.4,0,0,
177,138040,KOSPI,0.829,1029,메리츠금융지주,,,21.22,0.026,-13.3,-6.6,10.1,324.5,-243.1,-424.3,263.7,1166.5,0,0,
178,108320,KOSPI,0.828,1029,LX세미콘,반도체·전자부품,,0.59,0.0437,-45.1,-28.8,-4.6,45.9,-9.2,142.8,-11.3,-217.2,0,0,
179,069620,KOSPI,0.827,1029,대웅제약,제약·바이오,OBSERVE,1.28,0.0356,-42.9,-16.7,-8.4,25.9,-3.8,-23.2,-2.4,-24.5,0,0,
180,005250,KOSPI,0.826,1029,녹십자홀딩스,엔지니어링,OBSERVE,0.45,0.0258,-43.7,-35.3,-5.9,10.7,-3.3,-21.9,0.1,-2.6,0,0,
181,097230,KOSPI,0.825,1029,HJ중공업,건설,WATCH,1.42,0.0439,-53.0,-30.1,-11.1,32.4,14.2,32.0,-1.0,-5.4,0,0,
182,005440,KOSPI,0.824,1029,현대지에프홀딩스,금융(은행),,2.39,0.038,-30.5,47.5,12.4,31.0,-44.6,-98.4,25.9,55.0,0,0,
183,001430,KOSPI,0.823,1029,세아베스틸지주,철강·1차금속,,1.65,0.0491,-49.1,57.9,11.8,50.3,-30.6,-103.6,58.9,170.9,0,0,
184,060280,KOSDAQ,0.822,1029,큐렉소,소매,WATCH,0.32,0.0392,-61.3,5.8,-12.7,10.5,-3.0,-2.0,-1.4,-17.4,0,0,
185,375500,KOSPI,0.821,1029,DL이앤씨,건설,,3.27,0.0487,-17.5,65.4,18.8,351.2,0.5,-556.6,234.7,662.1,0,0,
186,336370,KOSPI,0.82,1029,솔루스첨단소재,반도체·전자부품,,0.56,0.0479,-50.9,-3.8,6.9,15.3,-24.3,-25.8,62.7,61.9,0,0,
187,003570,KOSPI,0.819,1029,SNT다이내믹스,자동차·부품,WATCH,0.95,0.04,-61.8,-44.4,-8.8,11.2,-9.8,-45.4,11.4,21.8,0,0,
188,383220,KOSPI,0.818,1029,F&F,의복,,2.63,0.0388,-20.3,-6.0,10.8,39.8,-32.8,-49.7,56.9,88.6,0,0,
189,229640,KOSPI,0.817,1029,LS에코에너지,금융(은행),,1.65,0.0677,-42.3,20.4,17.4,68.2,-168.5,-183.2,57.9,103.3,0,0,CB 07/27
190,005290,KOSDAQ,0.816,1029,동진쎄미켐,화학,,2.09,0.0506,-37.8,46.3,-5.0,110.9,0.9,-74.3,-18.8,-25.2,0,0,
191,323410,KOSPI,0.815,1029,카카오뱅크,금융(은행),OBSERVE,9.95,0.0221,-27.4,-9.7,-1.7,149.4,-52.7,-117.5,-12.6,123.9,0,0,
192,095660,KOSDAQ,0.814,1029,네오위즈,출판·SW,,0.39,0.0262,-41.6,-25.1,-0.8,7.1,-1.5,-5.6,2.0,-4.8,0,0,
193,008930,KOSPI,0.813,1029,한미사이언스,금융(은행),,3.48,0.0553,-11.8,12.9,15.0,313.3,-39.8,-108.0,41.7,482.1,0,0,
194,458870,KOSDAQ,0.812,1029,씨어스,의료·정밀·광학,,0.9,0.0604,-62.6,11.6,2.2,35.6,-18.0,-35.9,7.7,-9.3,0,0,
195,004000,KOSPI,0.811,1029,롯데정밀화학,화학,OBSERVE,1.16,0.0255,-36.9,2.0,1.4,22.3,-5.5,8.6,-14.3,-46.0,0,0,
196,006650,KOSPI,0.81,1029,대한유화,화학,,0.63,0.0428,-48.9,-32.2,19.5,53.2,-119.4,-255.4,69.7,258.0,0,0,
197,443060,KOSPI,0.81,1029,HD현대마린솔루션,연구개발,,10.83,0.0388,-13.9,2.4,19.0,243.9,-142.1,-110.0,257.2,420.4,0,0,
198,007460,KOSPI,0.809,1029,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0435,-70.4,237.6,-14.8,16.5,-1.3,-17.2,0.0,-0.1,0,0,CB 09/03
199,361610,KOSPI,0.808,1029,SK아이이테크놀로지,전기장비,,1.33,0.0643,-52.7,-47.8,11.4,163.3,-37.4,345.6,72.1,79.4,0,0,
200,005180,KOSPI,0.807,1029,빙그레,식료품,,0.79,0.0373,-9.2,10.7,-1.8,77.1,34.6,168.2,-17.8,151.4,0,0,
201,019170,KOSPI,0.806,1029,신풍제약,제약·바이오,WATCH,0.49,0.053,-40.2,-35.4,11.8,95.8,-14.2,-119.0,0.2,-16.6,0,0,
202,115180,KOSDAQ,0.805,1029,큐리언트,지주·전문서비스,,0.84,0.0785,-56.1,97.6,-14.2,55.5,-2.4,-56.2,9.9,-17.1,0,0,유상증자 09/04
203,005010,KOSPI,0.804,1029,휴스틸,철강·1차금속,,0.23,0.0298,-43.8,-12.3,8.4,16.2,-0.4,-21.7,0.1,1.0,0,0,
204,058970,KOSDAQ,0.803,1029,엠로,출판·SW,OBSERVE,0.2,0.05,-64.7,-58.8,-5.8,7.0,0.6,-22.9,1.8,8.4,0,0,
205,075580,KOSPI,0.802,1029,세진중공업,조선·기타운송,,0.59,0.0469,-60.1,-43.0,-2.9,12.0,2.1,-0.4,0.8,-1.8,0,0,
206,089030,KOSDAQ,0.801,1029,테크윙,기계·장비,,1.72,0.0728,-34.7,29.1,-9.2,231.7,-112.2,540.8,-10.8,-698.8,0,0,
207,178320,KOSDAQ,0.8,1029,서진시스템,전기장비,WATCH,2.22,0.072,-56.9,95.1,-10.3,337.1,-128.2,-400.7,67.6,166.4,0,0,CB 08/24
208,011070,KOSPI,0.799,1029,LG이노텍,반도체·전자부품,OBSERVE,12.12,0.0633,-66.5,249.6,-12.8,1418.3,431.1,850.8,-695.2,-2424.4,0,0,
209,419530,KOSDAQ,0.798,1029,SAMG엔터,미디어·엔터,WATCH,0.17,0.0481,-73.2,-60.3,-22.3,11.9,0.6,2.0,-6.0,-36.0,0,0,
210,003550,KOSPI,0.797,1029,LG,금융(은행),,17.05,0.03,-32.0,46.0,2.2,382.7,-1.5,-799.2,7.4,248.7,0,0,
211,065350,KOSDAQ,0.796,1029,신성델타테크,전기장비,,0.85,0.0579,-61.2,-51.1,3.0,37.0,7.8,-1.1,-2.9,-27.7,0,0,
212,310210,KOSDAQ,0.795,1029,보로노이,지주·전문서비스,EXCLUDE,2.59,0.0661,-61.5,24.2,-18.8,120.8,-74.8,-121.8,18.9,-133.8,0,0,
213,086280,KOSPI,0.794,1029,현대글로비스,운수·물류,,15.49,0.0332,-28.9,10.6,3.4,325.2,17.1,241.6,91.0,302.2,0,0,
214,080220,KOSDAQ,0.793,1029,제주반도체,반도체·전자부품,,2.51,0.0848,-45.7,334.7,-4.8,809.7,-120.1,66.4,-40.8,405.9,0,0,
215,069960,KOSPI,0.792,1029,현대백화점,소매,,2.18,0.0347,-51.2,27.6,7.0,136.8,-262.1,-605.7,39.2,-70.4,0,0,
216,455900,KOSDAQ,0.791,1029,엔젤로보틱스,기계·장비,,0.32,0.0638,-47.6,-2.5,-4.6,9.5,9.1,4.0,-9.9,10.4,0,0,
217,031210,KOSPI,0.79,1029,서울보증보험,,,2.96,0.0189,-31.6,0.0,-1.3,21.1,-5.2,-5.0,-10.4,-26.1,0,0,
218,052690,KOSPI,0.789,1029,한전기술,연구개발,,5.28,0.0651,-29.1,0.1,46.7,1009.4,-366.8,-1349.5,-202.3,280.3,0,0,
219,357580,KOSDAQ,0.788,1029,아모센스,반도체·전자부품,,0.08,0.0782,-72.4,-35.5,22.7,16.4,-23.3,-31.9,-0.3,-0.4,0,0,
220,241560,KOSPI,0.787,1029,두산밥캣,기계·장비,,5.85,0.0314,-20.5,16.8,3.7,78.4,11.4,99.6,-30.8,-9.4,0,0,
221,034730,KOSPI,0.786,1029,SK,금융(은행),,39.59,0.0621,-36.4,169.4,-3.9,747.0,-62.5,1392.8,-168.1,-773.0,0,0,CB 08/03
222,204320,KOSPI,0.785,1029,HL만도,자동차·부품,,2.28,0.0456,-37.0,45.3,-10.6,146.6,52.9,75.5,-53.5,-100.7,0,0,
223,160190,KOSDAQ,0.784,1029,하이젠알앤엠,전기장비,,0.76,0.0801,-71.2,-47.9,24.2,69.5,-15.8,-94.7,4.5,94.1,0,0,
224,388720,KOSDAQ,0.783,1029,유일로보틱스,기계·장비,,0.83,0.0488,-53.2,-3.3,0.3,21.2,14.3,-2.3,-0.8,-33.6,0,0,
225,161580,KOSDAQ,0.782,1029,필옵틱스,기계·장비,,0.74,0.0683,-49.7,-12.3,13.4,96.9,-74.8,54.4,-7.9,-336.0,0,0,
226,333430,KOSDAQ,0.781,1029,일승,조선·기타운송,,0.12,0.0604,-61.2,-39.0,0.5,10.2,1.4,4.0,0.0,-0.0,0,0,
227,097520,KOSPI,0.78,1029,엠씨넥스,반도체·전자부품,WAIT,0.33,0.032,-40.7,-32.3,-4.7,5.8,-0.6,-28.2,0.0,-0.3,0,0,
228,041440,KOSDAQ,0.779,1029,현대에버다임,기계·장비,,0.12,0.0344,-35.0,-23.3,9.4,7.6,-1.5,-5.4,0.0,0.0,0,0,
229,025540,KOSPI,0.778,1029,한국단자,전기장비,,0.57,0.0272,-38.1,-10.3,1.4,12.5,-16.0,-50.4,19.5,26.4,0,0,
230,011500,KOSPI,0.777,1029,한농화성,화학,WAIT,0.21,0.0445,-51.1,-6.5,-0.5,7.4,0.2,-3.8,0.0,0.9,0,0,
231,018000,KOSDAQ,0.776,1029,유니슨,기계·장비,,0.36,0.051,-27.1,-12.1,23.2,39.2,1.0,11.4,-0.1,15.7,0,0,
232,121440,KOSDAQ,0.776,1029,골프존홀딩스,도매,,0.34,0.0566,-3.9,46.6,5.3,5.2,1.3,18.2,-0.5,1.1,0,0,
233,161890,KOSPI,0.775,1029,한국콜마,화학,,3.49,0.0486,-8.5,68.4,7.4,494.6,-165.6,-241.2,241.5,380.7,0,0,
234,039490,KOSPI,0.774,1029,키움증권,,,6.95,0.044,-46.5,29.2,-3.8,186.5,71.6,633.5,-111.7,-618.1,0,0,
235,257720,KOSDAQ,0.773,1029,실리콘투,도매,WATCH,2.77,0.0466,-22.0,5.1,-7.9,701.4,-440.9,1985.7,359.5,-1857.5,0,0,유상증자 08/18
236,035720,KOSPI,0.772,1029,카카오,IT서비스,WATCH,14.97,0.028,-50.1,-36.1,-12.7,732.0,-35.1,-247.9,-206.2,-774.9,0,0,
237,032820,KOSDAQ,0.771,1029,우리기술,전기장비,,2.33,0.0677,-54.1,175.6,10.4,888.2,-330.7,-580.1,-48.7,-314.8,0,0,CB 08/05
238,117730,KOSDAQ,0.77,1029,티로보틱스,기계·장비,WATCH,0.28,0.0476,-56.8,25.3,-8.8,7.2,-0.2,5.8,-0.6,-0.4,0,0,
239,071970,KOSPI,0.769,1029,HD현대마린엔진,기계·장비,,1.75,0.0596,-55.2,-41.9,-3.4,80.9,9.7,-23.8,-16.0,0.8,0,0,
240,000810,KOSPI,0.768,1029,삼성화재,,,29.74,0.0363,-8.8,35.3,7.1,701.7,85.1,-783.9,53.5,1047.9,0,0,
241,009900,KOSPI,0.767,1029,명신산업,자동차·부품,,0.42,0.0438,-46.1,-10.2,-1.0,19.5,2.4,1.8,1.0,9.9,0,0,
242,026960,KOSPI,0.766,1029,동서,도매,,2.55,0.0195,-15.5,-6.7,0.4,14.0,5.3,8.2,-2.5,8.8,0,0,
243,089860,KOSPI,0.765,1029,롯데렌탈,미분류,,1.76,0.0327,-5.7,60.2,5.6,56.1,-6.0,-47.7,15.8,5.9,0,0,
244,456040,KOSPI,0.764,1029,OCI,화학,WAIT,0.67,0.045,-50.0,48.7,-7.2,25.3,-6.8,-83.9,-7.4,82.8,0,0,
245,454910,KOSPI,0.763,1029,두산로보틱스,기계·장비,,4.52,0.0468,-58.1,16.3,-3.5,199.7,-21.9,-24.2,4.2,-49.1,0,0,
246,000250,KOSDAQ,0.762,1029,삼천당제약,제약·바이오,WAIT,3.81,0.0759,-86.3,-10.2,-11.1,140.3,-24.9,-58.6,2.6,-56.1,0,0,
247,326030,KOSPI,0.761,1029,SK바이오팜,지주·전문서비스,WATCH,6.22,0.0315,-43.6,-20.3,-8.2,124.6,0.2,-231.8,-60.4,40.7,0,0,
248,064960,KOSPI,0.76,1029,SNT모티브,자동차·부품,,0.7,0.0268,-33.3,-26.1,-2.6,18.2,-1.8,-47.3,-1.0,-3.5,0,0,
249,491000,KOSDAQ,0.759,1029,리브스메드,의료·정밀·광학,EXCLUDE,0.72,0.0716,-68.6,,-22.8,58.2,-51.5,-141.5,-28.2,-55.1,0,0,
249,494120,KOSDAQ,0.759,1029,큐리오시스,의료·정밀·광학,,0.13,0.0858,-90.6,,-22.6,8.1,5.5,4.2,-3.6,-6.0,0,0,
251,278470,KOSPI,0.757,1029,에이피알,화학,OBSERVE,13.29,0.0374,-23.6,76.3,-8.0,1115.9,-102.2,246.3,-425.1,-989.8,0,0,
252,225570,KOSDAQ,0.756,1029,넥슨게임즈,출판·SW,,0.76,0.0331,-21.8,-34.2,24.9,23.8,-25.0,-20.4,28.5,79.9,0,0,
253,020150,KOSPI,0.755,1029,롯데에너지머티리얼즈,반도체·전자부품,,2.08,0.0607,-49.4,30.3,24.1,110.2,-11.1,-277.3,-31.5,248.4,0,0,
254,083650,KOSDAQ,0.754,1029,비에이치아이,기계·장비,,2.0,0.0655,-41.0,17.2,7.8,287.2,-218.7,-675.9,25.4,263.0,0,0,
255,319660,KOSDAQ,0.753,1029,피에스케이,기계·장비,,3.68,0.0758,-39.9,448.2,-2.2,380.5,4.7,55.9,-61.3,114.3,0,0,
256,017890,KOSDAQ,0.752,1029,한국알콜,화학,,0.29,0.0333,-7.9,49.9,6.2,6.0,1.0,29.0,-0.4,2.2,0,0,
257,347700,KOSDAQ,0.751,1029,스피어,출판·SW,,1.24,0.0887,-54.6,130.3,-6.4,188.6,-85.6,-13.8,80.6,-41.2,0,0,
257,105560,KOSPI,0.751,1029,KB금융,,,63.74,0.0247,-3.5,53.4,12.3,1975.7,-985.7,-1688.6,1246.4,3011.2,0,0,
259,033500,KOSDAQ,0.749,1029,동성화인텍,화학,,0.5,0.04,-50.8,-47.1,-4.0,13.8,1.8,-11.8,-2.5,-16.2,0,0,
260,048550,KOSDAQ,0.748,1029,SM C&C,엔지니어링,EXCLUDE,0.11,0.0475,-36.2,-3.6,-16.3,5.4,-0.7,-6.3,0.3,0.4,0,0,
261,064350,KOSPI,0.747,1029,현대로템,조선·기타운송,WAIT,13.41,0.0502,-54.3,-33.3,-10.4,401.2,93.9,175.2,-117.9,-881.6,0,0,
262,055550,KOSPI,0.746,1029,신한지주,,,53.56,0.0242,-0.8,62.8,12.9,1195.2,-467.9,-2457.4,648.3,3567.2,0,0,
263,006260,KOSPI,0.745,1029,LS,금융(은행),,9.59,0.059,-44.4,90.1,-1.9,369.4,-19.5,436.4,22.6,-357.3,0,0,
264,000500,KOSPI,0.744,1029,가온전선,전기장비,,7.86,0.112,-53.2,166.6,60.1,620.7,54.7,129.6,91.2,764.8,0,0,
265,090360,KOSDAQ,0.743,1029,로보스타,기계·장비,,0.77,0.0633,-50.1,182.7,-2.5,83.5,54.9,116.0,4.8,-70.3,0,0,
266,298830,KOSDAQ,0.742,1029,슈어소프트테크,출판·SW,,0.23,0.0429,-58.1,-13.4,-0.6,6.6,-4.0,-2.8,-0.1,-0.1,0,0,
267,000080,KOSPI,0.741,1029,하이트진로,음료,OBSERVE,1.06,0.017,-22.7,-21.1,-0.3,12.6,-1.1,17.0,-1.6,-4.3,0,0,
268,274090,KOSDAQ,0.741,1029,켄코아에어로스페이스,조선·기타운송,,0.16,0.0551,-66.6,-0.9,4.9,21.5,-32.4,-37.3,-0.6,-1.2,0,0,
269,088350,KOSPI,0.74,1029,한화생명,,,5.28,0.0394,-7.9,71.4,10.3,295.2,9.6,-33.1,-10.2,331.2,0,0,
270,090430,KOSPI,0.739,1029,아모레퍼시픽,화학,,8.44,0.036,-12.6,12.1,5.6,361.0,-171.2,-190.2,358.9,1373.1,0,0,
271,014940,KOSDAQ,0.738,1029,오리엔탈정공,기계·장비,WAIT,0.21,0.042,-62.4,-46.6,-0.9,5.7,1.5,10.0,0.0,0.2,0,0,
272,457190,KOSPI,0.737,1029,이수스페셜티케미컬,화학,,1.96,0.0495,-50.2,41.4,2.4,82.8,29.6,-135.9,-70.6,-42.8,0,0,
273,011780,KOSPI,0.736,1029,금호석유화학,화학,,3.07,0.0317,-20.5,15.8,1.7,118.8,61.4,118.2,-80.2,-47.3,0,0,
274,248070,KOSPI,0.735,1029,솔루엠,반도체·전자부품,WATCH,0.6,0.03,-46.9,-19.0,-6.4,10.0,-10.4,-46.0,5.9,8.2,0,0,
275,163730,KOSDAQ,0.734,1029,핑거,출판·SW,,0.12,0.0629,-59.9,-25.7,-8.7,10.5,-1.0,-17.6,0.1,0.0,0,0,CB 08/21
276,101730,KOSDAQ,0.733,1029,위메이드맥스,출판·SW,,0.4,0.0957,-41.7,-30.9,-2.6,27.3,1.1,-6.0,-0.2,-4.0,0,0,
277,019990,KOSDAQ,0.732,1029,에너토크,기계·장비,,0.05,0.0457,-51.2,-38.9,10.0,7.0,-0.9,-8.9,0.0,0.0,0,0,
278,001120,KOSPI,0.731,1029,LX인터내셔널,도매,,1.63,0.0279,-25.7,28.8,11.1,33.7,-65.6,-102.2,92.5,150.9,0,0,
279,221800,KOSDAQ,0.73,1029,지구홀딩스,연구개발,EXCLUDE,0.06,0.0625,-87.2,31.5,-12.4,5.1,-0.8,-10.2,0.0,0.0,0,0,
280,318060,KOSDAQ,0.729,1029,그래피,화학,EXCLUDE,0.19,0.0561,-73.9,110.1,-18.1,10.1,-3.4,-35.7,-0.8,0.7,0,0,유상증자 07/13
281,128820,KOSPI,0.728,1029,대성산업,소매,WATCH,0.18,0.0253,-65.5,2.2,-1.1,5.4,-1.4,-1.4,0.0,-0.2,0,0,
282,005690,KOSPI,0.727,1029,파미셀,반도체·전자부품,,0.7,0.05,-42.4,6.4,-1.6,102.5,-44.2,-18.6,34.0,32.6,0,0,
283,131290,KOSDAQ,0.725,1029,티에스이,의료·정밀·광학,,2.75,0.0828,-18.9,586.3,2.7,407.1,-141.6,-750.0,-212.0,771.0,0,0,CB 07/10
283,147830,KOSDAQ,0.725,1029,제룡산업,금속가공,,0.14,0.0435,-48.7,8.4,2.3,6.4,-1.5,3.1,-0.0,-2.3,0,0,
285,036570,KOSPI,0.724,1029,NC,출판·SW,WATCH,4.42,0.0311,-39.3,12.3,-7.0,158.1,109.4,353.6,-117.1,-596.3,0,0,
286,071050,KOSPI,0.723,1029,한국금융지주,,,10.39,0.0423,-36.3,40.2,-0.2,287.9,242.8,1303.0,-267.2,-1139.4,0,0,
287,003470,KOSPI,0.722,1029,유안타증권,,,0.89,0.0323,-40.9,31.9,1.1,11.3,-13.2,-15.8,-0.7,14.0,0,0,
288,499790,KOSPI,0.721,1029,GS피앤엘,금융(은행),OBSERVE,0.78,0.0402,-39.2,-27.7,-1.6,18.0,-5.8,-16.9,7.7,27.3,0,0,
289,214320,KOSPI,0.72,1029,이노션,엔지니어링,EXCLUDE,0.73,0.0122,-16.5,3.3,-3.8,9.3,-11.3,-37.6,6.0,9.7,0,0,
290,348210,KOSDAQ,0.719,1029,넥스틴,기계·장비,,0.33,0.0576,-68.0,-19.3,-10.8,28.2,-18.5,101.1,-3.0,-141.8,0,0,
291,012690,KOSPI,0.718,1029,모나리자,펄프·종이,WAIT,0.05,0.0587,-42.0,-41.9,0.8,6.0,-0.8,-2.3,0.0,0.7,0,0,
292,478340,KOSDAQ,0.717,1029,나라스페이스테크놀로지,조선·기타운송,,0.16,0.0737,-77.6,,30.3,13.3,5.6,0.8,-29.2,-29.1,0,0,
293,016360,KOSPI,0.716,1029,삼성증권,,,7.72,0.0398,-42.1,24.5,-6.4,274.0,165.2,210.5,-176.2,-551.4,0,0,
294,005830,KOSPI,0.715,1029,DB손해보험,,,12.69,0.0294,-5.7,36.5,9.2,442.2,-248.7,-1424.6,235.8,1430.4,0,0,
295,058820,KOSDAQ,0.714,1029,CMG제약,제약·바이오,,0.08,0.0472,-73.6,-67.9,-5.8,6.6,0.1,-9.8,0.1,0.3,0,0,CB 06/30
296,267270,KOSPI,0.713,1029,HD건설기계,기계·장비,,6.77,0.0471,-28.1,44.8,16.9,317.1,-18.9,-210.9,140.4,832.1,0,0,
297,002380,KOSPI,0.712,1029,KCC,화학,,3.99,0.0414,-31.7,11.6,-2.1,127.7,69.1,62.0,-29.5,-2.3,0,0,
298,006800,KOSPI,0.711,1029,미래에셋증권,,,17.4,0.0464,-61.8,82.4,-11.2,353.6,28.1,1003.4,-263.6,-949.2,0,0,
299,083450,KOSDAQ,0.71,1029,GST,기계·장비,,0.86,0.0562,-29.5,128.6,2.2,47.6,-18.8,23.4,24.3,0.4,0,0,
300,068270,KOSPI,0.709,1029,셀트리온,제약·바이오,WATCH,42.17,0.0247,-23.5,19.6,-6.6,707.8,143.6,-709.6,-387.5,-969.2,0,0,
301,004710,KOSPI,0.708,1029,한솔테크닉스,반도체·전자부품,,0.49,0.0785,-40.2,36.3,26.4,75.0,-31.5,-49.2,-13.1,22.2,0,0,
302,099440,KOSDAQ,0.707,1029,스맥,기계·장비,,0.3,0.0446,-45.0,1.8,9.8,14.8,-16.0,-10.9,-0.7,-6.7,0,0,
303,028670,KOSPI,0.707,1029,팬오션,운수·물류,,3.15,0.0413,-7.5,50.1,2.3,230.4,-86.3,-215.3,82.7,315.2,0,0,
304,402030,KOSDAQ,0.706,1029,코난테크놀로지,출판·SW,EXCLUDE,0.16,0.0654,-55.1,-45.9,-6.1,6.1,2.5,1.2,-5.7,-5.4,0,0,
305,024110,KOSPI,0.705,1029,기업은행,,,16.19,0.0162,-28.9,6.6,1.8,179.6,-185.4,-109.0,24.8,245.8,0,0,
306,140410,KOSDAQ,0.704,1029,메지온,지주·전문서비스,,2.27,0.0544,-57.1,25.8,16.1,49.6,-50.8,-196.5,6.0,6.4,0,0,
307,171090,KOSDAQ,0.703,1029,선익시스템,기계·장비,,0.73,0.0535,-45.3,79.6,6.7,31.0,12.3,-9.7,3.5,46.9,0,0,
308,000660,KOSPI,0.702,1029,SK하이닉스,반도체·전자부품,,1290.05,0.0754,-39.5,465.0,4.4,57986.4,-58439.4,-116148.8,-8301.0,-23653.4,0,0,유상증자 06/24
309,009190,KOSPI,0.701,1029,대양금속,철강·1차금속,WATCH,0.05,0.048,-52.4,4.3,-32.8,5.7,-1.0,2.0,-0.5,-0.6,0,0,유상증자 08/28
310,114190,KOSDAQ,0.7,1029,강원에너지,전기장비,,0.23,0.0588,-53.0,-25.9,-0.9,9.9,2.4,4.0,-0.0,-2.6,0,0,
311,348370,KOSDAQ,0.699,1029,엔켐,화학,,0.45,0.084,-79.0,-69.7,-2.6,57.2,8.9,-34.0,-45.4,-65.6,0,0,
312,308080,KOSDAQ,0.698,1029,바이젠셀,지주·전문서비스,,0.12,0.0528,-62.9,50.4,1.7,17.3,-1.7,-14.1,-0.0,0.0,0,0,
313,090710,KOSDAQ,0.697,1029,휴림로봇,기계·장비,EXCLUDE,0.74,0.0531,-71.3,161.3,-10.3,56.7,14.7,2.8,-12.0,-51.9,0,0,
314,121600,KOSDAQ,0.696,1029,나노신소재,화학,,0.63,0.0523,-41.9,-8.4,5.0,27.3,44.8,21.6,-25.0,-23.0,0,0,
315,103140,KOSPI,0.695,1029,풍산,철강·1차금속,WATCH,2.21,0.0467,-42.8,-33.4,-0.3,115.7,-4.4,-268.2,4.0,316.5,0,0,
316,174900,KOSDAQ,0.694,1029,앱클론,제약·바이오,EXCLUDE,0.4,0.0725,-77.7,162.1,-34.1,39.0,-11.4,-122.2,9.4,46.1,0,0,
317,006360,KOSPI,0.693,1029,GS건설,건설,,3.14,0.0685,-15.0,85.9,2.9,690.0,-49.8,90.2,376.7,1131.6,0,0,
318,028050,KOSPI,0.692,1029,삼성E&A,연구개발,,10.07,0.0478,-20.2,74.8,7.0,729.5,-232.1,-109.9,352.4,969.6,0,0,
319,023590,KOSPI,0.691,1029,다우기술,IT서비스,,1.73,0.0299,-35.1,11.0,2.7,15.8,-5.9,-3.5,31.1,27.4,0,0,
320,007660,KOSPI,0.69,1029,이수페타시스,반도체·전자부품,,7.85,0.0685,-33.7,62.6,1.9,537.5,149.3,-331.0,-343.8,816.4,0,0,
321,037460,KOSDAQ,0.689,1029,삼지전자,반도체·전자부품,,0.5,0.046,-45.7,169.9,-3.2,15.7,10.8,-22.3,-1.0,45.8,0,0,
322,025980,KOSDAQ,0.688,1029,아난티,숙박·음식,,0.5,0.0464,-50.1,-40.1,-1.0,243.0,29.0,-132.7,-2.0,-20.2,0,0,CB 07/06
323,078600,KOSDAQ,0.687,1029,대주전자재료,반도체·전자부품,,1.37,0.0601,-52.2,27.3,0.0,101.1,12.0,-139.6,-32.3,-81.1,0,0,
324,094940,KOSDAQ,0.686,1029,푸른로보틱스,반도체·전자부품,OBSERVE,0.05,0.0509,-52.7,-9.2,-14.3,17.4,0.2,-2.0,0.0,0.0,0,0,
325,236200,KOSDAQ,0.685,1029,슈프리마,반도체·전자부품,WAIT,0.36,0.0354,-18.8,63.8,-9.5,11.8,19.2,16.1,3.8,3.6,0,0,
