rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
162,397030,KOSDAQ,0.846,1048,에이프릴바이오,지주·전문서비스,,0.5,0.059,-75.3,-26.5,-5.6,33.2,-18.9,-41.6,25.0,36.5,0,0,
163,005180,KOSPI,0.845,1048,빙그레,식료품,WAIT,0.74,0.0364,-11.1,27.9,-11.1,57.8,32.3,157.9,-16.1,35.3,0,0,
164,416180,KOSDAQ,0.844,1048,신성에스티,자동차·부품,,0.22,0.0629,-50.1,-39.0,8.1,5.3,2.9,-1.1,-0.1,10.8,0,0,
165,048410,KOSDAQ,0.844,1048,현대바이오,화학,,0.66,0.0502,-65.6,14.3,4.4,102.9,-8.3,-95.7,-1.8,-25.2,0,0,
166,111770,KOSPI,0.843,1048,영원무역,도매,OBSERVE,3.09,0.0298,-28.9,29.2,-8.2,46.7,-28.9,-38.6,5.5,-24.2,0,0,
167,084370,KOSDAQ,0.842,1048,유진테크,기계·장비,,3.71,0.0714,-21.6,177.5,20.7,207.6,37.5,-321.8,56.6,511.2,0,0,
168,255220,KOSDAQ,0.84,1048,SG,비금속광물(시멘트·유리),,0.13,0.0442,-63.9,-46.2,-7.6,25.0,23.1,24.7,-17.8,-29.5,0,0,
168,036570,KOSPI,0.84,1048,NC,출판·SW,,4.6,0.0297,-36.8,12.2,-5.7,168.5,-65.3,259.4,193.3,-427.4,0,0,
170,018000,KOSDAQ,0.839,1048,유니슨,기계·장비,,0.37,0.0501,-23.8,-2.6,23.5,39.9,4.9,1.0,-0.1,15.6,0,0,
171,001450,KOSPI,0.838,1048,현대해상,,,4.04,0.0339,-11.5,80.5,-8.1,237.0,135.4,43.8,-114.4,194.7,0,0,
172,041440,KOSDAQ,0.837,1048,현대에버다임,기계·장비,,0.12,0.0332,-35.8,-22.0,1.5,7.0,-0.7,-4.0,0.0,0.0,0,0,
173,318060,KOSDAQ,0.836,1048,그래피,화학,EXCLUDE,0.18,0.054,-74.9,91.0,-12.2,8.4,-7.6,-28.3,-1.4,-0.6,0,0,유상증자 07/13
174,293940,KOSPI,0.835,1048,신한알파리츠,,,0.68,0.0108,-10.3,-5.0,2.2,5.2,-3.5,-17.3,14.9,27.7,0,0,
175,001720,KOSPI,0.834,1048,신영증권,,,2.27,0.0323,-45.9,2.8,-13.2,9.2,4.4,-21.3,-6.6,23.8,0,0,
176,000720,KOSPI,0.833,1048,현대건설,건설,,13.62,0.0565,-35.2,102.5,-6.2,941.6,-581.5,-1701.6,-382.2,979.4,0,0,
177,053050,KOSDAQ,0.832,1048,지에스이,전력·가스,,0.06,0.0233,-53.6,-35.8,1.6,7.8,-1.1,-6.8,0.0,0.9,0,0,
178,014530,KOSPI,0.831,1048,극동유화,석유정제,,0.11,0.0144,-45.3,-2.4,1.1,18.5,2.2,-10.2,0.2,0.1,0,0,
179,194700,KOSDAQ,0.83,1048,노바렉스,식료품,OBSERVE,0.18,0.0412,-52.1,-40.6,-13.4,6.8,-1.1,-13.8,0.5,3.9,0,0,
180,030190,KOSPI,0.829,1048,NICE평가정보,IT서비스,,0.91,0.02,-14.4,0.5,-0.4,19.1,-3.6,-26.6,1.6,31.9,0,0,
181,445680,KOSDAQ,0.828,1048,큐리옥스바이오시스템즈,의료·정밀·광학,,0.84,0.0726,-64.9,22.6,-10.3,42.0,15.7,-91.7,-2.5,-19.8,0,0,
182,457190,KOSPI,0.827,1048,이수스페셜티케미컬,화학,,1.94,0.0481,-50.7,41.8,1.3,82.9,-18.8,-140.4,6.1,-47.8,0,0,
183,377300,KOSPI,0.826,1048,카카오페이,금융보조,OBSERVE,5.47,0.0393,-42.9,-13.2,-12.6,149.4,-7.0,-115.0,-38.4,-8.6,0,0,
184,006650,KOSPI,0.825,1048,대한유화,화학,OBSERVE,0.59,0.0397,-52.1,-34.0,3.9,57.3,-42.1,-289.2,-10.7,260.8,0,0,
185,047040,KOSPI,0.824,1048,대우건설,건설,,7.27,0.0595,-52.4,365.5,-7.3,1644.9,-998.0,-1570.2,-258.0,-454.8,0,0,
186,375500,KOSPI,0.823,1048,DL이앤씨,건설,,3.14,0.0404,-20.9,61.2,10.6,369.9,-57.6,-537.9,135.0,694.8,0,0,
187,211050,KOSDAQ,0.823,1048,인카금융서비스,,,0.49,0.0294,-40.9,-15.7,-5.6,8.0,-5.1,-6.6,2.5,-0.4,0,0,
188,067080,KOSDAQ,0.822,1048,대화제약,제약·바이오,,0.21,0.0496,-51.0,-27.3,7.2,8.8,1.8,2.2,-0.2,0.7,0,0,
189,424870,KOSDAQ,0.821,1048,이뮨온시아,지주·전문서비스,,0.28,0.0521,-79.0,-46.5,1.8,23.6,-40.8,-72.6,-4.1,-24.7,0,0,
190,378340,KOSDAQ,0.82,1048,필에너지,기계·장비,,0.25,0.0499,-46.2,-16.6,12.8,6.4,1.8,-5.0,-0.0,-0.2,0,0,
191,103140,KOSPI,0.819,1048,풍산,철강·1차금속,,2.17,0.0459,-43.8,-28.0,-5.9,89.2,-12.4,-137.2,26.5,74.5,0,0,
192,094940,KOSDAQ,0.818,1048,푸른로보틱스,반도체·전자부품,,0.05,0.0498,-52.0,-20.3,-5.3,13.9,-0.9,-2.6,0.0,0.0,0,0,
193,085660,KOSDAQ,0.817,1048,차바이오텍,제약·바이오,,0.75,0.0347,-66.3,-25.3,-2.7,22.9,-9.4,-39.1,-4.3,-18.8,0,0,
194,161580,KOSDAQ,0.815,1048,필옵틱스,기계·장비,,0.76,0.0668,-48.3,-14.6,18.4,104.1,-46.0,47.1,-3.5,-331.6,0,0,
194,112610,KOSPI,0.815,1048,씨에스윈드,금속가공,,2.11,0.0408,-34.9,12.1,0.2,152.0,-10.3,-152.6,65.4,442.2,0,0,
196,001500,KOSPI,0.814,1048,현대차증권,,,0.49,0.0297,-42.9,-11.2,-2.6,6.2,-4.1,-13.2,-1.4,4.8,0,0,
197,042000,KOSDAQ,0.813,1048,카페24,IT서비스,,0.43,0.0478,-58.8,-58.0,5.4,15.7,2.6,13.6,-2.4,-27.7,0,0,
198,060720,KOSDAQ,0.812,1048,KH바텍,반도체·전자부품,,0.26,0.0413,-42.4,-22.1,5.7,12.2,-6.4,0.8,0.4,-5.0,0,0,
199,290650,KOSDAQ,0.811,1048,엘앤씨바이오,제약·바이오,,1.27,0.0546,-60.3,3.8,-4.3,95.8,7.9,433.9,-14.0,-50.3,0,0,유무상혼합 07/31
200,192820,KOSPI,0.81,1048,코스맥스,화학,,3.07,0.0398,-10.7,34.1,-6.1,355.6,95.3,-257.2,-69.9,678.7,0,0,
201,035420,KOSPI,0.809,1048,NAVER,IT서비스,WATCH,29.81,0.0353,-31.7,-5.6,-10.9,1387.8,-1040.7,-771.0,-1867.6,-3822.6,0,0,유상증자 07/27
202,031430,KOSPI,0.808,1048,신세계인터내셔날,소매,,0.36,0.0259,-38.8,-0.4,-2.5,5.7,-11.6,-14.3,3.6,-10.5,0,0,
203,298830,KOSDAQ,0.807,1048,슈어소프트테크,출판·SW,,0.22,0.0409,-60.3,-11.0,-3.3,6.6,-5.1,-9.5,-0.0,-0.1,0,0,
204,389650,KOSDAQ,0.806,1048,넥스트바이오메디컬,의료·정밀·광학,,0.27,0.0511,-66.7,-54.7,-2.8,7.8,3.0,-6.1,4.2,5.0,0,0,
205,100090,KOSPI,0.805,1048,SK오션플랜트,철강·1차금속,WATCH,0.71,0.0614,-62.5,-43.9,-15.4,158.4,-37.7,-155.4,-17.0,-61.0,0,0,
206,007390,KOSDAQ,0.804,1048,네이처셀,제약·바이오,,1.59,0.0569,-28.5,9.5,1.0,55.0,8.1,14.1,-3.2,-54.7,0,0,CB 07/22
207,489790,KOSPI,0.803,1048,한화비전,반도체·전자부품,,2.43,0.0516,-48.1,-11.9,-8.2,72.6,-42.5,185.5,10.0,-281.0,0,0,
208,000490,KOSPI,0.802,1048,대동,기계·장비,WATCH,0.22,0.0375,-35.8,-22.1,-4.3,17.5,0.8,-1.2,-0.0,-0.5,0,0,
209,456040,KOSPI,0.802,1048,OCI,화학,,0.69,0.0442,-48.7,47.0,-4.6,23.3,-0.6,-57.3,2.8,46.5,0,0,
210,118990,KOSDAQ,0.801,1048,모트렉스,자동차·부품,,0.17,0.0411,-35.1,-33.8,7.9,7.2,-5.2,-19.3,16.0,43.9,0,0,
211,064960,KOSPI,0.8,1048,SNT모티브,자동차·부품,OBSERVE,0.68,0.0252,-34.9,-25.1,-2.3,17.7,-15.1,-51.7,-4.8,-10.5,0,0,
212,031210,KOSPI,0.799,1048,서울보증보험,,,2.89,0.018,-33.3,-9.2,-3.8,19.0,-25.2,-27.5,-24.5,-30.4,0,0,
213,108320,KOSPI,0.798,1048,LX세미콘,반도체·전자부품,,0.59,0.0422,-44.4,-29.1,-2.7,44.7,-0.3,143.5,-3.6,-216.4,0,0,
214,097955,KOSPI,0.797,1048,CJ제일제당우,,,0.15,0.014,-23.2,-12.7,-10.9,11.1,-76.3,-106.2,0.3,-0.8,0,0,
215,476830,KOSDAQ,0.796,1048,알지노믹스,지주·전문서비스,,0.72,0.0738,-89.1,,-18.4,61.7,12.8,17.8,-11.7,-63.7,0,0,
216,439260,KOSPI,0.795,1048,대한조선,조선·기타운송,OBSERVE,1.73,0.0359,-57.3,-39.1,-7.9,17.5,6.9,36.4,-10.3,-26.0,0,0,
217,214430,KOSDAQ,0.794,1048,아이쓰리시스템,반도체·전자부품,,0.5,0.0486,-47.2,-31.2,11.7,10.2,-7.4,-15.3,-2.4,-5.4,0,0,
218,004000,KOSPI,0.793,1048,롯데정밀화학,화학,OBSERVE,1.12,0.0244,-39.2,0.9,-8.4,23.2,-22.2,-27.0,-15.7,-57.1,0,0,
219,267260,KOSPI,0.792,1048,HD현대일렉트릭,전기장비,,25.7,0.0532,-49.8,28.4,-2.7,878.6,-383.9,-470.1,194.4,-57.8,0,0,
220,004370,KOSPI,0.791,1048,농심,식료품,OBSERVE,2.38,0.0283,-25.0,10.1,-14.7,121.5,37.3,107.4,-32.9,-58.5,0,0,
221,002380,KOSPI,0.79,1048,KCC,화학,,4.09,0.0403,-29.9,8.6,1.0,122.8,12.8,190.4,-32.4,-119.7,0,0,
222,011790,KOSPI,0.789,1048,SKC,화학,,4.42,0.0461,-48.8,-7.4,0.9,114.3,-18.8,-224.3,35.0,137.6,0,0,
223,175330,KOSPI,0.788,1048,JB금융지주,,,5.64,0.0339,-19.3,12.7,8.8,156.5,-93.7,-603.0,84.9,822.6,0,0,
224,388720,KOSDAQ,0.787,1048,유일로보틱스,기계·장비,,0.81,0.0462,-54.1,-8.3,3.1,21.3,4.6,-5.9,-5.0,-32.4,0,0,
225,108670,KOSPI,0.786,1048,LX하우시스,고무·플라스틱,OBSERVE,0.29,0.0276,-23.6,20.1,-8.7,6.8,-7.2,-10.4,1.4,16.2,0,0,
226,088350,KOSPI,0.785,1048,한화생명,,,4.93,0.0385,-13.9,62.2,1.8,296.5,5.8,-100.8,-14.7,226.1,0,0,
227,068270,KOSPI,0.784,1048,셀트리온,제약·바이오,WATCH,41.43,0.022,-24.8,17.2,-7.9,723.3,-266.0,-690.3,242.2,-1276.6,0,0,
228,005850,KOSPI,0.783,1048,에스엘,자동차·부품,OBSERVE,2.26,0.0292,-36.3,58.1,-8.4,33.9,-12.3,-43.2,-18.7,-29.3,0,0,
229,082740,KOSPI,0.782,1048,한화엔진,기계·장비,,4.01,0.0544,-46.3,3.8,0.4,378.1,-279.4,-728.8,92.6,668.1,0,0,
230,204320,KOSPI,0.781,1048,HL만도,자동차·부품,OBSERVE,2.14,0.0389,-40.8,46.4,-9.7,140.9,-43.3,21.0,-56.3,-131.9,0,0,
231,079160,KOSPI,0.781,1048,CJ CGV,미디어·엔터,,0.86,0.0319,-20.7,10.1,-1.9,28.2,-11.6,-5.6,3.1,13.5,0,0,
232,003060,KOSPI,0.78,1048,에이프로젠바이오로직스,제약·바이오,EXCLUDE,0.03,0.0323,-68.3,215.5,-17.0,10.3,-0.1,-2.1,-0.1,0.0,0,0,유상증자 09/03
233,008970,KOSPI,0.779,1048,KBI동양철관,철강·1차금속,,0.12,0.0318,-61.7,-59.6,5.6,17.8,-6.2,-20.0,0.0,-0.2,0,0,
234,005010,KOSPI,0.778,1048,휴스틸,철강·1차금속,,0.22,0.0287,-45.8,-12.2,-0.8,17.0,-2.0,-27.6,-0.2,0.8,0,0,
235,207940,KOSPI,0.777,1048,삼성바이오로직스,제약·바이오,WATCH,63.56,0.0276,-30.1,4.2,-14.1,583.5,10.6,539.1,-398.1,-1488.2,0,0,유상증자 08/28
236,420770,KOSDAQ,0.776,1048,기가비스,기계·장비,,1.56,0.0655,-36.0,257.5,17.8,159.7,-49.7,67.2,157.4,35.0,0,0,
237,455900,KOSDAQ,0.775,1048,엔젤로보틱스,기계·장비,,0.33,0.0625,-46.5,-5.0,2.7,9.5,0.3,2.2,12.3,21.0,0,0,
238,213420,KOSDAQ,0.774,1048,덕산네오룩스,반도체·전자부품,WATCH,0.72,0.0459,-48.0,-32.6,-9.2,65.1,-16.9,122.6,-38.5,-259.2,0,0,
239,017800,KOSPI,0.773,1048,현대엘리베이터,기계·장비,,2.89,0.0188,-33.8,-6.1,-2.1,62.4,-68.0,-106.6,45.8,102.2,0,0,
240,012690,KOSPI,0.772,1048,모나리자,펄프·종이,OBSERVE,0.05,0.0582,-44.3,-40.9,-3.9,6.0,-1.9,-4.9,0.0,0.7,0,0,
241,012450,KOSPI,0.771,1048,한화에어로스페이스,조선·기타운송,,53.16,0.044,-32.9,14.0,-5.2,1426.8,-871.6,-1265.5,292.4,198.0,0,0,
242,114090,KOSPI,0.77,1048,GKL,예술·스포츠,OBSERVE,0.55,0.0226,-49.0,-44.3,-4.4,8.3,-16.7,-27.3,-4.4,-6.9,0,0,
243,348340,KOSDAQ,0.769,1048,뉴로메카,기계·장비,,0.47,0.0745,-82.6,-16.0,5.8,67.7,-17.0,-65.2,12.8,9.7,0,0,
244,039830,KOSDAQ,0.768,1048,오로라,전문서비스,,0.17,0.0575,-37.8,-19.4,-13.0,8.3,-3.9,3.1,2.6,1.5,0,0,
245,001740,KOSPI,0.767,1048,SK네트웍스,도매,OBSERVE,1.22,0.0438,-57.6,52.8,-11.4,49.6,-32.2,-70.8,0.4,3.0,0,0,
246,009830,KOSPI,0.766,1048,한화솔루션,화학,,6.61,0.0536,-46.7,18.5,-10.6,551.6,-158.2,202.0,44.2,-855.2,0,0,
247,041960,KOSDAQ,0.765,1048,코미팜,제약·바이오,,0.74,0.0365,-3.7,39.2,6.8,25.9,3.5,1.9,0.3,1.2,0,0,
248,140410,KOSDAQ,0.764,1048,메지온,지주·전문서비스,,2.52,0.0543,-52.4,28.0,24.0,62.8,-96.9,-277.7,6.3,7.1,0,0,
249,001060,KOSPI,0.763,1048,JW중외제약,제약·바이오,OBSERVE,0.62,0.0344,-32.3,19.8,-3.5,17.9,1.9,-17.0,-0.8,5.9,0,0,
250,225570,KOSDAQ,0.762,1048,넥슨게임즈,출판·SW,,0.72,0.0325,-25.8,-24.3,0.2,20.3,-25.2,-58.1,33.8,92.9,0,0,
251,107640,KOSDAQ,0.761,1048,한중엔시에스,전기장비,,0.37,0.0584,-44.3,4.1,14.9,55.2,-0.7,-133.5,-1.6,172.8,0,0,CB 08/13
252,055550,KOSPI,0.76,1048,신한지주,,,51.69,0.0242,-4.3,57.8,2.5,1235.9,-655.6,-2466.6,552.2,3137.3,0,0,
252,078520,KOSPI,0.76,1048,에이블씨엔씨,화학,WAIT,0.26,0.0437,-33.2,-10.2,-10.7,11.5,1.9,-0.8,14.0,12.1,0,0,
254,009900,KOSPI,0.759,1048,명신산업,자동차·부품,,0.43,0.0442,-44.5,-11.0,1.1,26.0,-1.1,-5.3,0.1,9.1,0,0,
255,032350,KOSPI,0.758,1048,롯데관광개발,사업지원,WATCH,0.94,0.0342,-55.8,-18.5,-12.6,32.1,-2.8,-89.9,-6.2,24.7,0,0,CB 08/03
256,010120,KOSPI,0.757,1048,LS ELECTRIC,전기장비,,31.05,0.064,-35.0,216.7,2.7,943.2,768.7,1563.6,-46.1,-216.2,0,0,
257,008930,KOSPI,0.756,1048,한미사이언스,금융(은행),,3.59,0.055,-9.0,19.2,18.2,166.2,-32.2,117.8,58.4,405.7,0,0,
258,260970,KOSDAQ,0.755,1048,에스앤디,식료품,,0.17,0.0386,-56.1,-54.4,-5.6,8.1,-0.5,-7.7,-0.2,15.2,0,0,
259,095660,KOSDAQ,0.754,1048,네오위즈,출판·SW,,0.39,0.0251,-42.4,-28.0,-1.4,6.8,-7.1,-10.6,0.2,-2.2,0,0,
260,028300,KOSDAQ,0.753,1048,HLB,제약·바이오,EXCLUDE,4.14,0.0778,-54.5,-0.9,-14.9,481.5,-297.9,-1127.2,-18.6,-175.6,0,0,CB 08/05
261,293580,KOSDAQ,0.752,1048,나우IB,금융(은행),,0.12,0.0447,-61.0,19.7,-15.4,6.6,0.9,4.8,-0.1,-0.0,0,0,
262,340570,KOSDAQ,0.75,1048,티앤엘,제약·바이오,,0.46,0.0741,-56.5,-38.8,-13.2,19.7,-40.0,-56.4,40.0,66.9,0,0,
262,464080,KOSDAQ,0.75,1048,에스오에스랩,의료·정밀·광학,,0.18,0.0525,-61.8,-0.8,1.2,8.5,-2.3,7.7,4.3,-9.6,0,0,
264,003240,KOSPI,0.749,1048,태광산업,화학,,1.01,0.0261,-42.0,1.3,0.9,10.4,-1.8,8.5,-1.7,-6.1,0,0,
265,035720,KOSPI,0.748,1048,카카오,IT서비스,WATCH,14.97,0.0262,-50.1,-39.8,-7.0,519.9,-111.5,-427.6,90.4,-191.7,0,0,
266,005490,KOSPI,0.747,1048,POSCO홀딩스,철강·1차금속,OBSERVE,24.68,0.03,-41.8,16.9,-5.0,780.6,-347.3,-911.2,-258.7,943.1,0,0,
267,001530,KOSPI,0.746,1048,DI동일,도매,OBSERVE,0.52,0.0308,-28.9,-28.0,5.2,12.9,-1.7,-6.8,2.1,57.3,0,0,
268,003550,KOSPI,0.745,1048,LG,금융(은행),,17.15,0.0275,-31.6,44.9,-0.9,373.9,-115.1,-880.9,143.6,272.7,0,0,
269,248070,KOSPI,0.744,1048,솔루엠,반도체·전자부품,,0.62,0.0294,-45.4,-27.2,-2.6,10.2,-10.4,-47.3,10.0,23.4,0,0,
270,377450,KOSDAQ,0.743,1048,리파인,IT서비스,WATCH,0.25,0.045,-19.3,-5.4,-13.4,28.0,-1.9,-6.6,5.4,68.8,0,0,
271,319660,KOSDAQ,0.742,1048,피에스케이,기계·장비,,4.18,0.075,-31.8,402.5,11.4,408.5,4.3,-266.5,179.2,513.9,0,0,
272,278470,KOSPI,0.741,1048,에이피알,화학,WAIT,13.81,0.0366,-20.6,93.6,-16.5,991.8,241.7,103.0,-269.8,-1894.3,0,0,
273,183300,KOSDAQ,0.74,1048,코미코,기계·장비,,1.62,0.0981,-77.4,-42.1,23.8,152.6,5.3,251.0,64.5,-315.4,0,0,
274,089970,KOSDAQ,0.74,1048,브이엠,기계·장비,,1.65,0.0798,-47.5,336.5,6.6,343.5,-216.4,-118.4,263.6,-94.7,0,0,
275,361610,KOSPI,0.739,1048,SK아이이테크놀로지,전기장비,,1.41,0.0639,-49.9,-44.1,-13.9,120.0,39.1,187.6,66.1,211.5,0,0,
276,097230,KOSPI,0.738,1048,HJ중공업,건설,WATCH,1.34,0.0415,-55.4,-48.6,-12.7,34.6,-14.6,-19.3,-2.2,-7.6,0,0,
277,001510,KOSPI,0.737,1048,SK증권,,,0.54,0.058,-58.7,88.5,-11.2,69.7,-1.4,106.7,-0.1,-83.2,0,0,
278,217820,KOSDAQ,0.736,1048,원익피앤이,기계·장비,,0.11,0.0574,-49.3,-27.4,14.6,27.1,-1.4,-16.1,-0.5,0.1,0,0,
279,078600,KOSDAQ,0.735,1048,대주전자재료,반도체·전자부품,,1.36,0.0576,-52.5,28.4,0.8,99.1,-50.1,-165.7,-61.2,-93.2,0,0,
280,096770,KOSPI,0.734,1048,SK이노베이션,석유정제,,25.14,0.0513,-3.1,17.4,33.7,1613.5,527.6,3394.1,96.8,2315.3,0,0,
281,053300,KOSDAQ,0.733,1048,한국정보인증,출판·SW,,0.2,0.0342,-33.0,-29.4,1.8,27.5,-1.8,-22.2,0.0,13.0,0,0,
282,006400,KOSPI,0.732,1048,삼성SDI,전기장비,,41.99,0.0506,-26.8,162.0,1.0,2356.0,-748.2,-1860.4,-845.2,1192.2,0,0,
283,015750,KOSDAQ,0.731,1048,성우하이텍,자동차·부품,OBSERVE,0.46,0.0318,-48.9,0.5,-4.8,10.6,-2.8,8.8,-1.8,-10.0,0,0,
284,007810,KOSPI,0.73,1048,코리아써키트,반도체·전자부품,,1.56,0.0738,-54.1,256.7,11.7,229.3,-79.6,33.7,-27.3,-202.5,0,0,
285,137310,KOSPI,0.729,1048,에스디바이오센서,의료·정밀·광학,OBSERVE,0.73,0.0287,-44.1,-39.1,-4.3,10.4,-7.1,0.7,1.6,-4.7,0,0,
286,147830,KOSDAQ,0.728,1048,제룡산업,금속가공,,0.14,0.0421,-48.4,7.0,1.3,6.9,-0.8,-3.4,0.0,-0.0,0,0,
287,456160,KOSDAQ,0.727,1048,지투지바이오,제약·바이오,,0.54,0.0702,-72.9,-33.7,-22.9,55.5,-0.5,-24.5,-7.4,-86.9,0,0,
288,010690,KOSPI,0.726,1048,화신,자동차·부품,OBSERVE,0.26,0.04,-52.4,-2.9,-10.3,11.8,-2.2,-16.0,-2.2,-4.6,0,0,
288,090430,KOSPI,0.726,1048,아모레퍼시픽,화학,,8.32,0.0351,-13.9,19.8,-0.9,326.2,-271.0,-242.4,322.2,1046.6,0,0,
290,000150,KOSPI,0.724,1048,두산,반도체·전자부품,,24.53,0.0664,-31.2,71.0,28.4,1110.1,-2087.7,-3972.8,1140.3,2964.3,0,0,
291,041930,KOSDAQ,0.723,1048,SY동아,고무·플라스틱,,0.08,0.0226,-34.0,-20.5,2.9,25.7,-0.3,-8.7,0.0,-0.1,0,0,
292,084730,KOSDAQ,0.722,1048,팅크웨어,반도체·전자부품,,0.07,0.0232,-35.2,-20.8,0.2,12.1,0.2,-0.8,0.0,0.0,0,0,
293,036810,KOSDAQ,0.721,1048,에프에스티,반도체·전자부품,,0.68,0.0678,-36.9,-4.9,21.8,35.8,-20.8,-57.0,31.9,27.4,0,0,
294,000250,KOSDAQ,0.72,1048,삼천당제약,제약·바이오,,3.91,0.0746,-85.9,-20.6,-2.6,124.2,-8.7,-53.9,4.0,-48.6,0,0,
295,025980,KOSDAQ,0.719,1048,아난티,숙박·음식,,0.51,0.0449,-49.2,-42.4,0.4,159.0,-9.9,-59.2,-1.5,-16.1,0,0,CB 07/06
296,009420,KOSPI,0.719,1048,한올바이오파마,제약·바이오,EXCLUDE,2.44,0.0548,-33.9,82.0,-26.1,135.2,-9.0,285.6,-57.2,-476.9,0,0,
297,086900,KOSDAQ,0.718,1048,메디톡스,제약·바이오,OBSERVE,0.49,0.0342,-51.4,-44.4,-1.9,20.5,-11.4,-39.8,-0.9,4.0,0,0,
298,009540,KOSPI,0.717,1048,HD한국조선해양,금융(은행),WATCH,23.71,0.0361,-30.1,-12.5,-7.1,553.7,32.9,11.3,-1.8,-22.2,0,0,
299,052690,KOSPI,0.716,1048,한전기술,연구개발,,5.01,0.0627,-32.8,17.3,6.2,1050.0,-239.9,-1245.5,-190.7,-132.0,0,0,
300,071970,KOSPI,0.715,1048,HD현대마린엔진,기계·장비,OBSERVE,1.67,0.0586,-57.5,-42.4,-7.2,83.4,8.8,-65.6,5.5,-25.8,0,0,
301,021240,KOSPI,0.714,1048,코웨이,미분류,,7.06,0.0272,-8.0,-0.9,-0.3,200.9,-38.8,-353.2,39.1,278.0,0,0,
302,012860,KOSDAQ,0.713,1048,모베이스전자,자동차·부품,,0.17,0.0433,-62.3,68.5,-0.9,6.9,-4.5,-12.1,0.3,0.3,0,0,
303,093320,KOSDAQ,0.712,1048,케이아이엔엑스,IT서비스,OBSERVE,0.64,0.0444,-19.0,60.1,-7.9,14.4,10.6,33.2,-9.3,-27.2,0,0,
304,011760,KOSPI,0.711,1048,현대코퍼레이션,도매,WATCH,0.33,0.0296,-22.7,13.2,-4.7,7.4,-5.1,-3.5,-0.3,3.2,0,0,
305,005440,KOSPI,0.71,1048,현대지에프홀딩스,금융(은행),,2.4,0.0384,-30.2,45.8,7.0,35.9,-66.0,-149.5,0.9,49.4,0,0,
306,095700,KOSDAQ,0.709,1048,제넥신,지주·전문서비스,EXCLUDE,0.12,0.0569,-61.5,-48.7,-7.3,13.4,-5.0,-13.9,-0.0,1.5,0,0,
307,019990,KOSDAQ,0.708,1048,에너토크,기계·장비,,0.05,0.0448,-52.7,-36.3,0.4,7.0,0.3,-8.5,0.0,0.0,0,0,
308,307950,KOSPI,0.707,1048,현대오토에버,출판·SW,,10.43,0.0506,-59.4,166.4,-8.2,206.8,43.7,480.0,-11.7,-437.7,0,0,
309,001550,KOSPI,0.706,1048,조비,화학,WAIT,0.06,0.0338,-39.0,-14.5,-2.8,7.6,-0.1,0.8,0.0,0.0,0,0,
310,002020,KOSPI,0.705,1048,코오롱,금융(은행),WATCH,0.31,0.0544,-71.4,-44.0,-7.4,5.8,-4.6,-9.5,-0.0,0.6,0,0,
311,039490,KOSPI,0.704,1048,키움증권,,,6.95,0.0436,-46.5,10.8,-4.8,173.1,23.7,482.0,-13.3,-436.9,0,0,
312,323280,KOSDAQ,0.703,1048,태성,기계·장비,,1.44,0.0787,-47.5,67.1,-5.7,127.0,-57.8,308.4,-6.5,-619.8,0,0,
313,007460,KOSPI,0.702,1048,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0421,-70.2,236.5,-25.4,7.8,0.6,-8.7,0.0,-0.0,0,0,CB 09/03
314,232680,KOSDAQ,0.701,1048,라온로보틱스,기계·장비,,0.13,0.0503,-55.0,20.2,7.9,8.4,-0.1,2.8,0.1,0.1,0,0,
315,099440,KOSDAQ,0.7,1048,스맥,기계·장비,,0.29,0.0435,-46.8,-8.0,0.7,13.3,-2.8,-18.4,-0.1,-6.6,0,0,
316,017860,KOSPI,0.699,1048,DS단석,화학,,0.21,0.0333,-53.8,-46.3,2.5,7.9,-0.8,-4.7,0.0,0.2,0,0,
317,010950,KOSPI,0.698,1048,S-Oil,석유정제,,17.62,0.0434,-5.7,133.2,11.0,680.8,352.8,617.2,41.8,342.9,0,0,
318,187870,KOSDAQ,0.698,1048,디바이스,기계·장비,,0.17,0.056,-57.3,90.2,6.9,7.7,-2.6,-10.1,0.8,-2.0,0,0,
319,460930,KOSDAQ,0.697,1048,현대힘스,조선·기타운송,OBSERVE,0.46,0.0549,-57.2,-55.2,-6.1,17.9,2.4,3.8,-0.0,-0.1,0,0,
320,294870,KOSPI,0.696,1048,IPARK현대산업개발,건설,,1.55,0.0309,-5.4,9.3,2.2,31.6,0.5,-1.3,0.1,89.1,0,0,
321,391710,KOSDAQ,0.695,1048,코닉오토메이션,기계·장비,,0.05,0.0545,-59.3,-59.5,4.8,10.6,-0.6,-4.9,0.0,0.0,0,0,
322,064350,KOSPI,0.694,1048,현대로템,조선·기타운송,OBSERVE,12.74,0.05,-56.6,-35.9,-14.4,383.2,-161.6,-228.7,-63.6,-741.0,0,0,
323,469610,KOSDAQ,0.692,1048,이노테크,기계·장비,,0.14,0.0636,-79.6,,-2.3,14.1,2.2,6.1,0.2,-3.9,0,0,
323,033780,KOSPI,0.692,1048,KT&G,담배,,18.11,0.0188,-7.7,33.5,-0.1,384.0,185.2,386.0,-213.4,-569.1,0,0,
