rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
158,092730,KOSDAQ,2.853,1092,1.507,140.0,네오팜,화학,,0.37,0.0355,-9.0,4.2,14.9,23.2,-26.8,13.2,35.6,56.2,0,0
159,000640,KOSPI,2.852,1092,1.23,352.0,동아쏘시오홀딩스,금융(은행),,0.63,0.0247,-21.2,-13.3,7.4,16.0,-0.2,28.2,3.3,-35.8,0,0
160,012630,KOSPI,2.849,1092,1.358,244.0,HDC,금융(은행),,1.35,0.041,-25.0,3.7,1.8,13.2,16.4,23.9,-12.3,-7.3,0,0
161,035600,KOSDAQ,2.847,1092,1.399,212.0,KG이니시스,출판·SW,,0.29,0.0207,-12.9,-4.2,4.5,5.7,5.3,11.2,0.2,-0.2,0,0
162,122900,KOSPI,2.846,1092,1.398,213.0,아이마켓코리아,도매,,0.27,0.0171,-2.2,-10.3,10.9,8.4,-1.6,3.7,1.2,4.6,0,0
163,010130,KOSPI,2.837,1092,1.27,316.0,고려아연,철강·1차금속,,25.55,0.0476,-42.1,32.5,11.8,463.2,50.5,-1365.3,-397.1,1699.7,0,0
164,003470,KOSPI,2.834,1092,1.315,285.0,유안타증권,,,0.91,0.0361,-40.0,30.7,2.4,12.8,-2.4,7.3,0.7,1.8,0,0
165,005430,KOSPI,2.828,1092,1.689,49.0,한국공항,운수·물류,OBSERVE,0.25,0.0403,-17.0,52.0,-15.7,8.8,0.1,-2.3,0.2,-4.3,0,0
166,329180,KOSPI,2.828,1092,1.098,481.0,HD현대중공업,조선·기타운송,WAIT,45.66,0.0384,-41.6,2.3,-14.5,1088.9,237.9,1270.4,-817.9,-2453.4,0,0
167,006120,KOSPI,2.826,1092,1.387,219.0,SK디스커버리,금융(은행),,0.94,0.0414,-21.0,1.4,-1.6,12.5,-4.0,-7.3,-0.7,-1.3,0,0
168,001680,KOSPI,2.821,1092,1.178,403.0,대상,식료품,,0.66,0.0232,-20.6,-18.4,7.6,29.8,-5.2,-40.7,13.5,15.8,0,0
169,066570,KOSPI,2.82,1092,1.327,265.0,LG전자,반도체·전자부품,,32.53,0.0529,-49.1,118.3,11.3,1993.1,-41.8,1545.6,196.9,827.1,0,0
170,101160,KOSDAQ,2.813,1092,1.639,74.0,월덱스,반도체·전자부품,,0.48,0.0493,-17.2,37.6,0.0,19.1,16.9,48.4,17.0,29.9,0,0
171,306200,KOSPI,2.811,1092,1.318,281.0,세아제강,철강·1차금속,,0.42,0.0276,-19.4,-7.3,14.2,10.3,15.0,31.5,-9.4,-14.1,0,0
172,007690,KOSPI,2.808,1092,1.49,157.0,국도화학,화학,,0.38,0.0371,-8.1,1.7,5.3,8.2,2.9,6.9,2.0,1.8,0,0
173,185750,KOSPI,2.808,1092,1.088,493.0,종근당,제약·바이오,,0.94,0.0208,-30.2,-16.5,1.0,16.7,-25.4,-32.6,-3.0,-12.9,0,0
174,009240,KOSPI,2.803,1092,1.191,389.0,한샘,도매,OBSERVE,0.87,0.0302,-28.0,-11.3,-4.3,21.7,-20.5,-46.8,21.5,90.9,0,0
175,001060,KOSPI,2.799,1092,1.367,240.0,JW중외제약,제약·바이오,,0.63,0.0374,-30.5,11.8,11.5,28.5,-38.6,-107.7,9.0,29.4,0,0
176,002310,KOSPI,2.798,1092,1.338,256.0,아세아제지,펄프·종이,,0.34,0.0262,-23.4,-1.0,14.3,8.1,2.1,3.9,0.8,6.2,0,0
177,009450,KOSPI,2.797,1092,1.222,362.0,경동나비엔,전기장비,WATCH,0.88,0.033,-26.9,-8.4,-12.1,46.3,-1.1,-98.2,-4.6,36.6,0,0
178,020560,KOSPI,2.795,1092,1.112,461.0,아시아나항공,운수·물류,,1.6,0.0301,-19.7,-26.7,7.6,9.2,10.0,19.4,26.8,47.5,0,0
179,008930,KOSPI,2.793,1092,1.434,182.0,한미사이언스,금융(은행),,3.52,0.055,-8.8,-3.9,27.6,278.1,98.4,-69.0,91.2,446.1,0,0
180,300720,KOSPI,2.791,1092,1.09,491.0,한일시멘트,비금속광물(시멘트·유리),,1.23,0.0265,-20.1,-28.2,17.9,15.8,-2.2,-1.1,33.9,61.3,0,0
181,066575,KOSPI,2.79,1092,1.424,190.0,LG전자우,,,1.27,0.0474,-40.6,64.2,15.6,59.0,53.4,217.4,1.2,-7.3,0,0
182,004490,KOSPI,2.788,1092,1.303,296.0,세방전지,전기장비,,0.92,0.0381,-7.1,-16.0,25.0,49.3,47.5,49.2,101.0,144.5,0,0
183,131290,KOSDAQ,2.788,1092,1.845,8.0,티에스이,의료·정밀·광학,WATCH,2.48,0.0865,-21.3,430.0,11.7,311.6,215.6,12.5,-315.7,13.4,0,0
184,013030,KOSDAQ,2.786,1092,1.371,238.0,하이록코리아,철강·1차금속,,0.4,0.0327,-26.5,5.9,2.6,11.9,-13.8,-17.8,22.6,29.4,0,0
185,010120,KOSPI,2.786,1092,1.583,95.0,LS ELECTRIC,전기장비,WAIT,28.82,0.0697,-39.7,273.8,-9.4,1176.2,233.3,787.4,67.3,-551.6,0,0
186,060980,KOSPI,2.781,1092,1.338,255.0,HL홀딩스,금융(은행),,0.36,0.0281,-25.0,1.1,1.5,5.1,-2.4,3.5,2.0,-8.8,0,0
187,003555,KOSPI,2.781,1092,1.418,196.0,LG우,,,0.21,0.0192,-22.7,7.6,4.9,5.2,3.6,7.1,-0.1,2.7,0,0
188,462870,KOSPI,2.777,1092,1.102,470.0,시프트업,출판·SW,,1.88,0.0319,-26.9,-19.3,-0.9,15.6,-1.4,-15.7,9.2,39.9,0,0
189,034020,KOSPI,2.774,1092,1.22,364.0,두산에너빌리티,기계·장비,,50.73,0.0492,-41.9,18.7,2.9,2101.5,-1063.9,-2771.2,827.5,2255.4,0,0
190,086670,KOSDAQ,2.774,1092,1.779,19.0,비엠티,기계·장비,,0.17,0.0424,-5.7,54.9,4.9,14.2,-4.9,31.6,7.5,12.9,0,0
191,023530,KOSPI,2.773,1092,1.291,301.0,롯데쇼핑,소매,,2.98,0.046,-48.3,73.3,-7.9,194.6,-157.0,253.6,88.8,-385.4,0,0
192,079550,KOSPI,2.773,1092,1.517,134.0,LIG디펜스앤에어로스페이스,금속가공,WATCH,14.63,0.0651,-34.8,61.7,-16.7,971.6,0.1,1233.1,-345.1,-1812.0,0,0
193,004990,KOSPI,2.772,1092,1.001,575.0,롯데지주,금융(은행),,2.48,0.0268,-35.6,-17.2,8.8,29.7,-0.7,-8.1,5.9,-2.2,0,0
194,001230,KOSPI,2.771,1092,1.396,215.0,동국홀딩스,금융(은행),,0.31,0.0309,-20.9,2.0,15.3,8.8,2.5,15.5,-0.1,0.3,0,0
195,033270,KOSPI,2.77,1092,1.299,297.0,유나이티드제약,제약·바이오,,0.29,0.0172,-13.7,-12.6,3.9,5.3,-0.7,-3.6,2.3,-0.3,0,0
196,005300,KOSPI,2.76,1092,1.037,542.0,롯데칠성,음료,,0.91,0.0184,-33.7,-16.4,-2.0,16.9,-2.7,-46.2,-13.8,-39.1,0,0
197,373220,KOSPI,2.759,1092,1.165,413.0,LG에너지솔루션,전기장비,,85.53,0.0471,-28.9,-11.8,8.9,1109.6,135.9,-248.4,893.8,2655.8,0,0
198,120110,KOSPI,2.755,1092,1.323,273.0,코오롱인더,화학,,1.74,0.0455,-42.3,46.3,8.2,110.6,-62.6,-226.6,129.4,237.1,0,0
199,039490,KOSPI,2.748,1092,1.256,333.0,키움증권,,,7.04,0.0492,-45.8,45.0,-8.2,269.6,318.2,1231.7,-299.9,-867.1,0,0
200,031980,KOSDAQ,2.743,1092,1.814,12.0,피에스케이홀딩스,기계·장비,,2.79,0.0902,-22.2,233.3,23.8,196.7,94.1,-88.8,-10.8,94.4,0,0
201,128940,KOSPI,2.742,1092,1.536,123.0,한미약품,제약·바이오,,5.9,0.0658,-26.4,34.0,21.2,853.5,156.0,-1185.7,-121.3,1292.4,0,0
202,298040,KOSPI,2.74,1092,1.509,139.0,효성중공업,전기장비,WAIT,25.41,0.0678,-40.8,133.9,-8.7,1206.1,-595.5,-480.9,418.7,16.9,0,0
203,002100,KOSPI,2.735,1092,1.397,214.0,경농,화학,,0.18,0.0088,-12.2,-5.4,1.3,7.8,0.4,-1.2,-0.7,-0.9,0,0
204,029460,KOSPI,2.732,1092,1.674,50.0,케이씨,의료·정밀·광학,,0.41,0.0545,-10.2,33.3,15.5,12.2,10.8,25.5,3.2,10.2,0,0
205,071200,KOSDAQ,2.731,1092,1.721,38.0,인피니트헬스케어,출판·SW,,0.23,0.0466,-12.1,49.2,0.0,9.7,1.6,35.4,-0.3,-10.3,0,0
206,009410,KOSPI,2.731,1092,1.194,386.0,태영건설,건설,,0.5,0.0276,-21.2,-16.1,2.9,5.5,-4.6,-6.9,1.7,1.7,0,0
207,095340,KOSDAQ,2.73,1092,1.587,94.0,ISC,도매,,3.64,0.0679,-36.6,129.9,22.5,256.7,26.9,-238.1,28.4,461.5,0,0
208,204620,KOSDAQ,2.724,1092,1.501,149.0,글로벌텍스프리,금융보조,,0.38,0.0431,-21.4,16.3,5.9,55.6,83.6,195.3,-15.5,-91.0,0,0
209,001200,KOSPI,2.724,1092,1.41,203.0,,,,0.42,0.0393,-32.5,23.9,0.0,17.7,-5.0,-25.1,2.5,17.1,0,0
210,452260,KOSPI,2.724,1092,1.441,176.0,한화갤러리아,소매,,0.42,0.0412,-40.8,75.2,5.6,22.5,-7.3,-14.7,0.3,0.8,0,0
211,001720,KOSPI,2.72,1092,1.177,404.0,신영증권,,,2.46,0.0415,-41.4,11.8,1.6,10.5,-1.5,-8.8,3.2,58.1,0,0
212,071320,KOSPI,2.72,1092,1.059,521.0,지역난방공사,전력·가스,,0.89,0.0266,-31.9,-16.7,19.0,13.4,-4.6,19.7,3.8,3.4,0,0
213,353810,KOSDAQ,2.719,1092,1.438,178.0,이지바이오,식료품,,0.21,0.0281,-22.0,8.2,2.9,6.3,-5.1,-3.7,4.7,-0.5,0,0
214,108490,KOSDAQ,2.717,1092,1.591,92.0,로보티즈,기계·장비,,3.64,0.0689,-38.6,214.6,2.7,575.2,-57.9,-573.3,-345.9,-448.0,0,0
215,145020,KOSDAQ,2.717,1092,1.112,460.0,휴젤,제약·바이오,WATCH,3.01,0.039,-28.2,-17.2,-7.5,129.2,7.9,208.7,3.1,-113.5,0,0
216,011560,KOSDAQ,2.716,1092,1.767,24.0,세보엠이씨,건설,,0.24,0.0512,-14.7,72.0,13.0,14.2,7.3,0.4,-3.8,-9.0,0,0
217,006360,KOSPI,2.713,1092,1.639,74.0,GS건설,건설,,2.88,0.0709,-22.0,52.2,7.9,973.0,63.2,431.2,-94.1,1537.9,0,0
218,005810,KOSPI,2.712,1092,1.158,422.0,풍산홀딩스,금융(은행),,0.54,0.0273,-31.9,-8.4,1.8,9.5,-0.5,3.4,0.6,-1.5,0,0
219,051910,KOSPI,2.711,1092,1.098,482.0,LG화학,화학,,20.26,0.0443,-33.2,-12.5,12.3,451.6,-83.3,-188.5,228.9,402.7,0,0
220,003240,KOSPI,2.711,1092,1.086,496.0,태광산업,화학,,1.05,0.0311,-40.2,-3.1,3.9,14.0,8.4,13.0,-2.1,3.0,0,0
221,257720,KOSDAQ,2.71,1092,1.234,348.0,실리콘투,도매,,3.18,0.047,-10.5,-21.3,30.7,966.8,1875.4,1684.1,-1768.5,-986.8,0,0
222,136480,KOSDAQ,2.709,1092,1.244,340.0,하림,식료품,,0.28,0.0144,-22.1,-11.3,-1.5,6.2,-4.2,-5.2,0.0,0.0,0,0
223,004170,KOSPI,2.706,1092,1.308,291.0,신세계,소매,OBSERVE,3.58,0.0529,-51.1,159.3,-11.7,366.0,-263.2,140.6,-7.1,-569.7,0,0
224,011210,KOSPI,2.702,1092,1.188,392.0,현대위아,자동차·부품,OBSERVE,1.56,0.0404,-43.5,19.4,-8.2,36.6,-21.4,-9.9,-9.6,-6.5,0,0
225,100120,KOSDAQ,2.702,1092,1.55,112.0,뷰웍스,의료·정밀·광학,OBSERVE,0.24,0.0385,-20.5,23.3,2.5,7.1,-1.1,15.8,0.0,0.2,0,0
226,252990,KOSDAQ,2.697,1092,1.827,10.0,샘씨엔에스,반도체·전자부품,WAIT,0.79,0.0775,-20.1,192.6,-2.0,67.2,5.3,116.7,-6.7,-9.8,0,0
227,317400,KOSPI,2.696,1092,1.904,4.0,자이에스앤디,부동산,,0.44,0.0718,-2.9,124.3,49.3,179.1,-45.4,-53.4,78.3,247.0,0,0
228,001540,KOSDAQ,2.692,1092,1.652,68.0,안국약품,제약·바이오,WAIT,0.14,0.0363,-18.9,42.5,-2.5,13.5,-1.0,7.3,0.0,-6.7,0,0
229,073240,KOSPI,2.688,1092,1.697,48.0,금호타이어,고무·플라스틱,WATCH,2.05,0.0762,-12.5,41.7,-3.5,489.9,72.1,435.7,-27.2,-173.2,0,0
230,009150,KOSPI,2.684,1092,1.582,97.0,삼성전기,반도체·전자부품,,100.69,0.0837,-40.6,665.5,-0.6,10301.3,2920.9,-13019.8,2271.8,1304.0,0,0
231,044820,KOSPI,2.683,1092,1.558,108.0,코스맥스비티아이,금융(은행),,0.24,0.0408,-10.9,12.0,13.9,15.7,1.2,5.6,-1.1,18.4,0,0
232,004430,KOSPI,2.675,1092,1.419,195.0,송원산업,화학,,0.29,0.036,-24.7,10.3,3.3,20.8,21.2,30.4,0.5,-3.3,0,0
233,005500,KOSPI,2.675,1092,1.265,322.0,삼진제약,제약·바이오,,0.25,0.0205,-23.8,-7.2,3.1,7.1,-1.1,3.5,0.1,0.2,0,0
234,259960,KOSPI,2.674,1092,0.903,658.0,크래프톤,출판·SW,OBSERVE,9.97,0.0339,-35.7,-27.3,-4.8,221.2,-171.7,-305.7,-32.0,-622.9,0,0
235,121440,KOSDAQ,2.673,1092,1.663,58.0,골프존홀딩스,도매,,0.34,0.0542,-4.7,23.9,18.6,7.1,3.8,11.6,0.6,1.6,0,0
236,000720,KOSPI,2.673,1092,1.504,147.0,현대건설,건설,,13.31,0.0702,-36.7,66.1,8.5,868.7,-465.0,-1456.2,93.3,1604.1,0,0
237,006260,KOSPI,2.67,1092,1.347,251.0,LS,금융(은행),WATCH,9.11,0.0604,-47.2,99.3,-11.2,526.7,123.6,-408.0,59.9,-460.1,0,0
238,000400,KOSPI,2.668,1092,1.505,143.0,롯데손해보험,,,0.67,0.0549,-21.3,16.5,9.5,9.1,3.0,6.6,-2.1,-0.1,0,0
239,008060,KOSPI,2.665,1092,1.539,121.0,대덕,금융(은행),OBSERVE,0.46,0.0516,-36.1,79.7,-1.5,10.7,-2.8,-12.4,4.6,16.3,0,0
240,005090,KOSPI,2.66,1092,1.753,26.0,SGC에너지,전력·가스,WATCH,0.77,0.0727,-22.2,116.3,3.9,116.5,94.6,45.2,-54.8,235.8,0,0
241,003160,KOSPI,2.659,1092,1.715,39.0,디아이,의료·정밀·광학,,0.86,0.0706,-21.4,76.7,27.9,107.9,-16.8,51.8,148.1,166.2,0,0
242,002900,KOSPI,2.657,1092,1.381,226.0,TYM,기계·장비,,0.3,0.0357,-21.4,1.6,9.3,21.4,-4.3,-40.0,2.8,43.7,0,0
243,003540,KOSPI,2.656,1092,1.037,540.0,대신증권,,,1.26,0.0327,-46.2,5.6,-0.4,16.9,2.8,-22.2,0.9,4.1,0,0
244,025540,KOSPI,2.654,1092,1.124,442.0,한국단자,전기장비,OBSERVE,0.55,0.0297,-40.2,1.5,-13.6,16.8,-14.9,-55.6,0.6,-52.5,0,0
245,005389,KOSPI,2.652,1092,1.202,376.0,현대차3우B,,,0.42,0.0314,-40.8,14.0,-7.8,16.3,-24.7,-13.9,-1.1,-3.8,0,0
246,051905,KOSPI,2.65,1092,1.327,266.0,LG생활건강우,,,0.22,0.0266,-13.7,-10.2,-4.3,11.9,-8.3,-24.1,10.5,12.2,0,0
247,326030,KOSPI,2.645,1092,0.944,626.0,SK바이오팜,지주·전문서비스,,6.77,0.0364,-38.6,-17.9,5.4,135.1,-101.9,-148.9,8.8,118.6,0,0
248,211050,KOSDAQ,2.637,1092,1.122,444.0,인카금융서비스,,,0.55,0.0307,-34.6,-7.9,7.2,9.0,7.8,28.1,0.1,-25.1,0,0
249,064960,KOSPI,2.637,1092,1.047,529.0,SNT모티브,자동차·부품,,0.71,0.0292,-32.1,-18.1,-1.5,22.1,-22.8,-97.6,-1.3,46.0,0,0
250,000100,KOSPI,2.637,1092,0.866,682.0,유한양행,제약·바이오,,5.99,0.0322,-34.9,-34.2,8.4,239.8,-46.3,-0.5,-13.7,390.9,0,0
251,083450,KOSDAQ,2.636,1092,1.57,102.0,GST,기계·장비,OBSERVE,0.76,0.0621,-38.1,150.0,-13.6,61.5,24.2,68.4,-14.1,-99.8,0,0
252,004020,KOSPI,2.636,1092,1.03,547.0,현대제철,철강·1차금속,,4.22,0.041,-31.9,-19.8,14.5,174.3,-111.2,-304.6,194.8,379.1,0,0
253,037460,KOSDAQ,2.63,1092,1.421,192.0,삼지전자,반도체·전자부품,OBSERVE,0.49,0.0476,-46.8,201.9,-16.2,26.3,-15.5,-29.9,16.0,85.6,0,0
254,069960,KOSPI,2.628,1092,1.136,436.0,현대백화점,소매,WATCH,2.04,0.0432,-54.3,62.0,-14.1,169.4,-89.1,259.4,-63.2,-850.0,0,0
255,006800,KOSPI,2.625,1092,1.085,498.0,미래에셋증권,,,18.03,0.0484,-60.4,91.2,-5.7,482.2,146.7,611.3,-321.6,-658.8,0,0
256,215200,KOSDAQ,2.625,1092,1.147,427.0,메가스터디교육,교육,OBSERVE,0.36,0.0259,-29.5,-12.6,-15.9,15.5,-5.1,-47.0,0.2,3.3,0,0
257,015230,KOSPI,2.623,1092,1.384,223.0,대창단조,자동차·부품,,0.18,0.0278,-11.2,-7.0,10.0,5.8,-0.0,2.7,-2.3,-12.8,0,0
258,014680,KOSPI,2.619,1092,1.229,355.0,한솔케미칼,화학,WATCH,2.08,0.0494,-43.0,26.2,-14.6,86.1,22.0,212.9,-40.6,-335.6,0,0
259,000660,KOSPI,2.616,1092,1.49,158.0,SK하이닉스,반도체·전자부품,,1165.87,0.0802,-45.3,543.7,-4.3,64091.1,-18180.7,-49013.5,-28329.1,-35155.6,0,0
260,005290,KOSDAQ,2.616,1092,1.339,254.0,동진쎄미켐,화학,OBSERVE,2.03,0.0562,-39.8,35.8,-4.9,155.6,60.6,-185.0,-27.2,-280.0,0,0
261,002840,KOSPI,2.613,1092,1.174,409.0,미원상사,화학,,0.59,0.0362,-18.6,-20.8,11.0,6.8,-1.5,-2.8,2.8,4.8,0,0
262,039200,KOSDAQ,2.612,1092,1.144,430.0,오스코텍,제약·바이오,,1.37,0.0422,-42.1,8.6,6.8,63.0,62.1,-36.6,-67.9,40.3,0,0
263,302440,KOSPI,2.609,1092,0.873,679.0,SK바이오사이언스,제약·바이오,,2.96,0.0313,-37.2,-27.6,9.1,32.0,12.7,41.9,-0.7,-20.5,0,0
264,098460,KOSDAQ,2.608,1092,1.575,101.0,고영,기계·장비,WAIT,1.88,0.0705,-36.7,119.2,-11.1,238.7,97.7,363.0,-92.1,-168.9,0,0
265,067310,KOSDAQ,2.605,1092,1.563,107.0,하나마이크론,반도체·전자부품,,2.31,0.0719,-38.9,165.6,8.8,597.7,32.8,-157.1,-235.5,-493.4,0,0
266,267260,KOSPI,2.604,1092,1.203,374.0,HD현대일렉트릭,전기장비,WAIT,25.45,0.0577,-50.3,56.2,-8.5,1003.3,-117.2,325.0,-39.2,-879.4,0,0
267,039030,KOSDAQ,2.601,1092,1.516,135.0,이오테크닉스,기계·장비,,5.15,0.075,-31.7,46.4,27.8,444.1,190.7,-728.5,-132.6,746.8,0,0
268,045100,KOSDAQ,2.6,1092,1.647,71.0,한양이엔지,연구개발,WATCH,0.51,0.0638,-24.0,59.8,-2.7,29.1,-9.4,50.0,-1.9,-99.5,0,0
269,166090,KOSDAQ,2.6,1092,1.542,119.0,하나머티리얼즈,반도체·전자부품,WATCH,0.98,0.0648,-38.9,130.2,-11.4,100.5,68.3,-29.1,-86.5,-122.9,0,0
270,460860,KOSPI,2.599,1092,1.19,391.0,동국제강,철강·1차금속,,0.53,0.0367,-34.6,-2.0,8.5,19.0,7.9,30.2,-6.9,-19.1,0,0
271,136490,KOSPI,2.595,1092,1.236,345.0,선진,식료품,,0.26,0.0271,-19.5,-14.7,8.4,10.5,-4.4,-6.1,1.5,5.6,0,0
272,127120,KOSDAQ,2.59,1092,1.504,144.0,제이에스링크,지주·전문서비스,EXCLUDE,1.1,0.0635,-38.9,93.5,-15.4,58.0,15.7,49.3,-18.6,24.4,0,0
273,365550,KOSPI,2.589,1092,0.941,628.0,ESR켄달스퀘어리츠,,,0.77,0.0264,-33.5,-26.9,-2.8,19.3,-7.0,-47.0,3.8,2.9,0,0
274,002990,KOSPI,2.588,1092,1.91,3.0,금호건설,건설,,0.62,0.1366,-4.6,137.3,69.0,2042.1,7.2,-247.6,-19.2,-0.9,0,0
275,099190,KOSDAQ,2.581,1092,1.157,424.0,아이센스,의료·정밀·광학,WATCH,0.47,0.0346,-39.0,3.0,-11.5,7.9,7.0,18.5,-3.5,-1.2,0,0
276,084370,KOSDAQ,2.58,1092,1.595,91.0,유진테크,기계·장비,,3.0,0.0817,-36.7,139.7,6.1,167.0,162.2,319.9,-134.9,-253.8,0,0
277,069620,KOSPI,2.579,1092,1.011,561.0,대웅제약,제약·바이오,OBSERVE,1.33,0.036,-40.8,-7.8,-7.8,31.6,-11.5,37.0,-0.6,-65.0,0,0
278,007660,KOSPI,2.577,1092,1.454,171.0,이수페타시스,반도체·전자부품,,7.78,0.073,-34.3,40.4,25.1,665.6,3.1,-1138.4,345.0,2191.8,0,0
279,307950,KOSPI,2.576,1092,1.17,411.0,현대오토에버,출판·SW,OBSERVE,10.54,0.0556,-59.0,162.3,-7.2,400.8,303.6,-336.5,-290.2,-519.1,0,0
280,277810,KOSDAQ,2.569,1092,1.261,326.0,레인보우로보틱스,기계·장비,EXCLUDE,8.47,0.0609,-50.4,83.9,-9.8,441.5,95.8,454.7,-108.7,-610.8,0,0
281,000120,KOSPI,2.568,1092,0.831,711.0,CJ대한통운,운수·물류,,1.68,0.0266,-49.6,-8.1,-4.4,34.8,-51.3,-178.6,-2.3,24.8,0,0
282,159010,KOSDAQ,2.566,1092,1.978,1.0,아스플로,기계·장비,,0.33,0.0897,0.0,329.0,51.2,53.9,50.5,88.0,-32.8,-120.0,0,0
283,461300,KOSDAQ,2.565,1092,1.218,366.0,아이스크림미디어,출판·SW,,0.26,0.0276,-26.4,-9.8,16.4,7.8,-2.4,24.4,5.8,5.1,0,0
284,008770,KOSPI,2.564,1092,0.951,616.0,호텔신라,소매,OBSERVE,1.64,0.0349,-39.8,-15.3,-0.7,92.4,-72.9,86.1,-17.7,-287.8,0,0
285,015760,KOSPI,2.562,1092,0.761,767.0,한국전력,전력·가스,,20.83,0.0338,-52.2,-8.5,-9.1,626.5,-332.6,-431.5,-356.6,-1680.4,0,0
286,001040,KOSPI,2.56,1092,0.912,647.0,CJ,금융(은행),,3.75,0.0376,-44.6,-10.9,-6.7,166.6,-108.6,281.8,115.4,-467.4,0,0
287,006340,KOSPI,2.555,1092,1.736,31.0,대원전선,전기장비,WATCH,0.98,0.0899,-31.0,378.0,-19.5,953.0,-37.6,-173.6,0.2,19.6,0,0
288,204320,KOSPI,2.553,1092,1.379,230.0,HL만도,자동차·부품,OBSERVE,2.24,0.0631,-38.0,37.9,-5.8,215.4,-84.2,170.5,-38.8,36.7,0,0
289,035810,KOSDAQ,2.551,1092,1.108,464.0,이지홀딩스,식료품,,0.3,0.0242,-45.4,12.4,7.6,8.1,0.5,2.6,3.7,-3.6,0,0
290,018880,KOSPI,2.55,1092,1.083,502.0,한온시스템,기계·장비,,3.59,0.0484,-39.0,-4.5,-1.0,118.5,-66.9,-38.8,5.7,53.1,0,0
291,031430,KOSPI,2.549,1092,1.188,393.0,신세계인터내셔날,소매,,0.36,0.0345,-38.7,5.6,-6.1,12.1,3.4,-1.2,-8.7,-71.3,0,0
292,014820,KOSPI,2.548,1092,1.026,549.0,동원시스템즈,고무·플라스틱,,0.64,0.0328,-26.5,-27.7,3.3,9.6,-0.2,-0.4,3.8,8.7,0,0
293,000150,KOSPI,2.547,1092,1.348,250.0,두산,반도체·전자부품,WAIT,18.22,0.0689,-48.9,135.9,-10.7,678.7,-356.2,-459.8,356.9,-230.4,0,0
294,298050,KOSPI,2.545,1092,1.051,527.0,HS효성첨단소재,화학,,0.79,0.0367,-36.8,-11.4,-0.1,31.1,-21.8,-61.2,33.8,86.6,0,0
295,225570,KOSDAQ,2.534,1092,1.002,572.0,넥슨게임즈,출판·SW,,0.74,0.0338,-23.9,-34.2,24.2,22.5,5.0,2.6,12.1,18.4,0,0
296,319660,KOSDAQ,2.532,1092,1.546,115.0,피에스케이,기계·장비,OBSERVE,3.55,0.0849,-42.1,535.1,-4.2,364.1,249.9,655.6,-200.4,-728.5,0,0
297,006110,KOSPI,2.531,1092,1.636,78.0,삼아알미늄,철강·1차금속,,1.05,0.0788,-28.2,67.3,75.4,131.0,-147.5,-177.2,84.4,189.7,0,0
298,064400,KOSPI,2.529,1092,0.934,633.0,LG씨엔에스,IT서비스,WAIT,7.02,0.0431,-49.5,1.5,-1.1,641.1,61.5,-389.0,19.7,417.0,0,0
299,051160,KOSDAQ,2.528,1092,1.512,138.0,지어소프트,출판·SW,,0.15,0.0394,-12.1,6.6,-1.4,17.6,-0.4,-20.6,1.6,18.1,0,0
300,051915,KOSPI,2.527,1092,0.963,603.0,LG화학우,,,1.0,0.0347,-37.5,-17.7,6.6,21.8,6.7,18.6,2.6,-44.9,0,0
301,000155,KOSPI,2.527,1092,1.234,347.0,두산우,,,1.6,0.0541,-45.7,38.7,-14.8,30.9,12.6,62.1,-5.3,-13.7,0,0
302,007390,KOSDAQ,2.525,1092,1.375,233.0,네이처셀,제약·바이오,,1.54,0.0623,-30.8,14.0,7.9,79.5,-26.6,15.7,-37.1,-76.7,0,0
303,010060,KOSPI,2.524,1092,1.492,156.0,OCI홀딩스,금융(은행),OBSERVE,4.25,0.0797,-41.4,128.9,-7.5,881.5,205.9,-113.4,-590.4,364.5,0,0
304,016610,KOSPI,2.523,1092,1.095,486.0,,,,0.42,0.0328,-43.6,6.8,8.3,5.2,-2.2,-1.9,8.7,14.9,0,0
305,000670,KOSPI,2.521,1092,0.984,586.0,영풍,철강·1차금속,,0.74,0.0337,-42.9,-6.6,7.4,12.0,8.1,15.2,-8.3,-14.3,0,0
306,060370,KOSDAQ,2.521,1092,1.259,329.0,LS마린솔루션,건설,OBSERVE,1.55,0.0555,-40.7,21.7,-5.4,32.2,5.2,30.2,1.5,33.6,0,0
307,011040,KOSDAQ,2.52,1092,1.228,356.0,경동제약,제약·바이오,,0.16,0.0145,-17.2,-16.1,3.1,8.5,-4.6,-5.8,0.0,0.0,0,0
308,263750,KOSDAQ,2.519,1092,0.884,669.0,펄어비스,출판·SW,,1.95,0.0347,-57.0,15.0,-10.7,161.3,9.6,-663.3,-49.3,372.9,0,0
309,003670,KOSPI,2.516,1092,1.086,495.0,포스코퓨처엠,전기장비,,16.35,0.0552,-37.9,-6.5,25.7,665.5,7.3,-297.1,439.2,520.5,0,0
310,034220,KOSPI,2.514,1092,0.81,729.0,LG디스플레이,반도체·전자부품,OBSERVE,4.52,0.0352,-45.8,-16.6,-7.8,485.8,-298.2,-390.9,51.9,-65.4,0,0
311,476060,KOSDAQ,2.507,1092,1.607,89.0,온코닉테라퓨틱스,지주·전문서비스,,0.78,0.074,-34.9,120.5,31.3,182.8,-32.3,-124.2,0.0,-3.7,0,0
