rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
159,298040,KOSPI,2.774,1080,1.503,139.0,효성중공업,전기장비,,26.4,0.0683,-38.5,126.1,6.2,1432.8,-1091.3,451.6,914.9,-462.7,0,0
160,000080,KOSPI,2.774,1080,1.041,530.0,하이트진로,음료,,1.09,0.0205,-23.5,-25.5,4.1,19.0,19.0,71.6,4.8,16.9,0,0
161,014680,KOSPI,2.774,1080,1.46,166.0,한솔케미칼,화학,,2.52,0.0568,-30.9,34.8,-10.2,93.9,-17.5,18.6,34.4,-3.5,0,0
162,028100,KOSPI,2.774,1080,1.49,147.0,동아지질,건설,,0.24,0.0316,-2.7,-0.4,19.4,5.1,5.7,6.4,5.4,30.4,0,0
163,009240,KOSPI,2.773,1080,1.137,432.0,한샘,도매,,1.0,0.0303,-17.7,-24.2,21.6,17.0,-1.3,-28.6,28.8,128.1,0,0
164,003470,KOSPI,2.772,1080,1.251,347.0,유안타증권,,,0.9,0.037,-40.2,26.2,6.0,17.7,15.6,12.8,-1.9,1.0,0,0
165,013030,KOSDAQ,2.772,1080,1.342,245.0,하이록코리아,철강·1차금속,,0.41,0.0323,-24.9,3.3,12.7,13.5,0.9,17.9,7.5,-7.8,0,0
166,006040,KOSPI,2.771,1080,1.048,522.0,동원산업,금융(은행),,1.64,0.0274,-25.8,-24.1,7.5,16.5,12.8,24.5,4.6,25.9,0,0
167,122900,KOSPI,2.768,1080,1.337,248.0,아이마켓코리아,도매,,0.27,0.0172,-4.9,-13.6,10.7,5.9,18.6,26.0,1.3,1.8,0,0
168,005430,KOSPI,2.768,1080,1.715,43.0,한국공항,운수·물류,,0.3,0.0484,0.0,33.1,14.4,17.4,0.3,22.1,0.7,1.7,0,0
169,006120,KOSPI,2.764,1080,1.314,279.0,SK디스커버리,금융(은행),,0.94,0.0414,-21.3,-5.0,10.8,18.0,5.6,4.1,0.4,-5.9,0,0
170,079550,KOSPI,2.761,1080,1.449,174.0,LIG디펜스앤에어로스페이스,금속가공,,16.72,0.0643,-25.5,20.4,4.8,1111.2,475.6,1698.4,-127.8,84.4,0,0
171,005880,KOSPI,2.753,1080,1.229,362.0,대한해운,운수·물류,,0.65,0.0332,-34.6,6.9,6.9,49.1,38.3,79.1,2.4,-0.7,0,0
172,094840,KOSDAQ,2.753,1080,1.789,16.0,슈프리마에이치큐,반도체·전자부품,,0.14,0.0414,-9.6,75.3,11.7,6.3,3.4,19.9,0.0,4.1,0,0
173,008930,KOSPI,2.751,1080,1.103,463.0,한미사이언스,금융(은행),,3.16,0.038,-11.0,-33.2,39.6,80.0,80.8,-95.8,187.8,466.7,0,0
174,034020,KOSPI,2.75,1080,1.158,417.0,두산에너빌리티,기계·장비,,49.9,0.0474,-42.9,20.0,6.4,1725.6,-508.2,-531.5,573.3,787.8,0,0
175,044820,KOSPI,2.748,1080,1.525,131.0,코스맥스비티아이,금융(은행),,0.25,0.0359,0.0,2.7,22.2,8.0,4.4,7.8,1.6,5.6,0,0
176,259960,KOSPI,2.746,1080,0.973,593.0,크래프톤,출판·SW,,11.26,0.0349,-28.0,-29.6,2.5,268.5,-52.6,-120.9,-132.2,58.5,0,0
177,069260,KOSPI,2.744,1080,1.215,377.0,TKG휴켐스,화학,,0.66,0.0332,-23.3,-11.4,4.8,10.0,3.4,-17.3,3.8,11.3,0,0
178,000640,KOSPI,2.742,1080,1.111,455.0,동아쏘시오홀딩스,금융(은행),,0.65,0.0243,-18.7,-24.7,17.0,18.1,8.1,36.2,-5.2,-16.9,0,0
179,032190,KOSDAQ,2.742,1080,1.312,281.0,다우데이타,도매,,0.77,0.0405,-34.3,17.7,11.2,17.4,4.9,15.8,4.6,6.5,0,0
180,060980,KOSPI,2.741,1080,1.317,273.0,HL홀딩스,금융(은행),,0.37,0.03,-23.4,-1.8,8.3,6.2,7.8,6.8,-8.3,-14.4,0,0
181,001720,KOSPI,2.741,1080,1.234,360.0,신영증권,,,2.55,0.0444,-39.2,20.2,2.4,13.4,-11.1,6.4,19.4,21.8,0,0
182,136480,KOSDAQ,2.74,1080,1.291,301.0,하림,식료품,,0.29,0.0162,-19.2,-8.5,-0.5,9.6,3.3,4.9,0.0,0.0,0,0
183,098460,KOSDAQ,2.737,1080,1.674,59.0,고영,기계·장비,,2.24,0.0736,-24.6,93.5,26.9,359.5,181.8,186.5,123.6,123.6,0,0
184,018670,KOSPI,2.736,1080,1.202,387.0,SK가스,도매,,2.21,0.0418,-17.8,-18.0,8.7,39.8,3.5,-13.4,49.0,84.6,0,0
185,252990,KOSDAQ,2.734,1080,1.857,6.0,샘씨엔에스,반도체·전자부품,,0.89,0.0806,-9.6,137.1,18.8,121.3,36.5,-144.0,41.0,358.4,0,0
186,108670,KOSPI,2.732,1080,1.426,192.0,LX하우시스,고무·플라스틱,,0.32,0.0349,-16.9,2.7,11.0,10.3,24.6,9.5,-4.4,-0.8,0,0
187,002310,KOSPI,2.732,1080,1.29,304.0,아세아제지,펄프·종이,,0.32,0.0243,-28.3,0.6,2.3,7.5,4.3,18.3,2.7,10.3,0,0
188,035600,KOSDAQ,2.731,1080,1.298,294.0,KG이니시스,출판·SW,,0.29,0.0204,-13.0,-13.0,11.3,6.3,7.4,19.4,-0.2,-0.5,0,0
189,004170,KOSPI,2.727,1080,1.441,181.0,신세계,소매,,4.05,0.062,-44.8,265.5,-27.5,478.2,280.3,1223.7,-301.4,-955.1,0,0
190,005680,KOSPI,2.727,1080,1.613,84.0,삼영전자,반도체·전자부품,,0.28,0.0439,-16.6,32.5,-2.5,5.6,0.7,-12.5,2.7,16.6,0,0
191,011210,KOSPI,2.724,1080,1.321,267.0,현대위아,자동차·부품,,1.76,0.0481,-35.9,23.8,8.3,51.6,36.2,136.6,3.6,-48.8,0,0
192,353810,KOSDAQ,2.721,1080,1.442,179.0,이지바이오,식료품,,0.21,0.0287,-19.5,10.7,4.7,5.4,6.0,1.3,2.0,8.2,0,0
193,095570,KOSPI,2.72,1080,1.402,206.0,AJ네트웍스,미분류,,0.2,0.0228,-17.4,0.5,5.7,8.3,8.3,17.9,4.7,2.4,0,0
194,005300,KOSPI,2.72,1080,0.996,574.0,롯데칠성,음료,,0.94,0.0187,-31.9,-23.2,-0.7,19.1,-2.7,42.5,-4.3,-23.9,0,0
195,018880,KOSPI,2.72,1080,1.331,260.0,한온시스템,기계·장비,,3.88,0.0553,-33.9,19.2,10.0,183.6,62.8,-18.0,57.3,51.8,0,0
196,365550,KOSPI,2.719,1080,1.059,511.0,ESR켄달스퀘어리츠,,,0.83,0.0255,-27.8,-21.6,5.0,8.9,-0.5,2.9,-5.6,-13.2,0,0
197,298020,KOSPI,2.719,1080,1.249,350.0,효성티앤씨,화학,,1.43,0.0426,-38.1,19.4,21.7,85.4,88.0,-38.2,-40.2,111.4,0,0
198,185750,KOSPI,2.717,1080,0.995,576.0,종근당,제약·바이오,,0.98,0.0207,-27.2,-27.3,1.0,13.7,-0.0,-10.0,6.3,29.0,0,0
199,005389,KOSPI,2.717,1080,1.293,299.0,현대차3우B,,,0.45,0.0345,-36.8,22.2,-0.1,21.5,2.6,22.5,-0.1,-8.0,0,0
200,086670,KOSDAQ,2.715,1080,1.74,32.0,비엠티,기계·장비,,0.17,0.044,-2.7,44.0,16.2,10.5,37.5,32.2,0.9,5.7,0,0
201,100120,KOSDAQ,2.713,1080,1.51,133.0,뷰웍스,의료·정밀·광학,,0.24,0.0371,-17.1,15.9,19.5,8.1,7.4,16.3,-0.0,-1.2,0,0
202,300720,KOSPI,2.712,1080,1.036,538.0,한일시멘트,비금속광물(시멘트·유리),,1.1,0.0277,-30.0,-21.3,4.1,10.3,7.4,10.3,3.3,1.7,0,0
203,033270,KOSPI,2.709,1080,1.26,336.0,유나이티드제약,제약·바이오,,0.29,0.0179,-14.0,-15.8,5.9,5.3,0.5,11.8,-0.4,-0.6,0,0
204,267260,KOSPI,2.708,1080,1.253,343.0,HD현대일렉트릭,전기장비,,26.64,0.0565,-48.0,71.9,-6.2,1233.6,23.1,410.1,-134.0,-331.1,0,0
205,001200,KOSPI,2.707,1080,1.442,178.0,,,,0.43,0.0426,-30.6,29.0,4.2,22.2,13.5,13.0,4.5,20.5,0,0
206,004690,KOSPI,2.703,1080,1.145,426.0,삼천리,전력·가스,,0.45,0.0223,-21.6,-19.6,10.3,10.2,7.4,42.1,-4.1,-19.0,0,0
207,011560,KOSDAQ,2.701,1080,1.735,36.0,세보엠이씨,건설,,0.23,0.049,-18.8,91.4,-2.6,7.4,-1.0,-3.9,-0.4,3.7,0,0
208,030610,KOSPI,2.701,1080,1.183,403.0,교보증권,,,1.15,0.039,-39.7,14.4,5.1,5.3,-0.5,-7.9,5.2,14.6,0,0
209,045100,KOSDAQ,2.7,1080,1.752,29.0,한양이엔지,연구개발,,0.59,0.0674,-12.8,69.1,-0.7,31.8,26.7,30.0,-2.0,6.7,0,0
210,007690,KOSPI,2.698,1080,1.392,213.0,국도화학,화학,,0.37,0.0376,-10.3,-6.5,12.1,13.8,10.8,19.5,-2.9,3.2,0,0
211,004430,KOSPI,2.698,1080,1.434,187.0,송원산업,화학,,0.29,0.0361,-22.6,13.3,1.1,28.0,16.2,3.4,-2.4,8.2,0,0
212,011760,KOSPI,2.697,1080,1.337,250.0,현대코퍼레이션,도매,,0.36,0.0346,-15.4,-8.3,21.9,7.3,9.5,20.0,-0.4,6.5,0,0
213,003550,KOSPI,2.693,1080,1.366,226.0,LG,금융(은행),,16.37,0.0633,-34.7,27.6,9.1,289.6,90.1,563.9,108.5,8.5,0,0
214,326030,KOSPI,2.69,1080,0.965,602.0,SK바이오팜,지주·전문서비스,,7.09,0.0364,-35.7,-18.3,14.1,106.7,-6.7,66.6,62.9,45.2,0,0
215,121440,KOSDAQ,2.688,1080,1.656,64.0,골프존홀딩스,도매,,0.29,0.0494,-0.7,22.4,1.1,22.5,-15.1,88.1,2.6,-8.0,0,0
216,006260,KOSPI,2.686,1080,1.397,207.0,LS,금융(은행),,10.06,0.0646,-41.7,88.5,6.3,459.9,-591.6,-1061.6,423.9,909.0,0,0
217,192820,KOSPI,2.685,1080,1.061,509.0,코스맥스,화학,,2.38,0.0373,-21.1,-27.3,13.9,164.4,-15.6,-257.3,158.7,641.7,0,0
218,058610,KOSDAQ,2.683,1080,1.715,44.0,에스피지,전기장비,,2.53,0.0835,-27.9,194.2,65.5,859.8,-18.4,-860.8,198.1,490.7,0,0
219,120110,KOSPI,2.682,1080,1.219,373.0,코오롱인더,화학,,1.69,0.0443,-43.9,34.1,6.0,98.3,-136.6,5.5,92.2,92.9,0,0
220,145020,KOSDAQ,2.676,1080,1.053,515.0,휴젤,제약·바이오,,3.54,0.04,-21.5,-27.5,15.3,131.0,87.5,82.2,96.6,80.3,0,0
221,012630,KOSPI,2.675,1080,1.213,379.0,HDC,금융(은행),,1.37,0.0427,-23.9,-10.8,13.9,14.5,-6.5,-22.3,11.2,21.8,0,0
222,005090,KOSPI,2.671,1080,1.725,40.0,SGC에너지,전력·가스,,0.81,0.0731,-18.1,76.4,51.1,85.2,-78.4,-152.2,127.2,210.2,0,0
223,302440,KOSPI,2.668,1080,0.918,638.0,SK바이오사이언스,제약·바이오,,2.94,0.0313,-37.6,-20.1,3.3,29.7,0.8,25.4,8.4,22.0,0,0
224,008060,KOSPI,2.667,1080,1.557,108.0,대덕,금융(은행),,0.48,0.0543,-33.6,85.6,8.2,15.6,-1.9,-0.2,1.9,7.2,0,0
225,181710,KOSPI,2.667,1080,1.626,79.0,NHN,출판·SW,,1.78,0.0739,-9.1,23.9,41.7,75.3,-37.5,-90.0,93.3,169.4,0,0
226,101160,KOSDAQ,2.667,1080,1.528,128.0,월덱스,반도체·전자부품,,0.48,0.0523,-16.5,17.4,1.4,32.2,-1.5,77.9,21.7,69.9,0,0
227,023530,KOSPI,2.664,1080,1.231,361.0,롯데쇼핑,소매,,2.79,0.0503,-51.4,117.5,-36.0,216.6,204.7,888.9,-304.4,-910.4,0,0
228,015760,KOSPI,2.664,1080,0.833,702.0,한국전력,전력·가스,,22.6,0.0329,-48.2,-8.8,2.8,507.3,135.0,1213.7,-55.8,-754.0,0,0
229,001680,KOSPI,2.664,1080,1.027,550.0,대상,식료품,,0.63,0.0221,-25.5,-25.3,4.7,13.1,1.2,-8.0,4.9,22.7,0,0
230,004990,KOSPI,2.664,1080,0.92,635.0,롯데지주,금융(은행),,2.36,0.0293,-38.7,-17.2,2.6,33.5,14.7,34.1,-3.3,-16.2,0,0
231,016380,KOSPI,2.662,1080,1.18,408.0,KG스틸,철강·1차금속,,0.58,0.0339,-22.6,-15.4,14.4,16.1,14.5,16.4,6.0,19.2,0,0
232,029460,KOSPI,2.661,1080,1.648,67.0,케이씨,의료·정밀·광학,,0.38,0.0567,-13.7,35.3,18.6,10.9,4.2,21.7,3.5,1.4,0,0
233,006800,KOSPI,2.66,1080,1.113,454.0,미래에셋증권,,,19.86,0.0492,-57.6,118.9,-11.3,653.7,327.0,2461.2,-140.3,-1308.7,0,0
234,204320,KOSPI,2.659,1080,1.49,148.0,HL만도,자동차·부품,,2.54,0.0661,-29.6,38.6,13.7,294.4,204.2,339.8,99.4,70.3,0,0
235,037460,KOSDAQ,2.658,1080,1.656,63.0,삼지전자,반도체·전자부품,,0.62,0.065,-32.7,206.9,15.9,30.5,20.4,-54.6,25.9,91.3,0,0
236,139480,KOSPI,2.657,1080,1.055,513.0,이마트,소매,,2.22,0.0377,-36.8,-8.5,-2.1,86.4,30.2,-53.2,1.1,101.4,0,0
237,009450,KOSPI,2.656,1080,1.108,459.0,경동나비엔,전기장비,,1.12,0.037,-17.1,-26.7,21.5,26.2,19.6,-22.3,12.7,73.6,0,0
238,006340,KOSPI,2.655,1080,1.827,11.0,대원전선,전기장비,,1.14,0.093,-19.5,295.8,34.2,2110.0,-128.5,-219.6,39.1,428.7,0,0
239,279570,KOSPI,2.654,1080,,,케이뱅크,금융(은행),WATCH,2.26,0.0351,,,-1.4,105.3,9.8,338.8,-13.3,-91.4,0,0
240,001790,KOSPI,2.651,1080,1.393,210.0,대한제당,식료품,,0.24,0.0332,-12.0,-5.1,-1.9,9.8,3.1,-9.4,5.0,38.8,0,0
241,069620,KOSPI,2.645,1080,1.039,533.0,대웅제약,제약·바이오,,1.51,0.0354,-32.9,-16.6,-1.8,43.1,59.7,67.2,8.2,-75.3,0,0
242,097230,KOSPI,2.641,1080,1.277,316.0,HJ중공업,건설,,1.54,0.0499,-48.8,99.9,6.8,76.0,1.4,-2.8,1.8,70.7,0,0
243,248070,KOSPI,2.64,1080,1.099,465.0,솔루엠,반도체·전자부품,,0.74,0.0338,-34.7,-8.5,4.8,16.9,15.6,-11.0,-6.0,21.2,0,0
244,035420,KOSPI,2.629,1080,1.12,448.0,NAVER,IT서비스,,33.59,0.053,-25.4,-17.9,13.8,2752.7,193.7,-519.4,630.9,3325.2,0,0
245,257720,KOSDAQ,2.628,1080,1.046,524.0,실리콘투,도매,,2.63,0.0408,-26.1,-23.9,4.4,207.6,145.6,250.1,-118.6,-52.6,0,0
246,215200,KOSDAQ,2.627,1080,1.128,437.0,메가스터디교육,교육,,0.4,0.0257,-22.4,-20.6,-0.4,14.5,-10.4,-11.2,13.7,37.2,0,0
247,373220,KOSPI,2.626,1080,1.064,504.0,LG에너지솔루션,전기장비,,82.95,0.0507,-31.0,-16.8,7.9,1015.3,-314.8,-517.6,1382.5,1742.9,0,0
248,000100,KOSPI,2.625,1080,0.832,703.0,유한양행,제약·바이오,,6.82,0.0323,-31.5,-43.1,25.7,209.6,129.2,225.6,54.3,183.4,0,0
249,222040,KOSDAQ,2.622,1080,1.856,7.0,코스맥스엔비티,식료품,,0.21,0.0612,-2.6,101.7,22.3,38.5,20.8,16.1,12.0,41.9,0,0
250,499790,KOSPI,2.619,1080,1.319,271.0,GS피앤엘,금융(은행),,0.87,0.0494,-32.0,12.4,1.2,45.2,42.8,17.1,-3.5,59.2,0,0
251,035610,KOSDAQ,2.619,1080,1.45,173.0,솔본,엔지니어링,,0.13,0.0268,-1.1,-5.3,20.7,5.1,-1.4,2.2,-0.2,-0.2,0,0
252,003540,KOSPI,2.617,1080,1.016,558.0,대신증권,,,1.25,0.0345,-46.3,8.4,0.2,18.1,-2.1,7.8,5.0,3.0,0,0
253,263750,KOSDAQ,2.616,1080,0.889,664.0,펄어비스,출판·SW,,2.32,0.0299,-48.8,-3.0,5.1,86.6,-17.9,36.9,39.9,146.6,0,0
254,051910,KOSPI,2.616,1080,1.006,565.0,LG화학,화학,,19.34,0.0454,-36.2,-14.3,5.2,517.2,14.1,473.9,221.2,-159.1,0,0
255,008490,KOSPI,2.615,1080,1.49,145.0,서흥,화학,,0.33,0.0465,-7.9,3.2,42.5,16.0,19.9,9.8,-0.3,2.4,0,0
256,080220,KOSDAQ,2.61,1080,1.698,52.0,제주반도체,반도체·전자부품,,3.11,0.1016,-32.5,473.0,16.9,1594.9,-525.5,-937.0,189.1,81.3,0,0
257,005950,KOSPI,2.61,1080,1.821,13.0,이수화학,화학,,0.38,0.0724,-12.8,120.7,5.4,70.7,20.5,-58.0,-2.9,54.1,0,0
258,000720,KOSPI,2.609,1080,1.368,225.0,현대건설,건설,,12.51,0.0685,-40.5,62.9,10.6,556.5,-16.9,204.4,136.9,490.1,0,0
259,005290,KOSDAQ,2.607,1080,1.428,190.0,동진쎄미켐,화학,,2.19,0.0644,-34.8,44.2,-4.0,173.5,-50.7,-316.7,4.3,273.8,0,0
260,071320,KOSPI,2.605,1080,0.963,603.0,지역난방공사,전력·가스,,0.87,0.0277,-33.2,-23.8,12.6,15.1,6.2,-7.4,-4.0,-8.7,0,0
261,020560,KOSPI,2.604,1080,1.05,520.0,아시아나항공,운수·물류,,1.47,0.038,-26.5,-23.7,2.7,8.1,2.9,13.7,10.4,-13.7,0,0
262,004490,KOSPI,2.598,1080,1.08,486.0,세방전지,전기장비,,0.78,0.0353,-22.3,-24.6,4.1,17.9,7.3,-8.4,4.5,24.3,0,0
263,071200,KOSDAQ,2.595,1080,1.631,76.0,인피니트헬스케어,출판·SW,,0.25,0.0519,-3.1,20.5,19.9,10.5,18.1,45.6,0.5,-1.1,0,0
264,001540,KOSDAQ,2.594,1080,1.754,28.0,안국약품,제약·바이오,,0.17,0.0526,0.0,43.0,17.9,13.5,9.4,8.0,-0.9,-0.8,0,0
265,078520,KOSPI,2.593,1080,1.433,188.0,에이블씨엔씨,화학,,0.35,0.0454,-16.0,2.8,35.0,15.3,1.6,-18.5,15.6,51.8,0,0
266,094170,KOSDAQ,2.593,1080,1.454,170.0,동운아나텍,반도체·전자부품,,0.71,0.0578,-38.2,77.9,9.1,33.0,-29.1,-37.9,-0.7,-1.3,0,0
267,074600,KOSDAQ,2.588,1080,1.571,99.0,원익QnC,비금속광물(시멘트·유리),,0.79,0.0671,-28.5,60.9,-0.3,72.0,-2.7,31.3,2.8,-80.7,0,0
268,064960,KOSPI,2.583,1080,1.023,553.0,SNT모티브,자동차·부품,,0.74,0.0325,-29.3,-23.5,6.9,17.3,-9.9,-78.4,8.4,77.0,0,0
269,000400,KOSPI,2.581,1080,1.437,184.0,롯데손해보험,,,0.63,0.0564,-26.1,20.0,-11.4,25.8,1.1,-3.9,0.4,21.0,0,0
270,068760,KOSDAQ,2.579,1080,0.86,683.0,셀트리온제약,제약·바이오,,2.05,0.0296,-39.1,-22.7,14.5,36.7,-3.0,-7.2,24.0,89.5,0,0
271,069960,KOSPI,2.577,1080,1.254,341.0,현대백화점,소매,,2.18,0.0552,-51.1,133.1,-35.8,221.9,311.7,924.6,-510.0,-1214.6,0,0
272,009160,KOSPI,2.575,1080,1.339,247.0,SIMPAC,철강·1차금속,,0.32,0.0396,-26.6,6.7,-2.4,7.1,-1.3,-10.2,-0.0,0.5,0,0
273,034220,KOSPI,2.568,1080,1.108,460.0,LG디스플레이,반도체·전자부품,,4.97,0.0517,-40.4,6.4,-4.1,394.5,91.7,-361.4,-33.8,-230.3,0,0
274,067310,KOSDAQ,2.566,1080,1.562,105.0,하나마이크론,반도체·전자부품,,2.33,0.0791,-38.4,255.2,-8.4,533.2,29.0,-167.8,-57.8,-107.4,0,0
275,049720,KOSDAQ,2.565,1080,1.321,269.0,고려신용정보,사업지원,,0.14,0.0096,-15.8,-9.0,-0.2,35.4,1.8,12.4,0.0,-12.7,0,0
276,420770,KOSDAQ,2.556,1080,1.579,94.0,기가비스,기계·장비,WAIT,1.49,0.0772,-38.9,566.0,-27.5,188.1,-58.6,316.0,39.0,48.5,0,0
277,062040,KOSPI,2.555,1080,1.302,289.0,산일전기,전기장비,,5.66,0.0653,-44.6,65.6,8.8,405.1,-279.1,181.9,282.2,-378.4,0,0
278,035720,KOSPI,2.553,1080,0.708,781.0,카카오,IT서비스,,18.03,0.0309,-39.9,-36.9,17.1,877.2,92.7,876.4,73.1,520.2,0,0
279,009150,KOSPI,2.551,1080,1.48,154.0,삼성전기,반도체·전자부품,,94.26,0.0922,-44.4,1052.8,-2.1,11161.1,-9596.6,-12905.4,1812.6,1786.0,0,0
280,091700,KOSDAQ,2.549,1080,1.163,414.0,파트론,반도체·전자부품,,0.29,0.0274,-31.5,-8.0,0.9,8.8,-2.2,-7.4,0.6,0.9,0,0
281,104830,KOSDAQ,2.548,1080,1.49,146.0,원익머트리얼즈,화학,,0.46,0.0568,-33.7,56.9,2.0,26.5,-6.7,-18.5,-12.0,-45.8,0,0
282,018260,KOSPI,2.547,1080,1.365,228.0,삼성에스디에스,IT서비스,,18.34,0.0746,-34.5,26.7,24.6,700.7,-122.1,-431.1,602.6,1524.3,0,0
283,102460,KOSPI,2.545,1080,1.27,325.0,이연제약,제약·바이오,,0.19,0.0261,-17.2,-12.4,4.9,5.5,3.4,5.8,0.0,0.3,0,0
284,211050,KOSDAQ,2.543,1080,1.067,501.0,인카금융서비스,,,0.54,0.0334,-35.4,-10.0,6.6,11.8,8.6,9.7,-6.6,-3.8,0,0
285,000370,KOSPI,2.542,1080,1.206,384.0,한화손해보험,,,0.72,0.0453,-34.1,0.5,3.7,22.1,8.2,4.3,1.9,8.4,0,0
286,031980,KOSDAQ,2.541,1080,1.649,66.0,피에스케이홀딩스,기계·장비,,2.35,0.0967,-34.5,307.8,-22.1,248.3,3.0,-7.7,-7.8,-115.8,0,0
287,053610,KOSDAQ,2.536,1080,1.597,87.0,프로텍,기계·장비,,0.57,0.0678,-34.2,137.7,-2.2,21.4,10.1,4.1,-6.5,16.3,0,0
288,319660,KOSDAQ,2.535,1080,1.58,93.0,피에스케이,기계·장비,WAIT,3.74,0.0937,-39.0,801.9,-30.1,848.4,-214.1,-1183.9,47.1,869.6,0,0
289,019210,KOSDAQ,2.534,1080,1.692,55.0,와이지-원,금속가공,,0.68,0.0797,-32.0,295.4,-14.7,150.4,-49.8,-71.5,-29.3,-0.8,0,0
290,097955,KOSPI,2.534,1080,1.25,348.0,CJ제일제당우,,,0.16,0.0151,-15.5,-15.7,1.6,7.1,5.8,24.6,-0.2,-0.4,0,0
291,095340,KOSDAQ,2.534,1080,1.393,212.0,ISC,도매,,3.15,0.071,-45.2,154.1,-3.2,236.0,-163.6,-224.0,109.7,227.2,0,0
292,054950,KOSDAQ,2.532,1080,1.122,445.0,제이브이엠,기계·장비,,0.3,0.0257,-26.5,-16.6,13.7,6.0,0.2,16.1,2.3,3.3,0,0
293,013700,KOSPI,2.528,1080,1.637,72.0,까뮤이앤씨,건설,,0.1,0.0407,0.0,19.4,38.8,7.5,3.6,6.5,0.0,-0.0,0,0
294,049070,KOSDAQ,2.526,1080,1.474,156.0,인탑스,반도체·전자부품,,0.32,0.0509,-18.0,12.1,13.1,27.4,17.9,4.5,0.0,33.3,0,0
295,319400,KOSDAQ,2.525,1080,1.412,197.0,현대무벡스,기계·장비,,2.74,0.0718,-46.9,376.4,15.2,504.5,-10.8,0.7,32.8,92.3,0,0
296,009290,KOSPI,2.523,1080,1.122,443.0,광동제약,제약·바이오,,0.33,0.0298,-39.4,3.5,12.0,9.9,7.2,6.6,-0.2,0.5,0,0
297,003240,KOSPI,2.523,1080,0.908,652.0,태광산업,화학,,1.05,0.0324,-39.9,-16.2,10.4,19.5,2.6,0.2,10.2,15.6,0,0
298,035810,KOSDAQ,2.522,1080,1.122,444.0,이지홀딩스,식료품,,0.3,0.0266,-45.8,22.4,5.5,9.0,7.0,5.0,-0.4,-0.4,0,0
299,144960,KOSDAQ,2.521,1080,1.826,12.0,뉴파워프라즈마,기계·장비,,0.52,0.0915,-1.1,73.8,27.5,165.3,-27.3,-95.9,33.0,77.4,0,0
300,043150,KOSDAQ,2.519,1080,1.138,430.0,바텍,의료·정밀·광학,,0.33,0.031,-19.0,-23.1,24.3,10.4,2.0,7.4,5.7,4.5,0,0
301,277810,KOSDAQ,2.516,1080,1.288,306.0,레인보우로보틱스,기계·장비,,9.31,0.0688,-45.5,68.6,15.7,876.1,103.7,-1349.4,57.0,113.8,0,0
302,151860,KOSDAQ,2.514,1080,1.219,372.0,KG에코솔루션,자동차·부품,,0.28,0.0338,-19.4,-14.6,9.6,5.0,2.6,4.6,0.1,0.2,0,0
303,206640,KOSDAQ,2.514,1080,1.154,420.0,바디텍메드,제약·바이오,,0.25,0.0259,-21.8,-18.4,4.1,7.6,1.4,9.5,5.7,37.0,0,0
304,099190,KOSDAQ,2.514,1080,1.096,470.0,아이센스,의료·정밀·광학,,0.55,0.0372,-29.1,-16.5,29.2,12.5,14.6,34.7,-0.3,-9.8,0,0
305,108490,KOSDAQ,2.513,1080,1.501,142.0,로보티즈,기계·장비,,3.57,0.0831,-39.9,176.4,18.2,505.2,-96.1,-623.6,308.6,583.5,0,0
306,020000,KOSPI,2.509,1080,1.274,320.0,한섬,의복,,0.35,0.0416,-42.1,39.8,-28.2,24.2,41.5,76.9,-64.1,-96.1,0,0
307,051905,KOSPI,2.507,1080,1.192,393.0,LG생활건강우,,,0.24,0.0281,-11.7,-23.7,19.1,11.9,0.2,20.0,4.4,7.5,0,0
308,000120,KOSPI,2.506,1080,0.761,757.0,CJ대한통운,운수·물류,,1.77,0.0262,-46.9,-17.2,5.2,34.7,-37.1,-75.8,49.4,103.4,0,0
309,084370,KOSDAQ,2.505,1080,1.578,95.0,유진테크,기계·장비,,2.94,0.0956,-37.8,277.0,-16.1,278.5,-46.4,-207.9,55.3,51.6,0,0
310,317400,KOSPI,2.504,1080,1.721,41.0,자이에스앤디,부동산,,0.33,0.069,-3.7,39.9,77.5,130.1,-48.6,21.8,125.9,170.3,0,0
311,457190,KOSPI,2.504,1080,1.129,434.0,이수스페셜티케미컬,화학,,1.98,0.0515,-49.7,41.3,7.4,67.2,-37.1,-17.8,27.3,49.2,0,0
312,290650,KOSDAQ,2.502,1080,1.326,263.0,엘앤씨바이오,제약·바이오,,1.71,0.0633,-46.3,106.8,-8.6,172.9,49.9,215.6,129.6,-93.8,0,0
313,002840,KOSPI,2.499,1080,1.037,536.0,미원상사,화학,,0.57,0.0348,-24.1,-25.5,3.0,6.6,-1.9,-0.2,0.4,3.7,0,0
314,036530,KOSPI,2.499,1080,0.852,693.0,SNT홀딩스,금융(은행),,0.8,0.0259,-44.6,-13.9,-0.8,9.1,-0.8,-9.6,-5.6,-7.5,0,0
315,950190,KOSDAQ,2.494,1080,1.378,220.0,고스트스튜디오,출판·SW,OBSERVE,0.12,0.0289,-11.5,-6.9,-3.5,5.8,10.1,65.6,-0.2,-0.4,0,0
316,003100,KOSDAQ,2.49,1080,1.293,300.0,선광,운수·물류,,0.14,0.0251,-27.2,-0.8,10.6,10.3,0.7,4.2,-0.0,0.1,0,0
