rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
158,267270,KOSPI,2.835,1103,1.325,308.0,HD건설기계,기계·장비,WATCH,5.53,0.0474,-41.7,27.1,-17.7,379.4,98.9,-275.4,-153.3,568.6,0,0
159,298020,KOSPI,2.834,1103,1.349,282.0,효성티앤씨,화학,,1.35,0.0413,-41.7,31.0,-3.1,77.0,93.8,166.0,-81.3,-81.6,0,0
160,123890,KOSPI,2.827,1103,1.371,254.0,,,,0.31,0.0246,-17.2,-12.3,11.1,5.5,14.2,22.3,-6.3,-4.1,0,0
161,005090,KOSPI,2.816,1103,1.843,11.0,SGC에너지,전력·가스,,0.9,0.0729,-8.5,72.5,14.8,111.7,-32.3,-204.8,206.1,454.3,0,0
162,003550,KOSPI,2.816,1103,1.459,176.0,LG,금융(은행),,16.28,0.0607,-35.0,28.7,6.0,330.2,142.8,718.1,108.4,28.4,0,0
163,002900,KOSPI,2.815,1103,1.54,132.0,TYM,기계·장비,,0.3,0.0367,-21.7,12.7,11.0,22.3,-22.8,-5.1,14.1,15.4,0,0
164,003470,KOSPI,2.812,1103,1.295,335.0,유안타증권,,,0.88,0.0366,-42.0,19.6,-0.3,17.5,-14.4,5.6,1.5,0.8,0,0
165,035600,KOSDAQ,2.81,1103,1.372,252.0,KG이니시스,출판·SW,,0.28,0.02,-16.0,-13.0,5.5,7.0,-1.2,18.6,-0.0,-0.6,0,0
166,131290,KOSDAQ,2.808,1103,1.859,7.0,티에스이,의료·정밀·광학,,2.46,0.087,-22.0,516.2,-7.3,294.3,5.5,173.6,115.4,110.7,0,0
167,192820,KOSPI,2.805,1103,1.202,404.0,코스맥스,화학,,3.08,0.0396,0.0,-36.4,53.1,338.7,526.5,266.8,-135.2,444.9,0,0
168,032190,KOSDAQ,2.803,1103,1.362,265.0,다우데이타,도매,,0.75,0.0391,-36.0,12.3,4.8,17.2,-2.1,18.8,-2.2,4.0,0,0
169,007690,KOSPI,2.802,1103,1.502,148.0,국도화학,화학,,0.34,0.0371,-17.2,2.3,-7.0,12.4,-5.7,10.4,4.8,5.6,0,0
170,006360,KOSPI,2.799,1103,1.679,64.0,GS건설,건설,,2.85,0.071,-22.9,48.9,-3.3,1036.6,439.7,119.0,173.1,1845.7,0,0
171,005389,KOSPI,2.799,1103,1.37,255.0,현대차3우B,,,0.45,0.034,-37.5,17.4,-3.5,16.9,-2.0,11.5,-0.6,-7.7,0,0
172,001060,KOSPI,2.797,1103,1.359,267.0,JW중외제약,제약·바이오,,0.61,0.0371,-32.4,4.9,9.5,20.4,-67.2,-55.1,13.9,12.4,0,0
173,009240,KOSPI,2.794,1103,1.178,423.0,한샘,도매,,0.9,0.0306,-26.0,-20.2,1.3,19.6,-11.8,-25.3,15.8,117.4,0,0
174,108670,KOSPI,2.793,1103,1.476,168.0,LX하우시스,고무·플라스틱,,0.3,0.0343,-20.6,3.1,2.9,10.3,-8.2,11.2,-3.2,-5.6,0,0
175,298040,KOSPI,2.788,1103,1.521,136.0,효성중공업,전기장비,,25.37,0.068,-40.9,118.9,-5.1,1388.9,976.2,878.5,-395.6,-312.8,0,0
176,016380,KOSPI,2.782,1103,1.251,371.0,KG스틸,철강·1차금속,,0.53,0.0292,-29.4,-11.7,1.1,17.5,5.4,26.7,-0.4,21.9,0,0
177,180640,KOSPI,2.781,1103,1.193,410.0,한진칼,금융(은행),,7.87,0.0436,-31.8,-14.5,12.4,140.2,-31.6,350.6,-35.4,14.5,0,0
178,101160,KOSDAQ,2.781,1103,1.612,91.0,월덱스,반도체·전자부품,,0.47,0.0503,-19.3,22.2,-7.2,25.5,20.2,20.1,-5.9,61.4,0,0
179,306200,KOSPI,2.781,1103,1.298,330.0,세아제강,철강·1차금속,,0.39,0.0279,-24.3,-12.8,3.3,10.4,0.7,18.2,-4.4,3.0,0,0
180,060980,KOSPI,2.78,1103,1.354,273.0,HL홀딩스,금융(은행),,0.35,0.0296,-27.1,-4.6,-0.4,6.4,-4.1,10.2,-0.8,-17.1,0,0
181,006120,KOSPI,2.78,1103,1.338,290.0,SK디스커버리,금융(은행),,0.89,0.0412,-24.9,-7.8,-4.8,13.8,1.9,7.2,-0.9,0.5,0,0
182,009420,KOSPI,2.777,1103,1.755,32.0,한올바이오파마,제약·바이오,,2.95,0.0798,-20.1,73.9,13.8,185.2,64.9,109.6,72.2,105.6,0,0
183,039490,KOSPI,2.777,1103,1.32,312.0,키움증권,,,7.03,0.0525,-45.9,44.9,-14.8,354.8,491.5,1442.3,-260.6,-1171.7,0,0
184,136480,KOSDAQ,2.775,1103,1.316,315.0,하림,식료품,,0.28,0.0146,-22.7,-12.7,-2.2,8.3,-4.6,4.0,0.0,0.0,0,0
185,035420,KOSPI,2.773,1103,1.27,354.0,NAVER,IT서비스,,34.85,0.0531,-22.6,-16.4,0.9,2854.9,537.8,-755.5,92.7,3430.1,0,0
186,353810,KOSDAQ,2.772,1103,1.487,161.0,이지바이오,식료품,,0.2,0.0276,-23.6,7.9,-0.5,6.7,-2.2,-2.7,-5.8,-0.3,0,0
187,008770,KOSPI,2.771,1103,1.167,430.0,호텔신라,소매,,1.66,0.0354,-39.0,-5.6,-10.6,126.8,8.8,329.4,-80.9,-646.2,0,0
188,011760,KOSPI,2.767,1103,1.408,224.0,현대코퍼레이션,도매,,0.34,0.034,-20.0,-6.2,11.8,7.6,9.6,24.5,-0.3,10.0,0,0
189,095570,KOSPI,2.766,1103,1.441,194.0,AJ네트웍스,미분류,,0.2,0.0224,-20.5,-2.5,1.2,7.9,-4.8,7.8,1.4,5.7,0,0
190,002100,KOSPI,2.766,1103,1.438,197.0,경농,화학,,0.18,0.0096,-13.6,-7.9,-0.8,8.2,-5.6,2.2,-0.3,-1.3,0,0
191,005430,KOSPI,2.763,1103,1.669,66.0,한국공항,운수·물류,OBSERVE,0.26,0.0437,-13.3,24.9,-1.1,15.5,-5.0,25.9,-2.3,0.7,0,0
192,030610,KOSPI,2.762,1103,1.247,378.0,교보증권,,,1.14,0.0385,-40.0,7.0,2.8,6.1,-1.9,-8.8,8.5,23.3,0,0
193,000400,KOSPI,2.762,1103,1.599,103.0,롯데손해보험,,,0.64,0.0553,-24.6,31.1,-7.0,11.5,2.2,-7.4,0.6,4.0,0,0
194,127120,KOSDAQ,2.762,1103,1.693,58.0,제이에스링크,지주·전문서비스,,1.25,0.0677,-30.5,117.1,-2.7,58.7,3.8,85.5,-2.2,17.0,0,0
195,033270,KOSPI,2.762,1103,1.296,333.0,유나이티드제약,제약·바이오,,0.28,0.0174,-16.3,-18.6,2.9,5.3,-2.7,8.4,-2.8,-3.2,0,0
196,181710,KOSPI,2.762,1103,1.733,41.0,NHN,출판·SW,,2.46,0.0776,0.0,25.8,95.3,204.1,-21.9,-196.3,345.0,575.2,0,0
197,000370,KOSPI,2.76,1103,1.342,286.0,한화손해보험,,,0.86,0.0424,-21.0,-11.0,27.4,40.3,26.6,61.6,66.3,66.7,0,0
198,001200,KOSPI,2.759,1103,1.464,172.0,,,,0.41,0.0404,-33.1,23.4,-0.6,23.0,-28.8,-4.8,7.5,24.6,0,0
199,092460,KOSDAQ,2.752,1103,1.608,93.0,한라IMS,조선·기타운송,,0.29,0.0439,-20.6,25.2,7.4,7.9,-0.4,-6.5,4.5,45.4,0,0
200,139480,KOSPI,2.752,1103,1.025,559.0,이마트,소매,,1.98,0.0285,-43.7,-9.6,-13.8,96.1,-272.0,-280.0,-59.5,-5.5,0,0
201,121440,KOSDAQ,2.746,1103,1.695,57.0,골프존홀딩스,도매,,0.33,0.0528,-3.3,19.0,15.9,16.6,15.8,27.7,-1.3,-0.6,0,0
202,010120,KOSPI,2.745,1103,1.547,127.0,LS ELECTRIC,전기장비,,28.05,0.0739,-41.3,192.8,-16.3,1514.5,550.9,924.7,-363.5,-259.9,0,0
203,094840,KOSDAQ,2.733,1103,1.804,17.0,슈프리마에이치큐,반도체·전자부품,WAIT,0.13,0.0415,-15.4,75.6,-0.4,6.4,14.0,26.2,1.5,3.8,0,0
204,300720,KOSPI,2.732,1103,1.029,551.0,한일시멘트,비금속광물(시멘트·유리),,1.14,0.0258,-26.4,-35.8,9.8,11.1,-1.5,16.2,-4.2,-3.0,0,0
205,020560,KOSPI,2.729,1103,1.059,519.0,아시아나항공,운수·물류,,1.44,0.0304,-27.9,-28.5,0.7,6.9,-6.7,12.0,-4.3,-12.1,0,0
206,259960,KOSPI,2.728,1103,0.967,601.0,크래프톤,출판·SW,OBSERVE,10.24,0.0342,-34.5,-29.0,-6.5,280.9,-16.6,-181.4,-340.5,-355.4,0,0
207,004490,KOSPI,2.727,1103,1.221,391.0,세방전지,전기장비,,0.76,0.0356,-23.9,-18.9,1.3,17.9,-1.6,17.7,1.4,-1.9,0,0
208,073240,KOSPI,2.726,1103,1.7,55.0,금호타이어,고무·플라스틱,,2.08,0.076,-10.9,27.7,12.6,611.1,293.9,705.8,-29.2,-171.0,0,0
209,069620,KOSPI,2.723,1103,1.116,475.0,대웅제약,제약·바이오,,1.38,0.0342,-38.4,-10.9,-3.5,40.6,8.8,88.8,-63.9,-150.6,0,0
210,002310,KOSPI,2.722,1103,1.265,359.0,아세아제지,펄프·종이,,0.3,0.0235,-31.8,-7.7,2.3,7.8,-3.6,9.3,-0.7,7.8,0,0
211,005300,KOSPI,2.722,1103,0.991,581.0,롯데칠성,음료,OBSERVE,0.9,0.0182,-34.8,-26.6,-3.3,19.6,-35.0,-8.6,-10.3,-30.5,0,0
212,000660,KOSPI,2.722,1103,1.598,104.0,SK하이닉스,반도체·전자부품,,1263.75,0.0821,-40.7,598.5,-9.8,89455.7,21125.6,-22820.8,-6005.6,-8719.1,0,0
213,014680,KOSPI,2.716,1103,1.355,272.0,한솔케미칼,화학,WATCH,2.17,0.0527,-40.5,28.8,-14.8,96.8,155.0,323.4,-247.0,-411.7,0,0
214,004170,KOSPI,2.716,1103,1.408,222.0,신세계,소매,OBSERVE,3.78,0.06,-48.4,206.8,-26.4,442.9,6.5,943.2,-174.4,-941.1,0,0
215,008060,KOSPI,2.715,1103,1.588,108.0,대덕,금융(은행),,0.48,0.0538,-34.2,71.8,4.3,14.4,-13.8,-9.4,9.0,14.7,0,0
216,004990,KOSPI,2.714,1103,0.95,617.0,롯데지주,금융(은행),,2.27,0.027,-40.9,-20.4,-2.4,32.5,-28.8,-3.8,-2.9,-12.6,0,0
217,267260,KOSPI,2.71,1103,1.268,357.0,HD현대일렉트릭,전기장비,,25.88,0.0565,-49.4,58.4,-17.4,1147.1,364.7,685.8,-388.4,-1034.7,0,0
218,029460,KOSPI,2.709,1103,1.659,72.0,케이씨,의료·정밀·광학,,0.38,0.0547,-14.9,24.9,19.2,11.5,9.1,30.2,1.7,2.3,0,0
219,023530,KOSPI,2.707,1103,1.248,374.0,롯데쇼핑,소매,OBSERVE,2.74,0.0472,-52.5,83.9,-24.6,185.1,219.4,751.1,-200.1,-912.0,0,0
220,011210,KOSPI,2.707,1103,1.284,346.0,현대위아,자동차·부품,,1.62,0.0462,-41.4,16.6,-1.0,50.2,-10.5,93.2,-0.8,-21.6,0,0
221,462870,KOSPI,2.705,1103,1.038,537.0,시프트업,출판·SW,,1.87,0.0325,-27.4,-31.8,2.7,19.2,-14.4,19.8,10.4,18.8,0,0
222,034020,KOSPI,2.704,1103,1.117,473.0,두산에너빌리티,기계·장비,,46.95,0.0469,-46.3,5.8,0.1,1615.9,-44.2,-325.2,-557.2,250.8,0,0
223,037460,KOSDAQ,2.702,1103,1.505,146.0,삼지전자,반도체·전자부품,,0.52,0.0501,-43.5,199.7,-13.0,33.4,-15.0,-25.3,20.3,99.1,0,0
224,011560,KOSDAQ,2.699,1103,1.739,39.0,세보엠이씨,건설,,0.22,0.0497,-22.7,76.7,-6.1,9.4,-2.8,-8.3,0.5,1.8,0,0
225,000640,KOSPI,2.699,1103,1.077,506.0,동아쏘시오홀딩스,금융(은행),,0.61,0.0244,-24.5,-30.3,11.8,21.7,6.4,42.0,-26.2,-36.4,0,0
226,257720,KOSDAQ,2.694,1103,1.171,428.0,실리콘투,도매,,3.12,0.0445,-12.1,-33.2,30.9,591.1,-262.6,-83.5,457.0,403.3,0,0
227,373220,KOSPI,2.693,1103,1.137,456.0,LG에너지솔루션,전기장비,,80.38,0.05,-33.2,-16.9,-1.3,1022.3,317.4,-224.9,-106.0,1612.1,0,0
228,085620,KOSPI,2.688,1103,1.705,52.0,미래에셋생명,,,3.31,0.0872,-29.2,115.7,49.6,54.8,-61.0,-100.5,64.7,129.3,0,0
229,079550,KOSPI,2.687,1103,1.414,214.0,LIG디펜스앤에어로스페이스,금속가공,,15.29,0.0662,-31.9,10.6,-5.6,1135.5,467.4,1451.1,-175.9,168.4,0,0
230,071320,KOSPI,2.686,1103,1.032,546.0,지역난방공사,전력·가스,,0.84,0.027,-35.5,-22.7,10.9,16.2,12.2,18.6,0.4,-4.3,0,0
231,012630,KOSPI,2.686,1103,1.204,400.0,HDC,금융(은행),,1.26,0.041,-29.9,-15.2,-8.4,12.9,2.0,-15.4,-1.4,18.4,0,0
232,000100,KOSPI,2.685,1103,0.909,651.0,유한양행,제약·바이오,,6.55,0.0322,-34.2,-37.4,15.3,235.6,-69.4,122.5,-50.2,240.2,0,0
233,317400,KOSPI,2.684,1103,1.859,8.0,자이에스앤디,부동산,,0.39,0.0701,-8.1,79.5,21.5,161.7,-23.4,14.1,99.9,260.2,0,0
234,004430,KOSPI,2.684,1103,1.455,182.0,송원산업,화학,OBSERVE,0.26,0.0365,-30.8,15.1,-15.6,27.5,-5.8,0.0,0.4,4.0,0,0
235,252990,KOSDAQ,2.682,1103,1.823,14.0,샘씨엔에스,반도체·전자부품,,0.78,0.0808,-21.1,191.9,-8.3,85.7,60.3,120.9,-4.4,23.1,0,0
236,204320,KOSPI,2.681,1103,1.51,143.0,HL만도,자동차·부품,,2.42,0.0658,-33.0,32.6,9.0,285.0,19.4,328.3,10.6,125.4,0,0
237,097955,KOSPI,2.678,1103,1.373,251.0,CJ제일제당우,,,0.17,0.0138,-12.6,-14.7,2.6,5.9,-0.1,24.5,-0.2,-0.3,0,0
238,001540,KOSDAQ,2.678,1103,1.687,62.0,안국약품,제약·바이오,,0.14,0.0387,-21.7,47.2,-11.6,15.0,0.7,7.0,-3.4,-4.1,0,0
239,083450,KOSDAQ,2.676,1103,1.63,81.0,GST,기계·장비,,0.79,0.0659,-35.3,124.8,-1.4,71.3,54.7,57.4,-66.0,-64.3,0,0
240,166090,KOSDAQ,2.676,1103,1.634,80.0,하나머티리얼즈,반도체·전자부품,,1.06,0.0685,-34.2,112.4,-2.4,111.8,-24.0,-193.8,-84.1,111.2,0,0
241,006800,KOSPI,2.676,1103,1.138,454.0,미래에셋증권,,,19.31,0.0492,-58.8,99.8,-12.0,622.7,-68.8,1587.4,-35.5,-1137.3,0,0
242,028100,KOSPI,2.674,1103,1.451,188.0,동아지질,건설,,0.19,0.0307,-7.5,-10.3,9.0,5.4,-0.2,3.4,4.9,38.3,0,0
243,001680,KOSPI,2.673,1103,1.035,541.0,대상,식료품,,0.6,0.022,-27.8,-31.3,-0.9,18.4,-37.3,-42.4,-11.5,5.3,0,0
244,025540,KOSPI,2.67,1103,1.152,444.0,한국단자,전기장비,EXCLUDE,0.55,0.0316,-40.4,-4.7,-16.0,15.3,-35.8,-24.6,-26.8,-40.6,0,0
245,018880,KOSPI,2.665,1103,1.263,362.0,한온시스템,기계·장비,,3.49,0.0536,-40.7,11.1,-10.3,173.9,-3.5,-2.1,-12.6,32.6,0,0
246,051910,KOSPI,2.663,1103,1.039,535.0,LG화학,화학,,17.82,0.0435,-41.2,-13.8,-7.0,472.7,58.7,318.7,-144.7,-162.2,0,0
247,402340,KOSPI,2.662,1103,1.56,120.0,SK스퀘어,금융(은행),,148.15,0.0856,-43.0,766.8,-8.0,8334.6,-675.9,6981.2,994.9,-9271.4,0,0
248,005290,KOSDAQ,2.659,1103,1.455,185.0,동진쎄미켐,화학,,2.09,0.0629,-37.7,39.1,-9.5,188.2,-123.8,-309.0,-145.7,57.0,0,0
249,006260,KOSPI,2.658,1103,1.349,281.0,LS,금융(은행),,9.16,0.063,-46.9,67.1,-8.7,559.5,-37.2,-1278.7,-120.4,907.4,0,0
250,003540,KOSPI,2.658,1103,1.069,509.0,대신증권,,,1.23,0.0342,-47.1,1.4,-1.1,20.0,-25.0,-19.9,-3.1,-2.1,0,0
251,100120,KOSDAQ,2.657,1103,1.5,152.0,뷰웍스,의료·정밀·광학,,0.24,0.039,-19.0,4.1,15.1,10.0,14.1,29.3,0.1,0.0,0,0
252,279570,KOSPI,2.656,1103,,,케이뱅크,금융(은행),,2.28,0.0343,,,-9.6,46.4,6.1,91.6,-14.0,-78.9,0,0
253,013030,KOSDAQ,2.653,1103,1.271,353.0,하이록코리아,철강·1차금속,,0.35,0.033,-35.1,-2.9,-6.8,14.0,8.4,31.5,-12.3,-17.1,0,0
254,067310,KOSDAQ,2.652,1103,1.606,95.0,하나마이크론,반도체·전자부품,,2.33,0.0757,-38.4,199.6,-3.2,610.0,-124.3,-83.3,-190.0,-344.4,0,0
255,326030,KOSPI,2.651,1103,0.931,635.0,SK바이오팜,지주·전문서비스,,6.55,0.0351,-40.5,-22.9,5.0,111.1,10.2,97.2,-66.1,-5.5,0,0
256,094170,KOSDAQ,2.647,1103,1.477,167.0,동운아나텍,반도체·전자부품,,0.71,0.0563,-38.7,57.9,14.4,33.1,-13.4,-43.0,-0.9,-2.5,0,0
257,108490,KOSDAQ,2.646,1103,1.618,86.0,로보티즈,기계·장비,,3.72,0.0813,-37.3,164.6,17.3,646.6,-284.8,-983.7,-9.9,635.6,0,0
258,098460,KOSDAQ,2.645,1103,1.598,105.0,고영,기계·장비,,1.93,0.073,-34.9,79.4,2.7,366.8,26.2,279.4,-69.2,119.4,0,0
259,071200,KOSDAQ,2.641,1103,1.643,76.0,인피니트헬스케어,출판·SW,,0.23,0.0475,-13.0,18.2,11.6,10.5,14.4,36.7,-10.6,-10.3,0,0
260,009150,KOSPI,2.639,1103,1.577,112.0,삼성전기,반도체·전자부품,,98.3,0.0935,-42.0,766.1,-9.1,11478.8,-5164.5,-16534.3,110.0,2731.6,0,0
261,045100,KOSDAQ,2.638,1103,1.687,61.0,한양이엔지,연구개발,,0.51,0.0663,-24.3,59.4,-7.9,33.5,33.7,85.3,-89.2,-94.7,0,0
262,036530,KOSPI,2.636,1103,0.979,589.0,SNT홀딩스,금융(은행),WATCH,0.76,0.0253,-47.3,-8.1,-6.8,6.4,-4.8,-17.7,1.9,-12.4,0,0
263,049720,KOSDAQ,2.632,1103,1.393,238.0,고려신용정보,사업지원,,0.13,0.0099,-18.7,-8.4,-5.6,36.0,-3.7,8.6,0.2,-12.5,0,0
264,005500,KOSPI,2.629,1103,1.258,367.0,삼진제약,제약·바이오,,0.24,0.0246,-27.9,-12.3,-0.4,8.5,-3.9,4.7,0.5,0.8,0,0
265,006340,KOSPI,2.629,1103,1.799,21.0,대원전선,전기장비,,1.04,0.092,-26.6,294.8,-6.7,1821.9,-43.7,-194.5,23.6,140.6,0,0
266,086670,KOSDAQ,2.629,1103,1.701,53.0,비엠티,기계·장비,,0.15,0.0438,-16.3,38.6,-1.1,12.8,-7.6,31.9,1.3,0.8,0,0
267,064960,KOSPI,2.625,1103,1.075,508.0,SNT모티브,자동차·부품,,0.69,0.0323,-33.8,-21.0,-4.4,19.4,-47.3,-107.2,34.7,104.4,0,0
268,016580,KOSPI,2.624,1103,1.293,337.0,환인제약,제약·바이오,,0.18,0.0147,-17.5,-18.3,-0.6,5.3,-1.8,12.8,1.8,1.4,0,0
269,051905,KOSPI,2.623,1103,1.277,349.0,LG생활건강우,,,0.23,0.026,-11.4,-23.2,9.4,14.1,-7.0,12.2,-3.4,4.3,0,0
270,005810,KOSPI,2.621,1103,1.063,515.0,풍산홀딩스,금융(은행),,0.53,0.0276,-32.7,-23.6,6.2,11.5,-19.4,13.8,12.1,-6.4,0,0
271,095340,KOSDAQ,2.619,1103,1.489,160.0,ISC,도매,,3.27,0.0714,-43.1,136.5,4.8,267.2,-56.2,-315.9,295.6,504.3,0,0
272,001790,KOSPI,2.616,1103,1.35,279.0,대한제당,식료품,,0.24,0.0329,-12.3,-16.6,5.9,6.1,-3.5,-2.7,9.1,38.6,0,0
273,302440,KOSPI,2.612,1103,0.881,672.0,SK바이오사이언스,제약·바이오,,2.86,0.0316,-39.3,-28.9,8.5,32.4,3.8,36.0,-13.2,8.1,0,0
274,002840,KOSPI,2.604,1103,1.159,439.0,미원상사,화학,,0.56,0.0359,-24.0,-23.8,0.4,7.2,-2.8,-1.9,-1.3,-0.4,0,0
275,007660,KOSPI,2.594,1103,1.449,189.0,이수페타시스,반도체·전자부품,,7.29,0.0748,-38.5,42.5,6.3,660.6,-271.8,-578.5,834.2,1194.0,0,0
276,018260,KOSPI,2.591,1103,1.414,213.0,삼성에스디에스,IT서비스,,17.64,0.0744,-37.0,26.0,4.6,716.5,317.4,-299.9,-214.6,1516.7,0,0
277,120110,KOSPI,2.591,1103,1.134,458.0,코오롱인더,화학,,1.49,0.0435,-50.8,27.5,-11.7,95.2,83.0,4.3,-41.8,52.6,0,0
278,039200,KOSDAQ,2.59,1103,1.129,462.0,오스코텍,제약·바이오,,1.4,0.043,-40.8,-6.1,17.6,63.3,-31.0,-106.8,19.5,184.6,0,0
279,215200,KOSDAQ,2.589,1103,1.102,488.0,메가스터디교육,교육,OBSERVE,0.37,0.026,-28.9,-24.1,-9.4,16.7,-38.2,-44.6,-8.8,26.3,0,0
280,452260,KOSPI,2.588,1103,1.355,271.0,한화갤러리아,소매,,0.38,0.0426,-46.6,69.4,-3.6,19.4,-5.9,-0.8,0.5,0.2,0,0
281,365550,KOSPI,2.585,1103,0.953,614.0,ESR켄달스퀘어리츠,,,0.73,0.0269,-36.4,-28.1,-6.3,10.6,-19.8,-26.2,-1.6,-2.8,0,0
282,003100,KOSDAQ,2.584,1103,1.401,229.0,선광,운수·물류,,0.14,0.0259,-28.1,3.4,-1.2,10.1,0.0,3.4,0.0,0.2,0,0
283,031980,KOSDAQ,2.583,1103,1.681,63.0,피에스케이홀딩스,기계·장비,,2.32,0.0952,-35.4,276.5,-11.2,208.6,-81.9,-64.0,9.2,-121.0,0,0
284,009450,KOSPI,2.582,1103,1.005,572.0,경동나비엔,전기장비,,0.92,0.0338,-30.0,-32.5,-2.5,47.7,-153.6,-134.2,51.0,114.5,0,0
285,219130,KOSDAQ,2.58,1103,1.829,13.0,타이거일렉,반도체·전자부품,,0.41,0.0779,-24.0,325.5,-12.5,38.5,29.4,38.9,-23.8,-29.4,0,0
286,005680,KOSPI,2.579,1103,1.513,141.0,삼영전자,반도체·전자부품,OBSERVE,0.24,0.0448,-27.9,19.9,-10.0,5.0,-6.8,-11.0,2.0,11.9,0,0
287,000720,KOSPI,2.575,1103,1.332,297.0,현대건설,건설,,11.76,0.0676,-44.0,41.7,-3.0,597.9,83.0,-144.8,32.6,710.0,0,0
288,003240,KOSPI,2.575,1103,0.956,610.0,태광산업,화학,,0.96,0.0314,-45.2,-14.4,-2.4,16.2,1.1,9.6,-4.4,7.3,0,0
289,020000,KOSPI,2.565,1103,1.296,334.0,한섬,의복,WATCH,0.33,0.0386,-45.1,34.0,-28.1,30.4,-1.2,67.7,-22.4,-120.5,0,0
290,084370,KOSDAQ,2.563,1103,1.614,89.0,유진테크,기계·장비,,2.94,0.0908,-37.8,179.7,5.0,228.0,89.4,-9.3,-67.8,28.0,0,0
291,456040,KOSPI,2.56,1103,1.299,327.0,OCI,화학,,0.72,0.0503,-46.6,42.7,-9.3,49.4,25.6,-67.7,4.9,-7.9,0,0
292,034220,KOSPI,2.56,1103,1.059,520.0,LG디스플레이,반도체·전자부품,,4.75,0.0473,-43.1,-8.1,-9.4,357.8,-122.7,-203.6,-23.7,-216.7,0,0
293,009160,KOSPI,2.556,1103,1.268,356.0,SIMPAC,철강·1차금속,,0.32,0.0369,-27.0,-12.9,4.5,5.4,-2.8,-8.4,0.2,1.1,0,0
294,145020,KOSDAQ,2.555,1103,0.94,626.0,휴젤,제약·바이오,,3.07,0.0388,-31.8,-38.5,1.4,138.3,40.8,168.9,-141.8,-33.6,0,0
295,069960,KOSPI,2.553,1103,1.206,398.0,현대백화점,소매,WATCH,2.01,0.0532,-54.9,88.0,-33.1,199.9,46.3,770.2,-193.1,-1175.9,0,0
296,277810,KOSDAQ,2.551,1103,1.314,318.0,레인보우로보틱스,기계·장비,,8.81,0.0671,-48.4,71.5,-10.6,759.4,188.8,-1109.6,-221.4,-25.7,0,0
297,000120,KOSPI,2.55,1103,0.815,710.0,CJ대한통운,운수·물류,,1.67,0.0269,-49.6,-18.1,-4.3,39.9,-74.0,-150.9,-10.1,84.4,0,0
298,058610,KOSDAQ,2.543,1103,1.593,107.0,에스피지,전기장비,,2.12,0.0835,-39.6,224.6,14.1,962.7,-122.5,-980.7,-127.1,542.6,0,0
299,000210,KOSPI,2.541,1103,1.204,401.0,DL,화학,,0.98,0.0482,-39.2,-1.3,-8.3,44.1,22.4,-7.5,-11.6,71.8,0,0
300,089030,KOSDAQ,2.541,1103,1.596,106.0,테크윙,기계·장비,,1.79,0.0817,-31.9,58.5,-4.7,320.7,211.4,399.4,-56.3,26.4,0,0
301,204620,KOSDAQ,2.541,1103,1.287,342.0,글로벌텍스프리,금융보조,,0.34,0.0394,-29.9,-7.5,4.8,38.3,9.6,184.4,-17.6,-103.5,0,0
302,353200,KOSPI,2.536,1103,1.503,147.0,대덕전자,반도체·전자부품,,5.15,0.0836,-45.4,434.8,-15.3,948.6,-136.6,-573.9,268.2,367.1,0,0
303,039030,KOSDAQ,2.533,1103,1.493,157.0,이오테크닉스,기계·장비,,4.98,0.0819,-33.9,33.0,23.1,437.2,-694.9,-902.1,680.1,914.8,0,0
304,151860,KOSDAQ,2.533,1103,1.263,361.0,KG에코솔루션,자동차·부품,,0.26,0.0337,-26.9,-13.4,-2.2,5.4,0.7,8.0,-0.0,0.1,0,0
305,054950,KOSDAQ,2.532,1103,1.117,472.0,제이브이엠,기계·장비,,0.28,0.0253,-30.5,-21.6,5.4,5.8,0.7,11.1,-0.2,3.3,0,0
306,035810,KOSDAQ,2.531,1103,1.124,468.0,이지홀딩스,식료품,,0.28,0.0258,-48.6,14.4,-0.8,9.0,-4.6,1.9,-4.1,-4.7,0,0
307,319660,KOSDAQ,2.531,1103,1.571,114.0,피에스케이,기계·장비,WAIT,3.54,0.0922,-42.2,679.6,-22.2,556.6,297.3,602.7,-294.8,-795.5,0,0
308,159010,KOSDAQ,2.529,1103,1.964,1.0,아스플로,기계·장비,,0.29,0.0902,-7.1,360.1,41.5,40.4,46.9,65.5,-61.8,-87.3,0,0
309,099190,KOSDAQ,2.526,1103,1.128,465.0,아이센스,의료·정밀·광학,,0.5,0.0374,-35.2,-15.4,10.0,13.5,0.6,34.7,2.6,-7.1,0,0
310,053610,KOSDAQ,2.525,1103,1.575,113.0,프로텍,기계·장비,,0.53,0.0669,-38.6,139.0,-9.2,22.3,-2.2,-0.4,-14.8,-1.6,0,0
311,015760,KOSPI,2.522,1103,0.708,789.0,한국전력,전력·가스,OBSERVE,20.38,0.0328,-53.2,-19.3,-10.8,544.3,-415.7,510.8,-1720.1,-2169.4,0,0
312,008490,KOSPI,2.517,1103,1.458,179.0,서흥,화학,,0.26,0.0463,-27.7,10.2,9.8,22.8,-11.2,14.0,-6.9,7.3,0,0
