rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
156,002380,KOSPI,2.828,1100,1.322,251.0,KCC,화학,WATCH,3.03,0.0456,-48.2,26.4,-27.5,111.1,-38.6,197.4,54.2,-44.7,0,0
157,010120,KOSPI,2.823,1100,1.603,55.0,LS ELECTRIC,전기장비,OBSERVE,24.57,0.0694,-48.6,302.2,-31.2,2121.8,-565.2,-2403.0,-130.2,279.6,0,0
158,094840,KOSDAQ,2.82,1100,1.769,7.0,슈프리마에이치큐,반도체·전자부품,,0.13,0.0378,-5.6,51.3,8.1,5.4,1.1,18.9,1.5,7.1,0,0
159,023590,KOSPI,2.815,1100,1.14,428.0,다우기술,IT서비스,WATCH,1.45,0.0319,-45.6,-6.4,-6.0,19.5,-21.8,-35.3,20.6,9.7,0,0
160,298040,KOSPI,2.813,1100,1.426,160.0,효성중공업,전기장비,OBSERVE,18.71,0.0571,-56.4,207.1,-41.7,1509.5,-41.6,-422.5,-25.2,-10.4,0,0
161,039490,KOSPI,2.809,1100,1.388,191.0,키움증권,,,6.73,0.053,-48.2,42.7,-25.2,363.9,540.7,184.8,-569.5,-87.5,0,0
162,069260,KOSPI,2.807,1100,1.259,306.0,TKG휴켐스,화학,WATCH,0.59,0.0326,-31.9,-9.8,-5.0,11.8,-7.9,-22.0,0.0,15.3,0,0
163,028100,KOSPI,2.804,1100,1.499,119.0,동아지질,건설,,0.22,0.0324,-11.6,1.4,-2.5,5.4,-0.4,-1.1,11.8,36.5,0,0
164,002240,KOSPI,2.801,1100,1.249,317.0,고려제강,철강·1차금속,OBSERVE,0.43,0.027,-41.7,-0.3,-12.6,5.0,1.0,0.2,0.1,-0.4,0,0
165,145990,KOSPI,2.799,1100,1.183,383.0,삼양사,식료품,WATCH,0.44,0.0199,-24.8,-22.4,-3.3,6.7,-2.1,-3.4,5.8,39.4,0,0
166,136480,KOSDAQ,2.799,1100,1.286,281.0,하림,식료품,OBSERVE,0.28,0.0165,-23.3,-14.9,-2.3,11.1,1.1,2.8,0.0,0.1,0,0
167,014680,KOSPI,2.798,1100,1.5,117.0,한솔케미칼,화학,WATCH,2.06,0.055,-44.7,60.5,-35.8,133.2,67.5,-156.2,-81.4,238.0,0,0
168,006040,KOSPI,2.794,1100,1.046,529.0,동원산업,금융(은행),,1.52,0.0268,-31.1,-30.5,7.2,18.1,10.4,-15.0,7.6,67.7,0,0
169,001680,KOSPI,2.792,1100,1.113,452.0,대상,식료품,,0.62,0.0212,-27.3,-26.5,6.1,11.7,6.1,-0.2,2.4,15.6,0,0
170,127120,KOSDAQ,2.791,1100,1.699,19.0,제이에스링크,지주·전문서비스,EXCLUDE,1.04,0.0632,-38.8,165.8,-20.0,43.9,-12.0,47.7,5.4,-14.3,0,0
171,034220,KOSPI,2.786,1100,1.335,239.0,LG디스플레이,반도체·전자부품,OBSERVE,4.28,0.0504,-48.7,30.7,-25.7,467.5,-188.4,-961.5,-107.5,-54.3,0,0
172,079550,KOSPI,2.786,1100,1.43,158.0,LIG디펜스앤에어로스페이스,금속가공,WATCH,13.64,0.0582,-39.2,21.9,-13.8,1174.7,243.5,484.1,398.2,221.8,0,0
173,383800,KOSPI,2.78,1100,1.156,413.0,LX홀딩스,금융(은행),OBSERVE,0.57,0.0261,-25.4,-23.3,1.1,6.9,6.2,18.1,-1.0,-3.3,0,0
174,000660,KOSPI,2.78,1100,1.57,76.0,SK하이닉스,반도체·전자부품,WATCH,1023.42,0.0725,-52.0,787.8,-47.1,124346.7,-31919.0,-114725.1,-11695.1,-34224.0,0,0
175,128940,KOSPI,2.775,1100,1.406,179.0,한미약품,제약·바이오,,4.13,0.0546,-48.6,50.7,-19.0,427.8,91.5,25.1,56.3,403.6,0,0
176,086670,KOSDAQ,2.768,1100,1.697,21.0,비엠티,기계·장비,OBSERVE,0.13,0.0374,-24.9,56.6,-16.1,5.4,-2.3,-22.1,0.8,2.9,0,0
177,005880,KOSPI,2.767,1100,1.207,356.0,대한해운,운수·물류,OBSERVE,0.54,0.0305,-45.6,1.2,-9.3,64.2,12.2,14.3,-3.4,-17.8,0,0
178,267260,KOSPI,2.767,1100,1.278,289.0,HD현대일렉트릭,전기장비,OBSERVE,21.12,0.0518,-58.7,94.0,-39.7,1444.4,-62.2,-1259.0,20.9,898.6,0,0
179,060980,KOSPI,2.765,1100,1.302,268.0,HL홀딩스,금융(은행),OBSERVE,0.33,0.0298,-32.0,-5.8,-6.4,6.7,0.7,-10.7,-4.1,-0.1,0,0
180,259960,KOSPI,2.764,1100,1.011,565.0,크래프톤,출판·SW,,11.26,0.0355,-31.1,-35.3,3.4,240.5,-23.8,-184.0,80.4,594.6,0,0
181,462870,KOSPI,2.763,1100,1.072,500.0,시프트업,출판·SW,OBSERVE,1.76,0.0322,-32.8,-25.5,-9.0,30.8,6.1,17.0,-10.3,86.8,0,0
182,090435,KOSPI,2.762,1100,1.249,316.0,아모레퍼시픽우,,,0.44,0.031,-25.7,-16.0,9.3,8.5,14.5,34.3,-7.8,-7.4,0,0
183,097230,KOSPI,2.756,1100,1.354,227.0,HJ중공업,건설,WATCH,1.24,0.0462,-59.0,194.2,-32.1,100.0,-61.8,-167.1,43.3,81.7,0,0
184,215200,KOSDAQ,2.754,1100,1.215,345.0,메가스터디교육,교육,,0.42,0.0278,-20.6,-22.1,4.1,14.1,2.1,-6.0,10.1,20.6,0,0
185,139480,KOSPI,2.752,1100,1.15,420.0,이마트,소매,,2.13,0.0383,-39.6,-13.1,-6.4,95.4,-10.8,-75.4,60.1,107.8,0,0
186,302440,KOSPI,2.751,1100,1.001,577.0,SK바이오사이언스,제약·바이오,OBSERVE,2.55,0.0309,-45.9,-18.1,-9.1,31.8,6.3,12.6,9.4,34.9,0,0
187,194370,KOSPI,2.748,1100,1.342,232.0,제이에스코퍼레이션,가죽·신발,,0.35,0.0345,-22.6,-9.6,7.0,12.5,-1.8,-28.5,3.0,28.0,0,0
188,012630,KOSPI,2.747,1100,1.256,309.0,HDC,금융(은행),,1.09,0.0406,-39.3,-2.7,-12.0,15.0,-4.4,1.0,2.4,7.0,0,0
189,051915,KOSPI,2.745,1100,1.166,398.0,LG화학우,,,0.83,0.0342,-48.1,3.0,-21.2,24.3,-4.0,-27.7,-0.7,-13.2,0,0
190,300720,KOSPI,2.744,1100,1.049,521.0,한일시멘트,비금속광물(시멘트·유리),OBSERVE,1.0,0.0274,-36.2,-23.9,-0.1,15.5,8.4,-8.6,2.1,6.4,0,0
191,033270,KOSPI,2.743,1100,1.236,329.0,유나이티드제약,제약·바이오,,0.27,0.0175,-23.6,-18.2,-2.1,5.2,2.7,7.4,0.0,0.0,0,0
192,101160,KOSDAQ,2.743,1100,1.541,99.0,월덱스,반도체·전자부품,OBSERVE,0.43,0.0484,-25.2,18.7,-11.4,35.1,15.0,133.8,7.4,21.7,0,0
193,298020,KOSPI,2.736,1100,1.238,326.0,효성티앤씨,화학,,1.24,0.0411,-46.4,8.7,5.3,67.6,-22.0,-106.4,51.7,126.6,0,0
194,340570,KOSDAQ,2.733,1100,1.422,166.0,티앤엘,제약·바이오,,0.45,0.0428,-16.2,-4.9,-1.3,28.9,36.5,75.0,7.8,-15.4,0,0
195,009450,KOSPI,2.733,1100,1.191,373.0,경동나비엔,전기장비,WATCH,0.87,0.0366,-35.8,-12.8,-4.0,20.0,-13.5,3.6,22.9,5.0,0,0
196,078020,KOSDAQ,2.731,1100,1.358,220.0,,,,0.33,0.0355,-33.6,3.2,-9.8,6.6,-1.1,-16.0,-0.0,1.1,0,0
197,263750,KOSDAQ,2.728,1100,0.99,590.0,펄어비스,출판·SW,OBSERVE,2.06,0.0302,-54.4,-4.4,-9.3,92.0,9.8,35.2,43.0,227.5,0,0
198,032190,KOSDAQ,2.728,1100,1.235,331.0,다우데이타,도매,WATCH,0.64,0.0373,-45.0,4.2,-6.8,15.5,5.5,1.7,1.2,5.9,0,0
199,011210,KOSPI,2.723,1100,1.336,237.0,현대위아,자동차·부품,OBSERVE,1.42,0.048,-48.5,30.0,-18.3,61.3,12.2,145.0,-20.2,-102.8,0,0
200,002790,KOSPI,2.72,1100,1.044,532.0,아모레퍼시픽홀딩스,화학,,1.85,0.0333,-30.8,-31.1,11.2,31.3,2.4,47.0,8.1,46.1,0,0
201,001720,KOSPI,2.72,1100,1.205,358.0,신영증권,,,2.1,0.0432,-49.8,12.7,-20.9,17.5,7.5,10.1,0.8,14.6,0,0
202,166090,KOSDAQ,2.716,1100,1.619,51.0,하나머티리얼즈,반도체·전자부품,WATCH,0.9,0.0619,-44.0,143.7,-28.1,99.3,-17.0,-6.8,47.0,-31.7,0,0
203,000640,KOSPI,2.713,1100,1.055,513.0,동아쏘시오홀딩스,금융(은행),,0.58,0.0226,-29.0,-32.3,5.4,16.8,22.9,22.4,-6.8,-11.2,0,0
204,018670,KOSPI,2.71,1100,1.144,423.0,SK가스,도매,,2.06,0.0399,-23.4,-26.6,6.2,35.1,41.2,40.6,8.3,85.4,0,0
205,095570,KOSPI,2.709,1100,1.335,240.0,AJ네트웍스,미분류,WATCH,0.19,0.0219,-25.1,-8.6,1.9,6.5,3.2,5.4,-1.7,-1.0,0,0
206,035420,KOSPI,2.7,1100,1.178,388.0,NAVER,IT서비스,,31.62,0.0505,-29.8,-18.4,1.3,2370.0,-2208.6,-368.6,2515.2,2299.8,0,0
207,042660,KOSPI,2.699,1100,1.319,254.0,한화오션,조선·기타운송,WATCH,22.86,0.0579,-50.2,35.3,-25.6,2173.5,531.8,-3012.5,-108.6,-566.7,0,0
208,009240,KOSPI,2.698,1100,1.1,472.0,한샘,도매,,0.89,0.0333,-26.8,-27.9,14.8,16.7,0.7,-55.8,35.3,133.3,0,0
209,036530,KOSPI,2.695,1100,1.007,569.0,SNT홀딩스,금융(은행),WATCH,0.78,0.0246,-45.8,-18.1,-3.3,9.3,-6.1,-2.2,-4.6,3.6,0,0
210,002900,KOSPI,2.694,1100,1.416,171.0,TYM,기계·장비,OBSERVE,0.23,0.035,-38.3,18.3,-6.3,12.9,-3.6,0.1,0.9,-4.6,0,0
211,044450,KOSPI,2.691,1100,1.26,303.0,KSS해운,운수·물류,,0.22,0.0202,-29.5,-12.1,5.1,5.1,1.3,-5.3,1.4,5.7,0,0
212,020560,KOSPI,2.691,1100,1.106,461.0,아시아나항공,운수·물류,,1.37,0.0373,-31.9,-23.1,-9.3,10.6,11.9,9.4,-18.1,4.2,0,0
213,068760,KOSDAQ,2.69,1100,0.952,634.0,셀트리온제약,제약·바이오,OBSERVE,1.71,0.0283,-49.1,-16.8,-5.9,33.4,9.8,-27.5,22.5,69.9,0,0
214,005680,KOSPI,2.69,1100,1.583,67.0,삼영전자,반도체·전자부품,OBSERVE,0.25,0.0453,-26.0,26.8,-17.5,11.4,-3.5,-10.7,3.2,14.1,0,0
215,004990,KOSPI,2.689,1100,0.949,637.0,롯데지주,금융(은행),WATCH,2.16,0.0304,-43.9,-25.7,-5.7,36.8,18.1,33.8,1.1,-18.4,0,0
216,005290,KOSDAQ,2.689,1100,1.477,129.0,동진쎄미켐,화학,OBSERVE,1.75,0.059,-48.0,80.1,-41.2,214.5,-100.4,-327.0,93.5,286.0,0,0
217,009420,KOSPI,2.685,1100,1.67,30.0,한올바이오파마,제약·바이오,EXCLUDE,2.18,0.0764,-41.0,161.9,-33.2,217.8,-4.7,-220.3,-60.8,113.9,0,0
218,000120,KOSPI,2.681,1100,0.92,671.0,CJ대한통운,운수·물류,OBSERVE,1.61,0.0253,-51.5,-16.7,-4.6,37.2,-10.6,-45.5,24.8,45.4,0,0
219,069620,KOSPI,2.68,1100,1.005,574.0,대웅제약,제약·바이오,WAIT,1.41,0.0319,-37.1,-27.6,8.3,60.3,-6.3,-121.6,18.8,223.0,0,0
220,319400,KOSDAQ,2.68,1100,1.59,61.0,현대무벡스,기계·장비,,2.61,0.072,-49.4,390.3,-11.5,390.0,-104.9,-112.3,17.8,56.2,0,0
221,049720,KOSDAQ,2.678,1100,1.384,195.0,고려신용정보,사업지원,OBSERVE,0.13,0.0088,-17.2,-8.6,-1.1,32.7,6.2,9.6,-13.0,-13.3,0,0
222,000150,KOSPI,2.674,1100,1.423,165.0,두산,반도체·전자부품,OBSERVE,16.18,0.0655,-54.7,150.5,-32.8,1041.5,-362.8,742.3,456.0,-758.6,0,0
223,120110,KOSPI,2.672,1100,1.238,327.0,코오롱인더,화학,WAIT,1.38,0.045,-54.5,32.0,-23.7,99.2,5.8,121.1,31.4,66.9,0,0
224,011560,KOSDAQ,2.668,1100,1.681,26.0,세보엠이씨,건설,OBSERVE,0.18,0.0476,-34.9,95.7,-33.0,11.3,-6.8,-10.8,0.9,7.9,0,0
225,035600,KOSDAQ,2.668,1100,1.194,370.0,KG이니시스,출판·SW,OBSERVE,0.25,0.0194,-24.8,-21.7,-3.9,6.4,4.7,20.4,0.7,-1.9,0,0
226,290650,KOSDAQ,2.668,1100,1.434,155.0,엘앤씨바이오,제약·바이오,WATCH,1.41,0.0568,-55.8,203.4,-42.1,186.9,30.8,14.2,-94.2,-61.2,0,0
227,005430,KOSPI,2.667,1100,1.599,58.0,한국공항,운수·물류,,0.25,0.0476,-13.0,16.9,-4.3,15.3,5.0,-8.8,0.4,-2.0,0,0
228,002310,KOSPI,2.666,1100,1.185,380.0,아세아제지,펄프·종이,OBSERVE,0.28,0.023,-37.8,-10.7,-10.2,7.8,2.8,2.0,3.7,17.1,0,0
229,319660,KOSDAQ,2.664,1100,1.681,28.0,피에스케이,기계·장비,OBSERVE,3.33,0.0865,-45.7,775.9,-41.4,1169.7,658.6,-1631.7,-643.8,1593.3,0,0
230,006800,KOSPI,2.662,1100,1.194,371.0,미래에셋증권,,,17.18,0.0524,-63.4,108.8,-28.2,815.5,549.6,1067.6,-655.0,-279.3,0,0
231,279570,KOSPI,2.66,1100,,,케이뱅크,금융(은행),,2.22,0.0355,,,-3.7,120.2,80.7,308.2,-37.9,-39.2,0,0
232,016380,KOSPI,2.659,1100,1.161,408.0,KG스틸,철강·1차금속,OBSERVE,0.5,0.0342,-33.4,-17.2,-5.0,14.1,8.6,-19.9,-3.9,2.2,0,0
233,145020,KOSDAQ,2.658,1100,1.068,506.0,휴젤,제약·바이오,WATCH,2.87,0.0408,-36.3,-22.7,-13.1,121.2,-34.7,-88.0,62.4,44.5,0,0
234,035720,KOSPI,2.653,1100,0.796,772.0,카카오,IT서비스,,15.64,0.03,-47.9,-36.1,2.2,721.8,101.2,621.4,138.8,629.3,0,0
235,039200,KOSDAQ,2.651,1100,1.193,372.0,오스코텍,제약·바이오,WATCH,1.12,0.0427,-53.0,19.7,-19.6,56.0,0.2,72.2,10.4,-22.8,0,0
236,002840,KOSPI,2.651,1100,1.149,421.0,미원상사,화학,,0.55,0.0347,-26.4,-23.2,4.4,6.9,1.6,-0.5,0.5,4.6,0,0
237,375500,KOSPI,2.648,1100,1.329,245.0,DL이앤씨,건설,OBSERVE,2.03,0.0537,-48.9,31.3,-18.3,224.9,86.0,422.5,0.2,125.2,0,0
238,004690,KOSPI,2.647,1100,1.06,511.0,삼천리,전력·가스,WATCH,0.4,0.0207,-30.9,-28.8,-2.5,10.6,15.0,43.5,-3.0,-14.8,0,0
239,003550,KOSPI,2.645,1100,1.366,214.0,LG,금융(은행),WATCH,13.94,0.0629,-44.4,21.9,-5.2,348.5,132.2,543.5,-86.5,22.5,0,0
240,007690,KOSPI,2.638,1100,1.319,252.0,국도화학,화학,,0.32,0.0381,-21.8,-12.3,-0.9,13.2,0.6,-0.3,1.8,20.2,0,0
241,019210,KOSDAQ,2.638,1100,1.73,10.0,와이지-원,금속가공,WATCH,0.6,0.0727,-39.7,260.0,-26.1,225.1,-21.6,-200.2,9.9,44.6,0,0
242,003670,KOSPI,2.635,1100,1.165,402.0,포스코퓨처엠,전기장비,WATCH,10.86,0.0513,-58.8,41.6,-30.5,427.9,-1.3,250.9,-9.0,-471.9,0,0
243,009150,KOSPI,2.635,1100,1.514,111.0,삼성전기,반도체·전자부품,OBSERVE,76.86,0.0804,-54.7,1376.8,-52.9,14191.6,-1862.9,3819.4,-561.8,-8328.6,0,0
244,071320,KOSPI,2.633,1100,0.925,666.0,지역난방공사,전력·가스,OBSERVE,0.72,0.021,-44.5,-27.3,-3.4,9.0,-0.7,-9.6,-2.4,-1.4,0,0
245,192820,KOSPI,2.632,1100,0.999,578.0,코스맥스,화학,,2.1,0.0368,-30.6,-37.2,19.2,162.1,-83.6,-199.2,238.9,526.8,0,0
246,006260,KOSPI,2.628,1100,1.343,230.0,LS,금융(은행),WATCH,7.6,0.0612,-56.0,92.7,-33.4,513.4,-468.2,-1343.4,466.0,1524.9,0,0
247,000400,KOSPI,2.628,1100,1.497,122.0,롯데손해보험,,,0.6,0.0566,-29.2,16.9,-12.5,30.0,-4.6,-1.7,2.0,22.4,0,0
248,108670,KOSPI,2.624,1100,1.408,176.0,LX하우시스,고무·플라스틱,,0.28,0.0417,-26.2,0.5,-2.2,7.4,5.5,2.7,1.6,3.9,0,0
249,131290,KOSDAQ,2.623,1100,1.688,24.0,티에스이,의료·정밀·광학,WATCH,1.74,0.0829,-44.6,471.4,-35.6,361.7,575.6,165.8,-353.0,-24.6,0,0
250,097955,KOSPI,2.623,1100,1.269,295.0,CJ제일제당우,,,0.16,0.0146,-17.5,-18.2,2.6,8.0,13.4,12.8,0.1,0.0,0,0
251,003540,KOSPI,2.621,1100,1.014,562.0,대신증권,,,1.12,0.0349,-51.9,-7.9,-12.8,24.5,-4.6,-16.0,-7.1,18.1,0,0
252,008930,KOSPI,2.618,1100,0.946,641.0,한미사이언스,금융(은행),,2.29,0.035,-35.4,-38.5,11.3,72.3,-44.5,-291.5,67.5,315.9,0,0
253,004800,KOSPI,2.618,1100,1.375,205.0,효성,금융(은행),,2.05,0.0581,-55.7,114.1,-30.2,46.7,-6.5,55.8,11.6,-8.4,0,0
254,091700,KOSDAQ,2.618,1100,1.195,366.0,파트론,반도체·전자부품,WATCH,0.26,0.0274,-40.1,-8.1,-10.9,7.8,0.9,-1.7,0.4,2.8,0,0
255,045100,KOSDAQ,2.615,1100,1.652,40.0,한양이엔지,연구개발,WATCH,0.47,0.0639,-30.5,57.9,-12.0,62.9,15.1,14.4,-0.1,103.8,0,0
256,001040,KOSPI,2.615,1100,1.118,448.0,CJ,금융(은행),WATCH,3.63,0.0471,-46.4,-6.6,-19.6,165.7,56.0,385.7,-99.1,-465.9,0,0
257,006120,KOSPI,2.614,1100,1.195,365.0,SK디스커버리,금융(은행),,0.83,0.0428,-30.1,-17.1,-6.3,23.1,4.2,-12.4,1.2,-3.0,0,0
258,402340,KOSPI,2.612,1100,1.46,140.0,SK스퀘어,금융(은행),WATCH,112.16,0.0769,-56.9,842.0,-49.9,13661.1,217.2,-11740.4,-5358.9,10398.6,0,0
259,000100,KOSPI,2.608,1100,0.802,766.0,유한양행,제약·바이오,,5.6,0.0305,-48.2,-34.5,0.1,197.3,-57.8,5.4,68.9,94.2,0,0
260,030610,KOSPI,2.606,1100,1.107,460.0,교보증권,,,0.98,0.0395,-48.7,-2.9,-12.2,5.5,-5.8,-7.0,4.6,7.9,0,0
261,011760,KOSPI,2.605,1100,1.188,377.0,현대코퍼레이션,도매,WATCH,0.29,0.0305,-33.2,-15.6,-4.2,5.6,0.8,7.2,4.0,2.7,0,0
262,064960,KOSPI,2.597,1100,1.027,547.0,SNT모티브,자동차·부품,OBSERVE,0.65,0.0328,-37.5,-24.4,-4.8,16.7,-35.3,-58.4,36.6,56.9,0,0
263,008060,KOSPI,2.597,1100,1.456,143.0,대덕,금융(은행),OBSERVE,0.37,0.0497,-49.2,85.0,-29.7,15.5,4.2,23.6,-1.1,-8.6,0,0
264,248070,KOSPI,2.593,1100,1.142,424.0,솔루엠,반도체·전자부품,OBSERVE,0.6,0.0387,-46.5,-3.6,-21.6,20.7,-6.9,-49.5,5.0,40.4,0,0
265,950190,KOSDAQ,2.592,1100,1.372,209.0,고스트스튜디오,출판·SW,,0.13,0.027,-4.0,-13.3,9.7,6.1,21.4,56.2,0.0,-0.0,0,0
266,098460,KOSDAQ,2.592,1100,1.524,109.0,고영,기계·장비,OBSERVE,1.55,0.0685,-47.7,110.2,-28.8,324.7,-63.3,56.5,-4.3,-116.2,0,0
267,100120,KOSDAQ,2.591,1100,1.375,206.0,뷰웍스,의료·정밀·광학,OBSERVE,0.18,0.0346,-38.8,12.5,-14.1,6.4,2.1,5.3,0.1,-1.0,0,0
268,083450,KOSDAQ,2.591,1100,1.6,57.0,GST,기계·장비,OBSERVE,0.66,0.0667,-45.9,161.9,-35.0,73.9,5.0,-31.0,-19.3,35.2,0,0
269,018880,KOSPI,2.59,1100,1.414,173.0,한온시스템,기계·장비,,3.24,0.066,-44.9,31.5,-17.6,180.0,-25.7,-236.0,12.8,125.3,0,0
270,252990,KOSDAQ,2.59,1100,1.683,25.0,샘씨엔에스,반도체·전자부품,OBSERVE,0.6,0.0727,-39.2,155.3,-24.9,111.5,33.6,-199.4,-22.6,332.3,0,0
271,219130,KOSDAQ,2.59,1100,1.844,2.0,타이거일렉,반도체·전자부품,WATCH,0.36,0.0766,-29.7,340.8,-4.5,55.6,-6.5,-154.4,-11.2,163.9,0,0
272,420770,KOSDAQ,2.584,1100,1.561,79.0,기가비스,기계·장비,OBSERVE,1.17,0.07,-52.1,604.8,-52.1,233.6,522.4,703.7,-160.6,-275.7,0,0
273,004490,KOSPI,2.582,1100,1.034,540.0,세방전지,전기장비,WATCH,0.66,0.0344,-35.9,-26.1,-7.6,21.8,-4.9,-33.1,1.5,46.3,0,0
274,277810,KOSDAQ,2.581,1100,1.388,193.0,레인보우로보틱스,기계·장비,EXCLUDE,7.96,0.068,-53.4,87.0,-20.9,658.4,-1276.7,-1445.7,54.0,248.6,0,0
275,439260,KOSPI,2.577,1100,0.917,673.0,대한조선,조선·기타운송,WAIT,1.7,0.0338,-58.8,,-13.9,34.8,17.7,92.2,4.1,-47.6,0,0
276,000155,KOSPI,2.575,1100,1.339,233.0,두산우,,,1.55,0.0571,-47.1,26.4,-23.1,46.8,17.2,117.8,-2.3,-12.8,0,0
277,251270,KOSPI,2.571,1100,0.783,783.0,넷마블,출판·SW,WATCH,2.95,0.0292,-47.1,-39.2,-3.7,58.9,37.2,129.7,-8.4,-63.6,0,0
278,457190,KOSPI,2.568,1100,1.157,411.0,이수스페셜티케미컬,화학,OBSERVE,1.45,0.0468,-63.1,78.8,-32.9,72.1,-10.5,-34.8,10.2,31.7,0,0
279,000720,KOSPI,2.568,1100,1.313,260.0,현대건설,건설,WATCH,9.42,0.0638,-55.2,63.3,-25.9,537.0,-80.9,519.9,282.9,526.8,0,0
280,000670,KOSPI,2.563,1100,1.005,573.0,영풍,철강·1차금속,OBSERVE,0.59,0.0322,-54.1,-3.4,-18.7,10.7,-1.7,-18.6,1.0,-4.5,0,0
281,004020,KOSPI,2.563,1100,0.993,585.0,현대제철,철강·1차금속,WATCH,3.27,0.0426,-47.3,-16.5,-12.8,141.5,48.8,-50.3,22.4,-42.0,0,0
282,031430,KOSPI,2.563,1100,1.297,272.0,신세계인터내셔날,소매,OBSERVE,0.37,0.0425,-38.1,0.6,-17.5,9.2,6.2,9.9,-10.8,-16.4,0,0
283,051600,KOSPI,2.562,1100,1.173,393.0,한전KPS,건설,OBSERVE,1.9,0.0496,-37.4,-12.7,-4.6,47.7,11.3,-10.9,58.2,124.5,0,0
284,067310,KOSDAQ,2.562,1100,1.524,108.0,하나마이크론,반도체·전자부품,OBSERVE,1.77,0.0726,-53.1,344.6,-46.5,695.1,164.6,-187.0,-175.2,-236.1,0,0
285,058610,KOSDAQ,2.559,1100,1.576,73.0,에스피지,전기장비,,1.81,0.0772,-48.3,195.6,1.9,309.8,-498.0,-547.6,30.1,172.0,0,0
286,102460,KOSPI,2.556,1100,1.264,301.0,이연제약,제약·바이오,,0.18,0.03,-21.9,-17.0,-3.3,5.7,-3.2,3.4,-0.0,0.2,0,0
287,082740,KOSPI,2.555,1100,1.324,250.0,한화엔진,기계·장비,WATCH,3.23,0.0619,-56.8,90.4,-24.1,402.6,-393.1,-1434.1,200.7,754.9,0,0
288,181710,KOSPI,2.555,1100,1.386,194.0,NHN,출판·SW,OBSERVE,1.1,0.0588,-43.7,23.1,-4.7,53.7,-18.1,-67.5,18.6,117.3,0,0
289,206640,KOSDAQ,2.552,1100,1.126,438.0,바디텍메드,제약·바이오,,0.24,0.0242,-26.0,-26.1,6.8,5.3,0.3,11.6,5.3,0.8,0,0
290,043150,KOSDAQ,2.552,1100,1.132,433.0,바텍,의료·정밀·광학,OBSERVE,0.24,0.0249,-40.3,-14.4,-11.7,5.1,2.0,-0.4,0.0,-0.9,0,0
291,036890,KOSDAQ,2.549,1100,1.457,142.0,진성티이씨,기계·장비,OBSERVE,0.27,0.0478,-41.1,30.7,-15.1,8.8,0.4,-3.3,-0.7,9.6,0,0
292,104830,KOSDAQ,2.547,1100,1.424,161.0,원익머트리얼즈,화학,,0.34,0.05,-50.6,78.4,-34.9,29.6,2.3,21.0,-13.1,-52.4,0,0
293,048550,KOSDAQ,2.546,1100,1.652,38.0,SM C&C,엔지니어링,,0.15,0.048,-15.7,27.1,-5.9,10.1,-1.6,-18.5,-0.1,10.3,0,0
294,211050,KOSDAQ,2.544,1100,1.033,541.0,인카금융서비스,,,0.46,0.0323,-44.5,-17.5,-6.3,12.7,2.5,-22.0,-3.7,32.9,0,0
295,053610,KOSDAQ,2.543,1100,1.554,93.0,프로텍,기계·장비,WATCH,0.45,0.0616,-48.3,162.9,-38.7,26.4,-2.8,3.9,9.8,12.7,0,0
296,035810,KOSDAQ,2.543,1100,1.112,456.0,이지홀딩스,식료품,OBSERVE,0.26,0.0273,-52.5,5.5,-3.3,8.6,-4.0,-4.6,-0.1,-0.4,0,0
297,037460,KOSDAQ,2.541,1100,1.579,69.0,삼지전자,반도체·전자부품,WATCH,0.48,0.0642,-47.6,185.1,-16.4,30.2,-23.4,-93.5,25.0,58.3,0,0
298,306200,KOSPI,2.54,1100,1.131,435.0,세아제강,철강·1차금속,,0.34,0.0341,-33.8,-19.3,-3.0,9.6,6.6,-5.5,6.8,45.2,0,0
299,257720,KOSDAQ,2.536,1100,0.938,649.0,실리콘투,도매,,2.27,0.0388,-36.2,-38.3,9.3,219.6,40.4,-277.0,65.1,632.8,0,0
300,095340,KOSDAQ,2.533,1100,1.343,231.0,ISC,도매,OBSERVE,2.35,0.0628,-59.1,188.2,-38.9,449.6,-36.0,2787.6,17.9,-2675.9,0,0
301,353200,KOSPI,2.522,1100,1.435,154.0,대덕전자,반도체·전자부품,OBSERVE,4.0,0.0748,-57.6,576.4,-47.3,1414.3,411.8,-1076.2,-651.6,1147.5,0,0
302,049070,KOSDAQ,2.521,1100,1.415,172.0,인탑스,반도체·전자부품,OBSERVE,0.27,0.0472,-31.3,8.2,-11.4,28.7,29.4,-25.0,2.3,80.9,0,0
303,225570,KOSDAQ,2.52,1100,0.877,705.0,넥슨게임즈,출판·SW,,0.57,0.0244,-40.7,-39.2,0.9,9.4,3.0,-3.2,3.2,2.7,0,0
304,006340,KOSPI,2.513,1100,1.73,11.0,대원전선,전기장비,,0.87,0.0973,-38.7,226.1,7.2,2109.6,-120.3,-245.1,97.7,404.3,0,0
305,003620,KOSPI,2.513,1100,1.028,545.0,KG모빌리티,자동차·부품,WATCH,0.53,0.0353,-40.9,-22.2,-5.9,14.1,0.2,2.3,-0.2,-22.1,0,0
