rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
160,034020,KOSPI,2.793,1087,1.205,386.0,두산에너빌리티,기계·장비,,52.91,0.0474,-39.4,18.9,18.5,1662.7,-755.5,209.2,492.8,755.8,0,0
161,192820,KOSPI,2.792,1087,1.196,399.0,코스맥스,화학,,2.81,0.0394,-7.0,-24.6,36.7,271.3,273.1,-10.2,-9.2,531.1,0,0
162,002790,KOSPI,2.789,1087,1.111,462.0,아모레퍼시픽홀딩스,화학,,2.01,0.0319,-24.8,-18.8,5.4,27.1,23.9,72.4,7.6,30.7,0,0
163,003470,KOSPI,2.786,1087,1.275,315.0,유안타증권,,,0.92,0.0369,-39.3,32.0,5.5,16.9,11.7,22.3,0.7,-0.4,0,0
164,017800,KOSPI,2.782,1087,0.966,604.0,현대엘리베이터,기계·장비,,2.83,0.0244,-35.1,-17.7,5.2,78.1,-21.1,90.2,-1.6,-128.8,0,0
165,008770,KOSPI,2.781,1087,1.183,407.0,호텔신라,소매,,1.78,0.0361,-34.6,3.1,-5.0,129.3,65.4,317.8,-16.8,-588.6,0,0
166,006360,KOSPI,2.778,1087,1.655,78.0,GS건설,건설,,3.03,0.0716,-18.0,53.1,29.5,1090.8,-146.9,-311.9,943.6,1723.9,0,0
167,073240,KOSPI,2.777,1087,1.743,35.0,금호타이어,고무·플라스틱,,2.34,0.0758,0.0,44.1,39.1,606.2,-3.7,441.6,-86.0,-161.1,0,0
168,122900,KOSPI,2.774,1087,1.357,245.0,아이마켓코리아,도매,,0.27,0.0171,-6.2,-11.0,7.0,6.1,18.3,23.9,1.8,1.9,0,0
169,008060,KOSPI,2.773,1087,1.653,80.0,대덕,금융(은행),,0.53,0.0549,-26.4,92.1,16.3,15.4,2.4,-1.9,1.6,8.1,0,0
170,009150,KOSPI,2.772,1087,1.708,51.0,삼성전기,반도체·전자부품,,116.37,0.093,-31.4,886.0,22.0,11255.4,-6008.5,-10741.1,2281.9,4477.5,0,0
171,032190,KOSDAQ,2.771,1087,1.335,269.0,다우데이타,도매,,0.79,0.0399,-33.0,19.7,12.1,16.9,4.5,26.1,0.5,3.0,0,0
172,185750,KOSPI,2.769,1087,1.054,517.0,종근당,제약·바이오,,0.94,0.0203,-30.1,-17.2,0.0,14.7,0.1,-3.6,3.6,18.7,0,0
173,030610,KOSPI,2.767,1087,1.255,334.0,교보증권,,,1.2,0.0389,-37.0,19.7,8.1,5.8,1.0,-5.3,11.3,20.0,0,0
174,008930,KOSPI,2.765,1087,1.131,448.0,한미사이언스,금융(은행),,3.03,0.0379,-12.6,-28.6,35.5,84.8,76.1,-19.7,138.4,424.2,0,0
175,004690,KOSPI,2.765,1087,1.206,385.0,삼천리,전력·가스,,0.45,0.0219,-21.0,-13.7,9.0,9.8,4.9,32.2,0.1,-16.6,0,0
176,005880,KOSPI,2.764,1087,1.234,358.0,대한해운,운수·물류,,0.66,0.0318,-34.1,8.2,9.6,44.9,7.8,94.8,2.2,-0.1,0,0
177,035600,KOSDAQ,2.764,1087,1.344,262.0,KG이니시스,출판·SW,,0.28,0.0202,-14.7,-7.8,8.0,6.7,5.1,18.6,0.0,-0.5,0,0
178,219130,KOSDAQ,2.763,1087,1.954,2.0,타이거일렉,반도체·전자부품,,0.51,0.0765,-3.9,351.4,3.7,43.3,22.1,-44.3,17.1,119.8,0,0
179,044820,KOSPI,2.763,1087,1.527,141.0,코스맥스비티아이,금융(은행),,0.26,0.0349,-2.9,6.2,39.1,11.9,6.8,7.8,11.3,13.8,0,0
180,069260,KOSPI,2.759,1087,1.238,353.0,TKG휴켐스,화학,,0.67,0.0327,-22.9,-10.0,5.8,10.4,1.3,-13.8,1.7,6.1,0,0
181,181710,KOSPI,2.757,1087,1.729,42.0,NHN,출판·SW,,2.45,0.0769,0.0,40.3,99.7,153.3,-121.1,-196.9,220.7,358.9,0,0
182,090435,KOSPI,2.757,1087,1.284,304.0,아모레퍼시픽우,,,0.47,0.0307,-20.1,-8.4,12.2,8.2,15.1,49.9,-7.1,-18.4,0,0
183,005430,KOSPI,2.756,1087,1.678,65.0,한국공항,운수·물류,,0.27,0.0445,-7.5,37.1,0.6,14.6,-3.9,24.9,-2.7,0.8,0,0
184,353810,KOSDAQ,2.755,1087,1.499,153.0,이지바이오,식료품,,0.21,0.0287,-22.0,21.5,0.0,5.9,-0.7,-0.7,-1.8,6.2,0,0
185,004490,KOSPI,2.754,1087,1.248,342.0,세방전지,전기장비,,0.8,0.0357,-19.0,-12.6,5.5,17.1,10.7,8.1,-0.6,4.2,0,0
186,011210,KOSPI,2.754,1087,1.349,258.0,현대위아,자동차·부품,,1.84,0.0476,-33.1,22.3,17.7,49.4,24.0,145.1,12.3,-50.0,0,0
187,083450,KOSDAQ,2.753,1087,1.709,49.0,GST,기계·장비,,0.91,0.0668,-25.9,161.5,9.9,68.1,-22.8,-4.4,-10.5,16.2,0,0
188,005389,KOSPI,2.751,1087,1.331,275.0,현대차3우B,,,0.47,0.0345,-33.4,20.9,7.2,19.1,8.2,15.9,-1.1,-8.8,0,0
189,100120,KOSDAQ,2.748,1087,1.569,120.0,뷰웍스,의료·정밀·광학,,0.27,0.0387,-9.3,16.6,27.8,10.3,10.9,23.5,-0.1,-1.4,0,0
190,005090,KOSPI,2.746,1087,1.78,25.0,SGC에너지,전력·가스,,0.92,0.073,-6.9,68.0,66.0,108.3,-88.1,-192.1,172.8,299.1,0,0
191,128940,KOSPI,2.745,1087,1.362,240.0,한미약품,제약·바이오,,5.11,0.0563,-36.3,42.4,3.2,305.0,-96.8,429.4,142.3,153.0,0,0
192,016380,KOSPI,2.742,1087,1.235,357.0,KG스틸,철강·1차금속,,0.57,0.0313,-24.0,-9.6,11.4,16.5,7.0,21.6,6.0,21.1,0,0
193,267260,KOSPI,2.742,1087,1.308,287.0,HD현대일렉트릭,전기장비,,28.95,0.0571,-43.5,70.0,0.8,1169.3,52.3,544.1,-213.2,-613.1,0,0
194,001200,KOSPI,2.741,1087,1.471,167.0,,,,0.44,0.042,-29.5,37.7,5.4,22.8,6.8,11.9,8.1,23.4,0,0
195,060980,KOSPI,2.741,1087,1.322,281.0,HL홀딩스,금융(은행),,0.37,0.0298,-22.5,-1.8,8.6,6.6,13.0,15.8,-10.2,-19.3,0,0
196,011560,KOSDAQ,2.741,1087,1.78,26.0,세보엠이씨,건설,,0.24,0.0497,-14.3,91.8,9.1,8.3,-1.7,-2.7,-0.8,2.8,0,0
197,001540,KOSDAQ,2.74,1087,1.722,44.0,안국약품,제약·바이오,,0.15,0.0385,-10.7,57.9,1.5,13.7,13.3,13.0,-2.2,-1.6,0,0
198,011760,KOSPI,2.738,1087,1.393,216.0,현대코퍼레이션,도매,,0.36,0.0345,-15.5,-1.1,20.4,7.3,11.4,19.2,-0.6,10.9,0,0
199,000400,KOSPI,2.737,1087,1.596,100.0,롯데손해보험,,,0.63,0.0559,-25.0,58.5,-17.9,15.6,1.1,-10.5,-0.2,12.7,0,0
200,014680,KOSPI,2.734,1087,1.396,214.0,한솔케미칼,화학,,2.36,0.0541,-35.4,45.7,-10.6,96.8,-22.6,94.6,21.1,-120.4,0,0
201,101160,KOSDAQ,2.733,1087,1.605,97.0,월덱스,반도체·전자부품,,0.47,0.0522,-18.6,40.0,-9.1,27.2,5.9,76.2,4.9,66.6,0,0
202,033270,KOSPI,2.733,1087,1.287,302.0,유나이티드제약,제약·바이오,,0.29,0.0175,-14.2,-12.7,4.4,5.3,-1.4,8.2,-0.5,-0.6,0,0
203,013030,KOSDAQ,2.732,1087,1.324,278.0,하이록코리아,철강·1차금속,,0.4,0.0322,-27.1,5.9,8.7,14.0,-0.7,20.3,4.8,-4.1,0,0
204,018880,KOSPI,2.729,1087,1.332,274.0,한온시스템,기계·장비,,3.92,0.054,-33.3,20.4,9.5,186.9,31.8,26.5,51.2,46.9,0,0
205,098460,KOSDAQ,2.729,1087,1.673,67.0,고영,기계·장비,,2.21,0.0733,-25.6,102.3,22.5,368.2,81.8,221.3,46.0,163.1,0,0
206,373220,KOSPI,2.723,1087,1.167,418.0,LG에너지솔루션,전기장비,,86.46,0.0501,-28.1,-10.2,10.6,1000.8,-677.8,-560.0,1537.5,1709.9,0,0
207,298020,KOSPI,2.723,1087,1.267,324.0,효성티앤씨,화학,,1.43,0.0426,-38.2,25.5,18.9,91.2,81.4,7.1,-62.7,59.8,0,0
208,259960,KOSPI,2.721,1087,0.954,616.0,크래프톤,출판·SW,,10.98,0.0345,-29.8,-27.1,-1.0,274.0,-12.1,-116.4,-137.1,-115.4,0,0
209,462870,KOSPI,2.72,1087,1.06,512.0,시프트업,출판·SW,,1.86,0.0327,-28.0,-20.0,-2.3,19.8,2.0,34.4,9.6,13.9,0,0
210,136480,KOSDAQ,2.72,1087,1.275,316.0,하림,식료품,,0.29,0.015,-20.1,-9.3,1.1,8.4,3.6,4.9,0.0,0.0,0,0
211,004170,KOSPI,2.719,1087,1.409,204.0,신세계,소매,,4.03,0.0603,-45.0,262.0,-27.5,470.6,-39.4,771.9,-318.4,-829.9,0,0
212,000640,KOSPI,2.717,1087,1.104,467.0,동아쏘시오홀딩스,금융(은행),,0.63,0.0243,-22.0,-22.5,13.6,19.6,3.8,35.8,4.0,-14.6,0,0
213,045100,KOSDAQ,2.714,1087,1.766,29.0,한양이엔지,연구개발,,0.57,0.0671,-14.7,86.3,6.3,33.4,44.4,60.1,-44.3,-51.6,0,0
214,009240,KOSPI,2.713,1087,1.107,465.0,한샘,도매,,0.95,0.0314,-21.2,-22.6,14.4,18.9,-5.3,-29.6,30.2,122.6,0,0
215,058610,KOSDAQ,2.711,1087,1.742,36.0,에스피지,전기장비,,2.63,0.0836,-25.0,193.6,79.7,976.8,-88.0,-916.5,231.3,643.4,0,0
216,166090,KOSDAQ,2.706,1087,1.67,68.0,하나머티리얼즈,반도체·전자부품,,1.15,0.0697,-28.1,137.3,6.8,109.1,-89.6,-256.4,106.8,273.2,0,0
217,121440,KOSDAQ,2.706,1087,1.668,71.0,골프존홀딩스,도매,,0.31,0.0498,0.0,24.0,7.6,20.0,4.8,62.5,-2.6,-17.8,0,0
218,004990,KOSPI,2.704,1087,0.951,620.0,롯데지주,금융(은행),,2.42,0.0282,-37.0,-15.5,6.6,32.5,-2.2,27.0,1.6,-30.3,0,0
219,020560,KOSPI,2.703,1087,1.046,525.0,아시아나항공,운수·물류,,1.48,0.0313,-25.8,-23.1,1.6,7.1,0.4,14.4,3.9,-10.1,0,0
220,035420,KOSPI,2.703,1087,1.191,402.0,NAVER,IT서비스,,35.79,0.0526,-20.6,-15.7,20.0,2915.3,-290.4,-600.3,-640.2,3344.3,0,0
221,095570,KOSPI,2.701,1087,1.393,215.0,AJ네트웍스,미분류,,0.2,0.0228,-17.2,1.0,4.4,7.8,3.2,13.6,3.7,3.4,0,0
222,023530,KOSPI,2.691,1087,1.238,352.0,롯데쇼핑,소매,,2.91,0.0479,-49.4,109.4,-26.9,210.4,66.2,735.3,-331.4,-973.4,0,0
223,051910,KOSPI,2.691,1087,1.079,486.0,LG화학,화학,,19.8,0.0443,-34.7,-8.8,7.7,503.6,74.4,492.4,144.6,-230.9,0,0
224,204320,KOSPI,2.688,1087,1.508,149.0,HL만도,자동차·부품,,2.68,0.0658,-25.7,35.9,27.5,297.5,139.8,422.1,101.2,109.4,0,0
225,005300,KOSPI,2.686,1087,0.959,613.0,롯데칠성,음료,,0.94,0.0178,-31.4,-24.1,2.3,19.4,-12.6,23.8,2.6,-27.7,0,0
226,108670,KOSPI,2.685,1087,1.408,205.0,LX하우시스,고무·플라스틱,,0.31,0.0353,-19.6,5.2,8.2,9.8,11.6,13.5,-3.0,-4.3,0,0
227,028100,KOSPI,2.684,1087,1.424,191.0,동아지질,건설,,0.24,0.0311,-4.6,-5.9,18.5,5.3,1.5,5.2,5.0,33.4,0,0
228,006340,KOSPI,2.684,1087,1.855,7.0,대원전선,전기장비,,1.15,0.0928,-18.5,366.1,20.3,2124.9,-24.0,-65.6,98.0,211.8,0,0
229,000370,KOSPI,2.681,1087,1.34,265.0,한화손해보험,,,0.82,0.0454,-24.8,3.7,14.8,29.2,-2.6,13.3,7.9,8.5,0,0
230,108490,KOSDAQ,2.681,1087,1.661,74.0,로보티즈,기계·장비,,4.11,0.083,-30.9,196.0,40.1,574.2,-205.7,-704.0,170.3,586.4,0,0
231,001680,KOSPI,2.677,1087,1.04,532.0,대상,식료품,,0.64,0.0217,-25.3,-24.4,6.4,15.6,-6.1,-12.7,1.5,14.5,0,0
232,006800,KOSPI,2.676,1087,1.14,442.0,미래에셋증권,,,21.07,0.0494,-55.1,134.0,-6.0,667.1,16.9,2058.8,-63.3,-1276.0,0,0
233,139480,KOSPI,2.67,1087,1.012,561.0,이마트,소매,,2.18,0.0338,-38.2,-8.8,-1.0,93.4,-11.8,-63.3,-13.3,49.1,0,0
234,005950,KOSPI,2.669,1087,1.866,6.0,이수화학,화학,,0.41,0.0721,-6.3,132.5,21.0,80.5,18.6,-14.5,-9.4,-6.3,0,0
235,002310,KOSPI,2.669,1087,1.233,360.0,아세아제지,펄프·종이,,0.31,0.0236,-30.7,0.4,1.7,7.9,3.3,15.9,1.0,8.9,0,0
236,006260,KOSPI,2.668,1087,1.378,228.0,LS,금융(은행),,10.09,0.0646,-41.5,88.3,12.3,493.8,-475.6,-1084.8,259.0,849.0,0,0
237,012630,KOSPI,2.665,1087,1.19,405.0,HDC,금융(은행),,1.33,0.0415,-26.0,-10.4,9.3,15.5,-6.9,-18.3,10.6,21.1,0,0
238,029460,KOSPI,2.663,1087,1.657,76.0,케이씨,의료·정밀·광학,,0.38,0.0564,-13.8,42.0,15.7,10.6,3.6,25.8,3.3,1.3,0,0
239,279570,KOSPI,2.66,1087,,,케이뱅크,금융(은행),,2.32,0.0344,,,-10.5,61.8,7.0,332.2,-18.2,-127.2,0,0
240,086670,KOSDAQ,2.659,1087,1.717,47.0,비엠티,기계·장비,,0.16,0.0436,-8.6,51.4,7.8,11.7,38.2,37.5,-5.2,-3.0,0,0
241,007690,KOSPI,2.658,1087,1.377,230.0,국도화학,화학,,0.35,0.0375,-15.2,-3.2,-1.2,13.7,6.2,16.2,-2.4,4.0,0,0
242,319400,KOSDAQ,2.653,1087,1.535,137.0,현대무벡스,기계·장비,,3.12,0.072,-39.6,328.1,45.7,640.8,23.8,19.5,12.7,80.2,0,0
243,302440,KOSPI,2.652,1087,0.909,652.0,SK바이오사이언스,제약·바이오,,2.95,0.0309,-37.4,-18.8,6.2,29.7,-7.0,12.4,13.7,22.0,0,0
244,094840,KOSDAQ,2.651,1087,1.754,33.0,슈프리마에이치큐,반도체·전자부품,,0.12,0.0419,-18.6,100.7,-5.5,6.6,11.4,24.0,-0.1,3.3,0,0
245,064960,KOSPI,2.651,1087,1.102,469.0,SNT모티브,자동차·부품,,0.76,0.0326,-27.9,-16.2,10.5,17.5,-12.4,-75.9,8.9,73.8,0,0
246,326030,KOSPI,2.647,1087,0.924,641.0,SK바이오팜,지주·전문서비스,,6.84,0.0356,-38.0,-16.6,9.9,107.0,8.7,101.0,46.3,45.3,0,0
247,005290,KOSDAQ,2.643,1087,1.455,176.0,동진쎄미켐,화학,,2.21,0.0641,-34.2,56.7,-0.3,178.9,-39.8,-306.8,-45.3,234.1,0,0
248,053610,KOSDAQ,2.634,1087,1.684,58.0,프로텍,기계·장비,,0.62,0.0683,-28.3,165.6,3.8,22.2,15.2,13.2,-17.3,5.2,0,0
249,003540,KOSPI,2.63,1087,1.043,529.0,대신증권,,,1.3,0.0347,-44.5,11.0,5.2,19.6,-5.3,0.6,10.9,13.2,0,0
250,402340,KOSPI,2.628,1087,1.511,148.0,SK스퀘어,금융(은행),,152.28,0.0839,-41.4,885.0,-4.8,8610.9,1790.5,8389.9,-2493.5,-8979.8,0,0
251,097230,KOSPI,2.627,1087,1.263,328.0,HJ중공업,건설,,1.62,0.0496,-46.3,81.4,15.0,72.3,-3.9,-6.0,6.5,73.3,0,0
252,353200,KOSPI,2.623,1087,1.585,107.0,대덕전자,반도체·전자부품,,5.89,0.0836,-37.6,530.8,-13.7,1049.3,-560.4,-1634.3,393.6,1109.8,0,0
253,004430,KOSPI,2.622,1087,1.386,221.0,송원산업,화학,,0.28,0.0361,-25.4,11.8,0.2,28.2,5.6,2.6,-2.4,4.4,0,0
254,499790,KOSPI,2.622,1087,1.293,298.0,GS피앤엘,금융(은행),,0.84,0.0462,-34.5,17.4,3.3,39.4,0.3,28.0,24.5,31.0,0,0
255,365550,KOSPI,2.622,1087,0.98,592.0,ESR켄달스퀘어리츠,,,0.81,0.0266,-29.9,-24.3,3.3,8.9,-1.8,-2.8,-2.7,-5.2,0,0
256,071320,KOSPI,2.619,1087,0.974,599.0,지역난방공사,전력·가스,,0.88,0.0273,-32.0,-22.0,17.9,15.8,19.3,6.3,4.7,-5.7,0,0
257,300720,KOSPI,2.614,1087,0.927,639.0,한일시멘트,비금속광물(시멘트·유리),,1.1,0.0267,-30.0,-30.9,6.5,10.2,1.2,12.2,1.6,-1.7,0,0
258,000720,KOSPI,2.613,1087,1.362,241.0,현대건설,건설,,12.89,0.0678,-38.6,54.6,17.0,563.8,-253.2,-0.3,245.5,600.9,0,0
259,000660,KOSPI,2.612,1087,1.466,169.0,SK하이닉스,반도체·전자부품,,1201.66,0.0804,-43.6,707.0,-10.7,91337.2,-16072.4,-35367.5,1225.2,-8330.4,0,0
260,005810,KOSPI,2.61,1087,1.053,519.0,풍산홀딩스,금융(은행),,0.57,0.0274,-28.0,-20.8,17.8,11.7,13.7,40.2,-16.1,-18.9,0,0
261,071200,KOSDAQ,2.605,1087,1.645,82.0,인피니트헬스케어,출판·SW,,0.26,0.0515,-2.1,22.8,13.5,8.3,13.7,44.0,0.5,-0.1,0,0
262,120110,KOSPI,2.605,1087,1.153,430.0,코오롱인더,화학,,1.66,0.0441,-45.2,35.6,3.2,102.7,-101.2,12.4,48.4,61.2,0,0
263,000100,KOSPI,2.603,1087,0.82,714.0,유한양행,제약·바이오,,6.67,0.0318,-33.0,-38.3,18.2,220.8,75.8,213.7,208.8,310.5,0,0
264,452260,KOSPI,2.602,1087,1.378,227.0,한화갤러리아,소매,,0.41,0.0433,-41.6,88.8,6.8,20.4,4.5,-15.2,-0.2,1.1,0,0
265,095340,KOSDAQ,2.601,1087,1.464,171.0,ISC,도매,,3.42,0.0716,-40.5,172.3,11.2,236.5,-110.6,-106.6,142.6,94.9,0,0
266,067310,KOSDAQ,2.598,1087,1.592,101.0,하나마이크론,반도체·전자부품,,2.43,0.0787,-35.6,222.9,2.4,521.9,-83.8,-299.3,-42.4,-152.8,0,0
267,034220,KOSPI,2.582,1087,1.098,472.0,LG디스플레이,반도체·전자부품,,5.14,0.0486,-38.5,1.5,-1.3,401.4,18.9,-200.8,-0.3,-247.1,0,0
268,420770,KOSDAQ,2.582,1087,1.586,106.0,기가비스,기계·장비,,1.52,0.0755,-37.5,508.7,-26.2,161.8,-0.4,276.9,-17.7,76.5,0,0
269,257720,KOSDAQ,2.579,1087,1.088,480.0,실리콘투,도매,,2.81,0.0454,-20.9,-24.5,18.9,411.8,53.1,362.4,239.7,70.7,0,0
270,049720,KOSDAQ,2.577,1087,1.345,261.0,고려신용정보,사업지원,,0.14,0.0097,-15.3,-6.6,-2.6,35.7,2.2,13.0,0.2,-12.5,0,0
271,001790,KOSPI,2.577,1087,1.339,266.0,대한제당,식료품,,0.24,0.0331,-11.8,-9.8,1.8,8.2,0.6,-9.7,1.9,34.9,0,0
272,003670,KOSPI,2.577,1087,1.09,477.0,포스코퓨처엠,전기장비,,15.17,0.0521,-42.4,11.7,15.5,452.1,-424.2,-389.5,-12.9,43.3,0,0
273,074600,KOSDAQ,2.576,1087,1.573,114.0,원익QnC,비금속광물(시멘트·유리),,0.77,0.0677,-30.8,84.6,0.5,78.8,2.8,34.6,5.7,-74.7,0,0
274,319660,KOSDAQ,2.573,1087,1.613,92.0,피에스케이,기계·장비,,3.88,0.0925,-36.6,953.6,-31.4,674.7,-107.7,-421.8,-39.6,-261.6,0,0
275,049070,KOSDAQ,2.571,1087,1.495,154.0,인탑스,반도체·전자부품,,0.33,0.0481,-16.6,13.2,14.1,27.1,15.8,21.5,-0.4,22.5,0,0
276,039030,KOSDAQ,2.569,1087,1.539,135.0,이오테크닉스,기계·장비,,4.98,0.0835,-34.0,89.2,17.4,406.9,-341.9,-111.1,172.5,7.5,0,0
277,317400,KOSPI,2.569,1087,1.745,34.0,자이에스앤디,부동산,,0.39,0.0696,0.0,45.1,95.5,158.4,-32.2,37.2,147.0,187.7,0,0
278,015760,KOSPI,2.568,1087,0.758,759.0,한국전력,전력·가스,,21.35,0.0333,-51.0,-6.2,-2.3,556.4,120.0,1339.4,-151.6,-746.7,0,0
279,037460,KOSDAQ,2.568,1087,1.583,108.0,삼지전자,반도체·전자부품,,0.59,0.0654,-35.7,215.1,3.4,30.0,-16.3,-33.4,27.9,91.8,0,0
280,018260,KOSPI,2.568,1087,1.39,219.0,삼성에스디에스,IT서비스,,18.84,0.0746,-32.7,30.7,22.2,728.7,-209.0,-554.2,496.3,1791.0,0,0
281,145020,KOSDAQ,2.568,1087,0.963,607.0,휴젤,제약·바이오,,3.2,0.0401,-28.9,-27.3,6.9,135.7,146.8,182.9,18.3,37.2,0,0
282,248070,KOSPI,2.567,1087,1.044,528.0,솔루엠,반도체·전자부품,,0.71,0.0336,-37.4,-6.8,-0.3,16.4,5.7,-6.3,-3.6,19.7,0,0
283,306200,KOSPI,2.564,1087,1.122,454.0,세아제강,철강·1차금속,,0.38,0.0286,-27.4,-14.7,5.1,10.2,5.4,5.8,-1.9,26.0,0,0
284,069620,KOSPI,2.559,1087,0.96,612.0,대웅제약,제약·바이오,,1.44,0.0347,-35.8,-16.7,2.2,41.1,11.9,87.4,-10.4,-99.4,0,0
285,031980,KOSDAQ,2.558,1087,1.669,69.0,피에스케이홀딩스,기계·장비,,2.4,0.0957,-33.2,400.6,-22.5,222.9,-18.4,-57.4,-34.1,-115.7,0,0
286,069960,KOSPI,2.557,1087,1.223,372.0,현대백화점,소매,,2.2,0.0539,-50.6,130.6,-35.1,222.7,299.5,885.8,-504.0,-1313.0,0,0
287,000210,KOSPI,2.556,1087,1.229,363.0,DL,화학,,1.09,0.0489,-32.4,3.7,11.7,48.6,18.6,-47.4,-7.2,97.0,0,0
288,222040,KOSDAQ,2.553,1087,1.8,19.0,코스맥스엔비티,식료품,,0.2,0.0597,-11.2,92.1,21.3,43.2,30.6,23.1,4.5,38.9,0,0
289,094170,KOSDAQ,2.552,1087,1.403,208.0,동운아나텍,반도체·전자부품,,0.69,0.0566,-40.1,85.5,7.3,32.6,-43.4,-35.8,-1.5,-1.6,0,0
290,097955,KOSPI,2.548,1087,1.262,331.0,CJ제일제당우,,,0.17,0.0138,-12.8,-16.0,5.4,6.8,-0.6,20.0,-0.1,-0.4,0,0
291,151860,KOSDAQ,2.544,1087,1.264,327.0,KG에코솔루션,자동차·부품,,0.28,0.0335,-20.9,-9.5,6.8,5.4,4.3,7.0,0.2,0.2,0,0
292,089030,KOSDAQ,2.543,1087,1.599,99.0,테크윙,기계·장비,,1.82,0.082,-30.7,94.7,0.1,384.0,27.9,239.2,-39.9,103.3,0,0
293,159010,KOSDAQ,2.541,1087,1.975,1.0,아스플로,기계·장비,,0.31,0.0904,0.0,352.5,54.3,38.2,6.1,19.7,-0.5,-14.5,0,0
294,215200,KOSDAQ,2.541,1087,1.059,513.0,메가스터디교육,교육,EXCLUDE,0.38,0.0257,-26.4,-21.8,-3.0,15.9,-24.8,-28.2,7.1,33.4,0,0
295,104830,KOSDAQ,2.537,1087,1.488,157.0,원익머트리얼즈,화학,,0.46,0.0569,-33.4,64.8,5.3,26.1,-31.2,-29.5,20.6,-28.8,0,0
296,016580,KOSPI,2.536,1087,1.216,380.0,환인제약,제약·바이오,,0.19,0.0151,-15.9,-17.1,1.0,5.1,4.3,14.4,1.5,0.8,0,0
297,204620,KOSDAQ,2.534,1087,1.294,296.0,글로벌텍스프리,금융보조,,0.37,0.041,-23.1,-4.4,12.1,35.8,63.2,164.3,-25.3,-99.4,0,0
298,144960,KOSDAQ,2.532,1087,1.805,15.0,뉴파워프라즈마,기계·장비,,0.49,0.0829,-10.6,93.1,19.5,181.6,-26.1,-75.4,33.5,85.1,0,0
299,277810,KOSDAQ,2.532,1087,1.303,290.0,레인보우로보틱스,기계·장비,,9.72,0.0687,-43.1,65.4,26.2,919.9,89.5,-1288.6,-51.0,173.9,0,0
300,003240,KOSPI,2.525,1087,0.92,643.0,태광산업,화학,,1.04,0.0322,-40.8,-11.5,7.4,17.6,0.9,10.3,3.7,10.0,0,0
301,036530,KOSPI,2.525,1087,0.875,677.0,SNT홀딩스,금융(은행),,0.79,0.0254,-45.1,-7.5,-6.9,8.7,0.9,-5.0,-6.9,-9.7,0,0
302,950190,KOSDAQ,2.525,1087,1.421,194.0,고스트스튜디오,출판·SW,WAIT,0.12,0.0289,-8.6,-3.1,-0.5,5.5,5.1,60.0,-0.6,-0.8,0,0
303,009830,KOSPI,2.523,1087,1.204,390.0,한화솔루션,화학,,7.96,0.062,-35.8,9.2,28.3,1631.5,-519.7,-1164.2,1023.7,1176.7,0,0
304,009450,KOSPI,2.523,1087,0.994,581.0,경동나비엔,전기장비,,0.99,0.0365,-26.7,-27.3,9.8,44.6,-118.7,-146.7,31.4,94.6,0,0
305,084370,KOSDAQ,2.522,1087,1.589,104.0,유진테크,기계·장비,,3.0,0.0941,-36.5,288.1,-10.7,251.4,-34.0,-106.9,11.4,6.5,0,0
306,047040,KOSPI,2.521,1087,1.282,306.0,대우건설,건설,,7.4,0.0669,-51.5,343.1,18.9,884.6,-343.2,-142.9,380.7,457.0,0,0
307,031430,KOSPI,2.52,1087,1.212,381.0,신세계인터내셔날,소매,,0.39,0.0378,-34.9,7.4,-5.9,12.3,-7.1,14.2,-25.0,-51.3,0,0
308,009160,KOSPI,2.52,1087,1.281,308.0,SIMPAC,철강·1차금속,,0.33,0.0393,-25.1,-2.5,2.7,6.0,0.4,-6.9,0.0,0.0,0,0
309,019210,KOSDAQ,2.52,1087,1.68,64.0,와이지-원,금속가공,,0.68,0.0791,-31.8,326.0,-21.2,158.3,27.4,-46.5,-66.2,-59.4,0,0
310,002840,KOSPI,2.519,1087,1.079,487.0,미원상사,화학,,0.58,0.0356,-20.9,-25.4,4.4,6.9,-1.1,0.7,0.3,2.2,0,0
311,013700,KOSPI,2.519,1087,1.669,70.0,까뮤이앤씨,건설,,0.11,0.0421,-4.9,30.2,21.7,6.2,2.3,6.2,-0.0,-0.0,0,0
312,307950,KOSPI,2.518,1087,1.323,280.0,현대오토에버,출판·SW,,13.42,0.0719,-47.8,186.5,24.6,409.4,17.8,-291.0,-78.9,-59.9,0,0
313,008490,KOSPI,2.518,1087,1.48,160.0,서흥,화학,,0.29,0.0477,-20.1,16.0,22.4,19.8,32.0,25.0,6.4,9.8,0,0
314,457190,KOSPI,2.517,1087,1.146,439.0,이수스페셜티케미컬,화학,,2.06,0.0509,-47.6,47.3,16.6,68.9,-47.4,-13.8,25.3,40.2,0,0
315,035720,KOSPI,2.517,1087,0.664,808.0,카카오,IT서비스,,17.72,0.0296,-40.9,-37.1,11.4,901.8,72.7,928.0,192.4,405.2,0,0
316,211050,KOSDAQ,2.514,1087,1.041,531.0,인카금융서비스,,,0.53,0.0327,-37.0,-8.2,6.7,11.4,12.1,17.4,-8.5,-9.3,0,0
