rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
156,079160,KOSPI,2.776,1123,1.09,487.0,CJ CGV,미디어·엔터,,0.73,0.022,-33.1,-17.4,-0.6,17.0,-14.3,-33.3,1.7,1.0,0,0
157,003545,KOSPI,2.775,1123,1.14,433.0,대신증권우,,,0.48,0.0166,-34.2,-10.9,0.9,11.9,-4.3,-18.2,-0.1,-5.3,0,0
158,031980,KOSDAQ,2.773,1123,1.828,9.0,피에스케이홀딩스,기계·장비,WAIT,2.63,0.0856,-26.7,270.5,3.8,370.4,-71.9,-115.6,-18.8,525.1,0,0
159,353810,KOSDAQ,2.771,1123,1.458,167.0,이지바이오,식료품,,0.2,0.0274,-25.2,13.8,0.7,5.2,0.2,-8.5,1.8,9.5,0,0
160,383800,KOSPI,2.771,1123,1.177,393.0,LX홀딩스,금융(은행),,0.58,0.028,-23.0,-21.1,4.1,9.7,4.7,5.6,-1.7,-3.3,0,0
161,483650,KOSPI,2.769,1123,1.335,260.0,달바글로벌,화학,,2.77,0.0477,-14.6,-10.3,7.0,372.0,138.3,634.0,185.1,206.7,0,0
162,001060,KOSPI,2.768,1123,1.239,341.0,JW중외제약,제약·바이오,OBSERVE,0.54,0.0313,-40.1,12.0,-6.4,10.0,-1.2,30.3,-0.5,0.8,0,0
163,067310,KOSDAQ,2.766,1123,1.701,37.0,하나마이크론,반도체·전자부품,WAIT,2.36,0.0692,-37.5,395.6,-28.5,839.8,-343.6,-621.4,38.6,178.2,0,0
164,219130,KOSDAQ,2.761,1123,1.962,1.0,타이거일렉,반도체·전자부품,,0.48,0.0742,-7.3,458.1,13.3,60.6,-51.5,-135.6,122.8,174.2,0,0
165,128940,KOSPI,2.757,1123,1.363,233.0,한미약품,제약·바이오,,4.73,0.0515,-41.1,43.3,-2.1,434.3,255.4,115.8,-38.8,590.4,0,0
166,281820,KOSPI,2.756,1123,1.822,12.0,케이씨텍,의료·정밀·광학,WAIT,1.72,0.0797,-26.0,241.8,8.1,323.0,-330.1,-463.4,185.0,287.8,0,0
167,013030,KOSDAQ,2.755,1123,1.334,261.0,하이록코리아,철강·1차금속,WAIT,0.36,0.0318,-34.2,12.7,-4.0,10.4,-3.9,5.7,0.5,-11.2,0,0
168,127120,KOSDAQ,2.755,1123,1.684,44.0,제이에스링크,지주·전문서비스,EXCLUDE,1.14,0.0629,-32.6,157.3,6.6,49.8,11.9,53.6,-4.4,12.5,0,0
169,034220,KOSPI,2.754,1123,1.376,224.0,LG디스플레이,반도체·전자부품,OBSERVE,5.06,0.0524,-39.4,39.3,-17.0,499.6,-143.4,-1047.1,-46.4,-11.9,0,0
170,018670,KOSPI,2.754,1123,1.115,458.0,SK가스,도매,,2.11,0.0348,-23.0,-27.2,6.5,28.0,3.0,5.5,18.5,65.4,0,0
171,069260,KOSPI,2.754,1123,1.216,355.0,TKG휴켐스,화학,WATCH,0.61,0.0322,-29.2,-9.5,-2.2,13.2,-5.0,-9.7,4.2,1.8,0,0
172,003230,KOSPI,2.754,1123,1.01,573.0,삼양식품,식료품,,8.35,0.0348,-32.0,-27.7,3.5,583.1,96.9,8.2,-27.8,1088.6,0,0
173,065710,KOSDAQ,2.753,1123,1.433,182.0,서호전기,전기장비,OBSERVE,0.21,0.0286,-29.4,18.7,-5.9,7.0,-1.0,-3.4,0.0,-1.4,0,0
174,375500,KOSPI,2.753,1123,1.408,202.0,DL이앤씨,건설,WAIT,2.38,0.0509,-40.1,49.3,3.9,248.3,104.3,756.9,8.4,-29.3,0,0
175,053610,KOSDAQ,2.748,1123,1.719,30.0,프로텍,기계·장비,WATCH,0.58,0.0596,-33.3,237.8,-17.1,28.2,6.6,30.7,-3.2,15.0,0,0
176,086670,KOSDAQ,2.748,1123,1.715,33.0,비엠티,기계·장비,OBSERVE,0.15,0.0384,-17.3,66.6,-0.9,5.9,-2.6,-27.4,-0.2,6.5,0,0
177,078020,KOSDAQ,2.748,1123,1.376,223.0,,,,0.35,0.0344,-30.5,11.9,4.3,8.0,3.5,-19.5,-0.1,2.0,0,0
178,060980,KOSPI,2.747,1123,1.298,295.0,HL홀딩스,금융(은행),,0.34,0.0293,-28.9,-1.1,-4.3,8.0,-3.4,-39.5,0.4,6.2,0,0
179,008060,KOSPI,2.747,1123,1.572,98.0,대덕,금융(은행),WAIT,0.44,0.0477,-38.7,127.1,-19.3,16.4,-3.3,30.1,1.4,-8.0,0,0
180,019210,KOSDAQ,2.747,1123,1.827,10.0,와이지-원,금속가공,,0.74,0.0703,-25.8,247.2,2.4,232.1,-54.6,-140.2,31.5,-29.2,0,0
181,004800,KOSPI,2.745,1123,1.456,171.0,효성,금융(은행),,2.52,0.0548,-45.4,145.9,-15.1,48.2,15.1,99.0,-1.3,-3.6,0,0
182,035420,KOSPI,2.742,1123,1.157,411.0,NAVER,IT서비스,,30.9,0.0456,-31.4,-12.6,-2.8,1893.6,699.7,1163.8,59.8,-527.2,0,0
183,241770,KOSDAQ,2.739,1123,1.678,45.0,메카로,반도체·전자부품,OBSERVE,0.31,0.0493,-36.0,220.5,-32.1,9.2,0.3,0.3,-1.0,-1.4,0,0
184,002900,KOSPI,2.739,1123,1.432,183.0,TYM,기계·장비,,0.26,0.0332,-31.3,22.6,5.4,11.5,-1.2,9.9,-4.6,-7.9,0,0
185,041830,KOSDAQ,2.734,1123,1.752,25.0,인바디,의료·정밀·광학,WAIT,0.67,0.0646,-19.8,94.3,11.8,76.1,-51.8,-254.2,47.2,358.9,0,0
186,000150,KOSPI,2.734,1123,1.476,154.0,두산,반도체·전자부품,WAIT,19.68,0.0637,-44.8,169.1,-20.6,1169.3,394.5,1713.7,-484.9,-1317.9,0,0
187,092460,KOSDAQ,2.734,1123,1.625,71.0,한라IMS,조선·기타운송,,0.26,0.0432,-30.6,82.7,0.2,7.2,-2.5,-2.9,9.0,13.5,0,0
188,290550,KOSDAQ,2.73,1123,1.801,17.0,디케이티,반도체·전자부품,,0.47,0.0632,-28.3,256.0,19.4,66.4,-50.0,-154.6,28.4,172.5,0,0
189,005300,KOSPI,2.73,1123,0.996,590.0,롯데칠성,음료,OBSERVE,0.89,0.0182,-35.3,-24.2,-1.1,19.9,6.5,52.8,-5.1,-38.3,0,0
190,005430,KOSPI,2.729,1123,1.695,42.0,한국공항,운수·물류,,0.25,0.0472,-11.0,48.5,-1.1,14.6,-3.7,-24.6,-1.1,-2.5,0,0
191,090430,KOSPI,2.726,1123,1.061,523.0,아모레퍼시픽,화학,,6.84,0.0385,-29.2,-25.2,21.5,417.3,245.6,536.2,-68.6,911.5,0,0
192,012630,KOSPI,2.724,1123,1.081,496.0,HDC,금융(은행),,1.19,0.0315,-33.9,-17.5,0.6,14.2,-6.0,19.9,2.4,-4.7,0,0
193,051915,KOSPI,2.721,1123,1.134,438.0,LG화학우,,,0.88,0.0327,-45.1,12.0,-19.1,32.5,-20.4,-17.8,-1.8,-26.9,0,0
194,136480,KOSDAQ,2.719,1123,1.23,347.0,하림,식료품,,0.28,0.0167,-22.1,-16.6,-0.8,11.8,-1.4,0.9,0.0,0.2,0,0
195,462520,KOSPI,2.719,1123,1.424,189.0,조선내화,비금속광물(시멘트·유리),OBSERVE,0.16,0.0208,-22.1,6.6,-8.1,5.9,0.5,5.8,-0.1,0.2,0,0
196,011560,KOSDAQ,2.719,1123,1.668,51.0,세보엠이씨,건설,OBSERVE,0.22,0.0438,-23.6,65.1,3.9,14.8,2.6,3.8,2.1,9.0,0,0
197,042660,KOSPI,2.717,1123,1.321,270.0,한화오션,조선·기타운송,WATCH,25.71,0.0556,-44.0,49.2,-19.7,2128.4,-776.7,-3931.7,226.6,-954.6,0,0
198,005880,KOSPI,2.716,1123,1.146,423.0,대한해운,운수·물류,OBSERVE,0.58,0.0298,-41.5,4.8,-2.6,57.7,-0.8,38.6,-0.0,-9.6,0,0
199,011210,KOSPI,2.716,1123,1.337,257.0,현대위아,자동차·부품,WAIT,1.58,0.0472,-42.7,46.0,-8.5,68.8,47.7,218.2,-33.1,-123.0,0,0
200,104830,KOSDAQ,2.711,1123,1.555,107.0,원익머트리얼즈,화학,,0.42,0.0479,-38.9,114.4,-18.4,31.0,-0.0,57.8,-9.0,-88.7,0,0
201,006800,KOSPI,2.711,1123,1.218,352.0,미래에셋증권,,,21.04,0.0495,-55.1,109.5,-10.8,990.4,573.1,1017.9,-142.4,1329.8,0,0
202,000080,KOSPI,2.709,1123,0.96,636.0,하이트진로,음료,,1.03,0.0193,-33.1,-30.2,-2.1,19.9,4.2,34.8,1.2,14.2,0,0
203,204610,KOSDAQ,2.702,1123,1.499,138.0,티쓰리,출판·SW,,0.16,0.0304,-21.5,15.0,26.2,8.0,0.6,0.2,-0.4,5.6,0,0
204,326030,KOSPI,2.7,1123,0.955,642.0,SK바이오팜,지주·전문서비스,WATCH,6.01,0.0342,-45.4,-8.8,-6.6,115.0,13.8,68.7,-3.5,80.5,0,0
205,089970,KOSDAQ,2.698,1123,1.802,14.0,브이엠,기계·장비,,2.16,0.0885,-31.4,844.9,-8.2,841.5,-526.4,-1595.3,388.0,1786.5,0,0
206,083450,KOSDAQ,2.694,1123,1.654,57.0,GST,기계·장비,WAIT,0.78,0.0623,-36.3,192.7,-15.0,90.0,-3.4,36.3,22.4,54.4,0,0
207,248070,KOSPI,2.691,1123,1.207,361.0,솔루엠,반도체·전자부품,WAIT,0.7,0.0369,-38.4,5.6,-13.0,21.3,-10.3,-59.1,10.6,37.2,0,0
208,036800,KOSDAQ,2.688,1123,1.549,110.0,나이스정보통신,통신,,0.26,0.042,-16.4,18.5,5.4,7.3,-5.3,-7.7,4.5,19.7,0,0
209,120110,KOSPI,2.686,1123,1.199,376.0,코오롱인더,화학,OBSERVE,1.54,0.0411,-49.0,42.7,-22.6,115.4,69.0,-27.2,-1.8,144.6,0,0
210,001680,KOSPI,2.685,1123,1.027,557.0,대상,식료품,,0.59,0.0204,-31.3,-26.6,2.0,11.4,-5.4,-16.4,4.9,10.0,0,0
211,009450,KOSPI,2.685,1123,1.144,426.0,경동나비엔,전기장비,,0.91,0.036,-32.8,-11.8,1.8,21.5,-4.2,6.7,-1.7,-34.9,0,0
212,074600,KOSDAQ,2.684,1123,1.602,78.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.71,0.0585,-36.3,120.6,-22.1,108.0,-13.4,-63.8,-45.8,-46.0,0,0
213,095340,KOSDAQ,2.68,1123,1.451,173.0,ISC,도매,WAIT,2.98,0.0598,-48.2,229.2,-26.2,536.0,104.1,3078.4,-58.0,-2906.1,0,0
214,277810,KOSDAQ,2.68,1123,1.424,186.0,레인보우로보틱스,기계·장비,EXCLUDE,9.28,0.062,-45.6,114.6,-4.9,483.4,-108.4,-248.0,-43.5,320.1,0,0
215,033270,KOSPI,2.678,1123,1.206,363.0,유나이티드제약,제약·바이오,OBSERVE,0.27,0.0173,-24.0,-17.4,-0.2,5.6,0.7,9.1,-0.0,-0.2,0,0
216,279570,KOSPI,2.676,1123,,,케이뱅크,금융(은행),,2.48,0.0344,,,1.0,134.9,234.8,140.6,-58.3,70.2,0,0
217,462870,KOSPI,2.674,1123,0.998,585.0,시프트업,출판·SW,OBSERVE,1.76,0.032,-33.7,-25.6,-9.8,35.0,1.6,4.6,1.7,116.4,0,0
218,006260,KOSPI,2.67,1123,1.348,244.0,LS,금융(은행),WATCH,8.88,0.0571,-48.6,106.2,-21.3,612.3,172.2,44.6,-202.6,1096.2,0,0
219,170920,KOSDAQ,2.669,1123,1.912,3.0,엘티씨,화학,,0.51,0.0812,-17.0,341.6,-1.6,176.6,-136.0,-181.7,46.3,136.4,0,0
220,290650,KOSDAQ,2.667,1123,1.414,198.0,엘앤씨바이오,제약·바이오,WATCH,1.65,0.0539,-48.4,179.4,-30.6,257.8,20.3,-141.3,-34.5,452.4,0,0
221,440110,KOSDAQ,2.666,1123,1.566,103.0,파두,반도체·전자부품,,3.53,0.0698,-45.1,809.0,-21.6,590.3,-381.6,302.4,295.1,-210.4,0,0
222,095570,KOSPI,2.666,1123,1.324,269.0,AJ네트웍스,미분류,,0.19,0.0214,-23.6,-5.5,4.0,5.5,3.4,-5.7,-1.9,0.5,0,0
223,045100,KOSDAQ,2.665,1123,1.691,43.0,한양이엔지,연구개발,WATCH,0.53,0.062,-21.7,68.1,7.7,67.0,2.2,-17.5,-9.3,97.7,0,0
224,005680,KOSPI,2.658,1123,1.571,100.0,삼영전자,반도체·전자부품,OBSERVE,0.26,0.045,-21.6,28.7,-5.9,12.6,-6.9,-12.2,5.3,15.9,0,0
225,475150,KOSPI,2.657,1123,1.754,24.0,SK이터닉스,건설,,2.11,0.0867,-9.1,69.9,64.5,3085.1,314.4,166.0,481.7,811.5,0,0
226,091700,KOSDAQ,2.651,1123,1.209,359.0,파트론,반도체·전자부품,WATCH,0.28,0.025,-34.3,-4.2,-5.4,9.5,-0.9,0.8,0.1,5.0,0,0
227,298020,KOSPI,2.651,1123,1.169,397.0,효성티앤씨,화학,,1.32,0.0403,-43.2,11.2,11.8,59.8,-94.2,-18.8,82.3,24.0,0,0
228,300720,KOSPI,2.649,1123,0.96,638.0,한일시멘트,비금속광물(시멘트·유리),,1.0,0.0267,-36.2,-26.2,0.2,18.1,-6.4,-22.7,-0.4,-0.3,0,0
229,139480,KOSPI,2.648,1123,1.062,518.0,이마트,소매,,2.25,0.038,-36.0,-16.9,0.4,106.5,-48.8,5.8,16.3,-23.3,0,0
230,003670,KOSPI,2.647,1123,1.179,391.0,포스코퓨처엠,전기장비,WATCH,12.55,0.0497,-52.3,55.8,-18.4,509.1,-50.6,401.8,-0.8,-350.8,0,0
231,005180,KOSPI,2.646,1123,0.986,603.0,빙그레,식료품,OBSERVE,0.59,0.0205,-31.0,-31.4,2.9,14.0,17.7,57.9,-6.4,-15.2,0,0
232,089030,KOSDAQ,2.645,1123,1.594,81.0,테크윙,기계·장비,WATCH,1.71,0.0676,-35.0,100.7,-12.0,850.1,326.5,-79.7,18.3,110.2,0,0
233,145990,KOSPI,2.643,1123,1.043,539.0,삼양사,식료품,WATCH,0.44,0.0182,-28.2,-28.9,2.4,7.5,-0.7,-3.6,4.8,43.4,0,0
234,097230,KOSPI,2.641,1123,1.271,317.0,HJ중공업,건설,WATCH,1.34,0.0467,-55.5,186.5,-24.3,118.1,28.1,-189.2,6.7,177.6,0,0
235,044450,KOSPI,2.639,1123,1.244,338.0,KSS해운,운수·물류,,0.23,0.0241,-26.3,-10.9,9.0,5.5,-2.2,-11.1,0.0,2.3,0,0
236,037460,KOSDAQ,2.635,1123,1.66,55.0,삼지전자,반도체·전자부품,,0.57,0.0627,-37.8,241.5,-5.3,36.9,-26.2,-29.0,13.3,50.6,0,0
237,006040,KOSPI,2.634,1123,0.903,684.0,동원산업,금융(은행),,1.48,0.0264,-33.1,-37.9,11.3,20.0,3.5,-12.9,0.7,79.3,0,0
238,009420,KOSPI,2.634,1123,1.625,70.0,한올바이오파마,제약·바이오,EXCLUDE,2.51,0.0755,-32.1,95.1,-2.6,363.0,8.4,-512.1,-45.8,512.5,0,0
239,007660,KOSPI,2.632,1123,1.446,177.0,이수페타시스,반도체·전자부품,WAIT,6.72,0.066,-43.2,100.5,-15.3,1192.8,-720.4,-4461.2,466.3,6676.3,0,0
240,100120,KOSDAQ,2.631,1123,1.393,212.0,뷰웍스,의료·정밀·광학,,0.2,0.033,-31.3,14.9,-0.7,5.9,3.0,11.0,-1.2,-1.1,0,0
241,030610,KOSPI,2.63,1123,1.124,452.0,교보증권,,,1.07,0.0382,-43.6,7.1,0.3,5.4,0.0,-2.7,0.3,7.6,0,0
242,259960,KOSPI,2.628,1123,0.891,696.0,크래프톤,출판·SW,,10.66,0.0358,-34.7,-37.5,4.3,262.4,60.5,-139.6,2.7,625.1,0,0
243,049070,KOSDAQ,2.627,1123,1.499,139.0,인탑스,반도체·전자부품,,0.31,0.0457,-20.6,14.8,14.8,28.8,-36.6,-62.4,25.5,104.7,0,0
244,180640,KOSPI,2.626,1123,1.061,521.0,한진칼,금융(은행),OBSERVE,6.78,0.0438,-41.3,-7.1,-7.4,158.8,-200.2,-630.6,80.6,238.4,0,0
245,064960,KOSPI,2.626,1123,1.047,533.0,SNT모티브,자동차·부품,,0.68,0.0312,-34.6,-20.6,-2.5,15.3,-17.6,-49.0,7.5,26.6,0,0
246,007690,KOSPI,2.625,1123,1.307,285.0,국도화학,화학,,0.34,0.0373,-16.0,-12.0,17.3,8.5,3.9,-6.0,2.8,25.4,0,0
247,006360,KOSPI,2.625,1123,1.44,181.0,GS건설,건설,,2.49,0.0611,-32.5,26.9,18.3,658.8,-8.8,421.4,14.2,668.9,0,0
248,002310,KOSPI,2.624,1123,1.149,420.0,아세아제지,펄프·종이,OBSERVE,0.29,0.0221,-35.1,-8.2,-5.2,9.1,6.5,2.2,1.1,20.4,0,0
249,028100,KOSPI,2.619,1123,1.343,250.0,동아지질,건설,OBSERVE,0.19,0.0292,-23.0,-4.2,-9.4,5.5,1.7,-2.9,-0.2,45.8,0,0
250,090435,KOSPI,2.619,1123,1.14,432.0,아모레퍼시픽우,,,0.43,0.0307,-27.9,-20.4,19.6,7.9,6.5,26.3,-2.7,1.6,0,0
251,004490,KOSPI,2.614,1123,1.074,504.0,세방전지,전기장비,,0.73,0.0343,-29.2,-24.4,4.8,24.5,-18.2,-33.9,14.6,34.4,0,0
252,094840,KOSDAQ,2.611,1123,1.698,38.0,슈프리마에이치큐,반도체·전자부품,,0.12,0.0427,-8.2,47.5,11.8,6.3,5.4,25.3,1.4,7.5,0,0
253,003550,KOSPI,2.61,1123,1.347,246.0,LG,금융(은행),,14.98,0.0624,-40.2,33.7,0.5,394.2,45.6,786.8,52.2,-29.6,0,0
254,001720,KOSPI,2.609,1123,1.077,502.0,신영증권,,,2.35,0.0411,-44.0,2.5,-13.2,19.1,-1.5,-1.4,-4.4,25.4,0,0
255,032190,KOSDAQ,2.609,1123,1.116,457.0,다우데이타,도매,,0.69,0.0363,-41.0,-1.4,-0.1,15.7,0.0,-4.4,-1.2,11.4,0,0
256,215200,KOSDAQ,2.608,1123,1.101,473.0,메가스터디교육,교육,WAIT,0.39,0.0275,-26.7,-24.9,1.2,14.7,-1.6,-9.0,2.7,11.4,0,0
257,018880,KOSPI,2.605,1123,1.424,187.0,한온시스템,기계·장비,,3.63,0.0641,-38.3,46.5,-10.5,213.7,14.8,-586.6,11.4,92.2,0,0
258,064350,KOSPI,2.6,1123,1.128,445.0,현대로템,조선·기타운송,OBSERVE,17.0,0.0499,-42.1,4.0,-19.5,1007.6,272.1,1979.4,-496.9,-1903.5,0,0
259,340570,KOSDAQ,2.6,1123,1.296,298.0,티앤엘,제약·바이오,OBSERVE,0.41,0.0399,-22.1,-8.4,-3.8,22.9,-8.3,52.4,7.3,-45.1,0,0
260,000720,KOSPI,2.598,1123,1.316,277.0,현대건설,건설,WATCH,10.98,0.0605,-47.7,73.2,-14.3,654.8,223.0,1255.2,-33.3,352.5,0,0
261,036530,KOSPI,2.598,1123,0.928,666.0,SNT홀딩스,금융(은행),,0.81,0.0255,-43.9,-15.1,1.6,9.0,6.0,-8.2,5.4,21.2,0,0
262,001040,KOSPI,2.592,1123,1.11,464.0,CJ,금융(은행),WATCH,3.85,0.0467,-43.1,4.5,-17.0,165.8,125.1,340.9,-139.2,-415.9,0,0
263,035600,KOSDAQ,2.589,1123,1.136,436.0,KG이니시스,출판·SW,OBSERVE,0.25,0.0189,-27.9,-20.9,0.7,6.2,0.3,10.9,0.0,-3.4,0,0
264,204320,KOSPI,2.587,1123,1.444,178.0,HL만도,자동차·부품,WAIT,2.16,0.0625,-40.2,65.6,-6.8,373.0,56.5,-173.7,-60.2,27.4,0,0
265,002790,KOSPI,2.583,1123,0.95,646.0,아모레퍼시픽홀딩스,화학,,1.8,0.0345,-33.0,-31.7,11.6,31.5,17.5,54.6,6.5,33.6,0,0
266,016380,KOSPI,2.577,1123,1.112,462.0,KG스틸,철강·1차금속,OBSERVE,0.51,0.0345,-32.3,-17.1,-2.3,15.4,-2.2,-57.3,-3.5,11.5,0,0
267,082740,KOSPI,2.574,1123,1.382,220.0,한화엔진,기계·장비,WATCH,3.93,0.0639,-47.4,109.7,-12.1,380.4,-528.2,-1088.3,332.4,545.5,0,0
268,302440,KOSPI,2.574,1123,0.828,750.0,SK바이오사이언스,제약·바이오,OBSERVE,2.57,0.0303,-45.5,-22.5,-6.8,39.5,-8.4,40.1,2.2,26.2,0,0
269,102710,KOSDAQ,2.572,1123,1.39,215.0,이엔에프테크놀로지,화학,WAIT,0.58,0.0499,-35.7,26.1,-14.5,43.9,-11.5,14.7,26.2,-30.4,0,0
270,194370,KOSPI,2.572,1123,1.2,374.0,제이에스코퍼레이션,가죽·신발,,0.33,0.034,-25.8,-16.7,1.2,13.4,-12.6,-53.9,-5.7,65.2,0,0
271,020560,KOSPI,2.572,1123,0.997,588.0,아시아나항공,운수·물류,,1.4,0.0365,-32.7,-27.3,-2.2,10.1,-4.1,-1.5,-2.1,43.2,0,0
272,004020,KOSPI,2.566,1123,0.989,596.0,현대제철,철강·1차금속,WATCH,3.44,0.0407,-44.5,-7.2,-10.7,155.8,-48.2,-51.2,-8.5,-148.0,0,0
273,004690,KOSPI,2.564,1123,0.988,599.0,삼천리,전력·가스,,0.41,0.0205,-33.8,-27.0,0.4,12.0,18.3,28.9,-9.0,-7.2,0,0
274,009240,KOSPI,2.563,1123,0.98,609.0,한샘,도매,,0.86,0.033,-29.1,-35.3,17.4,16.4,-13.5,-71.5,30.8,129.2,0,0
275,000155,KOSPI,2.563,1123,1.321,271.0,두산우,,,1.66,0.0548,-43.7,47.3,-16.5,48.2,18.2,130.9,3.2,30.8,0,0
276,004990,KOSPI,2.563,1123,0.824,755.0,롯데지주,금융(은행),WATCH,2.22,0.0292,-42.2,-29.0,-6.5,41.7,3.1,10.7,-11.0,-19.9,0,0
277,029460,KOSPI,2.562,1123,1.502,135.0,케이씨,의료·정밀·광학,WAIT,0.31,0.0493,-29.6,33.3,-2.4,15.8,0.8,5.0,0.9,11.3,0,0
278,064850,KOSDAQ,2.56,1123,1.701,36.0,에프앤가이드,IT서비스,WAIT,0.24,0.0563,-35.6,252.0,-18.6,18.4,4.6,-25.8,6.9,1.9,0,0
279,062040,KOSPI,2.557,1123,1.367,229.0,산일전기,전기장비,WAIT,5.1,0.0646,-50.0,150.3,-24.9,590.9,226.2,306.4,-170.6,-248.9,0,0
280,003540,KOSPI,2.556,1123,0.941,654.0,대신증권,,,1.21,0.0336,-48.1,-5.6,-5.2,24.5,-4.0,-16.8,3.9,37.8,0,0
281,069620,KOSPI,2.553,1123,0.892,693.0,대웅제약,제약·바이오,,1.39,0.0312,-38.3,-29.7,6.8,63.3,-1.7,-123.0,1.9,225.8,0,0
282,071320,KOSPI,2.553,1123,0.847,733.0,지역난방공사,전력·가스,OBSERVE,0.74,0.0193,-43.1,-24.9,-3.0,8.3,-7.8,-16.1,-1.4,1.7,0,0
283,097955,KOSPI,2.549,1123,1.225,349.0,CJ제일제당우,,,0.16,0.0141,-20.3,-18.7,2.1,7.4,-2.8,-2.3,0.0,-1.6,0,0
284,084370,KOSDAQ,2.546,1123,1.597,80.0,유진테크,기계·장비,WATCH,2.71,0.0858,-42.7,351.9,-27.0,458.8,-91.9,-388.2,-52.9,320.1,0,0
285,002840,KOSPI,2.545,1123,1.061,524.0,미원상사,화학,,0.58,0.0345,-27.6,-28.2,6.1,6.9,-0.2,-2.0,2.4,4.2,0,0
286,000120,KOSPI,2.543,1123,0.772,794.0,CJ대한통운,운수·물류,WAIT,1.64,0.0234,-50.5,-17.9,-1.8,38.9,-1.9,-43.2,1.0,9.1,0,0
287,263750,KOSDAQ,2.538,1123,0.804,769.0,펄어비스,출판·SW,OBSERVE,2.08,0.029,-54.1,-7.0,-9.1,98.5,21.2,151.7,38.3,278.5,0,0
288,008930,KOSPI,2.537,1123,0.872,713.0,한미사이언스,금융(은행),,2.27,0.0342,-35.9,-37.7,21.6,67.3,-69.2,-234.5,80.7,241.9,0,0
289,000640,KOSPI,2.536,1123,0.897,687.0,동아쏘시오홀딩스,금융(은행),WATCH,0.52,0.0199,-36.1,-33.4,0.7,12.2,6.3,11.7,-9.2,-11.7,0,0
290,950190,KOSDAQ,2.535,1123,1.343,252.0,고스트스튜디오,출판·SW,,0.13,0.0269,-7.2,-11.5,10.5,5.5,14.8,46.7,0.0,-0.0,0,0
291,005090,KOSPI,2.529,1123,1.508,133.0,SGC에너지,전력·가스,,0.61,0.0607,-38.3,77.2,-3.6,28.6,4.6,-20.2,1.3,46.5,0,0
292,098460,KOSDAQ,2.529,1123,1.56,106.0,고영,기계·장비,WAIT,1.81,0.0759,-39.1,121.1,-15.6,338.4,34.3,338.2,-16.3,-99.6,0,0
293,011760,KOSPI,2.526,1123,1.143,428.0,현대코퍼레이션,도매,WATCH,0.29,0.0311,-32.7,-12.1,-2.9,6.3,3.3,0.1,0.9,9.0,0,0
294,005950,KOSPI,2.526,1123,1.784,21.0,이수화학,화학,,0.35,0.0718,-19.8,110.8,15.0,88.7,-36.8,-167.4,7.6,119.5,0,0
295,181710,KOSPI,2.526,1123,1.345,248.0,NHN,출판·SW,,1.18,0.0564,-39.4,28.9,1.4,49.1,-15.4,-22.4,23.0,75.8,0,0
296,017960,KOSPI,2.524,1123,0.975,619.0,한국카본,금속가공,WATCH,1.16,0.0367,-56.9,26.5,-19.6,66.7,13.7,175.9,-38.6,-88.2,0,0
297,006340,KOSPI,2.523,1123,1.736,26.0,대원전선,전기장비,,0.95,0.0979,-32.6,238.0,13.6,1672.2,-88.0,-92.6,298.8,310.7,0,0
298,036890,KOSDAQ,2.523,1123,1.407,203.0,진성티이씨,기계·장비,OBSERVE,0.29,0.0454,-36.4,33.2,-1.1,9.8,4.0,-6.5,-3.1,15.0,0,0
299,001200,KOSPI,2.522,1123,1.325,268.0,,,,0.4,0.0453,-35.8,14.5,-2.7,23.4,-7.3,-8.8,4.0,14.9,0,0
300,108490,KOSDAQ,2.521,1123,1.527,122.0,로보티즈,기계·장비,WATCH,3.22,0.081,-45.8,307.7,-13.8,403.4,-27.0,-270.1,-63.4,-183.9,0,0
301,000400,KOSPI,2.518,1123,1.373,225.0,롯데손해보험,,,0.72,0.0548,-15.2,-6.5,35.9,35.3,1.7,-2.2,13.1,19.2,0,0
302,306200,KOSPI,2.512,1123,1.102,471.0,세아제강,철강·1차금속,,0.36,0.0328,-31.1,-19.7,-0.8,11.0,-9.8,-7.2,16.0,43.1,0,0
303,042700,KOSPI,2.511,1123,1.459,166.0,한미반도체,기계·장비,WAIT,20.49,0.0846,-47.5,218.7,-16.7,2391.3,1119.0,3031.1,-46.3,-4547.8,0,0
304,457190,KOSPI,2.511,1123,1.13,442.0,이수스페셜티케미컬,화학,OBSERVE,1.68,0.0475,-57.3,83.9,-21.8,94.1,11.8,112.5,1.5,39.7,0,0
305,064290,KOSDAQ,2.507,1123,1.778,22.0,인텍플러스,기계·장비,WATCH,0.45,0.0808,-32.1,412.4,-13.3,168.9,74.0,151.1,-150.9,-40.0,0,0
306,094170,KOSDAQ,2.507,1123,1.313,278.0,동운아나텍,반도체·전자부품,WATCH,0.59,0.0499,-49.1,92.2,-8.5,35.9,-5.9,-10.9,-0.1,-7.0,0,0
307,035720,KOSPI,2.505,1123,0.64,885.0,카카오,IT서비스,,15.73,0.0288,-47.6,-39.2,3.6,634.4,103.8,662.3,184.8,399.4,0,0
