rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
159,035600,KOSDAQ,2.903,1102,1.448,210.0,KG이니시스,출판·SW,,0.29,0.0205,-10.7,-13.6,14.5,6.7,-0.4,12.5,-0.0,-0.5,0,0
160,279570,KOSPI,2.901,1102,1.222,389.0,케이뱅크,금융(은행),,2.31,0.0332,-31.6,,3.4,34.5,16.8,35.9,-8.2,-47.3,0,0
161,241770,KOSDAQ,2.899,1102,1.804,26.0,메카로,반도체·전자부품,,0.38,0.0508,-22.3,159.1,19.2,5.7,0.9,13.3,-0.0,1.2,0,0
162,005430,KOSPI,2.896,1102,1.756,45.0,한국공항,운수·물류,,0.26,0.0412,-10.7,32.2,-2.3,10.5,5.2,16.2,-0.2,-1.1,0,0
163,035420,KOSPI,2.89,1102,1.389,247.0,NAVER,IT서비스,,33.53,0.0528,-23.2,-10.2,13.3,2374.0,-1204.4,385.0,1510.8,2251.7,0,0
164,005300,KOSPI,2.889,1102,1.161,444.0,롯데칠성,음료,,0.92,0.0183,-32.8,-18.5,-4.2,18.9,-3.7,-38.7,-18.8,-45.0,0,0
165,300720,KOSPI,2.888,1102,1.189,409.0,한일시멘트,비금속광물(시멘트·유리),,1.25,0.0265,-19.3,-30.6,24.1,13.8,-4.8,3.5,28.0,27.5,0,0
166,060980,KOSPI,2.886,1102,1.434,219.0,HL홀딩스,금융(은행),,0.37,0.028,-23.6,-6.1,11.4,5.6,-0.9,10.9,-1.8,-17.1,0,0
167,047050,KOSPI,2.882,1102,1.223,387.0,포스코인터내셔널,도매,WATCH,9.27,0.0397,-39.6,-1.3,3.1,282.5,-38.9,-117.8,-4.1,-153.8,0,0
168,298040,KOSPI,2.875,1102,1.622,98.0,효성중공업,전기장비,,29.4,0.0678,-31.5,65.1,66.5,1358.1,640.5,1383.8,77.8,-343.6,0,0
169,032830,KOSPI,2.874,1102,1.555,134.0,삼성생명,,,62.0,0.0647,-37.6,106.6,17.4,1521.2,-976.2,-748.8,547.4,-270.0,0,0
170,101160,KOSDAQ,2.873,1102,1.699,64.0,월덱스,반도체·전자부품,,0.49,0.0496,-14.4,24.2,18.2,22.2,9.3,26.9,13.8,54.7,0,0
171,001680,KOSPI,2.872,1102,1.241,376.0,대상,식료품,,0.63,0.0231,-24.2,-21.4,-0.1,21.5,-13.3,-59.0,7.5,0.8,0,0
172,257720,KOSDAQ,2.868,1102,1.373,262.0,실리콘투,도매,,3.5,0.0462,-1.7,-24.0,61.3,899.9,1748.5,1660.9,-1452.2,-1131.9,0,0
173,016380,KOSPI,2.866,1102,1.314,308.0,KG스틸,철강·1차금속,,0.56,0.0283,-25.0,-14.0,4.5,14.9,2.7,29.6,2.7,24.2,0,0
174,353810,KOSDAQ,2.862,1102,1.559,128.0,이지바이오,식료품,,0.22,0.0271,-18.7,4.2,10.5,6.4,0.2,0.4,0.8,-1.8,0,0
175,010120,KOSPI,2.86,1102,1.669,81.0,LS ELECTRIC,전기장비,,32.17,0.0717,-32.7,166.8,42.7,1396.0,803.8,1602.0,206.1,23.5,0,0
176,259960,KOSPI,2.858,1102,1.083,505.0,크래프톤,출판·SW,OBSERVE,10.18,0.0335,-34.4,-22.7,-14.1,241.9,-208.0,-313.2,-44.5,-609.8,0,0
177,069620,KOSPI,2.855,1102,1.26,360.0,대웅제약,제약·바이오,,1.49,0.0352,-33.6,-8.9,2.7,41.4,9.5,110.8,-2.5,-176.6,0,0
178,002380,KOSPI,2.853,1102,1.338,292.0,KCC,화학,,4.07,0.0459,-30.4,-6.7,33.2,103.5,-114.4,0.9,83.2,90.7,0,0
179,018260,KOSPI,2.849,1102,1.52,162.0,삼성에스디에스,IT서비스,,18.8,0.062,-32.9,30.3,22.3,612.6,337.2,520.1,-114.9,565.2,0,0
180,020560,KOSPI,2.849,1102,1.175,429.0,아시아나항공,운수·물류,,1.58,0.0308,-20.7,-30.2,14.3,7.7,17.0,14.2,22.6,31.9,0,0
181,001060,KOSPI,2.844,1102,1.4,237.0,JW중외제약,제약·바이오,,0.64,0.037,-29.8,-1.3,21.2,21.5,-5.5,-64.5,3.2,19.9,0,0
182,462870,KOSPI,2.843,1102,1.17,433.0,시프트업,출판·SW,,1.93,0.0322,-24.9,-25.6,6.6,16.9,-8.4,-2.5,13.9,46.8,0,0
183,032190,KOSDAQ,2.842,1102,1.38,257.0,다우데이타,도매,,0.78,0.0379,-33.5,5.9,21.6,14.3,7.6,31.7,-2.3,-5.0,0,0
184,121440,KOSDAQ,2.837,1102,1.802,29.0,골프존홀딩스,도매,,0.35,0.0538,0.0,25.6,23.5,10.1,6.5,9.9,0.2,-1.3,0,0
185,136480,KOSDAQ,2.837,1102,1.379,258.0,하림,식료품,,0.29,0.0144,-20.6,-13.0,3.7,7.2,-1.2,-1.9,0.0,0.0,0,0
186,002310,KOSPI,2.836,1102,1.389,251.0,아세아제지,펄프·종이,,0.34,0.0266,-23.8,-9.8,17.3,8.0,1.4,4.5,3.4,7.2,0,0
187,003470,KOSPI,2.835,1102,1.318,306.0,유안타증권,,,0.92,0.0363,-39.3,12.0,20.4,14.1,0.1,16.0,4.1,5.8,0,0
188,128940,KOSPI,2.835,1102,1.629,95.0,한미약품,제약·바이오,,6.52,0.067,-18.7,15.2,63.4,778.5,-1340.2,-1327.0,1146.6,1477.2,0,0
189,044820,KOSPI,2.831,1102,1.678,76.0,코스맥스비티아이,금융(은행),,0.26,0.0401,-4.3,7.8,38.0,15.6,-6.7,2.5,4.3,21.2,0,0
190,095570,KOSPI,2.826,1102,1.501,172.0,AJ네트웍스,미분류,,0.2,0.0222,-19.0,-3.2,5.5,6.2,1.2,6.0,-1.4,5.2,0,0
191,004990,KOSPI,2.826,1102,1.054,532.0,롯데지주,금융(은행),,2.41,0.0267,-37.4,-20.7,9.5,29.5,5.7,-1.3,6.5,-17.6,0,0
192,002100,KOSPI,2.824,1102,1.495,180.0,경농,화학,,0.18,0.0089,-12.3,-8.9,2.8,8.0,-0.7,-0.5,0.5,-0.8,0,0
193,079550,KOSPI,2.824,1102,1.559,129.0,LIG디펜스앤에어로스페이스,금속가공,,16.15,0.0656,-28.0,22.5,14.5,1032.0,580.0,1929.0,-765.7,-1217.7,0,0
194,034020,KOSPI,2.821,1102,1.253,369.0,두산에너빌리티,기계·장비,,56.5,0.0484,-35.3,-7.2,46.5,2039.9,-805.3,-1226.5,2572.6,2247.3,0,0
195,131290,KOSDAQ,2.819,1102,1.876,5.0,티에스이,의료·정밀·광학,,2.64,0.0864,-16.2,284.1,66.1,281.0,77.6,-288.5,-22.1,349.8,0,0
196,011760,KOSPI,2.818,1102,1.467,202.0,현대코퍼레이션,도매,WATCH,0.34,0.0336,-20.6,-6.0,3.4,6.3,-3.4,23.9,0.7,-0.4,0,0
197,012630,KOSPI,2.814,1102,1.337,294.0,HDC,금융(은행),,1.39,0.0415,-23.1,-14.3,21.5,13.0,19.0,7.3,-5.4,8.7,0,0
198,011560,KOSDAQ,2.81,1102,1.835,13.0,세보엠이씨,건설,,0.27,0.0518,-5.2,49.7,46.2,12.5,7.2,-4.0,-5.5,-6.0,0,0
199,007690,KOSPI,2.804,1102,1.496,178.0,국도화학,화학,,0.36,0.0372,-11.7,-9.2,6.4,7.8,-0.2,10.5,-1.2,3.5,0,0
200,004490,KOSPI,2.804,1102,1.318,305.0,세방전지,전기장비,,0.92,0.038,-7.4,-25.8,35.9,31.4,-6.4,7.0,50.7,54.0,0,0
201,006120,KOSPI,2.8,1102,1.364,274.0,SK디스커버리,금융(은행),OBSERVE,0.88,0.0411,-26.2,-9.5,8.2,12.3,-10.7,-9.7,0.8,-0.5,0,0
202,306200,KOSPI,2.795,1102,1.311,310.0,세아제강,철강·1차금속,,0.4,0.0268,-23.9,-15.7,12.4,9.7,9.0,14.2,-4.8,-0.0,0,0
203,009410,KOSPI,2.794,1102,1.272,346.0,태영건설,건설,,0.5,0.0285,-20.3,-22.2,5.7,5.1,3.1,0.9,0.1,0.0,0,0
204,145020,KOSDAQ,2.793,1102,1.182,422.0,휴젤,제약·바이오,,3.24,0.0391,-22.7,-27.6,15.4,132.0,5.0,232.5,3.9,-107.9,0,0
205,029460,KOSPI,2.78,1102,1.705,59.0,케이씨,의료·정밀·광학,,0.45,0.0548,0.0,8.3,60.0,11.9,6.0,25.2,2.9,4.2,0,0
206,013030,KOSDAQ,2.777,1102,1.372,263.0,하이록코리아,철강·1차금속,,0.4,0.0329,-27.0,-8.2,14.4,11.9,-14.4,-0.1,21.0,17.5,0,0
207,006360,KOSPI,2.777,1102,1.673,78.0,GS건설,건설,,3.18,0.0705,-13.8,19.5,67.0,1060.0,28.9,250.4,447.5,2092.7,0,0
208,071320,KOSPI,2.775,1102,1.119,475.0,지역난방공사,전력·가스,,0.87,0.0268,-33.5,-20.8,13.0,14.3,-0.8,16.7,1.0,-3.0,0,0
209,005090,KOSPI,2.772,1102,1.838,12.0,SGC에너지,전력·가스,,0.9,0.0728,-8.5,57.9,73.7,110.8,46.1,-120.6,-39.3,372.8,0,0
210,094840,KOSDAQ,2.771,1102,1.825,16.0,슈프리마에이치큐,반도체·전자부품,,0.13,0.0406,-15.0,85.1,-6.8,5.6,-1.9,22.1,2.5,5.1,0,0
211,001200,KOSPI,2.77,1102,1.459,207.0,,,,0.43,0.0391,-31.3,10.6,18.1,19.3,-7.3,-0.5,1.4,18.8,0,0
212,373220,KOSPI,2.768,1102,1.172,431.0,LG에너지솔루션,전기장비,,86.58,0.0467,-28.0,-23.7,15.6,1033.1,-332.5,-580.8,1070.2,2708.0,0,0
213,001720,KOSPI,2.765,1102,1.234,382.0,신영증권,,,2.55,0.0425,-39.3,-0.8,19.1,11.2,0.5,-3.9,6.1,61.5,0,0
214,039490,KOSPI,2.762,1102,1.271,348.0,키움증권,,,7.3,0.0495,-43.8,21.9,7.7,297.4,210.0,1094.5,-220.9,-811.4,0,0
215,009450,KOSPI,2.761,1102,1.18,424.0,경동나비엔,전기장비,WATCH,0.92,0.033,-23.3,-27.1,3.1,47.9,6.2,-104.8,-3.8,75.6,0,0
216,008770,KOSPI,2.756,1102,1.143,458.0,호텔신라,소매,,1.69,0.035,-38.0,-12.3,0.4,119.9,7.6,321.5,-116.7,-766.3,0,0
217,008060,KOSPI,2.753,1102,1.598,110.0,대덕,금융(은행),,0.5,0.0515,-30.4,46.3,39.9,12.2,2.3,-12.3,4.6,18.6,0,0
218,127120,KOSDAQ,2.751,1102,1.653,89.0,제이에스링크,지주·전문서비스,EXCLUDE,1.24,0.0645,-30.6,76.6,22.3,61.0,-30.4,59.2,13.9,24.4,0,0
219,005810,KOSPI,2.749,1102,1.185,415.0,풍산홀딩스,금융(은행),,0.56,0.0272,-29.4,-21.5,16.0,11.1,5.4,11.2,0.4,-5.7,0,0
220,000400,KOSPI,2.749,1102,1.591,112.0,롯데손해보험,,,0.66,0.055,-21.5,13.5,10.3,8.6,1.6,-1.4,1.0,2.7,0,0
221,215200,KOSDAQ,2.748,1102,1.263,357.0,메가스터디교육,교육,WAIT,0.37,0.026,-27.1,-16.9,-11.4,15.8,-4.0,-49.5,3.2,14.4,0,0
222,051910,KOSPI,2.747,1102,1.125,470.0,LG화학,화학,,19.55,0.044,-35.5,-17.7,12.8,441.2,-134.6,103.6,270.7,178.5,0,0
223,000720,KOSPI,2.739,1102,1.548,140.0,현대건설,건설,,14.35,0.0697,-31.7,32.6,57.8,863.8,-930.6,-1094.9,1351.0,1772.2,0,0
224,002840,KOSPI,2.738,1102,1.274,343.0,미원상사,화학,,0.62,0.0355,-14.0,-25.4,9.4,7.8,3.4,-2.2,5.7,3.2,0,0
225,000210,KOSPI,2.737,1102,1.362,275.0,DL,화학,,1.05,0.0459,-34.9,5.9,20.2,39.8,-1.8,-9.4,14.6,62.6,0,0
226,120110,KOSPI,2.737,1102,1.298,321.0,코오롱인더,화학,,1.69,0.0452,-44.0,28.7,22.7,96.8,-93.0,-111.1,54.7,85.0,0,0
227,004430,KOSPI,2.735,1102,1.489,189.0,송원산업,화학,,0.28,0.036,-27.0,6.6,0.8,20.5,1.6,8.8,1.2,-1.7,0,0
228,051905,KOSPI,2.735,1102,1.389,248.0,LG생활건강우,,,0.23,0.0263,-9.1,-19.9,2.3,11.9,-5.7,-8.8,1.0,3.5,0,0
229,095340,KOSDAQ,2.732,1102,1.551,138.0,ISC,도매,,3.68,0.0668,-36.0,72.2,62.8,249.2,-1.3,-333.3,53.5,519.5,0,0
230,005389,KOSPI,2.732,1102,1.29,328.0,현대차3우B,,,0.44,0.0325,-38.4,5.4,8.7,16.1,-6.2,8.5,-1.1,-8.1,0,0
231,181710,KOSPI,2.73,1102,1.738,50.0,NHN,출판·SW,,2.28,0.0777,-7.3,21.8,106.2,225.2,156.6,27.0,-132.9,447.5,0,0
232,011210,KOSPI,2.728,1102,1.223,388.0,현대위아,자동차·부품,WAIT,1.62,0.0411,-41.1,3.2,10.4,40.1,-16.7,25.6,-6.3,-4.6,0,0
233,086670,KOSDAQ,2.728,1102,1.776,38.0,비엠티,기계·장비,,0.17,0.0446,-6.7,29.1,24.3,14.4,5.6,39.8,11.4,11.4,0,0
234,000100,KOSPI,2.725,1102,0.951,615.0,유한양행,제약·바이오,,6.25,0.0324,-32.1,-38.5,14.7,226.3,-121.0,89.0,156.4,330.5,0,0
235,001540,KOSDAQ,2.724,1102,1.686,71.0,안국약품,제약·바이오,WAIT,0.14,0.0369,-17.5,25.5,9.7,14.2,-3.7,5.1,-1.1,-6.6,0,0
236,018880,KOSPI,2.723,1102,1.293,326.0,한온시스템,기계·장비,,3.58,0.0511,-39.1,7.6,6.9,154.9,-25.4,-10.7,3.4,6.8,0,0
237,001790,KOSPI,2.722,1102,1.442,214.0,대한제당,식료품,,0.25,0.0325,-8.2,-15.7,14.1,5.2,-3.7,-7.1,12.4,33.2,0,0
238,023530,KOSPI,2.722,1102,1.261,358.0,롯데쇼핑,소매,,2.89,0.0471,-49.8,75.2,-9.3,190.2,61.0,602.2,84.3,-690.7,0,0
239,004170,KOSPI,2.719,1102,1.37,265.0,신세계,소매,WAIT,3.83,0.0562,-47.7,170.9,2.4,382.0,81.0,751.9,-10.8,-872.4,0,0
240,302440,KOSPI,2.719,1102,0.981,593.0,SK바이오사이언스,제약·바이오,,3.06,0.0314,-35.2,-30.3,17.5,32.6,6.5,50.7,2.5,-14.5,0,0
241,010060,KOSPI,2.718,1102,1.67,80.0,OCI홀딩스,금융(은행),,5.12,0.0795,-29.3,72.9,56.5,912.7,-28.4,-407.2,-14.1,1111.1,0,0
242,002900,KOSPI,2.717,1102,1.466,204.0,TYM,기계·장비,,0.28,0.036,-24.8,0.7,21.8,21.3,-17.9,-35.5,16.3,39.5,0,0
243,252990,KOSDAQ,2.715,1102,1.843,10.0,샘씨엔에스,반도체·전자부품,,0.84,0.078,-14.9,116.3,53.1,72.0,13.4,101.9,-38.8,10.3,0,0
244,071200,KOSDAQ,2.709,1102,1.693,67.0,인피니트헬스케어,출판·SW,,0.24,0.0468,-7.7,12.2,30.0,10.5,2.4,37.3,0.0,-9.8,0,0
245,025540,KOSPI,2.709,1102,1.18,423.0,한국단자,전기장비,OBSERVE,0.56,0.0302,-39.1,-7.5,-4.6,15.7,-11.5,-40.6,-15.7,-61.4,0,0
246,005500,KOSPI,2.707,1102,1.306,316.0,삼진제약,제약·바이오,,0.25,0.0212,-25.4,-14.6,8.0,7.1,0.7,8.3,-0.1,0.1,0,0
247,365550,KOSPI,2.706,1102,1.073,510.0,ESR켄달스퀘어리츠,,,0.76,0.0268,-33.9,-24.1,-9.4,13.0,-18.3,-54.0,8.6,1.9,0,0
248,267260,KOSPI,2.705,1102,1.285,332.0,HD현대일렉트릭,전기장비,,29.34,0.0574,-42.7,20.2,39.6,1014.7,293.8,1137.9,206.6,-795.6,0,0
249,073240,KOSPI,2.703,1102,1.703,61.0,금호타이어,고무·플라스틱,,2.11,0.076,-9.6,17.6,21.1,589.7,134.1,603.9,2.1,-231.4,0,0
250,326030,KOSPI,2.702,1102,0.999,575.0,SK바이오팜,지주·전문서비스,,6.89,0.0366,-37.5,-24.9,13.4,136.6,-103.6,-36.8,103.4,83.6,0,0
251,009150,KOSPI,2.7,1102,1.616,99.0,삼성전기,반도체·전자부품,,106.14,0.087,-37.4,532.8,61.7,10733.9,709.2,-16506.7,-366.2,864.7,0,0
252,204620,KOSDAQ,2.696,1102,1.444,212.0,글로벌텍스프리,금융보조,,0.42,0.0426,-12.7,-12.7,42.2,50.3,22.0,160.7,-15.3,-83.6,0,0
253,317400,KOSPI,2.693,1102,1.875,6.0,자이에스앤디,부동산,,0.44,0.0699,0.0,55.2,102.0,168.3,30.2,-59.7,-6.7,206.2,0,0
254,003540,KOSPI,2.692,1102,1.07,512.0,대신증권,,,1.28,0.0327,-45.0,-6.5,12.5,16.9,-4.8,-11.6,6.9,7.2,0,0
255,099190,KOSDAQ,2.682,1102,1.248,372.0,아이센스,의료·정밀·광학,,0.52,0.0351,-32.9,-10.8,17.6,9.1,0.5,30.2,-0.1,0.1,0,0
256,003240,KOSPI,2.678,1102,1.054,533.0,태광산업,화학,,1.02,0.0313,-41.5,-13.5,7.7,14.7,2.5,15.2,2.6,8.8,0,0
257,006800,KOSPI,2.675,1102,1.125,471.0,미래에셋증권,,,19.63,0.0482,-56.9,63.9,19.7,521.1,340.8,1157.9,-252.3,-755.0,0,0
258,006260,KOSPI,2.665,1102,1.36,277.0,LS,금융(은행),,9.77,0.0619,-43.4,47.1,40.0,574.5,248.0,-694.1,-453.9,-241.2,0,0
259,004020,KOSPI,2.664,1102,1.052,535.0,현대제철,철강·1차금속,,4.14,0.0403,-33.3,-25.8,23.3,175.7,-137.3,-222.7,334.8,325.4,0,0
260,049720,KOSDAQ,2.664,1102,1.422,224.0,고려신용정보,사업지원,,0.13,0.0101,-17.5,-11.5,0.9,5.5,0.8,-1.4,0.0,0.2,0,0
261,100120,KOSDAQ,2.661,1102,1.499,174.0,뷰웍스,의료·정밀·광학,,0.25,0.0389,-16.7,-5.2,35.6,8.8,-1.8,26.0,0.1,0.0,0,0
262,045100,KOSDAQ,2.66,1102,1.7,63.0,한양이엔지,연구개발,,0.53,0.0645,-21.7,42.6,11.5,30.9,-8.2,57.1,-7.6,-102.0,0,0
263,014680,KOSPI,2.656,1102,1.285,333.0,한솔케미칼,화학,WATCH,2.19,0.0513,-39.9,8.9,6.4,86.3,30.4,250.7,-35.5,-348.7,0,0
264,083450,KOSDAQ,2.655,1102,1.609,102.0,GST,기계·장비,WAIT,0.82,0.0647,-33.3,78.0,23.4,66.3,16.1,56.7,-16.1,-81.8,0,0
265,008930,KOSPI,2.654,1102,1.294,324.0,한미사이언스,금융(은행),,3.04,0.0545,-21.2,-19.8,28.1,256.0,-206.9,-131.1,82.8,429.8,0,0
266,031430,KOSPI,2.642,1102,1.279,339.0,신세계인터내셔날,소매,,0.37,0.0347,-36.6,-1.8,1.8,12.0,-1.5,4.8,-11.4,-73.0,0,0
267,047040,KOSPI,2.635,1102,1.397,239.0,대우건설,건설,,8.09,0.0661,-47.0,222.3,75.8,1310.6,-390.9,-999.6,548.4,1092.0,0,0
268,031980,KOSDAQ,2.635,1102,1.734,52.0,피에스케이홀딩스,기계·장비,,2.59,0.0949,-27.9,144.3,55.6,195.8,-32.0,-365.5,118.4,358.7,0,0
269,263750,KOSDAQ,2.63,1102,0.99,582.0,펄어비스,출판·SW,WAIT,2.04,0.0345,-54.9,9.5,1.2,165.6,-112.2,-703.2,205.3,463.5,0,0
270,001230,KOSPI,2.625,1102,1.469,199.0,동국홀딩스,금융(은행),,0.32,0.0439,-20.1,-6.2,22.5,9.1,9.1,13.9,-0.8,-1.4,0,0
271,000660,KOSPI,2.623,1102,1.49,188.0,SK하이닉스,반도체·전자부품,,1207.5,0.08,-43.4,406.7,25.0,74491.2,-42029.4,-15213.5,-907.3,-9282.6,0,0
272,064960,KOSPI,2.621,1102,1.025,556.0,SNT모티브,자동차·부품,WAIT,0.69,0.0285,-34.5,-27.1,2.0,17.3,-21.0,-92.9,-0.3,62.1,0,0
273,006340,KOSPI,2.62,1102,1.793,35.0,대원전선,전기장비,,1.07,0.09,-24.6,253.6,31.9,1513.7,-4.7,-24.6,-23.8,28.3,0,0
274,020000,KOSPI,2.616,1102,1.325,297.0,한섬,의복,,0.34,0.0372,-42.8,28.8,-17.7,30.5,-2.2,54.4,-8.8,-128.4,0,0
275,166090,KOSDAQ,2.616,1102,1.571,122.0,하나머티리얼즈,반도체·전자부품,,1.04,0.0669,-35.1,74.1,21.9,104.4,31.3,-159.3,-36.8,26.1,0,0
276,015760,KOSPI,2.615,1102,0.811,700.0,한국전력,전력·가스,WAIT,20.9,0.0333,-52.1,-14.8,-1.5,628.4,21.1,94.3,384.6,-1452.0,0,0
277,000120,KOSPI,2.615,1102,0.875,669.0,CJ대한통운,운수·물류,WAIT,1.7,0.0263,-48.7,-14.9,1.8,35.8,-18.7,-157.3,-4.0,51.2,0,0
278,452260,KOSPI,2.614,1102,1.36,279.0,한화갤러리아,소매,,0.39,0.0414,-44.1,52.2,21.9,21.0,-5.2,4.3,0.0,0.7,0,0
279,204320,KOSPI,2.603,1102,1.409,231.0,HL만도,자동차·부품,,2.36,0.0628,-34.6,12.0,26.5,261.5,-14.2,301.2,-56.5,66.5,0,0
280,036530,KOSPI,2.599,1102,0.938,628.0,SNT홀딩스,금융(은행),WATCH,0.75,0.0241,-47.7,-12.5,-7.6,5.9,-6.0,-18.3,-3.4,-13.0,0,0
281,037460,KOSDAQ,2.595,1102,1.401,236.0,삼지전자,반도체·전자부품,WATCH,0.5,0.0482,-46.1,157.6,4.3,30.2,-5.9,-6.0,17.5,86.9,0,0
282,001040,KOSPI,2.595,1102,1.004,572.0,CJ,금융(은행),WATCH,3.81,0.0412,-43.8,-13.9,5.1,164.7,186.0,518.4,-204.5,-695.8,0,0
283,067310,KOSDAQ,2.593,1102,1.557,132.0,하나마이크론,반도체·전자부품,,2.35,0.0735,-37.8,115.4,42.8,632.7,94.2,-300.9,9.5,-153.1,0,0
284,007390,KOSDAQ,2.585,1102,1.497,177.0,네이처셀,제약·바이오,,1.63,0.067,-26.9,7.8,10.7,88.2,22.1,55.6,-2.5,-6.6,0,0
285,014820,KOSPI,2.582,1102,1.05,538.0,동원시스템즈,고무·플라스틱,,0.65,0.0321,-25.7,-36.7,11.4,9.2,0.8,5.3,1.4,4.4,0,0
286,014830,KOSPI,2.581,1102,1.069,515.0,유니드,화학,,0.45,0.0274,-32.1,-26.2,13.7,7.3,6.5,17.4,-0.1,-20.6,0,0
287,011170,KOSPI,2.578,1102,0.915,639.0,롯데케미칼,화학,,2.55,0.0347,-49.6,-10.3,8.4,74.7,10.4,-49.8,-11.9,-248.9,0,0
288,211050,KOSDAQ,2.577,1102,1.062,520.0,인카금융서비스,,,0.54,0.0302,-35.8,-22.1,14.9,9.4,0.7,27.2,-2.8,-23.8,0,0
289,225570,KOSDAQ,2.577,1102,1.052,537.0,넥슨게임즈,출판·SW,,0.73,0.0339,-24.5,-38.3,28.9,18.4,14.9,-1.7,26.1,19.6,0,0
290,035810,KOSDAQ,2.576,1102,1.149,453.0,이지홀딩스,식료품,,0.3,0.025,-45.9,6.3,14.4,7.8,-0.5,-1.1,-2.5,-7.4,0,0
291,098460,KOSDAQ,2.576,1102,1.54,151.0,고영,기계·장비,,1.96,0.0711,-34.0,47.1,27.3,321.9,52.6,452.5,-67.7,41.3,0,0
292,085620,KOSPI,2.572,1102,1.635,90.0,미래에셋생명,,,3.14,0.0908,-32.9,98.7,62.7,87.4,7.1,-114.8,89.0,218.3,0,0
293,222040,KOSDAQ,2.571,1102,1.818,20.0,코스맥스엔비티,식료품,,0.19,0.059,-16.2,85.1,30.6,50.1,-10.8,7.7,4.1,6.2,0,0
294,005290,KOSDAQ,2.571,1102,1.345,287.0,동진쎄미켐,화학,,2.16,0.06,-35.8,5.7,27.9,176.4,-56.9,-334.6,-60.9,-144.8,0,0
295,069960,KOSPI,2.565,1102,1.162,442.0,현대백화점,소매,WATCH,2.01,0.048,-54.9,63.5,-17.6,189.8,62.3,543.9,-116.0,-1021.5,0,0
296,062040,KOSPI,2.559,1102,1.319,302.0,산일전기,전기장비,,6.21,0.0651,-39.3,12.1,67.6,500.0,-219.2,-314.4,369.3,397.4,0,0
297,051915,KOSPI,2.558,1102,0.974,602.0,LG화학우,,,0.96,0.0333,-39.9,-23.1,10.2,20.5,-2.2,32.2,0.6,-47.6,0,0
298,004770,KOSPI,2.557,1102,1.552,136.0,써니전자,반도체·전자부품,,0.07,0.0271,0.0,-10.3,25.2,5.5,1.2,5.2,-0.5,-2.9,0,0
299,007660,KOSPI,2.556,1102,1.426,223.0,이수페타시스,반도체·전자부품,,8.28,0.0734,-30.1,4.1,90.5,679.3,-389.1,-1189.8,777.6,2148.4,0,0
300,377300,KOSPI,2.556,1102,0.915,640.0,카카오페이,금융보조,,6.41,0.04,-33.2,-40.3,18.7,159.7,-75.0,-134.9,172.9,295.8,0,0
301,051600,KOSPI,2.555,1102,1.176,428.0,한전KPS,건설,,2.12,0.0501,-30.3,-20.7,8.3,56.2,-37.3,-114.0,13.1,-21.5,0,0
302,068760,KOSDAQ,2.553,1102,0.842,685.0,셀트리온제약,제약·바이오,,1.89,0.029,-43.7,-27.3,10.1,35.5,-16.8,-13.8,-2.4,31.4,0,0
303,136490,KOSPI,2.548,1102,1.192,406.0,선진,식료품,,0.24,0.0263,-24.6,-24.7,12.1,9.0,1.9,-0.5,1.1,4.1,0,0
304,277810,KOSDAQ,2.544,1102,1.264,353.0,레인보우로보틱스,기계·장비,,8.85,0.0635,-48.2,50.6,22.3,586.4,188.1,722.9,-190.3,-390.5,0,0
305,213500,KOSPI,2.543,1102,1.258,364.0,한솔제지,펄프·종이,,0.18,0.0241,-18.9,-24.6,4.6,6.1,-0.8,19.8,-0.1,-0.5,0,0
306,060370,KOSDAQ,2.542,1102,1.272,345.0,LS마린솔루션,건설,,1.77,0.0561,-32.5,-9.6,43.2,35.2,13.9,40.1,10.7,63.7,0,0
307,298050,KOSPI,2.537,1102,1.064,518.0,HS효성첨단소재,화학,,0.8,0.0377,-35.6,-22.6,21.5,27.6,-15.9,-41.6,12.9,66.6,0,0
308,049070,KOSDAQ,2.536,1102,1.486,190.0,인탑스,반도체·전자부품,,0.28,0.0477,-24.0,1.8,15.3,11.2,1.2,25.7,-0.1,-0.4,0,0
309,108490,KOSDAQ,2.534,1102,1.503,170.0,로보티즈,기계·장비,,3.55,0.0785,-40.2,106.8,52.8,640.9,68.6,-437.7,-254.6,156.0,0,0
310,009290,KOSPI,2.533,1102,1.142,459.0,광동제약,제약·바이오,,0.33,0.0297,-40.9,-7.9,12.5,10.5,-4.6,-11.6,0.0,-0.6,0,0
311,003090,KOSPI,2.532,1102,0.925,635.0,대웅,제약·바이오,,1.05,0.0326,-38.7,-28.9,9.2,9.8,-5.4,-2.7,3.4,-1.8,0,0
312,084370,KOSDAQ,2.529,1102,1.595,111.0,유진테크,기계·장비,,3.07,0.0903,-35.1,90.6,51.2,202.4,105.3,123.6,-75.9,-33.2,0,0
313,319660,KOSDAQ,2.527,1102,1.577,117.0,피에스케이,기계·장비,,3.73,0.0915,-39.2,438.2,26.8,445.2,386.9,16.6,-225.4,-204.2,0,0
314,319400,KOSDAQ,2.519,1102,1.365,271.0,현대무벡스,기계·장비,,2.65,0.0665,-48.8,402.7,22.7,460.7,26.0,-23.3,-18.9,-35.9,0,0
