rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
157,353810,KOSDAQ,2.798,1111,1.499,147.0,이지바이오,식료품,,0.2,0.0276,-23.2,11.5,-1.0,5.0,-1.3,-8.8,0.5,6.2,0,0
158,166090,KOSDAQ,2.797,1111,1.666,59.0,하나머티리얼즈,반도체·전자부품,,1.08,0.059,-32.6,148.6,-9.1,98.7,-58.9,-23.0,49.2,-34.1,0,0
159,023590,KOSPI,2.795,1111,1.096,470.0,다우기술,IT서비스,,1.68,0.0298,-36.9,-13.6,9.3,19.2,6.5,-12.5,-4.5,-7.7,0,0
160,001060,KOSPI,2.787,1111,1.259,325.0,JW중외제약,제약·바이오,,0.56,0.0315,-38.3,8.2,-7.1,9.8,-0.1,26.8,-0.3,0.3,0,0
161,462520,KOSPI,2.787,1111,1.5,146.0,조선내화,비금속광물(시멘트·유리),OBSERVE,0.16,0.0211,-19.9,7.7,-8.7,5.7,0.0,5.4,0.0,0.3,0,0
162,065710,KOSDAQ,2.786,1111,1.472,161.0,서호전기,전기장비,,0.22,0.029,-26.9,14.1,-2.7,6.9,0.4,-3.2,0.0,-1.5,0,0
163,069260,KOSPI,2.785,1111,1.25,335.0,TKG휴켐스,화학,,0.63,0.0324,-27.5,-12.0,-0.8,12.7,-3.0,-11.2,2.1,4.4,0,0
164,051900,KOSPI,2.783,1111,1.043,520.0,LG생활건강,화학,,3.71,0.0327,-26.8,-31.5,10.2,127.5,36.0,297.6,10.6,161.9,0,0
165,127120,KOSDAQ,2.783,1111,1.706,38.0,제이에스링크,지주·전문서비스,,1.21,0.063,-28.5,129.4,-0.6,47.4,-1.6,34.0,14.1,18.1,0,0
166,004800,KOSPI,2.783,1111,1.491,152.0,효성,금융(은행),,2.69,0.0554,-41.8,132.2,-10.6,47.5,13.3,85.3,7.2,-2.4,0,0
167,128940,KOSPI,2.779,1111,1.38,231.0,한미약품,제약·바이오,,4.98,0.052,-37.9,31.8,-3.5,428.9,211.2,99.4,-15.6,536.6,0,0
168,120110,KOSPI,2.774,1111,1.306,288.0,코오롱인더,화학,,1.68,0.0429,-44.3,47.1,-15.1,107.3,89.6,119.8,-16.0,77.9,0,0
169,078020,KOSDAQ,2.772,1111,1.417,195.0,,,,0.36,0.035,-27.2,6.2,9.0,8.0,2.0,-20.8,-0.2,1.0,0,0
170,034220,KOSPI,2.769,1111,1.384,226.0,LG디스플레이,반도체·전자부품,,5.24,0.0526,-37.2,30.7,-14.0,490.2,9.2,-826.4,-103.8,-21.2,0,0
171,092460,KOSDAQ,2.769,1111,1.657,67.0,한라IMS,조선·기타운송,,0.27,0.044,-26.1,63.9,7.0,6.9,-1.2,-6.9,6.9,19.0,0,0
172,011560,KOSDAQ,2.768,1111,1.713,35.0,세보엠이씨,건설,,0.23,0.0447,-17.7,56.9,8.5,14.9,0.7,1.7,2.2,7.9,0,0
173,003230,KOSPI,2.764,1111,1.023,551.0,삼양식품,식료품,,8.49,0.0348,-30.9,-28.4,0.4,570.5,29.0,2.0,91.6,811.6,0,0
174,241770,KOSDAQ,2.76,1111,1.691,46.0,메카로,반도체·전자부품,WAIT,0.32,0.0494,-33.7,221.0,-27.2,9.0,2.1,3.0,-1.4,-1.2,0,0
175,000150,KOSPI,2.759,1111,1.497,149.0,두산,반도체·전자부품,WAIT,20.66,0.0636,-42.1,153.9,-17.4,1125.5,133.4,1182.6,-100.3,-947.9,0,0
176,003545,KOSPI,2.757,1111,1.137,429.0,대신증권우,,,0.48,0.0167,-33.5,-14.7,1.2,11.7,-4.2,-16.6,-0.1,-5.3,0,0
177,060980,KOSPI,2.756,1111,1.312,282.0,HL홀딩스,금융(은행),,0.35,0.0295,-26.8,-6.6,-3.0,7.7,-0.6,-31.8,-1.6,5.5,0,0
178,012630,KOSPI,2.754,1111,1.205,367.0,HDC,금융(은행),,1.38,0.0377,-23.4,-20.1,17.9,15.8,-3.4,17.0,0.8,-7.6,0,0
179,067310,KOSDAQ,2.753,1111,1.676,52.0,하나마이크론,반도체·전자부품,WAIT,2.4,0.0686,-36.4,337.1,-25.1,812.0,-332.3,-656.1,-30.7,67.3,0,0
180,006260,KOSPI,2.752,1111,1.448,175.0,LS,금융(은행),WATCH,10.03,0.0594,-41.9,91.8,-9.1,583.8,199.7,-178.1,-178.1,1270.9,0,0
181,383800,KOSPI,2.751,1111,1.165,408.0,LX홀딩스,금융(은행),,0.6,0.0283,-20.8,-26.0,7.1,9.6,7.1,10.8,-2.0,-3.7,0,0
182,005880,KOSPI,2.751,1111,1.193,376.0,대한해운,운수·물류,,0.62,0.0308,-38.0,0.5,1.9,58.1,-0.5,33.1,-0.2,-9.8,0,0
183,086670,KOSDAQ,2.748,1111,1.715,34.0,비엠티,기계·장비,,0.15,0.0386,-14.7,49.0,1.4,5.7,-1.2,-28.2,0.7,7.2,0,0
184,365550,KOSPI,2.744,1111,1.082,486.0,ESR켄달스퀘어리츠,,,0.78,0.0255,-32.1,-21.2,-7.1,11.9,3.8,-14.7,-4.6,-12.5,0,0
185,005300,KOSPI,2.743,1111,1.012,556.0,롯데칠성,음료,,0.93,0.0191,-32.6,-27.0,2.1,19.2,0.9,49.1,-8.7,-35.5,0,0
186,042660,KOSPI,2.74,1111,1.351,251.0,한화오션,조선·기타운송,,27.55,0.0564,-40.0,33.6,-15.2,2144.7,-573.3,-3637.0,272.1,-441.0,0,0
187,008060,KOSPI,2.737,1111,1.562,107.0,대덕,금융(은행),,0.46,0.0478,-36.9,109.2,-11.7,15.5,-4.5,29.2,3.1,-5.5,0,0
188,019210,KOSDAQ,2.735,1111,1.815,10.0,와이지-원,금속가공,,0.74,0.0701,-25.1,222.2,-0.7,231.1,-74.9,-173.5,12.0,-32.1,0,0
189,053610,KOSDAQ,2.733,1111,1.707,37.0,프로텍,기계·장비,,0.59,0.0596,-32.4,210.4,-19.2,26.4,4.6,-0.2,2.5,20.2,0,0
190,035420,KOSPI,2.733,1111,1.185,383.0,NAVER,IT서비스,,34.53,0.0479,-23.3,-22.0,10.3,1958.3,702.5,1389.4,335.6,169.6,0,0
191,002900,KOSPI,2.732,1111,1.433,181.0,TYM,기계·장비,,0.27,0.0333,-29.4,13.5,7.3,11.3,-3.3,3.2,-0.2,-7.1,0,0
192,000080,KOSPI,2.731,1111,0.986,599.0,하이트진로,음료,,1.05,0.0195,-31.9,-30.1,2.0,19.5,5.8,28.4,-1.7,15.3,0,0
193,031980,KOSDAQ,2.729,1111,1.793,15.0,피에스케이홀딩스,기계·장비,,2.61,0.0853,-27.3,240.6,-1.5,379.2,-79.9,-131.3,6.6,485.4,0,0
194,136480,KOSDAQ,2.728,1111,1.253,331.0,하림,식료품,,0.28,0.0168,-20.9,-18.3,1.1,11.4,-3.2,2.2,0.0,0.2,0,0
195,219130,KOSDAQ,2.727,1111,1.95,1.0,타이거일렉,반도체·전자부품,,0.46,0.0744,-10.0,426.0,17.0,60.5,-57.8,-140.9,123.6,176.0,0,0
196,090430,KOSPI,2.72,1111,1.048,517.0,아모레퍼시픽,화학,,6.96,0.0386,-27.9,-29.6,21.4,416.6,238.2,568.0,-141.2,902.7,0,0
197,005430,KOSPI,2.719,1111,1.68,51.0,한국공항,운수·물류,,0.26,0.0472,-8.9,32.7,2.4,14.4,-1.5,-20.2,0.3,-2.5,0,0
198,041830,KOSDAQ,2.716,1111,1.739,25.0,인바디,의료·정밀·광학,WAIT,0.66,0.0647,-20.8,86.4,6.0,76.3,-59.0,-266.3,35.1,343.4,0,0
199,298020,KOSPI,2.715,1111,1.208,364.0,효성티앤씨,화학,,1.39,0.0398,-39.8,5.4,14.4,59.6,-83.3,-36.6,70.0,33.7,0,0
200,462870,KOSPI,2.711,1111,1.038,529.0,시프트업,출판·SW,OBSERVE,1.82,0.0322,-31.0,-26.5,-8.8,33.9,1.8,0.8,-7.3,100.7,0,0
201,009450,KOSPI,2.711,1111,1.174,395.0,경동나비엔,전기장비,,0.95,0.0363,-30.1,-15.9,2.9,21.1,-7.4,10.5,8.0,-20.4,0,0
202,281820,KOSPI,2.708,1111,1.782,16.0,케이씨텍,의료·정밀·광학,WAIT,1.7,0.0798,-26.7,193.4,5.6,327.0,-283.4,-461.7,133.0,281.6,0,0
203,375500,KOSPI,2.707,1111,1.36,244.0,DL이앤씨,건설,,2.55,0.0518,-35.8,20.0,6.3,242.7,132.2,666.4,14.4,149.8,0,0
204,006360,KOSPI,2.704,1111,1.555,109.0,GS건설,건설,,2.94,0.0653,-20.2,18.0,37.3,787.7,100.7,500.7,140.9,794.5,0,0
205,006800,KOSPI,2.701,1111,1.203,369.0,미래에셋증권,,,21.94,0.0499,-53.2,91.1,-6.1,953.8,646.7,557.4,-200.3,1353.5,0,0
206,145990,KOSPI,2.699,1111,1.101,461.0,삼양사,식료품,,0.46,0.0196,-24.2,-29.1,7.6,7.6,-0.7,-1.3,4.9,40.8,0,0
207,095340,KOSDAQ,2.697,1111,1.468,162.0,ISC,도매,WAIT,3.12,0.0602,-45.7,219.5,-22.7,513.2,209.6,2982.4,-170.0,-2811.9,0,0
208,204610,KOSDAQ,2.694,1111,1.497,148.0,티쓰리,출판·SW,,0.16,0.0303,-20.2,7.8,27.0,7.9,-2.1,-1.9,-0.3,6.1,0,0
209,051915,KOSPI,2.69,1111,1.113,451.0,LG화학우,,,0.94,0.0339,-41.2,-2.6,-12.8,31.5,-11.2,-30.7,-2.7,-17.7,0,0
210,089030,KOSDAQ,2.69,1111,1.638,76.0,테크윙,기계·장비,,1.88,0.0688,-28.6,74.7,1.8,850.5,64.0,-21.5,6.7,97.2,0,0
211,290650,KOSDAQ,2.683,1111,1.425,185.0,엘앤씨바이오,제약·바이오,WATCH,1.7,0.0541,-46.7,183.5,-33.0,232.5,-24.6,-175.4,-96.2,295.7,0,0
212,083450,KOSDAQ,2.682,1111,1.64,73.0,GST,기계·장비,WAIT,0.8,0.0623,-34.4,159.4,-13.5,87.6,-1.2,0.4,11.0,46.1,0,0
213,011210,KOSPI,2.681,1111,1.3,295.0,현대위아,자동차·부품,,1.63,0.0474,-40.8,25.0,-7.6,65.6,45.7,209.3,-25.4,-109.0,0,0
214,279570,KOSPI,2.678,1111,,,케이뱅크,금융(은행),,2.52,0.0344,,,6.0,130.3,260.3,154.9,-71.8,37.2,0,0
215,326030,KOSPI,2.675,1111,0.932,644.0,SK바이오팜,지주·전문서비스,WATCH,6.24,0.0345,-43.4,-17.0,-8.0,110.0,27.0,45.4,-19.6,76.1,0,0
216,045100,KOSDAQ,2.674,1111,1.701,43.0,한양이엔지,연구개발,,0.55,0.0622,-17.8,49.4,13.5,66.9,-1.0,-9.5,-2.1,100.6,0,0
217,139480,KOSPI,2.673,1111,1.085,481.0,이마트,소매,,2.3,0.0381,-34.6,-17.3,3.7,103.6,-28.4,-3.6,44.8,25.3,0,0
218,044450,KOSPI,2.673,1111,1.287,301.0,KSS해운,운수·물류,,0.24,0.0243,-25.1,-11.6,8.8,5.5,-2.4,-10.8,1.4,4.5,0,0
219,001680,KOSPI,2.673,1111,1.023,550.0,대상,식료품,,0.61,0.0209,-28.9,-30.5,5.3,11.2,-4.4,-11.1,2.0,9.6,0,0
220,322000,KOSPI,2.672,1111,1.738,27.0,HD현대에너지솔루션,반도체·전자부품,,1.92,0.0806,-29.7,187.2,40.1,352.5,-140.1,-121.0,161.9,276.6,0,0
221,104830,KOSDAQ,2.672,1111,1.513,134.0,원익머트리얼즈,화학,,0.43,0.048,-37.8,86.8,-14.1,30.0,2.6,46.7,-13.9,-80.2,0,0
222,300720,KOSPI,2.671,1111,0.99,589.0,한일시멘트,비금속광물(시멘트·유리),,1.04,0.0273,-33.6,-27.5,3.5,17.8,-1.4,-20.3,-3.0,-2.6,0,0
223,277810,KOSDAQ,2.668,1111,1.418,193.0,레인보우로보틱스,기계·장비,,9.86,0.0625,-42.3,86.0,-1.4,556.6,-620.8,-723.0,112.3,483.1,0,0
224,074600,KOSDAQ,2.668,1111,1.583,94.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.73,0.0586,-34.4,94.9,-18.7,105.4,-1.4,-51.4,-50.5,-45.5,0,0
225,440110,KOSDAQ,2.668,1111,1.568,104.0,파두,반도체·전자부품,,3.69,0.0699,-42.6,612.7,-14.6,536.0,-350.2,349.4,189.7,-84.4,0,0
226,248070,KOSPI,2.665,1111,1.184,386.0,솔루엠,반도체·전자부품,,0.71,0.037,-37.1,-2.8,-9.6,20.2,-3.7,-46.0,11.0,30.8,0,0
227,005680,KOSPI,2.663,1111,1.581,95.0,삼영전자,반도체·전자부품,OBSERVE,0.27,0.045,-19.9,22.9,-3.5,12.3,-8.0,-7.7,4.7,13.2,0,0
228,001720,KOSPI,2.66,1111,1.124,443.0,신영증권,,,2.43,0.0413,-42.0,1.3,-9.0,18.8,0.6,2.3,-4.9,25.4,0,0
229,028100,KOSPI,2.658,1111,1.404,207.0,동아지질,건설,,0.21,0.032,-15.2,-7.0,-0.9,5.2,1.4,-2.0,-0.4,40.4,0,0
230,033270,KOSPI,2.658,1111,1.192,378.0,유나이티드제약,제약·바이오,,0.28,0.0175,-22.1,-22.2,1.6,5.5,-1.6,8.1,-0.1,-0.2,0,0
231,089970,KOSDAQ,2.655,1111,1.764,19.0,브이엠,기계·장비,,2.15,0.0885,-31.8,727.0,-12.5,843.8,-381.3,-1425.2,-57.8,1611.2,0,0
232,037460,KOSDAQ,2.654,1111,1.665,60.0,삼지전자,반도체·전자부품,,0.6,0.0621,-35.1,208.2,5.6,31.5,-19.7,-35.1,14.0,50.5,0,0
233,097230,KOSPI,2.653,1111,1.288,300.0,HJ중공업,건설,WATCH,1.44,0.0476,-52.3,154.5,-23.5,114.4,27.5,-152.9,13.2,180.0,0,0
234,064350,KOSPI,2.653,1111,1.183,387.0,현대로템,조선·기타운송,WAIT,18.17,0.0507,-38.1,-0.2,-14.8,996.7,262.2,1885.8,-509.6,-1901.9,0,0
235,005180,KOSPI,2.651,1111,0.999,575.0,빙그레,식료품,,0.6,0.0207,-29.0,-32.9,1.9,13.9,14.8,56.2,-7.3,-12.0,0,0
236,091700,KOSDAQ,2.651,1111,1.224,357.0,파트론,반도체·전자부품,,0.29,0.0255,-32.1,-7.7,0.2,8.7,0.1,4.6,0.5,-0.0,0,0
237,064960,KOSPI,2.649,1111,1.08,489.0,SNT모티브,자동차·부품,,0.72,0.0321,-30.8,-23.1,1.7,15.1,-15.6,-43.9,8.3,31.6,0,0
238,259960,KOSPI,2.647,1111,0.912,666.0,크래프톤,출판·SW,,10.96,0.036,-32.9,-37.3,8.0,261.2,63.5,-119.3,-16.4,543.7,0,0
239,007690,KOSPI,2.646,1111,1.341,261.0,국도화학,화학,,0.37,0.038,-11.0,-16.1,20.8,8.7,2.3,-4.4,2.3,24.0,0,0
240,006340,KOSPI,2.645,1111,1.854,6.0,대원전선,전기장비,,1.11,0.0997,-21.3,251.4,27.0,1825.9,-39.8,-32.6,2.8,305.3,0,0
241,006040,KOSPI,2.644,1111,0.916,662.0,동원산업,금융(은행),,1.52,0.0266,-31.3,-39.9,12.6,19.1,2.3,-18.2,2.3,78.1,0,0
242,007660,KOSPI,2.642,1111,1.427,184.0,이수페타시스,반도체·전자부품,WAIT,6.86,0.0645,-42.1,87.7,-13.0,1188.1,-266.5,-4513.2,160.4,6586.9,0,0
243,009420,KOSPI,2.642,1111,1.63,78.0,한올바이오파마,제약·바이오,EXCLUDE,2.59,0.0754,-29.8,82.6,-15.3,329.7,24.9,-472.2,-56.2,467.1,0,0
244,095570,KOSPI,2.641,1111,1.308,286.0,AJ네트웍스,미분류,,0.19,0.0217,-21.4,-12.3,5.1,5.4,3.3,-1.3,-2.2,0.1,0,0
245,290550,KOSDAQ,2.64,1111,1.732,28.0,디케이티,반도체·전자부품,,0.46,0.0633,-30.2,203.2,19.4,65.8,-59.1,-146.8,43.0,186.0,0,0
246,000720,KOSPI,2.639,1111,1.372,239.0,현대건설,건설,,12.13,0.0621,-42.3,58.5,-5.1,631.4,282.4,1110.0,-52.7,412.1,0,0
247,094840,KOSDAQ,2.635,1111,1.726,31.0,슈프리마에이치큐,반도체·전자부품,,0.13,0.0428,-5.9,41.8,14.1,6.0,3.7,23.8,1.4,7.6,0,0
248,215200,KOSDAQ,2.631,1111,1.133,434.0,메가스터디교육,교육,,0.41,0.0278,-24.2,-26.2,4.0,14.2,-2.4,-10.3,0.1,15.0,0,0
249,003670,KOSPI,2.63,1111,1.173,398.0,포스코퓨처엠,전기장비,,13.54,0.0509,-48.6,33.5,-14.5,498.7,-18.2,400.6,34.7,-263.5,0,0
250,005090,KOSPI,2.629,1111,1.713,36.0,SGC에너지,전력·가스,,0.79,0.071,-20.3,68.1,25.6,41.3,8.1,-15.0,11.6,51.6,0,0
251,340570,KOSDAQ,2.627,1111,1.341,260.0,티앤엘,제약·바이오,,0.45,0.0415,-15.1,-13.8,4.5,24.3,-14.0,44.5,8.7,-36.9,0,0
252,102710,KOSDAQ,2.619,1111,1.454,171.0,이엔에프테크놀로지,화학,,0.65,0.0524,-27.9,13.9,-1.3,44.2,-4.0,14.6,19.1,-25.6,0,0
253,004020,KOSPI,2.618,1111,1.058,507.0,현대제철,철강·1차금속,,3.76,0.0424,-39.5,-12.6,-3.1,158.0,-28.0,-38.4,-3.6,-143.7,0,0
254,018880,KOSPI,2.618,1111,1.44,178.0,한온시스템,기계·장비,,3.89,0.0648,-33.9,31.6,-3.6,205.9,35.9,-355.0,5.8,100.3,0,0
255,170920,KOSDAQ,2.616,1111,1.883,4.0,엘티씨,화학,,0.49,0.0811,-19.7,287.2,1.4,180.5,-87.2,-183.4,21.1,99.4,0,0
256,062040,KOSPI,2.616,1111,1.43,182.0,산일전기,전기장비,WAIT,5.62,0.0657,-44.9,139.2,-17.7,590.9,155.2,286.1,-82.8,-284.6,0,0
257,100120,KOSDAQ,2.612,1111,1.382,229.0,뷰웍스,의료·정밀·광학,,0.21,0.0332,-29.6,6.0,2.0,6.1,0.5,10.9,-1.3,-1.1,0,0
258,000155,KOSPI,2.605,1111,1.36,243.0,두산우,,,1.75,0.0552,-40.6,38.3,-14.2,45.3,26.8,140.6,-1.0,18.9,0,0
259,082740,KOSPI,2.604,1111,1.412,201.0,한화엔진,기계·장비,,4.2,0.0643,-43.8,98.9,-2.5,378.9,-452.6,-1090.4,360.4,637.9,0,0
260,180640,KOSPI,2.599,1111,1.03,537.0,한진칼,금융(은행),OBSERVE,7.0,0.044,-39.4,-15.7,-8.0,157.3,-101.6,-632.8,37.0,252.8,0,0
261,030610,KOSPI,2.596,1111,1.084,485.0,교보증권,,,1.11,0.0383,-41.6,-5.0,1.7,5.2,-0.4,-1.6,1.5,8.1,0,0
262,090435,KOSPI,2.595,1111,1.122,446.0,아모레퍼시픽우,,,0.43,0.0307,-27.5,-23.8,20.1,8.1,14.8,32.5,-7.4,-2.8,0,0
263,002310,KOSPI,2.594,1111,1.131,436.0,아세아제지,펄프·종이,WAIT,0.3,0.0225,-33.3,-15.3,-2.3,8.8,2.6,1.0,2.2,19.6,0,0
264,004490,KOSPI,2.592,1111,1.053,514.0,세방전지,전기장비,,0.75,0.0344,-27.7,-29.6,6.5,23.9,-11.1,-28.3,6.1,35.9,0,0
265,035600,KOSDAQ,2.591,1111,1.147,424.0,KG이니시스,출판·SW,,0.26,0.0192,-26.1,-23.5,1.3,6.0,-1.2,13.3,-0.0,-3.4,0,0
266,194370,KOSPI,2.585,1111,1.23,353.0,제이에스코퍼레이션,가죽·신발,,0.35,0.0348,-21.8,-19.2,5.9,13.0,-4.8,-47.9,-5.0,55.5,0,0
267,032190,KOSDAQ,2.583,1111,1.095,472.0,다우데이타,도매,,0.72,0.0366,-39.0,-9.6,6.1,15.5,9.1,4.4,-3.9,6.9,0,0
268,181710,KOSPI,2.583,1111,1.375,233.0,NHN,출판·SW,,1.26,0.0553,-35.4,21.9,8.9,50.0,-15.0,-16.9,19.6,75.3,0,0
269,002790,KOSPI,2.582,1111,0.953,626.0,아모레퍼시픽홀딩스,화학,,1.85,0.0348,-30.8,-35.8,15.5,31.0,13.3,52.7,4.6,35.4,0,0
270,009240,KOSPI,2.578,1111,0.998,578.0,한샘,도매,,0.88,0.0332,-26.9,-37.5,17.3,16.5,-10.6,-68.7,27.6,128.2,0,0
271,306200,KOSPI,2.571,1111,1.176,394.0,세아제강,철강·1차금속,,0.38,0.0338,-26.7,-20.1,4.2,10.9,-10.0,-10.0,19.2,45.8,0,0
272,036530,KOSPI,2.57,1111,0.897,680.0,SNT홀딩스,금융(은행),,0.81,0.025,-43.5,-19.6,2.2,9.1,3.5,-10.4,4.7,18.6,0,0
273,069620,KOSPI,2.569,1111,0.909,672.0,대웅제약,제약·바이오,,1.43,0.0315,-36.2,-31.0,8.2,62.5,3.0,-125.1,3.6,225.5,0,0
274,004990,KOSPI,2.567,1111,0.837,731.0,롯데지주,금융(은행),,2.33,0.0299,-39.5,-32.2,-2.5,40.7,12.5,25.0,-22.4,-25.2,0,0
275,003550,KOSPI,2.566,1111,1.302,291.0,LG,금융(은행),,15.36,0.0624,-38.7,17.4,2.4,384.2,144.8,702.6,3.5,3.9,0,0
276,000120,KOSPI,2.565,1111,0.802,759.0,CJ대한통운,운수·물류,,1.75,0.0249,-47.4,-20.9,2.8,38.2,2.9,-33.2,-5.8,10.6,0,0
277,016380,KOSPI,2.564,1111,1.102,459.0,KG스틸,철강·1차금속,,0.52,0.0346,-30.2,-21.7,-0.8,14.9,0.9,-55.8,-5.4,7.4,0,0
278,001040,KOSPI,2.564,1111,1.075,494.0,CJ,금융(은행),WATCH,3.9,0.0467,-42.4,-3.0,-17.2,166.1,175.2,393.0,-167.7,-427.4,0,0
279,020560,KOSPI,2.556,1111,0.985,601.0,아시아나항공,운수·물류,,1.43,0.0366,-31.4,-30.6,-4.4,9.9,-2.9,2.2,-7.0,37.0,0,0
280,004690,KOSPI,2.555,1111,0.989,594.0,삼천리,전력·가스,,0.42,0.0207,-32.3,-29.3,3.5,11.7,13.3,34.0,-11.1,-13.2,0,0
281,000640,KOSPI,2.553,1111,0.925,652.0,동아쏘시오홀딩스,금융(은행),,0.54,0.0208,-33.2,-35.2,3.2,12.3,5.0,8.5,-11.2,-15.0,0,0
282,071320,KOSPI,2.553,1111,0.853,718.0,지역난방공사,전력·가스,,0.76,0.0196,-41.8,-27.1,-2.4,8.3,-3.8,-12.0,-4.4,0.0,0,0
283,036890,KOSDAQ,2.553,1111,1.444,177.0,진성티이씨,기계·장비,,0.31,0.0466,-31.4,22.9,2.2,9.6,4.2,-6.2,-3.4,15.7,0,0
284,080220,KOSDAQ,2.551,1111,1.634,77.0,제주반도체,반도체·전자부품,WATCH,2.79,0.0904,-39.6,608.4,-28.3,1854.8,-534.1,-949.9,-66.4,159.8,0,0
285,005950,KOSPI,2.549,1111,1.805,12.0,이수화학,화학,,0.39,0.0729,-11.1,88.8,28.2,96.5,-7.0,-156.5,5.2,125.2,0,0
286,097955,KOSPI,2.549,1111,1.236,346.0,CJ제일제당우,,,0.16,0.0141,-19.7,-20.7,2.4,7.7,3.1,5.3,-0.0,-1.5,0,0
287,049070,KOSDAQ,2.547,1111,1.425,186.0,인탑스,반도체·전자부품,,0.31,0.0457,-21.1,0.7,4.4,28.9,-25.4,-48.2,23.8,102.9,0,0
288,011760,KOSPI,2.545,1111,1.173,399.0,현대코퍼레이션,도매,,0.31,0.032,-28.4,-18.1,2.0,6.3,3.4,4.6,0.6,4.7,0,0
289,302440,KOSPI,2.545,1111,0.799,763.0,SK바이오사이언스,제약·바이오,WAIT,2.64,0.0303,-44.0,-27.3,-7.4,38.7,-9.0,42.8,-2.9,26.9,0,0
290,950190,KOSDAQ,2.543,1111,1.365,241.0,고스트스튜디오,출판·SW,,0.13,0.0269,-6.1,-14.9,7.8,5.6,17.4,51.9,0.0,0.1,0,0
291,002840,KOSPI,2.543,1111,1.055,510.0,미원상사,화학,,0.59,0.0346,-26.0,-31.7,12.0,7.0,1.7,-1.8,1.4,4.4,0,0
292,204320,KOSPI,2.543,1111,1.399,211.0,HL만도,자동차·부품,,2.22,0.0626,-38.6,39.6,-7.2,365.1,157.9,-64.9,-13.1,138.7,0,0
293,003540,KOSPI,2.542,1111,0.935,641.0,대신증권,,,1.25,0.0339,-46.5,-10.4,-3.5,24.1,0.3,-10.4,0.8,29.8,0,0
294,084370,KOSDAQ,2.538,1111,1.593,88.0,유진테크,기계·장비,WATCH,2.8,0.0858,-40.7,300.0,-24.4,455.4,-6.5,-375.7,-126.7,263.2,0,0
295,263750,KOSDAQ,2.537,1111,0.807,754.0,펄어비스,출판·SW,WAIT,2.15,0.0295,-52.4,-10.5,-5.6,96.0,39.1,108.4,8.4,241.8,0,0
296,098460,KOSDAQ,2.536,1111,1.565,106.0,고영,기계·장비,,1.88,0.0759,-36.7,108.9,-11.3,329.9,58.9,277.0,-24.7,-113.8,0,0
297,145020,KOSDAQ,2.535,1111,0.954,624.0,휴젤,제약·바이오,,2.97,0.0406,-32.9,-31.4,-6.9,133.3,15.6,-77.4,-68.4,60.9,0,0
298,006120,KOSPI,2.526,1111,1.112,454.0,SK디스커버리,금융(은행),,0.94,0.0424,-21.1,-30.4,22.3,33.8,1.2,-39.9,-2.5,-0.9,0,0
299,029460,KOSPI,2.523,1111,1.46,166.0,케이씨,의료·정밀·광학,,0.32,0.0494,-28.6,17.4,-0.2,15.5,0.6,8.2,1.0,9.5,0,0
300,064850,KOSDAQ,2.523,1111,1.668,55.0,에프앤가이드,IT서비스,WAIT,0.24,0.0563,-35.3,226.0,-19.2,18.7,0.3,-22.6,10.3,7.4,0,0
301,457190,KOSPI,2.523,1111,1.157,418.0,이수스페셜티케미컬,화학,WAIT,1.83,0.0492,-53.3,67.3,-15.9,91.1,29.0,90.4,-2.1,28.4,0,0
302,008930,KOSPI,2.522,1111,0.858,713.0,한미사이언스,금융(은행),,2.35,0.0345,-33.8,-42.4,22.2,68.8,-54.7,-250.4,67.5,252.9,0,0
303,031430,KOSPI,2.52,1111,1.28,308.0,신세계인터내셔날,소매,OBSERVE,0.4,0.0425,-32.7,0.3,-8.6,9.1,4.7,6.3,-9.6,-7.9,0,0
304,017960,KOSPI,2.52,1111,0.976,606.0,한국카본,금속가공,WATCH,1.21,0.0374,-55.0,20.7,-18.0,70.0,2.7,140.4,-8.7,-81.9,0,0
305,039200,KOSDAQ,2.519,1111,1.081,487.0,오스코텍,제약·바이오,WATCH,1.19,0.0424,-49.7,18.4,-17.4,62.7,18.7,103.0,-38.6,-23.3,0,0
306,001200,KOSPI,2.515,1111,1.323,270.0,,,,0.42,0.0457,-32.7,5.0,1.3,22.8,-11.0,-6.4,4.7,15.2,0,0
307,094170,KOSDAQ,2.514,1111,1.317,278.0,동운아나텍,반도체·전자부품,,0.62,0.0503,-46.5,71.0,-14.2,33.4,-0.2,-31.4,-0.1,-4.7,0,0
308,257720,KOSDAQ,2.504,1111,0.875,698.0,실리콘투,도매,,2.39,0.0363,-35.1,-37.7,8.3,216.8,55.8,-174.4,-51.7,378.5,0,0
309,035720,KOSPI,2.502,1111,0.643,870.0,카카오,IT서비스,,16.46,0.0294,-45.1,-43.7,9.3,647.9,210.1,763.8,120.8,472.0,0,0
310,051600,KOSPI,2.502,1111,1.127,440.0,한전KPS,건설,,2.09,0.0493,-31.2,-18.6,2.9,51.2,18.6,10.0,12.3,50.6,0,0
311,012030,KOSPI,2.498,1111,1.356,246.0,DB,IT서비스,,0.31,0.0447,-35.8,18.8,-12.0,11.1,-1.0,-6.0,2.4,14.2,0,0
