rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
160,219130,KOSDAQ,2.801,1078,1.974,1.0,타이거일렉,반도체·전자부품,,0.53,0.0765,0.0,291.5,12.5,45.5,21.9,-42.0,17.0,117.2,0,0
161,006280,KOSPI,2.801,1078,1.138,437.0,녹십자,제약·바이오,,1.51,0.032,-28.2,-17.1,8.5,48.2,53.9,110.8,5.9,-23.4,0,0
162,166090,KOSDAQ,2.796,1078,1.745,37.0,하나머티리얼즈,반도체·전자부품,,1.25,0.0694,-21.8,104.9,19.8,85.1,-79.8,-213.5,77.0,219.6,0,0
163,069260,KOSPI,2.793,1078,1.267,336.0,TKG휴켐스,화학,,0.66,0.0332,-24.0,-11.8,6.1,10.1,2.9,-17.5,4.2,11.1,0,0
164,005880,KOSPI,2.788,1078,1.26,343.0,대한해운,운수·물류,,0.65,0.033,-34.8,5.3,8.6,46.8,23.9,101.1,2.1,-0.6,0,0
165,034020,KOSPI,2.784,1078,1.19,397.0,두산에너빌리티,기계·장비,,51.44,0.0476,-41.1,14.9,13.3,1664.6,-895.6,-302.9,434.1,729.7,0,0
166,128940,KOSPI,2.783,1078,1.389,221.0,한미약품,제약·바이오,,5.07,0.0563,-36.7,36.5,11.1,313.7,-124.4,539.8,248.0,128.4,0,0
167,090435,KOSPI,2.781,1078,1.303,298.0,아모레퍼시픽우,,,0.47,0.0313,-19.8,-12.2,15.4,8.2,14.7,48.2,-5.2,-15.4,0,0
168,094840,KOSDAQ,2.777,1078,1.804,20.0,슈프리마에이치큐,반도체·전자부품,,0.14,0.0408,-9.5,71.2,11.2,6.8,3.3,17.7,0.0,3.8,0,0
169,192820,KOSPI,2.776,1078,1.25,349.0,코스맥스,화학,,2.83,0.044,-6.2,-24.5,42.7,232.8,38.4,-267.1,103.9,610.7,0,0
170,032190,KOSDAQ,2.776,1078,1.329,276.0,다우데이타,도매,,0.79,0.0399,-33.0,11.1,15.2,16.8,6.5,20.9,-2.0,5.1,0,0
171,252990,KOSDAQ,2.775,1078,1.889,6.0,샘씨엔에스,반도체·전자부품,,0.91,0.0801,-7.9,146.4,15.8,119.0,42.7,-123.4,29.9,317.7,0,0
172,013030,KOSDAQ,2.775,1078,1.35,258.0,하이록코리아,철강·1차금속,,0.4,0.0323,-27.0,2.5,12.3,13.7,1.3,19.2,5.5,-4.3,0,0
173,136480,KOSDAQ,2.775,1078,1.326,279.0,하림,식료품,,0.29,0.0162,-20.1,-9.7,-1.1,9.0,2.7,7.2,0.0,0.0,0,0
174,181710,KOSPI,2.773,1078,1.74,41.0,NHN,출판·SW,,2.01,0.0753,0.0,33.3,62.0,112.3,-113.1,-189.8,115.9,253.2,0,0
175,009420,KOSPI,2.771,1078,1.744,38.0,한올바이오파마,제약·바이오,,2.91,0.08,-21.2,102.2,10.7,161.4,-2.3,53.0,70.4,-12.3,0,0
176,095570,KOSPI,2.77,1078,1.448,177.0,AJ네트웍스,미분류,,0.21,0.0227,-16.4,0.1,6.9,8.3,4.7,16.0,3.1,2.5,0,0
177,100120,KOSDAQ,2.769,1078,1.568,117.0,뷰웍스,의료·정밀·광학,,0.26,0.038,-11.1,10.4,31.1,9.0,4.3,18.2,-0.1,-1.3,0,0
178,035600,KOSDAQ,2.769,1078,1.335,268.0,KG이니시스,출판·SW,,0.28,0.0201,-13.6,-14.2,9.7,6.2,6.1,20.1,-0.4,-0.5,0,0
179,028100,KOSPI,2.765,1078,1.472,164.0,동아지질,건설,,0.24,0.0311,-2.7,-7.3,22.5,5.2,3.4,5.2,7.9,33.2,0,0
180,000640,KOSPI,2.765,1078,1.142,432.0,동아쏘시오홀딩스,금융(은행),,0.64,0.0244,-20.5,-24.5,16.7,18.8,12.4,41.9,-4.5,-19.4,0,0
181,006040,KOSPI,2.762,1078,1.035,541.0,동원산업,금융(은행),,1.6,0.0271,-27.4,-26.8,9.5,16.7,12.6,33.1,-0.6,14.6,0,0
182,060980,KOSPI,2.756,1078,1.331,271.0,HL홀딩스,금융(은행),,0.36,0.0301,-24.4,-4.3,7.5,6.3,9.3,10.9,-6.2,-15.9,0,0
183,018670,KOSPI,2.755,1078,1.222,371.0,SK가스,도매,,2.14,0.042,-20.3,-17.6,9.2,39.6,-8.6,-9.9,48.9,90.8,0,0
184,259960,KOSPI,2.751,1078,0.982,581.0,크래프톤,출판·SW,,10.84,0.035,-30.7,-27.1,2.2,266.3,-31.6,-104.4,-150.3,-12.2,0,0
185,004690,KOSPI,2.751,1078,1.188,400.0,삼천리,전력·가스,,0.45,0.0221,-21.9,-19.6,8.3,9.8,6.0,42.0,-2.0,-16.4,0,0
186,006260,KOSPI,2.75,1078,1.457,173.0,LS,금융(은행),,10.51,0.0646,-39.1,79.4,15.2,461.8,-479.2,-1069.3,234.7,825.2,0,0
187,006340,KOSPI,2.748,1078,1.915,4.0,대원전선,전기장비,,1.26,0.0934,-11.1,274.4,25.7,2106.5,-124.8,-238.9,16.7,415.8,0,0
188,009240,KOSPI,2.748,1078,1.123,452.0,한샘,도매,,0.94,0.0308,-22.3,-25.0,13.8,17.2,-1.6,-27.0,33.5,132.5,0,0
189,005680,KOSPI,2.745,1078,1.627,83.0,삼영전자,반도체·전자부품,,0.28,0.0437,-15.6,28.5,0.4,5.2,1.3,-11.1,1.7,15.2,0,0
190,002310,KOSPI,2.74,1078,1.295,307.0,아세아제지,펄프·종이,,0.31,0.0242,-29.2,-1.3,2.8,7.5,4.1,19.4,2.6,9.6,0,0
191,108670,KOSPI,2.738,1078,1.434,185.0,LX하우시스,고무·플라스틱,,0.31,0.035,-18.6,1.0,3.9,10.0,16.0,12.8,-5.0,-2.0,0,0
192,003550,KOSPI,2.737,1078,1.397,209.0,LG,금융(은행),,16.57,0.063,-33.9,25.5,13.7,280.5,87.9,620.9,71.2,-27.8,0,0
193,005300,KOSPI,2.735,1078,1.011,554.0,롯데칠성,음료,,0.93,0.0185,-32.6,-22.5,1.7,18.3,-15.1,33.0,0.2,-25.4,0,0
194,018880,KOSPI,2.732,1078,1.319,284.0,한온시스템,기계·장비,,3.97,0.054,-32.5,9.2,13.7,183.1,30.3,16.2,69.5,56.6,0,0
195,011560,KOSDAQ,2.732,1078,1.752,34.0,세보엠이씨,건설,,0.23,0.048,-19.5,88.4,2.3,6.8,-1.6,-2.8,-0.5,3.5,0,0
196,008930,KOSPI,2.732,1078,1.094,483.0,한미사이언스,금융(은행),,2.99,0.0385,-13.7,-36.2,36.5,81.4,68.9,-57.8,175.5,450.5,0,0
197,030610,KOSPI,2.732,1078,1.212,380.0,교보증권,,,1.17,0.0388,-38.5,9.7,8.8,5.5,-0.3,-6.8,5.6,15.1,0,0
198,121440,KOSDAQ,2.732,1078,1.688,62.0,골프존홀딩스,도매,,0.3,0.0495,0.0,20.9,3.6,21.1,-13.3,72.4,2.0,-6.0,0,0
199,033270,KOSPI,2.731,1078,1.28,323.0,유나이티드제약,제약·바이오,,0.29,0.0178,-14.0,-17.4,5.5,5.1,0.8,11.8,-0.5,-0.5,0,0
200,257720,KOSDAQ,2.731,1078,1.186,401.0,실리콘투,도매,,2.97,0.0433,-16.5,-23.8,24.0,320.3,-11.8,257.2,-34.2,-112.4,0,0
201,267260,KOSPI,2.731,1078,1.286,320.0,HD현대일렉트릭,전기장비,,28.19,0.057,-44.9,58.6,-1.9,1190.9,-52.1,379.8,-249.7,-509.6,0,0
202,001200,KOSPI,2.729,1078,1.456,174.0,,,,0.43,0.0426,-30.0,26.0,6.9,22.0,10.4,16.7,6.0,21.2,0,0
203,005389,KOSPI,2.728,1078,1.303,297.0,현대차3우B,,,0.45,0.0345,-36.7,16.5,0.4,19.7,9.8,23.3,-0.5,-8.2,0,0
204,011760,KOSPI,2.728,1078,1.362,246.0,현대코퍼레이션,도매,,0.37,0.0346,-14.7,-10.5,24.4,7.1,12.3,18.2,-0.7,11.2,0,0
205,006120,KOSPI,2.727,1078,1.273,330.0,SK디스커버리,금융(은행),,0.92,0.0414,-22.9,-12.2,-3.0,15.2,4.4,10.3,0.1,-5.7,0,0
206,011210,KOSPI,2.725,1078,1.313,289.0,현대위아,자동차·부품,,1.77,0.0478,-35.8,15.2,12.8,49.6,37.4,151.4,8.6,-53.8,0,0
207,086670,KOSDAQ,2.724,1078,1.747,36.0,비엠티,기계·장비,,0.17,0.0435,-5.6,41.3,13.4,11.2,41.0,37.0,-4.6,-0.7,0,0
208,004430,KOSPI,2.72,1078,1.452,175.0,송원산업,화학,,0.29,0.036,-23.3,9.8,2.5,27.3,12.5,6.3,-3.9,3.4,0,0
209,139480,KOSPI,2.713,1078,1.098,479.0,이마트,소매,,2.2,0.0372,-37.4,-8.6,-0.5,86.2,-5.5,-56.8,-7.8,70.2,0,0
210,098460,KOSDAQ,2.713,1078,1.648,76.0,고영,기계·장비,,2.17,0.0736,-26.9,75.7,25.9,358.4,205.9,287.4,73.9,172.4,0,0
211,045100,KOSDAQ,2.711,1078,1.764,29.0,한양이엔지,연구개발,,0.56,0.0672,-16.7,78.6,-2.3,32.8,37.4,53.8,0.5,-14.8,0,0
212,005430,KOSPI,2.71,1078,1.688,63.0,한국공항,운수·물류,,0.27,0.0492,-6.9,28.1,8.9,17.7,0.6,27.2,-0.9,1.9,0,0
213,004990,KOSPI,2.704,1078,0.953,602.0,롯데지주,금융(은행),,2.35,0.0289,-38.9,-17.5,2.4,32.8,7.9,28.0,-5.8,-20.7,0,0
214,037460,KOSDAQ,2.697,1078,1.686,64.0,삼지전자,반도체·전자부품,,0.65,0.0651,-29.8,176.4,18.7,30.2,5.5,-36.6,27.0,92.0,0,0
215,012630,KOSPI,2.694,1078,1.212,378.0,HDC,금융(은행),,1.34,0.0418,-25.4,-14.4,14.0,15.1,-9.3,-23.5,12.6,22.3,0,0
216,101160,KOSDAQ,2.693,1078,1.549,127.0,월덱스,반도체·전자부품,,0.48,0.0522,-17.0,15.7,0.9,32.3,3.2,80.2,14.8,69.2,0,0
217,145020,KOSDAQ,2.691,1078,1.068,498.0,휴젤,제약·바이오,,3.36,0.04,-25.4,-26.2,18.3,130.0,143.2,110.9,29.7,62.7,0,0
218,008060,KOSPI,2.688,1078,1.567,118.0,대덕,금융(은행),,0.49,0.0542,-31.8,69.6,12.7,15.3,2.4,1.1,2.1,7.1,0,0
219,001680,KOSPI,2.684,1078,1.053,522.0,대상,식료품,,0.62,0.0222,-27.3,-25.1,2.9,13.6,-1.4,-10.5,4.0,21.7,0,0
220,326030,KOSPI,2.682,1078,0.951,604.0,SK바이오팜,지주·전문서비스,,6.91,0.0361,-37.3,-20.5,18.2,105.4,-5.2,100.8,77.0,57.1,0,0
221,006800,KOSPI,2.682,1078,1.13,443.0,미래에셋증권,,,20.42,0.049,-56.4,110.3,-5.8,634.9,128.0,2229.3,-106.2,-1244.2,0,0
222,029460,KOSPI,2.682,1078,1.658,72.0,케이씨,의료·정밀·광학,,0.39,0.0566,-11.8,27.7,21.6,10.8,5.1,21.9,3.4,1.5,0,0
223,016380,KOSPI,2.681,1078,1.199,387.0,KG스틸,철강·1차금속,,0.58,0.0339,-23.0,-17.4,13.8,16.2,10.3,19.2,6.1,18.8,0,0
224,007690,KOSPI,2.68,1078,1.38,227.0,국도화학,화학,,0.35,0.0379,-13.6,-10.0,6.7,14.0,9.7,20.0,-3.1,3.5,0,0
225,353810,KOSDAQ,2.679,1078,1.4,206.0,이지바이오,식료품,,0.21,0.0286,-19.9,-1.6,3.5,5.4,1.7,-0.2,0.8,7.3,0,0
226,365550,KOSPI,2.678,1078,1.022,549.0,ESR켄달스퀘어리츠,,,0.8,0.0257,-30.3,-24.1,3.6,8.7,0.0,0.9,-3.5,-9.8,0,0
227,499790,KOSPI,2.678,1078,1.371,236.0,GS피앤엘,금융(은행),,0.88,0.049,-31.5,14.4,5.4,44.7,25.5,25.4,14.7,36.3,0,0
228,051910,KOSPI,2.678,1078,1.054,521.0,LG화학,화학,,19.45,0.0443,-35.9,-14.9,8.0,500.5,27.3,454.6,165.2,-178.9,0,0
229,373220,KOSPI,2.678,1078,1.112,461.0,LG에너지솔루션,전기장비,,83.89,0.0503,-30.3,-16.4,11.3,1003.8,-464.7,-615.3,1371.9,1687.8,0,0
230,015760,KOSPI,2.677,1078,0.843,686.0,한국전력,전력·가스,,22.76,0.0324,-47.8,-12.0,4.4,487.6,113.0,1375.0,-116.8,-766.3,0,0
231,097230,KOSPI,2.675,1078,1.302,299.0,HJ중공업,건설,,1.61,0.0498,-46.5,82.7,16.0,74.9,-6.7,-9.8,1.5,70.2,0,0
232,003540,KOSPI,2.672,1078,1.068,499.0,대신증권,,,1.32,0.0346,-43.4,3.1,8.2,18.8,-4.4,1.0,2.0,5.0,0,0
233,279570,KOSPI,2.671,1078,,,케이뱅크,금융(은행),WATCH,2.27,0.0344,,,0.7,104.3,5.7,320.3,-15.4,-123.2,0,0
234,058610,KOSDAQ,2.669,1078,1.699,55.0,에스피지,전기장비,,2.49,0.0833,-29.0,170.7,69.5,880.3,-21.7,-869.9,246.3,654.3,0,0
235,074600,KOSDAQ,2.668,1078,1.641,78.0,원익QnC,비금속광물(시멘트·유리),,0.83,0.0673,-24.7,57.7,7.8,73.6,5.7,21.8,-5.0,-84.2,0,0
236,035420,KOSPI,2.667,1078,1.15,424.0,NAVER,IT서비스,,33.83,0.0528,-24.9,-19.7,17.6,2756.0,-171.7,-593.7,-199.2,3397.2,0,0
237,001790,KOSPI,2.662,1078,1.412,200.0,대한제당,식료품,,0.24,0.0332,-13.4,-7.3,0.4,8.8,-0.4,-9.0,4.2,36.0,0,0
238,069620,KOSPI,2.66,1078,1.061,511.0,대웅제약,제약·바이오,,1.45,0.0356,-35.7,-14.7,1.9,42.0,19.1,78.3,1.3,-84.9,0,0
239,298020,KOSPI,2.659,1078,1.196,391.0,효성티앤씨,화학,,1.38,0.0428,-40.5,14.3,17.1,88.9,75.0,-22.0,-51.5,82.0,0,0
240,204320,KOSPI,2.657,1078,1.481,158.0,HL만도,자동차·부품,,2.54,0.066,-29.6,30.9,20.6,286.7,180.5,365.5,87.1,54.6,0,0
241,120110,KOSPI,2.656,1078,1.195,393.0,코오롱인더,화학,,1.67,0.0442,-44.6,29.3,8.1,101.8,-142.3,-9.8,84.5,92.6,0,0
242,000400,KOSPI,2.652,1078,1.514,145.0,롯데손해보험,,,0.62,0.0563,-26.9,29.2,-15.2,21.9,0.5,-8.0,0.3,16.4,0,0
243,023530,KOSPI,2.649,1078,1.22,373.0,롯데쇼핑,소매,,2.75,0.0499,-52.2,114.9,-33.4,211.2,91.4,808.0,-292.7,-967.7,0,0
244,005090,KOSPI,2.649,1078,1.698,56.0,SGC에너지,전력·가스,,0.82,0.0731,-16.8,51.5,57.5,90.2,-70.5,-167.9,127.0,249.5,0,0
245,300720,KOSPI,2.644,1078,0.966,593.0,한일시멘트,비금속광물(시멘트·유리),,1.08,0.0275,-30.9,-28.6,5.4,10.2,5.7,11.3,2.6,0.8,0,0
246,302440,KOSPI,2.643,1078,0.901,642.0,SK바이오사이언스,제약·바이오,,2.86,0.0315,-39.3,-21.5,4.3,28.6,0.4,23.8,9.7,23.5,0,0
247,004490,KOSPI,2.641,1078,1.119,455.0,세방전지,전기장비,,0.77,0.0352,-22.2,-25.3,4.3,17.3,11.7,1.1,-0.3,11.3,0,0
248,222040,KOSDAQ,2.637,1078,1.875,8.0,코스맥스엔비티,식료품,,0.21,0.0609,-6.0,110.1,26.7,40.9,26.2,21.9,6.0,40.2,0,0
249,078520,KOSPI,2.635,1078,1.47,165.0,에이블씨엔씨,화학,,0.35,0.0454,-15.3,2.5,33.9,15.2,-6.3,-24.6,23.2,64.9,0,0
250,248070,KOSPI,2.635,1078,1.095,481.0,솔루엠,반도체·전자부품,,0.73,0.0338,-35.2,-12.9,6.7,16.1,11.3,-12.8,-4.9,23.2,0,0
251,005290,KOSDAQ,2.634,1078,1.443,180.0,동진쎄미켐,화학,,2.21,0.0642,-34.2,38.9,-0.8,173.2,-30.3,-300.7,-47.2,268.2,0,0
252,004170,KOSPI,2.633,1078,1.359,250.0,신세계,소매,,3.77,0.0626,-48.6,243.4,-28.9,469.9,193.9,1072.2,-278.8,-830.4,0,0
253,000720,KOSPI,2.633,1078,1.384,224.0,현대건설,건설,,12.67,0.0682,-39.7,55.7,16.1,550.4,-221.7,-4.7,294.5,644.2,0,0
254,008490,KOSPI,2.632,1078,1.526,140.0,서흥,화학,,0.32,0.0468,-12.1,5.9,31.8,16.8,31.9,23.0,9.1,13.0,0,0
255,005950,KOSPI,2.627,1078,1.833,15.0,이수화학,화학,,0.38,0.072,-13.8,123.6,2.9,69.7,21.2,-31.1,0.9,9.2,0,0
256,071320,KOSPI,2.626,1078,0.983,580.0,지역난방공사,전력·가스,,0.87,0.0277,-33.1,-24.3,14.8,15.6,11.6,-1.4,-1.3,-6.1,0,0
257,020560,KOSPI,2.618,1078,1.055,520.0,아시아나항공,운수·물류,,1.48,0.0379,-25.7,-26.9,2.1,8.1,2.6,14.6,10.2,-9.9,0,0
258,094170,KOSDAQ,2.617,1078,1.46,172.0,동운아나텍,반도체·전자부품,,0.71,0.0568,-38.2,74.0,13.7,32.0,-34.0,-35.5,-1.1,-1.7,0,0
259,049720,KOSDAQ,2.614,1078,1.376,230.0,고려신용정보,사업지원,,0.14,0.0096,-15.9,-8.5,-0.5,35.5,2.4,13.2,-0.0,-12.7,0,0
260,064960,KOSPI,2.604,1078,1.044,532.0,SNT모티브,자동차·부품,,0.74,0.0324,-29.7,-23.3,7.1,17.4,-10.2,-77.5,7.5,77.2,0,0
261,009150,KOSPI,2.6,1078,1.529,138.0,삼성전기,반도체·전자부품,,99.72,0.0921,-41.2,748.6,6.0,10702.7,-7653.6,-11986.3,1424.1,3187.8,0,0
262,151860,KOSDAQ,2.594,1078,1.298,305.0,KG에코솔루션,자동차·부품,,0.28,0.0337,-19.3,-13.0,12.3,5.2,3.6,6.2,0.2,0.1,0,0
263,000100,KOSPI,2.593,1078,0.81,709.0,유한양행,제약·바이오,,6.62,0.0325,-33.5,-43.2,24.6,213.9,163.0,291.6,169.5,289.2,0,0
264,215200,KOSDAQ,2.591,1078,1.106,468.0,메가스터디교육,교육,EXCLUDE,0.39,0.0262,-25.9,-22.1,-3.0,15.3,-3.6,-8.1,7.0,37.8,0,0
265,211050,KOSDAQ,2.586,1078,1.109,465.0,인카금융서비스,,,0.53,0.0332,-36.5,-9.3,5.9,11.7,14.2,13.9,-11.4,-4.8,0,0
266,319660,KOSDAQ,2.585,1078,1.623,84.0,피에스케이,기계·장비,WAIT,3.85,0.0929,-37.2,781.1,-34.7,767.4,-233.1,-670.4,11.0,48.9,0,0
267,067310,KOSDAQ,2.581,1078,1.572,115.0,하나마이크론,반도체·전자부품,,2.36,0.079,-37.6,201.5,-7.3,526.5,-43.0,-302.7,-57.4,-115.8,0,0
268,034220,KOSPI,2.575,1078,1.113,460.0,LG디스플레이,반도체·전자부품,,5.06,0.0517,-39.4,-1.5,-2.2,385.3,47.9,-224.3,-25.2,-239.4,0,0
269,071200,KOSDAQ,2.574,1078,1.606,95.0,인피니트헬스케어,출판·SW,,0.25,0.0519,-3.3,9.8,15.8,9.7,16.3,43.2,0.6,-1.1,0,0
270,001540,KOSDAQ,2.574,1078,1.752,32.0,안국약품,제약·바이오,,0.16,0.0531,-4.9,41.6,9.7,13.6,9.5,9.7,-0.9,-0.7,0,0
271,420770,KOSDAQ,2.569,1078,1.583,106.0,기가비스,기계·장비,WAIT,1.49,0.0767,-38.8,516.0,-24.8,178.3,-45.6,318.9,19.3,24.3,0,0
272,000370,KOSPI,2.565,1078,1.224,369.0,한화손해보험,,,0.72,0.0453,-33.3,-2.3,7.8,23.1,8.6,12.3,7.0,7.9,0,0
273,009160,KOSPI,2.565,1078,1.321,282.0,SIMPAC,철강·1차금속,,0.32,0.0393,-26.8,-1.8,4.5,6.7,-0.6,-7.8,0.0,0.4,0,0
274,097955,KOSPI,2.565,1078,1.277,325.0,CJ제일제당우,,,0.16,0.015,-15.1,-16.8,3.0,6.9,1.7,21.8,0.2,-0.1,0,0
275,080220,KOSDAQ,2.559,1078,1.656,73.0,제주반도체,반도체·전자부품,,3.0,0.1018,-35.1,400.0,18.0,1611.0,-643.1,-1092.5,290.7,296.4,0,0
276,009830,KOSPI,2.557,1078,1.248,352.0,한화솔루션,화학,,8.03,0.0633,-35.3,4.9,19.6,1565.1,-721.5,-1366.4,1362.8,1187.0,0,0
277,102460,KOSPI,2.555,1078,1.278,324.0,이연제약,제약·바이오,,0.19,0.0258,-19.8,-14.0,-2.3,5.1,4.6,8.0,-0.0,0.2,0,0
278,104830,KOSDAQ,2.552,1078,1.488,154.0,원익머트리얼즈,화학,,0.46,0.0567,-33.6,48.8,2.4,25.9,-20.7,-22.9,4.9,-33.4,0,0
279,054950,KOSDAQ,2.552,1078,1.147,428.0,제이브이엠,기계·장비,,0.29,0.0258,-28.3,-16.1,12.8,5.9,2.7,18.4,1.0,3.0,0,0
280,039830,KOSDAQ,2.551,1078,1.611,91.0,오로라,전문서비스,,0.24,0.0527,-12.3,18.6,11.6,22.7,29.2,38.8,-19.4,-26.5,0,0
281,319400,KOSDAQ,2.55,1078,1.42,196.0,현대무벡스,기계·장비,,2.8,0.0707,-45.8,317.8,21.8,506.4,-0.0,-8.6,-2.9,89.1,0,0
282,053610,KOSDAQ,2.55,1078,1.608,93.0,프로텍,기계·장비,,0.57,0.0678,-33.8,135.6,0.9,20.8,13.0,8.5,-10.4,9.9,0,0
283,091700,KOSDAQ,2.549,1078,1.162,417.0,파트론,반도체·전자부품,,0.29,0.0274,-31.9,-10.8,3.0,8.5,-3.1,-6.7,0.2,0.8,0,0
284,062040,KOSPI,2.547,1078,1.29,314.0,산일전기,전기장비,,5.79,0.0653,-43.3,47.0,12.2,397.7,-310.6,169.3,290.3,-289.1,0,0
285,049070,KOSDAQ,2.547,1078,1.475,162.0,인탑스,반도체·전자부품,,0.32,0.0491,-18.3,6.0,16.0,26.8,21.9,15.2,0.0,28.0,0,0
286,018260,KOSPI,2.542,1078,1.356,251.0,삼성에스디에스,IT서비스,,18.22,0.0746,-34.9,19.2,22.0,698.0,-132.2,-459.4,677.9,1828.3,0,0
287,009450,KOSPI,2.542,1078,1.049,524.0,경동나비엔,전기장비,,1.0,0.0397,-26.5,-26.8,9.5,40.2,48.8,15.2,0.0,61.8,0,0
288,108490,KOSDAQ,2.541,1078,1.523,141.0,로보티즈,기계·장비,,3.63,0.0824,-38.9,158.6,26.6,513.6,-203.5,-725.9,156.1,582.0,0,0
289,039200,KOSDAQ,2.541,1078,1.12,453.0,오스코텍,제약·바이오,,1.48,0.046,-37.4,-6.3,38.6,60.3,-64.0,-48.6,84.6,132.3,0,0
290,317400,KOSPI,2.539,1078,1.737,42.0,자이에스앤디,부동산,,0.34,0.0689,0.0,32.7,91.9,137.4,-35.8,27.7,129.1,173.5,0,0
291,144960,KOSDAQ,2.539,1078,1.835,13.0,뉴파워프라즈마,기계·장비,,0.51,0.0896,-1.8,67.7,19.8,161.7,1.8,-73.4,34.6,90.4,0,0
292,069960,KOSPI,2.538,1078,1.212,377.0,현대백화점,소매,,2.11,0.0554,-52.8,119.9,-36.4,223.1,247.9,851.4,-482.0,-1196.3,0,0
293,031980,KOSDAQ,2.538,1078,1.648,77.0,피에스케이홀딩스,기계·장비,,2.33,0.0963,-35.1,315.1,-23.3,236.5,-30.2,-54.0,-16.0,-149.0,0,0
294,950190,KOSDAQ,2.536,1078,1.416,198.0,고스트스튜디오,출판·SW,WAIT,0.12,0.0287,-11.6,-8.3,-2.3,5.6,7.2,64.5,-0.2,-0.4,0,0
295,095340,KOSDAQ,2.536,1078,1.394,215.0,ISC,도매,,3.16,0.0709,-44.9,165.6,-0.5,222.9,-144.1,-155.6,91.0,150.7,0,0
296,000660,KOSPI,2.536,1078,1.383,226.0,SK하이닉스,반도체·전자부품,,1098.66,0.0805,-48.5,600.2,-21.4,95264.0,-17946.2,-31121.9,-2093.7,1630.7,0,0
297,013700,KOSPI,2.535,1078,1.628,82.0,까뮤이앤씨,건설,,0.1,0.0401,0.0,11.4,28.6,6.7,3.4,6.0,0.0,-0.0,0,0
298,068760,KOSDAQ,2.528,1078,0.815,704.0,셀트리온제약,제약·바이오,,1.97,0.0298,-41.3,-24.4,12.0,37.1,10.2,3.8,1.7,86.0,0,0
299,035720,KOSPI,2.528,1078,0.683,791.0,카카오,IT서비스,,17.52,0.0309,-41.6,-38.3,16.8,888.0,229.6,1032.7,180.1,577.6,0,0
300,001040,KOSPI,2.527,1078,1.041,535.0,CJ,금융(은행),,4.04,0.0485,-40.4,-6.7,2.8,148.7,39.0,368.6,-22.1,-333.9,0,0
301,019210,KOSDAQ,2.524,1078,1.68,66.0,와이지-원,금속가공,,0.67,0.0795,-32.4,274.3,-10.0,147.6,-22.4,-72.6,-12.7,-3.4,0,0
302,457190,KOSPI,2.521,1078,1.139,436.0,이수스페셜티케미컬,화학,,2.02,0.0511,-48.7,35.1,13.6,66.9,-44.2,-19.2,27.1,43.9,0,0
303,047040,KOSPI,2.517,1078,1.301,302.0,대우건설,건설,,7.33,0.0689,-52.0,321.3,12.6,841.1,-465.8,-126.6,311.6,392.5,0,0
304,036530,KOSPI,2.516,1078,0.862,674.0,SNT홀딩스,금융(은행),,0.79,0.0255,-45.0,-14.6,-0.3,9.0,-0.2,-6.9,-6.4,-8.9,0,0
305,402340,KOSPI,2.515,1078,1.392,216.0,SK스퀘어,금융(은행),WATCH,135.13,0.0834,-48.0,684.5,-13.9,8956.2,918.7,9393.0,-2947.1,-10517.4,0,0
306,084370,KOSDAQ,2.514,1078,1.583,105.0,유진테크,기계·장비,,2.96,0.0944,-37.4,231.7,-12.1,263.8,-48.5,-190.6,24.0,43.0,0,0
307,206640,KOSDAQ,2.514,1078,1.158,420.0,바디텍메드,제약·바이오,,0.25,0.0261,-23.4,-20.5,2.1,7.4,2.4,9.0,1.0,37.0,0,0
308,051905,KOSPI,2.511,1078,1.196,389.0,LG생활건강우,,,0.23,0.028,-12.5,-25.9,21.0,12.6,-2.0,18.0,2.0,7.6,0,0
309,002840,KOSPI,2.51,1078,1.058,514.0,미원상사,화학,,0.55,0.0351,-26.8,-25.6,0.9,6.6,-0.4,0.7,0.2,3.4,0,0
310,003240,KOSPI,2.51,1078,0.895,646.0,태광산업,화학,,1.02,0.0323,-41.6,-17.1,3.7,17.7,0.8,0.3,7.7,11.7,0,0
311,020000,KOSPI,2.509,1078,1.274,328.0,한섬,의복,,0.35,0.0414,-42.4,38.6,-27.4,25.2,16.1,73.2,-38.4,-103.9,0,0
312,039030,KOSDAQ,2.507,1078,1.48,160.0,이오테크닉스,기계·장비,,4.75,0.0844,-37.0,68.4,8.0,384.1,-275.4,-86.4,182.1,39.0,0,0
313,353200,KOSPI,2.505,1078,1.469,166.0,대덕전자,반도체·전자부품,,5.3,0.0843,-43.8,378.2,-8.7,1151.5,-878.8,-2257.2,804.5,1745.1,0,0
314,306200,KOSPI,2.505,1078,1.05,523.0,세아제강,철강·1차금속,,0.38,0.0289,-26.7,-26.6,13.2,10.5,11.6,7.7,-4.0,23.5,0,0
315,213500,KOSPI,2.504,1078,1.223,370.0,한솔제지,펄프·종이,,0.18,0.0247,-17.0,-20.1,12.2,8.6,7.4,25.7,-1.4,0.7,0,0
316,003670,KOSPI,2.5,1078,0.999,563.0,포스코퓨처엠,전기장비,,14.23,0.0518,-45.9,2.1,10.9,438.0,-446.6,-399.5,-67.0,-45.9,0,0
