rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
155,034020,KOSPI,2.8,1153,1.176,400.0,두산에너빌리티,기계·장비,OBSERVE,41.51,0.0436,-52.5,58.3,-33.8,2496.7,-742.2,-1128.9,620.2,-43.6,0,0
156,067310,KOSDAQ,2.799,1153,1.724,25.0,하나마이크론,반도체·전자부품,WAIT,2.44,0.0693,-35.5,330.7,-25.2,1051.9,-283.1,-232.3,140.8,111.8,0,0
157,219130,KOSDAQ,2.797,1153,1.975,1.0,타이거일렉,반도체·전자부품,,0.5,0.074,-2.7,511.6,16.1,62.3,-21.9,-107.0,43.5,88.6,0,0
158,023590,KOSPI,2.796,1153,1.078,520.0,다우기술,IT서비스,WATCH,1.51,0.0285,-43.3,3.8,-5.5,20.7,-1.4,-12.2,-13.5,-7.8,0,0
159,015760,KOSPI,2.795,1153,0.941,676.0,한국전력,전력·가스,OBSERVE,21.18,0.0304,-51.4,6.4,-12.9,735.5,24.4,-369.4,-315.7,538.4,0,0
160,092460,KOSDAQ,2.793,1153,1.662,50.0,한라IMS,조선·기타운송,,0.26,0.0433,-30.5,113.2,-12.4,7.8,-3.7,-6.2,9.6,12.1,0,0
161,001060,KOSPI,2.789,1153,1.249,336.0,JW중외제약,제약·바이오,OBSERVE,0.54,0.0313,-40.2,20.6,-12.5,11.2,6.2,37.2,-0.3,3.2,0,0
162,008770,KOSPI,2.786,1153,1.275,306.0,호텔신라,소매,OBSERVE,1.76,0.0409,-35.2,13.4,-18.3,138.4,-22.3,-172.0,-35.1,191.4,0,0
163,280360,KOSPI,2.786,1153,1.104,482.0,롯데웰푸드,식료품,,0.92,0.0269,-26.3,-20.1,1.0,16.8,-0.1,-22.7,3.6,6.4,0,0
164,003610,KOSPI,2.785,1153,1.477,140.0,방림,섬유,,0.16,0.0231,-18.1,17.0,-0.2,6.8,-0.5,0.3,2.6,7.3,0,0
165,012630,KOSPI,2.784,1153,1.133,452.0,HDC,금융(은행),,1.2,0.0315,-33.3,-7.3,-2.4,15.4,11.0,27.1,2.5,-16.4,0,0
166,031980,KOSDAQ,2.784,1153,1.833,10.0,피에스케이홀딩스,기계·장비,,2.76,0.0853,-23.0,232.9,14.0,373.8,-264.9,-63.2,321.4,605.4,0,0
167,012750,KOSPI,2.782,1153,1.316,271.0,에스원,사업지원,,2.7,0.046,-24.5,0.8,0.7,52.3,-40.8,-37.1,39.2,21.5,0,0
168,086670,KOSDAQ,2.781,1153,1.735,24.0,비엠티,기계·장비,OBSERVE,0.15,0.0384,-17.4,84.4,-13.2,6.5,-3.3,-25.0,0.5,5.0,0,0
169,101160,KOSDAQ,2.779,1153,1.523,119.0,월덱스,반도체·전자부품,,0.49,0.0457,-15.7,21.4,2.3,42.3,80.7,167.3,0.6,10.0,0,0
170,127120,KOSDAQ,2.779,1153,1.699,30.0,제이에스링크,지주·전문서비스,EXCLUDE,1.12,0.0629,-34.2,203.7,-10.3,50.9,71.7,101.4,-11.4,14.2,0,0
171,079160,KOSPI,2.779,1153,1.085,509.0,CJ CGV,미디어·엔터,,0.73,0.0223,-32.6,-13.8,-1.3,17.3,-22.9,-40.8,2.4,0.9,0,0
172,013030,KOSDAQ,2.774,1153,1.351,236.0,하이록코리아,철강·1차금속,OBSERVE,0.36,0.0318,-34.6,22.7,-11.3,10.7,-0.7,22.3,-0.3,-24.5,0,0
173,128940,KOSPI,2.773,1153,1.381,210.0,한미약품,제약·바이오,,4.77,0.0517,-40.6,49.8,-9.5,430.8,338.8,179.6,-232.3,429.9,0,0
174,036530,KOSPI,2.771,1153,1.084,511.0,SNT홀딩스,금융(은행),,0.86,0.0251,-40.0,-3.6,8.1,9.0,-4.4,-19.0,-0.8,18.6,0,0
175,005880,KOSPI,2.771,1153,1.226,358.0,대한해운,운수·물류,OBSERVE,0.58,0.0317,-41.5,20.8,-8.8,58.4,12.8,50.7,-2.9,-2.1,0,0
176,051900,KOSPI,2.769,1153,1.031,573.0,LG생활건강,화학,,3.67,0.0327,-27.7,-26.4,4.0,134.5,40.4,308.9,-2.3,99.8,0,0
177,065710,KOSDAQ,2.768,1153,1.438,164.0,서호전기,전기장비,OBSERVE,0.21,0.0287,-30.9,31.5,-10.3,7.4,-0.7,-10.4,-0.6,-2.0,0,0
178,005430,KOSPI,2.768,1153,1.701,29.0,한국공항,운수·물류,,0.26,0.0468,-8.1,56.1,2.2,15.0,-6.8,-22.2,-2.8,-2.2,0,0
179,060980,KOSPI,2.768,1153,1.307,278.0,HL홀딩스,금융(은행),OBSERVE,0.34,0.0291,-30.2,7.6,-13.6,8.9,-3.2,-45.4,-0.6,4.7,0,0
180,383800,KOSPI,2.767,1153,1.169,410.0,LX홀딩스,금융(은행),,0.58,0.0281,-23.9,-15.8,-2.6,10.3,2.9,3.9,-0.7,-2.4,0,0
181,008060,KOSPI,2.765,1153,1.576,90.0,대덕,금융(은행),OBSERVE,0.43,0.0474,-40.2,161.5,-30.2,15.5,11.2,51.1,-0.3,-19.0,0,0
182,041830,KOSDAQ,2.762,1153,1.753,20.0,인바디,의료·정밀·광학,,0.69,0.0637,-17.9,97.9,9.6,75.0,-37.7,-220.9,37.7,344.8,0,0
183,003230,KOSPI,2.758,1153,1.022,576.0,삼양식품,식료품,OBSERVE,7.93,0.035,-35.4,-16.7,-4.5,573.2,50.2,83.5,-444.6,546.4,0,0
184,006800,KOSPI,2.757,1153,1.26,321.0,미래에셋증권,,,20.73,0.0496,-55.8,161.3,-24.0,1107.8,872.1,1791.3,-127.0,872.9,0,0
185,004990,KOSPI,2.755,1153,1.016,584.0,롯데지주,금융(은행),WATCH,2.22,0.0293,-42.4,-5.4,-12.7,43.4,-10.3,-8.6,-17.5,-32.4,0,0
186,034220,KOSPI,2.749,1153,1.372,218.0,LG디스플레이,반도체·전자부품,OBSERVE,4.94,0.0525,-40.8,47.7,-27.2,531.8,-183.9,-830.8,20.2,-86.6,0,0
187,290650,KOSDAQ,2.748,1153,1.461,155.0,엘앤씨바이오,제약·바이오,WATCH,1.73,0.0526,-45.7,161.2,-24.0,295.4,44.2,-344.4,13.4,599.1,0,0
188,241770,KOSDAQ,2.747,1153,1.671,46.0,메카로,반도체·전자부품,OBSERVE,0.31,0.0492,-37.3,246.1,-35.0,9.6,0.4,-0.3,1.1,-0.7,0,0
189,042660,KOSPI,2.746,1153,1.359,230.0,한화오션,조선·기타운송,WATCH,25.49,0.0559,-44.5,69.3,-35.2,2230.1,-350.2,-4030.8,474.2,-1922.9,0,0
190,011560,KOSDAQ,2.742,1153,1.672,44.0,세보엠이씨,건설,,0.21,0.0436,-24.2,79.4,0.2,14.8,-1.6,1.4,-1.6,8.5,0,0
191,136480,KOSDAQ,2.739,1153,1.227,355.0,하림,식료품,,0.28,0.0167,-21.8,-11.0,-4.8,13.1,5.5,-4.7,0.0,0.1,0,0
192,180640,KOSPI,2.739,1153,1.171,408.0,한진칼,금융(은행),OBSERVE,7.07,0.0438,-38.8,4.1,-12.6,160.6,-312.5,-571.1,58.9,155.7,0,0
193,009450,KOSPI,2.735,1153,1.194,382.0,경동나비엔,전기장비,,0.91,0.036,-32.5,-3.3,-5.4,23.5,-12.5,-6.4,9.3,-49.8,0,0
194,009150,KOSPI,2.733,1153,1.609,72.0,삼성전기,반도체·전자부품,OBSERVE,95.23,0.0777,-43.8,1483.9,-43.8,18062.3,3138.6,12447.8,-4673.0,-3269.1,0,0
195,451800,KOSPI,2.731,1153,1.362,228.0,한화리츠,,,0.83,0.0441,-32.8,21.2,-5.8,5.1,-1.3,-18.0,-1.7,17.9,0,0
196,005300,KOSPI,2.731,1153,0.99,614.0,롯데칠성,음료,,0.9,0.0183,-34.8,-21.2,-4.8,20.5,16.9,43.6,-0.4,-59.1,0,0
197,053610,KOSDAQ,2.73,1153,1.709,27.0,프로텍,기계·장비,WATCH,0.56,0.0603,-35.1,262.9,-24.9,31.5,7.0,38.8,-2.6,27.0,0,0
198,018670,KOSPI,2.729,1153,1.089,506.0,SK가스,도매,,2.03,0.0347,-25.8,-22.0,1.9,28.4,0.2,-8.0,21.6,52.1,0,0
199,170920,KOSDAQ,2.728,1153,1.938,3.0,엘티씨,화학,,0.55,0.0794,-10.7,333.3,1.8,183.8,-154.0,-108.8,96.6,134.8,0,0
200,120110,KOSPI,2.728,1153,1.226,357.0,코오롱인더,화학,OBSERVE,1.55,0.0405,-48.9,50.2,-18.9,120.8,81.7,92.6,-58.3,55.1,0,0
201,083450,KOSDAQ,2.726,1153,1.68,39.0,GST,기계·장비,WAIT,0.8,0.0625,-35.0,200.3,-20.7,100.8,-0.3,112.7,22.4,41.1,0,0
202,090430,KOSPI,2.725,1153,1.066,531.0,아모레퍼시픽,화학,,6.86,0.0384,-29.0,-21.3,12.1,424.9,304.5,426.8,-62.0,692.7,0,0
203,145990,KOSPI,2.725,1153,1.096,499.0,삼양사,식료품,,0.46,0.0179,-24.6,-22.7,6.8,7.4,-5.6,-5.8,10.3,40.9,0,0
204,204610,KOSDAQ,2.723,1153,1.506,127.0,티쓰리,출판·SW,,0.16,0.0309,-20.7,24.7,18.6,8.0,3.0,-0.2,-0.8,5.4,0,0
205,001680,KOSPI,2.723,1153,1.05,552.0,대상,식료품,,0.6,0.0204,-30.0,-22.0,-1.8,12.6,-5.5,-33.7,3.6,-2.4,0,0
206,004490,KOSPI,2.722,1153,1.173,406.0,세방전지,전기장비,,0.75,0.0343,-27.6,-10.8,-5.6,25.7,-17.0,-37.5,30.8,25.9,0,0
207,051915,KOSPI,2.721,1153,1.128,455.0,LG화학우,,,0.87,0.0327,-45.4,18.5,-29.0,35.1,-8.8,33.0,-4.7,-34.0,0,0
208,440110,KOSDAQ,2.721,1153,1.594,81.0,파두,반도체·전자부품,,3.59,0.0684,-44.2,665.3,-29.4,759.7,-638.0,1046.7,546.5,-285.7,0,0
209,030610,KOSPI,2.72,1153,1.214,367.0,교보증권,,,1.07,0.0381,-44.1,29.0,-13.0,5.7,4.1,6.0,-0.6,14.7,0,0
210,095570,KOSPI,2.719,1153,1.351,238.0,AJ네트웍스,미분류,,0.19,0.0212,-21.5,1.5,2.6,5.3,1.1,-12.7,-2.2,-1.0,0,0
211,007690,KOSPI,2.716,1153,1.383,209.0,국도화학,화학,,0.37,0.0377,-9.8,-0.8,17.1,7.9,2.5,-5.8,1.2,23.2,0,0
212,003540,KOSPI,2.715,1153,1.096,497.0,대신증권,,,1.21,0.0336,-48.4,21.0,-13.4,25.5,12.8,-21.6,-11.7,32.7,0,0
213,326030,KOSPI,2.713,1153,0.966,646.0,SK바이오팜,지주·전문서비스,WATCH,6.01,0.0341,-45.4,-4.0,-11.7,122.5,-2.4,80.8,12.7,49.9,0,0
214,375500,KOSPI,2.71,1153,1.358,231.0,DL이앤씨,건설,OBSERVE,2.24,0.0506,-43.5,62.3,-21.7,292.5,115.2,874.5,64.4,-71.5,0,0
215,000080,KOSPI,2.709,1153,0.955,666.0,하이트진로,음료,,1.04,0.0193,-32.8,-28.1,-4.6,20.8,-8.6,20.2,9.1,3.4,0,0
216,002900,KOSPI,2.707,1153,1.397,196.0,TYM,기계·장비,,0.25,0.0334,-33.6,29.8,-5.7,12.3,7.7,4.2,-3.1,-7.2,0,0
217,462520,KOSPI,2.698,1153,1.385,206.0,조선내화,비금속광물(시멘트·유리),OBSERVE,0.16,0.0207,-22.1,7.4,-7.9,5.9,1.5,4.7,-0.0,0.2,0,0
218,298020,KOSPI,2.694,1153,1.19,385.0,효성티앤씨,화학,,1.29,0.0394,-44.3,25.2,1.5,54.2,14.2,144.2,1.8,-151.8,0,0
219,104830,KOSDAQ,2.693,1153,1.563,94.0,원익머트리얼즈,화학,,0.42,0.0501,-39.1,127.6,-26.1,31.4,8.9,85.4,-21.1,-113.2,0,0
220,074600,KOSDAQ,2.693,1153,1.609,73.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.73,0.0591,-34.5,110.4,-22.6,119.7,61.0,89.3,-41.2,-149.9,0,0
221,089030,KOSDAQ,2.691,1153,1.626,66.0,테크윙,기계·장비,,1.8,0.0675,-31.7,99.7,-19.4,907.2,585.9,-57.7,-55.6,78.3,0,0
222,000150,KOSPI,2.69,1153,1.422,175.0,두산,반도체·전자부품,OBSERVE,18.12,0.0629,-49.2,191.8,-31.4,1232.1,132.6,2413.8,-326.0,-1612.2,0,0
223,033270,KOSPI,2.69,1153,1.195,381.0,유나이티드제약,제약·바이오,,0.27,0.0177,-23.1,-12.7,-3.0,5.7,3.7,8.7,-0.0,-0.2,0,0
224,011210,KOSPI,2.688,1153,1.316,272.0,현대위아,자동차·부품,EXCLUDE,1.49,0.0476,-45.8,63.0,-24.7,76.0,45.6,249.7,-26.0,-240.3,0,0
225,009420,KOSPI,2.686,1153,1.669,47.0,한올바이오파마,제약·바이오,EXCLUDE,2.57,0.0755,-30.3,114.9,-3.1,365.1,-27.3,-450.3,31.6,467.0,0,0
226,035420,KOSPI,2.684,1153,1.099,492.0,NAVER,IT서비스,WATCH,29.18,0.0455,-35.2,-8.2,-19.0,1987.4,825.6,2001.0,-194.1,-1068.2,0,0
227,004800,KOSPI,2.682,1153,1.394,202.0,효성,금융(은행),,2.32,0.0543,-49.7,167.3,-26.5,48.9,32.2,130.1,-19.2,-30.3,0,0
228,279570,KOSPI,2.677,1153,,,케이뱅크,금융(은행),,2.52,0.0343,,,-10.8,149.8,37.0,-101.0,37.5,308.6,0,0
229,462870,KOSPI,2.676,1153,0.987,617.0,시프트업,출판·SW,OBSERVE,1.85,0.0316,-30.3,-29.6,-5.3,39.3,-3.7,31.1,23.5,119.0,0,0
230,005180,KOSPI,2.676,1153,1.0,602.0,빙그레,식료품,,0.6,0.0205,-30.3,-26.6,-0.9,14.2,7.2,42.9,-7.8,-25.6,0,0
231,005680,KOSPI,2.672,1153,1.562,98.0,삼영전자,반도체·전자부품,OBSERVE,0.27,0.045,-19.8,33.5,-6.6,14.1,-1.4,4.5,2.5,18.4,0,0
232,300720,KOSPI,2.672,1153,0.979,632.0,한일시멘트,비금속광물(시멘트·유리),,1.02,0.0268,-34.6,-22.8,-0.9,18.2,-0.9,-16.9,-6.2,-16.7,0,0
233,002310,KOSPI,2.665,1153,1.17,409.0,아세아제지,펄프·종이,EXCLUDE,0.29,0.0222,-34.7,-2.3,-7.3,9.9,1.0,-1.8,3.6,23.7,0,0
234,036800,KOSDAQ,2.663,1153,1.527,114.0,나이스정보통신,통신,,0.26,0.043,-18.3,25.6,1.6,7.3,-4.0,-1.9,4.7,16.2,0,0
235,475150,KOSPI,2.661,1153,1.756,19.0,SK이터닉스,건설,,1.9,0.0858,-18.0,100.0,29.4,2545.0,263.4,164.4,247.7,380.0,0,0
236,006260,KOSPI,2.657,1153,1.323,259.0,LS,금융(은행),WATCH,8.28,0.0568,-52.0,137.2,-35.2,633.7,-40.2,90.6,36.0,1160.9,0,0
237,044450,KOSPI,2.653,1153,1.251,334.0,KSS해운,운수·물류,,0.22,0.0238,-28.7,-2.0,2.0,5.6,-1.7,-9.4,0.8,-1.2,0,0
238,091700,KOSDAQ,2.652,1153,1.199,379.0,파트론,반도체·전자부품,WATCH,0.28,0.0253,-34.2,-0.2,-11.6,11.6,1.3,4.7,-0.9,-3.0,0,0
239,084370,KOSDAQ,2.65,1153,1.692,33.0,유진테크,기계·장비,WATCH,2.93,0.0856,-38.1,315.3,-23.7,467.8,-252.6,-415.3,192.6,511.9,0,0
240,035600,KOSDAQ,2.649,1153,1.185,389.0,KG이니시스,출판·SW,,0.26,0.0198,-27.5,-9.5,-4.1,6.8,4.0,9.0,-0.4,-4.1,0,0
241,095340,KOSDAQ,2.648,1153,1.421,177.0,ISC,도매,OBSERVE,2.87,0.0599,-50.0,215.9,-27.1,587.3,198.6,3489.0,-139.5,-3369.7,0,0
242,097230,KOSPI,2.644,1153,1.27,310.0,HJ중공업,건설,WATCH,1.29,0.0468,-57.1,215.4,-35.9,125.5,35.9,-261.4,-1.5,267.5,0,0
243,006040,KOSPI,2.64,1153,0.904,710.0,동원산업,금융(은행),,1.45,0.0264,-34.9,-33.3,0.6,21.3,0.0,-7.4,3.5,72.4,0,0
244,045100,KOSDAQ,2.634,1153,1.658,52.0,한양이엔지,연구개발,,0.51,0.062,-24.5,71.9,-6.5,67.1,-6.2,-27.3,11.6,108.8,0,0
245,002790,KOSPI,2.633,1153,0.991,613.0,아모레퍼시픽홀딩스,화학,,1.86,0.0344,-30.5,-27.6,6.1,33.0,9.1,82.6,2.9,-13.2,0,0
246,001040,KOSPI,2.631,1153,1.157,426.0,CJ,금융(은행),WATCH,3.76,0.0469,-44.5,20.5,-27.8,176.9,275.6,265.6,-290.4,-406.7,0,0
247,071320,KOSPI,2.629,1153,0.918,694.0,지역난방공사,전력·가스,OBSERVE,0.74,0.0195,-42.9,-14.3,-7.6,8.2,-9.7,-21.8,0.4,-2.3,0,0
248,064960,KOSPI,2.627,1153,1.036,564.0,SNT모티브,자동차·부품,OBSERVE,0.66,0.0309,-37.1,-12.2,-13.9,15.8,-19.4,-54.9,21.0,30.0,0,0
249,001200,KOSPI,2.627,1153,1.418,178.0,,,,0.4,0.0453,-36.1,40.4,-12.1,23.9,18.6,-9.6,3.1,17.9,0,0
250,248070,KOSPI,2.626,1153,1.137,447.0,솔루엠,반도체·전자부품,OBSERVE,0.65,0.0362,-42.0,8.3,-24.0,22.9,-11.6,-52.8,4.3,41.0,0,0
251,032190,KOSDAQ,2.625,1153,1.128,456.0,다우데이타,도매,WATCH,0.67,0.0361,-43.0,11.0,-6.8,15.9,0.6,-1.7,5.0,13.2,0,0
252,000370,KOSPI,2.625,1153,1.285,301.0,한화손해보험,,,0.66,0.0441,-39.5,24.5,-16.6,23.3,1.6,-33.1,13.6,36.8,0,0
253,004690,KOSPI,2.614,1153,1.035,565.0,삼천리,전력·가스,WATCH,0.4,0.0206,-35.4,-14.9,-3.6,12.3,16.8,10.2,-8.0,-5.6,0,0
254,037460,KOSDAQ,2.613,1153,1.634,62.0,삼지전자,반도체·전자부품,,0.55,0.0629,-40.5,273.6,-21.7,40.1,-18.1,-18.9,9.2,39.1,0,0
255,139480,KOSPI,2.612,1153,1.035,566.0,이마트,소매,,2.08,0.0379,-40.8,-5.8,-12.6,105.1,-55.1,-36.7,8.1,-144.0,0,0
256,003670,KOSPI,2.611,1153,1.15,432.0,포스코퓨처엠,전기장비,WATCH,12.17,0.0503,-53.8,59.6,-31.4,535.3,80.4,661.3,-6.8,-597.7,0,0
257,028100,KOSPI,2.608,1153,1.316,269.0,동아지질,건설,OBSERVE,0.19,0.0292,-22.1,-1.4,-11.1,6.2,0.4,-7.0,2.5,60.4,0,0
258,009240,KOSPI,2.607,1153,1.02,577.0,한샘,도매,,0.84,0.0327,-30.5,-23.9,7.2,17.3,-14.7,-74.4,31.3,123.0,0,0
259,302440,KOSPI,2.607,1153,0.864,749.0,SK바이오사이언스,제약·바이오,OBSERVE,2.66,0.0309,-43.5,-18.4,-12.2,41.6,11.3,28.2,4.4,7.5,0,0
260,290550,KOSDAQ,2.597,1153,1.68,38.0,디케이티,반도체·전자부품,,0.42,0.063,-36.2,234.6,0.7,66.2,-40.2,-96.3,59.1,162.9,0,0
261,007660,KOSPI,2.595,1153,1.407,186.0,이수페타시스,반도체·전자부품,EXCLUDE,6.2,0.0655,-47.7,133.0,-26.7,1256.5,-1257.0,-3857.5,1835.1,6266.2,0,0
262,064350,KOSPI,2.593,1153,1.109,476.0,현대로템,조선·기타운송,OBSERVE,16.07,0.0497,-45.3,14.6,-28.9,1017.8,805.8,2454.2,-780.8,-2017.3,0,0
263,031430,KOSPI,2.589,1153,1.338,251.0,신세계인터내셔날,소매,EXCLUDE,0.39,0.0427,-33.7,20.2,-17.6,8.9,-4.5,2.8,-2.1,-18.9,0,0
264,000400,KOSPI,2.588,1153,1.405,187.0,롯데손해보험,,,0.74,0.0532,-12.7,2.2,31.1,32.8,24.7,9.9,9.5,10.2,0,0
265,000640,KOSPI,2.588,1153,0.939,679.0,동아쏘시오홀딩스,금융(은행),,0.53,0.0199,-34.9,-26.2,-1.5,12.6,-1.6,15.8,-0.3,-26.4,0,0
266,094840,KOSDAQ,2.586,1153,1.655,54.0,슈프리마에이치큐,반도체·전자부품,,0.12,0.0423,-10.9,43.9,15.0,6.9,9.0,30.2,1.9,8.4,0,0
267,069620,KOSPI,2.586,1153,0.914,696.0,대웅제약,제약·바이오,,1.37,0.0309,-39.0,-23.2,-0.8,63.0,-20.6,-127.4,5.7,211.9,0,0
268,049070,KOSDAQ,2.586,1153,1.45,160.0,인탑스,반도체·전자부품,OBSERVE,0.28,0.0444,-28.3,26.6,-15.7,20.8,0.3,-23.6,26.4,109.3,0,0
269,259960,KOSPI,2.582,1153,0.85,761.0,크래프톤,출판·SW,,10.27,0.0359,-38.8,-33.5,-7.9,272.1,-6.6,-65.0,56.7,353.2,0,0
270,347850,KOSDAQ,2.58,1153,1.601,79.0,디앤디파마텍,지주·전문서비스,,2.95,0.0835,-42.2,273.1,-42.2,1277.0,-258.3,-1098.4,127.6,860.8,0,0
271,100120,KOSDAQ,2.577,1153,1.342,247.0,뷰웍스,의료·정밀·광학,OBSERVE,0.2,0.0333,-33.7,20.5,-11.4,6.0,5.2,12.7,0.1,0.2,0,0
272,000120,KOSPI,2.575,1153,0.799,802.0,CJ대한통운,운수·물류,OBSERVE,1.63,0.0236,-50.9,-10.5,-11.0,40.7,-28.8,-55.4,26.8,-28.7,0,0
273,020560,KOSPI,2.573,1153,0.996,609.0,아시아나항공,운수·물류,,1.41,0.0365,-32.2,-24.1,-6.7,10.7,-4.8,-2.6,0.9,63.3,0,0
274,080220,KOSDAQ,2.572,1153,1.648,57.0,제주반도체,반도체·전자부품,WATCH,2.69,0.0898,-41.8,671.3,-31.8,2873.7,-613.2,-1596.6,414.9,513.7,0,0
275,039200,KOSDAQ,2.57,1153,1.111,473.0,오스코텍,제약·바이오,WATCH,1.17,0.0415,-50.6,31.9,-17.6,68.7,41.9,92.6,-2.6,13.6,0,0
276,003550,KOSPI,2.567,1153,1.299,287.0,LG,금융(은행),WATCH,14.36,0.0623,-42.7,38.1,-12.8,431.9,84.8,991.6,76.9,-117.0,0,0
277,215200,KOSDAQ,2.567,1153,1.056,545.0,메가스터디교육,교육,OBSERVE,0.39,0.0274,-28.6,-23.1,-1.7,15.2,-4.4,-8.8,3.2,-3.3,0,0
278,011760,KOSPI,2.565,1153,1.175,404.0,현대코퍼레이션,도매,WATCH,0.29,0.0315,-32.7,-4.8,-8.6,6.4,9.2,-0.8,-4.8,7.2,0,0
279,018880,KOSPI,2.563,1153,1.384,207.0,한온시스템,기계·장비,,3.47,0.064,-40.9,53.4,-25.0,245.1,-60.3,-924.5,35.1,30.2,0,0
280,006360,KOSPI,2.563,1153,1.349,240.0,GS건설,건설,,2.23,0.0586,-39.6,34.8,-1.9,617.1,139.3,534.7,236.4,655.5,0,0
281,008930,KOSPI,2.561,1153,0.899,715.0,한미사이언스,금융(은행),,2.22,0.0343,-37.4,-26.8,9.6,64.1,-94.0,-205.3,139.6,185.6,0,0
282,064290,KOSDAQ,2.561,1153,1.815,12.0,인텍플러스,기계·장비,,0.47,0.0814,-29.9,425.7,-21.5,172.6,42.2,88.2,-118.0,49.9,0,0
283,016380,KOSPI,2.559,1153,1.093,501.0,KG스틸,철강·1차금속,OBSERVE,0.51,0.0347,-32.3,-13.4,-8.5,16.3,-7.0,-63.6,-2.6,16.2,0,0
284,042700,KOSPI,2.558,1153,1.505,129.0,한미반도체,기계·장비,WAIT,21.16,0.0845,-45.8,234.6,-24.7,2502.7,2242.0,6735.2,409.7,-12728.4,0,0
285,204320,KOSPI,2.557,1153,1.408,185.0,HL만도,자동차·부품,OBSERVE,1.97,0.0619,-45.3,104.5,-35.6,407.9,0.0,-257.0,37.0,-87.0,0,0
286,102710,KOSDAQ,2.555,1153,1.37,223.0,이엔에프테크놀로지,화학,WAIT,0.55,0.0505,-38.2,34.6,-23.6,45.2,-14.6,43.4,28.5,-71.4,0,0
287,340570,KOSDAQ,2.554,1153,1.248,338.0,티앤엘,제약·바이오,OBSERVE,0.41,0.0403,-23.2,-6.8,-8.5,24.0,0.1,68.3,17.5,-66.6,0,0
288,002840,KOSPI,2.55,1153,1.052,549.0,미원상사,화학,,0.58,0.0345,-26.4,-25.0,3.8,6.6,-1.2,-1.5,2.6,1.0,0,0
289,000720,KOSPI,2.55,1153,1.261,318.0,현대건설,건설,WATCH,10.13,0.0598,-51.8,85.8,-29.2,720.9,201.0,1376.4,199.6,274.1,0,0
290,001750,KOSPI,2.55,1153,1.257,328.0,,,,0.24,0.0338,-38.2,15.7,-4.1,5.1,-2.9,-0.8,-0.0,-3.3,0,0
291,090435,KOSPI,2.546,1153,1.057,544.0,아모레퍼시픽우,,,0.41,0.0307,-30.6,-20.2,11.5,7.3,4.5,19.6,-1.4,7.4,0,0
292,000155,KOSPI,2.546,1153,1.294,293.0,두산우,,,1.52,0.0541,-48.3,69.8,-29.3,54.4,35.4,126.7,-1.5,37.1,0,0
293,001500,KOSPI,2.545,1153,1.122,461.0,현대차증권,,,0.48,0.0366,-43.6,12.6,-13.0,12.7,8.2,26.1,-1.7,-4.1,0,0
294,108670,KOSPI,2.542,1153,1.326,254.0,LX하우시스,고무·플라스틱,,0.29,0.0411,-23.6,1.1,1.1,7.1,-5.1,-2.0,-0.2,5.8,0,0
295,029460,KOSPI,2.541,1153,1.482,134.0,케이씨,의료·정밀·광학,WAIT,0.31,0.0499,-31.1,39.8,-13.3,16.2,9.1,10.5,2.4,11.7,0,0
296,017960,KOSPI,2.54,1153,0.987,616.0,한국카본,금속가공,EXCLUDE,1.13,0.0367,-58.0,38.5,-27.7,72.8,16.7,149.4,-44.7,-136.3,0,0
297,476060,KOSDAQ,2.536,1153,1.417,179.0,온코닉테라퓨틱스,지주·전문서비스,,0.6,0.055,-49.7,196.3,-15.9,66.1,11.4,82.0,11.3,14.6,0,0
298,062040,KOSPI,2.536,1153,1.357,232.0,산일전기,전기장비,OBSERVE,4.9,0.0649,-52.0,178.9,-32.0,623.8,185.6,363.3,-181.6,-328.9,0,0
299,194370,KOSPI,2.535,1153,1.163,417.0,제이에스코퍼레이션,가죽·신발,WATCH,0.33,0.0343,-26.8,-12.4,-2.7,13.9,-9.4,-65.7,5.2,88.0,0,0
300,277810,KOSDAQ,2.53,1153,1.202,374.0,레인보우로보틱스,기계·장비,EXCLUDE,7.27,0.0569,-57.4,133.8,-36.4,402.3,176.6,-15.9,0.1,105.0,0,0
301,181710,KOSPI,2.529,1153,1.343,246.0,NHN,출판·SW,OBSERVE,1.13,0.0564,-41.9,45.2,-9.2,51.2,-4.5,-7.6,19.2,31.3,0,0
302,263750,KOSDAQ,2.526,1153,0.787,815.0,펄어비스,출판·SW,OBSERVE,2.06,0.0289,-54.4,-4.5,-16.9,109.9,-43.0,101.0,95.8,297.5,0,0
303,192820,KOSPI,2.524,1153,0.901,712.0,코스맥스,화학,,1.97,0.0357,-34.7,-34.3,9.0,148.3,100.1,-30.0,-1.7,193.2,0,0
304,272210,KOSPI,2.524,1153,1.03,574.0,한화시스템,반도체·전자부품,WATCH,11.54,0.0486,-62.4,85.2,-32.9,520.8,126.5,533.2,204.4,-440.9,0,0
305,035720,KOSPI,2.523,1153,0.661,900.0,카카오,IT서비스,,15.53,0.0289,-48.2,-34.6,-7.2,638.0,356.6,323.7,116.5,61.3,0,0
