rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
157,039490,KOSPI,2.82,1093,1.407,166.0,키움증권,,,6.78,0.053,-47.8,47.8,-25.6,367.1,505.7,445.9,-514.4,-393.4,0,0
158,069260,KOSPI,2.809,1093,1.256,298.0,TKG휴켐스,화학,WATCH,0.6,0.0327,-30.9,-12.4,-7.4,11.7,-9.9,-25.3,3.3,20.1,0,0
159,028100,KOSPI,2.808,1093,1.501,115.0,동아지질,건설,,0.22,0.0325,-9.8,0.8,-2.8,5.4,-1.6,0.8,18.1,36.8,0,0
160,383800,KOSPI,2.807,1093,1.178,377.0,LX홀딩스,금융(은행),,0.57,0.0256,-25.2,-22.2,-0.7,7.1,6.9,21.4,-0.6,-3.3,0,0
161,259960,KOSPI,2.805,1093,1.066,503.0,크래프톤,출판·SW,,11.95,0.0364,-26.8,-32.9,5.7,254.7,-48.6,-122.0,153.0,523.1,0,0
162,145990,KOSPI,2.803,1093,1.186,364.0,삼양사,식료품,WATCH,0.44,0.0199,-24.3,-22.1,-3.2,6.8,-2.2,-1.3,6.3,38.7,0,0
163,462870,KOSPI,2.803,1093,1.115,448.0,시프트업,출판·SW,WAIT,1.81,0.0324,-30.8,-25.0,-11.5,30.5,16.7,25.5,-1.3,87.0,0,0
164,014680,KOSPI,2.802,1093,1.51,110.0,한솔케미칼,화학,WATCH,2.06,0.0548,-43.6,59.5,-37.3,125.2,135.3,-50.7,-142.2,82.4,0,0
165,090435,KOSPI,2.797,1093,1.277,279.0,아모레퍼시픽우,,,0.46,0.0314,-22.5,-16.3,8.1,8.3,12.2,34.7,-3.2,-7.3,0,0
166,006040,KOSPI,2.793,1093,1.042,530.0,동원산업,금융(은행),,1.55,0.0269,-29.7,-33.1,6.4,18.4,13.6,-12.5,10.6,75.1,0,0
167,097230,KOSPI,2.787,1093,1.385,182.0,HJ중공업,건설,WATCH,1.29,0.0466,-57.2,170.1,-29.6,96.9,-61.5,-21.8,46.2,85.1,0,0
168,326030,KOSPI,2.784,1093,1.052,519.0,SK바이오팜,지주·전문서비스,,6.08,0.0354,-44.8,-16.0,-10.5,97.0,32.3,12.4,17.3,36.8,0,0
169,136480,KOSDAQ,2.782,1093,1.269,287.0,하림,식료품,OBSERVE,0.28,0.0165,-23.5,-16.1,-4.8,11.0,5.2,8.0,0.0,0.0,0,0
170,041830,KOSDAQ,2.78,1093,1.79,4.0,인바디,의료·정밀·광학,OBSERVE,0.63,0.0656,-24.8,141.3,-24.8,56.6,-23.1,-227.8,38.2,311.9,0,0
171,267260,KOSPI,2.778,1093,1.287,273.0,HD현대일렉트릭,전기장비,OBSERVE,21.02,0.0513,-58.9,104.2,-42.4,1457.6,-187.2,-910.1,-179.3,391.1,0,0
172,005880,KOSPI,2.778,1093,1.212,343.0,대한해운,운수·물류,WAIT,0.56,0.0308,-43.9,-1.3,-7.1,67.3,20.7,33.7,-2.7,-19.5,0,0
173,078020,KOSDAQ,2.776,1093,1.415,160.0,,,,0.32,0.0356,-36.1,13.1,-14.0,6.3,-2.6,-8.2,0.1,1.1,0,0
174,001680,KOSPI,2.776,1093,1.092,472.0,대상,식료품,,0.63,0.0214,-25.9,-29.6,5.1,12.3,4.7,-2.3,12.5,25.0,0,0
175,298040,KOSPI,2.771,1093,1.366,203.0,효성중공업,전기장비,OBSERVE,17.66,0.0554,-58.8,225.0,-49.1,1488.1,-210.1,-197.0,-144.0,-490.6,0,0
176,060980,KOSPI,2.77,1093,1.308,261.0,HL홀딩스,금융(은행),OBSERVE,0.33,0.0297,-31.4,-7.2,-6.6,6.8,-2.3,-11.7,-1.0,0.6,0,0
177,010120,KOSPI,2.768,1093,1.537,93.0,LS ELECTRIC,전기장비,OBSERVE,22.54,0.0681,-52.8,329.6,-43.0,1944.8,-174.6,-1532.5,-311.0,-108.2,0,0
178,036530,KOSPI,2.766,1093,1.078,488.0,SNT홀딩스,금융(은행),,0.81,0.0253,-43.4,-16.0,-0.7,9.5,-3.8,-1.9,-2.9,4.9,0,0
179,086670,KOSDAQ,2.764,1093,1.695,16.0,비엠티,기계·장비,OBSERVE,0.13,0.0374,-24.3,58.5,-18.7,5.2,-4.1,-24.8,0.1,2.0,0,0
180,034220,KOSPI,2.763,1093,1.313,255.0,LG디스플레이,반도체·전자부품,OBSERVE,4.27,0.0504,-48.8,25.2,-23.4,462.2,-336.5,-891.4,-85.6,-51.4,0,0
181,298020,KOSPI,2.761,1093,1.272,283.0,효성티앤씨,화학,,1.29,0.0415,-44.2,8.2,2.8,68.6,-24.2,-105.8,63.4,142.4,0,0
182,012630,KOSPI,2.761,1093,1.272,284.0,HDC,금융(은행),,1.14,0.0411,-36.7,-4.8,-11.0,15.1,-3.2,3.6,5.6,7.8,0,0
183,001720,KOSPI,2.756,1093,1.245,315.0,신영증권,,,2.14,0.0431,-49.0,15.2,-20.6,17.7,10.4,18.5,1.8,11.7,0,0
184,079550,KOSPI,2.756,1093,1.408,165.0,LIG디펜스앤에어로스페이스,금속가공,WATCH,14.1,0.0582,-37.2,14.5,-16.8,1181.0,119.4,523.5,471.4,352.9,0,0
185,215200,KOSDAQ,2.753,1093,1.215,341.0,메가스터디교육,교육,,0.42,0.0278,-20.2,-23.7,-2.6,13.1,0.0,-6.6,17.1,26.6,0,0
186,005430,KOSPI,2.75,1093,1.674,24.0,한국공항,운수·물류,,0.27,0.0488,-5.0,22.9,-2.6,17.0,11.2,-1.9,0.2,-1.9,0,0
187,051915,KOSPI,2.75,1093,1.182,372.0,LG화학우,,,0.87,0.035,-45.4,-2.0,-16.7,24.1,-3.1,-19.6,-0.2,-12.1,0,0
188,002310,KOSPI,2.749,1093,1.259,295.0,아세아제지,펄프·종이,OBSERVE,0.29,0.0236,-35.1,-8.9,-9.2,8.0,7.1,7.9,3.3,15.5,0,0
189,004800,KOSPI,2.748,1093,1.403,171.0,효성,금융(은행),,2.07,0.0522,-55.3,120.5,-33.7,46.0,8.2,69.7,-7.8,-25.7,0,0
190,139480,KOSPI,2.746,1093,1.143,424.0,이마트,소매,,2.15,0.0384,-39.0,-15.1,-5.6,94.9,-11.2,-50.9,45.8,134.5,0,0
191,011210,KOSPI,2.736,1093,1.35,221.0,현대위아,자동차·부품,WAIT,1.47,0.0481,-46.6,25.0,-16.1,61.8,39.4,180.8,-30.3,-103.6,0,0
192,194370,KOSPI,2.736,1093,1.307,262.0,제이에스코퍼레이션,가죽·신발,,0.34,0.0324,-23.7,-12.6,2.3,12.2,-3.7,-24.4,6.6,24.3,0,0
193,033270,KOSPI,2.735,1093,1.222,334.0,유나이티드제약,제약·바이오,,0.28,0.0178,-20.8,-21.9,-0.3,5.5,7.5,10.2,0.0,0.0,0,0
194,300720,KOSPI,2.729,1093,1.032,541.0,한일시멘트,비금속광물(시멘트·유리),WAIT,1.0,0.0274,-35.9,-28.1,-3.9,15.0,6.4,-5.7,3.9,7.3,0,0
195,002790,KOSPI,2.727,1093,1.055,514.0,아모레퍼시픽홀딩스,화학,,1.96,0.034,-27.0,-34.5,11.1,32.8,13.5,55.3,19.8,63.8,0,0
196,000660,KOSPI,2.726,1093,1.519,106.0,SK하이닉스,반도체·전자부품,WATCH,965.71,0.0726,-54.7,883.3,-48.4,125127.2,-56907.0,-111382.5,9976.9,-30691.4,0,0
197,018670,KOSPI,2.725,1093,1.157,411.0,SK가스,도매,,2.1,0.0399,-21.9,-26.9,6.1,34.8,46.4,50.0,9.6,85.1,0,0
198,095570,KOSPI,2.721,1093,1.339,231.0,AJ네트웍스,미분류,,0.19,0.0221,-23.3,-10.8,-0.1,6.8,2.8,5.9,-1.7,-1.1,0,0
199,340570,KOSDAQ,2.721,1093,1.422,153.0,티앤엘,제약·바이오,,0.44,0.0428,-17.9,-5.8,-2.4,28.1,47.0,79.4,6.1,-18.9,0,0
200,127120,KOSDAQ,2.719,1093,1.647,36.0,제이에스링크,지주·전문서비스,EXCLUDE,0.96,0.0638,-43.3,188.7,-23.7,45.2,-4.6,37.1,-1.2,-14.3,0,0
201,005680,KOSPI,2.719,1093,1.612,44.0,삼영전자,반도체·전자부품,WAIT,0.25,0.0454,-24.4,30.9,-21.9,10.4,-4.6,-12.4,4.9,15.4,0,0
202,000640,KOSPI,2.717,1093,1.061,508.0,동아쏘시오홀딩스,금융(은행),,0.58,0.0226,-28.8,-31.5,5.1,16.7,18.3,21.5,1.5,-10.4,0,0
203,009450,KOSPI,2.715,1093,1.163,401.0,경동나비엔,전기장비,,0.89,0.0359,-33.9,-18.2,-5.2,19.6,-14.7,-1.8,20.6,11.2,0,0
204,120110,KOSPI,2.71,1093,1.274,282.0,코오롱인더,화학,WAIT,1.38,0.0448,-54.4,36.2,-25.8,99.8,-21.5,147.9,50.3,42.4,0,0
205,016380,KOSPI,2.709,1093,1.21,347.0,KG스틸,철강·1차금속,,0.54,0.0349,-28.2,-17.7,3.1,15.1,-2.3,-22.5,3.6,2.8,0,0
206,009240,KOSPI,2.708,1093,1.111,456.0,한샘,도매,,0.92,0.0337,-23.8,-29.3,18.3,17.1,-3.0,-52.6,36.7,135.5,0,0
207,263750,KOSDAQ,2.705,1093,0.96,616.0,펄어비스,출판·SW,OBSERVE,2.02,0.0291,-55.4,-8.5,-15.0,90.2,30.4,66.6,76.4,246.2,0,0
208,032190,KOSDAQ,2.705,1093,1.212,342.0,다우데이타,도매,WATCH,0.64,0.0372,-45.3,2.2,-8.6,16.6,-7.7,-3.4,7.4,10.0,0,0
209,002900,KOSPI,2.701,1093,1.415,161.0,TYM,기계·장비,OBSERVE,0.23,0.0347,-38.3,17.6,-9.3,12.5,9.0,11.5,0.7,-4.9,0,0
210,004990,KOSPI,2.7,1093,0.96,615.0,롯데지주,금융(은행),WATCH,2.2,0.0306,-42.9,-26.8,-7.2,37.7,-3.0,37.4,8.5,-16.1,0,0
211,042660,KOSPI,2.7,1093,1.333,235.0,한화오션,조선·기타운송,,24.3,0.0586,-47.1,24.3,-23.2,2220.0,545.2,-2585.6,-206.9,-295.6,0,0
212,101160,KOSDAQ,2.698,1093,1.512,109.0,월덱스,반도체·전자부품,OBSERVE,0.42,0.0484,-27.6,17.5,-15.8,34.6,-5.6,121.2,19.1,33.8,0,0
213,128940,KOSPI,2.696,1093,1.335,234.0,한미약품,제약·바이오,,3.99,0.0548,-50.2,34.3,-26.2,420.1,226.3,264.4,-141.6,193.6,0,0
214,302440,KOSPI,2.693,1093,0.943,635.0,SK바이오사이언스,제약·바이오,WAIT,2.6,0.0311,-44.8,-25.5,-9.7,32.0,13.2,26.2,11.6,43.4,0,0
215,020560,KOSPI,2.691,1093,1.109,457.0,아시아나항공,운수·물류,,1.38,0.0373,-31.1,-25.0,-8.6,10.5,13.8,12.5,-18.0,0.6,0,0
216,035600,KOSDAQ,2.686,1093,1.211,345.0,KG이니시스,출판·SW,,0.26,0.0196,-22.9,-21.7,-2.4,6.4,6.2,21.4,-0.0,-2.6,0,0
217,004690,KOSPI,2.686,1093,1.096,468.0,삼천리,전력·가스,,0.42,0.0217,-26.3,-29.2,-0.7,10.9,12.8,46.6,-1.6,-15.3,0,0
218,035420,KOSPI,2.685,1093,1.168,392.0,NAVER,IT서비스,,30.56,0.0507,-32.2,-18.3,-1.4,2432.0,-2031.2,97.5,2586.5,2840.8,0,0
219,044450,KOSPI,2.683,1093,1.253,304.0,KSS해운,운수·물류,,0.22,0.0203,-29.0,-13.9,3.5,5.2,1.5,-4.4,-0.2,4.9,0,0
220,003670,KOSPI,2.679,1093,1.229,324.0,포스코퓨처엠,전기장비,WATCH,11.58,0.0522,-56.0,33.8,-23.5,435.0,-16.3,256.2,-6.5,-377.2,0,0
221,000120,KOSPI,2.677,1093,0.914,680.0,CJ대한통운,운수·물류,,1.67,0.0259,-49.6,-21.5,-2.5,38.2,-16.0,-46.1,28.7,54.8,0,0
222,011560,KOSDAQ,2.673,1093,1.685,19.0,세보엠이씨,건설,OBSERVE,0.18,0.0473,-35.1,109.7,-35.1,9.6,1.2,0.4,1.0,7.2,0,0
223,069620,KOSPI,2.669,1093,0.994,573.0,대웅제약,제약·바이오,,1.45,0.0321,-35.4,-33.4,6.0,60.3,-7.1,-118.4,20.2,227.6,0,0
224,007690,KOSPI,2.669,1093,1.353,216.0,국도화학,화학,,0.34,0.0389,-17.0,-13.0,6.1,13.5,-2.9,-0.7,1.9,17.2,0,0
225,375500,KOSPI,2.669,1093,1.354,214.0,DL이앤씨,건설,OBSERVE,2.09,0.054,-47.2,29.6,-19.0,214.6,79.4,447.9,-4.2,137.3,0,0
226,279570,KOSPI,2.665,1093,,,케이뱅크,금융(은행),,2.24,0.0354,,,-1.6,118.0,57.6,290.9,-26.7,-35.4,0,0
227,049720,KOSDAQ,2.664,1093,1.372,199.0,고려신용정보,사업지원,OBSERVE,0.13,0.0089,-18.2,-11.1,-2.0,33.4,9.4,13.0,-12.8,-13.0,0,0
228,008930,KOSPI,2.662,1093,0.988,583.0,한미사이언스,금융(은행),,2.38,0.0353,-33.0,-37.5,13.4,74.5,-47.8,-299.0,79.8,336.0,0,0
229,003550,KOSPI,2.661,1093,1.386,181.0,LG,금융(은행),,14.57,0.0631,-41.9,18.5,-0.2,352.3,165.0,655.4,-77.3,62.8,0,0
230,071320,KOSPI,2.66,1093,0.951,622.0,지역난방공사,전력·가스,,0.77,0.0224,-41.1,-29.9,1.2,9.8,-1.9,-6.2,0.8,3.3,0,0
231,003540,KOSPI,2.654,1093,1.045,526.0,대신증권,,,1.14,0.0349,-51.1,-8.5,-14.2,24.5,-10.4,-10.2,-1.1,18.5,0,0
232,005290,KOSDAQ,2.65,1093,1.445,135.0,동진쎄미켐,화학,OBSERVE,1.69,0.059,-49.8,86.3,-41.3,195.2,-26.5,-288.9,101.4,279.5,0,0
233,068760,KOSDAQ,2.647,1093,0.905,685.0,셀트리온제약,제약·바이오,OBSERVE,1.72,0.0283,-48.9,-23.3,-6.3,34.0,-13.1,-36.4,47.8,95.2,0,0
234,006800,KOSPI,2.647,1093,1.177,380.0,미래에셋증권,,,16.9,0.0521,-64.0,104.0,-30.8,816.4,659.5,1684.6,-602.8,-637.9,0,0
235,439260,KOSPI,2.645,1093,1.021,554.0,대한조선,조선·기타운송,,1.87,0.0363,-54.9,,-8.5,37.4,23.0,104.8,2.9,-43.7,0,0
236,950190,KOSDAQ,2.644,1093,1.427,151.0,고스트스튜디오,출판·SW,,0.13,0.0271,-5.3,-10.7,5.9,6.4,18.4,60.7,-0.1,-0.2,0,0
237,035720,KOSPI,2.643,1093,0.791,782.0,카카오,IT서비스,,16.01,0.0302,-46.6,-39.9,3.9,742.3,237.9,855.9,252.0,790.2,0,0
238,166090,KOSDAQ,2.641,1093,1.561,73.0,하나머티리얼즈,반도체·전자부품,WATCH,0.85,0.0619,-46.8,148.3,-35.6,92.9,-3.8,1.0,48.2,-26.0,0,0
239,108670,KOSPI,2.64,1093,1.42,156.0,LX하우시스,고무·플라스틱,,0.29,0.042,-22.8,-1.7,-2.7,7.4,4.9,2.7,2.1,4.4,0,0
240,290650,KOSDAQ,2.637,1093,1.411,163.0,엘앤씨바이오,제약·바이오,WATCH,1.39,0.0566,-56.5,179.9,-43.2,181.2,111.4,56.2,-47.8,-59.8,0,0
241,251270,KOSPI,2.636,1093,0.862,725.0,넷마블,출판·SW,,3.15,0.0306,-43.5,-37.7,1.7,61.4,54.9,125.4,-8.2,-30.4,0,0
242,002840,KOSPI,2.636,1093,1.131,430.0,미원상사,화학,,0.57,0.035,-23.4,-28.3,4.9,7.1,0.2,-0.8,1.0,6.2,0,0
243,082740,KOSPI,2.634,1093,1.338,232.0,한화엔진,기계·장비,WATCH,3.28,0.0579,-56.1,87.5,-28.5,390.2,-314.5,-1268.1,91.1,693.3,0,0
244,030610,KOSPI,2.634,1093,1.136,427.0,교보증권,,,1.0,0.0396,-47.7,-2.9,-12.1,5.7,-10.5,-11.4,4.1,7.7,0,0
245,064960,KOSPI,2.628,1093,1.055,515.0,SNT모티브,자동차·부품,,0.67,0.0329,-35.7,-26.3,-5.9,17.4,-39.5,-60.9,40.2,65.6,0,0
246,192820,KOSPI,2.622,1093,0.991,577.0,코스맥스,화학,,2.11,0.0368,-30.1,-39.6,12.5,165.6,-156.5,-252.1,355.9,630.4,0,0
247,145020,KOSDAQ,2.621,1093,1.036,534.0,휴젤,제약·바이오,WATCH,2.81,0.0409,-37.6,-25.6,-18.2,114.2,-32.8,-85.6,97.2,46.5,0,0
248,001040,KOSPI,2.62,1093,1.122,440.0,CJ,금융(은행),WATCH,3.62,0.047,-46.5,-7.7,-22.4,167.6,34.6,407.9,-50.8,-423.6,0,0
249,000400,KOSPI,2.613,1093,1.49,121.0,롯데손해보험,,,0.6,0.0566,-28.8,14.9,-5.4,29.4,-8.5,0.4,2.6,20.6,0,0
250,097955,KOSPI,2.612,1093,1.263,294.0,CJ제일제당우,,,0.16,0.0146,-18.2,-19.5,1.9,8.0,11.4,18.2,-0.3,-0.3,0,0
251,248070,KOSPI,2.612,1093,1.161,406.0,솔루엠,반도체·전자부품,OBSERVE,0.61,0.0387,-46.3,-3.0,-20.0,20.8,-18.2,-58.7,16.1,48.4,0,0
252,045100,KOSDAQ,2.609,1093,1.653,34.0,한양이엔지,연구개발,WATCH,0.47,0.0639,-29.8,57.7,-29.8,45.3,17.0,19.0,-1.1,95.7,0,0
253,091700,KOSDAQ,2.608,1093,1.185,365.0,파트론,반도체·전자부품,WATCH,0.26,0.0277,-38.5,-11.9,-11.7,7.9,-3.3,-2.8,0.2,2.7,0,0
254,011760,KOSPI,2.606,1093,1.246,311.0,현대코퍼레이션,도매,,0.33,0.0361,-23.2,-18.1,7.1,6.6,-0.4,7.8,6.8,5.6,0,0
255,018880,KOSPI,2.602,1093,1.427,150.0,한온시스템,기계·장비,,3.35,0.0662,-43.0,28.7,-13.7,178.9,-32.8,-184.3,13.8,128.6,0,0
256,083450,KOSDAQ,2.598,1093,1.598,48.0,GST,기계·장비,OBSERVE,0.66,0.0662,-45.9,179.3,-33.8,69.2,9.4,-6.4,2.2,36.0,0,0
257,004490,KOSPI,2.596,1093,1.04,532.0,세방전지,전기장비,WATCH,0.68,0.0345,-34.4,-28.7,-9.8,21.4,-2.7,-28.0,1.8,45.3,0,0
258,029460,KOSPI,2.594,1093,1.544,87.0,케이씨,의료·정밀·광학,OBSERVE,0.28,0.0509,-36.3,37.8,-27.0,12.3,10.2,20.3,0.8,5.6,0,0
259,306200,KOSPI,2.593,1093,1.17,387.0,세아제강,철강·1차금속,,0.35,0.0335,-32.3,-18.2,-1.4,9.4,11.6,-4.9,3.2,42.6,0,0
260,000100,KOSPI,2.587,1093,0.788,785.0,유한양행,제약·바이오,,5.89,0.0313,-43.9,-48.3,5.0,203.3,-75.4,53.9,103.5,137.5,0,0
261,008060,KOSPI,2.587,1093,1.454,132.0,대덕,금융(은행),WAIT,0.36,0.0496,-50.3,92.1,-33.4,15.7,1.7,24.7,0.1,-7.4,0,0
262,100120,KOSDAQ,2.58,1093,1.355,212.0,뷰웍스,의료·정밀·광학,OBSERVE,0.18,0.0343,-38.5,9.6,-15.4,6.5,1.0,5.4,0.1,-1.0,0,0
263,006120,KOSPI,2.578,1093,1.169,390.0,SK디스커버리,금융(은행),,0.81,0.0429,-31.8,-18.4,-8.3,22.7,2.4,-14.7,2.3,-1.3,0,0
264,098460,KOSDAQ,2.571,1093,1.501,117.0,고영,기계·장비,OBSERVE,1.54,0.0683,-48.2,109.4,-33.0,312.8,-154.0,21.0,-1.4,-132.3,0,0
265,051600,KOSPI,2.566,1093,1.182,373.0,한전KPS,건설,,1.96,0.0497,-35.6,-15.6,-5.4,49.4,1.6,3.0,54.2,126.9,0,0
266,039200,KOSDAQ,2.565,1093,1.082,482.0,오스코텍,제약·바이오,WATCH,1.09,0.041,-54.2,4.6,-22.7,54.9,-16.3,72.6,37.2,-6.2,0,0
267,102460,KOSPI,2.565,1093,1.266,290.0,이연제약,제약·바이오,,0.18,0.0299,-21.5,-17.6,-3.5,5.7,0.7,3.8,0.0,0.3,0,0
268,000670,KOSPI,2.563,1093,1.003,564.0,영풍,철강·1차금속,OBSERVE,0.59,0.0321,-54.0,-7.4,-20.3,11.0,-4.5,-20.8,1.5,-1.9,0,0
269,043150,KOSDAQ,2.562,1093,1.134,428.0,바텍,의료·정밀·광학,,0.25,0.0254,-37.8,-16.9,-9.4,5.4,1.8,1.4,0.0,-0.7,0,0
270,004020,KOSPI,2.558,1093,0.988,585.0,현대제철,철강·1차금속,WATCH,3.36,0.0426,-45.9,-20.1,-11.3,145.9,41.2,-0.9,25.2,-12.0,0,0
271,457190,KOSPI,2.554,1093,1.144,423.0,이수스페셜티케미컬,화학,WAIT,1.43,0.0467,-63.6,73.8,-33.7,70.3,-10.3,-6.2,15.4,38.6,0,0
272,402340,KOSPI,2.554,1093,1.401,173.0,SK스퀘어,금융(은행),WATCH,105.43,0.0765,-59.4,968.0,-54.5,12610.3,2872.2,-4485.8,-5590.2,3607.5,0,0
273,000150,KOSPI,2.554,1093,1.325,240.0,두산,반도체·전자부품,OBSERVE,14.57,0.0665,-59.1,156.4,-43.4,1026.7,-63.4,625.8,69.1,-636.5,0,0
274,005810,KOSPI,2.55,1093,0.943,634.0,풍산홀딩스,금융(은행),,0.48,0.0251,-39.1,-34.1,-5.8,10.5,5.3,25.3,1.8,7.0,0,0
275,009420,KOSPI,2.55,1093,1.557,78.0,한올바이오파마,제약·바이오,EXCLUDE,2.04,0.0768,-44.8,108.7,-36.7,211.8,30.4,-133.2,-42.0,90.4,0,0
276,181710,KOSPI,2.549,1093,1.383,186.0,NHN,출판·SW,OBSERVE,1.11,0.0588,-43.3,21.6,-4.8,54.6,-25.5,-73.2,20.9,120.4,0,0
277,211050,KOSDAQ,2.547,1093,1.037,533.0,인카금융서비스,,,0.47,0.0323,-44.1,-17.7,-5.5,12.6,-1.6,-20.8,3.2,32.5,0,0
278,219130,KOSDAQ,2.547,1093,1.812,2.0,타이거일렉,반도체·전자부품,WATCH,0.35,0.0767,-32.1,345.2,-24.0,50.0,3.6,-151.6,-19.6,151.7,0,0
279,006260,KOSPI,2.544,1093,1.265,292.0,LS,금융(은행),WATCH,6.97,0.0611,-59.6,99.8,-44.0,481.6,-489.2,-1278.7,497.3,1396.9,0,0
280,035810,KOSDAQ,2.544,1093,1.119,444.0,이지홀딩스,식료품,OBSERVE,0.26,0.0273,-52.7,5.1,-5.1,8.9,2.6,2.7,-0.0,-0.8,0,0
281,031430,KOSPI,2.541,1093,1.28,277.0,신세계인터내셔날,소매,OBSERVE,0.37,0.0425,-37.8,-2.4,-17.6,9.4,6.6,11.7,-8.0,-13.8,0,0
282,099190,KOSDAQ,2.541,1093,1.075,493.0,아이센스,의료·정밀·광학,,0.44,0.0347,-43.0,-17.0,-3.6,10.7,6.0,11.5,-6.9,-7.4,0,0
283,051905,KOSPI,2.539,1093,1.15,417.0,LG생활건강우,,,0.23,0.0269,-18.6,-29.6,13.5,8.0,10.8,14.3,2.9,4.3,0,0
284,012030,KOSPI,2.531,1093,1.394,178.0,DB,IT서비스,WAIT,0.27,0.0454,-44.1,25.6,-25.3,10.9,-5.1,-19.3,1.8,15.6,0,0
285,319660,KOSDAQ,2.53,1093,1.568,68.0,피에스케이,기계·장비,OBSERVE,2.94,0.0879,-52.1,840.5,-52.1,1122.7,991.9,-1257.6,-763.7,1256.0,0,0
286,204320,KOSPI,2.53,1093,1.384,185.0,HL만도,자동차·부품,WAIT,1.87,0.0634,-48.3,41.0,-17.4,338.0,-25.8,78.2,-14.2,192.3,0,0
287,000155,KOSPI,2.528,1093,1.309,259.0,두산우,,,1.46,0.0573,-50.4,29.7,-31.0,48.0,-53.6,55.5,-1.7,-13.2,0,0
288,000720,KOSPI,2.528,1093,1.283,275.0,현대건설,건설,WATCH,9.1,0.0639,-56.7,61.8,-31.3,527.9,-141.5,580.9,299.3,467.2,0,0
289,126720,KOSPI,2.526,1093,1.127,434.0,수산인더스트리,건설,,0.29,0.0319,-43.3,-12.2,-10.4,6.1,-4.0,2.4,2.7,-3.0,0,0
290,104830,KOSDAQ,2.525,1093,1.413,162.0,원익머트리얼즈,화학,,0.33,0.05,-51.9,78.9,-36.4,29.1,15.7,33.7,-21.8,-61.6,0,0
291,036890,KOSDAQ,2.524,1093,1.443,138.0,진성티이씨,기계·장비,OBSERVE,0.26,0.0478,-42.4,30.2,-19.8,8.8,-1.5,0.2,2.9,6.4,0,0
292,131290,KOSDAQ,2.522,1093,1.597,49.0,티에스이,의료·정밀·광학,EXCLUDE,1.59,0.0836,-49.5,519.0,-48.0,347.1,616.8,275.9,-394.3,-72.5,0,0
293,225570,KOSDAQ,2.521,1093,0.883,707.0,넥슨게임즈,출판·SW,,0.57,0.0244,-41.4,-39.2,-2.0,9.5,0.7,-9.9,11.8,16.5,0,0
294,206640,KOSDAQ,2.518,1093,1.097,466.0,바디텍메드,제약·바이오,,0.24,0.0243,-27.3,-28.6,1.7,6.1,1.6,12.7,10.8,6.2,0,0
295,001200,KOSPI,2.518,1093,1.319,246.0,,,,0.36,0.046,-41.9,9.0,-15.1,24.5,-11.2,-9.1,6.2,17.4,0,0
296,003090,KOSPI,2.517,1093,0.864,720.0,대웅,제약·바이오,,0.96,0.0304,-43.9,-37.2,-5.2,11.4,1.9,3.4,3.2,16.7,0,0
297,058610,KOSDAQ,2.513,1093,1.523,103.0,에스피지,전기장비,,1.7,0.0759,-51.4,201.9,-5.7,353.9,-488.0,-708.3,118.4,223.9,0,0
298,037460,KOSDAQ,2.513,1093,1.56,74.0,삼지전자,반도체·전자부품,WATCH,0.48,0.0643,-48.3,194.8,-14.9,29.6,-26.4,-91.0,34.1,71.0,0,0
299,257720,KOSDAQ,2.508,1093,0.898,692.0,실리콘투,도매,OBSERVE,2.17,0.0382,-39.0,-40.1,-7.0,221.4,48.0,-270.4,94.3,661.5,0,0
300,137310,KOSPI,2.5,1093,0.876,710.0,에스디바이오센서,의료·정밀·광학,,0.75,0.0303,-43.1,-37.5,-3.7,6.8,5.1,-0.2,3.4,9.4,0,0
301,003620,KOSPI,2.5,1093,1.012,559.0,KG모빌리티,자동차·부품,WATCH,0.54,0.0352,-40.4,-25.2,-9.7,14.1,1.6,12.3,-1.5,-21.6,0,0
302,095340,KOSDAQ,2.499,1093,1.318,248.0,ISC,도매,WAIT,2.26,0.0628,-60.7,203.5,-37.6,372.5,-27.1,2428.1,28.8,-2239.1,0,0
303,053610,KOSDAQ,2.497,1093,1.532,96.0,프로텍,기계·장비,WATCH,0.43,0.0617,-49.9,185.3,-41.6,26.0,-0.3,5.0,8.1,13.8,0,0
304,277810,KOSDAQ,2.495,1093,1.302,266.0,레인보우로보틱스,기계·장비,EXCLUDE,7.24,0.0678,-57.6,90.1,-28.1,686.0,-1120.1,-1689.4,15.5,292.4,0,0
305,095660,KOSDAQ,2.493,1093,0.958,617.0,네오위즈,출판·SW,,0.4,0.0271,-40.5,-29.3,0.7,11.5,3.8,7.4,9.4,13.8,0,0
306,003240,KOSPI,2.493,1093,0.867,716.0,태광산업,화학,,0.95,0.0321,-45.7,-31.7,0.8,22.7,-4.4,-6.9,1.3,7.8,0,0
307,042500,KOSDAQ,2.491,1093,1.332,236.0,링네트,IT서비스,,0.09,0.0225,-36.2,2.3,-1.0,7.8,2.3,19.6,0.0,0.0,0,0
308,252990,KOSDAQ,2.487,1093,1.609,45.0,샘씨엔에스,반도체·전자부품,OBSERVE,0.55,0.0734,-44.4,165.5,-35.2,110.1,27.3,-183.3,-22.9,315.1,0,0
