rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
156,008060,KOSPI,2.801,1143,1.611,78.0,대덕,금융(은행),WAIT,0.46,0.0478,-36.9,140.6,-23.6,16.6,-0.1,35.8,1.4,-8.6,0,0
157,003610,KOSPI,2.8,1143,1.499,144.0,방림,섬유,,0.16,0.0226,-18.1,15.6,-1.2,6.6,0.4,4.3,3.8,8.7,0,0
158,440110,KOSDAQ,2.799,1143,1.676,45.0,파두,반도체·전자부품,,3.89,0.0686,-39.5,657.8,-33.0,682.2,-341.8,817.9,277.5,-171.9,0,0
159,067310,KOSDAQ,2.797,1143,1.724,26.0,하나마이크론,반도체·전자부품,WAIT,2.46,0.0691,-34.9,323.9,-34.9,870.4,-236.3,-353.1,38.4,322.6,0,0
160,023590,KOSPI,2.796,1143,1.086,492.0,다우기술,IT서비스,,1.56,0.0289,-41.3,-2.9,-1.4,20.0,-5.9,-6.5,-11.9,-13.5,0,0
161,019210,KOSDAQ,2.793,1143,1.856,12.0,와이지-원,금속가공,,0.77,0.07,-22.7,281.1,-0.7,230.8,-33.6,-85.3,37.2,-52.1,0,0
162,290650,KOSDAQ,2.791,1143,1.505,139.0,엘앤씨바이오,제약·바이오,WATCH,1.8,0.0529,-43.5,164.1,-24.1,282.8,-2.0,-234.4,-37.4,534.8,0,0
163,166090,KOSDAQ,2.789,1143,1.659,55.0,하나머티리얼즈,반도체·전자부품,WATCH,1.05,0.0589,-34.3,156.0,-22.1,103.6,-20.8,-0.1,10.4,-34.6,0,0
164,012750,KOSPI,2.787,1143,1.326,271.0,에스원,사업지원,,2.66,0.046,-25.5,0.3,0.9,52.5,-17.4,-54.2,23.0,51.9,0,0
165,041830,KOSDAQ,2.786,1143,1.781,20.0,인바디,의료·정밀·광학,,0.72,0.0639,-13.9,97.2,15.2,76.4,-34.2,-227.0,23.5,332.6,0,0
166,069260,KOSPI,2.785,1143,1.241,344.0,TKG휴켐스,화학,,0.62,0.0322,-28.7,-5.8,-5.1,13.8,-2.0,-6.1,3.9,-2.2,0,0
167,127120,KOSDAQ,2.781,1143,1.706,35.0,제이에스링크,지주·전문서비스,EXCLUDE,1.13,0.0629,-33.3,209.7,-7.5,51.4,19.0,51.3,-8.0,14.5,0,0
168,003230,KOSPI,2.78,1143,1.036,553.0,삼양식품,식료품,,8.41,0.0348,-31.5,-23.2,4.4,595.5,223.1,40.1,-397.4,887.1,0,0
169,051900,KOSPI,2.779,1143,1.039,549.0,LG생활건강,화학,,3.67,0.0327,-27.7,-27.3,8.2,133.5,31.2,297.2,66.8,157.7,0,0
170,443060,KOSPI,2.779,1143,1.346,245.0,HD현대마린솔루션,연구개발,OBSERVE,8.26,0.0508,-34.3,18.4,-12.0,341.6,90.4,782.2,-21.4,-26.7,0,0
171,089970,KOSDAQ,2.778,1143,1.868,8.0,브이엠,기계·장비,,2.35,0.0884,-25.4,663.4,-13.1,839.6,-735.8,-1730.4,780.6,2104.6,0,0
172,051915,KOSPI,2.773,1143,1.183,395.0,LG화학우,,,0.87,0.0327,-45.4,24.0,-24.3,34.3,-20.2,-35.3,-4.0,-28.2,0,0
173,015760,KOSPI,2.771,1143,0.919,688.0,한국전력,전력·가스,OBSERVE,21.63,0.0302,-50.4,-1.9,-11.3,718.2,263.3,-207.8,-395.2,885.8,0,0
174,012630,KOSPI,2.766,1143,1.123,459.0,HDC,금융(은행),,1.2,0.0315,-33.3,-11.0,-0.7,14.9,-6.5,27.3,3.5,-12.4,0,0
175,013030,KOSDAQ,2.764,1143,1.342,251.0,하이록코리아,철강·1차금속,,0.36,0.0319,-33.9,16.2,-8.3,10.5,-3.4,7.7,0.6,-10.2,0,0
176,451800,KOSPI,2.764,1143,1.398,201.0,한화리츠,,,0.83,0.0441,-32.3,22.4,-1.5,5.0,0.8,-11.4,-3.1,8.5,0,0
177,079160,KOSPI,2.764,1143,1.074,506.0,CJ CGV,미디어·엔터,,0.73,0.022,-33.2,-16.9,-2.7,17.5,-11.6,-29.0,2.7,1.2,0,0
178,065710,KOSDAQ,2.764,1143,1.442,168.0,서호전기,전기장비,OBSERVE,0.21,0.0288,-28.9,22.5,-8.3,7.1,-3.4,-6.2,-0.2,-1.8,0,0
179,128940,KOSPI,2.764,1143,1.372,226.0,한미약품,제약·바이오,,4.77,0.0515,-40.5,45.7,-7.7,432.9,311.6,177.9,-73.4,529.7,0,0
180,060980,KOSPI,2.764,1143,1.311,282.0,HL홀딩스,금융(은행),,0.34,0.0293,-28.7,2.8,-9.4,8.5,-4.6,-44.3,1.0,6.4,0,0
181,090430,KOSPI,2.763,1143,1.1,473.0,아모레퍼시픽,화학,,7.0,0.0384,-27.5,-21.5,18.9,424.0,197.1,502.0,-14.9,851.4,0,0
182,219130,KOSDAQ,2.761,1143,1.956,1.0,타이거일렉,반도체·전자부품,,0.48,0.0743,-7.1,437.3,6.8,61.8,-34.6,-129.6,130.4,170.4,0,0
183,009150,KOSPI,2.761,1143,1.634,65.0,삼성전기,반도체·전자부품,WAIT,97.85,0.0776,-42.3,1560.6,-41.2,17691.8,-1483.6,4254.0,-1415.7,-4616.2,0,0
184,001720,KOSPI,2.759,1143,1.223,359.0,신영증권,,,2.35,0.0411,-44.0,26.5,-16.3,20.5,-2.9,-7.1,-3.8,26.3,0,0
185,086670,KOSDAQ,2.753,1143,1.719,30.0,비엠티,기계·장비,OBSERVE,0.14,0.0384,-19.0,76.0,-11.8,6.2,-3.0,-25.4,0.7,3.7,0,0
186,170920,KOSDAQ,2.745,1143,1.945,3.0,엘티씨,화학,,0.58,0.0797,-4.7,290.9,-1.6,177.4,-132.9,-128.9,45.6,120.3,0,0
187,011560,KOSDAQ,2.745,1143,1.675,46.0,세보엠이씨,건설,WAIT,0.22,0.0437,-21.5,66.5,2.8,14.9,0.2,3.5,0.5,7.2,0,0
188,005300,KOSPI,2.739,1143,0.996,605.0,롯데칠성,음료,OBSERVE,0.9,0.0182,-34.7,-22.2,-1.8,20.4,8.8,49.4,-2.6,-47.1,0,0
189,018670,KOSPI,2.738,1143,1.099,477.0,SK가스,도매,,2.1,0.0348,-23.3,-25.2,8.9,28.8,5.3,8.6,17.0,54.7,0,0
190,006800,KOSPI,2.738,1143,1.239,346.0,미래에셋증권,,,20.84,0.0494,-55.5,136.5,-19.2,1061.6,539.7,1327.8,-211.6,1159.3,0,0
191,136480,KOSDAQ,2.736,1143,1.238,347.0,하림,식료품,,0.28,0.0166,-22.0,-11.9,-3.1,12.6,-3.8,-2.6,0.0,0.2,0,0
192,092460,KOSDAQ,2.736,1143,1.623,69.0,한라IMS,조선·기타운송,,0.25,0.0433,-31.6,93.6,-11.4,7.6,-7.4,-2.6,13.0,13.5,0,0
193,042660,KOSPI,2.735,1143,1.341,254.0,한화오션,조선·기타운송,WATCH,25.1,0.0555,-45.4,67.4,-29.7,2165.6,-949.6,-4839.1,90.6,-1297.0,0,0
194,034220,KOSPI,2.735,1143,1.354,237.0,LG디스플레이,반도체·전자부품,OBSERVE,4.88,0.0525,-41.6,48.1,-24.6,523.9,-242.8,-1088.5,-2.6,10.7,0,0
195,383800,KOSPI,2.735,1143,1.141,443.0,LX홀딩스,금융(은행),,0.58,0.028,-23.9,-20.1,-2.4,10.2,4.8,6.8,-1.8,-3.6,0,0
196,005880,KOSPI,2.731,1143,1.167,412.0,대한해운,운수·물류,OBSERVE,0.58,0.03,-42.2,11.9,-7.7,58.9,-20.0,47.8,0.2,-10.7,0,0
197,204610,KOSDAQ,2.729,1143,1.516,132.0,티쓰리,출판·SW,,0.16,0.0304,-20.5,21.9,22.1,8.0,-0.0,0.0,-0.3,5.8,0,0
198,241770,KOSDAQ,2.729,1143,1.658,56.0,메카로,반도체·전자부품,WAIT,0.31,0.0492,-37.3,232.7,-33.7,9.7,-1.8,-0.6,0.4,0.1,0,0
199,002900,KOSPI,2.728,1143,1.416,188.0,TYM,기계·장비,,0.26,0.0332,-31.9,25.0,-3.0,12.2,-1.6,6.9,-4.6,-7.8,0,0
200,326030,KOSPI,2.727,1143,0.981,626.0,SK바이오팜,지주·전문서비스,WATCH,6.08,0.0342,-44.8,-6.1,-9.2,118.0,-31.5,39.4,12.2,88.0,0,0
201,053610,KOSDAQ,2.721,1143,1.708,34.0,프로텍,기계·장비,WATCH,0.57,0.0602,-34.3,241.1,-24.7,30.6,3.1,32.5,1.9,20.0,0,0
202,104830,KOSDAQ,2.72,1143,1.555,103.0,원익머트리얼즈,화학,,0.43,0.0479,-38.2,107.6,-26.5,31.1,-3.0,67.0,-16.3,-97.7,0,0
203,462870,KOSPI,2.72,1143,1.035,555.0,시프트업,출판·SW,OBSERVE,1.84,0.0315,-30.7,-24.2,-2.9,37.5,-11.3,-3.3,23.4,120.3,0,0
204,004800,KOSPI,2.719,1143,1.434,173.0,효성,금융(은행),,2.44,0.0547,-47.1,158.3,-21.2,49.2,22.4,121.0,-11.1,-19.3,0,0
205,005430,KOSPI,2.716,1143,1.679,44.0,한국공항,운수·물류,,0.25,0.0472,-11.6,48.7,-3.8,14.8,-7.6,-22.1,-0.7,-1.8,0,0
206,035420,KOSPI,2.714,1143,1.128,452.0,NAVER,IT서비스,,30.29,0.0455,-32.8,-11.0,-13.1,1975.8,874.5,1320.8,-170.2,-1023.0,0,0
207,009450,KOSPI,2.711,1143,1.164,415.0,경동나비엔,전기장비,,0.91,0.036,-32.4,-8.8,-2.6,22.8,-4.1,8.6,-2.5,-42.9,0,0
208,001680,KOSPI,2.71,1143,1.044,539.0,대상,식료품,,0.59,0.0204,-30.4,-24.1,0.4,12.1,-4.3,-21.4,4.6,7.0,0,0
209,095570,KOSPI,2.708,1143,1.347,243.0,AJ네트웍스,미분류,,0.19,0.0212,-21.2,-2.9,2.3,5.3,5.4,-6.4,-2.2,0.1,0,0
210,083450,KOSDAQ,2.708,1143,1.664,49.0,GST,기계·장비,WAIT,0.8,0.0622,-34.9,182.8,-22.7,96.0,-8.0,67.4,20.0,56.5,0,0
211,000080,KOSPI,2.707,1143,0.955,658.0,하이트진로,음료,,1.03,0.0193,-33.5,-28.0,-3.2,20.4,6.7,34.2,3.4,11.1,0,0
212,462520,KOSPI,2.704,1143,1.396,203.0,조선내화,비금속광물(시멘트·유리),OBSERVE,0.16,0.0207,-21.2,5.4,-7.2,6.0,-0.1,5.0,0.0,0.2,0,0
213,011210,KOSPI,2.7,1143,1.318,276.0,현대위아,자동차·부품,OBSERVE,1.52,0.0469,-44.9,54.8,-19.4,72.2,32.9,244.1,-25.0,-189.1,0,0
214,030610,KOSPI,2.699,1143,1.191,389.0,교보증권,,,1.08,0.0382,-43.3,18.0,-7.5,5.6,-0.7,-3.8,0.1,9.2,0,0
215,298020,KOSPI,2.695,1143,1.203,378.0,효성티앤씨,화학,,1.36,0.0402,-41.1,13.3,9.6,59.8,-52.7,58.4,36.4,-55.7,0,0
216,375500,KOSPI,2.694,1143,1.347,244.0,DL이앤씨,건설,OBSERVE,2.28,0.0506,-42.4,49.7,-20.3,280.1,91.1,724.2,29.9,-17.3,0,0
217,004990,KOSPI,2.692,1143,0.954,659.0,롯데지주,금융(은행),WATCH,2.21,0.0292,-42.5,-12.4,-11.2,42.9,-3.7,16.0,-6.5,-28.3,0,0
218,180640,KOSPI,2.691,1143,1.125,457.0,한진칼,금융(은행),OBSERVE,6.86,0.0438,-40.6,1.8,-9.7,161.3,-285.1,-618.4,109.3,205.4,0,0
219,279570,KOSPI,2.681,1143,,,케이뱅크,금융(은행),,2.51,0.0343,,,-1.6,140.8,223.5,106.4,-19.2,105.6,0,0
220,248070,KOSPI,2.681,1143,1.194,387.0,솔루엠,반도체·전자부품,WAIT,0.69,0.0368,-39.2,7.8,-19.6,22.8,-12.8,-62.4,5.2,36.3,0,0
221,036800,KOSDAQ,2.68,1143,1.534,113.0,나이스정보통신,통신,,0.26,0.0421,-16.5,21.8,2.8,7.4,-4.6,-4.9,4.8,19.7,0,0
222,139480,KOSPI,2.679,1143,1.091,489.0,이마트,소매,,2.2,0.0379,-37.4,-8.4,-3.2,106.1,-84.4,-44.9,12.2,-81.4,0,0
223,091700,KOSDAQ,2.672,1143,1.226,356.0,파트론,반도체·전자부품,WATCH,0.28,0.0252,-34.1,0.3,-7.7,10.6,-3.3,-1.4,1.0,-0.8,0,0
224,006260,KOSPI,2.67,1143,1.343,250.0,LS,금융(은행),WATCH,8.58,0.0569,-50.3,122.6,-30.2,632.3,148.1,168.1,-181.5,996.3,0,0
225,074600,KOSDAQ,2.67,1143,1.584,92.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.72,0.0585,-34.8,98.7,-29.6,111.4,-5.2,-28.8,-34.0,-31.2,0,0
226,145990,KOSPI,2.669,1143,1.055,529.0,삼양사,식료품,,0.45,0.0181,-26.9,-26.5,4.3,7.6,-0.9,-2.6,5.5,42.2,0,0
227,000150,KOSPI,2.669,1143,1.405,195.0,두산,반도체·전자부품,OBSERVE,18.19,0.0628,-49.0,171.4,-31.1,1203.9,355.9,2136.9,-501.9,-1544.0,0,0
228,045100,KOSDAQ,2.664,1143,1.69,38.0,한양이엔지,연구개발,,0.53,0.062,-21.4,71.0,-2.7,67.1,-13.9,-20.7,15.4,99.4,0,0
229,095340,KOSDAQ,2.664,1143,1.439,172.0,ISC,도매,OBSERVE,2.95,0.06,-48.6,207.4,-29.8,570.3,-5.0,3085.9,51.5,-2844.1,0,0
230,033270,KOSPI,2.663,1143,1.179,401.0,유나이티드제약,제약·바이오,OBSERVE,0.27,0.0174,-23.9,-16.2,-3.4,5.9,1.3,8.7,0.0,0.1,0,0
231,036530,KOSPI,2.663,1143,0.988,614.0,SNT홀딩스,금융(은행),,0.83,0.0252,-42.0,-10.5,2.5,9.1,11.4,-3.6,2.2,19.2,0,0
232,004490,KOSPI,2.662,1143,1.118,462.0,세방전지,전기장비,,0.73,0.0343,-29.3,-17.6,-1.7,25.1,-18.7,-43.6,25.0,35.2,0,0
233,300720,KOSPI,2.661,1143,0.971,636.0,한일시멘트,비금속광물(시멘트·유리),,1.01,0.0268,-35.6,-23.3,-0.2,18.2,-5.6,-19.9,-0.1,-3.3,0,0
234,049070,KOSDAQ,2.657,1143,1.522,127.0,인탑스,반도체·전자부품,,0.3,0.0456,-22.4,25.5,-1.7,26.9,-9.1,-27.4,25.7,105.4,0,0
235,120110,KOSPI,2.657,1143,1.163,418.0,코오롱인더,화학,WAIT,1.49,0.0407,-50.8,41.2,-23.1,125.0,47.1,-4.5,-14.5,159.8,0,0
236,005180,KOSPI,2.654,1143,0.99,610.0,빙그레,식료품,,0.59,0.0205,-31.6,-27.5,-0.3,14.4,15.9,57.7,-6.1,-17.3,0,0
237,009420,KOSPI,2.653,1143,1.638,63.0,한올바이오파마,제약·바이오,EXCLUDE,2.52,0.0755,-31.9,102.0,-2.8,368.1,-20.9,-484.4,-13.8,479.9,0,0
238,089030,KOSDAQ,2.647,1143,1.591,86.0,테크윙,기계·장비,,1.73,0.0677,-34.2,95.5,-23.4,875.7,429.1,-99.2,-0.0,116.6,0,0
239,044450,KOSPI,2.646,1143,1.251,341.0,KSS해운,운수·물류,,0.22,0.0237,-28.6,-5.4,3.7,5.5,-2.9,-11.2,1.4,1.4,0,0
240,006040,KOSPI,2.645,1143,0.911,692.0,동원산업,금융(은행),,1.47,0.0263,-34.3,-33.1,5.9,20.8,-5.1,-14.6,10.8,82.3,0,0
241,007690,KOSPI,2.641,1143,1.319,274.0,국도화학,화학,,0.36,0.0378,-12.4,-10.1,15.6,8.2,4.4,-6.6,1.5,26.5,0,0
242,064960,KOSPI,2.64,1143,1.06,523.0,SNT모티브,자동차·부품,,0.68,0.0311,-35.5,-14.3,-9.6,15.6,-21.9,-54.2,8.5,24.8,0,0
243,035600,KOSDAQ,2.639,1143,1.179,399.0,KG이니시스,출판·SW,,0.26,0.0189,-27.6,-12.8,-3.4,6.7,1.8,11.5,-0.0,-3.5,0,0
244,002310,KOSPI,2.638,1143,1.155,426.0,아세아제지,펄프·종이,OBSERVE,0.29,0.0221,-34.7,-5.9,-7.4,9.5,5.1,4.1,1.2,20.9,0,0
245,475150,KOSPI,2.637,1143,1.734,24.0,SK이터닉스,건설,,1.9,0.0858,-18.0,80.8,39.4,2716.7,140.6,-9.1,560.8,747.3,0,0
246,100120,KOSDAQ,2.637,1143,1.395,205.0,뷰웍스,의료·정밀·광학,,0.21,0.0335,-30.5,17.1,-5.8,5.9,1.5,10.5,-1.2,-1.1,0,0
247,002790,KOSPI,2.636,1143,0.995,607.0,아모레퍼시픽홀딩스,화학,,1.84,0.0344,-31.2,-27.6,9.8,32.1,16.2,72.9,9.3,14.9,0,0
248,290550,KOSDAQ,2.635,1143,1.712,32.0,디케이티,반도체·전자부품,,0.44,0.0628,-33.6,228.6,-3.7,63.1,-55.6,-168.1,28.7,201.0,0,0
249,097230,KOSPI,2.634,1143,1.265,321.0,HJ중공업,건설,WATCH,1.31,0.0469,-56.5,199.3,-32.2,122.6,22.3,-212.0,-3.3,195.6,0,0
250,001040,KOSPI,2.632,1143,1.151,429.0,CJ,금융(은행),WATCH,3.8,0.0466,-43.9,13.7,-22.8,171.6,129.8,346.2,-160.2,-454.0,0,0
251,003540,KOSPI,2.632,1143,1.016,582.0,대신증권,,,1.21,0.0336,-48.1,7.4,-10.7,25.1,4.9,-19.6,-5.0,32.3,0,0
252,259960,KOSPI,2.632,1143,0.896,706.0,크래프톤,출판·SW,,10.82,0.036,-34.9,-33.6,4.2,271.5,7.6,-242.1,30.7,579.5,0,0
253,005680,KOSPI,2.631,1143,1.541,109.0,삼영전자,반도체·전자부품,OBSERVE,0.26,0.0452,-22.2,28.4,-10.9,13.3,-6.0,-12.3,6.1,17.9,0,0
254,064350,KOSPI,2.629,1143,1.152,428.0,현대로템,조선·기타운송,OBSERVE,16.71,0.0498,-43.1,12.3,-24.8,1015.8,189.4,2011.3,-498.7,-1953.8,0,0
255,003670,KOSPI,2.629,1143,1.17,405.0,포스코퓨처엠,전기장비,WATCH,12.33,0.0501,-53.2,60.5,-27.8,526.5,-60.4,417.5,-40.2,-444.6,0,0
256,037460,KOSDAQ,2.626,1143,1.652,60.0,삼지전자,반도체·전자부품,,0.56,0.063,-38.7,266.6,-16.0,38.8,-46.7,-30.7,17.2,47.1,0,0
257,069620,KOSPI,2.617,1143,0.954,660.0,대웅제약,제약·바이오,,1.41,0.0312,-37.2,-22.5,6.6,62.9,-8.5,-124.0,6.2,219.5,0,0
258,340570,KOSDAQ,2.615,1143,1.302,288.0,티앤엘,제약·바이오,,0.43,0.0399,-19.4,-8.0,-4.9,23.6,-4.2,55.4,9.6,-54.0,0,0
259,028100,KOSPI,2.611,1143,1.331,265.0,동아지질,건설,OBSERVE,0.19,0.0292,-23.0,-2.7,-11.4,5.8,1.2,-3.7,-0.3,50.6,0,0
260,084370,KOSDAQ,2.61,1143,1.656,57.0,유진테크,기계·장비,WATCH,2.88,0.0855,-39.1,291.6,-32.8,454.7,-110.6,-451.4,-21.3,496.7,0,0
261,094840,KOSDAQ,2.602,1143,1.674,47.0,슈프리마에이치큐,반도체·전자부품,,0.13,0.0426,-6.5,41.0,13.6,6.6,6.5,28.4,1.5,7.8,0,0
262,003550,KOSPI,2.597,1143,1.335,261.0,LG,금융(은행),,14.71,0.0624,-41.3,38.0,-11.5,413.7,26.0,709.6,55.5,34.0,0,0
263,009240,KOSPI,2.591,1143,1.01,587.0,한샘,도매,,0.83,0.0327,-31.3,-25.7,8.6,16.8,-13.0,-72.2,31.6,129.7,0,0
264,000120,KOSPI,2.587,1143,0.815,772.0,CJ대한통운,운수·물류,OBSERVE,1.63,0.0234,-51.1,-10.5,-7.2,39.6,-10.2,-48.5,8.7,-11.2,0,0
265,007660,KOSPI,2.587,1143,1.401,197.0,이수페타시스,반도체·전자부품,WAIT,6.5,0.0659,-45.1,95.7,-24.9,1247.2,-1000.7,-4386.2,846.5,6678.9,0,0
266,215200,KOSDAQ,2.587,1143,1.079,499.0,메가스터디교육,교육,,0.39,0.0274,-27.5,-23.7,-1.8,15.2,-0.5,-11.0,2.2,13.1,0,0
267,277810,KOSDAQ,2.582,1143,1.28,308.0,레인보우로보틱스,기계·장비,EXCLUDE,7.98,0.0583,-53.2,123.9,-28.2,421.8,111.9,13.2,-166.6,253.5,0,0
268,302440,KOSPI,2.581,1143,0.844,753.0,SK바이오사이언스,제약·바이오,OBSERVE,2.59,0.0309,-45.1,-19.5,-10.6,40.9,-0.0,36.6,5.1,19.6,0,0
269,020560,KOSPI,2.58,1143,1.002,596.0,아시아나항공,운수·물류,,1.42,0.0364,-31.7,-26.0,-3.1,10.2,-5.0,-0.9,-5.1,47.8,0,0
270,090435,KOSPI,2.579,1143,1.098,481.0,아모레퍼시픽우,,,0.42,0.0306,-29.2,-19.8,13.8,7.4,7.6,25.5,-2.4,2.8,0,0
271,032190,KOSDAQ,2.576,1143,1.08,496.0,다우데이타,도매,,0.67,0.0361,-42.5,0.3,-6.7,15.8,-3.5,-3.4,-2.3,12.5,0,0
272,950190,KOSDAQ,2.573,1143,1.381,217.0,고스트스튜디오,출판·SW,,0.12,0.0264,-10.8,-4.9,3.4,5.2,13.3,48.2,-0.0,-0.0,0,0
273,000370,KOSPI,2.573,1143,1.233,351.0,한화손해보험,,,0.65,0.044,-40.3,15.0,-11.3,22.5,-27.5,-48.3,13.3,35.9,0,0
274,008930,KOSPI,2.57,1143,0.905,700.0,한미사이언스,금융(은행),,2.26,0.0342,-36.4,-29.2,16.2,65.8,-81.7,-224.4,108.0,222.5,0,0
275,071320,KOSPI,2.568,1143,0.859,738.0,지역난방공사,전력·가스,OBSERVE,0.74,0.0193,-43.3,-21.0,-6.3,8.2,-8.6,-18.6,-1.1,0.0,0,0
276,004020,KOSPI,2.568,1143,0.987,616.0,현대제철,철강·1차금속,WATCH,3.38,0.0406,-45.6,-4.2,-18.5,159.9,-70.8,-87.2,7.2,-158.2,0,0
277,018880,KOSPI,2.566,1143,1.391,211.0,한온시스템,기계·장비,,3.49,0.064,-40.6,51.1,-21.7,234.4,-19.9,-719.3,17.7,87.4,0,0
278,016380,KOSPI,2.565,1143,1.099,474.0,KG스틸,철강·1차금속,OBSERVE,0.51,0.0346,-32.3,-15.2,-6.5,15.9,-5.1,-61.2,-2.4,15.5,0,0
279,000640,KOSPI,2.565,1143,0.921,686.0,동아쏘시오홀딩스,금융(은행),,0.53,0.0197,-34.5,-30.3,0.0,12.4,6.9,13.0,-5.9,-13.2,0,0
280,204320,KOSPI,2.563,1143,1.418,184.0,HL만도,자동차·부품,OBSERVE,2.03,0.062,-43.8,90.9,-24.1,375.2,10.3,-349.6,-39.2,-133.4,0,0
281,004690,KOSPI,2.559,1143,0.984,622.0,삼천리,전력·가스,,0.41,0.0203,-34.9,-22.6,-3.1,12.4,18.3,27.4,-7.9,-3.9,0,0
282,001200,KOSPI,2.559,1143,1.358,235.0,,,,0.4,0.0453,-35.5,23.8,-9.0,23.5,-5.2,-3.8,3.9,14.2,0,0
283,029460,KOSPI,2.558,1143,1.505,140.0,케이씨,의료·정밀·광학,WAIT,0.31,0.0501,-29.1,34.2,-12.2,16.0,3.4,6.4,0.6,11.7,0,0
284,263750,KOSDAQ,2.558,1143,0.828,764.0,펄어비스,출판·SW,OBSERVE,2.1,0.029,-53.7,-3.8,-12.5,104.2,8.8,97.6,28.2,291.0,0,0
285,042700,KOSPI,2.555,1143,1.501,141.0,한미반도체,기계·장비,WAIT,21.35,0.0845,-45.3,207.3,-25.7,2452.5,1536.0,3163.8,-143.7,-4622.5,0,0
286,080220,KOSDAQ,2.555,1143,1.632,68.0,제주반도체,반도체·전자부품,WATCH,2.7,0.0898,-41.6,626.6,-41.6,2187.0,-501.8,-1149.9,-49.1,414.8,0,0
287,062040,KOSPI,2.554,1143,1.371,227.0,산일전기,전기장비,OBSERVE,5.05,0.0649,-50.6,161.1,-28.2,619.0,166.2,397.7,-256.1,-319.8,0,0
288,064290,KOSDAQ,2.553,1143,1.807,17.0,인텍플러스,기계·장비,WATCH,0.47,0.0808,-30.0,420.8,-20.0,169.2,57.7,160.2,-137.7,-32.7,0,0
289,000720,KOSPI,2.551,1143,1.268,317.0,현대건설,건설,WATCH,10.45,0.06,-50.3,74.5,-26.6,683.8,170.1,1334.7,-3.8,202.4,0,0
290,160980,KOSDAQ,2.551,1143,1.843,14.0,싸이맥스,기계·장비,,0.41,0.0809,-18.5,182.4,-0.5,70.9,-55.1,-57.5,74.0,64.5,0,0
291,031430,KOSPI,2.545,1143,1.294,295.0,신세계인터내셔날,소매,OBSERVE,0.4,0.0423,-33.0,8.4,-13.5,8.8,-2.1,6.6,-4.8,-13.2,0,0
292,094170,KOSDAQ,2.541,1143,1.367,229.0,동운아나텍,반도체·전자부품,WATCH,0.61,0.0517,-47.3,100.4,-16.3,38.1,-14.1,-17.4,-0.1,-8.3,0,0
293,102710,KOSDAQ,2.538,1143,1.341,253.0,이엔에프테크놀로지,화학,WAIT,0.56,0.0497,-37.8,27.7,-24.3,45.2,-9.4,25.6,17.7,-38.8,0,0
294,036890,KOSDAQ,2.535,1143,1.414,189.0,진성티이씨,기계·장비,OBSERVE,0.29,0.0454,-36.7,37.9,-8.6,9.8,0.3,-6.6,0.5,15.3,0,0
295,039200,KOSDAQ,2.534,1143,1.079,498.0,오스코텍,제약·바이오,WATCH,1.15,0.0415,-51.4,25.7,-17.3,68.5,25.7,114.7,-29.7,20.6,0,0
296,002840,KOSPI,2.53,1143,1.042,543.0,미원상사,화학,,0.57,0.0345,-28.0,-26.7,3.3,6.8,0.4,-0.7,1.5,1.9,0,0
297,011760,KOSPI,2.522,1143,1.146,435.0,현대코퍼레이션,도매,,0.29,0.0315,-32.4,-10.3,-7.2,6.5,8.9,0.9,-4.4,8.6,0,0
298,017960,KOSPI,2.521,1143,0.968,638.0,한국카본,금속가공,WATCH,1.14,0.0367,-57.8,30.0,-26.0,69.8,-11.1,174.7,-30.0,-97.2,0,0
299,194370,KOSPI,2.519,1143,1.142,441.0,제이에스코퍼레이션,가죽·신발,,0.33,0.0341,-26.2,-18.8,-2.1,13.9,-12.9,-60.3,2.4,75.4,0,0
300,140410,KOSDAQ,2.515,1143,0.894,708.0,메지온,지주·전문서비스,EXCLUDE,1.68,0.035,-68.2,68.3,-8.8,76.4,51.9,67.9,-9.8,-22.2,0,0
301,097955,KOSPI,2.509,1143,1.185,393.0,CJ제일제당우,,,0.16,0.0136,-22.4,-17.7,-2.1,7.1,-2.2,-1.5,-0.0,-1.6,0,0
302,000155,KOSPI,2.508,1143,1.26,328.0,두산우,,,1.57,0.0543,-46.7,47.8,-26.5,51.7,9.2,125.8,3.5,35.9,0,0
303,064850,KOSDAQ,2.508,1143,1.662,50.0,에프앤가이드,IT서비스,WAIT,0.24,0.0569,-36.9,229.0,-25.1,19.0,14.0,-14.4,-16.8,-21.9,0,0
304,306200,KOSPI,2.505,1143,1.095,487.0,세아제강,철강·1차금속,,0.36,0.0328,-31.6,-17.3,-3.0,11.0,-5.9,-6.4,10.6,37.2,0,0
305,001500,KOSPI,2.504,1143,1.079,500.0,현대차증권,,,0.48,0.0365,-43.5,3.7,-11.1,12.4,3.0,25.2,0.3,-4.7,0,0
306,006340,KOSPI,2.504,1143,1.715,31.0,대원전선,전기장비,,0.93,0.0984,-34.4,262.7,14.3,1685.3,-81.9,5.0,296.4,306.3,0,0
307,005810,KOSPI,2.503,1143,0.905,699.0,풍산홀딩스,금융(은행),WATCH,0.48,0.0238,-39.4,-24.4,-7.9,10.6,7.3,4.1,1.1,22.1,0,0
