rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
158,241770,KOSDAQ,2.839,1108,1.752,28.0,메카로,반도체·전자부품,,0.36,0.0512,-26.1,158.7,9.2,7.7,1.6,12.1,-0.7,1.2,0,0
159,007690,KOSPI,2.838,1108,1.532,132.0,국도화학,화학,,0.35,0.0372,-15.3,9.3,-3.6,10.2,-5.6,5.1,6.2,8.9,0,0
160,298020,KOSPI,2.836,1108,1.352,269.0,효성티앤씨,화학,,1.37,0.0412,-40.7,39.1,-1.1,73.9,70.7,163.4,-63.9,-95.6,0,0
161,006360,KOSPI,2.831,1108,1.719,41.0,GS건설,건설,,2.9,0.0706,-21.3,76.6,12.1,1001.6,350.6,-86.3,43.2,1407.0,0,0
162,006040,KOSPI,2.831,1108,1.08,506.0,동원산업,금융(은행),,1.69,0.025,-23.4,-27.6,9.0,18.9,6.1,53.9,9.1,5.4,0,0
163,079550,KOSPI,2.827,1108,1.558,115.0,LIG디펜스앤에어로스페이스,금속가공,,15.77,0.0662,-29.7,43.5,-5.9,1089.7,519.8,1308.4,-925.0,-535.4,0,0
164,032830,KOSPI,2.827,1108,1.493,146.0,삼성생명,,,57.1,0.0641,-42.6,167.0,-10.2,1470.1,-1041.8,-21.0,682.8,-482.0,0,0
165,298040,KOSPI,2.825,1108,1.547,121.0,효성중공업,전기장비,,26.03,0.0668,-39.3,140.8,4.1,1371.9,736.3,760.3,-1252.3,-1074.6,0,0
166,001060,KOSPI,2.825,1108,1.381,236.0,JW중외제약,제약·바이오,,0.64,0.0375,-29.3,8.3,14.3,21.0,-23.3,-59.1,3.7,17.3,0,0
167,005090,KOSPI,2.824,1108,1.87,8.0,SGC에너지,전력·가스,,0.88,0.073,-11.1,126.5,23.7,108.7,20.8,-171.0,47.1,441.0,0,0
168,051910,KOSPI,2.824,1108,1.215,388.0,LG화학,화학,,19.27,0.0443,-36.4,-1.8,5.4,482.6,-9.9,256.8,-179.3,-318.6,0,0
169,123890,KOSPI,2.815,1108,1.359,261.0,,,,0.31,0.0247,-15.4,-9.3,12.3,5.6,13.9,24.0,5.4,-0.6,0,0
170,001720,KOSPI,2.814,1108,1.292,329.0,신영증권,,,2.55,0.0427,-39.2,16.3,8.8,13.2,1.0,2.0,20.2,58.8,0,0
171,032190,KOSDAQ,2.812,1108,1.367,249.0,다우데이타,도매,,0.75,0.0387,-36.0,17.6,6.2,17.2,4.0,18.4,-2.6,0.9,0,0
172,005389,KOSPI,2.808,1108,1.362,255.0,현대차3우B,,,0.45,0.0327,-37.6,22.0,0.4,16.6,-5.7,-1.8,-0.4,-8.0,0,0
173,003470,KOSPI,2.808,1108,1.29,334.0,유안타증권,,,0.88,0.0363,-41.9,26.7,2.0,17.2,-6.9,5.1,0.4,2.0,0,0
174,108670,KOSPI,2.808,1108,1.478,158.0,LX하우시스,고무·플라스틱,,0.31,0.0339,-18.9,6.0,4.4,10.3,-7.5,2.2,3.0,0.7,0,0
175,192820,KOSPI,2.807,1108,1.209,399.0,코스맥스,화학,,3.25,0.0401,0.0,-32.1,60.3,364.3,-127.8,76.1,268.8,700.9,0,0
176,011210,KOSPI,2.799,1108,1.295,326.0,현대위아,자동차·부품,,1.64,0.0411,-40.4,22.2,6.7,49.1,-28.6,79.9,-4.0,-28.2,0,0
177,060980,KOSPI,2.797,1108,1.353,268.0,HL홀딩스,금융(은행),,0.36,0.0286,-25.8,-1.0,3.3,6.3,-8.6,9.4,0.4,-18.7,0,0
178,353810,KOSDAQ,2.797,1108,1.503,142.0,이지바이오,식료품,,0.21,0.0274,-21.7,13.2,2.4,6.7,-2.8,-4.7,-2.2,0.8,0,0
179,016380,KOSPI,2.793,1108,1.259,358.0,KG스틸,철강·1차금속,,0.54,0.0292,-27.4,-8.4,5.4,17.5,0.9,17.3,-1.5,24.5,0,0
180,009240,KOSPI,2.793,1108,1.181,420.0,한샘,도매,,0.92,0.0308,-23.8,-17.7,3.0,19.5,-4.7,-37.2,16.5,111.5,0,0
181,010120,KOSPI,2.79,1108,1.583,99.0,LS ELECTRIC,전기장비,,28.84,0.0718,-39.6,253.1,-4.8,1454.7,-167.7,147.9,-939.1,-992.4,0,0
182,373220,KOSPI,2.785,1108,1.237,373.0,LG에너지솔루션,전기장비,,84.71,0.0501,-29.6,-8.1,9.9,1051.7,493.5,-25.4,-505.9,1119.0,0,0
183,035600,KOSDAQ,2.784,1108,1.343,279.0,KG이니시스,출판·SW,,0.28,0.02,-16.0,-10.1,5.7,7.0,-2.4,18.5,-0.0,-0.3,0,0
184,039490,KOSPI,2.781,1108,1.291,332.0,키움증권,,,7.02,0.0497,-46.0,52.3,-10.4,338.3,496.5,1375.2,-257.9,-1158.9,0,0
185,092460,KOSDAQ,2.78,1108,1.631,82.0,한라IMS,조선·기타운송,,0.3,0.0441,-17.9,31.5,6.0,7.2,-0.6,-7.8,4.2,42.6,0,0
186,008930,KOSPI,2.78,1108,1.306,316.0,한미사이언스,금융(은행),,3.86,0.0482,0.0,-20.8,63.3,203.3,-30.8,13.3,97.5,457.1,0,0
187,306200,KOSPI,2.778,1108,1.304,321.0,세아제강,철강·1차금속,,0.39,0.0277,-24.6,-6.6,2.5,9.6,1.2,15.3,1.4,4.3,0,0
188,180640,KOSPI,2.777,1108,1.174,428.0,한진칼,금융(은행),,8.11,0.0427,-29.8,-13.7,15.7,142.8,-69.7,361.4,8.4,10.9,0,0
189,006120,KOSPI,2.774,1108,1.334,286.0,SK디스커버리,금융(은행),,0.89,0.0411,-25.2,-3.2,-3.8,13.3,-3.3,1.0,0.9,0.3,0,0
190,004170,KOSPI,2.771,1108,1.404,215.0,신세계,소매,,3.78,0.0559,-48.4,217.6,-20.5,426.4,134.9,931.6,-122.3,-897.6,0,0
191,069620,KOSPI,2.763,1108,1.163,437.0,대웅제약,제약·바이오,,1.44,0.0344,-35.8,-7.6,-2.4,40.2,-14.2,92.1,-25.4,-158.6,0,0
192,127120,KOSDAQ,2.761,1108,1.693,52.0,제이에스링크,지주·전문서비스,,1.26,0.0675,-29.9,129.8,4.4,59.6,-52.1,63.2,-11.2,10.7,0,0
193,005430,KOSPI,2.759,1108,1.662,65.0,한국공항,운수·물류,,0.26,0.0437,-12.6,27.1,3.2,15.4,3.4,27.7,-0.2,-1.0,0,0
194,030610,KOSPI,2.756,1108,1.231,376.0,교보증권,,,1.14,0.0376,-40.2,11.2,3.1,6.0,-3.0,-9.0,5.2,24.4,0,0
195,139480,KOSPI,2.753,1108,1.011,573.0,이마트,소매,,2.0,0.0274,-43.1,-6.9,-11.8,96.3,-268.6,-328.6,-38.1,-60.9,0,0
196,001200,KOSPI,2.753,1108,1.454,177.0,,,,0.41,0.0397,-33.9,29.3,0.7,23.0,-15.4,-10.9,2.5,22.6,0,0
197,018880,KOSPI,2.75,1108,1.328,294.0,한온시스템,기계·장비,,3.62,0.0518,-38.5,19.1,-0.3,172.0,-3.5,-52.1,-24.5,0.8,0,0
198,300720,KOSPI,2.75,1108,1.051,533.0,한일시멘트,비금속광물(시멘트·유리),,1.19,0.0263,-22.8,-33.0,14.7,12.3,-1.7,11.3,11.2,7.3,0,0
199,033270,KOSPI,2.749,1108,1.283,336.0,유나이티드제약,제약·바이오,,0.29,0.0174,-15.6,-16.3,3.3,5.3,-0.6,7.3,-1.5,-2.9,0,0
200,004490,KOSPI,2.744,1108,1.238,370.0,세방전지,전기장비,,0.79,0.0359,-20.3,-16.6,7.3,18.1,-15.5,3.6,14.6,12.4,0,0
201,259960,KOSPI,2.743,1108,0.979,597.0,크래프톤,출판·SW,WAIT,10.33,0.0341,-33.9,-26.0,-7.6,278.2,-140.8,-228.3,-125.0,-397.3,0,0
202,004990,KOSPI,2.742,1108,0.974,605.0,롯데지주,금융(은행),,2.3,0.0267,-40.2,-16.0,-1.5,32.1,-29.1,-25.0,0.8,-13.9,0,0
203,012630,KOSPI,2.742,1108,1.258,359.0,HDC,금융(은행),,1.27,0.0408,-29.5,-6.3,-7.6,12.2,-0.3,-14.3,-2.4,17.7,0,0
204,136480,KOSDAQ,2.739,1108,1.274,347.0,하림,식료품,,0.28,0.0146,-22.0,-11.7,-1.1,8.1,-2.7,3.4,0.0,0.0,0,0
205,005300,KOSPI,2.738,1108,1.01,575.0,롯데칠성,음료,,0.91,0.0183,-33.9,-23.1,-2.0,19.3,-16.2,-7.8,-8.9,-35.0,0,0
206,101160,KOSDAQ,2.738,1108,1.572,106.0,월덱스,반도체·전자부품,OBSERVE,0.45,0.0499,-21.5,23.6,-4.2,25.7,21.7,7.6,1.1,62.4,0,0
207,095570,KOSPI,2.737,1108,1.412,208.0,AJ네트웍스,미분류,,0.2,0.0223,-20.3,0.1,2.5,7.8,-0.6,4.5,-2.6,4.3,0,0
208,000370,KOSPI,2.737,1108,1.333,289.0,한화손해보험,,,0.83,0.0425,-23.4,-5.3,20.1,41.2,46.4,57.1,76.4,82.6,0,0
209,002900,KOSPI,2.737,1108,1.488,150.0,TYM,기계·장비,,0.29,0.0369,-24.2,15.4,8.5,22.7,-25.2,-22.7,24.4,34.8,0,0
210,014680,KOSPI,2.735,1108,1.374,241.0,한솔케미칼,화학,,2.21,0.0525,-39.3,35.8,-9.1,96.7,162.7,362.6,-260.2,-471.4,0,0
211,008060,KOSPI,2.735,1108,1.587,97.0,대덕,금융(은행),,0.48,0.0525,-33.2,75.8,9.7,14.4,-16.2,-15.5,9.9,14.1,0,0
212,085620,KOSPI,2.734,1108,1.752,29.0,미래에셋생명,,,3.53,0.0875,-24.5,128.5,64.2,60.0,-70.5,-136.3,88.8,160.9,0,0
213,028100,KOSPI,2.732,1108,1.506,140.0,동아지질,건설,,0.2,0.0307,-6.4,-1.6,7.3,5.3,-1.5,1.6,5.1,40.4,0,0
214,000640,KOSPI,2.729,1108,1.107,487.0,동아쏘시오홀딩스,금융(은행),,0.62,0.0245,-22.7,-26.2,10.2,20.4,15.8,45.7,-30.9,-38.9,0,0
215,002100,KOSPI,2.728,1108,1.396,222.0,경농,화학,,0.18,0.0097,-12.9,-7.7,0.8,8.2,-3.6,0.7,-0.2,-1.3,0,0
216,267260,KOSPI,2.727,1108,1.277,345.0,HD현대일렉트릭,전기장비,,25.95,0.0558,-49.3,77.7,-11.1,1126.4,256.5,542.5,-548.3,-1275.7,0,0
217,020560,KOSPI,2.726,1108,1.056,524.0,아시아나항공,운수·물류,,1.46,0.03,-27.0,-26.6,3.2,6.0,-4.9,10.6,-5.5,-7.1,0,0
218,010060,KOSPI,2.725,1108,1.697,46.0,OCI홀딩스,금융(은행),,5.02,0.0839,-30.7,150.8,7.6,962.4,-171.0,-1384.7,334.0,1561.3,0,0
219,011760,KOSPI,2.722,1108,1.368,246.0,현대코퍼레이션,도매,,0.34,0.0338,-21.2,-4.3,9.6,7.5,9.2,28.3,-4.6,3.7,0,0
220,317400,KOSPI,2.721,1108,1.897,3.0,자이에스앤디,부동산,,0.4,0.0701,-5.8,127.0,35.8,161.5,-2.8,18.6,18.0,195.2,0,0
221,073240,KOSPI,2.72,1108,1.696,49.0,금호타이어,고무·플라스틱,,2.07,0.076,-11.7,34.7,17.3,610.4,103.5,572.2,-106.7,-209.4,0,0
222,094840,KOSDAQ,2.717,1108,1.79,17.0,슈프리마에이치큐,반도체·전자부품,WAIT,0.13,0.0414,-15.4,82.6,3.0,6.4,5.0,24.9,2.9,4.6,0,0
223,001680,KOSPI,2.713,1108,1.07,512.0,대상,식료품,,0.62,0.0225,-24.9,-27.0,1.3,18.9,-28.1,-42.4,-3.4,4.5,0,0
224,002310,KOSPI,2.712,1108,1.252,365.0,아세아제지,펄프·종이,,0.31,0.0235,-30.9,-5.3,2.5,7.9,0.5,8.4,0.5,6.4,0,0
225,252990,KOSDAQ,2.712,1108,1.843,10.0,샘씨엔에스,반도체·전자부품,,0.8,0.08,-18.3,198.4,-1.8,82.9,29.5,112.2,-8.8,24.8,0,0
226,008770,KOSPI,2.712,1108,1.112,481.0,호텔신라,소매,,1.66,0.0353,-38.9,-6.5,-10.0,124.0,-4.1,328.2,-55.0,-691.1,0,0
227,034020,KOSPI,2.71,1108,1.101,492.0,두산에너빌리티,기계·장비,,46.76,0.0459,-46.5,10.2,1.2,1591.3,-1271.4,-1555.5,-636.4,-212.4,0,0
228,181710,KOSPI,2.709,1108,1.705,45.0,NHN,출판·SW,,2.29,0.0783,-6.9,30.5,92.3,211.4,49.9,-111.4,180.0,605.9,0,0
229,004430,KOSPI,2.704,1108,1.473,165.0,송원산업,화학,,0.27,0.0366,-29.0,20.4,-11.4,26.1,1.2,-2.9,1.0,2.8,0,0
230,013030,KOSDAQ,2.702,1108,1.31,314.0,하이록코리아,철강·1차금속,,0.36,0.0329,-32.9,3.7,-5.2,13.4,-2.2,16.3,-8.0,-9.2,0,0
231,029460,KOSPI,2.7,1108,1.64,77.0,케이씨,의료·정밀·광학,,0.39,0.0541,-12.9,23.2,26.4,11.6,4.7,29.1,1.9,2.7,0,0
232,121440,KOSDAQ,2.7,1108,1.664,64.0,골프존홀딩스,도매,,0.32,0.0529,-5.6,19.7,13.2,16.3,14.0,28.2,-1.3,5.8,0,0
233,083450,KOSDAQ,2.7,1108,1.654,72.0,GST,기계·장비,,0.82,0.0657,-32.9,124.5,11.2,72.4,36.0,40.4,-51.2,-54.9,0,0
234,257720,KOSDAQ,2.697,1108,1.176,426.0,실리콘투,도매,,3.24,0.0446,-8.8,-32.2,40.3,627.5,-171.8,-156.5,595.6,610.8,0,0
235,462870,KOSPI,2.696,1108,1.029,555.0,시프트업,출판·SW,,1.87,0.0325,-27.4,-28.9,3.8,18.9,-5.2,15.3,16.9,37.1,0,0
236,000100,KOSPI,2.696,1108,0.918,664.0,유한양행,제약·바이오,,6.71,0.0321,-32.6,-36.3,12.6,228.7,-72.9,85.5,127.8,322.8,0,0
237,005290,KOSDAQ,2.695,1108,1.474,164.0,동진쎄미켐,화학,,2.14,0.0612,-36.4,45.5,1.8,188.7,-86.0,-280.6,-136.3,-71.0,0,0
238,064960,KOSPI,2.694,1108,1.102,490.0,SNT모티브,자동차·부품,,0.7,0.0289,-33.0,-16.5,0.4,19.3,-51.3,-112.2,34.8,97.6,0,0
239,011560,KOSDAQ,2.694,1108,1.737,35.0,세보엠이씨,건설,,0.22,0.0496,-22.4,89.0,-0.5,9.4,-6.7,-8.8,-0.5,-0.3,0,0
240,025540,KOSPI,2.694,1108,1.17,433.0,한국단자,전기장비,,0.56,0.0307,-39.4,1.1,-12.2,15.8,-42.4,-34.1,-39.1,-56.4,0,0
241,204320,KOSPI,2.693,1108,1.486,152.0,HL만도,자동차·부품,,2.4,0.0631,-33.6,37.0,14.6,281.6,4.4,324.8,-24.8,99.3,0,0
242,005810,KOSPI,2.691,1108,1.128,468.0,풍산홀딩스,금융(은행),,0.55,0.0276,-30.9,-16.4,9.4,11.5,-20.1,3.3,13.0,-3.1,0,0
243,001540,KOSDAQ,2.69,1108,1.693,51.0,안국약품,제약·바이오,,0.14,0.0387,-19.1,51.0,-6.6,15.0,-3.0,9.5,-4.4,-6.6,0,0
244,071320,KOSPI,2.689,1108,1.037,549.0,지역난방공사,전력·가스,,0.84,0.0269,-35.1,-19.1,9.8,16.1,-0.7,12.7,-0.7,-3.8,0,0
245,326030,KOSPI,2.686,1108,0.964,618.0,SK바이오팜,지주·전문서비스,,6.77,0.0349,-38.6,-20.0,7.2,110.4,-29.6,77.6,-18.1,2.5,0,0
246,006800,KOSPI,2.681,1108,1.135,459.0,미래에셋증권,,,19.44,0.0482,-58.5,108.3,-5.8,600.4,114.5,1293.5,-119.8,-1054.5,0,0
247,037460,KOSDAQ,2.677,1108,1.486,151.0,삼지전자,반도체·전자부품,WATCH,0.52,0.05,-43.8,209.9,-5.9,33.1,-9.3,-28.3,31.9,107.5,0,0
248,000660,KOSPI,2.673,1108,1.542,126.0,SK하이닉스,반도체·전자부품,,1220.65,0.081,-42.8,648.1,-5.0,88474.9,7605.9,-43112.4,-10599.1,5512.3,0,0
249,302440,KOSPI,2.666,1108,0.943,638.0,SK바이오사이언스,제약·바이오,,3.0,0.0322,-36.3,-26.0,11.5,33.0,16.7,58.5,-15.6,-8.6,0,0
250,023530,KOSPI,2.665,1108,1.192,414.0,롯데쇼핑,소매,,2.72,0.0463,-52.7,82.1,-23.6,180.5,140.6,644.0,-112.4,-835.6,0,0
251,000400,KOSPI,2.66,1108,1.517,135.0,롯데손해보험,,,0.61,0.0556,-28.0,26.6,-14.3,10.8,2.0,-9.9,3.1,5.6,0,0
252,034220,KOSPI,2.653,1108,1.054,528.0,LG디스플레이,반도체·전자부품,,4.78,0.0416,-42.8,-4.1,-2.6,342.6,11.8,-366.2,-104.5,-208.4,0,0
253,279570,KOSPI,2.65,1108,,,케이뱅크,금융(은행),,2.25,0.0343,,,-10.8,42.7,-2.8,58.0,-10.2,-56.8,0,0
254,003540,KOSPI,2.65,1108,1.043,545.0,대신증권,,,1.24,0.033,-47.0,4.0,0.8,19.9,-4.9,-25.6,-4.7,7.6,0,0
255,006260,KOSPI,2.646,1108,1.339,284.0,LS,금융(은행),,9.0,0.0627,-47.8,91.4,-6.0,577.0,-11.6,-1192.9,-583.9,206.3,0,0
256,039200,KOSDAQ,2.644,1108,1.188,415.0,오스코텍,제약·바이오,,1.46,0.0434,-38.3,-0.2,23.2,64.0,11.7,-127.0,-38.8,186.8,0,0
257,097955,KOSPI,2.64,1108,1.331,290.0,CJ제일제당우,,,0.17,0.0138,-12.4,-14.5,2.3,5.9,0.2,18.1,0.0,-0.3,0,0
258,094170,KOSDAQ,2.64,1108,1.476,162.0,동운아나텍,반도체·전자부품,,0.71,0.0563,-38.7,64.7,15.4,33.3,-2.8,-47.5,0.1,-1.4,0,0
259,120110,KOSPI,2.636,1108,1.159,439.0,코오롱인더,화학,,1.51,0.0423,-50.1,39.6,-6.0,93.6,-13.7,-83.4,35.4,92.0,0,0
260,067310,KOSDAQ,2.633,1108,1.576,103.0,하나마이크론,반도체·전자부품,,2.29,0.073,-39.3,197.8,3.9,610.4,-56.4,-64.6,-265.7,-346.4,0,0
261,108490,KOSDAQ,2.628,1108,1.575,104.0,로보티즈,기계·장비,,3.63,0.0784,-38.9,161.6,29.3,646.1,-358.0,-739.9,-283.6,334.2,0,0
262,051905,KOSPI,2.627,1108,1.279,340.0,LG생활건강우,,,0.23,0.026,-11.2,-19.0,9.0,13.9,-7.6,0.5,4.0,5.2,0,0
263,009150,KOSPI,2.624,1108,1.563,111.0,삼성전기,반도체·전자부품,,98.45,0.0921,-41.9,804.4,-0.6,11434.5,-11918.3,-21531.7,-3511.1,-7.9,0,0
264,086670,KOSDAQ,2.624,1108,1.689,55.0,비엠티,기계·장비,,0.15,0.0438,-16.1,43.4,-0.1,13.2,-10.5,24.0,2.0,0.0,0,0
265,095340,KOSDAQ,2.622,1108,1.476,163.0,ISC,도매,,3.27,0.0695,-43.1,147.4,14.6,269.9,-1.3,-330.4,126.0,448.9,0,0
266,100120,KOSDAQ,2.622,1108,1.465,173.0,뷰웍스,의료·정밀·광학,,0.24,0.0389,-19.6,5.5,16.2,10.0,1.6,22.6,0.2,0.0,0,0
267,018260,KOSPI,2.622,1108,1.44,189.0,삼성에스디에스,IT서비스,,17.64,0.0728,-37.0,41.1,8.8,710.3,420.0,-201.8,-176.9,1276.1,0,0
268,001790,KOSPI,2.62,1108,1.353,267.0,대한제당,식료품,,0.24,0.0329,-11.2,-13.2,7.9,6.1,-2.1,-10.7,11.4,39.7,0,0
269,166090,KOSDAQ,2.614,1108,1.579,102.0,하나머티리얼즈,반도체·전자부품,WATCH,1.01,0.0685,-37.2,115.4,-6.9,107.9,51.5,-192.9,-75.7,112.7,0,0
270,016580,KOSPI,2.612,1108,1.278,342.0,환인제약,제약·바이오,,0.19,0.015,-15.8,-16.3,2.0,5.3,-1.2,11.8,0.8,1.7,0,0
271,045100,KOSDAQ,2.61,1108,1.661,66.0,한양이엔지,연구개발,,0.5,0.0658,-25.0,67.0,-6.5,32.8,-8.1,73.1,-21.8,-96.4,0,0
272,036530,KOSPI,2.61,1108,0.961,621.0,SNT홀딩스,금융(은행),,0.74,0.025,-48.5,-2.3,-8.0,6.4,-8.7,-20.1,1.6,-9.5,0,0
273,145020,KOSDAQ,2.61,1108,0.996,585.0,휴젤,제약·바이오,,3.14,0.0388,-28.2,-32.7,6.8,140.3,-20.5,171.4,-90.1,-60.7,0,0
274,004020,KOSPI,2.61,1108,0.992,589.0,현대제철,철강·1차금속,,3.74,0.0395,-39.8,-15.1,0.9,145.7,-29.8,-86.4,11.3,-2.8,0,0
275,084370,KOSDAQ,2.609,1108,1.661,67.0,유진테크,기계·장비,,3.11,0.0907,-34.3,178.5,24.3,231.8,131.1,26.6,-105.4,26.7,0,0
276,002840,KOSPI,2.604,1108,1.17,434.0,미원상사,화학,,0.59,0.0366,-19.4,-22.8,4.9,7.8,-3.2,-6.3,-2.1,-0.8,0,0
277,402340,KOSPI,2.604,1108,1.49,149.0,SK스퀘어,금융(은행),,141.95,0.0839,-45.4,776.5,-3.0,8147.7,-1162.6,8994.6,-31.3,-8260.4,0,0
278,000210,KOSPI,2.604,1108,1.259,357.0,DL,화학,,0.98,0.0471,-38.9,10.7,-7.1,42.9,6.1,-22.8,5.0,63.8,0,0
279,071200,KOSDAQ,2.603,1108,1.602,91.0,인피니트헬스케어,출판·SW,,0.23,0.0473,-12.2,15.7,13.3,10.5,15.2,36.3,-10.6,-9.8,0,0
280,006340,KOSPI,2.602,1108,1.772,23.0,대원전선,전기장비,,1.01,0.0907,-28.6,362.5,-6.2,1749.7,-102.1,-384.6,-12.1,119.5,0,0
281,000720,KOSPI,2.601,1108,1.35,273.0,현대건설,건설,,11.76,0.0668,-44.0,59.2,-0.6,581.7,-93.2,-298.6,-66.5,387.2,0,0
282,031980,KOSDAQ,2.599,1108,1.696,47.0,피에스케이홀딩스,기계·장비,,2.38,0.0951,-33.8,262.8,4.1,198.2,-54.6,-118.8,103.8,-2.3,0,0
283,215200,KOSDAQ,2.598,1108,1.11,483.0,메가스터디교육,교육,WAIT,0.38,0.0261,-26.6,-21.5,-8.3,16.6,-20.4,-45.1,-2.4,25.2,0,0
284,204620,KOSDAQ,2.595,1108,1.337,285.0,글로벌텍스프리,금융보조,,0.35,0.0399,-26.5,-2.2,12.8,38.2,9.2,156.6,-22.0,-91.6,0,0
285,049720,KOSDAQ,2.594,1108,1.352,270.0,고려신용정보,사업지원,,0.13,0.01,-17.7,-8.4,-5.6,23.8,-4.4,7.2,-0.0,-12.6,0,0
286,009450,KOSPI,2.593,1108,1.015,569.0,경동나비엔,전기장비,,0.93,0.0334,-29.2,-28.2,-2.0,47.3,9.5,-128.4,-12.5,94.6,0,0
287,005500,KOSPI,2.589,1108,1.21,392.0,삼진제약,제약·바이오,,0.24,0.024,-27.0,-13.4,1.0,8.5,-0.3,5.4,0.6,0.6,0,0
288,003240,KOSPI,2.583,1108,0.962,620.0,태광산업,화학,,0.99,0.0312,-43.1,-11.3,0.2,16.2,-4.1,6.0,-0.2,8.4,0,0
289,007660,KOSPI,2.583,1108,1.448,183.0,이수페타시스,반도체·전자부품,,7.38,0.0746,-37.7,44.6,15.6,662.5,-378.9,-791.6,650.1,1251.1,0,0
290,098460,KOSDAQ,2.582,1108,1.536,130.0,고영,기계·장비,,1.86,0.0718,-37.4,81.4,5.6,366.3,82.6,274.1,-112.2,66.9,0,0
291,051915,KOSPI,2.581,1108,0.997,584.0,LG화학우,,,0.95,0.0329,-40.6,-12.8,2.5,20.9,10.6,31.3,-3.6,-51.0,0,0
292,003670,KOSPI,2.58,1108,1.11,482.0,포스코퓨처엠,전기장비,,15.2,0.0531,-42.3,1.2,20.7,507.4,100.6,-217.1,-207.2,-152.7,0,0
293,003100,KOSDAQ,2.579,1108,1.392,223.0,선광,운수·물류,,0.14,0.026,-27.1,5.9,2.5,10.0,1.2,2.2,0.0,0.1,0,0
294,015760,KOSPI,2.571,1108,0.742,773.0,한국전력,전력·가스,,20.22,0.0316,-53.6,-10.4,-11.0,536.2,104.9,257.5,-621.3,-1943.1,0,0
295,277810,KOSDAQ,2.571,1108,1.282,337.0,레인보우로보틱스,기계·장비,EXCLUDE,8.62,0.0636,-49.5,82.4,6.2,702.6,39.4,-384.4,-321.9,-350.7,0,0
296,000120,KOSPI,2.571,1108,0.834,712.0,CJ대한통운,운수·물류,,1.69,0.0264,-49.3,-12.0,-4.4,39.6,-12.2,-156.7,1.8,73.6,0,0
297,452260,KOSPI,2.568,1108,1.326,296.0,한화갤러리아,소매,,0.38,0.0419,-46.6,76.1,1.8,19.2,-7.4,-4.0,0.8,0.2,0,0
298,365550,KOSPI,2.565,1108,0.936,644.0,ESR켄달스퀘어리츠,,,0.74,0.0269,-35.7,-27.9,-8.9,11.1,-24.1,-36.5,-3.7,-4.3,0,0
299,069960,KOSPI,2.565,1108,1.173,431.0,현대백화점,소매,,2.02,0.0494,-54.7,88.4,-27.7,194.6,-21.8,639.2,-67.5,-1063.4,0,0
300,058610,KOSDAQ,2.558,1108,1.554,118.0,에스피지,전기장비,OBSERVE,2.08,0.0779,-40.5,230.8,31.3,958.7,-29.5,-607.0,-247.9,373.3,0,0
301,219130,KOSDAQ,2.558,1108,1.799,14.0,타이거일렉,반도체·전자부품,,0.4,0.0766,-25.2,311.8,-7.3,39.6,7.6,31.2,-29.1,-36.6,0,0
302,151860,KOSDAQ,2.548,1108,1.279,341.0,KG에코솔루션,자동차·부품,,0.26,0.0336,-26.0,-7.9,0.0,5.2,-0.2,7.9,-0.1,0.1,0,0
303,020000,KOSPI,2.547,1108,1.28,339.0,한섬,의복,,0.33,0.0387,-44.3,37.6,-24.4,30.7,2.4,58.4,-13.9,-121.2,0,0
304,009160,KOSPI,2.545,1108,1.258,360.0,SIMPAC,철강·1차금속,,0.32,0.0369,-26.9,-8.7,3.3,5.2,-2.5,-9.7,0.2,1.2,0,0
305,099190,KOSDAQ,2.544,1108,1.146,445.0,아이센스,의료·정밀·광학,,0.52,0.0375,-33.5,-12.0,12.0,13.5,-1.2,34.4,3.0,-7.1,0,0
306,035810,KOSDAQ,2.542,1108,1.127,469.0,이지홀딩스,식료품,,0.29,0.0258,-47.8,17.4,1.9,8.7,-1.3,-1.2,-3.2,-7.2,0,0
307,456040,KOSPI,2.541,1108,1.281,338.0,OCI,화학,,0.72,0.0498,-46.5,51.5,4.6,44.0,-4.8,-42.0,59.9,37.6,0,0
308,200880,KOSPI,2.538,1108,1.268,351.0,서연이화,자동차·부품,,0.33,0.0384,-26.8,-8.2,12.6,8.2,-0.9,-3.5,0.3,2.6,0,0
309,054950,KOSDAQ,2.535,1108,1.109,484.0,제이브이엠,기계·장비,,0.29,0.0257,-28.1,-20.4,9.5,6.0,1.2,12.1,0.5,3.4,0,0
310,319660,KOSDAQ,2.534,1108,1.579,101.0,피에스케이,기계·장비,,3.63,0.0921,-40.8,638.8,-12.9,541.3,360.9,529.9,-350.7,-698.6,0,0
311,011170,KOSPI,2.526,1108,0.865,695.0,롯데케미칼,화학,,2.36,0.0341,-53.2,1.0,-9.7,71.8,-14.5,-50.3,-92.5,-253.9,0,0
312,307950,KOSPI,2.525,1108,1.306,318.0,현대오토에버,출판·SW,,12.55,0.0689,-51.2,180.7,20.7,399.3,-252.7,-363.7,-39.4,-18.8,0,0
313,319400,KOSDAQ,2.524,1108,1.36,259.0,현대무벡스,기계·장비,,2.55,0.0664,-50.6,319.3,19.1,633.8,-155.6,-138.6,-49.4,24.6,0,0
