rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
155,005290,KOSDAQ,2.805,1181,1.567,97.0,동진쎄미켐,화학,OBSERVE,2.23,0.0564,-33.7,91.2,-27.4,403.6,-39.5,-81.7,95.6,196.7,0,0
156,074600,KOSDAQ,2.801,1181,1.679,45.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.77,0.057,-30.1,132.2,-26.4,134.5,65.7,48.5,-1.8,-83.7,0,0
157,084370,KOSDAQ,2.798,1181,1.819,16.0,유진테크,기계·장비,WATCH,3.37,0.082,-28.8,397.4,-16.8,482.7,-18.4,-62.9,90.6,284.1,0,0
158,041960,KOSDAQ,2.798,1181,1.476,154.0,코미팜,제약·바이오,WATCH,0.51,0.0418,-32.4,51.0,-17.2,17.1,-2.3,-34.0,-4.4,-4.8,0,0
159,092460,KOSDAQ,2.79,1181,1.678,46.0,한라IMS,조선·기타운송,,0.26,0.0437,-29.1,120.6,-22.3,9.1,-2.4,0.8,6.1,8.7,0,0
160,185750,KOSPI,2.789,1181,1.049,562.0,종근당,제약·바이오,,0.92,0.0199,-31.4,-17.4,-9.3,22.6,-26.4,7.5,40.5,6.7,0,0
161,000880,KOSPI,2.789,1181,1.222,368.0,한화,화학,WATCH,6.23,0.0428,-41.4,25.5,-29.4,211.8,-14.5,216.0,17.2,-60.9,0,0
162,097950,KOSPI,2.788,1181,0.985,640.0,CJ제일제당,식료품,,2.8,0.0263,-31.0,-24.2,-7.2,131.2,-37.4,-229.6,100.9,41.4,0,0
163,003610,KOSPI,2.785,1181,1.479,151.0,방림,섬유,,0.17,0.0232,-16.8,18.3,-0.8,6.4,-1.7,-0.0,1.5,7.0,0,0
164,008060,KOSPI,2.784,1181,1.55,107.0,대덕,금융(은행),OBSERVE,0.44,0.0441,-39.5,170.8,-33.7,15.6,14.2,50.6,-0.8,-20.6,0,0
165,065710,KOSDAQ,2.784,1181,1.456,170.0,서호전기,전기장비,OBSERVE,0.22,0.0283,-28.1,29.0,-11.6,8.2,0.5,-13.0,-0.4,-1.9,0,0
166,012330,KOSPI,2.783,1181,1.5,137.0,현대모비스,자동차·부품,OBSERVE,42.28,0.0622,-39.3,115.5,-29.4,2317.7,842.6,2002.9,232.1,-1845.5,0,0
167,483650,KOSPI,2.783,1181,1.341,254.0,달바글로벌,화학,OBSERVE,2.47,0.0463,-23.9,5.9,2.0,370.8,124.7,668.6,-60.6,63.6,0,0
168,008770,KOSPI,2.781,1181,1.274,320.0,호텔신라,소매,,1.85,0.0405,-32.0,10.3,-21.1,154.8,-136.9,-153.9,201.1,262.8,0,0
169,086670,KOSDAQ,2.779,1181,1.74,31.0,비엠티,기계·장비,,0.15,0.0379,-16.1,87.9,-16.0,7.1,-8.5,-24.1,0.8,4.7,0,0
170,294870,KOSPI,2.778,1181,1.144,457.0,IPARK현대산업개발,건설,OBSERVE,1.14,0.0315,-28.9,-10.3,-16.4,32.9,-7.9,52.7,8.9,1.3,0,0
171,166090,KOSDAQ,2.777,1181,1.646,63.0,하나머티리얼즈,반도체·전자부품,WATCH,1.05,0.0586,-34.8,195.2,-24.8,117.4,47.9,85.4,5.4,-117.4,0,0
172,027410,KOSPI,2.776,1181,1.235,347.0,BGF,금융(은행),,0.37,0.0236,-27.2,-2.6,-11.5,5.0,3.3,3.2,0.3,-1.4,0,0
173,069260,KOSPI,2.776,1181,1.231,355.0,TKG휴켐스,화학,,0.62,0.0322,-28.3,-1.9,-9.1,16.3,-15.6,5.7,13.7,-21.4,0,0
174,090430,KOSPI,2.774,1181,1.104,506.0,아모레퍼시픽,화학,,7.02,0.0376,-27.3,-17.6,8.7,424.7,349.0,261.6,118.9,674.5,0,0
175,041830,KOSDAQ,2.773,1181,1.759,24.0,인바디,의료·정밀·광학,,0.71,0.0627,-15.5,95.9,15.2,75.7,-77.6,-204.4,86.1,339.2,0,0
176,219130,KOSDAQ,2.771,1181,1.969,4.0,타이거일렉,반도체·전자부품,,0.47,0.0735,-4.4,525.4,12.2,60.1,-32.7,-118.2,12.4,79.9,0,0
177,001060,KOSPI,2.771,1181,1.226,362.0,JW중외제약,제약·바이오,OBSERVE,0.55,0.0308,-39.9,22.8,-13.9,12.5,9.7,39.2,-0.2,3.2,0,0
178,060980,KOSPI,2.769,1181,1.316,281.0,HL홀딩스,금융(은행),OBSERVE,0.34,0.029,-29.7,12.4,-23.5,10.5,-2.8,-40.4,2.4,11.0,0,0
179,045100,KOSDAQ,2.767,1181,1.758,25.0,한양이엔지,연구개발,,0.57,0.0609,-14.7,93.1,-0.5,66.1,6.6,-31.1,13.0,123.3,0,0
180,034220,KOSPI,2.765,1181,1.394,205.0,LG디스플레이,반도체·전자부품,OBSERVE,5.18,0.0527,-38.0,54.9,-25.7,562.9,-216.1,-825.1,36.0,-160.8,0,0
181,023590,KOSPI,2.765,1181,1.061,554.0,다우기술,IT서비스,,1.51,0.0289,-43.2,6.7,-14.4,22.3,1.7,-8.8,-3.0,-2.7,0,0
182,083450,KOSDAQ,2.762,1181,1.744,27.0,GST,기계·장비,WAIT,0.85,0.0641,-30.5,236.1,-22.7,117.8,48.1,150.7,11.6,24.5,0,0
183,180640,KOSPI,2.762,1181,1.207,386.0,한진칼,금융(은행),OBSERVE,7.44,0.0438,-35.6,9.5,-12.9,157.4,-260.0,-423.3,103.1,103.4,0,0
184,005880,KOSPI,2.757,1181,1.243,339.0,대한해운,운수·물류,,0.6,0.0335,-39.9,26.3,-12.7,59.4,-3.5,38.8,-0.5,-3.3,0,0
185,136480,KOSDAQ,2.757,1181,1.24,344.0,하림,식료품,,0.29,0.0169,-19.2,-9.0,-4.5,14.3,5.6,-7.8,0.0,-0.6,0,0
186,051900,KOSPI,2.755,1181,1.017,600.0,LG생활건강,화학,,3.6,0.0324,-29.1,-23.9,-2.4,135.9,75.8,295.0,106.4,77.1,0,0
187,002900,KOSPI,2.753,1181,1.435,180.0,TYM,기계·장비,,0.26,0.033,-30.0,30.3,-5.0,12.4,2.0,-2.9,2.0,-3.2,0,0
188,357120,KOSPI,2.752,1181,1.21,383.0,,,,0.39,0.0243,-19.0,-12.2,-4.7,5.6,-0.1,-16.0,0.3,50.5,0,0
189,011560,KOSDAQ,2.752,1181,1.687,43.0,세보엠이씨,건설,,0.22,0.0437,-21.3,80.5,-5.6,14.5,1.4,-2.5,0.2,10.2,0,0
190,005430,KOSPI,2.748,1181,1.689,41.0,한국공항,운수·물류,,0.25,0.0456,-11.1,59.5,-6.2,10.8,-5.8,-22.8,-0.8,-0.4,0,0
191,000150,KOSPI,2.748,1181,1.474,158.0,두산,반도체·전자부품,OBSERVE,19.71,0.0617,-44.8,198.3,-28.4,1273.8,342.0,2605.3,-335.3,-2267.1,0,0
192,019210,KOSDAQ,2.748,1181,1.779,20.0,와이지-원,금속가공,,0.75,0.0663,-24.9,185.2,12.1,254.7,-92.5,85.0,39.0,-157.1,0,0
193,005300,KOSPI,2.746,1181,1.0,621.0,롯데칠성,음료,,0.91,0.0181,-33.7,-18.4,-8.6,21.8,12.0,50.9,1.7,-74.7,0,0
194,365550,KOSPI,2.746,1181,1.072,544.0,ESR켄달스퀘어리츠,,,0.78,0.025,-32.7,-11.3,-18.8,13.8,6.3,-31.2,-11.7,10.0,0,0
195,006800,KOSPI,2.745,1181,1.26,328.0,미래에셋증권,,,21.68,0.0498,-53.8,143.3,-24.5,1242.9,702.6,1671.2,-260.1,584.7,0,0
196,018670,KOSPI,2.745,1181,1.085,531.0,SK가스,도매,,1.96,0.0333,-28.5,-17.8,-8.4,27.3,-4.3,-3.1,29.7,12.9,0,0
197,030610,KOSPI,2.745,1181,1.231,354.0,교보증권,,,1.08,0.0376,-43.5,36.3,-17.9,7.6,0.4,1.4,-0.6,13.4,0,0
198,007660,KOSPI,2.741,1181,1.536,118.0,이수페타시스,반도체·전자부품,WAIT,7.19,0.0638,-39.3,141.9,-20.4,1341.7,-645.1,-3287.4,1381.9,6277.0,0,0
199,451800,KOSPI,2.738,1181,1.374,229.0,한화리츠,,,0.83,0.0441,-32.6,27.0,-3.2,6.1,-2.4,-19.9,0.6,19.8,0,0
200,011210,KOSPI,2.736,1181,1.369,232.0,현대위아,자동차·부품,OBSERVE,1.57,0.0475,-43.1,74.8,-33.1,87.0,45.6,263.5,-21.2,-196.4,0,0
201,170920,KOSDAQ,2.736,1181,1.944,5.0,엘티씨,화학,,0.59,0.0791,-4.0,331.1,6.3,187.0,-34.6,14.6,59.8,108.4,0,0
202,003230,KOSPI,2.73,1181,1.011,609.0,삼양식품,식료품,OBSERVE,8.08,0.0357,-34.2,-16.4,-6.2,604.8,126.1,71.8,253.5,772.6,0,0
203,012630,KOSPI,2.729,1181,1.086,530.0,HDC,금융(은행),,1.18,0.0313,-34.6,-6.3,-12.1,16.5,12.5,27.8,5.0,-15.9,0,0
204,145990,KOSPI,2.728,1181,1.106,500.0,삼양사,식료품,,0.45,0.0177,-26.0,-18.0,-0.9,7.4,-2.8,-5.1,15.4,38.0,0,0
205,095340,KOSDAQ,2.725,1181,1.518,128.0,ISC,도매,WAIT,3.18,0.0614,-44.6,262.5,-24.8,638.7,729.8,3624.1,-538.0,-3720.4,0,0
206,013030,KOSDAQ,2.724,1181,1.298,296.0,하이록코리아,철강·1차금속,OBSERVE,0.35,0.0313,-35.0,21.1,-16.1,12.5,2.8,24.3,-3.2,-35.8,0,0
207,064960,KOSPI,2.723,1181,1.128,471.0,SNT모티브,자동차·부품,,0.69,0.0305,-34.3,-3.0,-15.6,15.3,-8.6,-51.1,11.5,21.4,0,0
208,001680,KOSPI,2.72,1181,1.047,563.0,대상,식료품,,0.6,0.0205,-29.3,-19.9,-7.2,14.0,0.4,-30.8,4.1,-6.6,0,0
209,000080,KOSPI,2.72,1181,0.961,666.0,하이트진로,음료,,1.04,0.019,-32.9,-23.3,-7.7,20.9,4.0,25.4,12.7,3.6,0,0
210,279570,KOSPI,2.717,1181,,,케이뱅크,금융(은행),WATCH,2.25,0.031,,,-19.3,189.8,8.7,-85.3,40.4,550.7,0,0
211,004990,KOSPI,2.717,1181,0.983,644.0,롯데지주,금융(은행),WATCH,2.3,0.0293,-40.3,-7.6,-14.2,49.3,16.6,173.9,-10.6,-232.9,0,0
212,053610,KOSDAQ,2.717,1181,1.695,38.0,프로텍,기계·장비,WATCH,0.57,0.0597,-34.4,258.9,-27.2,34.1,8.3,43.0,-1.7,24.6,0,0
213,440110,KOSDAQ,2.716,1181,1.575,89.0,파두,반도체·전자부품,,3.57,0.0655,-44.4,648.0,-29.3,802.7,-153.6,1451.2,195.4,-512.2,0,0
214,104830,KOSDAQ,2.715,1181,1.587,83.0,원익머트리얼즈,화학,,0.45,0.0503,-35.2,125.7,-23.8,36.2,4.3,78.8,-14.2,-89.1,0,0
215,009150,KOSPI,2.712,1181,1.579,86.0,삼성전기,반도체·전자부품,OBSERVE,94.11,0.0753,-44.5,1386.2,-38.5,20807.9,4706.6,18784.0,-7825.8,-7603.3,0,0
216,248070,KOSPI,2.711,1181,1.204,389.0,솔루엠,반도체·전자부품,WAIT,0.69,0.0354,-39.2,18.2,-22.8,24.7,-19.4,-40.0,16.7,39.1,0,0
217,036800,KOSDAQ,2.71,1181,1.568,96.0,나이스정보통신,통신,,0.27,0.0425,-14.5,29.9,2.1,6.7,-8.3,-0.5,11.5,14.8,0,0
218,004020,KOSPI,2.708,1181,1.14,460.0,현대제철,철강·1차금속,WATCH,3.5,0.0407,-43.5,19.8,-26.8,180.4,-27.4,-16.0,-8.5,-353.0,0,0
219,462520,KOSPI,2.703,1181,1.375,226.0,조선내화,비금속광물(시멘트·유리),OBSERVE,0.17,0.0199,-18.5,5.7,-5.8,5.9,1.0,6.0,0.3,-0.0,0,0
220,383800,KOSPI,2.702,1181,1.114,491.0,LX홀딩스,금융(은행),,0.58,0.0281,-24.1,-18.9,-8.2,11.1,2.0,4.2,0.2,-3.1,0,0
221,120110,KOSPI,2.7,1181,1.21,381.0,코오롱인더,화학,OBSERVE,1.55,0.0405,-48.8,57.0,-29.1,130.0,56.1,109.9,-5.5,40.0,0,0
222,005180,KOSPI,2.698,1181,1.023,588.0,빙그레,식료품,,0.61,0.0207,-29.6,-22.2,-4.8,14.0,8.3,24.9,-0.6,-21.6,0,0
223,204610,KOSDAQ,2.698,1181,1.495,140.0,티쓰리,출판·SW,,0.16,0.0312,-19.0,22.8,19.4,7.8,1.4,-1.6,0.4,6.0,0,0
224,095570,KOSPI,2.697,1181,1.33,267.0,AJ네트웍스,미분류,,0.19,0.021,-21.8,3.1,-4.0,5.4,0.1,-12.2,1.6,0.7,0,0
225,194370,KOSPI,2.695,1181,1.314,284.0,제이에스코퍼레이션,가죽·신발,,0.35,0.0338,-22.4,1.3,3.5,14.4,-3.3,-63.1,11.3,97.3,0,0
226,033270,KOSPI,2.689,1181,1.189,407.0,유나이티드제약,제약·바이오,,0.28,0.0174,-22.0,-11.8,-6.4,5.6,3.7,7.0,0.1,-0.3,0,0
227,006260,KOSPI,2.686,1181,1.38,220.0,LS,금융(은행),WATCH,9.13,0.0581,-47.1,124.9,-31.0,699.9,4.1,-252.1,186.6,1514.4,0,0
228,089030,KOSDAQ,2.684,1181,1.63,70.0,테크윙,기계·장비,,1.8,0.0671,-31.9,115.9,-19.1,998.6,249.8,-514.0,-68.0,59.2,0,0
229,002310,KOSPI,2.682,1181,1.176,417.0,아세아제지,펄프·종이,,0.31,0.0219,-31.1,-3.0,-6.4,9.9,1.9,-5.2,5.0,25.9,0,0
230,950160,KOSDAQ,2.681,1181,1.408,193.0,코오롱티슈진,제약·바이오,EXCLUDE,6.19,0.0593,-47.5,148.3,-30.6,367.5,34.8,-97.6,-37.7,-123.3,0,0
231,003540,KOSPI,2.679,1181,1.069,547.0,대신증권,,,1.22,0.0338,-47.7,19.9,-17.9,27.3,5.8,0.7,-8.1,13.7,0,0
232,009420,KOSPI,2.678,1181,1.664,53.0,한올바이오파마,제약·바이오,EXCLUDE,2.63,0.0745,-28.9,105.2,-3.5,377.7,-85.7,-531.1,163.1,558.1,0,0
233,003670,KOSPI,2.676,1181,1.191,403.0,포스코퓨처엠,전기장비,WATCH,12.83,0.0488,-51.2,65.7,-31.0,553.6,262.5,765.7,-137.9,-695.7,0,0
234,004800,KOSPI,2.676,1181,1.392,207.0,효성,금융(은행),,2.4,0.054,-48.1,148.9,-27.2,53.5,34.5,130.9,-18.6,-35.6,0,0
235,128940,KOSPI,2.675,1181,1.276,319.0,한미약품,제약·바이오,,4.57,0.0507,-43.1,45.5,-16.2,468.7,158.2,-69.7,-25.0,557.5,0,0
236,097230,KOSPI,2.674,1181,1.294,299.0,HJ중공업,건설,WATCH,1.39,0.0466,-53.9,206.2,-33.0,147.3,46.1,-331.1,7.6,349.7,0,0
237,035420,KOSPI,2.672,1181,1.106,501.0,NAVER,IT서비스,WATCH,28.75,0.0456,-36.2,-1.6,-24.3,2332.9,935.3,2010.4,-10.3,-1240.4,0,0
238,035600,KOSDAQ,2.661,1181,1.198,395.0,KG이니시스,출판·SW,,0.26,0.02,-26.9,-7.1,-7.2,7.2,6.2,9.9,-0.5,-6.8,0,0
239,009450,KOSPI,2.661,1181,1.161,436.0,경동나비엔,전기장비,,0.91,0.0374,-32.8,-1.9,-14.0,26.4,7.2,16.6,-2.4,-50.4,0,0
240,071320,KOSPI,2.657,1181,0.943,688.0,지역난방공사,전력·가스,,0.76,0.0201,-41.7,-9.6,-10.4,8.0,-1.9,-22.4,4.8,3.4,0,0
241,031430,KOSPI,2.657,1181,1.4,197.0,신세계인터내셔날,소매,OBSERVE,0.42,0.0426,-29.2,22.2,-23.8,9.8,-3.4,4.4,0.5,-14.8,0,0
242,356860,KOSDAQ,2.653,1181,1.596,79.0,티엘비,반도체·전자부품,,0.71,0.0603,-41.9,380.7,-24.0,169.9,-78.1,201.9,97.7,-308.3,0,0
243,375500,KOSPI,2.653,1181,1.311,288.0,DL이앤씨,건설,OBSERVE,2.3,0.0508,-42.0,50.8,-33.4,384.0,118.0,512.8,73.4,-32.8,0,0
244,326030,KOSPI,2.651,1181,0.917,711.0,SK바이오팜,지주·전문서비스,WATCH,5.84,0.0341,-47.0,-2.0,-15.9,152.0,-13.8,52.1,27.2,43.3,0,0
245,004490,KOSPI,2.65,1181,1.104,505.0,세방전지,전기장비,,0.74,0.034,-28.2,-16.7,-14.4,31.7,-12.1,-27.6,33.1,58.4,0,0
246,091700,KOSDAQ,2.646,1181,1.195,401.0,파트론,반도체·전자부품,,0.28,0.025,-33.8,3.8,-14.2,13.5,2.0,0.5,-0.8,-2.6,0,0
247,016380,KOSPI,2.643,1181,1.179,416.0,KG스틸,철강·1차금속,OBSERVE,0.51,0.0347,-32.3,-1.1,-17.0,18.3,-9.8,-70.8,4.6,23.2,0,0
248,020560,KOSPI,2.643,1181,1.062,551.0,아시아나항공,운수·물류,,1.45,0.0362,-30.3,-17.4,-10.1,10.7,-4.1,-2.2,3.8,66.4,0,0
249,000400,KOSPI,2.639,1181,1.398,200.0,롯데손해보험,,,0.73,0.0499,-13.8,4.0,19.4,25.3,8.1,-7.1,5.7,5.2,0,0
250,069620,KOSPI,2.639,1181,0.962,662.0,대웅제약,제약·바이오,,1.42,0.0308,-36.9,-17.3,-0.2,61.1,-28.7,-108.0,64.2,207.2,0,0
251,139480,KOSPI,2.636,1181,1.068,548.0,이마트,소매,,2.22,0.0381,-37.1,-4.1,-11.8,108.6,-10.4,36.7,27.9,-207.0,0,0
252,462870,KOSPI,2.633,1181,0.951,677.0,시프트업,출판·SW,,1.89,0.0317,-30.8,-29.9,0.3,49.5,6.8,29.2,48.1,121.1,0,0
253,094840,KOSDAQ,2.633,1181,1.664,52.0,슈프리마에이치큐,반도체·전자부품,,0.12,0.0387,-1.6,45.8,21.6,6.1,6.8,24.5,1.8,8.7,0,0
254,499790,KOSPI,2.632,1181,1.375,227.0,GS피앤엘,금융(은행),,0.83,0.05,-35.0,35.5,-13.8,62.7,-50.1,-12.9,119.7,29.2,0,0
255,300720,KOSPI,2.632,1181,0.945,684.0,한일시멘트,비금속광물(시멘트·유리),,1.03,0.0271,-34.5,-22.8,-7.9,19.1,-7.7,-25.5,1.1,-3.1,0,0
256,064290,KOSDAQ,2.629,1181,1.865,8.0,인텍플러스,기계·장비,,0.52,0.0799,-22.5,368.3,-1.7,216.1,-5.5,80.4,80.4,197.9,0,0
257,007690,KOSPI,2.629,1181,1.317,280.0,국도화학,화학,,0.33,0.0369,-19.1,-0.8,-2.6,6.5,-2.7,-12.9,7.3,32.9,0,0
258,064350,KOSPI,2.627,1181,1.12,482.0,현대로템,조선·기타운송,OBSERVE,18.05,0.0485,-38.5,4.9,-27.0,1032.0,1308.6,3054.6,-1347.8,-1878.6,0,0
259,004690,KOSPI,2.627,1181,1.044,565.0,삼천리,전력·가스,,0.41,0.0206,-33.8,-12.4,-9.8,13.7,9.9,1.6,-2.1,-2.8,0,0
260,005680,KOSPI,2.625,1181,1.504,134.0,삼영전자,반도체·전자부품,,0.28,0.0443,-16.0,20.8,-0.5,18.6,-2.9,2.2,3.3,18.8,0,0
261,002790,KOSPI,2.622,1181,0.977,649.0,아모레퍼시픽홀딩스,화학,,1.82,0.034,-32.1,-23.0,-3.6,33.4,7.4,92.7,16.8,-28.8,0,0
262,302440,KOSPI,2.617,1181,0.879,751.0,SK바이오사이언스,제약·바이오,OBSERVE,2.75,0.031,-41.8,-17.2,-12.5,46.5,10.4,35.5,18.9,15.3,0,0
263,000640,KOSPI,2.615,1181,0.956,670.0,동아쏘시오홀딩스,금융(은행),,0.55,0.0197,-32.6,-25.4,-5.5,14.2,-4.4,18.5,5.0,-29.5,0,0
264,000720,KOSPI,2.615,1181,1.315,283.0,현대건설,건설,WATCH,10.91,0.059,-48.1,95.2,-33.7,844.4,389.3,885.6,44.8,198.3,0,0
265,042660,KOSPI,2.614,1181,1.223,367.0,한화오션,조선·기타운송,WATCH,23.53,0.0547,-48.8,61.1,-40.6,2695.7,-1758.1,-1698.1,62.2,-1536.1,0,0
266,044450,KOSPI,2.61,1181,1.23,356.0,KSS해운,운수·물류,,0.22,0.0245,-30.6,1.9,-6.1,5.7,-3.6,-9.8,4.2,-3.0,0,0
267,000155,KOSPI,2.61,1181,1.334,261.0,두산우,,,1.63,0.0527,-44.4,69.4,-29.6,63.6,54.6,93.1,-8.9,24.3,0,0
268,204320,KOSPI,2.608,1181,1.458,168.0,HL만도,자동차·부품,OBSERVE,2.11,0.0615,-41.7,108.3,-41.7,579.6,73.5,-326.5,106.8,264.8,0,0
269,018880,KOSPI,2.602,1181,1.438,177.0,한온시스템,기계·장비,,3.49,0.0638,-40.7,86.9,-34.5,316.3,-87.4,-1171.5,56.0,-46.6,0,0
270,006360,KOSPI,2.598,1181,1.399,199.0,GS건설,건설,,2.4,0.0596,-35.0,43.4,-12.1,620.5,186.5,446.6,323.6,517.7,0,0
271,215200,KOSDAQ,2.598,1181,1.089,525.0,메가스터디교육,교육,,0.4,0.0275,-26.2,-19.7,-5.1,16.1,-4.5,-6.5,3.4,-13.9,0,0
272,028100,KOSPI,2.595,1181,1.303,291.0,동아지질,건설,OBSERVE,0.2,0.0291,-20.6,-1.2,-11.6,7.3,-2.5,-12.0,10.3,70.6,0,0
273,298020,KOSPI,2.592,1181,1.109,497.0,효성티앤씨,화학,OBSERVE,1.18,0.0393,-49.2,31.6,-23.3,59.0,4.6,135.4,9.4,-165.0,0,0
274,108670,KOSPI,2.591,1181,1.38,219.0,LX하우시스,고무·플라스틱,,0.3,0.0405,-21.6,9.3,-4.6,7.2,1.7,5.1,-1.3,5.9,0,0
275,347850,KOSDAQ,2.591,1181,1.616,74.0,디앤디파마텍,지주·전문서비스,,3.28,0.082,-35.6,160.6,-21.8,1691.9,-273.7,-1222.6,479.4,1916.7,0,0
276,039030,KOSDAQ,2.59,1181,1.544,111.0,이오테크닉스,기계·장비,WAIT,4.4,0.0752,-41.7,204.6,-27.9,842.1,138.7,2918.1,-76.2,-3539.1,0,0
277,001750,KOSPI,2.587,1181,1.316,282.0,,,,0.25,0.035,-36.3,27.9,-13.0,7.5,-1.2,-2.6,0.2,-9.5,0,0
278,102940,KOSDAQ,2.581,1181,1.201,393.0,코오롱생명과학,,,0.49,0.0378,-47.1,44.9,-25.5,18.0,6.9,-25.6,0.5,-0.3,0,0
279,259960,KOSPI,2.579,1181,0.823,799.0,크래프톤,출판·SW,,10.61,0.0343,-37.1,-34.0,-3.0,298.9,-79.5,12.0,214.7,288.4,0,0
280,000120,KOSPI,2.578,1181,0.801,815.0,CJ대한통운,운수·물류,OBSERVE,1.64,0.0238,-50.8,-5.6,-17.9,41.5,-31.1,-52.0,30.1,-41.5,0,0
281,277810,KOSDAQ,2.577,1181,1.234,348.0,레인보우로보틱스,기계·장비,EXCLUDE,7.77,0.0551,-54.5,140.4,-35.0,445.6,201.8,-421.8,35.4,-62.4,0,0
282,006040,KOSPI,2.576,1181,0.84,785.0,동원산업,금융(은행),,1.46,0.0264,-35.4,-34.7,-3.5,23.2,-2.3,1.1,18.2,69.9,0,0
283,009240,KOSPI,2.573,1181,0.992,630.0,한샘,도매,,0.83,0.0327,-31.7,-22.3,0.4,17.7,-19.2,-74.5,33.0,115.6,0,0
284,005950,KOSPI,2.572,1181,1.822,15.0,이수화학,화학,,0.37,0.071,-16.2,146.6,-1.3,103.7,-33.6,-134.8,65.0,76.0,0,0
285,037460,KOSDAQ,2.571,1181,1.592,82.0,삼지전자,반도체·전자부품,WATCH,0.54,0.0617,-40.9,264.8,-18.2,43.8,-34.2,-6.2,15.4,35.6,0,0
286,036890,KOSDAQ,2.57,1181,1.417,189.0,진성티이씨,기계·장비,,0.29,0.0437,-35.0,46.0,-15.5,10.8,-3.2,-23.7,9.9,24.8,0,0
287,100120,KOSDAQ,2.569,1181,1.33,266.0,뷰웍스,의료·정밀·광학,,0.2,0.0327,-32.2,18.6,-12.9,6.1,1.4,10.1,-0.0,0.0,0,0
288,001200,KOSPI,2.568,1181,1.37,231.0,,,,0.41,0.0451,-34.5,32.3,-14.1,25.0,7.9,-18.6,3.2,16.5,0,0
289,001040,KOSPI,2.566,1181,1.099,512.0,CJ,금융(은행),WATCH,3.92,0.047,-42.0,10.1,-28.0,184.1,228.7,180.2,-181.6,-222.4,0,0
290,000370,KOSPI,2.565,1181,1.21,384.0,한화손해보험,,,0.67,0.0429,-38.2,16.9,-19.6,29.1,7.6,7.5,16.5,44.5,0,0
291,034830,KOSPI,2.564,1181,1.126,473.0,,,,0.28,0.0266,-35.7,-0.5,-12.3,5.4,-0.4,-6.9,-0.5,-3.5,0,0
292,036530,KOSPI,2.563,1181,0.869,758.0,SNT홀딩스,금융(은행),,0.79,0.0242,-44.8,-10.7,-7.2,7.4,-5.3,-15.3,1.1,9.8,0,0
293,006340,KOSPI,2.562,1181,1.766,22.0,대원전선,전기장비,,1.0,0.0983,-29.3,241.5,14.3,1946.4,101.7,-404.1,-0.6,2.4,0,0
294,029460,KOSPI,2.561,1181,1.495,142.0,케이씨,의료·정밀·광학,,0.32,0.0496,-27.5,37.0,-13.1,16.4,9.8,7.4,-2.6,11.6,0,0
295,042700,KOSPI,2.556,1181,1.435,179.0,한미반도체,기계·장비,OBSERVE,19.78,0.074,-49.3,269.5,-36.8,2760.9,956.0,4306.3,-75.0,-14050.6,0,0
296,001500,KOSPI,2.555,1181,1.145,456.0,현대차증권,,,0.49,0.0367,-42.8,18.2,-18.2,13.4,0.1,24.1,-2.7,-9.6,0,0
297,003550,KOSPI,2.551,1181,1.287,312.0,LG,금융(은행),WATCH,14.57,0.0616,-41.9,44.0,-15.5,475.9,158.3,2018.3,118.2,-1293.6,0,0
298,000670,KOSPI,2.55,1181,0.994,628.0,영풍,철강·1차금속,OBSERVE,0.65,0.032,-49.6,15.3,-27.8,12.4,-10.3,2.6,1.6,-36.3,0,0
299,006650,KOSPI,2.549,1181,1.285,313.0,대한유화,화학,WAIT,0.68,0.0481,-45.0,59.5,-24.5,33.9,36.8,46.7,-32.6,-42.3,0,0
300,340570,KOSDAQ,2.548,1181,1.295,297.0,티앤엘,제약·바이오,OBSERVE,0.41,0.0426,-22.1,-0.7,-9.3,26.2,13.4,71.9,6.8,-64.5,0,0
301,102710,KOSDAQ,2.548,1181,1.345,251.0,이엔에프테크놀로지,화학,WAIT,0.57,0.0494,-36.6,34.5,-21.6,53.8,-3.3,34.5,13.3,-30.2,0,0
302,003240,KOSPI,2.547,1181,0.907,725.0,태광산업,화학,,0.98,0.0307,-43.7,-9.4,-5.6,23.3,-2.5,-2.5,8.5,-10.8,0,0
303,475150,KOSPI,2.546,1181,1.656,57.0,SK이터닉스,건설,,1.66,0.0846,-28.4,96.6,-12.5,2469.3,-22.1,-172.5,147.6,749.0,0,0
304,005070,KOSPI,2.542,1181,1.254,333.0,코스모신소재,화학,,1.25,0.0505,-42.4,38.1,-18.9,53.8,46.5,130.9,4.4,-9.1,0,0
305,458870,KOSDAQ,2.542,1181,1.395,204.0,씨어스,의료·정밀·광학,,1.2,0.0587,-50.0,225.3,-1.9,117.3,10.8,-191.5,-22.3,-2.1,0,0
306,000210,KOSPI,2.541,1181,1.173,421.0,DL,화학,,0.95,0.0448,-40.7,16.9,-16.9,45.8,32.7,132.8,-1.4,-102.0,0,0
307,457190,KOSPI,2.538,1181,1.174,419.0,이수스페셜티케미컬,화학,OBSERVE,1.78,0.0487,-54.8,98.8,-32.9,112.2,19.8,95.1,16.3,-43.8,0,0
