rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
157,145990,KOSPI,2.839,1210,1.204,411.0,삼양사,식료품,,0.48,0.0174,-20.8,-19.6,10.7,6.8,2.2,-1.4,13.4,23.8,0,0
158,053800,KOSDAQ,2.839,1210,1.183,432.0,안랩,출판·SW,WAIT,0.6,0.0224,-22.2,-20.2,-5.9,21.4,-5.3,4.6,-0.3,-49.8,0,0
159,011560,KOSDAQ,2.836,1210,1.753,34.0,세보엠이씨,건설,,0.25,0.0432,-12.9,66.5,8.7,14.5,-8.0,0.6,4.8,15.5,0,0
160,008060,KOSPI,2.834,1210,1.562,112.0,대덕,금융(은행),OBSERVE,0.46,0.0422,-36.7,129.9,-24.7,17.9,8.4,48.7,-8.1,2.5,0,0
161,017890,KOSDAQ,2.834,1210,1.537,124.0,한국알콜,화학,,0.27,0.0344,-11.6,9.8,11.7,9.9,21.4,45.9,-1.5,-10.7,0,0
162,027410,KOSPI,2.833,1210,1.306,301.0,BGF,금융(은행),,0.38,0.024,-25.2,-4.5,-3.3,7.8,-0.4,37.1,0.2,-1.7,0,0
163,236200,KOSDAQ,2.833,1210,1.519,132.0,슈프리마,반도체·전자부품,,0.32,0.0361,-17.1,13.1,10.3,14.5,-1.9,-10.3,11.8,56.1,0,0
164,069260,KOSPI,2.832,1210,1.276,337.0,TKG휴켐스,화학,,0.64,0.0318,-25.8,-6.5,2.1,24.3,6.5,-13.3,-2.6,-7.9,0,0
165,012330,KOSPI,2.83,1210,1.552,117.0,현대모비스,자동차·부품,WAIT,44.91,0.0614,-35.5,105.7,-16.8,2875.7,33.6,-734.8,80.9,-1258.2,0,0
166,353810,KOSDAQ,2.827,1210,1.512,135.0,이지바이오,식료품,,0.21,0.0275,-22.1,17.2,-4.6,5.9,-3.6,-22.2,3.4,18.6,0,0
167,136480,KOSDAQ,2.826,1210,1.316,296.0,하림,식료품,,0.29,0.0166,-19.0,-10.4,-1.3,29.1,-2.4,-48.8,0.1,-0.6,0,0
168,079160,KOSPI,2.826,1210,1.122,497.0,CJ CGV,미디어·엔터,,0.76,0.022,-29.9,-16.7,6.0,15.0,7.0,-21.4,-1.5,1.0,0,0
169,009420,KOSPI,2.825,1210,1.787,24.0,한올바이오파마,제약·바이오,,3.13,0.0729,-15.3,100.4,14.8,358.0,-138.3,-438.5,57.3,380.0,0,0
170,003545,KOSPI,2.82,1210,1.177,443.0,대신증권우,,,0.51,0.0177,-32.4,-6.8,0.5,13.5,0.2,-23.0,-1.9,-7.0,0,0
171,090430,KOSPI,2.815,1210,1.12,500.0,아모레퍼시픽,화학,,7.4,0.0362,-23.4,-24.4,12.9,361.6,-43.2,-164.0,565.9,637.5,0,0
172,353200,KOSPI,2.811,1210,1.63,69.0,대덕전자,반도체·전자부품,OBSERVE,5.77,0.0636,-38.9,688.8,-23.5,1598.8,660.5,707.1,-664.3,-291.5,0,0
173,034220,KOSPI,2.811,1210,1.47,163.0,LG디스플레이,반도체·전자부품,OBSERVE,5.44,0.0534,-34.8,50.1,-22.1,658.2,-413.6,-710.7,63.6,-93.2,0,0
174,006260,KOSPI,2.81,1210,1.505,137.0,LS,금융(은행),WATCH,10.64,0.0571,-38.3,104.4,-12.0,781.0,-1051.4,-723.9,1075.0,1505.3,0,0
175,047050,KOSPI,2.81,1210,1.14,483.0,포스코인터내셔널,도매,WATCH,8.74,0.0373,-43.1,11.3,-11.7,313.7,-150.0,-644.1,146.4,230.0,0,0
176,120110,KOSPI,2.809,1210,1.36,248.0,코오롱인더,화학,WAIT,1.77,0.0431,-41.4,54.1,-7.8,173.4,-9.8,171.6,42.8,40.8,0,0
177,015760,KOSPI,2.809,1210,0.992,659.0,한국전력,전력·가스,,24.52,0.0321,-43.7,-4.9,5.8,977.1,-432.2,-747.0,683.3,1320.8,0,0
178,051900,KOSPI,2.805,1210,1.062,574.0,LG생활건강,화학,,3.86,0.0321,-23.9,-30.3,6.6,148.0,46.0,221.2,74.2,-17.4,0,0
179,035420,KOSPI,2.803,1210,1.237,377.0,NAVER,IT서비스,WATCH,30.94,0.0449,-31.3,-1.6,-23.3,3734.8,205.0,1336.3,-264.9,-41.6,0,0
180,001060,KOSPI,2.799,1210,1.247,363.0,JW중외제약,제약·바이오,WAIT,0.59,0.0306,-35.1,5.6,-2.9,13.7,1.3,26.5,2.3,4.8,0,0
181,448730,KOSPI,2.798,1210,1.422,197.0,삼성FN리츠,,,0.51,0.0379,-23.8,6.1,14.8,6.3,0.0,-2.4,3.3,14.8,0,0
182,102940,KOSDAQ,2.797,1210,1.344,269.0,코오롱생명과학,,,0.57,0.0358,-38.3,34.2,-8.7,15.8,-0.2,-37.1,-1.2,12.2,0,0
183,003540,KOSPI,2.793,1210,1.155,474.0,대신증권,,,1.4,0.033,-41.8,9.9,-3.6,36.4,-13.2,69.9,29.3,-100.4,0,0
184,248070,KOSPI,2.793,1210,1.289,326.0,솔루엠,반도체·전자부품,WAIT,0.74,0.0359,-34.0,8.8,-13.5,29.9,-13.0,-18.3,8.1,32.5,0,0
185,000080,KOSPI,2.792,1210,1.03,608.0,하이트진로,음료,,1.08,0.019,-30.2,-23.4,-3.1,22.9,13.9,26.3,2.7,-4.2,0,0
186,244920,KOSPI,2.792,1210,1.543,120.0,에이플러스에셋,금융보조,,0.24,0.0351,-27.6,41.3,20.1,10.7,2.7,38.6,2.9,49.5,0,0
187,004990,KOSPI,2.791,1210,1.054,586.0,롯데지주,금융(은행),,2.47,0.0294,-35.8,-14.2,-5.2,80.3,-4.0,374.6,2.2,-401.9,0,0
188,069620,KOSPI,2.789,1210,1.096,528.0,대웅제약,제약·바이오,,1.56,0.0296,-30.7,-17.9,13.7,56.5,-84.9,-61.5,138.0,110.5,0,0
189,323410,KOSPI,2.788,1210,0.939,704.0,카카오뱅크,금융(은행),,10.9,0.0278,-28.6,-37.8,-6.4,231.4,104.4,268.5,72.6,137.4,0,0
190,104700,KOSPI,2.788,1210,1.305,302.0,한국철강,철강·1차금속,,0.34,0.026,-19.2,-11.5,11.9,5.3,0.5,0.1,6.2,6.5,0,0
191,011210,KOSPI,2.784,1210,1.422,199.0,현대위아,자동차·부품,WAIT,1.71,0.0473,-37.8,49.7,-15.5,119.3,39.5,285.2,-28.3,-135.8,0,0
192,000150,KOSPI,2.784,1210,1.503,140.0,두산,반도체·전자부품,OBSERVE,21.38,0.0603,-40.1,136.6,-15.7,1420.3,368.6,1956.7,-394.4,-2907.8,0,0
193,281820,KOSPI,2.781,1210,1.774,29.0,케이씨텍,의료·정밀·광학,,1.84,0.0703,-20.9,115.4,39.9,318.6,2.5,-166.6,79.2,228.9,0,0
194,001680,KOSPI,2.78,1210,1.108,513.0,대상,식료품,,0.62,0.021,-27.0,-21.1,-0.8,19.3,-1.2,28.0,4.2,-75.1,0,0
195,019210,KOSDAQ,2.775,1210,1.814,16.0,와이지-원,금속가공,,0.85,0.0672,-14.2,109.8,65.5,228.8,-31.6,181.6,-35.8,-221.6,0,0
196,041830,KOSDAQ,2.77,1210,1.747,36.0,인바디,의료·정밀·광학,,0.75,0.0621,-9.7,55.3,35.4,73.2,-74.0,-175.2,155.8,324.0,0,0
197,347850,KOSDAQ,2.77,1210,1.785,26.0,디앤디파마텍,지주·전문서비스,,3.79,0.081,-23.3,147.3,-4.8,1680.1,-541.0,-678.9,-64.9,872.2,0,0
198,139480,KOSPI,2.77,1210,1.189,422.0,이마트,소매,,2.34,0.0375,-33.6,-3.4,-3.0,122.6,-5.3,75.1,3.6,-316.8,0,0
199,326030,KOSPI,2.769,1210,1.014,628.0,SK바이오팜,지주·전문서비스,,6.65,0.0332,-39.7,-10.8,-7.6,197.1,-42.8,-143.9,14.7,303.4,0,0
200,031980,KOSDAQ,2.767,1210,1.805,19.0,피에스케이홀딩스,기계·장비,,2.75,0.0803,-23.4,197.9,2.1,418.2,64.7,-2.1,110.2,477.4,0,0
201,005180,KOSPI,2.766,1210,1.094,533.0,빙그레,식료품,,0.62,0.0209,-28.7,-20.0,-2.2,15.2,7.6,13.9,-3.6,-42.0,0,0
202,095570,KOSPI,2.765,1210,1.404,212.0,AJ네트웍스,미분류,,0.2,0.0211,-20.6,0.6,0.3,6.8,-1.3,-12.8,1.0,6.9,0,0
203,443060,KOSPI,2.761,1210,1.323,292.0,HD현대마린솔루션,연구개발,OBSERVE,9.01,0.0496,-28.3,2.7,-4.3,477.4,76.6,-74.8,110.7,1133.2,0,0
204,064350,KOSPI,2.758,1210,1.187,427.0,현대로템,조선·기타운송,WAIT,20.34,0.0442,-30.7,-8.8,3.0,1151.2,205.8,2323.7,211.7,-251.9,0,0
205,097230,KOSPI,2.758,1210,1.388,229.0,HJ중공업,건설,WATCH,1.59,0.0469,-47.3,166.8,-13.8,164.7,-179.6,-436.0,24.2,498.6,0,0
206,094800,KOSPI,2.756,1210,1.398,218.0,맵스리얼티,금융(은행),OBSERVE,0.52,0.0391,-29.7,15.0,10.0,7.7,1.2,0.6,3.4,54.0,0,0
207,060980,KOSPI,2.753,1210,1.291,324.0,HL홀딩스,금융(은행),OBSERVE,0.35,0.0281,-27.5,-2.2,-6.8,13.9,-5.2,-29.4,1.3,22.7,0,0
208,006800,KOSPI,2.749,1210,1.297,318.0,미래에셋증권,,,23.84,0.0506,-49.2,113.1,-17.3,1601.4,-757.7,1240.1,778.2,235.0,0,0
209,005290,KOSDAQ,2.747,1210,1.524,129.0,동진쎄미켐,화학,OBSERVE,2.35,0.0565,-30.1,44.4,-13.9,528.3,-71.6,-45.4,31.4,89.4,0,0
210,089970,KOSDAQ,2.746,1210,1.809,18.0,브이엠,기계·장비,,2.16,0.0801,-27.2,384.3,13.8,855.4,-239.6,-1911.3,117.6,2187.9,0,0
211,383800,KOSPI,2.746,1210,1.162,465.0,LX홀딩스,금융(은행),,0.59,0.0282,-23.7,-20.3,-2.4,11.6,5.1,2.3,-0.8,-4.4,0,0
212,294870,KOSPI,2.746,1210,1.119,502.0,IPARK현대산업개발,건설,,1.22,0.0324,-24.0,-23.8,-6.3,35.7,17.8,72.3,15.9,-18.2,0,0
213,101160,KOSDAQ,2.742,1210,1.461,170.0,월덱스,반도체·전자부품,,0.45,0.0413,-22.2,8.4,6.2,41.3,16.2,105.2,12.8,-31.7,0,0
214,032350,KOSPI,2.74,1210,1.125,493.0,롯데관광개발,사업지원,,1.28,0.0339,-39.3,0.8,-7.0,68.4,-77.9,-12.4,28.2,-99.9,0,0
215,074600,KOSDAQ,2.739,1210,1.612,80.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.81,0.0557,-27.0,58.7,-8.8,187.4,-60.0,72.2,-9.7,72.4,0,0
216,005430,KOSPI,2.735,1210,1.664,55.0,한국공항,운수·물류,,0.27,0.0455,-4.5,28.8,20.4,12.0,-4.4,-5.4,-0.5,-1.8,0,0
217,004800,KOSPI,2.731,1210,1.443,183.0,효성,금융(은행),,2.62,0.0534,-43.2,133.2,-10.7,61.1,12.7,69.8,-0.1,1.0,0,0
218,002900,KOSPI,2.731,1210,1.398,219.0,TYM,기계·장비,,0.27,0.0325,-28.0,11.5,7.3,13.4,2.9,-13.8,-2.8,0.5,0,0
219,064290,KOSDAQ,2.731,1210,1.928,1.0,인텍플러스,기계·장비,,0.6,0.0778,-10.5,263.1,21.8,227.5,88.9,14.4,14.6,264.2,0,0
220,030610,KOSPI,2.729,1210,1.223,394.0,교보증권,,,1.15,0.0378,-39.9,16.2,-8.9,10.3,-1.7,17.4,3.6,-2.2,0,0
221,084370,KOSDAQ,2.728,1210,1.743,38.0,유진테크,기계·장비,WATCH,3.35,0.0798,-29.2,226.2,-0.9,600.5,160.6,-301.7,-44.6,476.3,0,0
222,122900,KOSPI,2.728,1210,1.274,339.0,아이마켓코리아,도매,OBSERVE,0.24,0.0133,-16.1,-16.2,-1.2,6.1,5.1,8.8,-0.8,10.1,0,0
223,003670,KOSPI,2.727,1210,1.234,383.0,포스코퓨처엠,전기장비,WATCH,14.07,0.0474,-46.6,44.4,-18.0,553.4,40.3,480.0,-324.2,-576.8,0,0
224,001040,KOSPI,2.726,1210,1.26,351.0,CJ,금융(은행),WATCH,4.48,0.0464,-33.8,4.8,-14.6,217.2,-24.1,-52.7,-46.0,-229.0,0,0
225,178320,KOSDAQ,2.726,1210,1.478,158.0,서진시스템,전기장비,WATCH,2.91,0.0565,-43.4,200.2,-37.8,1127.8,317.4,1006.5,142.2,620.0,0,0
226,004690,KOSPI,2.72,1210,1.128,490.0,삼천리,전력·가스,,0.43,0.0204,-31.3,-13.5,-1.4,14.1,0.2,-5.8,-0.7,-6.2,0,0
227,036800,KOSDAQ,2.72,1210,1.582,99.0,나이스정보통신,통신,,0.28,0.0424,-12.2,17.5,6.3,5.8,1.9,7.2,3.5,6.4,0,0
228,007660,KOSPI,2.72,1210,1.502,141.0,이수페타시스,반도체·전자부품,OBSERVE,7.19,0.0622,-39.3,116.4,-15.4,1565.9,-2957.9,-3896.9,4058.5,5116.2,0,0
229,067310,KOSDAQ,2.718,1210,1.641,63.0,하나마이크론,반도체·전자부품,OBSERVE,2.48,0.0664,-34.4,197.6,-13.9,1312.5,-299.6,-550.4,-84.6,526.2,0,0
230,012630,KOSPI,2.713,1210,1.074,561.0,HDC,금융(은행),,1.26,0.0318,-29.9,-20.6,6.9,17.0,-1.1,15.4,-2.8,-30.8,0,0
231,092460,KOSDAQ,2.713,1210,1.607,85.0,한라IMS,조선·기타운송,WAIT,0.26,0.0426,-31.1,94.1,-17.6,10.9,-4.3,-4.3,2.4,8.4,0,0
232,004360,KOSPI,2.711,1210,1.261,350.0,세방,운수·물류,,0.25,0.0193,-21.6,-14.3,0.2,5.3,1.6,1.9,-0.2,-0.3,0,0
233,279570,KOSPI,2.693,1210,,,케이뱅크,금융(은행),WATCH,2.22,0.032,,,-5.4,425.8,-16.0,88.7,16.6,961.0,0,0
234,000640,KOSPI,2.691,1210,1.031,607.0,동아쏘시오홀딩스,금융(은행),,0.58,0.0204,-28.9,-25.9,2.9,13.7,-2.4,43.9,-0.1,-49.2,0,0
235,204610,KOSDAQ,2.69,1210,1.52,131.0,티쓰리,출판·SW,,0.16,0.033,-18.7,14.5,17.9,6.6,-0.2,-3.5,5.8,8.8,0,0
236,004020,KOSPI,2.687,1210,1.162,464.0,현대제철,철강·1차금속,WATCH,3.7,0.0427,-40.3,7.6,-17.0,231.0,-23.5,69.0,-47.4,-434.6,0,0
237,451800,KOSPI,2.687,1210,1.324,291.0,한화리츠,,,0.89,0.044,-27.7,2.2,20.0,10.6,-3.9,-16.6,4.0,26.1,0,0
238,064960,KOSPI,2.684,1210,1.093,535.0,SNT모티브,자동차·부품,WAIT,0.7,0.0301,-33.6,-13.5,-6.8,17.5,3.2,-81.5,1.3,48.3,0,0
239,166090,KOSDAQ,2.683,1210,1.552,116.0,하나머티리얼즈,반도체·전자부품,WATCH,1.02,0.0572,-36.3,115.2,-18.2,142.9,6.0,-26.6,-108.4,-17.2,0,0
240,073240,KOSPI,2.681,1210,1.403,213.0,금호타이어,고무·플라스틱,,1.82,0.0519,-15.9,-2.4,36.0,288.8,-40.8,-210.6,-10.2,-155.0,0,0
241,300720,KOSPI,2.681,1210,0.996,658.0,한일시멘트,비금속광물(시멘트·유리),,1.08,0.0276,-31.0,-26.0,6.7,21.8,-2.9,-23.7,3.5,-2.8,0,0
242,031430,KOSPI,2.679,1210,1.401,214.0,신세계인터내셔날,소매,OBSERVE,0.45,0.0416,-23.3,3.1,-8.0,16.8,6.3,40.4,1.2,-14.7,0,0
243,091700,KOSDAQ,2.676,1210,1.214,399.0,파트론,반도체·전자부품,WATCH,0.3,0.0247,-30.9,-5.2,-7.2,16.0,-3.6,-17.4,3.2,3.9,0,0
244,259960,KOSPI,2.675,1210,0.917,727.0,크래프톤,출판·SW,,11.3,0.0342,-33.0,-31.5,0.2,311.6,-141.2,54.6,296.8,-80.4,0,0
245,045100,KOSDAQ,2.674,1210,1.686,48.0,한양이엔지,연구개발,,0.54,0.0596,-19.0,51.3,3.0,61.4,-9.5,0.8,100.2,146.3,0,0
246,086670,KOSDAQ,2.673,1210,1.673,52.0,비엠티,기계·장비,OBSERVE,0.15,0.0394,-17.1,45.0,-2.1,9.4,-8.7,1.6,1.6,6.2,0,0
247,104830,KOSDAQ,2.673,1210,1.502,142.0,원익머트리얼즈,화학,,0.45,0.0473,-34.4,61.9,-12.4,38.3,14.4,70.6,-16.1,-69.6,0,0
248,458870,KOSDAQ,2.672,1210,1.497,145.0,씨어스,의료·정밀·광학,,1.34,0.0564,-44.0,256.4,25.0,119.4,-64.1,-243.6,-65.5,70.3,0,0
249,302440,KOSPI,2.67,1210,0.925,717.0,SK바이오사이언스,제약·바이오,,3.01,0.0305,-36.1,-25.0,-1.5,49.2,4.4,28.7,4.3,1.7,0,0
250,053610,KOSDAQ,2.669,1210,1.636,66.0,프로텍,기계·장비,WATCH,0.58,0.0578,-33.6,166.9,-15.3,45.0,-8.2,5.8,7.9,60.3,0,0
251,009450,KOSPI,2.664,1210,1.166,456.0,경동나비엔,전기장비,WATCH,0.94,0.0374,-30.9,-10.7,-7.5,28.3,14.1,27.3,-13.8,-51.3,0,0
252,215200,KOSDAQ,2.664,1210,1.118,505.0,메가스터디교육,교육,,0.43,0.0256,-20.6,-28.3,6.3,20.2,-1.9,24.7,4.3,-39.7,0,0
253,013030,KOSDAQ,2.664,1210,1.28,335.0,하이록코리아,철강·1차금속,WAIT,0.36,0.0343,-32.8,5.4,-8.4,13.5,-3.2,19.1,-0.1,-34.9,0,0
254,039200,KOSDAQ,2.663,1210,1.224,393.0,오스코텍,제약·바이오,WATCH,1.27,0.0418,-46.5,42.0,-15.9,85.6,-15.4,42.0,5.8,2.7,0,0
255,000670,KOSPI,2.663,1210,1.095,532.0,영풍,철강·1차금속,OBSERVE,0.71,0.0322,-44.6,8.7,-16.1,13.2,-1.8,21.4,-3.9,-44.7,0,0
256,005680,KOSPI,2.663,1210,1.53,127.0,삼영전자,반도체·전자부품,,0.31,0.0444,-6.6,6.0,24.0,17.3,2.6,4.6,2.3,15.4,0,0
257,002310,KOSPI,2.662,1210,1.155,473.0,아세아제지,펄프·종이,,0.32,0.0221,-28.8,-15.0,10.3,10.3,-9.2,-7.6,7.4,27.4,0,0
258,006040,KOSPI,2.661,1210,0.919,725.0,동원산업,금융(은행),,1.56,0.0257,-32.8,-31.6,8.8,24.1,-26.5,51.4,41.2,44.7,0,0
259,042660,KOSPI,2.658,1210,1.27,343.0,한화오션,조선·기타운송,WATCH,27.52,0.054,-40.1,25.0,-12.1,2716.9,-1009.5,-790.7,-746.8,-1441.6,0,0
260,462870,KOSPI,2.652,1210,0.953,692.0,시프트업,출판·SW,,2.13,0.0311,-26.7,-39.8,8.9,47.6,2.5,31.6,47.3,131.2,0,0
261,277810,KOSDAQ,2.649,1210,1.321,294.0,레인보우로보틱스,기계·장비,EXCLUDE,8.91,0.0551,-47.8,105.7,-26.2,584.6,-262.4,-701.6,202.9,-251.7,0,0
262,252990,KOSDAQ,2.648,1210,1.663,56.0,샘씨엔에스,반도체·전자부품,OBSERVE,0.69,0.063,-30.2,126.2,-16.0,125.0,-51.8,-22.3,25.7,-54.1,0,0
263,020560,KOSPI,2.645,1210,1.04,598.0,아시아나항공,운수·물류,,1.58,0.0353,-24.1,-32.2,12.3,16.6,5.6,15.9,20.6,132.1,0,0
264,002790,KOSPI,2.643,1210,0.985,663.0,아모레퍼시픽홀딩스,화학,,1.92,0.0335,-28.4,-31.8,10.3,37.9,19.7,100.3,14.7,-28.2,0,0
265,083450,KOSDAQ,2.636,1210,1.622,74.0,GST,기계·장비,OBSERVE,0.82,0.0629,-33.2,131.0,-19.3,180.8,-80.7,131.7,20.5,182.7,0,0
266,062040,KOSPI,2.627,1210,1.476,159.0,산일전기,전기장비,OBSERVE,5.92,0.0658,-42.0,146.5,-14.0,755.5,-654.5,-1167.7,324.4,926.7,0,0
267,095340,KOSDAQ,2.626,1210,1.442,184.0,ISC,도매,OBSERVE,3.18,0.0612,-44.6,182.1,-17.6,792.9,1989.8,2605.1,-2097.9,-2842.9,0,0
268,170920,KOSDAQ,2.626,1210,1.855,10.0,엘티씨,화학,,0.47,0.0748,-22.8,299.3,-12.5,204.4,-44.8,1.8,44.5,96.7,0,0
269,032190,KOSDAQ,2.626,1210,1.118,503.0,다우데이타,도매,,0.71,0.0355,-39.7,1.5,0.1,17.6,-3.3,19.4,-1.2,-22.0,0,0
270,001750,KOSPI,2.625,1210,1.328,288.0,,,,0.26,0.0341,-33.1,13.2,-5.3,7.2,3.1,-0.7,1.4,-10.5,0,0
271,065710,KOSDAQ,2.623,1210,1.294,319.0,서호전기,전기장비,OBSERVE,0.23,0.0283,-24.4,-6.8,-1.6,10.3,-1.6,-9.9,-0.0,-2.5,0,0
272,219130,KOSDAQ,2.615,1210,1.874,7.0,타이거일렉,반도체·전자부품,,0.4,0.0737,-19.3,271.1,0.2,76.7,-63.7,-117.6,39.9,94.0,0,0
273,000120,KOSPI,2.614,1210,0.843,805.0,CJ대한통운,운수·물류,BUY,1.75,0.024,-47.4,-13.0,-5.0,44.4,-1.9,-47.9,-10.6,-34.2,0,0
274,078520,KOSPI,2.613,1210,1.435,190.0,에이블씨엔씨,화학,,0.28,0.0403,-32.5,32.4,-0.3,6.8,-2.2,15.2,1.7,-14.9,0,0
275,267290,KOSPI,2.604,1210,1.372,241.0,경동도시가스,전력·가스,,0.11,0.0144,-19.0,-4.5,-2.9,5.9,1.4,-2.3,-0.6,-28.8,0,0
276,218410,KOSDAQ,2.603,1210,1.336,277.0,RFHIC,반도체·전자부품,OBSERVE,1.46,0.0515,-51.2,213.5,-29.3,202.0,27.6,363.7,1.1,-207.2,0,0
277,028100,KOSPI,2.602,1210,1.24,369.0,동아지질,건설,,0.23,0.0262,-7.6,-22.9,22.3,8.5,0.1,-9.9,14.8,64.7,0,0
278,003550,KOSPI,2.601,1210,1.354,256.0,LG,금융(은행),WATCH,15.47,0.0618,-38.3,35.6,-9.1,607.9,207.5,2637.1,-61.5,-1745.1,0,0
279,181710,KOSPI,2.599,1210,1.427,195.0,NHN,출판·SW,,1.27,0.0563,-34.9,41.1,-8.7,63.3,-4.3,54.3,12.1,-144.0,0,0
280,123890,KOSPI,2.599,1210,1.148,479.0,,,,0.28,0.023,-25.6,-19.2,3.9,7.8,1.5,0.6,0.2,21.0,0,0
281,440110,KOSDAQ,2.597,1210,1.505,138.0,파두,반도체·전자부품,,3.51,0.0681,-45.4,788.3,-32.2,956.7,531.6,2092.5,-245.7,-1244.5,0,0
282,044450,KOSPI,2.594,1210,1.258,354.0,KSS해운,운수·물류,,0.22,0.0277,-29.2,-4.4,0.5,5.9,-0.7,-6.9,0.2,-8.0,0,0
283,263750,KOSDAQ,2.593,1210,0.859,784.0,펄어비스,출판·SW,,2.35,0.0292,-48.1,-9.4,-3.2,151.3,15.1,9.0,45.0,198.4,0,0
284,018880,KOSPI,2.592,1210,1.439,186.0,한온시스템,기계·장비,,3.79,0.0639,-35.5,44.5,-16.2,672.7,-137.7,-360.0,45.1,109.4,0,0
285,499790,KOSPI,2.591,1210,1.358,252.0,GS피앤엘,금융(은행),,0.83,0.0501,-35.2,24.3,-11.0,63.9,-43.9,33.5,62.2,-44.7,0,0
286,457190,KOSPI,2.588,1210,1.227,389.0,이수스페셜티케미컬,화학,WAIT,1.96,0.0482,-50.0,83.0,-19.2,123.9,-56.0,57.7,3.7,-41.3,0,0
287,080220,KOSDAQ,2.587,1210,1.631,68.0,제주반도체,반도체·전자부품,WATCH,2.83,0.082,-38.6,431.4,-18.0,4336.3,-185.1,-2726.0,-72.3,457.5,0,0
288,035600,KOSDAQ,2.587,1210,1.123,495.0,KG이니시스,출판·SW,,0.26,0.02,-25.2,-21.9,-0.4,8.1,9.1,3.3,-2.1,-10.9,0,0
289,007690,KOSPI,2.585,1210,1.3,311.0,국도화학,화학,,0.34,0.0375,-18.2,-12.4,16.2,7.5,-2.1,-7.8,8.3,37.3,0,0
290,194370,KOSPI,2.583,1210,1.241,367.0,제이에스코퍼레이션,가죽·신발,,0.36,0.0359,-20.2,-17.1,13.5,17.4,-10.8,-71.8,19.4,120.1,0,0
291,071320,KOSPI,2.574,1210,0.873,771.0,지역난방공사,전력·가스,,0.79,0.0224,-39.1,-24.9,0.9,9.0,0.8,-17.1,-2.5,5.0,0,0
292,272210,KOSPI,2.573,1210,1.03,608.0,한화시스템,반도체·전자부품,WATCH,13.3,0.0445,-56.7,46.9,-18.7,768.4,-151.9,613.9,32.0,-401.1,0,0
293,001500,KOSPI,2.572,1210,1.162,460.0,현대차증권,,,0.51,0.0367,-39.9,6.0,-8.4,14.6,8.8,33.4,-0.2,-9.5,0,0
294,002840,KOSPI,2.571,1210,1.012,630.0,미원상사,화학,,0.58,0.03,-27.4,-30.6,5.9,6.7,-0.2,-0.6,-0.1,1.8,0,0
295,068760,KOSDAQ,2.57,1210,0.834,811.0,셀트리온제약,제약·바이오,,1.85,0.0278,-44.9,-18.5,-2.2,38.1,-20.1,4.3,2.8,6.3,0,0
296,340570,KOSDAQ,2.569,1210,1.303,306.0,티앤엘,제약·바이오,,0.45,0.0423,-15.6,-13.3,-4.5,27.5,33.3,55.7,-37.3,-49.9,0,0
297,011070,KOSPI,2.567,1210,1.482,155.0,LG이노텍,반도체·전자부품,OBSERVE,19.27,0.0765,-46.8,612.4,-28.4,4243.2,1304.1,1099.7,-803.6,-1747.1,0,0
298,306200,KOSPI,2.567,1210,1.188,425.0,세아제강,철강·1차금속,WATCH,0.35,0.0342,-32.3,-6.2,-10.0,15.8,1.9,-7.8,11.0,33.1,0,0
299,003555,KOSPI,2.563,1210,1.376,237.0,LG우,,,0.2,0.035,-28.1,8.2,-6.0,8.3,1.4,-30.3,-0.1,0.6,0,0
300,016610,KOSPI,2.562,1210,1.156,471.0,,,,0.41,0.0345,-44.4,18.3,-7.9,12.9,3.4,34.5,-1.7,-30.8,0,0
301,090435,KOSPI,2.562,1210,1.062,576.0,아모레퍼시픽우,,,0.42,0.0287,-28.0,-23.8,12.3,8.7,5.9,26.8,5.8,-16.5,0,0
302,006120,KOSPI,2.561,1210,1.09,540.0,SK디스커버리,금융(은행),,0.89,0.0384,-24.9,-25.4,14.9,26.0,-9.5,-56.3,1.9,16.0,0,0
303,016380,KOSPI,2.561,1210,1.104,519.0,KG스틸,철강·1차금속,WAIT,0.53,0.035,-29.5,-18.7,-1.7,24.4,-16.6,-74.4,5.0,57.8,0,0
304,039030,KOSDAQ,2.558,1210,1.513,134.0,이오테크닉스,기계·장비,OBSERVE,4.56,0.0744,-39.5,134.8,-14.5,1163.5,2182.9,2663.5,-2955.9,-3193.0,0,0
305,004490,KOSPI,2.556,1210,0.999,648.0,세방전지,전기장비,WATCH,0.73,0.0332,-29.6,-28.5,0.8,45.5,2.0,102.3,-3.0,-95.7,0,0
306,094170,KOSDAQ,2.555,1210,1.435,191.0,동운아나텍,반도체·전자부품,,0.69,0.0545,-40.1,87.7,-12.1,39.9,-10.8,4.2,-0.0,-16.5,0,0
307,439260,KOSPI,2.554,1210,0.845,800.0,대한조선,조선·기타운송,WAIT,1.93,0.0301,-53.3,,-16.6,45.5,10.5,-17.8,4.6,14.5,0,0
308,036530,KOSPI,2.553,1210,0.867,779.0,SNT홀딩스,금융(은행),,0.83,0.0246,-42.3,-19.6,5.5,9.5,3.1,-15.2,1.7,10.0,0,0
