rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
157,083450,KOSDAQ,2.798,1164,1.741,35.0,GST,기계·장비,,0.89,0.062,-27.3,199.1,-17.2,113.0,21.2,132.8,18.6,33.9,0,0
158,051915,KOSPI,2.793,1164,1.197,389.0,LG화학우,,,0.94,0.0324,-41.1,28.3,-25.1,40.0,-9.1,37.6,-5.0,-34.1,0,0
159,008770,KOSPI,2.793,1164,1.284,305.0,호텔신라,소매,,1.85,0.0404,-32.0,16.3,-18.3,151.1,-42.7,-166.5,6.6,187.1,0,0
160,353810,KOSDAQ,2.788,1164,1.475,160.0,이지바이오,식료품,,0.21,0.0279,-20.8,23.5,-3.0,5.5,3.9,-10.5,-3.5,11.4,0,0
161,280360,KOSPI,2.787,1164,1.114,478.0,롯데웰푸드,식료품,,0.92,0.0269,-26.1,-14.2,-4.5,18.6,-1.6,-24.8,9.8,5.7,0,0
162,041830,KOSDAQ,2.785,1164,1.769,27.0,인바디,의료·정밀·광학,,0.75,0.063,-10.5,92.8,18.8,76.0,-52.1,-201.9,64.5,335.2,0,0
163,092460,KOSDAQ,2.784,1164,1.674,63.0,한라IMS,조선·기타운송,,0.27,0.0438,-26.9,117.8,-18.0,8.8,-0.6,-5.9,8.2,10.4,0,0
164,219130,KOSDAQ,2.782,1164,1.977,2.0,타이거일렉,반도체·전자부품,,0.52,0.0739,0.0,446.5,17.6,59.6,-28.3,-118.0,14.4,79.3,0,0
165,440110,KOSDAQ,2.78,1164,1.646,72.0,파두,반도체·전자부품,,4.0,0.067,-37.7,629.6,-24.6,790.0,-327.1,1359.8,303.1,-445.9,0,0
166,053610,KOSDAQ,2.779,1164,1.755,30.0,프로텍,기계·장비,WATCH,0.62,0.06,-28.6,242.4,-19.2,33.3,3.7,38.5,-0.4,24.6,0,0
167,009150,KOSPI,2.778,1164,1.655,70.0,삼성전기,반도체·전자부품,,105.54,0.0764,-37.8,1339.2,-30.5,20953.0,4101.0,13486.5,-5691.5,-5737.1,0,0
168,065710,KOSDAQ,2.775,1164,1.449,177.0,서호전기,전기장비,OBSERVE,0.22,0.0282,-26.9,31.6,-10.3,7.8,-1.8,-12.4,-0.6,-1.9,0,0
169,185750,KOSPI,2.775,1164,1.042,557.0,종근당,제약·바이오,,0.94,0.02,-30.5,-15.4,-7.0,22.3,-32.8,-1.8,41.0,12.0,0,0
170,000150,KOSPI,2.775,1164,1.498,147.0,두산,반도체·전자부품,,20.87,0.0621,-41.5,195.0,-20.6,1321.2,348.3,2479.5,-217.3,-2063.9,0,0
171,095340,KOSDAQ,2.769,1164,1.517,133.0,ISC,도매,WAIT,3.36,0.0587,-41.5,225.4,-18.6,629.9,398.2,3501.3,-254.5,-3484.8,0,0
172,086670,KOSDAQ,2.768,1164,1.73,38.0,비엠티,기계·장비,,0.15,0.0381,-12.7,79.7,-11.9,7.0,-8.5,-26.4,0.6,5.0,0,0
173,003610,KOSPI,2.764,1164,1.471,161.0,방림,섬유,,0.17,0.0231,-16.6,18.0,-0.8,6.5,-1.6,0.5,2.1,7.2,0,0
174,023590,KOSPI,2.762,1164,1.064,540.0,다우기술,IT서비스,,1.55,0.0292,-41.6,9.5,-7.6,22.3,-1.4,-22.4,-7.0,-2.6,0,0
175,483650,KOSPI,2.76,1164,1.31,280.0,달바글로벌,화학,OBSERVE,2.48,0.0458,-23.7,4.5,-3.5,363.1,109.2,640.6,-68.4,152.9,0,0
176,005430,KOSPI,2.76,1164,1.699,53.0,한국공항,운수·물류,,0.27,0.0465,-4.3,58.9,-0.3,11.1,-5.6,-24.3,-2.5,-2.1,0,0
177,011560,KOSDAQ,2.759,1164,1.697,54.0,세보엠이씨,건설,,0.23,0.0436,-19.3,81.7,-2.6,15.1,0.4,-0.5,-0.4,9.8,0,0
178,060980,KOSPI,2.757,1164,1.316,277.0,HL홀딩스,금융(은행),,0.34,0.0289,-29.7,15.0,-19.6,9.8,-3.1,-46.3,1.0,6.7,0,0
179,097950,KOSPI,2.755,1164,0.956,663.0,CJ제일제당,식료품,,2.75,0.0263,-30.2,-25.6,-7.5,130.2,-81.2,-252.6,83.8,81.7,0,0
180,006800,KOSPI,2.752,1164,1.284,308.0,미래에셋증권,,,23.36,0.051,-50.2,139.1,-17.2,1228.0,732.4,1698.1,-178.0,682.1,0,0
181,018670,KOSPI,2.752,1164,1.109,484.0,SK가스,도매,,2.1,0.0346,-23.5,-18.9,2.3,28.0,-5.9,-6.7,12.2,15.3,0,0
182,005880,KOSPI,2.75,1164,1.225,363.0,대한해운,운수·물류,,0.61,0.0327,-38.4,24.3,-9.8,60.6,8.1,42.0,-3.1,-2.4,0,0
183,034220,KOSPI,2.749,1164,1.377,227.0,LG디스플레이,반도체·전자부품,,5.36,0.0529,-35.8,46.3,-22.1,558.2,-221.3,-850.2,59.7,-132.5,0,0
184,030610,KOSPI,2.748,1164,1.248,346.0,교보증권,,,1.13,0.0381,-40.7,36.4,-12.2,7.5,3.7,1.4,-0.4,16.1,0,0
185,015760,KOSPI,2.748,1164,0.909,708.0,한국전력,전력·가스,,21.76,0.031,-50.1,10.9,-16.3,790.1,-46.0,-672.6,-113.2,831.4,0,0
186,294870,KOSPI,2.746,1164,1.111,481.0,IPARK현대산업개발,건설,OBSERVE,1.13,0.0311,-29.5,-10.4,-15.6,32.7,-15.2,33.3,8.9,4.0,0,0
187,007660,KOSPI,2.746,1164,1.532,122.0,이수페타시스,반도체·전자부품,,7.5,0.0638,-36.7,134.3,-17.7,1311.8,-992.9,-3778.6,1682.3,6420.3,0,0
188,101160,KOSDAQ,2.745,1164,1.479,159.0,월덱스,반도체·전자부품,,0.54,0.045,-6.9,13.3,10.3,44.9,17.3,112.6,-0.6,-0.5,0,0
189,365550,KOSPI,2.744,1164,1.079,526.0,ESR켄달스퀘어리츠,,,0.79,0.025,-32.0,-8.4,-20.1,13.0,4.8,-28.9,-14.8,1.6,0,0
190,069260,KOSPI,2.744,1164,1.207,382.0,TKG휴켐스,화학,,0.64,0.0323,-26.7,-4.0,-10.1,15.4,-20.2,0.3,15.4,-18.7,0,0
191,356860,KOSDAQ,2.743,1164,1.751,32.0,티엘비,반도체·전자부품,,0.86,0.0654,-30.0,321.4,-4.9,167.3,-125.4,158.1,104.2,-262.9,0,0
192,170920,KOSDAQ,2.741,1164,1.948,5.0,엘티씨,화학,,0.6,0.0791,-2.2,324.7,14.3,191.3,-102.6,-52.8,63.7,113.3,0,0
193,045100,KOSDAQ,2.741,1164,1.732,37.0,한양이엔지,연구개발,,0.59,0.061,-12.0,78.9,3.5,66.4,1.9,-29.7,11.0,114.8,0,0
194,090430,KOSPI,2.736,1164,1.064,538.0,아모레퍼시픽,화학,,7.07,0.0376,-26.8,-19.7,9.9,433.0,316.8,294.0,-2.6,738.8,0,0
195,012630,KOSPI,2.736,1164,1.097,499.0,HDC,금융(은행),,1.18,0.0313,-34.3,-2.6,-8.1,16.0,10.0,24.7,3.1,-19.0,0,0
196,375500,KOSPI,2.734,1164,1.389,216.0,DL이앤씨,건설,,2.4,0.0511,-39.5,74.3,-27.1,336.8,139.0,569.4,58.2,-102.2,0,0
197,013030,KOSDAQ,2.73,1164,1.316,276.0,하이록코리아,철강·1차금속,,0.37,0.0319,-32.2,21.8,-13.8,12.1,1.4,20.1,-3.9,-28.1,0,0
198,001060,KOSPI,2.727,1164,1.194,394.0,JW중외제약,제약·바이오,,0.56,0.031,-37.9,18.2,-13.1,12.1,5.7,36.4,-0.6,2.9,0,0
199,011210,KOSPI,2.726,1164,1.352,243.0,현대위아,자동차·부품,,1.6,0.0475,-42.1,77.9,-29.4,85.7,40.9,229.2,-12.6,-217.5,0,0
200,180640,KOSPI,2.726,1164,1.157,439.0,한진칼,금융(은행),OBSERVE,7.49,0.043,-35.1,6.3,-8.5,161.3,-339.0,-535.6,103.6,131.9,0,0
201,383800,KOSPI,2.718,1164,1.13,459.0,LX홀딩스,금융(은행),,0.58,0.0281,-23.6,-16.0,-6.6,11.2,2.0,2.3,0.1,-2.6,0,0
202,005300,KOSPI,2.717,1164,0.98,632.0,롯데칠성,음료,,0.92,0.0181,-33.3,-17.6,-6.7,21.6,14.0,45.4,3.1,-67.5,0,0
203,136480,KOSDAQ,2.716,1164,1.222,366.0,하림,식료품,,0.29,0.017,-19.9,-8.9,-5.6,14.1,5.4,-4.2,0.0,1.4,0,0
204,042700,KOSPI,2.714,1164,1.655,69.0,한미반도체,기계·장비,,25.69,0.083,-34.2,244.7,-15.6,2958.6,912.2,4747.6,-93.8,-13600.4,0,0
205,003230,KOSPI,2.713,1164,0.988,620.0,삼양식품,식료품,,8.08,0.0353,-34.2,-14.1,-6.4,608.6,2.5,71.0,-244.8,704.9,0,0
206,145990,KOSPI,2.713,1164,1.103,490.0,삼양사,식료품,,0.46,0.0179,-24.2,-18.9,3.1,7.7,-5.9,-4.4,9.7,37.7,0,0
207,279570,KOSPI,2.71,1164,,,케이뱅크,금융(은행),WATCH,2.33,0.0311,,,-20.1,151.5,10.1,-54.6,41.4,399.6,0,0
208,051900,KOSPI,2.71,1164,0.977,638.0,LG생활건강,화학,,3.56,0.0324,-29.8,-24.6,-0.6,135.5,25.6,279.0,48.9,97.6,0,0
209,128940,KOSPI,2.709,1164,1.319,272.0,한미약품,제약·바이오,,4.93,0.0516,-38.6,45.0,-13.9,445.4,260.6,22.1,-207.4,478.4,0,0
210,009420,KOSPI,2.706,1164,1.691,57.0,한올바이오파마,제약·바이오,,2.84,0.075,-23.1,98.1,-2.9,370.5,-63.5,-521.9,52.3,514.3,0,0
211,002900,KOSPI,2.701,1164,1.398,210.0,TYM,기계·장비,,0.27,0.033,-29.8,28.6,-4.6,12.7,4.6,6.0,-3.0,-7.6,0,0
212,006260,KOSPI,2.699,1164,1.388,219.0,LS,금융(은행),,9.52,0.0584,-44.8,129.1,-29.6,683.0,-21.6,-141.9,94.0,1394.4,0,0
213,120110,KOSPI,2.691,1164,1.206,384.0,코오롱인더,화학,OBSERVE,1.59,0.0407,-47.4,58.3,-25.3,126.9,70.9,97.8,-39.7,51.6,0,0
214,104830,KOSDAQ,2.69,1164,1.561,109.0,원익머트리얼즈,화학,,0.46,0.0505,-33.1,107.1,-25.2,35.0,-3.4,66.0,-8.1,-77.8,0,0
215,064350,KOSPI,2.685,1164,1.179,413.0,현대로템,조선·기타운송,,18.3,0.0485,-37.7,15.5,-23.4,1023.9,907.9,2531.2,-878.1,-1924.0,0,0
216,950160,KOSDAQ,2.684,1164,1.413,202.0,코오롱티슈진,제약·바이오,EXCLUDE,6.62,0.0595,-43.9,139.4,-31.0,346.8,188.0,78.9,-92.8,-150.5,0,0
217,089030,KOSDAQ,2.683,1164,1.626,83.0,테크윙,기계·장비,,1.92,0.0677,-27.0,84.9,-16.4,957.0,600.0,-227.7,-55.9,111.2,0,0
218,001680,KOSPI,2.682,1164,1.021,581.0,대상,식료품,,0.6,0.0205,-30.0,-19.5,-6.7,14.0,-3.6,-34.7,4.8,-4.0,0,0
219,004800,KOSPI,2.682,1164,1.39,214.0,효성,금융(은행),,2.48,0.0541,-46.3,159.6,-25.3,53.6,22.9,128.6,-9.0,-33.3,0,0
220,462520,KOSPI,2.682,1164,1.371,231.0,조선내화,비금속광물(시멘트·유리),OBSERVE,0.16,0.02,-19.0,6.2,-8.6,6.0,1.4,5.4,0.1,-0.1,0,0
221,079160,KOSPI,2.681,1164,0.997,608.0,CJ CGV,미디어·엔터,,0.7,0.0217,-35.8,-9.7,-10.4,16.0,-12.9,-33.0,3.8,1.9,0,0
222,204610,KOSDAQ,2.678,1164,1.483,156.0,티쓰리,출판·SW,,0.17,0.0311,-18.3,21.6,18.7,7.8,2.9,-0.5,-0.5,6.0,0,0
223,451800,KOSPI,2.675,1164,1.309,281.0,한화리츠,,,0.84,0.0442,-32.0,20.0,-3.2,5.5,-2.1,-19.4,-0.8,20.0,0,0
224,036800,KOSDAQ,2.673,1164,1.545,119.0,나이스정보통신,통신,,0.27,0.0425,-14.7,29.3,2.4,6.8,-7.4,-1.2,12.4,16.1,0,0
225,003540,KOSPI,2.672,1164,1.07,531.0,대신증권,,,1.25,0.034,-46.4,22.3,-13.9,26.9,8.5,-28.3,-8.5,30.4,0,0
226,095570,KOSPI,2.671,1164,1.324,263.0,AJ네트웍스,미분류,,0.19,0.021,-22.7,4.6,-3.5,5.5,-1.1,-12.1,0.9,-1.0,0,0
227,005680,KOSPI,2.671,1164,1.543,120.0,삼영전자,반도체·전자부품,,0.3,0.0446,-11.6,25.0,6.3,19.4,-3.8,3.0,3.0,18.6,0,0
228,003670,KOSPI,2.67,1164,1.188,402.0,포스코퓨처엠,전기장비,,13.63,0.0495,-48.2,60.4,-26.9,553.8,155.0,701.2,-115.4,-660.3,0,0
229,033270,KOSPI,2.669,1164,1.188,401.0,유나이티드제약,제약·바이오,,0.28,0.0175,-20.5,-12.1,-4.4,5.7,3.8,8.6,0.2,-0.2,0,0
230,004490,KOSPI,2.667,1164,1.13,460.0,세방전지,전기장비,,0.76,0.0342,-26.1,-12.2,-13.7,28.7,-20.2,-54.6,40.7,56.9,0,0
231,248070,KOSPI,2.66,1164,1.155,441.0,솔루엠,반도체·전자부품,WAIT,0.71,0.0355,-37.1,11.1,-20.8,24.3,-22.4,-54.7,9.1,43.6,0,0
232,004990,KOSPI,2.659,1164,0.927,688.0,롯데지주,금융(은행),,2.26,0.0292,-41.2,-7.6,-15.9,48.8,2.2,22.2,-8.8,-27.7,0,0
233,042660,KOSPI,2.656,1164,1.271,318.0,한화오션,조선·기타운송,,25.13,0.0554,-45.3,67.8,-38.4,2369.5,-854.8,-2092.4,653.8,-1514.4,0,0
234,064960,KOSPI,2.656,1164,1.067,535.0,SNT모티브,자동차·부품,,0.7,0.0306,-33.1,-7.5,-14.4,15.5,-15.6,-52.7,19.4,26.4,0,0
235,000080,KOSPI,2.656,1164,0.904,713.0,하이트진로,음료,,1.02,0.019,-33.9,-24.1,-8.6,21.5,-1.5,23.2,14.2,5.2,0,0
236,035420,KOSPI,2.655,1164,1.085,515.0,NAVER,IT서비스,,29.76,0.0458,-33.9,-4.3,-22.1,2256.3,556.0,2038.7,-152.3,-864.8,0,0
237,009450,KOSPI,2.655,1164,1.126,467.0,경동나비엔,전기장비,,0.92,0.0359,-32.2,-3.5,-13.7,25.3,-1.3,2.4,2.6,-51.4,0,0
238,097230,KOSPI,2.654,1164,1.277,314.0,HJ중공업,건설,,1.43,0.0469,-52.6,206.8,-33.8,137.6,43.0,-302.0,5.9,319.7,0,0
239,000400,KOSPI,2.653,1164,1.45,175.0,롯데손해보험,,,0.82,0.0523,-2.8,7.2,35.1,29.0,9.6,-6.8,8.8,9.7,0,0
240,064290,KOSDAQ,2.652,1164,1.885,9.0,인텍플러스,기계·장비,,0.54,0.08,-18.4,339.7,0.7,213.0,22.3,75.9,-34.0,138.0,0,0
241,080220,KOSDAQ,2.651,1164,1.716,43.0,제주반도체,반도체·전자부품,WATCH,3.07,0.0886,-33.5,529.4,-20.1,3682.9,-14.7,-1408.0,272.6,659.1,0,0
242,347850,KOSDAQ,2.646,1164,1.668,65.0,디앤디파마텍,지주·전문서비스,,3.48,0.0823,-31.7,192.1,-29.7,1444.9,-458.3,-991.0,132.1,1463.8,0,0
243,462870,KOSPI,2.646,1164,0.968,651.0,시프트업,출판·SW,,1.91,0.0317,-28.0,-31.0,1.4,50.1,-5.8,30.4,36.7,121.1,0,0
244,002310,KOSPI,2.642,1164,1.155,442.0,아세아제지,펄프·종이,,0.3,0.0218,-31.9,-1.5,-8.2,10.1,4.2,-3.7,3.3,24.2,0,0
245,006360,KOSPI,2.634,1164,1.431,190.0,GS건설,건설,,2.46,0.0595,-33.3,49.5,-2.4,620.7,170.2,471.5,247.2,567.2,0,0
246,475150,KOSPI,2.633,1164,1.742,34.0,SK이터닉스,건설,,1.82,0.0854,-21.8,124.5,1.7,2414.9,8.2,-269.1,151.8,449.0,0,0
247,035600,KOSDAQ,2.632,1164,1.184,409.0,KG이니시스,출판·SW,,0.26,0.0201,-25.8,-6.8,-5.3,7.2,5.0,9.6,-0.6,-5.1,0,0
248,091700,KOSDAQ,2.631,1164,1.187,403.0,파트론,반도체·전자부품,,0.29,0.0254,-31.9,2.5,-10.8,13.1,0.3,0.9,-1.0,-2.3,0,0
249,005180,KOSPI,2.627,1164,0.965,656.0,빙그레,식료품,,0.6,0.0207,-31.1,-23.0,-6.1,14.6,7.0,35.7,-1.0,-19.7,0,0
250,000155,KOSPI,2.627,1164,1.359,239.0,두산우,,,1.75,0.0533,-40.6,67.0,-20.7,61.7,58.4,103.7,-5.6,33.7,0,0
251,000720,KOSPI,2.626,1164,1.324,260.0,현대건설,건설,,11.29,0.0592,-46.3,100.5,-27.2,802.7,318.5,1036.9,126.8,106.4,0,0
252,031430,KOSPI,2.626,1164,1.381,222.0,신세계인터내셔날,소매,,0.42,0.0425,-29.5,23.4,-22.5,9.7,-4.7,2.7,-0.4,-19.0,0,0
253,194370,KOSPI,2.625,1164,1.253,337.0,제이에스코퍼레이션,가죽·신발,,0.35,0.0338,-21.8,-4.6,-1.6,13.8,-8.9,-69.9,4.4,94.5,0,0
254,007690,KOSPI,2.619,1164,1.317,274.0,국도화학,화학,,0.34,0.0368,-17.9,-0.9,-2.0,6.4,-0.6,-9.5,4.6,27.4,0,0
255,037460,KOSDAQ,2.619,1164,1.633,79.0,삼지전자,반도체·전자부품,,0.59,0.0625,-35.6,251.0,-10.8,44.0,-26.8,-12.0,11.4,38.3,0,0
256,204320,KOSPI,2.618,1164,1.458,170.0,HL만도,자동차·부품,OBSERVE,2.16,0.0616,-40.2,120.3,-37.8,522.2,17.2,-296.6,74.8,-6.6,0,0
257,300720,KOSPI,2.618,1164,0.931,685.0,한일시멘트,비금속광물(시멘트·유리),,1.02,0.027,-34.8,-19.9,-4.2,18.9,-2.3,-21.9,-0.0,-14.6,0,0
258,326030,KOSPI,2.615,1164,0.89,722.0,SK바이오팜,지주·전문서비스,WATCH,6.12,0.0347,-44.4,-5.3,-13.5,150.7,-34.1,46.4,23.9,52.6,0,0
259,000370,KOSPI,2.613,1164,1.265,325.0,한화손해보험,,,0.69,0.043,-36.6,25.7,-15.1,25.2,6.3,-19.4,16.6,41.0,0,0
260,044450,KOSPI,2.61,1164,1.231,359.0,KSS해운,운수·물류,,0.22,0.024,-29.1,1.6,-3.9,5.7,-2.2,-10.6,1.0,-1.6,0,0
261,298020,KOSPI,2.61,1164,1.095,501.0,효성티앤씨,화학,,1.22,0.0381,-47.1,29.1,-19.8,58.4,3.6,132.1,7.8,-152.6,0,0
262,001040,KOSPI,2.609,1164,1.138,452.0,CJ,금융(은행),,3.92,0.047,-42.0,21.1,-26.5,188.5,204.0,101.9,-186.0,-226.8,0,0
263,020560,KOSPI,2.609,1164,1.03,576.0,아시아나항공,운수·물류,,1.47,0.0362,-29.4,-20.2,-7.9,10.5,-3.6,-4.6,-0.1,62.5,0,0
264,139480,KOSPI,2.608,1164,1.034,569.0,이마트,소매,,2.19,0.038,-37.8,-2.9,-10.7,107.3,-16.0,1.4,23.4,-178.6,0,0
265,039030,KOSDAQ,2.603,1164,1.55,116.0,이오테크닉스,기계·장비,WAIT,4.74,0.0749,-37.1,162.0,-24.2,831.1,13.0,2740.0,31.9,-3268.2,0,0
266,036530,KOSPI,2.601,1164,0.924,690.0,SNT홀딩스,금융(은행),,0.82,0.0246,-43.0,-4.7,-4.0,7.3,-4.6,-22.3,0.2,19.6,0,0
267,160980,KOSDAQ,2.596,1164,1.875,12.0,싸이맥스,기계·장비,,0.45,0.0788,-11.8,213.2,4.2,76.3,-23.9,-4.6,14.5,29.0,0,0
268,100120,KOSDAQ,2.595,1164,1.354,241.0,뷰웍스,의료·정밀·광학,,0.21,0.0326,-28.5,17.4,-9.6,6.0,5.6,13.2,0.1,0.1,0,0
269,036890,KOSDAQ,2.595,1164,1.446,181.0,진성티이씨,기계·장비,,0.31,0.0443,-31.3,44.1,-11.4,10.1,-4.2,-17.6,7.7,23.1,0,0
270,062040,KOSPI,2.594,1164,1.422,197.0,산일전기,전기장비,,5.49,0.065,-46.3,203.5,-28.6,701.6,294.8,374.6,-252.6,-417.5,0,0
271,006340,KOSPI,2.594,1164,1.798,23.0,대원전선,전기장비,,1.05,0.0983,-25.7,260.3,8.7,1789.6,63.0,-371.8,297.5,300.2,0,0
272,290550,KOSDAQ,2.593,1164,1.711,47.0,디케이티,반도체·전자부품,,0.45,0.0644,-31.4,247.7,-2.4,73.9,-36.7,-109.4,58.3,176.3,0,0
273,004690,KOSPI,2.59,1164,1.02,582.0,삼천리,전력·가스,,0.41,0.0205,-33.8,-11.3,-8.1,13.5,15.4,5.4,-3.4,-2.4,0,0
274,002790,KOSPI,2.588,1164,0.947,668.0,아모레퍼시픽홀딩스,화학,,1.83,0.0339,-31.7,-23.5,-0.2,32.8,8.1,85.1,11.1,-18.4,0,0
275,001200,KOSPI,2.586,1164,1.39,215.0,,,,0.42,0.0453,-32.1,36.1,-11.2,25.2,18.7,-13.1,3.0,17.5,0,0
276,071320,KOSPI,2.586,1164,0.877,733.0,지역난방공사,전력·가스,,0.75,0.0196,-42.4,-9.9,-10.5,8.4,-4.3,-20.6,4.2,3.0,0,0
277,277810,KOSDAQ,2.585,1164,1.244,349.0,레인보우로보틱스,기계·장비,EXCLUDE,8.34,0.056,-51.1,123.2,-31.2,442.3,214.6,-96.4,-14.8,100.3,0,0
278,028100,KOSPI,2.582,1164,1.298,292.0,동아지질,건설,,0.2,0.029,-19.8,-1.6,-11.3,7.1,-0.4,-8.8,7.7,65.4,0,0
279,029460,KOSPI,2.578,1164,1.51,140.0,케이씨,의료·정밀·광학,,0.34,0.05,-22.6,33.7,-6.7,16.5,9.3,9.2,-2.9,11.2,0,0
280,032190,KOSDAQ,2.577,1164,1.095,502.0,다우데이타,도매,,0.71,0.0364,-39.6,8.0,-6.8,16.1,-1.5,-7.4,6.3,14.5,0,0
281,215200,KOSDAQ,2.577,1164,1.076,527.0,메가스터디교육,교육,,0.4,0.0274,-26.2,-19.1,-2.4,15.9,-3.9,-3.7,4.6,-13.1,0,0
282,006040,KOSPI,2.571,1164,0.836,762.0,동원산업,금융(은행),,1.46,0.0264,-34.4,-33.0,-2.4,22.7,-5.8,-2.5,12.8,67.3,0,0
283,064850,KOSDAQ,2.565,1164,1.71,48.0,에프앤가이드,IT서비스,WAIT,0.26,0.0572,-30.4,221.0,-9.3,23.2,1.7,-37.5,-7.5,-19.5,0,0
284,094840,KOSDAQ,2.564,1164,1.618,87.0,슈프리마에이치큐,반도체·전자부품,,0.14,0.0408,0.0,33.5,33.4,6.7,8.3,27.5,1.8,8.5,0,0
285,049070,KOSDAQ,2.56,1164,1.439,184.0,인탑스,반도체·전자부품,,0.29,0.0445,-25.6,24.8,-13.2,25.2,-4.2,-24.5,26.1,107.0,0,0
286,000640,KOSPI,2.559,1164,0.912,700.0,동아쏘시오홀딩스,금융(은행),,0.55,0.0197,-32.3,-26.8,-3.1,13.9,-4.5,18.9,2.2,-31.5,0,0
287,016380,KOSPI,2.557,1164,1.104,488.0,KG스틸,철강·1차금속,,0.51,0.0347,-31.9,-6.4,-12.8,17.0,-9.5,-65.8,-0.0,16.8,0,0
288,018880,KOSPI,2.556,1164,1.389,217.0,한온시스템,기계·장비,,3.63,0.064,-38.3,65.7,-27.3,286.8,-93.0,-1103.4,55.1,-10.6,0,0
289,302440,KOSPI,2.556,1164,0.822,778.0,SK바이오사이언스,제약·바이오,OBSERVE,2.76,0.031,-41.4,-19.6,-14.5,45.7,6.6,33.8,15.1,21.5,0,0
290,003550,KOSPI,2.553,1164,1.286,304.0,LG,금융(은행),,15.48,0.0619,-38.2,36.6,-9.0,472.0,52.6,1026.0,167.0,-265.5,0,0
291,102710,KOSDAQ,2.553,1164,1.35,246.0,이엔에프테크놀로지,화학,,0.6,0.0501,-32.6,30.3,-21.0,48.2,-11.5,33.6,28.9,-24.3,0,0
292,017960,KOSPI,2.55,1164,0.996,611.0,한국카본,금속가공,,1.2,0.0362,-55.4,47.3,-33.2,82.1,17.5,61.4,-19.0,-93.7,0,0
293,004020,KOSPI,2.547,1164,0.977,640.0,현대제철,철강·1차금속,,3.55,0.0405,-42.8,0.8,-23.8,176.7,-19.2,-60.4,-7.4,-262.1,0,0
294,102940,KOSDAQ,2.546,1164,1.173,421.0,코오롱생명과학,,,0.51,0.0381,-45.3,39.0,-25.6,18.0,23.5,-7.4,0.7,-0.1,0,0
295,001750,KOSPI,2.543,1164,1.283,309.0,,,,0.26,0.035,-35.3,25.1,-0.2,6.4,-2.9,-4.8,0.2,-8.2,0,0
296,011760,KOSPI,2.54,1164,1.158,438.0,현대코퍼레이션,도매,,0.3,0.0313,-29.8,-4.6,-12.1,7.0,4.8,-3.9,-2.9,7.1,0,0
297,458870,KOSDAQ,2.538,1164,1.387,220.0,씨어스,의료·정밀·광학,,1.23,0.0587,-48.7,245.0,-7.3,109.1,-8.6,-187.7,-16.6,-10.8,0,0
298,178320,KOSDAQ,2.537,1164,1.395,212.0,서진시스템,전기장비,WATCH,2.67,0.0639,-48.1,225.9,-39.1,728.8,244.6,2206.6,29.2,-823.3,0,0
299,001500,KOSPI,2.535,1164,1.135,454.0,현대차증권,,,0.51,0.037,-40.4,15.7,-13.0,13.4,3.3,21.5,-2.0,-7.2,0,0
300,340570,KOSDAQ,2.534,1164,1.251,339.0,티앤엘,제약·바이오,,0.43,0.0404,-19.8,-6.3,-8.7,25.6,-3.0,69.9,14.4,-65.9,0,0
301,000120,KOSPI,2.534,1164,0.762,824.0,CJ대한통운,운수·물류,,1.64,0.0235,-50.8,-4.5,-15.3,41.6,-35.6,-54.4,34.8,-33.7,0,0
302,272210,KOSPI,2.533,1164,1.033,573.0,한화시스템,반도체·전자부품,WATCH,12.43,0.0481,-59.6,94.5,-37.5,572.2,200.9,527.9,148.6,-349.7,0,0
303,259960,KOSPI,2.532,1164,0.779,809.0,크래프톤,출판·SW,,10.61,0.0343,-36.7,-35.2,-6.9,295.2,-54.6,-57.1,152.5,388.1,0,0
304,000990,KOSPI,2.53,1164,1.458,169.0,DB하이텍,반도체·전자부품,,5.26,0.0732,-45.2,241.6,-23.8,1079.5,215.8,3317.6,145.6,-2352.6,0,0
305,007810,KOSPI,2.53,1164,1.516,135.0,코리아써키트,반도체·전자부품,,1.86,0.0706,-45.5,1047.0,-45.5,343.2,5.2,697.7,-46.3,-1071.2,0,0
306,272110,KOSDAQ,2.53,1164,1.641,76.0,케이엔제이,반도체·전자부품,,0.24,0.0541,-29.4,112.7,-17.0,30.7,-3.9,-42.7,5.4,26.6,0,0
307,122990,KOSDAQ,2.527,1164,1.368,234.0,와이솔,반도체·전자부품,,0.16,0.0329,-29.5,21.5,-21.3,6.0,-3.9,-7.6,2.6,11.1,0,0
308,000670,KOSPI,2.524,1164,0.978,636.0,영풍,철강·1차금속,,0.67,0.0325,-47.6,12.2,-23.9,12.3,-10.4,-4.3,-0.0,-30.4,0,0
309,094170,KOSDAQ,2.524,1164,1.405,209.0,동운아나텍,반도체·전자부품,,0.67,0.0554,-41.7,104.7,-14.6,42.5,-34.5,-31.4,-0.1,-13.0,0,0
310,016610,KOSPI,2.524,1164,1.126,466.0,,,,0.4,0.034,-46.4,33.4,-12.0,9.1,1.6,12.4,0.0,-6.0,0,0
311,499790,KOSPI,2.521,1164,1.276,316.0,GS피앤엘,금융(은행),,0.81,0.0501,-36.9,30.5,-11.6,64.1,-50.1,-34.6,99.0,51.2,0,0
