rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
159,094840,KOSDAQ,2.799,1074,1.794,15.0,슈프리마에이치큐,반도체·전자부품,,0.14,0.0399,-2.2,59.6,26.6,6.3,7.6,20.9,0.5,5.2,0,0
160,009420,KOSPI,2.799,1074,1.771,21.0,한올바이오파마,제약·바이오,,2.9,0.0798,-21.4,106.6,-5.3,176.6,15.0,6.9,47.4,1.5,0,0
161,005880,KOSPI,2.798,1074,1.275,308.0,대한해운,운수·물류,,0.65,0.034,-35.1,5.2,4.9,55.1,66.8,95.1,0.6,-5.5,0,0
162,047050,KOSPI,2.797,1074,1.114,461.0,포스코인터내셔널,도매,,9.75,0.0397,-36.5,-9.3,13.6,248.5,-86.1,-321.4,107.9,459.9,0,0
163,001060,KOSPI,2.793,1074,1.274,311.0,JW중외제약,제약·바이오,,0.57,0.0319,-37.0,10.5,2.1,8.1,4.9,14.6,-0.5,-2.1,0,0
164,006040,KOSPI,2.792,1074,1.075,492.0,동원산업,금융(은행),,1.63,0.0279,-26.0,-24.4,5.4,17.2,3.0,13.1,-1.0,24.8,0,0
165,005389,KOSPI,2.792,1074,1.382,224.0,현대차3우B,,,0.45,0.0354,-36.5,25.9,-4.3,25.5,12.1,19.8,-5.5,-7.6,0,0
166,004170,KOSPI,2.791,1074,1.515,126.0,신세계,소매,,4.04,0.0624,-44.9,281.8,-31.6,490.8,438.6,1440.9,-407.8,-1097.9,0,0
167,298020,KOSPI,2.788,1074,1.301,291.0,효성티앤씨,화학,,1.5,0.0424,-35.4,10.5,28.9,81.3,33.2,-70.7,-10.9,130.3,0,0
168,013030,KOSDAQ,2.778,1074,1.357,239.0,하이록코리아,철강·1차금속,,0.38,0.032,-29.3,6.2,9.4,12.1,10.3,22.3,3.8,-12.8,0,0
169,001720,KOSPI,2.778,1074,1.27,315.0,신영증권,,,2.52,0.0444,-40.0,17.3,-0.6,14.9,6.2,27.4,6.6,1.0,0,0
170,035420,KOSPI,2.777,1074,1.265,325.0,NAVER,IT서비스,,35.47,0.0524,-21.3,-13.1,17.3,2672.4,1018.7,246.0,1062.5,3832.2,0,0
171,005680,KOSPI,2.776,1074,1.668,56.0,삼영전자,반도체·전자부품,,0.28,0.0445,-17.4,40.5,-11.7,6.6,1.1,-15.3,3.2,15.7,0,0
172,215200,KOSDAQ,2.772,1074,1.249,339.0,메가스터디교육,교육,,0.43,0.0263,-17.3,-17.2,0.7,14.0,-1.0,-7.3,9.1,30.9,0,0
173,012630,KOSPI,2.772,1074,1.309,282.0,HDC,금융(은행),,1.36,0.0429,-24.7,-6.0,9.9,16.3,-4.8,-1.3,4.1,13.6,0,0
174,120110,KOSPI,2.771,1074,1.303,288.0,코오롱인더,화학,,1.7,0.0442,-43.6,34.6,1.4,95.9,45.5,184.5,-21.6,-26.9,0,0
175,095570,KOSPI,2.769,1074,1.441,178.0,AJ네트웍스,미분류,,0.2,0.0231,-18.9,3.2,4.4,8.2,4.4,9.2,3.7,0.7,0,0
176,136480,KOSDAQ,2.768,1074,1.302,290.0,하림,식료품,,0.29,0.0164,-20.1,-10.9,-1.1,10.6,-0.7,6.7,0.0,0.0,0,0
177,009240,KOSPI,2.766,1074,1.139,428.0,한샘,도매,,0.95,0.0306,-21.7,-23.7,17.3,16.8,-10.7,-44.6,28.1,126.9,0,0
178,006260,KOSPI,2.762,1074,1.489,146.0,LS,금융(은행),,10.25,0.0651,-40.6,94.4,6.5,457.4,-319.7,-630.9,270.7,683.9,0,0
179,003470,KOSPI,2.761,1074,1.258,330.0,유안타증권,,,0.88,0.0377,-41.6,19.3,3.2,19.0,15.9,16.2,0.6,0.3,0,0
180,139480,KOSPI,2.759,1074,1.162,412.0,이마트,소매,,2.25,0.0387,-36.2,-5.2,0.4,89.1,-11.8,-67.5,-28.2,85.8,0,0
181,108670,KOSPI,2.754,1074,1.433,185.0,LX하우시스,고무·플라스틱,,0.31,0.035,-19.1,2.6,5.7,9.9,2.6,2.2,-1.7,-0.5,0,0
182,030610,KOSPI,2.753,1074,1.238,350.0,교보증권,,,1.15,0.0393,-39.7,10.8,3.9,5.5,4.7,-2.6,3.1,8.3,0,0
183,002900,KOSPI,2.752,1074,1.498,139.0,TYM,기계·장비,,0.27,0.0359,-29.1,29.0,4.2,13.7,10.3,20.6,-8.8,-11.3,0,0
184,006280,KOSPI,2.752,1074,1.092,479.0,녹십자,제약·바이오,,1.48,0.0319,-29.8,-18.7,4.4,54.0,45.2,86.6,-10.4,-35.2,0,0
185,006120,KOSPI,2.747,1074,1.296,298.0,SK디스커버리,금융(은행),,0.95,0.0419,-20.4,-11.1,9.0,22.0,-0.5,-1.8,-0.8,-5.4,0,0
186,005300,KOSPI,2.746,1074,1.018,545.0,롯데칠성,음료,,0.94,0.0186,-31.5,-23.3,1.0,21.2,9.3,50.3,-21.1,-27.2,0,0
187,353810,KOSDAQ,2.745,1074,1.464,162.0,이지바이오,식료품,,0.21,0.0287,-22.5,9.0,3.0,5.7,1.8,3.9,4.8,4.5,0,0
188,069260,KOSPI,2.745,1074,1.213,364.0,TKG휴켐스,화학,,0.64,0.0328,-25.9,-12.3,0.5,11.2,-2.2,-35.3,-1.0,19.7,0,0
189,006360,KOSPI,2.744,1074,1.645,62.0,GS건설,건설,,2.79,0.0728,-24.4,54.1,14.8,950.3,-6.6,5.2,493.0,1027.4,0,0
190,005430,KOSPI,2.743,1074,1.689,48.0,한국공항,운수·물류,,0.29,0.0486,-1.2,27.5,13.2,16.4,19.1,23.2,2.9,1.0,0,0
191,004990,KOSPI,2.742,1074,1.0,564.0,롯데지주,금융(은행),,2.34,0.0293,-39.2,-15.5,-2.3,35.6,19.7,31.4,-18.0,-40.6,0,0
192,192820,KOSPI,2.741,1074,1.118,456.0,코스맥스,화학,,2.29,0.0371,-24.1,-23.3,12.5,168.6,-138.8,-266.3,173.4,602.5,0,0
193,001680,KOSPI,2.734,1074,1.089,482.0,대상,식료품,,0.63,0.022,-25.8,-23.3,4.0,12.6,-6.9,-10.2,-1.4,17.8,0,0
194,219130,KOSDAQ,2.733,1074,1.933,1.0,타이거일렉,반도체·전자부품,,0.47,0.0767,-8.1,285.1,19.0,50.0,-12.2,-94.7,-1.4,117.1,0,0
195,004690,KOSPI,2.733,1074,1.172,402.0,삼천리,전력·가스,,0.43,0.022,-24.1,-18.4,4.8,11.2,1.1,42.6,-3.9,-20.1,0,0
196,035600,KOSDAQ,2.733,1074,1.298,295.0,KG이니시스,출판·SW,,0.28,0.0204,-16.0,-13.7,5.4,6.6,8.5,18.5,-0.4,-1.1,0,0
197,060980,KOSPI,2.726,1074,1.297,297.0,HL홀딩스,금융(은행),,0.36,0.0301,-25.5,-5.5,3.1,6.5,5.8,-0.2,-6.6,-8.2,0,0
198,365550,KOSPI,2.726,1074,1.067,500.0,ESR켄달스퀘어리츠,,,0.78,0.0255,-32.1,-18.2,-6.3,10.0,-6.6,3.7,-0.8,-17.3,0,0
199,032190,KOSDAQ,2.725,1074,1.285,302.0,다우데이타,도매,,0.74,0.0399,-37.1,12.6,8.2,17.9,20.2,20.1,-0.9,8.9,0,0
200,252990,KOSDAQ,2.723,1074,1.842,6.0,샘씨엔에스,반도체·전자부품,,0.83,0.0796,-15.8,140.5,26.5,116.1,-18.3,-179.8,33.6,347.0,0,0
201,373220,KOSPI,2.722,1074,1.161,415.0,LG에너지솔루션,전기장비,,80.73,0.0501,-32.9,-9.8,9.4,1018.9,-14.9,-105.8,314.2,533.8,0,0
202,020560,KOSPI,2.721,1074,1.156,417.0,아시아나항공,운수·물류,,1.52,0.0379,-23.7,-20.4,-2.1,9.0,3.1,10.4,11.0,-14.1,0,0
203,018670,KOSPI,2.72,1074,1.181,393.0,SK가스,도매,,2.04,0.0414,-24.1,-17.9,2.6,39.1,-48.8,-6.1,19.0,64.1,0,0
204,098460,KOSDAQ,2.719,1074,1.66,57.0,고영,기계·장비,,2.12,0.0728,-28.6,86.0,24.2,359.8,234.6,226.9,143.2,86.6,0,0
205,011210,KOSPI,2.718,1074,1.334,257.0,현대위아,자동차·부품,,1.71,0.0493,-38.0,23.3,3.6,55.8,36.1,162.1,-6.6,-75.0,0,0
206,007690,KOSPI,2.718,1074,1.393,216.0,국도화학,화학,,0.37,0.0374,-10.7,-8.3,11.5,13.5,10.6,9.4,2.1,11.0,0,0
207,259960,KOSPI,2.715,1074,0.949,606.0,크래프톤,출판·SW,,10.61,0.0352,-32.2,-28.2,-6.1,276.6,-119.2,-158.9,-114.8,174.3,0,0
208,131290,KOSDAQ,2.714,1074,1.802,11.0,티에스이,의료·정밀·광학,WATCH,2.29,0.0916,-27.2,501.8,-9.8,317.1,-156.7,367.9,95.9,-198.1,0,0
209,002310,KOSPI,2.714,1074,1.262,326.0,아세아제지,펄프·종이,,0.31,0.0244,-30.1,-2.7,-0.4,7.6,2.9,16.7,2.3,11.2,0,0
210,300720,KOSPI,2.71,1074,1.037,524.0,한일시멘트,비금속광물(시멘트·유리),,1.08,0.0278,-30.8,-22.3,1.8,12.5,6.0,8.7,-4.3,-3.3,0,0
211,008930,KOSPI,2.709,1074,1.069,497.0,한미사이언스,금융(은행),,3.0,0.0385,-15.6,-36.7,30.2,80.8,6.8,-239.1,138.5,431.0,0,0
212,003550,KOSPI,2.706,1074,1.392,218.0,LG,금융(은행),,15.8,0.0636,-37.0,29.2,2.0,322.5,324.5,686.9,-40.4,52.8,0,0
213,069960,KOSPI,2.697,1074,1.369,231.0,현대백화점,소매,,2.29,0.0553,-48.6,141.5,-36.9,231.1,170.3,847.0,-302.3,-1016.9,0,0
214,166090,KOSDAQ,2.695,1074,1.638,64.0,하나머티리얼즈,반도체·전자부품,,1.09,0.0672,-32.1,110.2,14.6,82.5,-104.1,-133.1,69.1,160.5,0,0
215,006340,KOSPI,2.691,1074,1.862,4.0,대원전선,전기장비,,1.13,0.0925,-20.2,295.4,45.2,2014.4,183.0,21.4,22.5,411.4,0,0
216,248070,KOSPI,2.691,1074,1.162,414.0,솔루엠,반도체·전자부품,,0.71,0.0346,-36.9,-4.0,-0.3,18.4,9.8,-34.4,-3.8,32.5,0,0
217,083450,KOSDAQ,2.69,1074,1.68,52.0,GST,기계·장비,,0.85,0.0681,-30.8,141.3,8.7,62.9,10.2,39.5,13.5,45.3,0,0
218,016380,KOSPI,2.689,1074,1.203,369.0,KG스틸,철강·1차금속,,0.57,0.0343,-24.4,-15.7,9.5,15.5,16.0,5.1,17.0,15.1,0,0
219,097230,KOSPI,2.685,1074,1.318,272.0,HJ중공업,건설,,1.51,0.0496,-49.9,120.4,-1.2,82.7,31.8,40.9,7.5,72.8,0,0
220,006800,KOSPI,2.684,1074,1.131,440.0,미래에셋증권,,,19.33,0.0484,-58.8,117.6,-14.7,707.7,735.8,2774.3,-409.7,-1390.7,0,0
221,009450,KOSPI,2.683,1074,1.124,450.0,경동나비엔,전기장비,,1.05,0.0359,-22.5,-24.7,15.6,20.4,-5.9,-29.3,34.6,65.8,0,0
222,326030,KOSPI,2.682,1074,0.952,605.0,SK바이오팜,지주·전문서비스,,6.54,0.0358,-40.7,-16.8,1.7,101.8,33.0,58.2,1.3,22.9,0,0
223,003540,KOSPI,2.681,1074,1.083,486.0,대신증권,,,1.27,0.035,-45.8,4.6,-3.8,21.1,15.9,14.4,2.7,-6.1,0,0
224,033270,KOSPI,2.68,1074,1.219,362.0,유나이티드제약,제약·바이오,,0.29,0.0178,-16.4,-20.3,4.4,5.6,3.7,13.3,-0.0,0.0,0,0
225,181710,KOSPI,2.679,1074,1.544,106.0,NHN,출판·SW,,1.41,0.064,-27.7,35.4,11.4,46.2,-35.3,-104.4,97.7,198.0,0,0
226,001040,KOSPI,2.674,1074,1.184,385.0,CJ,금융(은행),,4.26,0.0482,-37.1,-0.8,2.5,158.5,179.7,593.5,-120.0,-524.4,0,0
227,011560,KOSDAQ,2.674,1074,1.717,37.0,세보엠이씨,건설,,0.21,0.0489,-24.5,89.8,-7.3,7.5,-2.9,-0.6,0.4,3.1,0,0
228,145020,KOSDAQ,2.674,1074,1.101,471.0,휴젤,제약·바이오,,3.49,0.0428,-22.5,-26.6,16.5,117.3,53.2,-21.2,-9.9,25.9,0,0
229,302440,KOSPI,2.672,1074,0.933,628.0,SK바이오사이언스,제약·바이오,,2.82,0.0316,-40.3,-19.1,-5.4,30.8,15.2,26.0,-0.5,23.3,0,0
230,034220,KOSPI,2.672,1074,1.225,358.0,LG디스플레이,반도체·전자부품,,4.78,0.0517,-42.7,18.0,-14.9,428.7,107.6,-441.0,-57.4,-187.1,0,0
231,000720,KOSPI,2.67,1074,1.443,177.0,현대건설,건설,,12.54,0.0686,-40.3,65.4,11.8,572.1,111.9,571.4,108.9,482.2,0,0
232,000640,KOSPI,2.666,1074,1.035,527.0,동아쏘시오홀딩스,금융(은행),,0.6,0.0229,-25.8,-27.9,5.2,16.8,8.8,27.6,-9.0,-16.4,0,0
233,058610,KOSDAQ,2.661,1074,1.694,47.0,에스피지,전기장비,,2.4,0.0836,-31.4,179.7,63.7,733.7,-117.5,-855.7,310.7,527.9,0,0
234,001200,KOSPI,2.661,1074,1.401,208.0,,,,0.42,0.0428,-32.7,19.9,2.4,23.6,27.2,23.8,4.4,18.2,0,0
235,257720,KOSDAQ,2.658,1074,1.075,491.0,실리콘투,도매,,2.58,0.0406,-27.4,-22.9,9.3,201.6,205.5,181.1,-211.7,48.2,0,0
236,279570,KOSPI,2.654,1074,,,케이뱅크,금융(은행),WATCH,2.27,0.0352,,,5.1,111.9,7.2,335.2,-10.4,-67.6,0,0
237,100120,KOSDAQ,2.653,1074,1.464,161.0,뷰웍스,의료·정밀·광학,,0.23,0.0368,-22.9,9.4,11.9,7.9,11.1,18.2,-0.2,-1.2,0,0
238,263750,KOSDAQ,2.651,1074,0.927,631.0,펄어비스,출판·SW,,2.21,0.03,-51.1,2.0,-3.2,85.9,-3.4,27.1,15.6,200.8,0,0
239,011760,KOSPI,2.643,1074,1.3,292.0,현대코퍼레이션,도매,,0.35,0.0356,-18.1,-11.9,16.9,7.1,4.8,12.6,4.1,8.6,0,0
240,069620,KOSPI,2.641,1074,1.04,520.0,대웅제약,제약·바이오,,1.48,0.0357,-34.0,-18.4,-5.1,46.7,79.5,52.9,-112.8,-58.8,0,0
241,045100,KOSDAQ,2.641,1074,1.699,45.0,한양이엔지,연구개발,,0.51,0.066,-23.7,69.6,0.5,34.0,-0.3,17.6,-4.0,3.7,0,0
242,051910,KOSPI,2.639,1074,1.025,541.0,LG화학,화학,,18.42,0.0447,-39.2,-13.0,2.4,554.4,149.7,810.7,-101.4,-683.2,0,0
243,101160,KOSDAQ,2.633,1074,1.501,135.0,월덱스,반도체·전자부품,,0.47,0.0524,-18.6,10.8,6.6,34.0,-11.5,87.6,40.6,61.0,0,0
244,204320,KOSPI,2.629,1074,1.467,157.0,HL만도,자동차·부품,,2.4,0.066,-33.4,34.3,5.1,322.0,150.2,299.5,35.4,83.0,0,0
245,000120,KOSPI,2.625,1074,0.875,671.0,CJ대한통운,운수·물류,,1.78,0.0264,-46.3,-14.6,5.2,36.9,-15.7,-64.3,38.2,95.9,0,0
246,037460,KOSDAQ,2.621,1074,1.626,67.0,삼지전자,반도체·전자부품,,0.58,0.0647,-36.9,186.7,8.0,31.4,29.0,-43.9,15.7,75.3,0,0
247,018880,KOSPI,2.62,1074,1.345,249.0,한온시스템,기계·장비,,3.7,0.062,-37.0,20.8,1.0,191.5,-8.4,-98.3,-23.8,50.8,0,0
248,008060,KOSPI,2.61,1074,1.546,105.0,대덕,금융(은행),,0.46,0.0568,-36.1,77.6,5.7,16.4,-1.5,8.6,3.2,6.9,0,0
249,019210,KOSDAQ,2.609,1074,1.761,23.0,와이지-원,금속가공,,0.71,0.08,-28.9,300.3,-13.7,166.7,-32.2,-141.6,-27.3,55.7,0,0
250,000400,KOSPI,2.606,1074,1.465,160.0,롯데손해보험,,,0.63,0.0566,-25.1,14.6,-0.5,28.5,-5.9,-2.0,0.5,21.6,0,0
251,035610,KOSDAQ,2.604,1074,1.423,192.0,솔본,엔지니어링,,0.13,0.0268,0.0,-9.5,28.4,5.2,-2.2,2.0,-0.6,-0.2,0,0
252,094170,KOSDAQ,2.597,1074,1.466,158.0,동운아나텍,반도체·전자부품,,0.68,0.0583,-41.1,81.9,6.4,33.1,-5.1,-26.9,-0.0,-0.2,0,0
253,290650,KOSDAQ,2.597,1074,1.424,191.0,엘앤씨바이오,제약·바이오,,1.72,0.0632,-46.1,130.2,-15.7,170.9,106.1,176.6,-46.7,-103.9,0,0
254,039830,KOSDAQ,2.597,1074,1.636,65.0,오로라,전문서비스,,0.25,0.0525,-7.1,21.6,17.6,21.1,10.7,22.1,-9.5,-14.0,0,0
255,005290,KOSDAQ,2.594,1074,1.42,194.0,동진쎄미켐,화학,OBSERVE,2.02,0.0639,-39.9,51.8,-7.0,183.7,-131.0,-324.2,86.4,362.8,0,0
256,009150,KOSPI,2.588,1074,1.52,121.0,삼성전기,반도체·전자부품,,91.8,0.0921,-45.9,1119.8,-16.9,12019.7,-2000.3,-631.6,965.2,-3495.9,0,0
257,020000,KOSPI,2.586,1074,1.369,232.0,한섬,의복,,0.35,0.0426,-42.4,49.0,-31.3,24.5,41.9,59.6,-59.4,-83.1,0,0
258,018260,KOSPI,2.586,1074,1.403,205.0,삼성에스디에스,IT서비스,,17.99,0.0741,-35.8,27.8,19.7,672.2,-65.0,-179.9,434.2,1464.4,0,0
259,078520,KOSPI,2.585,1074,1.447,174.0,에이블씨엔씨,화학,,0.3,0.0445,-27.4,17.1,14.8,13.7,0.7,-17.9,14.7,38.1,0,0
260,049720,KOSDAQ,2.582,1074,1.339,254.0,고려신용정보,사업지원,WAIT,0.13,0.0092,-18.2,-8.6,-2.9,35.0,1.1,12.2,0.1,-12.7,0,0
261,068760,KOSDAQ,2.581,1074,0.864,681.0,셀트리온제약,제약·바이오,,1.93,0.0296,-42.6,-21.7,6.5,35.5,12.1,-16.8,13.6,99.6,0,0
262,036530,KOSPI,2.58,1074,0.928,630.0,SNT홀딩스,금융(은행),,0.79,0.026,-45.2,-12.2,-2.8,9.8,-5.6,-10.5,-4.7,-2.6,0,0
263,277810,KOSDAQ,2.577,1074,1.393,217.0,레인보우로보틱스,기계·장비,,9.5,0.0715,-44.4,72.7,14.2,834.7,362.8,-1163.5,97.0,210.0,0,0
264,064960,KOSPI,2.576,1074,1.02,543.0,SNT모티브,자동차·부품,,0.72,0.0327,-30.9,-23.6,4.2,17.7,-8.4,-79.1,16.5,84.3,0,0
265,000660,KOSPI,2.575,1074,1.439,180.0,SK하이닉스,반도체·전자부품,,1092.09,0.0815,-48.8,716.7,-28.0,112849.4,24920.9,-40324.5,-465.0,-3465.7,0,0
266,097955,KOSPI,2.574,1074,1.268,320.0,CJ제일제당우,,,0.17,0.0147,-14.3,-17.7,5.3,7.5,6.0,25.5,0.1,-0.3,0,0
267,031430,KOSPI,2.574,1074,1.311,280.0,신세계인터내셔날,소매,,0.39,0.0421,-33.6,8.4,-9.1,9.2,10.0,16.6,-8.7,-26.6,0,0
268,420770,KOSDAQ,2.573,1074,1.597,86.0,기가비스,기계·장비,WAIT,1.43,0.077,-41.1,464.5,-22.2,208.5,-304.6,315.9,307.8,41.9,0,0
269,035720,KOSPI,2.566,1074,0.722,772.0,카카오,IT서비스,,16.97,0.0305,-43.4,-34.6,10.5,804.8,407.3,1116.9,-160.1,386.0,0,0
270,004490,KOSPI,2.566,1074,1.039,522.0,세방전지,전기장비,,0.75,0.0352,-25.0,-28.6,2.8,19.4,11.1,-22.9,-3.1,45.5,0,0
271,029460,KOSPI,2.565,1074,1.55,104.0,케이씨,의료·정밀·광학,,0.34,0.055,-23.9,25.2,13.1,10.8,11.3,31.4,-3.8,-4.8,0,0
272,005950,KOSPI,2.563,1074,1.786,17.0,이수화학,화학,,0.36,0.0726,-18.0,99.7,13.8,77.2,-5.1,-78.2,-6.5,71.3,0,0
273,499790,KOSPI,2.562,1074,1.281,304.0,GS피앤엘,금융(은행),,0.87,0.0509,-31.7,1.6,4.9,49.8,53.6,-22.3,-35.0,105.4,0,0
274,051600,KOSPI,2.562,1074,1.172,401.0,한전KPS,건설,,2.12,0.0501,-30.1,-11.7,7.5,48.4,5.3,11.7,14.1,129.2,0,0
275,002840,KOSPI,2.562,1074,1.09,481.0,미원상사,화학,,0.56,0.0349,-25.4,-24.2,-0.2,7.4,-0.2,-0.5,-0.5,4.3,0,0
276,013700,KOSPI,2.558,1074,1.683,51.0,까뮤이앤씨,건설,,0.09,0.0404,-2.5,27.4,13.5,7.6,2.5,7.1,0.0,0.0,0,0
277,062040,KOSPI,2.557,1074,1.255,334.0,산일전기,전기장비,,4.95,0.0615,-51.6,92.1,-9.4,364.5,56.9,663.8,-91.8,-731.4,0,0
278,074600,KOSDAQ,2.556,1074,1.559,101.0,원익QnC,비금속광물(시멘트·유리),,0.73,0.0673,-34.0,72.1,-1.8,80.3,-26.2,97.6,35.8,-111.1,0,0
279,001790,KOSPI,2.556,1074,1.298,296.0,대한제당,식료품,,0.24,0.0336,-13.7,-15.5,-6.0,13.6,-2.2,1.6,8.1,53.5,0,0
280,000100,KOSPI,2.555,1074,0.761,749.0,유한양행,제약·바이오,,6.2,0.0316,-37.8,-43.0,12.6,197.0,72.0,130.8,5.0,119.6,0,0
281,054950,KOSDAQ,2.553,1074,1.132,438.0,제이브이엠,기계·장비,,0.3,0.026,-27.4,-18.3,13.9,5.3,5.7,18.8,2.6,1.6,0,0
282,053610,KOSDAQ,2.553,1074,1.618,75.0,프로텍,기계·장비,,0.56,0.0678,-36.0,147.1,4.9,21.6,-6.4,1.6,11.9,22.2,0,0
283,004430,KOSPI,2.553,1074,1.305,287.0,송원산업,화학,,0.27,0.0366,-27.8,-1.5,-6.4,26.6,4.4,-4.1,1.3,18.6,0,0
284,042660,KOSPI,2.552,1074,1.164,410.0,한화오션,조선·기타운송,,27.79,0.0604,-39.5,1.1,10.6,1548.1,1016.5,133.7,471.2,1190.2,0,0
285,950190,KOSDAQ,2.548,1074,1.4,210.0,고스트스튜디오,출판·SW,,0.12,0.0273,-11.3,-7.3,3.8,6.1,19.1,67.8,-0.1,-0.3,0,0
286,005090,KOSPI,2.548,1074,1.623,71.0,SGC에너지,전력·가스,,0.71,0.0731,-27.9,65.1,23.8,73.4,-84.6,-123.6,95.5,151.0,0,0
287,211050,KOSDAQ,2.544,1074,1.066,502.0,인카금융서비스,,,0.53,0.0335,-37.3,-12.1,4.3,12.3,9.7,-5.4,-3.6,15.8,0,0
288,001540,KOSDAQ,2.542,1074,1.715,39.0,안국약품,제약·바이오,,0.16,0.0528,0.0,30.7,22.4,12.5,-1.3,0.2,0.3,-1.3,0,0
289,099190,KOSDAQ,2.538,1074,1.127,445.0,아이센스,의료·정밀·광학,,0.54,0.0376,-30.6,-15.2,20.3,12.1,20.7,32.6,-1.0,-9.2,0,0
290,003240,KOSPI,2.529,1074,0.916,643.0,태광산업,화학,,1.01,0.0323,-42.0,-18.3,9.5,21.8,11.3,-1.4,5.3,12.4,0,0
291,009410,KOSPI,2.528,1074,1.035,529.0,태영건설,건설,,0.49,0.0315,-27.8,-26.3,1.9,5.1,3.7,8.5,-0.0,-0.2,0,0
292,108490,KOSDAQ,2.526,1074,1.526,119.0,로보티즈,기계·장비,,3.42,0.0853,-42.3,172.8,20.1,481.6,31.7,-354.8,314.3,435.6,0,0
293,319660,KOSDAQ,2.524,1074,1.572,96.0,피에스케이,기계·장비,WAIT,3.51,0.0932,-42.7,710.6,-19.9,1045.0,-533.4,-1759.3,322.0,1763.2,0,0
294,044820,KOSPI,2.524,1074,1.513,128.0,코스맥스비티아이,금융(은행),,0.22,0.0463,0.0,0.4,19.5,6.3,-0.4,4.7,1.3,4.2,0,0
295,009290,KOSPI,2.524,1074,1.123,452.0,광동제약,제약·바이오,,0.32,0.0297,-42.1,1.3,6.0,10.5,3.7,7.0,0.6,0.3,0,0
296,151860,KOSDAQ,2.524,1074,1.237,351.0,KG에코솔루션,자동차·부품,,0.27,0.0342,-23.5,-13.9,1.8,5.3,2.8,4.1,-0.0,0.1,0,0
297,051905,KOSPI,2.523,1074,1.183,386.0,LG생활건강우,,,0.25,0.0281,-9.8,-26.4,24.5,10.4,6.5,18.5,1.5,5.4,0,0
298,206640,KOSDAQ,2.523,1074,1.151,420.0,바디텍메드,제약·바이오,,0.25,0.0259,-23.8,-20.8,1.8,7.6,3.4,10.3,30.4,37.1,0,0
299,071320,KOSPI,2.521,1074,0.853,695.0,지역난방공사,전력·가스,,0.74,0.0231,-42.8,-22.2,-4.6,11.2,-7.3,-17.3,-6.8,-6.1,0,0
300,402340,KOSPI,2.52,1074,1.398,212.0,SK스퀘어,금융(은행),WATCH,128.0,0.0835,-50.8,792.1,-23.6,10389.1,4858.2,12990.6,-1693.3,-10470.0,0,0
301,000670,KOSPI,2.517,1074,0.98,576.0,영풍,철강·1차금속,,0.7,0.0339,-45.5,-7.7,4.1,12.2,-0.4,-17.9,1.4,-0.2,0,0
302,009160,KOSPI,2.515,1074,1.278,305.0,SIMPAC,철강·1차금속,,0.31,0.0399,-29.3,-2.1,-7.2,7.8,-3.2,-11.3,0.4,2.0,0,0
303,091700,KOSDAQ,2.511,1074,1.124,449.0,파트론,반도체·전자부품,,0.28,0.027,-35.2,-10.1,-2.8,8.7,-5.4,-8.3,-2.2,-2.5,0,0
304,251270,KOSPI,2.51,1074,0.748,757.0,넷마블,출판·SW,,3.2,0.0309,-42.6,-33.1,0.5,65.4,-7.7,82.8,19.0,-5.7,0,0
305,047040,KOSPI,2.505,1074,1.307,286.0,대우건설,건설,,6.93,0.069,-54.6,329.6,6.6,835.9,-141.2,544.6,64.3,231.6,0,0
306,051915,KOSPI,2.503,1074,0.924,635.0,LG화학우,,,0.95,0.0346,-40.4,-19.3,1.1,21.3,11.6,-11.8,-1.9,-9.8,0,0
307,031980,KOSDAQ,2.503,1074,1.62,74.0,피에스케이홀딩스,기계·장비,WAIT,2.19,0.0952,-39.0,284.3,-12.6,278.5,-192.6,-162.4,204.4,113.2,0,0
308,317400,KOSPI,2.502,1074,1.724,34.0,자이에스앤디,부동산,,0.32,0.0689,-1.3,35.8,70.6,103.1,-20.2,74.8,-0.6,45.6,0,0
309,067310,KOSDAQ,2.501,1074,1.492,143.0,하나마이크론,반도체·전자부품,WAIT,2.05,0.0773,-45.6,244.9,-9.5,554.2,-182.2,-151.0,65.8,-42.9,0,0
310,008490,KOSPI,2.5,1074,1.307,285.0,서흥,화학,,0.26,0.0396,-26.5,-2.6,13.1,7.3,-0.5,-8.0,2.2,4.0,0,0
311,005810,KOSPI,2.499,1074,0.942,619.0,풍산홀딩스,금융(은행),,0.54,0.0277,-31.8,-30.1,9.7,11.4,10.4,28.4,-2.9,5.4,0,0
312,319400,KOSDAQ,2.499,1074,1.45,171.0,현대무벡스,기계·장비,,2.7,0.0772,-47.8,383.0,11.5,501.0,57.1,81.6,14.8,104.8,0,0
313,457190,KOSPI,2.497,1074,1.126,446.0,이수스페셜티케미컬,화학,,1.88,0.0508,-52.3,41.2,3.2,67.9,14.9,39.6,1.6,30.3,0,0
314,035810,KOSDAQ,2.496,1074,1.099,475.0,이지홀딩스,식료품,,0.29,0.0269,-48.1,16.2,3.6,8.8,0.1,-1.2,-0.1,-0.5,0,0
315,082740,KOSPI,2.493,1074,1.182,389.0,한화엔진,기계·장비,,3.63,0.0595,-51.5,53.4,-2.9,409.8,216.5,-802.2,-289.7,362.0,0,0
