rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
158,096770,KOSPI,2.805,1081,1.194,378.0,SK이노베이션,석유정제,,18.82,0.0449,-25.7,-16.6,15.3,1074.5,-352.8,-209.2,165.8,4668.5,0,0
159,039490,KOSPI,2.804,1081,1.396,201.0,키움증권,금융,,7.45,0.056,-42.7,56.6,-20.3,346.6,207.4,975.9,-234.2,-1015.4,0,0
160,005430,KOSPI,2.799,1081,1.741,19.0,한국공항,운수·물류,,0.29,0.0495,0.0,38.9,6.0,17.4,25.3,20.8,3.4,2.0,0,0
161,014680,KOSPI,2.796,1081,1.479,146.0,한솔케미칼,화학,,2.32,0.0562,-36.5,45.2,-13.7,117.3,123.7,32.5,-117.9,-4.6,0,0
162,004800,KOSPI,2.791,1081,1.437,172.0,효성,금융(은행),,2.48,0.0551,-46.3,122.7,-10.3,46.6,16.7,59.8,-5.2,-13.5,0,0
163,006040,KOSPI,2.788,1081,1.059,505.0,동원산업,금융(은행),,1.63,0.0277,-26.1,-29.0,8.5,18.1,6.7,18.3,6.9,33.3,0,0
164,000080,KOSPI,2.788,1081,1.046,518.0,하이트진로,음료,,1.06,0.02,-27.4,-28.2,0.5,18.8,25.1,52.6,5.3,23.1,0,0
165,375500,KOSPI,2.787,1081,1.453,163.0,DL이앤씨,건설,,2.55,0.0564,-35.6,34.6,-0.9,206.0,188.1,496.4,22.3,104.3,0,0
166,267260,KOSPI,2.781,1081,1.34,241.0,HD현대일렉트릭,전기장비,WAIT,25.81,0.0567,-49.6,101.9,-22.9,1393.3,435.3,504.5,-417.4,-184.3,0,0
167,078020,KOSDAQ,2.777,1081,1.466,153.0,,,,0.35,0.0373,-30.7,22.6,-8.4,5.4,1.0,2.5,0.2,0.1,0,0
168,012630,KOSPI,2.775,1081,1.299,279.0,HDC,금융(은행),,1.25,0.0421,-30.3,-2.1,0.0,15.3,-3.8,-1.7,4.8,14.7,0,0
169,005680,KOSPI,2.775,1081,1.66,57.0,삼영전자,반도체·전자부품,,0.27,0.0445,-20.2,41.5,-12.3,8.3,-2.0,-15.3,5.0,16.8,0,0
170,002790,KOSPI,2.77,1081,1.095,472.0,아모레퍼시픽홀딩스,화학,,1.98,0.0335,-26.1,-25.2,6.4,30.8,21.5,48.8,16.1,47.5,0,0
171,136480,KOSDAQ,2.761,1081,1.291,286.0,하림,식료품,,0.28,0.017,-20.9,-12.5,-2.0,10.9,4.8,10.0,0.0,0.0,0,0
172,035420,KOSPI,2.755,1081,1.235,336.0,NAVER,IT서비스,,35.55,0.0523,-21.1,-16.7,15.2,2651.3,1087.0,513.3,1021.4,3586.0,0,0
173,032190,KOSDAQ,2.752,1081,1.311,265.0,다우데이타,도매,,0.74,0.0404,-37.1,11.6,0.9,18.1,8.9,13.9,7.0,14.1,0,0
174,009420,KOSPI,2.75,1081,1.723,27.0,한올바이오파마,제약·바이오,,2.72,0.0798,-26.4,107.0,-7.0,189.0,51.7,-30.3,23.8,80.4,0,0
175,127120,KOSDAQ,2.747,1081,1.687,45.0,제이에스링크,지주·전문서비스,,1.14,0.0679,-32.7,160.4,-10.8,47.1,22.0,44.7,-12.1,-21.9,0,0
176,101160,KOSDAQ,2.745,1081,1.592,83.0,월덱스,반도체·전자부품,,0.48,0.0525,-17.3,21.3,0.5,34.8,-18.3,99.3,45.1,54.0,0,0
177,005880,KOSPI,2.744,1081,1.217,356.0,대한해운,운수·물류,,0.62,0.0335,-38.0,1.3,-0.2,61.5,65.9,73.7,0.6,-3.3,0,0
178,298020,KOSPI,2.742,1081,1.239,332.0,효성티앤씨,화학,,1.39,0.0417,-40.1,9.0,14.5,77.7,19.3,-92.4,-0.5,142.9,0,0
179,097230,KOSPI,2.741,1081,1.366,227.0,HJ중공업,건설,,1.5,0.0492,-50.3,138.7,-13.0,88.5,30.5,43.0,18.7,76.3,0,0
180,008770,KOSPI,2.74,1081,1.143,424.0,호텔신라,소매,,1.63,0.037,-40.2,-2.7,-18.8,144.6,166.6,78.2,-485.5,-330.2,0,0
181,353810,KOSDAQ,2.737,1081,1.458,161.0,이지바이오,식료품,,0.2,0.0288,-24.7,9.3,-4.1,5.3,-1.1,1.5,3.6,3.0,0,0
182,365550,KOSPI,2.731,1081,1.071,494.0,ESR켄달스퀘어리츠,리츠,,0.79,0.0261,-31.9,-20.2,-3.9,10.6,-4.0,7.1,-0.7,-17.9,0,0
183,215200,KOSDAQ,2.73,1081,1.207,362.0,메가스터디교육,교육,,0.43,0.0268,-17.2,-21.4,3.0,13.5,-5.0,-9.0,18.0,34.2,0,0
184,005300,KOSPI,2.73,1081,0.997,570.0,롯데칠성,음료,,0.95,0.0197,-30.7,-29.7,2.1,20.4,27.1,60.1,-13.1,-23.9,0,0
185,069260,KOSPI,2.729,1081,1.194,376.0,TKG휴켐스,화학,,0.61,0.0327,-29.2,-12.8,-4.1,11.5,-7.5,-36.0,2.7,20.6,0,0
186,051910,KOSPI,2.729,1081,1.14,431.0,LG화학,화학,,18.11,0.0459,-40.3,-2.6,-7.2,575.2,206.5,802.7,-129.8,-721.0,0,0
187,166090,KOSDAQ,2.728,1081,1.669,54.0,하나머티리얼즈,반도체·전자부품,,1.09,0.0676,-32.3,130.8,-0.4,84.1,-72.9,-85.8,71.3,148.0,0,0
188,011210,KOSPI,2.724,1081,1.332,247.0,현대위아,자동차·부품,,1.64,0.049,-40.6,26.7,-6.7,58.6,54.2,159.6,-9.1,-83.6,0,0
189,002900,KOSPI,2.721,1081,1.453,164.0,TYM,기계·장비,,0.26,0.0354,-32.1,23.6,-3.7,12.4,14.0,11.2,-3.9,-5.6,0,0
190,060980,KOSPI,2.718,1081,1.295,283.0,HL홀딩스,금융(은행),,0.35,0.0302,-27.5,-5.6,-1.2,6.7,4.3,-1.3,-5.9,-7.3,0,0
191,004690,KOSPI,2.718,1081,1.154,412.0,삼천리,전력·가스,,0.43,0.022,-24.7,-21.2,1.0,11.7,2.7,45.9,-2.4,-16.4,0,0
192,034220,KOSPI,2.718,1081,1.265,311.0,LG디스플레이,반도체·전자부품,,4.76,0.0517,-42.9,21.5,-12.4,462.7,59.6,-488.2,-60.3,-178.2,0,0
193,098460,KOSDAQ,2.715,1081,1.653,61.0,고영,기계·장비,,2.04,0.0733,-31.3,103.0,5.1,353.7,110.5,190.2,119.1,77.5,0,0
194,139480,KOSPI,2.713,1081,1.113,461.0,이마트,소매,,2.21,0.0387,-37.2,-11.0,-5.9,91.8,8.4,-61.7,1.6,105.8,0,0
195,001720,KOSPI,2.708,1081,1.203,368.0,신영증권,금융,,2.34,0.0445,-44.1,15.4,-19.8,15.8,13.5,17.3,4.9,-0.9,0,0
196,009240,KOSPI,2.708,1081,1.098,470.0,한샘,도매,,0.92,0.032,-24.1,-26.8,14.0,17.2,-12.6,-44.6,32.8,132.0,0,0
197,008930,KOSPI,2.706,1081,1.053,513.0,한미사이언스,금융(은행),,2.68,0.0372,-24.5,-32.1,24.4,79.5,-13.1,-250.8,126.9,402.6,0,0
198,095570,KOSPI,2.701,1081,1.381,215.0,AJ네트웍스,미분류,,0.19,0.0223,-23.8,-0.8,-2.6,7.9,4.6,11.3,2.9,1.0,0,0
199,001680,KOSPI,2.699,1081,1.048,516.0,대상,식료품,,0.61,0.0217,-27.9,-26.8,1.1,12.2,-9.8,-8.8,10.4,21.7,0,0
200,006280,KOSPI,2.698,1081,1.033,534.0,녹십자,제약·바이오,,1.4,0.0315,-33.4,-21.3,-2.0,53.0,30.2,85.6,-12.3,-31.1,0,0
201,083450,KOSDAQ,2.698,1081,1.703,38.0,GST,기계·장비,,0.84,0.0701,-31.4,162.1,-3.0,66.4,6.6,56.2,32.9,47.6,0,0
202,340570,KOSDAQ,2.698,1081,1.416,185.0,티앤엘,제약·바이오,,0.52,0.0447,-3.1,-8.9,20.5,30.9,29.4,71.1,-0.6,21.3,0,0
203,058610,KOSDAQ,2.697,1081,1.721,28.0,에스피지,전기장비,,2.41,0.0836,-31.2,191.6,43.3,661.9,-338.5,-875.2,393.2,529.8,0,0
204,042660,KOSPI,2.697,1081,1.303,274.0,한화오션,조선·기타운송,,26.81,0.06,-41.6,24.2,-24.6,1836.8,1132.7,-870.3,383.6,563.7,0,0
205,003550,KOSPI,2.695,1081,1.377,218.0,LG,금융(은행),,15.42,0.0634,-38.5,26.5,0.8,352.4,355.3,691.3,-64.8,19.1,0,0
206,120110,KOSPI,2.694,1081,1.217,355.0,코오롱인더,화학,,1.56,0.0432,-48.4,33.8,-9.4,99.2,57.8,188.6,-21.4,2.6,0,0
207,035600,KOSDAQ,2.693,1081,1.252,321.0,KG이니시스,출판·SW,,0.27,0.0203,-17.8,-17.7,2.7,6.1,9.0,20.3,-0.8,-0.7,0,0
208,326030,KOSPI,2.693,1081,0.95,615.0,SK바이오팜,지주·전문서비스,,6.25,0.0355,-43.3,-14.8,-5.0,97.1,55.2,92.3,-6.0,7.3,0,0
209,006260,KOSPI,2.692,1081,1.437,171.0,LS,금융(은행),,9.38,0.0662,-45.7,111.7,-14.9,443.7,-294.1,-586.0,327.1,777.0,0,0
210,131290,KOSDAQ,2.691,1081,1.782,10.0,티에스이,의료·정밀·광학,WATCH,2.18,0.0915,-30.8,555.4,-19.5,326.4,-75.2,453.5,62.7,-224.9,0,0
211,020560,KOSPI,2.689,1081,1.117,456.0,아시아나항공,운수·물류,,1.44,0.0376,-27.8,-20.4,-9.4,9.0,4.2,8.0,0.0,-16.4,0,0
212,045100,KOSDAQ,2.688,1081,1.734,20.0,한양이엔지,연구개발,,0.52,0.066,-23.2,85.0,-8.2,36.5,-0.9,23.0,-5.8,-2.2,0,0
213,300720,KOSPI,2.688,1081,1.011,561.0,한일시멘트,비금속광물(시멘트·유리),,1.03,0.0275,-34.2,-23.0,-0.7,14.8,3.6,-2.1,-3.6,-0.7,0,0
214,011560,KOSDAQ,2.688,1081,1.724,26.0,세보엠이씨,건설,,0.21,0.0492,-26.3,104.7,-17.9,8.1,3.0,0.3,1.0,4.1,0,0
215,259960,KOSPI,2.686,1081,0.946,618.0,크래프톤,출판·SW,,10.98,0.0368,-31.6,-33.2,1.5,276.5,-109.5,-152.2,55.0,352.8,0,0
216,005290,KOSDAQ,2.686,1081,1.498,135.0,동진쎄미켐,화학,,2.07,0.0637,-38.6,65.1,-17.3,187.5,-54.4,-309.8,156.4,411.0,0,0
217,252990,KOSDAQ,2.685,1081,1.808,6.0,샘씨엔에스,반도체·전자부품,,0.76,0.0793,-22.2,153.9,6.3,114.1,-15.7,-163.3,20.2,326.9,0,0
218,006340,KOSPI,2.683,1081,1.859,3.0,대원전선,전기장비,,1.08,0.093,-23.6,349.2,7.7,1667.6,94.3,-12.3,2.6,398.5,0,0
219,000660,KOSPI,2.678,1081,1.543,106.0,SK하이닉스,반도체·전자부품,,1151.99,0.0825,-46.0,803.2,-32.7,119760.2,5918.8,-58538.8,11075.4,-3605.2,0,0
220,002310,KOSPI,2.677,1081,1.223,350.0,아세아제지,펄프·종이,,0.3,0.024,-32.7,-5.7,-6.7,7.8,6.0,17.2,2.3,12.0,0,0
221,044450,KOSPI,2.675,1081,1.289,288.0,KSS해운,운수·물류,,0.23,0.0217,-26.3,-7.5,6.5,5.1,0.2,-4.4,-0.3,5.3,0,0
222,000640,KOSPI,2.674,1081,1.039,527.0,동아쏘시오홀딩스,금융(은행),,0.59,0.0229,-26.2,-31.2,5.5,16.7,0.2,25.0,1.1,-10.0,0,0
223,030610,KOSPI,2.672,1081,1.195,375.0,교보증권,금융,,1.1,0.0417,-42.3,8.5,-8.3,5.6,-0.7,-6.1,4.6,8.9,0,0
224,016380,KOSPI,2.671,1081,1.184,387.0,KG스틸,철강·1차금속,,0.56,0.0343,-25.5,-17.7,6.5,15.7,2.4,-0.9,20.2,17.3,0,0
225,033270,KOSPI,2.666,1081,1.199,370.0,유나이티드제약,제약·바이오,,0.28,0.0178,-19.1,-20.5,2.5,5.7,7.6,14.7,0.1,0.1,0,0
226,192820,KOSPI,2.663,1081,1.03,539.0,코스맥스,화학,,2.22,0.0368,-26.6,-31.0,9.7,169.3,-214.5,-354.6,237.3,652.5,0,0
227,009450,KOSPI,2.662,1081,1.093,474.0,경동나비엔,전기장비,,1.0,0.0356,-26.3,-25.2,6.9,20.7,-15.9,-26.4,40.6,59.4,0,0
228,279570,KOSPI,2.662,1081,,,케이뱅크,금융(은행),,2.28,0.0354,,,0.4,114.4,-0.9,323.3,-11.6,-67.4,0,0
229,100120,KOSDAQ,2.658,1081,1.483,141.0,뷰웍스,의료·정밀·광학,,0.23,0.0385,-22.9,10.5,6.3,7.9,8.8,15.4,-0.1,-1.2,0,0
230,402340,KOSPI,2.655,1081,1.544,103.0,SK스퀘어,금융(은행),WATCH,139.88,0.0852,-46.2,913.4,-29.1,11300.3,6521.1,13492.9,-1960.3,-11832.2,0,0
231,064960,KOSPI,2.653,1081,1.091,480.0,SNT모티브,자동차·부품,,0.72,0.0328,-30.8,-19.7,0.9,17.7,-14.4,-76.0,25.7,81.2,0,0
232,302440,KOSPI,2.649,1081,0.901,657.0,SK바이오사이언스,제약·바이오,,2.72,0.0313,-42.3,-20.2,-7.8,30.9,25.5,33.8,2.1,32.7,0,0
233,204320,KOSPI,2.649,1081,1.483,140.0,HL만도,자동차·부품,,2.29,0.0659,-36.6,46.7,-1.9,326.6,121.0,258.4,38.2,74.3,0,0
234,003540,KOSPI,2.646,1081,1.074,491.0,대신증권,금융,,1.25,0.0366,-46.5,2.8,-11.2,21.7,14.0,11.1,6.2,-5.1,0,0
235,219130,KOSDAQ,2.645,1081,1.873,2.0,타이거일렉,반도체·전자부품,,0.4,0.0769,-21.5,331.7,2.6,47.5,-5.9,-96.6,-11.3,112.6,0,0
236,018670,KOSPI,2.645,1081,1.125,448.0,SK가스,도매,,1.98,0.0423,-26.4,-21.5,-6.2,39.0,-45.4,-5.6,15.1,71.6,0,0
237,011760,KOSPI,2.644,1081,1.297,282.0,현대코퍼레이션,도매,,0.34,0.0354,-20.7,-12.4,10.5,7.3,1.8,11.4,7.0,9.7,0,0
238,108670,KOSPI,2.643,1081,1.433,176.0,LX하우시스,고무·플라스틱,,0.3,0.0418,-21.5,2.8,0.9,9.6,-2.2,-1.5,1.0,1.7,0,0
239,004990,KOSPI,2.641,1081,0.897,660.0,롯데지주,금융(은행),,2.26,0.0292,-41.3,-22.8,-6.0,36.4,-1.1,36.7,-5.0,-25.5,0,0
240,036530,KOSPI,2.639,1081,0.979,591.0,SNT홀딩스,금융(은행),,0.79,0.026,-45.4,-9.8,-8.9,10.2,-6.6,-12.0,-3.3,-1.4,0,0
241,181710,KOSPI,2.639,1081,1.493,138.0,NHN,출판·SW,,1.43,0.0639,-26.7,19.8,18.1,49.2,-43.2,-106.3,95.6,200.8,0,0
242,263750,KOSDAQ,2.633,1081,0.91,653.0,펄어비스,출판·SW,,2.24,0.0307,-50.6,-6.0,-2.2,89.4,32.3,52.4,55.9,238.3,0,0
243,007690,KOSPI,2.632,1081,1.314,263.0,국도화학,화학,,0.36,0.0375,-12.7,-15.3,3.9,13.6,5.9,7.6,2.1,13.9,0,0
244,145020,KOSDAQ,2.626,1081,1.042,523.0,휴젤,제약·바이오,,3.23,0.0422,-28.3,-26.9,5.1,110.2,19.7,-20.9,16.1,52.3,0,0
245,420770,KOSDAQ,2.626,1081,1.637,63.0,기가비스,기계·장비,WAIT,1.46,0.0775,-40.3,561.4,-24.2,232.5,-217.5,467.2,242.1,-73.8,0,0
246,000720,KOSPI,2.619,1081,1.374,221.0,현대건설,건설,,11.3,0.0677,-46.2,71.8,-11.7,569.1,74.9,606.4,100.1,394.4,0,0
247,069620,KOSPI,2.616,1081,1.007,562.0,대웅제약,제약·바이오,,1.43,0.0357,-36.3,-20.4,-7.3,54.5,67.3,30.6,-106.9,-22.0,0,0
248,006120,KOSPI,2.611,1081,1.219,354.0,SK디스커버리,금융(은행),,0.91,0.0447,-23.3,-16.6,5.4,22.8,-3.3,-6.2,0.1,-4.8,0,0
249,000155,KOSPI,2.61,1081,1.428,177.0,두산우,반도체·전자부품,,1.86,0.0633,-36.9,32.6,-2.6,52.2,-70.8,19.1,-6.9,-14.9,0,0
250,006360,KOSPI,2.61,1081,1.508,129.0,GS건설,건설,,2.46,0.0721,-33.3,42.4,-6.0,854.5,-218.8,-61.3,273.5,1008.9,0,0
251,001200,KOSPI,2.602,1081,1.374,220.0,,,,0.4,0.0446,-34.7,17.2,-8.1,24.3,17.4,14.3,6.5,18.5,0,0
252,049720,KOSDAQ,2.6,1081,1.352,234.0,고려신용정보,사업지원,WAIT,0.13,0.0092,-18.2,-8.6,-2.9,34.9,3.8,12.8,0.4,-12.7,0,0
253,008060,KOSPI,2.596,1081,1.526,116.0,대덕,금융(은행),,0.44,0.0562,-39.5,93.0,-8.3,16.8,-2.3,12.9,4.7,4.2,0,0
254,051915,KOSPI,2.595,1081,1.023,544.0,LG화학우,화학,,0.93,0.0352,-41.8,-11.2,-6.2,22.7,13.8,-13.2,-1.5,-10.6,0,0
255,257720,KOSDAQ,2.592,1081,0.993,575.0,실리콘투,도매,,2.45,0.0398,-31.1,-28.8,0.1,212.1,150.6,23.4,-84.6,324.2,0,0
256,000120,KOSPI,2.591,1081,0.838,721.0,CJ대한통운,운수·물류,,1.73,0.0262,-47.8,-17.2,-0.5,37.2,-16.8,-60.4,28.9,84.9,0,0
257,009150,KOSPI,2.589,1081,1.507,130.0,삼성전기,반도체·전자부품,,88.51,0.0904,-47.8,1378.8,-35.2,12535.3,-1853.3,373.9,1759.3,-6062.2,0,0
258,319660,KOSDAQ,2.588,1081,1.636,64.0,피에스케이,기계·장비,WAIT,3.65,0.0942,-40.4,807.0,-26.2,1093.6,-120.2,-1507.0,132.2,1638.4,0,0
259,037460,KOSDAQ,2.586,1081,1.615,75.0,삼지전자,반도체·전자부품,,0.56,0.066,-38.9,183.0,-1.6,29.3,7.6,-76.2,26.8,80.4,0,0
260,004490,KOSPI,2.584,1081,1.056,508.0,세방전지,전기장비,,0.72,0.0352,-30.0,-24.8,-0.4,20.4,12.5,-22.7,-4.5,44.7,0,0
261,248070,KOSPI,2.582,1081,1.137,433.0,솔루엠,반도체·전자부품,,0.69,0.0397,-39.3,-5.3,-7.4,19.8,-6.9,-43.4,12.6,44.8,0,0
262,001040,KOSPI,2.582,1081,1.078,488.0,CJ,금융(은행),,3.85,0.0473,-43.1,-3.4,-13.2,160.5,148.6,558.3,-73.5,-493.4,0,0
263,005950,KOSPI,2.58,1081,1.8,7.0,이수화학,화학,,0.36,0.0726,-18.6,113.6,2.3,77.5,-15.3,-85.9,-3.1,73.2,0,0
264,006800,KOSPI,2.579,1081,1.127,447.0,미래에셋증권,금융,,19.05,0.0558,-59.4,112.6,-23.9,742.3,978.7,2804.0,-340.5,-1398.1,0,0
265,019210,KOSDAQ,2.579,1081,1.726,24.0,와이지-원,금속가공,,0.67,0.0798,-33.0,289.7,-33.0,185.7,25.9,-142.8,-32.1,48.2,0,0
266,290650,KOSDAQ,2.577,1081,1.381,214.0,엘앤씨바이오,제약·바이오,,1.58,0.0619,-50.4,158.9,-24.9,170.1,120.9,171.7,-39.0,-88.1,0,0
267,068760,KOSDAQ,2.576,1081,0.855,702.0,셀트리온제약,제약·바이오,,1.85,0.0292,-44.9,-20.9,0.8,35.4,-9.4,-16.8,45.2,112.2,0,0
268,029460,KOSPI,2.574,1081,1.531,111.0,케이씨,의료·정밀·광학,,0.32,0.0531,-28.2,31.0,-4.8,11.2,7.6,26.7,-3.3,-4.5,0,0
269,035610,KOSDAQ,2.571,1081,1.391,207.0,솔본,엔지니어링,,0.13,0.0268,0.0,-12.3,24.2,5.1,-2.3,2.3,-0.6,-0.2,0,0
270,035720,KOSPI,2.567,1081,0.721,791.0,카카오,IT서비스,,16.79,0.0306,-44.0,-37.2,6.5,778.4,598.2,1093.4,73.8,554.9,0,0
271,051600,KOSPI,2.565,1081,1.167,396.0,한전KPS,건설,,2.06,0.0501,-32.1,-12.1,1.0,49.3,1.5,8.8,16.5,132.2,0,0
272,002840,KOSPI,2.563,1081,1.091,479.0,미원상사,화학,,0.54,0.0351,-27.5,-23.4,0.4,7.3,-0.3,-0.5,0.3,5.0,0,0
273,004430,KOSPI,2.563,1081,1.309,267.0,송원산업,화학,,0.28,0.037,-27.4,-4.1,-2.5,27.8,-9.2,-7.0,7.6,22.5,0,0
274,950190,KOSDAQ,2.562,1081,1.392,205.0,고스트스튜디오,출판·SW,,0.13,0.0271,-8.4,-10.3,2.2,6.3,21.0,69.1,-0.3,-0.3,0,0
275,053610,KOSDAQ,2.561,1081,1.613,77.0,프로텍,기계·장비,,0.53,0.0664,-38.7,172.3,-13.5,22.4,-8.3,3.8,13.8,18.6,0,0
276,277810,KOSDAQ,2.56,1081,1.374,219.0,레인보우로보틱스,기계·장비,,9.06,0.0715,-46.9,82.7,-2.7,788.3,-74.3,-1257.5,206.6,252.4,0,0
277,097955,KOSPI,2.558,1081,1.249,324.0,CJ제일제당우,,,0.17,0.0147,-15.8,-18.7,3.0,7.8,9.5,24.0,-0.4,-0.4,0,0
278,005090,KOSPI,2.558,1081,1.619,71.0,SGC에너지,전력·가스,,0.73,0.0735,-26.5,51.7,20.1,69.8,-67.3,-123.5,93.9,154.2,0,0
279,031980,KOSDAQ,2.556,1081,1.667,55.0,피에스케이홀딩스,기계·장비,WAIT,2.22,0.0955,-38.1,328.3,-19.0,297.9,-128.8,-76.7,173.9,80.2,0,0
280,078520,KOSPI,2.55,1081,1.426,179.0,에이블씨엔씨,화학,,0.28,0.0448,-31.1,17.6,6.0,13.4,-2.2,-16.7,16.2,35.9,0,0
281,074600,KOSDAQ,2.548,1081,1.546,102.0,원익QnC,비금속광물(시멘트·유리),,0.7,0.0672,-36.7,73.0,-14.3,86.0,-11.2,81.8,13.7,-81.0,0,0
282,020000,KOSPI,2.543,1081,1.322,258.0,한섬,의복,,0.35,0.0427,-41.1,25.8,-27.9,26.3,40.9,48.2,-47.1,-52.0,0,0
283,108490,KOSDAQ,2.543,1081,1.54,108.0,로보티즈,기계·장비,,3.41,0.085,-42.6,178.8,3.1,465.4,-48.5,-350.0,384.1,401.5,0,0
284,067310,KOSDAQ,2.543,1081,1.523,117.0,하나마이크론,반도체·전자부품,WAIT,2.06,0.0776,-45.4,285.4,-20.5,585.7,-80.6,32.0,78.3,-73.3,0,0
285,099190,KOSDAQ,2.542,1081,1.132,439.0,아이센스,의료·정밀·광학,,0.52,0.0377,-33.0,-13.6,14.9,11.6,23.2,32.1,-2.8,-10.4,0,0
286,091700,KOSDAQ,2.54,1081,1.158,403.0,파트론,반도체·전자부품,,0.28,0.028,-35.9,-8.2,-8.2,8.2,-3.6,-1.6,0.2,-0.2,0,0
287,018880,KOSPI,2.54,1081,1.331,251.0,한온시스템,기계·장비,,3.46,0.0662,-41.2,28.5,-10.6,185.9,-3.2,-101.5,-37.1,43.1,0,0
288,000100,KOSPI,2.539,1081,0.742,772.0,유한양행,제약·바이오,,5.96,0.0314,-40.3,-43.7,7.5,201.2,86.6,145.4,52.0,138.6,0,0
289,089030,KOSDAQ,2.534,1081,1.586,89.0,테크윙,기계·장비,,1.78,0.0829,-32.3,66.4,4.3,595.6,143.0,801.6,118.2,55.6,0,0
290,306200,KOSPI,2.531,1081,1.091,478.0,세아제강,철강·1차금속,,0.36,0.0297,-30.9,-19.5,-0.8,10.1,-0.7,-8.1,4.7,38.9,0,0
291,009410,KOSPI,2.53,1081,1.037,530.0,태영건설,건설,,0.48,0.0318,-29.1,-26.8,-5.4,5.5,1.9,8.6,-0.2,-0.2,0,0
292,039200,KOSDAQ,2.528,1081,1.101,468.0,오스코텍,제약·바이오,,1.32,0.045,-44.2,1.9,3.6,54.7,-12.1,75.6,70.0,41.5,0,0
293,054950,KOSDAQ,2.527,1081,1.103,466.0,제이브이엠,기계·장비,,0.29,0.0258,-30.0,-19.9,7.7,5.4,8.0,19.0,1.9,1.2,0,0
294,319400,KOSDAQ,2.525,1081,1.466,155.0,현대무벡스,기계·장비,,2.64,0.0772,-48.9,380.4,3.9,472.1,56.6,75.3,81.0,131.4,0,0
295,126720,KOSPI,2.525,1081,1.164,400.0,수산인더스트리,건설,,0.32,0.0336,-38.0,-5.3,0.2,5.8,-0.6,11.1,1.5,-5.5,0,0
296,082740,KOSPI,2.524,1081,1.178,390.0,한화엔진,기계·장비,,3.4,0.0569,-54.5,69.2,-23.0,418.0,258.0,-699.4,-368.5,230.8,0,0
297,000400,KOSPI,2.524,1081,1.385,212.0,롯데손해보험,금융,,0.6,0.0566,-28.9,6.5,-7.1,28.8,-5.6,-0.3,1.0,21.8,0,0
298,031430,KOSPI,2.52,1081,1.265,312.0,신세계인터내셔날,소매,,0.38,0.0423,-35.4,2.7,-17.1,9.1,10.2,13.8,-5.2,-22.8,0,0
299,206640,KOSDAQ,2.518,1081,1.143,425.0,바디텍메드,제약·바이오,,0.25,0.0262,-23.7,-23.1,2.6,7.9,4.7,12.2,34.6,35.8,0,0
300,102460,KOSPI,2.515,1081,1.274,298.0,이연제약,제약·바이오,,0.18,0.0295,-20.8,-13.8,-1.3,5.6,1.4,3.0,0.1,0.3,0,0
301,049070,KOSDAQ,2.514,1081,1.446,168.0,인탑스,반도체·전자부품,,0.3,0.0495,-24.5,7.1,5.4,28.2,0.5,-10.7,0.1,53.9,0,0
302,211050,KOSDAQ,2.513,1081,1.042,524.0,인카금융서비스,금융,,0.51,0.0339,-39.1,-14.2,-0.5,12.5,2.0,-10.3,6.6,25.4,0,0
303,353200,KOSPI,2.511,1081,1.476,148.0,대덕전자,반도체·전자부품,WAIT,4.83,0.0839,-48.8,549.3,-21.1,1404.0,29.7,-1707.0,-53.9,1757.9,0,0
304,048550,KOSDAQ,2.51,1081,1.623,68.0,SM C&C,엔지니어링,,0.17,0.0497,-2.5,16.0,9.0,10.4,13.3,0.0,-0.2,10.1,0,0
305,095340,KOSDAQ,2.507,1081,1.364,229.0,ISC,도매,WAIT,2.79,0.0696,-51.5,183.5,-13.9,315.2,-79.6,718.2,99.8,-478.2,0,0
306,001540,KOSDAQ,2.505,1081,1.659,58.0,안국약품,제약·바이오,,0.14,0.0501,-9.1,24.8,6.7,10.3,-1.3,0.0,0.1,-1.3,0,0
307,003240,KOSPI,2.503,1081,0.887,669.0,태광산업,화학,,0.98,0.0321,-43.9,-19.3,4.4,21.3,6.7,-3.0,5.9,12.6,0,0
308,251270,KOSPI,2.5,1081,0.728,781.0,넷마블,출판·SW,,3.22,0.0305,-42.2,-39.7,2.6,63.5,26.4,106.4,30.4,9.8,0,0
309,084370,KOSDAQ,2.497,1081,1.572,95.0,유진테크,기계·장비,WATCH,2.71,0.0944,-42.7,289.1,-24.8,303.2,-20.9,-160.5,79.5,109.6,0,0
310,151860,KOSDAQ,2.495,1081,1.206,363.0,KG에코솔루션,자동차·부품,,0.26,0.0343,-25.1,-16.4,-4.0,6.0,4.3,3.1,-0.1,0.1,0,0
311,064350,KOSPI,2.494,1081,1.054,511.0,현대로템,조선·기타운송,,15.27,0.0559,-48.0,3.8,-28.5,983.9,789.2,2351.9,-218.6,-2454.0,0,0
312,071320,KOSPI,2.494,1081,0.821,734.0,지역난방공사,전력·가스,,0.74,0.0235,-42.9,-27.1,-5.9,10.7,-4.4,-14.8,-1.1,-0.0,0,0
313,000210,KOSPI,2.49,1081,1.166,398.0,DL,화학,,1.09,0.0505,-32.4,-11.9,13.6,53.7,-31.1,-16.1,46.3,88.5,0,0
