rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
157,013030,KOSDAQ,2.806,1086,1.377,220.0,하이록코리아,철강·1차금속,,0.36,0.0318,-33.5,8.1,-3.9,12.0,13.0,17.1,-6.8,-13.1,0,0
158,462870,KOSPI,2.802,1086,1.121,449.0,시프트업,출판·SW,WAIT,1.82,0.0326,-29.4,-22.8,-11.2,27.5,27.9,28.2,3.2,68.2,0,0
159,002790,KOSPI,2.8,1086,1.127,439.0,아모레퍼시픽홀딩스,화학,,1.93,0.0336,-27.8,-24.2,5.4,31.0,11.8,44.8,24.0,44.1,0,0
160,034020,KOSPI,2.798,1086,1.203,364.0,두산에너빌리티,기계·장비,WAIT,43.37,0.0465,-50.4,25.7,-21.5,1978.4,107.0,149.6,360.2,514.4,0,0
161,004170,KOSPI,2.788,1086,1.521,129.0,신세계,소매,OBSERVE,3.83,0.0621,-47.7,296.1,-42.6,525.8,277.6,1777.5,-140.4,-1281.3,0,0
162,006040,KOSPI,2.785,1086,1.048,516.0,동원산업,금융(은행),,1.55,0.0269,-29.7,-28.7,4.5,17.2,4.6,4.4,5.3,41.1,0,0
163,136480,KOSDAQ,2.785,1086,1.3,276.0,하림,식료품,WAIT,0.28,0.0168,-22.1,-14.3,-3.1,11.0,5.8,12.4,0.0,0.0,0,0
164,078020,KOSDAQ,2.784,1086,1.47,151.0,,,,0.34,0.0375,-31.5,19.4,-9.0,6.1,-2.4,-3.8,0.2,-1.0,0,0
165,012630,KOSPI,2.783,1086,1.29,288.0,HDC,금융(은행),,1.18,0.0412,-34.6,-1.2,-7.6,15.1,-8.2,-3.1,6.6,15.5,0,0
166,002380,KOSPI,2.782,1086,1.288,290.0,KCC,화학,OBSERVE,3.18,0.0471,-45.5,25.3,-24.2,102.8,-56.1,45.8,43.3,53.4,0,0
167,005300,KOSPI,2.782,1086,1.043,518.0,롯데칠성,음료,,0.95,0.0197,-31.1,-27.4,1.9,19.8,22.7,53.6,-10.2,-20.0,0,0
168,004800,KOSPI,2.777,1086,1.429,182.0,효성,금융(은행),,2.4,0.0549,-48.2,122.0,-17.0,47.3,12.3,72.4,-7.4,-27.0,0,0
169,128940,KOSPI,2.776,1086,1.392,211.0,한미약품,제약·바이오,,4.43,0.0558,-44.8,51.1,-25.1,361.2,303.6,555.8,-220.1,-26.3,0,0
170,008770,KOSPI,2.775,1086,1.181,391.0,호텔신라,소매,OBSERVE,1.62,0.0371,-40.6,-3.6,-19.0,133.6,0.2,-138.1,-70.5,125.4,0,0
171,215200,KOSDAQ,2.774,1086,1.247,327.0,메가스터디교육,교육,,0.42,0.0269,-19.6,-19.5,2.2,13.0,0.0,-6.1,17.9,27.6,0,0
172,005680,KOSPI,2.774,1086,1.662,53.0,삼영전자,반도체·전자부품,WAIT,0.26,0.0448,-21.9,37.2,-17.7,9.3,-2.4,-14.5,5.8,16.0,0,0
173,267260,KOSPI,2.769,1086,1.324,253.0,HD현대일렉트릭,전기장비,WAIT,24.26,0.0559,-52.6,95.8,-28.8,1393.6,293.3,180.5,-520.0,-137.8,0,0
174,365550,KOSPI,2.767,1086,1.102,469.0,ESR켄달스퀘어리츠,,,0.8,0.0265,-31.0,-22.9,-4.3,10.6,-6.0,6.6,6.4,-15.3,0,0
175,039490,KOSPI,2.767,1086,1.374,222.0,키움증권,,,7.19,0.0562,-44.7,43.0,-21.4,358.5,431.5,761.3,-403.5,-637.6,0,0
176,375500,KOSPI,2.761,1086,1.423,187.0,DL이앤씨,건설,,2.37,0.0554,-40.3,31.0,-4.7,208.2,101.3,462.3,-7.0,86.5,0,0
177,298020,KOSPI,2.758,1086,1.26,316.0,효성티앤씨,화학,,1.36,0.0416,-41.3,8.6,13.2,72.8,-13.3,-110.1,41.5,158.0,0,0
178,001680,KOSPI,2.757,1086,1.098,473.0,대상,식료품,,0.61,0.0216,-28.9,-25.3,-0.1,12.1,-10.1,-12.9,14.8,24.3,0,0
179,005430,KOSPI,2.757,1086,1.695,35.0,한국공항,운수·물류,,0.28,0.0495,-2.1,25.7,-0.9,18.0,31.8,17.4,0.6,-1.4,0,0
180,101160,KOSDAQ,2.747,1086,1.587,82.0,월덱스,반도체·전자부품,,0.49,0.0525,-15.6,14.8,2.4,34.8,-10.8,113.6,38.9,44.8,0,0
181,011210,KOSPI,2.745,1086,1.36,232.0,현대위아,자동차·부품,,1.62,0.0492,-41.3,23.8,-7.2,60.2,61.3,162.8,-32.8,-101.3,0,0
182,051910,KOSPI,2.745,1086,1.156,414.0,LG화학,화학,WATCH,17.44,0.0456,-42.5,-1.9,-12.3,569.2,66.0,732.9,-61.4,-674.1,0,0
183,035420,KOSPI,2.744,1086,1.223,346.0,NAVER,IT서비스,,32.57,0.0514,-27.7,-16.7,6.0,2460.7,-1070.6,-288.9,920.2,2601.2,0,0
184,139480,KOSPI,2.739,1086,1.14,426.0,이마트,소매,,2.16,0.0385,-38.7,-12.3,-6.3,92.1,-30.0,-86.9,26.4,117.4,0,0
185,097230,KOSPI,2.737,1086,1.358,234.0,HJ중공업,건설,,1.4,0.0486,-53.4,152.8,-20.1,89.6,13.7,36.8,33.4,85.0,0,0
186,001720,KOSPI,2.737,1086,1.233,341.0,신영증권,,,2.31,0.0444,-44.9,14.4,-17.9,16.6,11.1,25.0,6.8,7.0,0,0
187,060980,KOSPI,2.737,1086,1.307,271.0,HL홀딩스,금융(은행),,0.34,0.03,-29.4,-6.6,-3.2,6.6,1.7,-4.4,-5.1,-2.4,0,0
188,058610,KOSDAQ,2.734,1086,1.746,19.0,에스피지,전기장비,,2.41,0.0837,-31.2,175.6,41.7,592.6,-216.7,-666.2,138.7,285.7,0,0
189,326030,KOSPI,2.733,1086,0.991,569.0,SK바이오팜,지주·전문서비스,,6.14,0.0355,-44.3,-15.4,-9.0,96.6,50.7,52.4,16.0,25.4,0,0
190,166090,KOSDAQ,2.732,1086,1.682,44.0,하나머티리얼즈,반도체·전자부품,,1.07,0.0678,-33.3,122.1,-6.2,85.8,-33.1,-38.6,45.8,105.8,0,0
191,006280,KOSPI,2.73,1086,1.054,510.0,녹십자,제약·바이오,OBSERVE,1.32,0.0305,-37.2,-20.9,-7.7,51.4,0.6,51.2,6.5,-4.3,0,0
192,095570,KOSPI,2.723,1086,1.385,215.0,AJ네트웍스,미분류,,0.19,0.0224,-23.7,-4.4,-3.7,7.4,-1.1,7.1,-0.4,-0.7,0,0
193,002310,KOSPI,2.723,1086,1.259,317.0,아세아제지,펄프·종이,WAIT,0.29,0.0235,-35.0,-4.4,-9.2,7.8,7.6,16.6,2.5,13.6,0,0
194,032190,KOSDAQ,2.722,1086,1.279,303.0,다우데이타,도매,,0.71,0.0405,-39.1,4.5,-0.2,17.4,6.2,14.6,4.9,8.4,0,0
195,259960,KOSPI,2.721,1086,0.993,568.0,크래프톤,출판·SW,,10.84,0.0372,-33.3,-30.8,-0.2,270.4,-126.4,-109.7,203.6,402.0,0,0
196,004690,KOSPI,2.721,1086,1.152,416.0,삼천리,전력·가스,,0.42,0.0217,-26.6,-23.0,-2.1,11.4,3.2,48.3,-1.4,-15.0,0,0
197,340570,KOSDAQ,2.721,1086,1.426,184.0,티앤엘,제약·바이오,,0.47,0.043,-11.9,-8.4,8.9,26.3,42.8,68.3,-7.4,8.6,0,0
198,033270,KOSPI,2.721,1086,1.235,340.0,유나이티드제약,제약·바이오,,0.28,0.0179,-19.8,-20.5,1.9,5.5,9.7,13.9,-0.1,0.0,0,0
199,005880,KOSPI,2.72,1086,1.184,389.0,대한해운,운수·물류,,0.58,0.0324,-41.6,-0.7,-2.9,67.0,61.6,55.9,0.2,-4.3,0,0
200,009240,KOSPI,2.719,1086,1.107,461.0,한샘,도매,,0.89,0.0318,-26.5,-26.7,12.0,17.4,-12.6,-53.9,42.3,138.4,0,0
201,004990,KOSPI,2.718,1086,0.969,598.0,롯데지주,금융(은행),,2.23,0.0292,-42.0,-20.9,-6.1,36.3,-9.2,42.0,6.4,-27.8,0,0
202,020560,KOSPI,2.716,1086,1.14,425.0,아시아나항공,운수·물류,,1.45,0.0376,-27.4,-23.4,-8.8,9.2,12.1,12.1,-2.7,-11.1,0,0
203,016380,KOSPI,2.715,1086,1.217,353.0,KG스틸,철강·1차금속,,0.55,0.0347,-26.3,-18.3,3.6,15.3,-2.3,-10.0,18.1,14.1,0,0
204,034220,KOSPI,2.711,1086,1.263,311.0,LG디스플레이,반도체·전자부품,WAIT,4.58,0.0514,-45.1,19.7,-17.3,466.3,-138.0,-712.4,-52.0,-106.7,0,0
205,000660,KOSPI,2.707,1086,1.573,94.0,SK하이닉스,반도체·전자부품,WATCH,1144.68,0.0825,-46.3,702.6,-35.4,120538.2,-10221.4,-52391.9,25663.5,11990.8,0,0
206,002900,KOSPI,2.706,1086,1.431,180.0,TYM,기계·장비,,0.25,0.0354,-33.3,15.4,-2.9,12.3,7.5,6.6,0.7,1.0,0,0
207,300720,KOSPI,2.704,1086,1.022,548.0,한일시멘트,비금속광물(시멘트·유리),,1.02,0.0274,-35.2,-25.2,-2.2,14.8,5.5,-5.7,1.1,3.9,0,0
208,000640,KOSPI,2.702,1086,1.062,504.0,동아쏘시오홀딩스,금융(은행),,0.58,0.0229,-28.5,-29.0,4.0,16.5,16.2,22.5,-2.1,-8.8,0,0
209,083450,KOSDAQ,2.701,1086,1.705,29.0,GST,기계·장비,,0.81,0.07,-33.9,150.3,-11.1,68.0,11.6,51.5,27.6,35.9,0,0
210,020000,KOSPI,2.701,1086,1.442,170.0,한섬,의복,WATCH,0.37,0.0423,-37.5,25.8,-18.6,20.3,21.0,32.1,-8.8,-13.1,0,0
211,120110,KOSPI,2.7,1086,1.22,349.0,코오롱인더,화학,WAIT,1.46,0.0426,-51.8,36.7,-18.1,102.6,19.8,179.3,27.8,10.0,0,0
212,003550,KOSPI,2.696,1086,1.389,214.0,LG,금융(은행),,15.07,0.0633,-39.9,23.6,-1.4,356.8,268.0,647.5,-72.7,32.1,0,0
213,035600,KOSDAQ,2.691,1086,1.241,334.0,KG이니시스,출판·SW,,0.26,0.0201,-19.4,-20.5,0.5,6.2,10.2,23.3,-0.2,-1.9,0,0
214,131290,KOSDAQ,2.689,1086,1.78,9.0,티에스이,의료·정밀·광학,WATCH,2.1,0.0914,-33.3,524.4,-24.4,333.8,292.0,485.2,-161.9,-256.4,0,0
215,302440,KOSPI,2.689,1086,0.939,633.0,SK바이오사이언스,제약·바이오,WAIT,2.68,0.0313,-43.1,-21.4,-9.3,30.6,14.0,33.0,10.3,35.3,0,0
216,011560,KOSDAQ,2.688,1086,1.721,24.0,세보엠이씨,건설,WAIT,0.2,0.049,-28.6,101.3,-23.1,8.5,2.3,0.5,1.6,5.4,0,0
217,009450,KOSPI,2.688,1086,1.103,468.0,경동나비엔,전기장비,,0.95,0.035,-29.6,-24.0,3.5,20.1,-18.4,-11.4,26.6,28.0,0,0
218,042660,KOSPI,2.683,1086,1.299,277.0,한화오션,조선·기타운송,,25.43,0.0595,-44.6,23.8,-22.4,2079.9,772.4,-1304.2,101.3,350.2,0,0
219,009420,KOSPI,2.683,1086,1.655,56.0,한올바이오파마,제약·바이오,EXCLUDE,2.4,0.0783,-35.0,117.8,-22.5,186.6,41.2,-31.7,-47.1,-25.3,0,0
220,098460,KOSDAQ,2.68,1086,1.618,71.0,고영,기계·장비,,1.88,0.0726,-36.6,94.0,-8.3,338.6,42.2,183.1,14.1,-47.7,0,0
221,420770,KOSDAQ,2.679,1086,1.696,34.0,기가비스,기계·장비,WAIT,1.47,0.0777,-39.5,569.7,-30.4,234.6,-30.2,599.0,68.8,-227.4,0,0
222,045100,KOSDAQ,2.672,1086,1.725,23.0,한양이엔지,연구개발,WATCH,0.5,0.0661,-25.4,74.9,-17.7,38.0,13.4,9.2,-2.8,1.4,0,0
223,263750,KOSDAQ,2.67,1086,0.935,639.0,펄어비스,출판·SW,,2.13,0.0297,-53.0,-4.8,-6.7,88.1,14.8,49.9,81.5,234.8,0,0
224,127120,KOSDAQ,2.669,1086,1.573,96.0,제이에스링크,지주·전문서비스,EXCLUDE,0.97,0.064,-42.7,169.2,-23.2,44.5,16.5,35.1,-7.2,-10.9,0,0
225,279570,KOSPI,2.666,1086,,,케이뱅크,금융(은행),,2.25,0.0354,,,-1.4,115.9,8.7,303.2,-12.2,-53.1,0,0
226,145020,KOSDAQ,2.663,1086,1.068,497.0,휴젤,제약·바이오,,2.99,0.0413,-33.6,-23.1,-6.3,108.4,-51.9,-80.0,54.4,11.6,0,0
227,064960,KOSPI,2.662,1086,1.1,471.0,SNT모티브,자동차·부품,,0.71,0.0333,-32.4,-21.8,0.6,18.0,-31.7,-64.1,35.3,72.8,0,0
228,001040,KOSPI,2.661,1086,1.162,410.0,CJ,금융(은행),WATCH,3.83,0.0473,-43.5,1.2,-15.5,159.7,103.1,541.3,-45.3,-542.4,0,0
229,008930,KOSPI,2.661,1086,0.983,579.0,한미사이언스,금융(은행),,2.47,0.0356,-30.5,-35.6,13.4,74.6,-35.7,-290.1,82.4,353.4,0,0
230,005290,KOSDAQ,2.659,1086,1.484,144.0,동진쎄미켐,화학,WAIT,1.98,0.0635,-41.2,58.9,-23.3,189.2,-18.0,-246.5,124.4,367.9,0,0
231,006340,KOSPI,2.658,1086,1.839,4.0,대원전선,전기장비,,1.03,0.0946,-27.3,305.1,0.5,1652.2,118.8,143.1,21.7,385.7,0,0
232,192820,KOSPI,2.656,1086,1.029,541.0,코스맥스,화학,,2.11,0.0367,-30.3,-30.4,10.2,168.9,-240.9,-336.2,360.9,649.5,0,0
233,044450,KOSPI,2.652,1086,1.257,320.0,KSS해운,운수·물류,,0.22,0.021,-29.1,-11.5,3.4,5.2,0.0,-4.2,-0.7,5.8,0,0
234,252990,KOSDAQ,2.652,1086,1.776,12.0,샘씨엔에스,반도체·전자부품,,0.71,0.0787,-28.0,151.6,-3.7,112.1,21.8,-141.8,-26.9,294.0,0,0
235,402340,KOSPI,2.652,1086,1.542,114.0,SK스퀘어,금융(은행),WATCH,135.26,0.0851,-48.0,844.9,-35.5,11436.9,7322.6,11535.7,-4220.4,-11999.8,0,0
236,100120,KOSDAQ,2.644,1086,1.464,154.0,뷰웍스,의료·정밀·광학,,0.22,0.0381,-26.6,8.9,2.3,7.3,1.8,9.9,0.2,-1.0,0,0
237,306200,KOSPI,2.644,1086,1.18,394.0,세아제강,철강·1차금속,,0.37,0.0296,-28.9,-18.7,5.0,9.6,8.6,-3.8,-1.5,38.2,0,0
238,036530,KOSPI,2.643,1086,0.979,586.0,SNT홀딩스,금융(은행),WATCH,0.77,0.026,-46.5,-14.0,-7.0,10.6,-11.0,-6.2,-2.7,2.0,0,0
239,007690,KOSPI,2.642,1086,1.322,257.0,국도화학,화학,,0.36,0.0382,-13.0,-17.2,11.2,13.9,-1.5,6.5,4.4,15.8,0,0
240,219130,KOSDAQ,2.637,1086,1.869,1.0,타이거일렉,반도체·전자부품,,0.39,0.0771,-24.2,352.1,-7.6,47.2,-7.2,-127.6,-13.8,123.5,0,0
241,003540,KOSPI,2.635,1086,1.057,505.0,대신증권,,,1.23,0.0366,-47.2,-3.6,-11.8,23.0,-7.4,4.1,6.7,16.2,0,0
242,319660,KOSDAQ,2.634,1086,1.679,45.0,피에스케이,기계·장비,WAIT,3.64,0.0945,-40.7,805.9,-31.2,1106.3,391.7,-1051.1,-210.3,1186.5,0,0
243,030610,KOSPI,2.632,1086,1.164,406.0,교보증권,,,1.08,0.0417,-43.2,0.9,-8.3,5.7,-5.8,-4.9,5.2,10.2,0,0
244,204320,KOSPI,2.632,1086,1.472,150.0,HL만도,자동차·부품,,2.2,0.0657,-39.0,38.7,-6.9,327.2,67.6,154.8,-26.1,124.0,0,0
245,000120,KOSPI,2.631,1086,0.875,691.0,CJ대한통운,운수·물류,,1.69,0.0259,-49.3,-17.5,-3.5,36.9,-23.6,-49.5,29.5,68.1,0,0
246,051915,KOSPI,2.63,1086,1.052,511.0,LG화학우,,,0.9,0.035,-43.8,-10.6,-12.0,23.8,-0.6,-25.3,-2.7,-14.2,0,0
247,006260,KOSPI,2.629,1086,1.38,218.0,LS,금융(은행),WATCH,8.52,0.0658,-50.6,113.4,-27.0,444.3,-202.1,-691.6,232.8,914.1,0,0
248,009150,KOSPI,2.625,1086,1.544,111.0,삼성전기,반도체·전자부품,WAIT,88.21,0.0904,-48.0,1302.8,-40.6,12703.9,321.9,3281.4,909.2,-9438.7,0,0
249,011760,KOSPI,2.623,1086,1.283,297.0,현대코퍼레이션,도매,,0.34,0.0359,-22.1,-15.6,8.3,7.3,3.3,11.0,6.6,7.9,0,0
250,018670,KOSPI,2.622,1086,1.08,491.0,SK가스,도매,WATCH,1.83,0.0411,-31.7,-23.4,-9.4,39.2,-0.9,38.9,9.0,91.4,0,0
251,000155,KOSPI,2.617,1086,1.443,167.0,두산우,,,1.8,0.0633,-38.7,29.2,-7.1,51.2,-74.1,16.0,-1.6,-10.4,0,0
252,049720,KOSDAQ,2.616,1086,1.355,239.0,고려신용정보,사업지원,OBSERVE,0.13,0.009,-19.3,-10.7,-4.1,34.7,13.2,17.4,0.3,-12.7,0,0
253,108670,KOSPI,2.606,1086,1.417,190.0,LX하우시스,고무·플라스틱,,0.29,0.0423,-24.4,1.1,-3.3,9.0,-22.6,-17.7,0.0,-0.1,0,0
254,002840,KOSPI,2.604,1086,1.126,441.0,미원상사,화학,,0.54,0.0352,-27.6,-24.8,-4.7,7.3,-0.3,1.0,0.8,4.8,0,0
255,091700,KOSDAQ,2.603,1086,1.208,358.0,파트론,반도체·전자부품,WATCH,0.27,0.0278,-37.3,-7.2,-10.6,8.0,-3.7,-2.4,-1.0,-1.5,0,0
256,008060,KOSPI,2.602,1086,1.536,120.0,대덕,금융(은행),,0.43,0.056,-41.2,87.6,-15.1,16.5,1.5,22.0,4.3,-0.6,0,0
257,054950,KOSDAQ,2.602,1086,1.164,404.0,제이브이엠,기계·장비,,0.28,0.0258,-30.5,-18.3,9.0,5.4,10.0,23.8,1.5,-0.8,0,0
258,097955,KOSPI,2.597,1086,1.275,307.0,CJ제일제당우,,,0.17,0.0147,-16.5,-19.0,2.9,7.9,14.9,21.0,-0.3,-0.3,0,0
259,035720,KOSPI,2.59,1086,0.744,781.0,카카오,IT서비스,,16.48,0.0305,-45.1,-38.0,4.8,758.4,510.8,1048.2,255.3,659.7,0,0
260,950190,KOSDAQ,2.589,1086,1.397,207.0,고스트스튜디오,출판·SW,,0.13,0.0269,-5.2,-13.4,10.9,6.3,19.8,67.2,-0.3,-0.3,0,0
261,029460,KOSPI,2.589,1086,1.55,106.0,케이씨,의료·정밀·광학,,0.31,0.053,-29.9,30.2,-9.9,11.3,13.6,26.4,-1.0,-7.1,0,0
262,006800,KOSPI,2.588,1086,1.146,420.0,미래에셋증권,,,18.61,0.0558,-60.3,97.7,-22.2,795.7,937.6,2328.0,-306.7,-931.2,0,0
263,006120,KOSPI,2.583,1086,1.199,370.0,SK디스커버리,금융(은행),,0.88,0.0449,-25.8,-19.8,3.4,23.2,2.0,-4.2,1.8,-2.0,0,0
264,037460,KOSDAQ,2.58,1086,1.611,73.0,삼지전자,반도체·전자부품,,0.54,0.0659,-41.0,173.2,-1.8,28.5,-18.8,-84.7,36.8,75.3,0,0
265,181710,KOSPI,2.579,1086,1.399,206.0,NHN,출판·SW,,1.22,0.06,-37.7,18.5,4.2,42.2,-35.6,-83.4,37.0,139.9,0,0
266,277810,KOSDAQ,2.578,1086,1.392,212.0,레인보우로보틱스,기계·장비,,8.89,0.0714,-47.9,75.4,-6.9,765.2,-251.0,-1280.6,129.7,71.4,0,0
267,051600,KOSPI,2.578,1086,1.185,387.0,한전KPS,건설,,2.01,0.05,-33.9,-14.2,-1.3,48.8,-7.6,4.7,34.3,135.3,0,0
268,003240,KOSPI,2.576,1086,0.955,610.0,태광산업,화학,,0.97,0.0322,-44.7,-17.7,0.0,22.0,0.8,1.2,6.6,10.5,0,0
269,001200,KOSPI,2.575,1086,1.353,240.0,,,,0.39,0.045,-36.9,10.5,-8.8,25.2,9.2,10.9,6.8,19.3,0,0
270,000720,KOSPI,2.572,1086,1.338,243.0,현대건설,건설,,10.65,0.0673,-49.3,62.7,-17.1,563.7,-74.1,612.8,212.3,461.5,0,0
271,000100,KOSPI,2.571,1086,0.774,761.0,유한양행,제약·바이오,,5.86,0.0314,-41.2,-44.3,4.5,201.4,-8.7,33.0,118.4,155.1,0,0
272,068760,KOSDAQ,2.571,1086,0.841,725.0,셀트리온제약,제약·바이오,,1.79,0.0289,-46.8,-24.2,-3.8,34.1,-24.5,-27.6,46.5,100.3,0,0
273,053610,KOSDAQ,2.57,1086,1.625,68.0,프로텍,기계·장비,WATCH,0.52,0.0664,-39.9,154.4,-17.8,24.2,-2.7,8.1,13.9,19.2,0,0
274,004490,KOSPI,2.569,1086,1.032,536.0,세방전지,전기장비,,0.7,0.0351,-31.7,-27.4,-5.9,20.6,9.4,-21.9,-3.2,40.8,0,0
275,248070,KOSPI,2.566,1086,1.115,456.0,솔루엠,반도체·전자부품,WAIT,0.65,0.0392,-42.3,-7.5,-12.8,19.8,-15.4,-53.0,15.3,46.4,0,0
276,069620,KOSPI,2.565,1086,0.934,641.0,대웅제약,제약·바이오,OBSERVE,1.32,0.0339,-41.2,-25.0,-14.0,56.0,12.6,-60.4,-102.8,57.0,0,0
277,257720,KOSDAQ,2.563,1086,0.954,616.0,실리콘투,도매,WAIT,2.26,0.0384,-36.3,-31.5,-4.4,210.4,20.4,-170.1,75.6,478.8,0,0
278,035610,KOSDAQ,2.552,1086,1.363,230.0,솔본,엔지니어링,,0.13,0.0268,-1.8,-16.6,23.6,5.1,-0.2,4.2,-0.4,-0.0,0,0
279,031430,KOSPI,2.548,1086,1.285,294.0,신세계인터내셔날,소매,OBSERVE,0.38,0.0424,-35.4,-0.2,-13.6,9.2,3.3,11.6,-2.6,-16.9,0,0
280,319400,KOSDAQ,2.548,1086,1.491,141.0,현대무벡스,기계·장비,,2.58,0.0771,-50.1,384.6,-0.4,451.3,7.3,91.1,56.3,90.0,0,0
281,078520,KOSPI,2.548,1086,1.416,191.0,에이블씨엔씨,화학,,0.28,0.0448,-32.6,12.3,2.6,12.4,-12.7,-20.3,19.6,28.9,0,0
282,067310,KOSDAQ,2.547,1086,1.534,121.0,하나마이크론,반도체·전자부품,WAIT,2.0,0.0775,-46.9,288.1,-26.6,600.4,160.4,101.0,-20.6,-236.4,0,0
283,089030,KOSDAQ,2.546,1086,1.594,77.0,테크윙,기계·장비,,1.72,0.0828,-34.9,63.6,-0.6,603.9,60.1,700.5,67.6,38.5,0,0
284,353200,KOSPI,2.543,1086,1.508,134.0,대덕전자,반도체·전자부품,WAIT,4.78,0.084,-49.3,539.0,-25.4,1393.1,997.4,-324.9,-567.9,789.8,0,0
285,099190,KOSDAQ,2.541,1086,1.108,459.0,아이센스,의료·정밀·광학,,0.48,0.0363,-38.1,-15.7,4.6,10.8,14.7,23.2,-9.4,-9.8,0,0
286,074600,KOSDAQ,2.541,1086,1.543,112.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.67,0.0669,-39.4,71.4,-18.1,87.9,41.9,72.8,-31.0,-123.5,0,0
287,082740,KOSPI,2.54,1086,1.184,388.0,한화엔진,기계·장비,WATCH,3.17,0.056,-57.5,80.7,-27.2,415.5,-79.3,-956.0,-128.6,512.3,0,0
288,211050,KOSDAQ,2.54,1086,1.055,509.0,인카금융서비스,,,0.48,0.0331,-42.4,-13.8,-4.3,12.4,0.9,-13.0,7.2,29.0,0,0
289,018880,KOSPI,2.534,1086,1.337,245.0,한온시스템,기계·장비,,3.34,0.0661,-43.3,26.8,-15.6,184.2,-84.2,-185.0,-19.8,84.2,0,0
290,039200,KOSDAQ,2.528,1086,1.056,506.0,오스코텍,제약·바이오,,1.18,0.042,-50.2,2.0,-11.1,53.4,-9.4,94.3,36.7,-16.2,0,0
291,437730,KOSDAQ,2.527,1086,1.541,116.0,삼현,자동차·부품,,1.29,0.0761,-44.6,171.3,16.0,97.1,-14.1,-75.0,22.5,51.9,0,0
292,440110,KOSDAQ,2.526,1086,1.482,145.0,파두,반도체·전자부품,,3.17,0.0797,-50.7,517.9,-20.5,471.8,312.5,-63.2,-48.1,292.9,0,0
293,043150,KOSDAQ,2.525,1086,1.126,440.0,바텍,의료·정밀·광학,,0.25,0.0257,-37.6,-14.5,-7.5,6.0,3.9,5.5,0.2,-0.9,0,0
294,071320,KOSPI,2.522,1086,0.838,728.0,지역난방공사,전력·가스,OBSERVE,0.74,0.0234,-43.5,-29.3,-6.1,10.6,-4.1,-6.8,0.6,2.0,0,0
295,005950,KOSPI,2.522,1086,1.751,17.0,이수화학,화학,,0.32,0.0716,-27.2,110.4,-14.0,81.1,-46.9,-130.4,7.6,89.5,0,0
296,251270,KOSPI,2.519,1086,0.751,778.0,넷마블,출판·SW,,3.14,0.0305,-43.7,-39.8,0.3,62.6,32.7,117.3,26.0,-8.0,0,0
297,004430,KOSPI,2.518,1086,1.275,306.0,송원산업,화학,OBSERVE,0.27,0.0381,-29.3,-10.0,-6.0,27.8,-7.0,-12.8,6.8,29.8,0,0
298,031980,KOSDAQ,2.517,1086,1.634,63.0,피에스케이홀딩스,기계·장비,WAIT,2.09,0.0954,-41.7,303.2,-32.5,304.9,11.8,2.4,60.1,-9.8,0,0
299,036890,KOSDAQ,2.517,1086,1.453,163.0,진성티이씨,기계·장비,,0.29,0.0504,-35.1,23.0,-3.7,8.8,1.4,3.8,3.3,8.0,0,0
300,281820,KOSPI,2.515,1086,1.642,60.0,케이씨텍,의료·정밀·광학,WAIT,1.36,0.0914,-41.4,314.3,-36.6,219.8,14.3,-180.1,25.2,-100.2,0,0
301,102460,KOSPI,2.511,1086,1.259,318.0,이연제약,제약·바이오,,0.18,0.0299,-21.5,-17.9,-2.9,5.5,-0.2,3.3,0.0,0.2,0,0
302,013700,KOSPI,2.51,1086,1.625,69.0,까뮤이앤씨,건설,,0.08,0.0402,-8.3,16.5,9.8,14.9,-0.2,2.7,-0.0,0.0,0,0
303,019210,KOSDAQ,2.509,1086,1.669,49.0,와이지-원,금속가공,WATCH,0.6,0.0792,-39.4,270.1,-28.4,219.0,47.4,-138.3,22.2,117.2,0,0
304,206640,KOSDAQ,2.509,1086,1.127,438.0,바디텍메드,제약·바이오,,0.25,0.0262,-24.0,-26.6,3.3,7.4,8.5,19.1,24.1,18.9,0,0
305,049070,KOSDAQ,2.509,1086,1.44,172.0,인탑스,반도체·전자부품,,0.28,0.0493,-27.4,5.3,-2.0,28.2,6.2,-21.0,-1.1,64.0,0,0
306,108490,KOSDAQ,2.506,1086,1.507,136.0,로보티즈,기계·장비,,3.16,0.0845,-46.8,178.2,-5.3,429.3,-85.1,-243.2,85.6,-20.6,0,0
307,006360,KOSPI,2.506,1086,1.401,205.0,GS건설,건설,WAIT,2.08,0.0688,-43.7,46.4,-15.1,833.6,-499.1,-60.4,-112.0,797.9,0,0
308,000400,KOSPI,2.5,1086,1.366,229.0,롯데손해보험,,,0.58,0.0565,-30.9,1.9,-7.0,29.1,-8.8,1.5,0.9,21.7,0,0
309,005810,KOSPI,2.497,1086,0.933,643.0,풍산홀딩스,금융(은행),,0.5,0.0273,-36.9,-33.4,0.4,11.0,4.6,30.9,1.6,5.3,0,0
310,005090,KOSPI,2.494,1086,1.55,107.0,SGC에너지,전력·가스,,0.64,0.0712,-35.6,50.4,10.4,64.2,-24.9,-92.9,5.8,100.2,0,0
