rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
158,128940,KOSPI,2.875,1113,1.652,82.0,한미약품,제약·바이오,,6.42,0.0667,-20.0,40.5,28.3,612.2,-613.9,-363.8,559.3,591.7,0,0
159,004800,KOSPI,2.874,1113,1.412,221.0,효성,금융(은행),,2.64,0.0464,-42.9,80.6,3.6,36.8,4.9,2.2,-6.8,21.9,0,0
160,123890,KOSPI,2.859,1113,1.402,232.0,,,,0.32,0.0245,-14.4,-8.1,14.1,5.8,7.1,24.7,2.5,-1.3,0,0
161,069260,KOSPI,2.858,1113,1.21,401.0,TKG휴켐스,화학,,0.66,0.0229,-24.0,-16.0,6.3,10.2,-1.6,-14.2,-0.7,3.4,0,0
162,079550,KOSPI,2.858,1113,1.582,112.0,LIG디펜스앤에어로스페이스,금속가공,,15.8,0.0655,-29.6,51.5,3.2,1091.1,662.8,1620.8,-951.9,-929.2,0,0
163,002380,KOSPI,2.852,1113,1.362,266.0,KCC,화학,,3.9,0.0466,-33.2,11.2,8.9,108.1,-90.8,-71.3,85.6,111.8,0,0
164,185750,KOSPI,2.844,1113,1.122,480.0,종근당,제약·바이오,,0.93,0.0205,-30.9,-16.7,-1.6,15.4,-5.6,-8.6,-2.7,-6.8,0,0
165,257720,KOSDAQ,2.841,1113,1.322,306.0,실리콘투,도매,,3.4,0.0448,-4.2,-19.5,35.2,655.8,-309.2,-168.0,587.9,692.1,0,0
166,092460,KOSDAQ,2.839,1113,1.682,64.0,한라IMS,조선·기타운송,,0.31,0.0428,-17.2,39.9,7.0,7.0,-0.8,-5.6,4.2,39.4,0,0
167,005090,KOSPI,2.838,1113,1.881,8.0,SGC에너지,전력·가스,,0.92,0.0729,-7.0,104.1,46.5,108.2,62.3,-145.4,-10.2,389.2,0,0
168,006360,KOSPI,2.83,1113,1.719,48.0,GS건설,건설,,3.0,0.0705,-18.8,58.7,20.3,999.0,304.9,47.9,171.8,1451.2,0,0
169,035420,KOSPI,2.826,1113,1.329,300.0,NAVER,IT서비스,,33.53,0.0529,-23.2,-7.0,-2.0,2719.4,-362.1,-353.0,833.3,2994.5,0,0
170,000370,KOSPI,2.826,1113,1.43,211.0,한화손해보험,,,0.87,0.043,-19.5,-0.5,27.6,44.7,17.6,50.2,74.4,87.5,0,0
171,032190,KOSDAQ,2.825,1113,1.379,252.0,다우데이타,도매,,0.77,0.0387,-34.5,16.9,7.9,17.4,-0.0,16.6,0.1,3.3,0,0
172,009240,KOSPI,2.824,1113,1.208,406.0,한샘,도매,,0.92,0.0305,-24.0,-16.0,0.9,19.2,-13.3,-39.2,17.1,110.6,0,0
173,003470,KOSPI,2.824,1113,1.313,314.0,유안타증권,,,0.9,0.0365,-40.0,25.6,4.4,17.0,-11.0,4.4,2.2,4.3,0,0
174,035600,KOSDAQ,2.82,1113,1.381,248.0,KG이니시스,출판·SW,,0.28,0.0195,-14.8,-10.1,7.0,6.9,-5.0,17.6,-0.1,-0.4,0,0
175,001060,KOSPI,2.82,1113,1.38,250.0,JW중외제약,제약·바이오,,0.63,0.0371,-30.3,8.3,13.3,21.4,-15.6,-61.1,6.0,19.8,0,0
176,085620,KOSPI,2.813,1113,1.832,11.0,미래에셋생명,,,3.94,0.0884,-15.6,118.7,77.7,68.5,-76.7,-134.7,102.1,178.5,0,0
177,016380,KOSPI,2.808,1113,1.279,346.0,KG스틸,철강·1차금속,,0.57,0.0299,-23.9,-10.4,9.8,17.9,3.1,18.1,-1.2,24.5,0,0
178,002310,KOSPI,2.802,1113,1.355,276.0,아세아제지,펄프·종이,,0.34,0.0268,-23.8,-3.2,13.2,8.9,0.6,9.2,0.6,5.6,0,0
179,180640,KOSPI,2.798,1113,1.197,416.0,한진칼,금융(은행),,8.17,0.0427,-29.3,-12.1,10.5,142.9,-56.4,349.6,32.7,67.1,0,0
180,001720,KOSPI,2.798,1113,1.276,349.0,신영증권,,,2.56,0.0426,-38.8,13.8,6.6,13.4,-4.1,-0.7,10.6,61.5,0,0
181,032830,KOSPI,2.797,1113,1.47,175.0,삼성생명,,,57.0,0.064,-42.7,157.3,-8.5,1491.4,-1301.5,-686.0,388.0,-410.7,0,0
182,005389,KOSPI,2.793,1113,1.351,282.0,현대차3우B,,,0.46,0.0329,-36.2,17.6,2.5,16.8,-13.6,2.6,-0.4,-8.0,0,0
183,060980,KOSPI,2.792,1113,1.351,281.0,HL홀딩스,금융(은행),,0.36,0.0283,-25.0,-1.9,4.5,6.3,-7.2,8.8,-0.8,-17.7,0,0
184,006120,KOSPI,2.789,1113,1.353,278.0,SK디스커버리,금융(은행),,0.89,0.041,-24.8,-1.9,-1.2,13.2,-6.6,-2.0,1.4,0.5,0,0
185,306200,KOSPI,2.786,1113,1.315,313.0,세아제강,철강·1차금속,,0.39,0.0274,-25.4,-6.4,0.9,9.6,2.2,11.8,2.4,3.0,0,0
186,039490,KOSPI,2.785,1113,1.299,328.0,키움증권,,,7.24,0.0499,-44.3,46.7,-8.0,341.9,491.4,1249.6,-256.9,-964.5,0,0
187,007690,KOSPI,2.784,1113,1.486,161.0,국도화학,화학,,0.36,0.0372,-13.5,-0.5,-1.2,8.9,-6.7,2.6,6.6,6.7,0,0
188,010120,KOSPI,2.783,1113,1.583,111.0,LS ELECTRIC,전기장비,,29.31,0.0717,-38.6,222.7,-2.3,1433.4,50.5,726.0,-472.8,-797.5,0,0
189,030610,KOSPI,2.781,1113,1.257,367.0,교보증권,,,1.16,0.0376,-39.1,11.9,4.1,5.9,-5.2,-9.0,4.8,23.1,0,0
190,298040,KOSPI,2.78,1113,1.508,149.0,효성중공업,전기장비,,25.69,0.0668,-40.1,122.5,5.0,1375.5,743.1,1030.9,-936.7,-1115.1,0,0
191,353810,KOSDAQ,2.777,1113,1.486,160.0,이지바이오,식료품,,0.21,0.0275,-20.2,8.1,4.4,6.8,-1.8,-4.4,-1.5,-0.6,0,0
192,011210,KOSPI,2.775,1113,1.274,350.0,현대위아,자동차·부품,,1.67,0.0412,-39.4,16.0,9.6,48.2,-26.7,95.6,-12.3,-32.2,0,0
193,139480,KOSPI,2.772,1113,1.032,555.0,이마트,소매,,2.01,0.0271,-42.9,-5.6,-12.0,97.8,-252.0,-342.4,-47.9,-64.6,0,0
194,069620,KOSPI,2.772,1113,1.177,428.0,대웅제약,제약·바이오,,1.42,0.0345,-37.0,-3.6,-4.8,41.0,-7.3,96.4,-22.1,-158.2,0,0
195,012630,KOSPI,2.768,1113,1.286,339.0,HDC,금융(은행),,1.29,0.0408,-28.5,-5.3,-0.2,12.2,0.4,-14.3,-1.8,15.0,0,0
196,000640,KOSPI,2.765,1113,1.146,451.0,동아쏘시오홀딩스,금융(은행),,0.62,0.0242,-23.0,-22.1,4.3,19.3,13.0,44.4,-25.1,-39.0,0,0
197,095570,KOSPI,2.762,1113,1.436,206.0,AJ네트웍스,미분류,,0.2,0.0223,-18.7,-0.6,4.0,7.7,0.1,2.1,-3.4,3.3,0,0
198,001200,KOSPI,2.762,1113,1.462,181.0,,,,0.42,0.0398,-32.0,27.1,2.2,23.1,-17.0,-11.2,2.9,23.4,0,0
199,008060,KOSPI,2.761,1113,1.604,102.0,대덕,금융(은행),,0.5,0.052,-31.0,71.7,12.6,14.4,-10.4,-15.3,1.3,17.2,0,0
200,259960,KOSPI,2.76,1113,0.989,592.0,크래프톤,출판·SW,WAIT,10.2,0.0334,-34.2,-24.0,-10.1,276.9,-169.0,-236.6,-122.6,-424.8,0,0
201,005430,KOSPI,2.759,1113,1.661,71.0,한국공항,운수·물류,OBSERVE,0.26,0.0435,-11.9,23.8,1.6,15.2,1.6,28.0,-0.7,-1.1,0,0
202,002100,KOSPI,2.755,1113,1.426,212.0,경농,화학,,0.18,0.0093,-12.8,-7.4,0.8,8.2,-4.3,0.6,-0.2,-1.0,0,0
203,005300,KOSPI,2.754,1113,1.03,556.0,롯데칠성,음료,WAIT,0.91,0.0183,-34.1,-20.7,-3.2,19.3,-21.4,-12.0,-13.8,-35.7,0,0
204,136480,KOSDAQ,2.752,1113,1.292,336.0,하림,식료품,,0.28,0.0146,-21.2,-11.9,-0.2,8.1,-1.8,4.3,0.0,0.0,0,0
205,033270,KOSPI,2.75,1113,1.295,332.0,유나이티드제약,제약·바이오,,0.28,0.0172,-16.4,-15.9,2.1,5.5,-2.8,7.2,0.0,-3.1,0,0
206,004990,KOSPI,2.748,1113,0.984,597.0,롯데지주,금융(은행),,2.32,0.0267,-39.6,-15.0,-0.6,32.2,-29.6,-25.6,-10.1,-14.2,0,0
207,101160,KOSDAQ,2.748,1113,1.579,116.0,월덱스,반도체·전자부품,,0.48,0.0501,-17.3,17.4,-5.2,25.1,15.2,8.0,5.9,63.2,0,0
208,127120,KOSDAQ,2.747,1113,1.657,73.0,제이에스링크,지주·전문서비스,,1.26,0.0659,-29.7,91.7,3.3,61.0,-49.6,77.9,-18.0,-4.5,0,0
209,011760,KOSPI,2.743,1113,1.39,245.0,현대코퍼레이션,도매,,0.34,0.0335,-20.7,-3.1,11.2,7.5,5.2,26.5,-4.3,3.3,0,0
210,010060,KOSPI,2.739,1113,1.706,53.0,OCI홀딩스,금융(은행),,5.13,0.0826,-29.1,153.0,33.5,934.2,-139.7,-915.4,355.1,1349.6,0,0
211,300720,KOSPI,2.739,1113,1.047,539.0,한일시멘트,비금속광물(시멘트·유리),,1.18,0.0264,-23.9,-30.9,12.7,12.6,-3.3,10.2,26.8,22.8,0,0
212,011560,KOSDAQ,2.738,1113,1.767,31.0,세보엠이씨,건설,,0.23,0.0495,-18.6,79.1,3.4,9.4,-5.0,-6.3,-1.1,-0.8,0,0
213,121440,KOSDAQ,2.734,1113,1.707,52.0,골프존홀딩스,도매,,0.32,0.0529,-6.1,25.7,12.6,15.8,11.7,27.4,-1.1,5.9,0,0
214,034020,KOSPI,2.733,1113,1.163,439.0,두산에너빌리티,기계·장비,,51.69,0.0478,-40.8,3.9,13.8,1759.8,-1189.2,-1525.8,-482.3,-64.5,0,0
215,120110,KOSPI,2.73,1113,1.279,347.0,코오롱인더,화학,,1.65,0.0442,-45.3,47.6,1.7,97.6,-10.7,-54.7,48.3,78.9,0,0
216,000210,KOSPI,2.73,1113,1.377,254.0,DL,화학,,1.01,0.0467,-37.3,25.3,-0.6,41.9,2.2,-21.3,-1.0,59.2,0,0
217,000720,KOSPI,2.724,1113,1.514,144.0,현대건설,건설,,13.51,0.0694,-35.7,59.2,17.1,693.8,-91.0,-215.2,-2.1,279.5,0,0
218,051910,KOSPI,2.723,1113,1.119,483.0,LG화학,화학,,18.57,0.0445,-38.8,-6.7,1.2,479.8,-9.2,140.7,8.8,-27.6,0,0
219,001680,KOSPI,2.722,1113,1.088,507.0,대상,식료품,,0.62,0.0222,-25.5,-24.9,-0.2,19.5,-27.4,-42.7,-0.5,9.7,0,0
220,002900,KOSPI,2.719,1113,1.475,172.0,TYM,기계·장비,,0.29,0.037,-22.9,10.0,9.1,23.0,-30.1,-28.4,24.1,35.8,0,0
221,005810,KOSPI,2.718,1113,1.163,438.0,풍산홀딩스,금융(은행),,0.56,0.0277,-29.1,-14.8,12.3,11.9,-7.5,5.4,1.8,-1.8,0,0
222,004490,KOSPI,2.717,1113,1.209,405.0,세방전지,전기장비,,0.79,0.0357,-20.3,-18.9,9.0,18.1,-22.9,8.7,22.3,13.9,0,0
223,094840,KOSDAQ,2.716,1113,1.796,21.0,슈프리마에이치큐,반도체·전자부품,,0.13,0.0414,-15.0,78.0,-0.7,6.3,1.6,24.6,3.2,4.9,0,0
224,013030,KOSDAQ,2.716,1113,1.335,292.0,하이록코리아,철강·1차금속,,0.38,0.0331,-30.2,2.4,1.7,12.8,-5.3,15.0,-1.8,-6.8,0,0
225,071320,KOSPI,2.713,1113,1.066,521.0,지역난방공사,전력·가스,,0.86,0.027,-33.9,-17.7,12.7,16.2,-3.1,11.2,-2.5,-3.2,0,0
226,000400,KOSPI,2.713,1113,1.571,119.0,롯데손해보험,,,0.63,0.0557,-25.5,33.1,-4.5,10.1,-3.9,-12.3,1.4,2.5,0,0
227,004170,KOSPI,2.712,1113,1.347,284.0,신세계,소매,OBSERVE,3.73,0.0552,-49.1,204.9,-23.6,423.6,161.0,792.4,-136.5,-829.2,0,0
228,020560,KOSPI,2.711,1113,1.043,545.0,아시아나항공,운수·물류,,1.46,0.0298,-26.7,-27.3,-0.1,5.4,-4.0,8.2,-5.2,6.1,0,0
229,067310,KOSDAQ,2.708,1113,1.656,75.0,하나마이크론,반도체·전자부품,,2.5,0.0737,-33.8,171.5,6.8,622.3,8.1,-8.6,-285.1,-357.9,0,0
230,004430,KOSPI,2.703,1113,1.476,171.0,송원산업,화학,,0.28,0.0365,-27.3,18.1,-9.5,25.9,-1.6,0.6,2.1,2.7,0,0
231,029460,KOSPI,2.701,1113,1.64,88.0,케이씨,의료·정밀·광학,,0.4,0.0541,-10.4,17.9,25.9,11.8,3.6,29.6,2.2,3.3,0,0
232,317400,KOSPI,2.7,1113,1.891,6.0,자이에스앤디,부동산,,0.39,0.0701,-6.9,112.7,44.0,162.5,19.1,-9.8,-5.5,204.3,0,0
233,000100,KOSPI,2.7,1113,0.916,654.0,유한양행,제약·바이오,,6.63,0.0315,-33.4,-33.1,15.7,228.6,-61.2,146.0,162.2,362.8,0,0
234,014680,KOSPI,2.699,1113,1.337,289.0,한솔케미칼,화학,,2.21,0.0523,-39.3,27.6,-9.1,97.4,154.2,362.1,-171.1,-453.3,0,0
235,008770,KOSPI,2.693,1113,1.093,505.0,호텔신라,소매,,1.64,0.0352,-39.6,-6.9,-12.0,127.2,-28.1,303.8,-88.4,-676.5,0,0
236,166090,KOSDAQ,2.689,1113,1.641,87.0,하나머티리얼즈,반도체·전자부품,,1.09,0.0676,-32.1,111.2,-1.8,109.0,43.1,-177.2,-37.2,63.9,0,0
237,462870,KOSPI,2.689,1113,1.027,559.0,시프트업,출판·SW,,1.88,0.0324,-26.8,-29.5,4.9,19.3,-10.0,14.6,17.9,35.8,0,0
238,006800,KOSPI,2.687,1113,1.145,453.0,미래에셋증권,,,19.44,0.0484,-57.3,101.9,-3.4,598.4,240.3,1386.4,-169.6,-784.1,0,0
239,018880,KOSPI,2.687,1113,1.263,361.0,한온시스템,기계·장비,,3.62,0.0515,-38.5,10.4,-1.9,170.8,-12.9,-14.1,-18.1,9.5,0,0
240,023530,KOSPI,2.686,1113,1.222,389.0,롯데쇼핑,소매,WAIT,2.8,0.0465,-51.4,85.7,-23.5,182.2,119.5,590.1,-139.2,-796.8,0,0
241,001540,KOSDAQ,2.685,1113,1.694,58.0,안국약품,제약·바이오,,0.14,0.0387,-18.4,48.1,-3.3,14.9,-3.3,9.8,-4.4,-6.5,0,0
242,025540,KOSPI,2.685,1113,1.166,435.0,한국단자,전기장비,WAIT,0.57,0.0307,-38.4,-1.4,-10.9,15.6,-35.6,-31.8,-44.4,-61.8,0,0
243,252990,KOSDAQ,2.681,1113,1.806,18.0,샘씨엔에스,반도체·전자부품,,0.77,0.0781,-21.6,191.7,0.2,81.9,21.6,104.8,-13.2,23.2,0,0
244,073240,KOSPI,2.678,1113,1.665,68.0,금호타이어,고무·플라스틱,,2.01,0.0761,-14.0,28.8,13.6,613.1,18.6,613.4,-37.5,-210.4,0,0
245,037460,KOSDAQ,2.678,1113,1.483,163.0,삼지전자,반도체·전자부품,,0.53,0.05,-42.6,187.5,-6.9,32.5,-12.4,-22.3,35.8,108.0,0,0
246,095340,KOSDAQ,2.676,1113,1.537,131.0,ISC,도매,,3.5,0.0699,-39.0,124.0,20.7,269.1,-6.3,-363.1,120.8,513.7,0,0
247,005290,KOSDAQ,2.675,1113,1.455,189.0,동진쎄미켐,화학,,2.22,0.0614,-33.9,30.1,2.7,193.5,-66.2,-242.3,-102.3,-56.5,0,0
248,083450,KOSDAQ,2.669,1113,1.627,93.0,GST,기계·장비,,0.83,0.0656,-32.3,100.2,2.4,71.6,31.1,55.8,-39.0,-42.2,0,0
249,086670,KOSDAQ,2.668,1113,1.733,41.0,비엠티,기계·장비,,0.16,0.0441,-12.4,43.3,4.9,13.2,-8.4,24.9,0.9,-0.0,0,0
250,267260,KOSPI,2.667,1113,1.223,387.0,HD현대일렉트릭,전기장비,,25.92,0.0556,-49.4,62.8,-9.8,1143.5,166.0,724.6,-460.0,-1379.9,0,0
251,045100,KOSDAQ,2.665,1113,1.705,54.0,한양이엔지,연구개발,,0.53,0.0652,-21.5,65.3,-5.9,32.6,-11.0,61.1,-22.3,-95.8,0,0
252,004020,KOSPI,2.664,1113,1.053,531.0,현대제철,철강·1차금속,,4.02,0.04,-35.3,-17.0,8.5,157.7,-3.7,-92.3,-18.5,12.0,0,0
253,373220,KOSPI,2.662,1113,1.119,484.0,LG에너지솔루션,전기장비,,81.78,0.0503,-32.0,-15.3,5.0,1066.5,218.3,-269.0,60.2,1753.0,0,0
254,204320,KOSPI,2.661,1113,1.456,187.0,HL만도,자동차·부품,,2.41,0.0628,-33.2,28.5,14.5,278.7,37.9,381.4,-49.8,104.6,0,0
255,279570,KOSPI,2.66,1113,,,케이뱅크,금융(은행),,2.26,0.0339,,,-7.0,40.8,1.4,33.6,-15.9,-56.1,0,0
256,326030,KOSPI,2.66,1113,0.936,641.0,SK바이오팜,지주·전문서비스,,6.61,0.0348,-40.0,-18.4,3.1,112.6,12.9,73.1,-8.8,17.2,0,0
257,003540,KOSPI,2.658,1113,1.046,540.0,대신증권,,,1.26,0.033,-46.1,3.4,1.5,19.7,-10.0,-33.0,0.7,10.8,0,0
258,000660,KOSPI,2.654,1113,1.525,137.0,SK하이닉스,반도체·전자부품,,1225.77,0.081,-42.5,558.8,-7.6,88183.2,-20476.6,-41214.6,-8020.0,11249.5,0,0
259,064960,KOSPI,2.65,1113,1.06,523.0,SNT모티브,자동차·부품,,0.7,0.0288,-32.8,-19.3,-1.9,19.1,-44.9,-104.2,28.4,91.6,0,0
260,031980,KOSDAQ,2.648,1113,1.746,36.0,피에스케이홀딩스,기계·장비,,2.6,0.0956,-27.5,211.5,8.3,201.3,-92.1,-207.4,145.8,151.5,0,0
261,181710,KOSPI,2.644,1113,1.656,74.0,NHN,출판·SW,,2.16,0.0787,-12.2,23.2,64.6,217.3,91.1,-105.7,35.5,580.6,0,0
262,097955,KOSPI,2.644,1113,1.346,285.0,CJ제일제당우,,,0.17,0.0137,-13.5,-13.3,-0.2,5.7,-2.8,16.3,0.0,-0.3,0,0
263,100120,KOSDAQ,2.644,1113,1.488,159.0,뷰웍스,의료·정밀·광학,,0.24,0.0387,-18.1,5.3,18.7,10.0,-1.3,24.1,0.2,0.1,0,0
264,009150,KOSPI,2.643,1113,1.579,115.0,삼성전기,반도체·전자부품,,101.73,0.0911,-40.0,729.8,2.8,11420.4,-9397.1,-19649.6,-3676.9,929.7,0,0
265,302440,KOSPI,2.642,1113,0.916,653.0,SK바이오사이언스,제약·바이오,,2.95,0.0317,-37.5,-25.1,7.7,33.5,22.3,51.8,-20.4,-8.9,0,0
266,016580,KOSPI,2.639,1113,1.306,320.0,환인제약,제약·바이오,,0.19,0.0144,-15.5,-15.0,2.1,5.3,-0.6,11.2,0.9,1.7,0,0
267,002840,KOSPI,2.638,1113,1.205,407.0,미원상사,화학,,0.61,0.0367,-17.7,-21.8,6.8,8.0,2.2,-1.7,-1.2,-0.1,0,0
268,051905,KOSPI,2.638,1113,1.298,329.0,LG생활건강우,,,0.23,0.0258,-11.4,-18.0,7.4,14.0,-8.1,-5.2,4.6,6.7,0,0
269,003240,KOSPI,2.632,1113,1.012,574.0,태광산업,화학,,1.0,0.0312,-42.5,-8.4,0.8,16.2,0.2,6.8,-2.7,10.3,0,0
270,044820,KOSPI,2.631,1113,1.51,147.0,코스맥스비티아이,금융(은행),,0.23,0.0401,-13.7,2.8,18.1,15.5,-1.6,11.6,7.0,20.2,0,0
271,001790,KOSPI,2.63,1113,1.364,264.0,대한제당,식료품,,0.25,0.0327,-10.1,-13.7,9.4,5.8,-5.6,-12.5,14.8,42.5,0,0
272,049720,KOSDAQ,2.629,1113,1.387,246.0,고려신용정보,사업지원,,0.13,0.01,-17.5,-7.0,-3.3,14.1,-4.9,5.9,-0.0,0.5,0,0
273,006260,KOSPI,2.628,1113,1.324,304.0,LS,금융(은행),,9.19,0.0624,-46.7,79.3,-3.4,577.4,-119.9,-1011.4,-457.2,17.3,0,0
274,108490,KOSDAQ,2.628,1113,1.577,117.0,로보티즈,기계·장비,,3.74,0.0784,-37.0,121.8,26.9,650.2,-293.2,-618.1,-485.9,353.2,0,0
275,145020,KOSDAQ,2.624,1113,1.01,578.0,휴젤,제약·바이오,,3.11,0.0386,-25.8,-32.8,2.3,137.4,-12.2,161.1,-46.0,-19.4,0,0
276,008930,KOSPI,2.621,1113,1.239,377.0,한미사이언스,금융(은행),,3.17,0.0536,-18.1,-18.2,30.4,235.3,-238.2,-183.2,136.2,495.5,0,0
277,098460,KOSDAQ,2.619,1113,1.58,114.0,고영,기계·장비,,2.01,0.0722,-32.3,68.8,6.5,367.9,55.5,281.9,-91.4,87.5,0,0
278,015760,KOSPI,2.618,1113,0.795,735.0,한국전력,전력·가스,WAIT,20.99,0.032,-51.8,-9.2,-9.7,559.7,55.5,173.1,-474.3,-1934.9,0,0
279,071200,KOSDAQ,2.618,1113,1.616,95.0,인피니트헬스케어,출판·SW,,0.23,0.0472,-10.6,14.0,15.1,10.6,13.8,37.0,-10.6,-9.8,0,0
280,009450,KOSPI,2.616,1113,1.036,550.0,경동나비엔,전기장비,,0.94,0.0331,-26.9,-27.7,0.2,47.4,15.7,-123.0,-16.9,85.9,0,0
281,006340,KOSPI,2.612,1113,1.783,23.0,대원전선,전기장비,,1.05,0.0907,-26.1,335.2,-4.6,1658.0,-52.4,-254.4,-14.2,55.9,0,0
282,039200,KOSDAQ,2.611,1113,1.142,460.0,오스코텍,제약·바이오,,1.43,0.0422,-39.8,-0.6,18.0,64.8,21.6,-115.4,-6.8,203.1,0,0
283,215200,KOSDAQ,2.611,1113,1.132,467.0,메가스터디교육,교육,WAIT,0.38,0.0261,-26.7,-19.9,-11.8,16.2,-15.8,-47.1,2.9,28.3,0,0
284,204620,KOSDAQ,2.608,1113,1.333,296.0,글로벌텍스프리,금융보조,,0.36,0.0387,-24.6,-4.8,16.6,39.1,8.2,146.3,-17.6,-81.0,0,0
285,009160,KOSPI,2.602,1113,1.313,315.0,SIMPAC,철강·1차금속,,0.32,0.0363,-25.7,-6.2,2.8,5.3,-1.9,-8.4,0.3,1.2,0,0
286,084370,KOSDAQ,2.601,1113,1.65,83.0,유진테크,기계·장비,,3.17,0.0903,-33.1,136.1,23.1,223.9,211.3,118.2,-103.2,14.3,0,0
287,007660,KOSPI,2.6,1113,1.471,173.0,이수페타시스,반도체·전자부품,,7.85,0.075,-33.8,32.6,24.6,673.0,-316.6,-731.3,779.8,1300.7,0,0
288,018260,KOSPI,2.599,1113,1.425,213.0,삼성에스디에스,IT서비스,,17.56,0.0726,-37.3,36.3,4.4,670.8,446.3,-77.0,-307.7,1167.6,0,0
289,036530,KOSPI,2.594,1113,0.937,640.0,SNT홀딩스,금융(은행),WATCH,0.74,0.0241,-48.5,-2.7,-6.9,6.4,-9.1,-21.8,-0.9,-10.4,0,0
290,000120,KOSPI,2.585,1113,0.848,698.0,CJ대한통운,운수·물류,WAIT,1.68,0.0264,-49.6,-8.6,-2.0,38.9,-30.4,-153.6,-4.3,62.9,0,0
291,060370,KOSDAQ,2.58,1113,1.318,311.0,LS마린솔루션,건설,,1.67,0.0564,-36.0,12.1,6.8,35.8,6.3,13.1,-7.3,62.7,0,0
292,005500,KOSPI,2.579,1113,1.205,408.0,삼진제약,제약·바이오,,0.24,0.024,-26.9,-13.7,0.8,8.4,-2.1,6.6,0.3,0.2,0,0
293,099190,KOSDAQ,2.576,1113,1.151,449.0,아이센스,의료·정밀·광학,,0.51,0.0354,-34.6,-10.2,0.9,10.5,0.4,35.0,2.2,-6.8,0,0
294,365550,KOSPI,2.569,1113,0.943,635.0,ESR켄달스퀘어리츠,,,0.74,0.0269,-35.6,-25.5,-10.0,11.7,-26.0,-39.4,-1.1,-2.6,0,0
295,353200,KOSPI,2.567,1113,1.532,135.0,대덕전자,반도체·전자부품,,5.48,0.0829,-42.0,361.1,1.3,937.8,421.9,-80.3,-654.9,1.9,0,0
296,319660,KOSDAQ,2.567,1113,1.611,97.0,피에스케이,기계·장비,,3.76,0.0919,-38.6,566.2,-11.0,524.6,436.8,448.4,-311.5,-531.0,0,0
297,034220,KOSPI,2.566,1113,0.969,609.0,LG디스플레이,반도체·전자부품,,4.78,0.0414,-42.8,-11.3,-1.1,334.7,-64.7,-136.6,-132.7,-196.3,0,0
298,001230,KOSPI,2.566,1113,1.41,224.0,동국홀딩스,금융(은행),,0.31,0.0438,-20.9,-0.8,14.1,9.5,7.0,5.4,0.1,1.0,0,0
299,452260,KOSPI,2.559,1113,1.32,309.0,한화갤러리아,소매,,0.38,0.0416,-45.9,69.0,3.4,23.5,-6.0,-2.5,0.4,0.4,0,0
300,069960,KOSPI,2.559,1113,1.159,445.0,현대백화점,소매,WATCH,2.01,0.0483,-55.0,79.0,-32.1,194.1,-44.0,573.6,-39.7,-1000.4,0,0
301,058610,KOSDAQ,2.559,1113,1.561,124.0,에스피지,전기장비,OBSERVE,2.14,0.0779,-39.0,181.3,28.7,962.3,-29.9,-499.3,-452.0,357.9,0,0
302,402340,KOSPI,2.558,1113,1.449,195.0,SK스퀘어,금융(은행),,139.84,0.0839,-46.2,681.0,-3.3,7927.2,-324.1,8629.0,-1126.5,-6526.9,0,0
303,049070,KOSDAQ,2.556,1113,1.521,139.0,인탑스,반도체·전자부품,,0.29,0.0492,-23.7,18.5,-4.6,12.6,-12.5,31.4,-0.4,-1.7,0,0
304,151860,KOSDAQ,2.553,1113,1.285,340.0,KG에코솔루션,자동차·부품,,0.27,0.0336,-24.3,-10.1,2.8,5.2,-1.6,8.4,-0.0,0.2,0,0
305,053610,KOSDAQ,2.547,1113,1.589,109.0,프로텍,기계·장비,,0.56,0.0661,-36.0,120.5,-4.8,22.3,3.2,13.1,-17.6,-23.8,0,0
306,051600,KOSPI,2.546,1113,1.167,433.0,한전KPS,건설,,2.08,0.0502,-31.5,-12.3,-0.6,50.5,-72.8,-110.6,-22.6,-11.2,0,0
307,089030,KOSDAQ,2.546,1113,1.602,105.0,테크윙,기계·장비,,1.87,0.0816,-28.8,54.3,13.6,313.0,141.9,269.5,-36.2,55.2,0,0
308,009830,KOSPI,2.546,1113,1.197,415.0,한화솔루션,화학,,7.28,0.0589,-41.4,9.7,23.5,1560.8,413.5,-579.7,-246.4,1278.8,0,0
309,054950,KOSDAQ,2.543,1113,1.126,475.0,제이브이엠,기계·장비,,0.29,0.0256,-28.0,-19.0,9.9,6.1,1.4,12.2,0.8,3.3,0,0
310,475150,KOSPI,2.54,1113,1.699,57.0,SK이터닉스,건설,,1.88,0.1064,-31.8,228.2,-3.3,2663.9,-310.9,-706.9,41.6,-390.1,0,0
311,047040,KOSPI,2.533,1113,1.294,333.0,대우건설,건설,,7.24,0.0661,-52.6,302.6,16.1,909.9,2.4,-513.5,-18.0,529.4,0,0
312,219130,KOSDAQ,2.532,1113,1.784,22.0,타이거일렉,반도체·전자부품,,0.4,0.0766,-25.5,275.5,-5.8,40.6,-0.1,37.4,-37.3,-47.1,0,0
313,013700,KOSPI,2.532,1113,1.662,70.0,까뮤이앤씨,건설,,0.11,0.041,-4.8,16.9,24.4,6.7,-2.4,3.7,-0.3,-0.3,0,0
