rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
155,290650,KOSDAQ,2.844,1211,1.551,116.0,엘앤씨바이오,제약·바이오,WATCH,1.88,0.0522,-41.0,167.9,-17.3,346.0,-121.1,-100.0,50.2,603.1,0,0
156,079160,KOSPI,2.843,1211,1.139,484.0,CJ CGV,미디어·엔터,,0.75,0.0221,-31.5,-11.5,1.6,15.5,5.8,-19.9,3.6,1.4,0,0
157,005300,KOSPI,2.841,1211,1.085,544.0,롯데칠성,음료,,0.92,0.0184,-33.0,-14.2,-2.1,23.1,16.5,76.8,-4.7,-111.2,0,0
158,023590,KOSPI,2.841,1211,1.139,482.0,다우기술,IT서비스,,1.53,0.029,-42.5,8.3,-8.2,23.6,-7.8,-5.2,3.2,-14.4,0,0
159,248070,KOSPI,2.838,1211,1.328,294.0,솔루엠,반도체·전자부품,OBSERVE,0.72,0.0361,-36.1,19.4,-17.0,27.9,-16.3,-32.4,15.6,42.3,0,0
160,462520,KOSPI,2.837,1211,1.459,169.0,조선내화,비금속광물(시멘트·유리),,0.18,0.017,-11.3,4.4,7.2,5.1,-1.2,5.4,0.2,-0.4,0,0
161,145990,KOSPI,2.834,1211,1.194,414.0,삼양사,식료품,,0.47,0.0173,-22.2,-16.6,5.4,7.1,6.6,0.7,19.0,31.3,0,0
162,136480,KOSDAQ,2.833,1211,1.308,309.0,하림,식료품,,0.29,0.0166,-19.8,-8.1,-5.4,18.2,2.7,-42.6,0.0,-0.6,0,0
163,058650,KOSPI,2.832,1211,1.31,307.0,세아홀딩스,철강·1차금속,,0.49,0.0311,-36.2,16.4,-7.4,5.3,-1.2,-10.2,5.7,15.8,0,0
164,027410,KOSPI,2.829,1211,1.293,328.0,BGF,금융(은행),,0.37,0.024,-27.4,-2.5,-5.4,6.4,2.6,21.2,-0.4,-1.3,0,0
165,244920,KOSPI,2.828,1211,1.58,99.0,에이플러스에셋,금융보조,,0.23,0.0353,-31.1,62.6,3.1,10.1,-0.7,41.0,3.7,50.9,0,0
166,018670,KOSPI,2.828,1211,1.166,448.0,SK가스,도매,,1.96,0.0339,-28.5,-13.3,-5.8,28.1,-1.1,-27.8,48.8,36.9,0,0
167,041830,KOSDAQ,2.827,1211,1.801,19.0,인바디,의료·정밀·광학,,0.75,0.0622,-10.5,91.0,20.1,73.7,-104.1,-205.5,153.4,340.3,0,0
168,001720,KOSPI,2.822,1211,1.337,281.0,신영증권,,,2.43,0.0431,-42.0,43.5,-12.6,31.4,3.2,48.8,11.2,12.1,0,0
169,357120,KOSPI,2.822,1211,1.277,338.0,,,,0.39,0.0243,-18.3,-11.5,5.9,8.9,-0.4,-7.2,3.8,38.2,0,0
170,001060,KOSPI,2.82,1211,1.271,345.0,JW중외제약,제약·바이오,OBSERVE,0.55,0.0312,-39.3,18.2,-10.6,13.7,6.3,27.7,-0.8,4.3,0,0
171,347850,KOSDAQ,2.819,1211,1.826,14.0,디앤디파마텍,지주·전문서비스,,3.97,0.0812,-22.1,183.0,-8.3,1691.1,-357.8,-743.1,42.2,1320.2,0,0
172,000080,KOSPI,2.815,1211,1.051,588.0,하이트진로,음료,,1.08,0.0192,-30.0,-21.3,-6.3,22.0,17.4,23.1,8.1,1.2,0,0
173,003230,KOSPI,2.811,1211,1.086,542.0,삼양식품,식료품,,8.31,0.0356,-32.3,-14.8,-6.2,601.0,175.1,-3.1,391.4,855.3,0,0
174,090430,KOSPI,2.81,1211,1.129,496.0,아모레퍼시픽,화학,,6.8,0.037,-29.6,-14.8,4.0,397.4,321.9,55.3,447.9,646.9,0,0
175,094800,KOSPI,2.808,1211,1.43,203.0,맵스리얼티,금융(은행),,0.54,0.0393,-27.7,16.0,0.2,6.9,2.1,1.4,4.8,55.5,0,0
176,019210,KOSDAQ,2.807,1211,1.819,15.0,와이지-원,금속가공,,0.83,0.0658,-16.9,129.2,55.7,246.6,-120.6,113.8,70.1,-166.3,0,0
177,095570,KOSPI,2.802,1211,1.434,195.0,AJ네트웍스,미분류,,0.19,0.0212,-22.4,8.3,-2.8,6.4,-0.0,-11.4,1.2,7.8,0,0
178,008060,KOSPI,2.8,1211,1.538,126.0,대덕,금융(은행),OBSERVE,0.43,0.0427,-40.7,144.1,-30.2,17.5,18.4,46.8,-13.6,2.9,0,0
179,101160,KOSDAQ,2.799,1211,1.506,146.0,월덱스,반도체·전자부품,,0.47,0.0419,-19.3,15.7,9.7,42.9,22.6,109.5,11.4,-22.8,0,0
180,011560,KOSDAQ,2.798,1211,1.729,35.0,세보엠이씨,건설,,0.23,0.0441,-18.8,76.6,-1.7,14.7,5.5,5.9,3.1,14.0,0,0
181,012630,KOSPI,2.797,1211,1.15,468.0,HDC,금융(은행),,1.21,0.0318,-32.8,-8.9,2.0,15.7,-4.7,17.3,2.3,-33.0,0,0
182,353200,KOSPI,2.797,1211,1.631,61.0,대덕전자,반도체·전자부품,OBSERVE,5.53,0.0652,-41.3,749.5,-28.6,1552.4,1981.2,2136.4,-1663.2,-1034.3,0,0
183,009420,KOSPI,2.79,1211,1.762,28.0,한올바이오파마,제약·바이오,,2.9,0.0732,-21.4,105.3,4.9,362.5,-128.9,-510.9,170.4,505.4,0,0
184,089970,KOSDAQ,2.787,1211,1.843,10.0,브이엠,기계·장비,,2.15,0.0799,-27.7,538.7,1.8,772.9,441.9,-1149.1,-563.6,1401.9,0,0
185,001680,KOSPI,2.787,1211,1.113,512.0,대상,식료품,,0.61,0.0211,-28.8,-17.4,-1.6,15.5,2.9,30.4,4.7,-70.1,0,0
186,084370,KOSDAQ,2.782,1211,1.8,21.0,유진테크,기계·장비,WATCH,3.37,0.0811,-28.8,296.2,-17.6,531.5,301.0,-14.7,-273.8,222.6,0,0
187,012330,KOSPI,2.782,1211,1.508,143.0,현대모비스,자동차·부품,OBSERVE,42.19,0.0618,-39.5,96.9,-19.3,2682.5,493.5,179.0,394.6,-358.6,0,0
188,065710,KOSDAQ,2.776,1211,1.429,206.0,서호전기,전기장비,,0.22,0.0284,-25.6,12.2,-4.7,9.4,-0.0,-7.3,0.0,-1.7,0,0
189,443060,KOSPI,2.776,1211,1.342,277.0,HD현대마린솔루션,연구개발,EXCLUDE,8.49,0.0498,-32.5,13.1,-22.9,409.5,372.9,223.4,-71.0,949.4,0,0
190,069620,KOSPI,2.775,1211,1.08,550.0,대웅제약,제약·바이오,,1.52,0.0295,-32.2,-15.6,9.4,59.7,-91.8,-87.1,184.3,171.7,0,0
191,122900,KOSPI,2.774,1211,1.305,313.0,아이마켓코리아,도매,OBSERVE,0.24,0.0136,-16.3,-10.6,-5.8,5.5,5.4,10.6,-0.4,10.5,0,0
192,034220,KOSPI,2.773,1211,1.439,187.0,LG디스플레이,반도체·전자부품,OBSERVE,5.34,0.0538,-36.0,41.6,-16.9,638.4,-199.2,-501.9,139.6,46.5,0,0
193,326030,KOSPI,2.77,1211,1.014,617.0,SK바이오팜,지주·전문서비스,WATCH,6.28,0.0334,-43.0,-5.4,-9.4,154.9,-25.5,-183.8,32.6,295.2,0,0
194,003540,KOSPI,2.767,1211,1.137,487.0,대신증권,,,1.3,0.0335,-46.0,18.9,-7.5,36.3,-10.2,52.7,24.3,-93.6,0,0
195,036800,KOSDAQ,2.767,1211,1.62,68.0,나이스정보통신,통신,,0.27,0.0425,-13.4,31.5,4.9,6.4,-4.7,1.0,11.1,13.4,0,0
196,004990,KOSPI,2.767,1211,1.037,599.0,롯데지주,금융(은행),WATCH,2.29,0.03,-40.5,-7.7,-13.9,77.2,20.6,375.1,4.2,-415.9,0,0
197,033270,KOSPI,2.758,1211,1.255,362.0,유나이티드제약,제약·바이오,,0.27,0.017,-23.2,-10.7,-6.0,5.0,1.4,6.6,0.1,0.2,0,0
198,006800,KOSPI,2.757,1211,1.303,314.0,미래에셋증권,,,22.52,0.0508,-52.0,140.9,-21.2,1441.3,-151.8,1045.5,140.5,590.2,0,0
199,011210,KOSPI,2.757,1211,1.395,230.0,현대위아,자동차·부품,WAIT,1.62,0.0476,-41.4,57.0,-17.0,110.5,55.0,265.8,-36.5,-135.7,0,0
200,383800,KOSPI,2.756,1211,1.165,451.0,LX홀딩스,금융(은행),,0.57,0.0282,-25.8,-16.0,-5.2,11.3,4.5,6.9,-0.6,-4.5,0,0
201,139480,KOSPI,2.752,1211,1.173,443.0,이마트,소매,,2.2,0.0379,-37.6,2.1,-10.0,116.8,-1.3,71.6,16.7,-312.4,0,0
202,051900,KOSPI,2.748,1211,1.01,625.0,LG생활건강,화학,,3.61,0.0326,-28.9,-27.8,1.0,140.9,76.1,275.4,181.1,115.0,0,0
203,120110,KOSPI,2.747,1211,1.294,327.0,코오롱인더,화학,OBSERVE,1.63,0.0427,-46.0,53.2,-24.2,148.7,4.1,101.1,58.1,46.6,0,0
204,102940,KOSDAQ,2.746,1211,1.299,317.0,코오롱생명과학,,,0.53,0.0363,-42.7,38.4,-17.5,15.9,-3.0,-35.7,-1.2,7.1,0,0
205,005180,KOSPI,2.741,1211,1.067,568.0,빙그레,식료품,,0.61,0.0209,-30.1,-19.5,-2.8,14.7,18.2,24.5,-2.0,-35.6,0,0
206,365550,KOSPI,2.741,1211,1.052,586.0,ESR켄달스퀘어리츠,,,0.79,0.0247,-32.0,-18.6,-13.0,15.5,-4.9,-36.0,2.1,26.1,0,0
207,204610,KOSDAQ,2.736,1211,1.539,124.0,티쓰리,출판·SW,,0.17,0.033,-17.8,19.4,22.2,7.9,-3.1,-4.5,2.4,9.4,0,0
208,006260,KOSPI,2.734,1211,1.448,179.0,LS,금융(은행),WATCH,9.78,0.0584,-43.3,109.3,-16.1,767.1,-573.5,-522.4,753.8,1428.8,0,0
209,097230,KOSPI,2.733,1211,1.36,260.0,HJ중공업,건설,WATCH,1.51,0.0469,-50.0,156.3,-19.8,158.6,-2.8,-372.4,19.5,446.0,0,0
210,060980,KOSPI,2.728,1211,1.265,349.0,HL홀딩스,금융(은행),OBSERVE,0.34,0.0284,-30.3,-0.1,-9.9,13.9,-6.9,-31.0,3.7,22.8,0,0
211,031980,KOSDAQ,2.726,1211,1.772,25.0,피에스케이홀딩스,기계·장비,,2.48,0.0811,-30.8,296.9,-14.0,356.6,175.0,232.7,-79.8,108.3,0,0
212,074600,KOSDAQ,2.726,1211,1.616,72.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.76,0.0567,-31.2,84.3,-19.9,181.9,-58.3,50.0,-12.0,80.3,0,0
213,005290,KOSDAQ,2.724,1211,1.515,134.0,동진쎄미켐,화학,OBSERVE,2.2,0.0573,-34.7,59.9,-22.2,495.5,-24.6,-21.0,33.5,104.5,0,0
214,005430,KOSPI,2.721,1211,1.665,53.0,한국공항,운수·물류,,0.25,0.0461,-11.5,39.5,0.3,12.7,-7.6,-9.3,0.1,0.0,0,0
215,000150,KOSPI,2.72,1211,1.441,185.0,두산,반도체·전자부품,OBSERVE,19.48,0.0608,-45.4,143.3,-25.8,1422.6,390.0,2433.9,-474.0,-2726.1,0,0
216,300720,KOSPI,2.716,1211,1.026,608.0,한일시멘트,비금속광물(시멘트·유리),,1.08,0.0276,-31.2,-22.3,5.2,21.2,-12.6,-39.5,5.9,3.3,0,0
217,030610,KOSPI,2.715,1211,1.214,395.0,교보증권,,,1.07,0.0382,-43.7,25.4,-12.7,9.6,-0.8,13.7,1.9,-3.5,0,0
218,004690,KOSPI,2.714,1211,1.122,502.0,삼천리,전력·가스,,0.41,0.0208,-33.7,-9.8,-4.9,13.9,6.6,7.8,2.3,-3.2,0,0
219,219130,KOSDAQ,2.714,1211,1.944,1.0,타이거일렉,반도체·전자부품,,0.43,0.0737,-14.1,394.1,-9.3,65.0,-37.3,-99.1,-1.5,81.6,0,0
220,092460,KOSDAQ,2.711,1211,1.615,74.0,한라IMS,조선·기타운송,WAIT,0.24,0.0434,-34.3,111.8,-22.8,10.7,-3.9,0.0,4.4,4.3,0,0
221,067310,KOSDAQ,2.709,1211,1.643,58.0,하나마이크론,반도체·전자부품,OBSERVE,2.34,0.0674,-38.0,244.9,-26.6,1214.6,254.2,39.7,-298.9,45.8,0,0
222,279570,KOSPI,2.709,1211,,,케이뱅크,금융(은행),WATCH,2.15,0.0312,,,-14.8,285.3,-26.6,53.4,14.0,882.0,0,0
223,015760,KOSPI,2.703,1211,0.891,752.0,한국전력,전력·가스,OBSERVE,22.6,0.0329,-48.2,-7.3,-1.9,968.6,-504.8,-890.1,843.1,1449.4,0,0
224,294870,KOSPI,2.703,1211,1.08,551.0,IPARK현대산업개발,건설,OBSERVE,1.14,0.033,-29.4,-19.2,-10.9,34.6,2.4,62.0,27.6,-18.0,0,0
225,035600,KOSDAQ,2.702,1211,1.231,386.0,KG이니시스,출판·SW,,0.26,0.02,-27.1,-9.0,-5.9,7.7,11.8,6.6,-1.7,-11.0,0,0
226,166090,KOSDAQ,2.702,1211,1.582,97.0,하나머티리얼즈,반도체·전자부품,WATCH,1.0,0.0581,-37.5,132.5,-25.2,130.3,61.5,45.9,-133.4,-74.6,0,0
227,002310,KOSPI,2.702,1211,1.187,423.0,아세아제지,펄프·종이,,0.31,0.022,-30.7,-8.6,2.8,10.3,-3.8,-6.4,5.7,27.2,0,0
228,194370,KOSPI,2.701,1211,1.363,254.0,제이에스코퍼레이션,가죽·신발,,0.34,0.0364,-23.7,1.8,0.3,14.3,-5.2,-69.8,13.9,109.0,0,0
229,013030,KOSDAQ,2.7,1211,1.31,306.0,하이록코리아,철강·1차금속,WAIT,0.35,0.0343,-34.9,13.7,-9.4,13.0,-2.6,20.2,2.3,-35.8,0,0
230,281820,KOSPI,2.699,1211,1.714,37.0,케이씨텍,의료·정밀·광학,,1.65,0.072,-28.9,139.3,9.3,322.0,275.2,-0.3,-236.6,143.6,0,0
231,086670,KOSDAQ,2.694,1211,1.693,42.0,비엠티,기계·장비,OBSERVE,0.14,0.0397,-18.3,54.5,-4.7,9.6,-15.0,-2.3,0.0,5.3,0,0
232,451800,KOSPI,2.694,1211,1.331,289.0,한화리츠,,,0.84,0.0443,-32.0,10.8,-7.2,8.7,-3.0,-17.9,2.9,26.6,0,0
233,004800,KOSPI,2.694,1211,1.412,221.0,효성,금융(은행),,2.46,0.0538,-46.8,143.6,-17.1,61.0,26.9,84.6,-17.1,-12.1,0,0
234,083450,KOSDAQ,2.688,1211,1.667,52.0,GST,기계·장비,OBSERVE,0.8,0.0631,-34.9,195.2,-27.8,154.8,13.2,213.8,7.0,62.5,0,0
235,000640,KOSPI,2.685,1211,1.017,614.0,동아쏘시오홀딩스,금융(은행),,0.56,0.0204,-31.1,-23.7,0.7,14.5,-0.3,40.4,1.2,-48.7,0,0
236,031430,KOSPI,2.684,1211,1.418,215.0,신세계인터내셔날,소매,OBSERVE,0.42,0.0422,-28.5,15.3,-16.6,12.9,2.1,41.6,3.5,-36.6,0,0
237,064960,KOSPI,2.683,1211,1.082,547.0,SNT모티브,자동차·부품,OBSERVE,0.67,0.0304,-35.9,-11.0,-12.5,16.1,9.7,-70.6,-1.3,38.4,0,0
238,178320,KOSDAQ,2.681,1211,1.432,200.0,서진시스템,전기장비,WATCH,2.65,0.0564,-48.4,229.6,-44.0,892.6,568.6,-95.3,13.0,719.4,0,0
239,002900,KOSPI,2.68,1211,1.354,267.0,TYM,기계·장비,,0.26,0.0331,-32.3,14.3,1.1,12.4,-9.6,-26.6,3.7,0.1,0,0
240,073240,KOSPI,2.672,1211,1.396,228.0,금호타이어,고무·플라스틱,,1.72,0.0525,-20.3,2.7,32.7,376.2,-148.7,-373.6,-53.6,-218.8,0,0
241,091700,KOSDAQ,2.67,1211,1.205,404.0,파트론,반도체·전자부품,WATCH,0.29,0.0248,-33.5,-1.6,-9.1,15.0,-2.0,-12.3,2.7,4.0,0,0
242,003670,KOSPI,2.669,1211,1.192,416.0,포스코퓨처엠,전기장비,WATCH,12.99,0.0485,-50.7,51.8,-21.0,549.2,141.4,611.2,-202.4,-557.7,0,0
243,104830,KOSDAQ,2.665,1211,1.507,145.0,원익머트리얼즈,화학,,0.43,0.0483,-37.8,80.6,-21.7,39.2,19.8,74.0,-23.7,-78.0,0,0
244,462870,KOSPI,2.665,1211,0.961,675.0,시프트업,출판·SW,,2.04,0.0312,-28.7,-35.9,13.3,48.0,-2.7,41.7,63.0,103.3,0,0
245,440110,KOSDAQ,2.661,1211,1.577,100.0,파두,반도체·전자부품,,3.6,0.0695,-44.0,688.0,-27.7,918.6,610.6,2044.0,-242.7,-1047.1,0,0
246,045100,KOSDAQ,2.661,1211,1.67,51.0,한양이엔지,연구개발,,0.5,0.0597,-24.9,65.2,-8.1,61.4,-15.5,5.8,4.4,139.0,0,0
247,002840,KOSPI,2.66,1211,1.098,529.0,미원상사,화학,,0.64,0.032,-20.1,-28.5,5.9,6.9,-0.6,-1.8,1.5,2.4,0,0
248,007660,KOSPI,2.659,1211,1.466,163.0,이수페타시스,반도체·전자부품,OBSERVE,6.74,0.0637,-43.1,124.7,-25.5,1459.4,-1293.3,-3630.0,384.0,4827.0,0,0
249,302440,KOSPI,2.658,1211,0.915,727.0,SK바이오사이언스,제약·바이오,,2.84,0.031,-39.9,-19.6,-8.1,47.7,5.2,31.0,26.2,17.3,0,0
250,263750,KOSDAQ,2.654,1211,0.905,736.0,펄어비스,출판·SW,WAIT,2.29,0.0285,-49.4,-2.8,-11.2,130.5,46.4,169.0,57.6,219.9,0,0
251,005680,KOSPI,2.652,1211,1.523,133.0,삼영전자,반도체·전자부품,,0.3,0.0448,-11.6,12.2,12.6,18.3,-2.7,3.1,2.4,17.7,0,0
252,032350,KOSPI,2.65,1211,1.064,569.0,롯데관광개발,사업지원,WATCH,1.16,0.0351,-45.2,6.3,-19.6,68.2,-81.7,-75.0,44.0,-69.5,0,0
253,001750,KOSPI,2.646,1211,1.349,271.0,,,,0.25,0.0342,-36.3,24.9,-10.2,7.6,3.4,0.2,1.6,-10.1,0,0
254,016380,KOSPI,2.645,1211,1.182,431.0,KG스틸,철강·1차금속,OBSERVE,0.51,0.0352,-32.4,-6.2,-13.1,21.7,-13.3,-71.3,6.6,48.6,0,0
255,006040,KOSPI,2.645,1211,0.903,739.0,동원산업,금융(은행),,1.49,0.0262,-36.1,-29.0,4.3,24.1,-28.4,23.2,53.6,69.8,0,0
256,053610,KOSDAQ,2.643,1211,1.626,65.0,프로텍,기계·장비,WATCH,0.54,0.0587,-38.3,215.6,-29.6,38.3,1.3,26.2,1.0,45.2,0,0
257,404990,KOSPI,2.643,1211,1.526,130.0,,,,0.22,0.041,-25.2,28.6,-13.3,5.9,-0.1,-15.6,1.1,71.2,0,0
258,123890,KOSPI,2.641,1211,1.182,430.0,,,,0.27,0.0235,-27.6,-12.8,-8.6,5.6,2.8,-1.7,3.5,24.2,0,0
259,340570,KOSDAQ,2.64,1211,1.383,238.0,티앤엘,제약·바이오,OBSERVE,0.41,0.0423,-22.3,2.6,-14.0,26.2,43.3,68.0,-36.3,-81.7,0,0
260,259960,KOSPI,2.64,1211,0.875,771.0,크래프톤,출판·SW,,11.0,0.0341,-34.7,-35.1,2.4,303.6,-61.8,43.2,196.6,133.6,0,0
261,004020,KOSPI,2.637,1211,1.116,508.0,현대제철,철강·1차금속,WATCH,3.47,0.043,-44.1,10.1,-19.1,211.7,-2.9,9.1,-3.2,-320.4,0,0
262,035420,KOSPI,2.635,1211,1.072,565.0,NAVER,IT서비스,WATCH,28.93,0.0454,-35.7,-11.8,-17.7,3298.4,708.5,2659.5,143.5,912.8,0,0
263,002790,KOSPI,2.634,1211,0.982,659.0,아모레퍼시픽홀딩스,화학,,1.8,0.0341,-33.0,-24.3,-4.3,34.8,20.6,86.7,30.4,-11.7,0,0
264,499790,KOSPI,2.633,1211,1.393,232.0,GS피앤엘,금융(은행),,0.81,0.0503,-37.0,37.3,-19.9,61.9,-84.7,4.3,143.4,-2.4,0,0
265,071320,KOSPI,2.631,1211,0.923,717.0,지역난방공사,전력·가스,,0.77,0.0221,-41.0,-16.6,-5.4,8.4,3.0,-20.9,3.4,8.6,0,0
266,028100,KOSPI,2.631,1211,1.287,333.0,동아지질,건설,,0.21,0.0275,-14.9,-12.6,6.2,8.6,-1.6,-12.3,16.2,72.7,0,0
267,032190,KOSDAQ,2.629,1211,1.119,504.0,다우데이타,도매,WATCH,0.67,0.0358,-42.7,7.0,-6.0,16.5,-0.4,13.6,0.5,-12.1,0,0
268,458870,KOSDAQ,2.624,1211,1.447,180.0,씨어스,의료·정밀·광학,,1.24,0.0562,-48.4,255.3,11.1,123.0,3.1,-249.2,-45.9,56.4,0,0
269,277810,KOSDAQ,2.622,1211,1.296,325.0,레인보우로보틱스,기계·장비,EXCLUDE,8.36,0.0558,-51.0,110.6,-28.8,537.7,8.0,-466.0,92.5,-204.7,0,0
270,267290,KOSPI,2.621,1211,1.374,249.0,경동도시가스,전력·가스,,0.12,0.0141,-18.4,-2.4,-3.0,6.0,2.2,-2.4,-0.6,-25.9,0,0
271,009450,KOSPI,2.62,1211,1.122,501.0,경동나비엔,전기장비,WATCH,0.89,0.0374,-34.4,-9.1,-11.6,28.3,25.9,39.5,-22.4,-63.5,0,0
272,064290,KOSDAQ,2.615,1211,1.851,8.0,인텍플러스,기계·장비,WATCH,0.5,0.0794,-25.5,327.7,-12.3,222.6,47.6,58.9,24.4,288.4,0,0
273,003550,KOSPI,2.614,1211,1.363,256.0,LG,금융(은행),WATCH,15.32,0.0617,-38.9,36.4,-5.8,563.3,232.5,2266.6,137.3,-1509.4,0,0
274,252990,KOSDAQ,2.613,1211,1.635,59.0,샘씨엔에스,반도체·전자부품,OBSERVE,0.64,0.0633,-34.9,152.4,-26.4,116.0,3.8,35.1,-5.6,-97.9,0,0
275,001040,KOSPI,2.61,1211,1.158,457.0,CJ,금융(은행),WATCH,4.0,0.0474,-40.9,7.3,-20.8,207.8,41.5,60.1,-64.0,-199.1,0,0
276,094840,KOSDAQ,2.605,1211,1.649,56.0,슈프리마에이치큐,반도체·전자부품,,0.12,0.0387,-7.0,33.5,16.8,5.8,6.3,18.0,2.1,12.8,0,0
277,095340,KOSDAQ,2.604,1211,1.433,199.0,ISC,도매,OBSERVE,3.01,0.0622,-47.7,204.0,-25.6,764.6,999.8,2812.8,-744.3,-2849.0,0,0
278,037460,KOSDAQ,2.601,1211,1.616,73.0,삼지전자,반도체·전자부품,WATCH,0.55,0.0613,-40.2,267.2,-18.6,44.3,-24.3,2.2,14.2,34.9,0,0
279,000120,KOSPI,2.597,1211,0.83,809.0,CJ대한통운,운수·물류,WAIT,1.64,0.0241,-50.7,-8.2,-9.9,43.1,-14.3,-36.0,6.0,-61.4,0,0
280,064350,KOSPI,2.595,1211,1.058,578.0,현대로템,조선·기타운송,OBSERVE,17.53,0.046,-40.3,-5.8,-14.8,1149.4,578.2,2852.6,-365.6,-1027.3,0,0
281,044450,KOSPI,2.595,1211,1.253,365.0,KSS해운,운수·물류,,0.21,0.0278,-31.9,0.9,-3.3,5.7,-1.7,-7.9,2.5,-4.3,0,0
282,170920,KOSDAQ,2.595,1211,1.837,11.0,엘티씨,화학,WATCH,0.45,0.0764,-26.1,312.0,-26.1,179.3,6.0,42.7,4.0,66.2,0,0
283,000400,KOSPI,2.593,1211,1.38,241.0,롯데손해보험,,,0.64,0.0496,-24.4,4.3,10.5,18.9,2.0,-14.8,0.7,1.0,0,0
284,005090,KOSPI,2.593,1211,1.51,140.0,SGC에너지,전력·가스,WATCH,0.59,0.056,-40.2,109.8,-21.5,39.3,-25.4,7.9,29.1,23.4,0,0
285,007690,KOSPI,2.593,1211,1.296,322.0,국도화학,화학,,0.33,0.0375,-19.6,-9.2,13.4,7.8,0.3,-9.4,8.8,42.4,0,0
286,018880,KOSPI,2.592,1211,1.437,189.0,한온시스템,기계·장비,,3.66,0.064,-37.7,48.8,-15.6,650.9,-75.8,-298.0,70.7,134.6,0,0
287,068760,KOSDAQ,2.587,1211,0.851,792.0,셀트리온제약,제약·바이오,,1.79,0.0279,-46.8,-13.3,-6.0,34.7,-12.9,-4.8,13.3,22.3,0,0
288,036530,KOSPI,2.587,1211,0.905,733.0,SNT홀딩스,금융(은행),WATCH,0.78,0.025,-45.6,-10.5,-6.6,7.9,1.8,-16.3,4.8,9.3,0,0
289,100120,KOSDAQ,2.585,1211,1.38,240.0,뷰웍스,의료·정밀·광학,WAIT,0.2,0.0355,-30.7,14.5,-8.6,6.7,-1.1,3.0,-0.0,4.5,0,0
290,000370,KOSPI,2.584,1211,1.211,399.0,한화손해보험,,,0.65,0.0415,-39.8,10.9,-10.4,32.4,-4.6,15.7,8.7,31.3,0,0
291,034830,KOSPI,2.583,1211,1.138,486.0,,,,0.28,0.0263,-36.8,-4.2,-8.8,6.0,2.0,-8.3,-0.8,-4.0,0,0
292,215200,KOSDAQ,2.583,1211,1.063,570.0,메가스터디교육,교육,,0.4,0.0272,-26.5,-25.1,-1.8,17.9,-3.4,9.8,3.0,-23.4,0,0
293,062040,KOSPI,2.581,1211,1.439,186.0,산일전기,전기장비,OBSERVE,5.5,0.0665,-46.1,159.5,-15.7,755.8,-182.4,-795.2,-187.5,683.5,0,0
294,181710,KOSPI,2.578,1211,1.402,224.0,NHN,출판·SW,,1.24,0.0563,-36.4,37.0,-5.5,61.2,-27.2,38.7,58.9,-86.6,0,0
295,298020,KOSPI,2.576,1211,1.14,480.0,효성티앤씨,화학,WAIT,1.18,0.0421,-49.2,33.3,-16.2,64.5,2.0,162.1,-9.1,-210.6,0,0
296,000670,KOSPI,2.575,1211,1.013,618.0,영풍,철강·1차금속,OBSERVE,0.66,0.0328,-48.8,8.4,-23.1,12.5,-8.9,9.9,-0.4,-41.5,0,0
297,020560,KOSPI,2.575,1211,0.985,656.0,아시아나항공,운수·물류,,1.47,0.0361,-29.5,-30.5,4.5,17.2,6.4,17.0,27.8,133.9,0,0
298,004490,KOSPI,2.574,1211,1.013,620.0,세방전지,전기장비,WATCH,0.7,0.0335,-31.7,-22.6,-2.5,39.5,-2.7,85.0,8.7,-76.1,0,0
299,042660,KOSPI,2.571,1211,1.199,410.0,한화오션,조선·기타운송,WATCH,24.08,0.055,-47.6,38.8,-24.8,2860.5,-2075.8,-1675.1,-879.9,-1875.8,0,0
300,356860,KOSDAQ,2.57,1211,1.539,125.0,티엘비,반도체·전자부품,,0.68,0.0611,-45.1,361.6,-35.2,186.3,73.0,179.2,-71.9,-509.9,0,0
301,001790,KOSPI,2.565,1211,1.248,371.0,대한제당,식료품,,0.24,0.0324,-16.6,-15.2,16.0,18.7,16.9,12.9,6.8,-1.3,0,0
302,009240,KOSPI,2.565,1211,0.975,664.0,한샘,도매,,0.83,0.0332,-31.5,-28.4,9.0,18.0,-25.5,-62.6,37.5,105.4,0,0
303,306200,KOSPI,2.562,1211,1.165,450.0,세아제강,철강·1차금속,WATCH,0.34,0.0336,-35.0,-3.8,-14.5,14.6,-6.1,-10.1,13.5,27.4,0,0
304,080220,KOSDAQ,2.559,1211,1.609,80.0,제주반도체,반도체·전자부품,WATCH,2.68,0.0828,-42.0,485.1,-19.9,4261.7,782.1,-1691.8,-270.9,306.5,0,0
305,039200,KOSDAQ,2.557,1211,1.119,505.0,오스코텍,제약·바이오,WATCH,1.19,0.042,-49.7,30.9,-23.2,81.4,45.6,100.0,-22.8,0.4,0,0
306,097955,KOSPI,2.557,1211,1.214,397.0,CJ제일제당우,,,0.16,0.0134,-21.2,-15.6,-0.7,7.9,1.0,10.1,0.0,-9.8,0,0
307,272210,KOSPI,2.556,1211,1.009,628.0,한화시스템,반도체·전자부품,WATCH,12.22,0.0446,-60.2,54.5,-27.0,732.8,-44.6,672.4,-140.5,-632.3,0,0
