rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
159,032830,KOSPI,2.883,1102,1.554,132.0,삼성생명,,,61.4,0.0647,-38.2,127.5,15.6,1562.5,-1010.4,-622.7,621.2,-272.7,0,0
160,128940,KOSPI,2.88,1102,1.667,82.0,한미약품,제약·바이오,,6.46,0.067,-19.5,33.0,56.5,754.5,-1275.9,-1024.5,1245.5,1276.6,0,0
161,079550,KOSPI,2.88,1102,1.603,106.0,LIG디펜스앤에어로스페이스,금속가공,,16.39,0.0656,-27.0,38.8,20.2,1072.8,630.1,1837.6,-1031.9,-1261.7,0,0
162,005430,KOSPI,2.877,1102,1.743,48.0,한국공항,운수·물류,,0.26,0.0412,-10.6,33.1,6.8,12.8,1.9,22.8,-1.4,-1.1,0,0
163,298040,KOSPI,2.876,1102,1.619,102.0,효성중공업,전기장비,,28.71,0.0677,-33.1,89.4,53.5,1369.8,88.1,1008.2,-617.4,-905.0,0,0
164,279570,KOSPI,2.876,1102,1.216,396.0,케이뱅크,금융(은행),,2.29,0.0337,-32.3,,3.1,35.3,21.5,32.3,-7.8,-48.8,0,0
165,092460,KOSDAQ,2.873,1102,1.711,60.0,한라IMS,조선·기타운송,,0.31,0.0427,-17.1,39.1,15.4,5.4,0.7,-0.4,3.1,29.8,0,0
166,003545,KOSPI,2.871,1102,1.267,350.0,대신증권우,,,0.49,0.0178,-32.4,-5.6,8.3,8.2,-2.8,0.2,-0.2,-12.5,0,0
167,123890,KOSPI,2.87,1102,1.418,225.0,,,,0.31,0.0242,-15.4,-10.0,16.4,5.7,7.1,25.7,4.8,-0.2,0,0
168,002380,KOSPI,2.869,1102,1.362,275.0,KCC,화학,,4.03,0.046,-31.0,0.9,33.2,105.2,-113.2,-18.7,115.5,102.2,0,0
169,185750,KOSPI,2.867,1102,1.147,455.0,종근당,제약·바이오,,0.93,0.0208,-31.3,-18.4,2.3,15.4,1.6,-12.0,-2.7,-7.5,0,0
170,005880,KOSPI,2.865,1102,1.321,309.0,대한해운,운수·물류,,0.68,0.0321,-31.6,-2.7,25.9,45.9,11.1,103.1,8.1,19.3,0,0
171,035420,KOSPI,2.863,1102,1.364,273.0,NAVER,IT서비스,,32.92,0.0529,-24.6,-6.7,7.4,2433.1,-598.5,854.5,1992.5,2907.4,0,0
172,047050,KOSPI,2.857,1102,1.202,406.0,포스코인터내셔널,도매,,9.24,0.0398,-39.9,1.8,8.1,289.2,-34.2,-141.3,13.7,-101.8,0,0
173,000640,KOSPI,2.848,1102,1.23,376.0,동아쏘시오홀딩스,금융(은행),,0.62,0.0242,-22.7,-19.6,7.8,17.1,9.6,28.7,-8.3,-37.9,0,0
174,000370,KOSPI,2.847,1102,1.438,210.0,한화손해보험,,,0.9,0.0425,-16.9,-6.7,46.7,49.2,8.3,58.1,65.2,130.4,0,0
175,012630,KOSPI,2.845,1102,1.37,267.0,HDC,금융(은행),,1.39,0.0415,-23.1,-7.2,26.8,12.7,14.8,3.7,-6.2,9.8,0,0
176,003470,KOSPI,2.833,1102,1.315,312.0,유안타증권,,,0.92,0.0364,-39.3,17.8,20.9,14.9,6.9,17.1,2.5,3.7,0,0
177,006360,KOSPI,2.83,1102,1.723,53.0,GS건설,건설,,3.16,0.0706,-14.4,37.5,66.2,1062.3,10.0,149.2,457.3,1905.4,0,0
178,060980,KOSPI,2.829,1102,1.387,255.0,HL홀딩스,금융(은행),,0.36,0.0279,-25.1,-4.1,10.1,5.7,0.7,10.2,-3.8,-16.7,0,0
179,035600,KOSDAQ,2.828,1102,1.395,243.0,KG이니시스,출판·SW,,0.28,0.0191,-15.6,-11.9,10.8,6.2,1.0,14.9,0.0,-1.2,0,0
180,001060,KOSPI,2.824,1102,1.387,254.0,JW중외제약,제약·바이오,,0.63,0.0371,-30.9,4.3,22.7,21.0,-5.2,-62.2,6.6,19.9,0,0
181,353810,KOSDAQ,2.823,1102,1.532,150.0,이지바이오,식료품,,0.21,0.027,-20.7,8.5,11.5,6.3,1.9,0.3,-0.1,-1.6,0,0
182,016380,KOSPI,2.822,1102,1.286,334.0,KG스틸,철강·1차금속,,0.56,0.029,-25.2,-13.5,12.2,16.1,3.8,22.0,2.2,28.0,0,0
183,032190,KOSDAQ,2.82,1102,1.364,272.0,다우데이타,도매,,0.77,0.0379,-34.6,10.1,18.9,15.6,11.2,24.6,-4.0,-1.2,0,0
184,306200,KOSPI,2.815,1102,1.336,300.0,세아제강,철강·1차금속,,0.39,0.0269,-24.1,-10.1,14.7,9.6,4.2,15.8,3.8,0.0,0,0
185,101160,KOSDAQ,2.815,1102,1.641,91.0,월덱스,반도체·전자부품,,0.48,0.0496,-16.2,18.9,12.0,22.7,8.1,13.2,4.0,58.0,0,0
186,095570,KOSPI,2.81,1102,1.486,176.0,AJ네트웍스,미분류,,0.2,0.0222,-19.0,-0.9,8.2,6.5,1.7,6.2,-2.6,4.8,0,0
187,005300,KOSPI,2.808,1102,1.085,503.0,롯데칠성,음료,,0.9,0.0182,-34.2,-19.1,-3.2,18.9,6.7,-16.4,-15.2,-38.4,0,0
188,004990,KOSPI,2.807,1102,1.039,545.0,롯데지주,금융(은행),,2.37,0.0266,-38.3,-16.9,9.9,31.1,13.4,-8.5,0.6,-13.1,0,0
189,069620,KOSPI,2.807,1102,1.22,389.0,대웅제약,제약·바이오,,1.45,0.0351,-35.6,-4.6,2.3,42.2,20.7,115.8,-1.8,-171.3,0,0
190,300720,KOSPI,2.804,1102,1.107,487.0,한일시멘트,비금속광물(시멘트·유리),,1.2,0.0262,-22.2,-30.6,20.2,12.4,-3.1,4.7,28.9,23.7,0,0
191,029460,KOSPI,2.802,1102,1.727,51.0,케이씨,의료·정밀·광학,,0.43,0.0544,-3.9,19.8,51.6,10.9,0.5,22.2,1.9,3.6,0,0
192,002310,KOSPI,2.799,1102,1.357,281.0,아세아제지,펄프·종이,,0.33,0.0264,-25.7,-5.6,19.5,8.3,1.3,7.8,3.5,7.7,0,0
193,008060,KOSPI,2.799,1102,1.637,94.0,대덕,금융(은행),,0.52,0.0514,-28.6,56.3,40.7,12.9,1.8,-11.9,0.6,16.4,0,0
194,462870,KOSPI,2.798,1102,1.129,473.0,시프트업,출판·SW,,1.92,0.0323,-25.3,-25.3,9.2,18.3,-4.7,9.1,13.7,42.8,0,0
195,020560,KOSPI,2.796,1102,1.13,469.0,아시아나항공,운수·물류,,1.55,0.0307,-22.3,-27.8,12.9,7.3,13.5,13.6,14.8,20.7,0,0
196,259960,KOSPI,2.795,1102,1.023,562.0,크래프톤,출판·SW,OBSERVE,10.04,0.0334,-35.3,-22.5,-10.0,266.5,-85.8,-243.5,-100.1,-535.9,0,0
197,004170,KOSPI,2.791,1102,1.437,211.0,신세계,소매,,4.01,0.056,-45.2,184.4,-4.4,397.4,203.5,800.2,-109.4,-866.1,0,0
198,034020,KOSPI,2.789,1102,1.221,386.0,두산에너빌리티,기계·장비,,55.02,0.0484,-37.0,-2.7,41.3,1982.1,-767.5,-1108.0,1551.0,1824.6,0,0
199,002100,KOSPI,2.785,1102,1.456,196.0,경농,화학,,0.18,0.0088,-12.5,-8.4,3.5,8.1,1.4,0.3,0.4,-0.8,0,0
200,136480,KOSDAQ,2.783,1102,1.328,305.0,하림,식료품,,0.28,0.0143,-21.7,-13.2,2.1,7.3,0.9,3.8,0.0,0.0,0,0
201,267260,KOSPI,2.783,1102,1.362,276.0,HD현대일렉트릭,전기장비,,29.59,0.0576,-42.2,44.6,40.1,1057.7,129.5,877.5,-202.1,-1257.7,0,0
202,005090,KOSPI,2.782,1102,1.842,10.0,SGC에너지,전력·가스,,0.9,0.0729,-8.7,66.0,64.5,108.1,53.4,-116.7,-42.4,384.6,0,0
203,007690,KOSPI,2.778,1102,1.479,178.0,국도화학,화학,,0.35,0.0369,-15.2,-4.6,8.4,8.2,-0.0,9.8,-1.9,1.9,0,0
204,018260,KOSPI,2.777,1102,1.449,202.0,삼성에스디에스,IT서비스,,18.11,0.0621,-35.4,31.9,18.6,618.8,411.2,510.8,-235.3,594.1,0,0
205,033270,KOSPI,2.776,1102,1.327,306.0,유나이티드제약,제약·바이오,,0.28,0.0172,-17.2,-16.6,3.7,5.1,-1.0,4.8,0.7,-2.5,0,0
206,000720,KOSPI,2.774,1102,1.574,123.0,현대건설,건설,,14.4,0.0697,-31.5,47.6,52.8,850.7,-852.4,-916.2,1183.7,1610.9,0,0
207,094840,KOSDAQ,2.773,1102,1.826,16.0,슈프리마에이치큐,반도체·전자부품,,0.13,0.0405,-14.2,85.3,0.8,6.0,-1.8,23.4,2.7,5.1,0,0
208,039490,KOSPI,2.769,1102,1.281,341.0,키움증권,,,7.33,0.0499,-43.6,28.3,9.0,310.5,219.3,1120.9,-199.2,-801.4,0,0
209,121440,KOSDAQ,2.766,1102,1.74,49.0,골프존홀딩스,도매,,0.32,0.0529,-5.3,24.0,13.3,11.0,5.3,36.1,0.3,7.7,0,0
210,044820,KOSPI,2.763,1102,1.619,103.0,코스맥스비티아이,금융(은행),,0.24,0.0392,-11.1,8.6,28.9,15.1,-7.9,3.1,6.0,21.6,0,0
211,009450,KOSPI,2.761,1102,1.181,421.0,경동나비엔,전기장비,,0.92,0.033,-23.8,-23.4,5.5,48.2,7.7,-113.0,-9.8,81.8,0,0
212,011560,KOSDAQ,2.758,1102,1.783,28.0,세보엠이씨,건설,,0.24,0.0497,-16.5,65.2,28.3,9.7,-2.5,-3.9,-5.2,-4.3,0,0
213,127120,KOSDAQ,2.756,1102,1.667,84.0,제이에스링크,지주·전문서비스,EXCLUDE,1.25,0.0656,-30.5,92.4,13.5,62.7,-41.9,55.6,19.2,30.8,0,0
214,005389,KOSPI,2.755,1102,1.312,314.0,현대차3우B,,,0.45,0.0326,-37.0,9.1,10.7,15.9,3.0,19.3,-1.5,-9.2,0,0
215,011760,KOSPI,2.755,1102,1.411,229.0,현대코퍼레이션,도매,,0.34,0.0336,-21.2,-5.5,17.9,7.3,1.8,25.6,-4.0,2.0,0,0
216,001680,KOSPI,2.755,1102,1.13,468.0,대상,식료품,,0.61,0.0225,-27.1,-23.8,-2.2,20.9,3.1,-45.3,9.7,12.6,0,0
217,000210,KOSPI,2.752,1102,1.386,257.0,DL,화학,,1.05,0.046,-34.9,14.8,21.5,41.3,-1.5,-9.8,5.3,58.5,0,0
218,006120,KOSPI,2.752,1102,1.329,304.0,SK디스커버리,금융(은행),,0.86,0.0412,-27.6,-6.5,3.5,12.4,-9.6,-6.5,0.1,-0.5,0,0
219,013030,KOSDAQ,2.749,1102,1.351,288.0,하이록코리아,철강·1차금속,,0.39,0.033,-27.3,-4.9,14.7,12.3,-13.6,2.6,13.6,11.0,0,0
220,086670,KOSDAQ,2.748,1102,1.791,26.0,비엠티,기계·장비,,0.17,0.0446,-4.5,38.7,28.2,14.3,3.2,37.4,8.8,8.8,0,0
221,008770,KOSPI,2.746,1102,1.139,463.0,호텔신라,소매,,1.66,0.0349,-39.2,-6.2,-3.2,124.2,26.4,325.6,-120.8,-755.6,0,0
222,001720,KOSPI,2.746,1102,1.228,378.0,신영증권,,,2.55,0.0426,-39.1,2.2,21.2,11.8,6.2,6.1,6.4,59.8,0,0
223,030610,KOSPI,2.745,1102,1.22,388.0,교보증권,,,1.16,0.0372,-39.4,2.7,18.2,5.2,2.6,-0.4,3.1,21.8,0,0
224,004490,KOSPI,2.744,1102,1.235,370.0,세방전지,전기장비,,0.83,0.0358,-16.1,-24.7,26.0,22.3,-8.4,14.2,42.4,39.0,0,0
225,001200,KOSPI,2.744,1102,1.44,207.0,,,,0.42,0.0392,-32.2,14.9,17.1,20.8,-1.6,-2.6,1.1,21.1,0,0
226,181710,KOSPI,2.742,1102,1.756,42.0,NHN,출판·SW,,2.3,0.0787,-6.8,30.7,108.9,222.7,177.8,-0.4,-106.3,450.3,0,0
227,005810,KOSPI,2.74,1102,1.18,422.0,풍산홀딩스,금융(은행),,0.56,0.0272,-29.7,-17.7,21.6,11.5,6.6,10.9,0.9,-2.6,0,0
228,002900,KOSPI,2.739,1102,1.492,173.0,TYM,기계·장비,,0.29,0.0361,-24.1,6.6,23.0,21.5,-20.3,-21.8,22.5,37.0,0,0
229,023530,KOSPI,2.738,1102,1.279,342.0,롯데쇼핑,소매,,2.94,0.047,-48.8,84.0,-11.2,192.3,99.8,584.2,18.5,-683.1,0,0
230,004430,KOSPI,2.727,1102,1.497,167.0,송원산업,화학,,0.27,0.036,-27.8,14.8,0.5,20.8,2.4,-0.0,-0.3,3.7,0,0
231,145020,KOSDAQ,2.726,1102,1.113,483.0,휴젤,제약·바이오,WATCH,3.07,0.0385,-26.7,-25.3,7.0,130.0,16.8,220.4,-4.5,-100.5,0,0
232,051910,KOSPI,2.726,1102,1.109,486.0,LG화학,화학,,19.38,0.0443,-36.1,-14.0,18.1,458.9,-191.2,101.3,153.2,44.0,0,0
233,067310,KOSDAQ,2.723,1102,1.673,78.0,하나마이크론,반도체·전자부품,,2.58,0.0733,-31.8,139.1,45.4,609.6,-22.6,-270.5,-10.5,-179.7,0,0
234,000400,KOSPI,2.722,1102,1.58,119.0,롯데손해보험,,,0.65,0.0555,-23.7,20.0,7.8,8.7,0.8,-2.1,1.0,3.0,0,0
235,373220,KOSPI,2.722,1102,1.175,432.0,LG에너지솔루션,전기장비,,86.7,0.0506,-27.9,-19.4,23.3,1065.9,-237.1,-495.6,496.0,2024.7,0,0
236,010060,KOSPI,2.72,1102,1.671,80.0,OCI홀딩스,금융(은행),,5.15,0.0799,-28.9,82.3,62.3,919.1,-110.9,-526.6,228.5,1275.3,0,0
237,095340,KOSDAQ,2.719,1102,1.548,138.0,ISC,도매,,3.63,0.0675,-36.8,87.9,54.4,255.7,-64.8,-344.6,46.5,532.9,0,0
238,011210,KOSPI,2.716,1102,1.213,399.0,현대위아,자동차·부품,,1.61,0.0411,-41.5,6.9,13.6,43.3,-15.4,65.6,-4.6,-6.0,0,0
239,001540,KOSDAQ,2.714,1102,1.685,71.0,안국약품,제약·바이오,WAIT,0.14,0.0371,-18.1,33.8,9.0,14.3,-2.0,7.0,-2.4,-6.6,0,0
240,085620,KOSPI,2.712,1102,1.75,45.0,미래에셋생명,,,3.51,0.0896,-24.9,106.8,83.7,78.8,-17.2,-104.1,108.7,222.0,0,0
241,317400,KOSPI,2.71,1102,1.885,6.0,자이에스앤디,부동산,,0.43,0.0699,0.0,67.3,101.3,165.1,51.2,-23.6,-60.3,174.6,0,0
242,326030,KOSPI,2.706,1102,1.009,572.0,SK바이오팜,지주·전문서비스,,6.89,0.0367,-37.5,-20.7,16.4,137.0,-51.9,8.2,98.9,103.8,0,0
243,073240,KOSPI,2.705,1102,1.7,63.0,금호타이어,고무·플라스틱,,2.04,0.0759,-12.7,24.9,27.0,609.6,17.6,618.7,-22.5,-213.4,0,0
244,071320,KOSPI,2.705,1102,1.053,531.0,지역난방공사,전력·가스,,0.86,0.0268,-33.6,-22.7,19.6,15.0,0.5,19.9,0.4,-1.5,0,0
245,031980,KOSDAQ,2.701,1102,1.795,25.0,피에스케이홀딩스,기계·장비,,2.74,0.0951,-23.7,175.4,54.7,193.4,-70.8,-311.8,112.0,279.0,0,0
246,215200,KOSDAQ,2.701,1102,1.222,383.0,메가스터디교육,교육,OBSERVE,0.37,0.0259,-27.8,-15.7,-11.9,15.6,-0.2,-46.9,4.9,21.0,0,0
247,252990,KOSDAQ,2.698,1102,1.829,15.0,샘씨엔에스,반도체·전자부품,,0.8,0.0782,-18.3,139.5,34.2,75.2,8.5,95.8,-28.7,17.0,0,0
248,302440,KOSPI,2.69,1102,0.957,607.0,SK바이오사이언스,제약·바이오,,3.02,0.0315,-36.0,-26.4,18.3,33.4,25.0,54.7,-16.4,-17.7,0,0
249,071200,KOSDAQ,2.69,1102,1.687,70.0,인피니트헬스케어,출판·SW,,0.23,0.0467,-11.5,20.1,26.9,10.5,3.2,38.1,0.0,-9.8,0,0
250,000660,KOSPI,2.688,1102,1.551,135.0,SK하이닉스,반도체·전자부품,,1263.75,0.0799,-40.7,457.6,23.5,78395.7,-34012.2,-24914.0,1272.9,4248.9,0,0
251,001790,KOSPI,2.683,1102,1.41,230.0,대한제당,식료품,,0.24,0.0326,-10.3,-14.3,12.3,5.2,-0.5,-5.8,12.0,34.6,0,0
252,002840,KOSPI,2.683,1102,1.233,374.0,미원상사,화학,,0.61,0.0357,-16.9,-24.5,11.4,8.1,1.9,-1.6,3.1,2.3,0,0
253,006260,KOSPI,2.675,1102,1.374,263.0,LS,금융(은행),,9.77,0.0623,-43.4,57.6,28.5,577.3,-15.2,-825.6,-634.3,-192.9,0,0
254,009150,KOSPI,2.674,1102,1.594,114.0,삼성전기,반도체·전자부품,,103.45,0.0886,-39.0,583.9,34.6,10752.0,-3122.6,-17794.0,-2501.9,791.5,0,0
255,047040,KOSPI,2.673,1102,1.43,216.0,대우건설,건설,,8.22,0.0663,-46.2,259.6,66.4,1272.2,-192.7,-678.2,361.7,945.0,0,0
256,120110,KOSPI,2.673,1102,1.229,377.0,코오롱인더,화학,,1.59,0.0445,-47.5,39.2,15.3,95.7,-104.8,-106.2,64.9,86.2,0,0
257,004020,KOSPI,2.673,1102,1.069,518.0,현대제철,철강·1차금속,,4.2,0.0407,-32.4,-23.0,28.4,174.3,-71.3,-184.2,166.8,177.7,0,0
258,014680,KOSPI,2.672,1102,1.298,325.0,한솔케미칼,화학,,2.22,0.0513,-39.1,13.0,10.3,90.3,58.6,314.6,-82.6,-412.9,0,0
259,025540,KOSPI,2.672,1102,1.148,452.0,한국단자,전기장비,,0.56,0.0302,-38.9,-6.1,-5.4,15.5,-7.4,-37.8,-24.2,-60.4,0,0
260,005500,KOSPI,2.672,1102,1.282,337.0,삼진제약,제약·바이오,,0.24,0.0226,-25.8,-12.7,7.8,7.6,2.4,9.8,-0.5,0.2,0,0
261,045100,KOSDAQ,2.67,1102,1.712,58.0,한양이엔지,연구개발,,0.53,0.0652,-21.7,56.2,12.5,31.4,-11.7,58.5,-8.8,-103.3,0,0
262,006340,KOSPI,2.67,1102,1.838,11.0,대원전선,전기장비,,1.11,0.0901,-21.6,327.0,28.0,1536.3,32.5,-41.8,-20.9,22.0,0,0
263,083450,KOSDAQ,2.668,1102,1.63,96.0,GST,기계·장비,,0.83,0.0656,-32.2,84.5,25.5,67.7,-1.8,50.7,-7.8,-52.8,0,0
264,006800,KOSPI,2.667,1102,1.122,476.0,미래에셋증권,,,19.6,0.0483,-56.9,75.9,17.6,553.9,405.4,1443.3,-195.4,-677.8,0,0
265,037460,KOSDAQ,2.666,1102,1.459,193.0,삼지전자,반도체·전자부품,WATCH,0.52,0.0483,-43.8,178.1,7.3,30.0,-4.8,-6.7,22.3,96.4,0,0
266,051905,KOSPI,2.665,1102,1.335,301.0,LG생활건강우,,,0.22,0.0257,-13.9,-18.3,7.4,13.1,-6.8,-10.0,3.2,6.8,0,0
267,000100,KOSPI,2.664,1102,0.891,660.0,유한양행,제약·바이오,,6.59,0.0323,-33.8,-37.7,17.6,233.6,-47.9,132.4,285.3,456.6,0,0
268,003540,KOSPI,2.657,1102,1.039,546.0,대신증권,,,1.28,0.0328,-45.3,-4.3,13.8,17.5,4.3,-11.0,4.4,9.4,0,0
269,204620,KOSDAQ,2.65,1102,1.371,266.0,글로벌텍스프리,금융보조,,0.36,0.0383,-24.3,-6.6,26.6,38.0,13.0,165.9,-20.4,-88.6,0,0
270,166090,KOSDAQ,2.648,1102,1.602,108.0,하나머티리얼즈,반도체·전자부품,,1.07,0.0673,-33.4,82.7,18.8,105.0,6.5,-170.3,-29.2,34.9,0,0
271,003240,KOSPI,2.646,1102,1.031,555.0,태광산업,화학,,1.0,0.0312,-42.7,-9.0,10.7,15.7,2.8,11.4,1.9,11.0,0,0
272,100120,KOSDAQ,2.645,1102,1.497,168.0,뷰웍스,의료·정밀·광학,,0.24,0.0387,-19.3,1.2,32.0,9.0,-1.4,25.7,0.1,0.0,0,0
273,060370,KOSDAQ,2.634,1102,1.364,274.0,LS마린솔루션,건설,,1.8,0.0562,-31.2,1.8,40.6,35.4,7.7,28.8,3.6,57.9,0,0
274,049720,KOSDAQ,2.632,1102,1.39,250.0,고려신용정보,사업지원,,0.13,0.0099,-18.7,-9.9,-1.8,6.2,-0.2,2.2,-0.0,0.5,0,0
275,099190,KOSDAQ,2.629,1102,1.204,405.0,아이센스,의료·정밀·광학,WATCH,0.51,0.035,-34.6,-7.6,11.1,9.6,-0.0,34.7,0.4,-0.6,0,0
276,365550,KOSPI,2.627,1102,1.001,581.0,ESR켄달스퀘어리츠,,,0.75,0.0268,-34.9,-24.7,-7.3,12.7,-20.2,-44.0,4.2,-1.6,0,0
277,064960,KOSPI,2.615,1102,1.028,557.0,SNT모티브,자동차·부품,,0.68,0.0287,-34.9,-23.0,4.3,17.7,-17.3,-89.2,5.1,72.9,0,0
278,098460,KOSDAQ,2.613,1102,1.572,125.0,고영,기계·장비,,1.99,0.0713,-33.0,56.6,28.1,334.2,33.2,375.8,-81.5,42.2,0,0
279,108490,KOSDAQ,2.609,1102,1.568,127.0,로보티즈,기계·장비,,3.74,0.0783,-37.0,116.9,47.1,639.6,-27.1,-563.8,-248.3,282.0,0,0
280,452260,KOSPI,2.609,1102,1.36,278.0,한화갤러리아,소매,,0.39,0.0415,-44.2,57.7,17.7,21.4,-8.4,-8.8,0.1,0.6,0,0
281,007390,KOSDAQ,2.605,1102,1.501,165.0,네이처셀,제약·바이오,,1.68,0.0669,-24.3,8.4,15.2,87.8,13.7,29.5,-1.6,6.4,0,0
282,204320,KOSPI,2.605,1102,1.405,235.0,HL만도,자동차·부품,,2.37,0.0628,-34.5,17.2,28.9,270.3,54.8,375.7,-22.3,113.7,0,0
283,015760,KOSPI,2.601,1102,0.792,718.0,한국전력,전력·가스,,21.79,0.033,-50.0,-14.9,2.6,626.1,203.8,314.7,513.2,-1397.1,0,0
284,007660,KOSPI,2.598,1102,1.466,187.0,이수페타시스,반도체·전자부품,,8.28,0.0736,-30.1,13.5,76.2,681.7,-500.2,-952.0,688.6,1921.5,0,0
285,018880,KOSPI,2.594,1102,1.168,440.0,한온시스템,기계·장비,,3.57,0.0512,-39.3,-3.5,10.1,160.5,1.3,24.9,-9.5,10.3,0,0
286,031430,KOSPI,2.592,1102,1.247,364.0,신세계인터내셔날,소매,,0.37,0.0346,-38.1,2.1,0.0,12.0,-1.9,5.6,-14.3,-67.8,0,0
287,005290,KOSDAQ,2.592,1102,1.365,271.0,동진쎄미켐,화학,,2.19,0.0602,-35.0,12.3,25.1,182.4,-91.5,-300.1,-59.9,-96.4,0,0
288,062040,KOSPI,2.59,1102,1.355,284.0,산일전기,전기장비,,6.17,0.0656,-39.6,26.9,57.7,487.4,-159.1,-85.2,15.4,-54.8,0,0
289,001230,KOSPI,2.584,1102,1.425,220.0,동국홀딩스,금융(은행),,0.32,0.0438,-20.7,-4.7,23.5,9.2,7.9,12.5,-0.7,-0.0,0,0
290,319660,KOSDAQ,2.583,1102,1.628,99.0,피에스케이,기계·장비,,3.86,0.0914,-36.9,481.0,16.1,470.2,341.5,285.5,-244.3,-396.0,0,0
291,069960,KOSPI,2.581,1102,1.177,425.0,현대백화점,소매,,2.05,0.0483,-54.0,78.2,-19.9,193.6,54.3,575.9,-111.7,-1048.8,0,0
292,263750,KOSDAQ,2.577,1102,0.942,623.0,펄어비스,출판·SW,WAIT,1.98,0.0342,-56.2,12.8,-4.0,166.1,-53.2,-640.5,277.2,478.0,0,0
293,084370,KOSDAQ,2.573,1102,1.628,98.0,유진테크,기계·장비,,3.16,0.0902,-33.2,101.0,42.6,209.0,116.9,136.8,-75.2,-39.4,0,0
294,277810,KOSDAQ,2.572,1102,1.288,332.0,레인보우로보틱스,기계·장비,,9.14,0.0636,-46.5,48.3,14.7,627.1,117.5,284.6,-215.9,-295.5,0,0
295,000120,KOSPI,2.57,1102,0.831,696.0,CJ대한통운,운수·물류,,1.67,0.0262,-49.7,-12.4,3.7,37.1,-3.8,-144.2,-3.6,56.0,0,0
296,053610,KOSDAQ,2.566,1102,1.598,112.0,프로텍,기계·장비,,0.57,0.0655,-34.8,97.2,26.2,18.4,14.7,17.2,-16.7,-28.1,0,0
297,402340,KOSPI,2.565,1102,1.454,199.0,SK스퀘어,금융(은행),,140.89,0.0833,-45.8,539.7,25.6,7285.0,691.8,7455.7,-745.5,-4658.0,0,0
298,008930,KOSPI,2.565,1102,1.201,407.0,한미사이언스,금융(은행),,2.88,0.0542,-25.5,-19.5,25.5,254.5,-259.6,-180.5,115.9,481.8,0,0
299,353200,KOSPI,2.562,1102,1.525,153.0,대덕전자,반도체·전자부품,,5.5,0.0816,-41.7,280.4,37.6,911.9,712.6,-273.2,-990.3,28.5,0,0
300,036530,KOSPI,2.558,1102,0.896,656.0,SNT홀딩스,금융(은행),,0.75,0.0241,-47.5,-12.0,-3.1,6.1,-4.7,-16.4,-3.5,-11.4,0,0
301,051600,KOSPI,2.556,1102,1.175,431.0,한전KPS,건설,,2.11,0.0502,-30.5,-17.1,11.0,58.1,-50.0,-101.1,-9.5,-27.5,0,0
302,377300,KOSPI,2.551,1102,0.919,639.0,카카오페이,금융보조,,6.34,0.0403,-33.9,-34.7,19.2,159.2,-19.3,-133.0,127.5,231.9,0,0
303,319400,KOSDAQ,2.547,1102,1.388,253.0,현대무벡스,기계·장비,,2.69,0.0665,-47.9,339.4,3.0,485.3,-25.6,-26.9,-28.1,7.0,0,0
304,460860,KOSPI,2.546,1102,1.142,461.0,동국제강,철강·1차금속,,0.54,0.037,-33.5,-15.4,29.4,18.4,15.7,26.2,-6.0,-4.3,0,0
305,020000,KOSPI,2.544,1102,1.276,345.0,한섬,의복,,0.33,0.0378,-44.2,30.6,-19.8,30.8,6.7,62.5,-17.4,-125.3,0,0
306,049070,KOSDAQ,2.544,1102,1.503,162.0,인탑스,반도체·전자부품,,0.28,0.0481,-24.6,9.5,9.7,11.7,2.6,26.9,-0.1,-0.7,0,0
307,068760,KOSDAQ,2.537,1102,0.831,698.0,셀트리온제약,제약·바이오,,1.86,0.029,-44.5,-23.4,9.1,36.4,-5.7,-24.9,0.4,53.8,0,0
308,225570,KOSDAQ,2.536,1102,1.016,568.0,넥슨게임즈,출판·SW,,0.72,0.0339,-25.2,-37.8,26.1,18.4,21.9,-0.2,14.5,14.4,0,0
309,094170,KOSDAQ,2.536,1102,1.386,256.0,동운아나텍,반도체·전자부품,,0.68,0.0563,-40.7,42.8,37.7,31.8,-23.1,-66.5,0.5,-2.0,0,0
310,035810,KOSDAQ,2.535,1102,1.122,477.0,이지홀딩스,식료품,,0.29,0.0251,-47.2,12.6,11.0,8.0,0.9,6.8,-2.9,-7.4,0,0
311,051915,KOSPI,2.532,1102,0.955,609.0,LG화학우,,,0.95,0.0334,-40.5,-19.6,14.7,20.4,-4.9,25.7,-3.5,-49.0,0,0
312,054950,KOSDAQ,2.531,1102,1.122,478.0,제이브이엠,기계·장비,,0.29,0.0253,-29.6,-22.6,16.1,5.7,1.4,12.8,1.1,3.8,0,0
313,011170,KOSPI,2.528,1102,0.869,674.0,롯데케미칼,화학,,2.46,0.0344,-51.4,-5.8,5.1,75.3,27.7,-43.8,-38.0,-247.6,0,0
314,136490,KOSPI,2.527,1102,1.176,430.0,선진,식료품,,0.24,0.0263,-25.4,-22.2,13.2,9.3,5.8,4.0,1.3,4.2,0,0
315,078520,KOSPI,2.525,1102,1.396,242.0,에이블씨엔씨,화학,,0.3,0.0444,-27.5,-0.4,18.5,16.2,2.2,-12.9,0.3,37.5,0,0
