rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
159,004170,KOSPI,2.788,1080,1.51,130.0,신세계,소매,,4.06,0.0624,-44.6,275.4,-36.8,514.1,396.4,1539.7,-303.5,-1143.6,0,0
160,000080,KOSPI,2.784,1080,1.044,522.0,하이트진로,음료,,1.06,0.02,-26.6,-27.8,-2.0,18.9,25.1,52.6,5.3,23.1,0,0
161,090435,KOSPI,2.782,1080,1.297,284.0,아모레퍼시픽우,,,0.47,0.031,-19.9,-11.7,11.2,7.7,12.6,41.1,0.3,-12.9,0,0
162,128940,KOSPI,2.78,1080,1.404,203.0,한미약품,제약·바이오,,4.87,0.0567,-39.3,47.1,-11.6,354.5,317.2,822.3,-137.2,-144.6,0,0
163,001720,KOSPI,2.779,1080,1.269,318.0,신영증권,,,2.42,0.0442,-42.3,25.4,-9.4,15.1,13.5,17.3,4.9,-0.9,0,0
164,002790,KOSPI,2.777,1080,1.105,465.0,아모레퍼시픽홀딩스,화학,,2.0,0.0333,-25.5,-24.1,4.0,30.4,21.5,48.8,16.1,47.5,0,0
165,005880,KOSPI,2.775,1080,1.248,338.0,대한해운,운수·물류,,0.64,0.034,-35.3,4.0,3.1,57.8,65.9,73.7,0.6,-3.3,0,0
166,012630,KOSPI,2.773,1080,1.309,274.0,HDC,금융(은행),,1.33,0.0428,-26.4,-4.3,5.0,15.7,-3.8,-1.7,4.8,14.7,0,0
167,042660,KOSPI,2.772,1080,1.388,224.0,한화오션,조선·기타운송,,28.16,0.0604,-38.7,39.0,2.3,1641.4,1132.7,-870.3,383.6,563.7,0,0
168,096770,KOSPI,2.77,1080,1.161,410.0,SK이노베이션,석유정제,,18.46,0.0449,-27.1,-17.0,5.2,1075.7,-352.8,-209.2,165.8,4668.5,0,0
169,035420,KOSPI,2.766,1080,1.252,333.0,NAVER,IT서비스,,35.94,0.0523,-20.2,-15.1,16.1,2669.4,1087.0,513.3,1021.4,3586.0,0,0
170,006260,KOSPI,2.762,1080,1.493,142.0,LS,금융(은행),,10.26,0.0654,-40.5,99.9,-3.5,448.0,-294.1,-586.0,327.1,777.0,0,0
171,001060,KOSPI,2.759,1080,1.244,343.0,JW중외제약,제약·바이오,,0.57,0.0319,-37.6,8.6,-3.9,8.1,7.0,17.3,-0.4,-2.0,0,0
172,047050,KOSPI,2.757,1080,1.075,489.0,포스코인터내셔널,도매,,9.57,0.0398,-37.7,-10.2,9.5,250.1,-86.3,-290.2,161.7,451.4,0,0
173,005430,KOSPI,2.757,1080,1.703,40.0,한국공항,운수·물류,,0.29,0.0495,0.0,28.4,7.1,17.3,25.3,20.8,3.4,2.0,0,0
174,136480,KOSDAQ,2.754,1080,1.287,298.0,하림,식료품,,0.28,0.0169,-20.9,-11.9,-2.4,10.8,4.8,10.0,0.0,0.0,0,0
175,215200,KOSDAQ,2.754,1080,1.239,347.0,메가스터디교육,교육,,0.43,0.0268,-17.6,-18.9,0.4,13.5,-5.0,-9.0,18.0,34.2,0,0
176,005680,KOSPI,2.752,1080,1.641,67.0,삼영전자,반도체·전자부품,,0.28,0.0446,-17.4,34.2,-11.6,7.6,-2.0,-15.3,5.0,16.8,0,0
177,006040,KOSPI,2.752,1080,1.035,530.0,동원산업,금융(은행),,1.6,0.0278,-27.6,-27.6,2.3,17.3,6.7,18.3,6.9,33.3,0,0
178,002900,KOSPI,2.751,1080,1.493,141.0,TYM,기계·장비,,0.27,0.0359,-28.1,26.5,-0.2,13.1,14.0,11.2,-3.9,-5.6,0,0
179,006340,KOSPI,2.751,1080,1.914,3.0,대원전선,전기장비,,1.21,0.0922,-14.4,339.5,37.3,1969.0,94.3,-12.3,2.6,398.5,0,0
180,009420,KOSPI,2.745,1080,1.721,30.0,한올바이오파마,제약·바이오,,2.77,0.0797,-24.9,93.1,-11.4,178.9,51.7,-30.3,23.8,80.4,0,0
181,298020,KOSPI,2.743,1080,1.25,336.0,효성티앤씨,화학,,1.43,0.0419,-38.3,11.1,18.3,79.4,19.3,-92.4,-0.5,142.9,0,0
182,032190,KOSDAQ,2.737,1080,1.298,283.0,다우데이타,도매,,0.74,0.0402,-37.1,14.8,4.4,18.1,8.9,13.9,7.0,14.1,0,0
183,108670,KOSPI,2.735,1080,1.418,195.0,LX하우시스,고무·플라스틱,,0.3,0.0351,-20.2,0.8,0.9,9.7,-2.2,-1.5,1.0,1.7,0,0
184,097230,KOSPI,2.732,1080,1.362,241.0,HJ중공업,건설,,1.55,0.0496,-48.4,138.0,-2.2,85.3,30.5,43.0,18.7,76.3,0,0
185,069960,KOSPI,2.732,1080,1.397,217.0,현대백화점,소매,,2.37,0.0553,-46.8,133.8,-37.5,224.4,227.4,887.3,-262.0,-931.5,0,0
186,008770,KOSPI,2.726,1080,1.132,444.0,호텔신라,소매,,1.65,0.0371,-39.3,-2.5,-22.3,136.7,166.6,78.2,-485.5,-330.2,0,0
187,009240,KOSPI,2.724,1080,1.101,468.0,한샘,도매,,0.91,0.0307,-24.8,-25.4,10.4,16.7,-12.6,-44.6,32.8,132.0,0,0
188,219130,KOSDAQ,2.722,1080,1.927,2.0,타이거일렉,반도체·전자부품,,0.46,0.0767,-10.5,277.4,15.1,49.3,-5.9,-96.6,-11.3,112.6,0,0
189,020560,KOSPI,2.721,1080,1.153,417.0,아시아나항공,운수·물류,,1.49,0.0378,-25.4,-20.0,-5.7,9.1,4.2,8.0,0.0,-16.4,0,0
190,004690,KOSPI,2.721,1080,1.16,411.0,삼천리,전력·가스,,0.43,0.022,-24.1,-20.5,1.4,11.4,2.7,45.9,-2.4,-16.4,0,0
191,353810,KOSDAQ,2.72,1080,1.447,170.0,이지바이오,식료품,,0.2,0.0287,-24.2,9.1,-2.7,5.5,-1.1,1.5,3.6,3.0,0,0
192,060980,KOSPI,2.719,1080,1.296,287.0,HL홀딩스,금융(은행),,0.36,0.0303,-26.1,-5.8,2.0,6.5,4.3,-1.3,-5.9,-7.3,0,0
193,098460,KOSDAQ,2.716,1080,1.658,58.0,고영,기계·장비,,2.11,0.0733,-28.7,92.8,14.4,357.5,110.5,190.2,119.1,77.5,0,0
194,166090,KOSDAQ,2.716,1080,1.656,60.0,하나머티리얼즈,반도체·전자부품,,1.11,0.0673,-31.1,122.6,8.1,82.7,-72.9,-85.8,71.3,148.0,0,0
195,011210,KOSPI,2.715,1080,1.328,261.0,현대위아,자동차·부품,,1.69,0.0493,-38.5,24.3,-1.1,57.4,54.2,159.6,-9.1,-83.6,0,0
196,069260,KOSPI,2.714,1080,1.179,392.0,TKG휴켐스,화학,,0.62,0.0327,-28.0,-13.7,-2.9,11.3,-7.5,-36.0,2.7,20.6,0,0
197,083450,KOSDAQ,2.711,1080,1.719,32.0,GST,기계·장비,,0.88,0.0701,-28.4,152.4,7.1,65.3,6.6,56.2,32.9,47.6,0,0
198,005300,KOSPI,2.71,1080,0.981,589.0,롯데칠성,음료,,0.93,0.0194,-32.3,-26.2,-1.3,20.9,27.1,60.1,-13.1,-23.9,0,0
199,252990,KOSDAQ,2.709,1080,1.83,7.0,샘씨엔에스,반도체·전자부품,,0.8,0.0795,-18.5,151.6,16.8,114.6,-15.7,-163.3,20.2,326.9,0,0
200,006280,KOSPI,2.708,1080,1.051,511.0,녹십자,제약·바이오,,1.43,0.0316,-32.2,-20.0,-2.2,53.7,30.2,85.6,-12.3,-31.1,0,0
201,000660,KOSPI,2.706,1080,1.571,102.0,SK하이닉스,반도체·전자부품,,1218.46,0.0814,-42.9,771.0,-24.2,115960.6,5918.8,-58538.8,11075.4,-3605.2,0,0
202,035600,KOSDAQ,2.705,1080,1.27,317.0,KG이니시스,출판·SW,,0.27,0.0204,-16.7,-16.6,3.3,6.7,9.0,20.3,-0.8,-0.7,0,0
203,101160,KOSDAQ,2.703,1080,1.562,108.0,월덱스,반도체·전자부품,,0.48,0.0524,-17.2,16.9,6.4,34.7,-18.3,99.3,45.1,54.0,0,0
204,051910,KOSPI,2.703,1080,1.086,478.0,LG화학,화학,,18.04,0.0445,-40.5,-5.0,-3.8,565.8,206.5,802.7,-129.8,-721.0,0,0
205,340570,KOSDAQ,2.702,1080,1.418,196.0,티앤엘,제약·바이오,,0.53,0.0449,0.0,-10.1,18.6,31.8,29.4,71.1,-0.6,21.3,0,0
206,003550,KOSPI,2.701,1080,1.385,226.0,LG,금융(은행),,16.15,0.0635,-35.6,26.3,4.4,341.2,355.3,691.3,-64.8,19.1,0,0
207,095570,KOSPI,2.699,1080,1.387,225.0,AJ네트웍스,미분류,,0.19,0.0219,-23.7,-0.5,-3.9,7.9,4.6,11.3,2.9,1.0,0,0
208,139480,KOSPI,2.699,1080,1.103,466.0,이마트,소매,,2.2,0.0387,-37.5,-7.8,-5.9,91.7,8.4,-61.7,1.6,105.8,0,0
209,034220,KOSPI,2.697,1080,1.25,335.0,LG디스플레이,반도체·전자부품,,4.9,0.0518,-41.3,18.1,-9.9,464.3,59.6,-488.2,-60.3,-178.2,0,0
210,030610,KOSPI,2.697,1080,1.203,380.0,교보증권,,,1.12,0.0404,-41.4,12.3,-2.6,5.4,-0.7,-6.1,4.6,8.9,0,0
211,007690,KOSPI,2.696,1080,1.378,233.0,국도화학,화학,,0.36,0.0374,-12.7,-9.0,6.6,13.6,5.9,7.6,2.1,13.9,0,0
212,402340,KOSPI,2.692,1080,1.566,106.0,SK스퀘어,금융(은행),WATCH,147.66,0.0826,-43.2,858.3,-17.5,10884.8,6521.1,13492.9,-1960.3,-11832.2,0,0
213,006360,KOSPI,2.691,1080,1.591,95.0,GS건설,건설,,2.67,0.0726,-27.7,50.7,0.8,868.4,-218.8,-61.3,273.5,1008.9,0,0
214,009150,KOSPI,2.689,1080,1.617,84.0,삼성전기,반도체·전자부품,,101.28,0.0912,-40.3,1245.1,-17.7,12316.9,-1853.3,373.9,1759.3,-6062.2,0,0
215,018670,KOSPI,2.688,1080,1.147,423.0,SK가스,도매,,1.98,0.0413,-26.4,-18.9,-4.7,38.4,-45.4,-5.6,15.1,71.6,0,0
216,001680,KOSPI,2.687,1080,1.041,524.0,대상,식료품,,0.61,0.0217,-28.0,-26.3,-1.3,12.3,-9.8,-8.8,10.4,21.7,0,0
217,011560,KOSDAQ,2.686,1080,1.728,28.0,세보엠이씨,건설,,0.21,0.049,-24.5,93.8,-13.3,7.9,3.0,0.3,1.0,4.1,0,0
218,365550,KOSPI,2.685,1080,1.024,552.0,ESR켄달스퀘어리츠,,,0.79,0.0259,-31.6,-21.9,-7.0,10.2,-4.0,7.1,-0.7,-17.9,0,0
219,192820,KOSPI,2.685,1080,1.057,505.0,코스맥스,화학,,2.21,0.0368,-26.7,-26.3,6.6,168.4,-214.5,-354.6,237.3,652.5,0,0
220,259960,KOSPI,2.684,1080,0.917,638.0,크래프톤,출판·SW,,10.57,0.0352,-32.8,-32.6,-6.5,277.6,-109.5,-152.2,55.0,352.8,0,0
221,008930,KOSPI,2.683,1080,1.032,534.0,한미사이언스,금융(은행),,2.76,0.0374,-22.3,-35.1,27.5,82.9,-13.1,-250.8,126.9,402.6,0,0
222,131290,KOSDAQ,2.679,1080,1.769,15.0,티에스이,의료·정밀·광학,WATCH,2.22,0.0915,-29.5,525.3,-14.1,322.9,-75.2,453.5,62.7,-224.9,0,0
223,120110,KOSPI,2.678,1080,1.205,378.0,코오롱인더,화학,,1.61,0.0435,-46.7,30.1,-9.0,94.4,57.8,188.6,-21.4,2.6,0,0
224,002310,KOSPI,2.671,1080,1.227,356.0,아세아제지,펄프·종이,,0.3,0.0239,-33.0,-3.3,-5.9,7.7,6.0,17.2,2.3,12.0,0,0
225,300720,KOSPI,2.668,1080,0.994,579.0,한일시멘트,비금속광물(시멘트·유리),,1.05,0.0276,-33.2,-24.3,-3.1,13.0,3.6,-2.1,-3.6,-0.7,0,0
226,058610,KOSDAQ,2.667,1080,1.699,43.0,에스피지,전기장비,,2.42,0.0836,-31.1,191.9,52.1,692.5,-338.5,-875.2,393.2,529.8,0,0
227,036530,KOSPI,2.667,1080,1.009,568.0,SNT홀딩스,금융(은행),,0.79,0.026,-45.0,-4.7,-4.7,10.0,-6.6,-12.0,-3.3,-1.4,0,0
228,033270,KOSPI,2.663,1080,1.199,382.0,유나이티드제약,제약·바이오,,0.28,0.0178,-18.6,-21.0,2.1,5.6,7.6,14.7,0.1,0.1,0,0
229,003540,KOSPI,2.662,1080,1.083,481.0,대신증권,,,1.26,0.0359,-46.0,7.1,-7.2,21.0,14.0,11.1,6.2,-5.1,0,0
230,005290,KOSDAQ,2.661,1080,1.477,151.0,동진쎄미켐,화학,,2.13,0.0636,-36.7,59.8,-9.4,184.7,-54.4,-309.8,156.4,411.0,0,0
231,326030,KOSPI,2.659,1080,0.926,631.0,SK바이오팜,지주·전문서비스,,6.42,0.0357,-41.7,-17.4,-3.4,100.8,55.2,92.3,-6.0,7.3,0,0
232,045100,KOSDAQ,2.659,1080,1.71,37.0,한양이엔지,연구개발,,0.52,0.066,-21.9,72.5,-3.5,35.6,-0.9,23.0,-5.8,-2.2,0,0
233,279570,KOSPI,2.659,1080,,,케이뱅크,금융(은행),,2.3,0.0354,,,3.8,113.6,-0.9,323.3,-11.6,-67.4,0,0
234,000640,KOSPI,2.657,1080,1.028,544.0,동아쏘시오홀딩스,금융(은행),,0.59,0.0229,-26.6,-29.4,2.2,17.1,0.2,25.0,1.1,-10.0,0,0
235,000720,KOSPI,2.653,1080,1.426,185.0,현대건설,건설,,12.26,0.0686,-41.7,74.2,0.5,579.1,74.9,606.4,100.1,394.4,0,0
236,011760,KOSPI,2.649,1080,1.304,278.0,현대코퍼레이션,도매,,0.35,0.0357,-17.7,-12.5,15.0,7.2,1.8,11.4,7.0,9.7,0,0
237,001200,KOSPI,2.649,1080,1.403,205.0,,,,0.42,0.0439,-32.5,21.7,-1.1,24.1,17.4,14.3,6.5,18.5,0,0
238,100120,KOSDAQ,2.648,1080,1.478,150.0,뷰웍스,의료·정밀·광학,,0.23,0.0385,-22.5,12.2,10.1,8.0,8.8,15.4,-0.1,-1.2,0,0
239,004990,KOSPI,2.647,1080,0.906,650.0,롯데지주,금융(은행),,2.28,0.0292,-40.8,-20.5,-7.9,36.2,-1.1,36.7,-5.0,-25.5,0,0
240,181710,KOSPI,2.64,1080,1.506,133.0,NHN,출판·SW,,1.4,0.064,-28.2,28.9,10.3,49.3,-43.2,-106.3,95.6,200.8,0,0
241,009450,KOSPI,2.637,1080,1.073,491.0,경동나비엔,전기장비,,1.0,0.0355,-26.2,-26.2,6.9,19.6,-15.9,-26.4,40.6,59.4,0,0
242,006120,KOSPI,2.63,1080,1.243,344.0,SK디스커버리,금융(은행),,0.95,0.0451,-19.6,-16.6,7.0,22.4,-3.3,-6.2,0.1,-4.8,0,0
243,029460,KOSPI,2.629,1080,1.604,92.0,케이씨,의료·정밀·광학,,0.35,0.0548,-20.8,30.3,10.6,11.3,7.6,26.7,-3.3,-4.5,0,0
244,008060,KOSPI,2.627,1080,1.561,111.0,대덕,금융(은행),,0.47,0.0569,-35.1,85.4,2.6,16.9,-2.3,12.9,4.7,4.2,0,0
245,016380,KOSPI,2.626,1080,1.142,432.0,KG스틸,철강·1차금속,,0.57,0.0344,-24.6,-21.3,7.0,15.6,2.4,-0.9,20.2,17.3,0,0
246,053610,KOSDAQ,2.621,1080,1.665,56.0,프로텍,기계·장비,,0.58,0.0676,-32.8,158.7,1.2,21.9,-8.3,3.8,13.8,18.6,0,0
247,069620,KOSPI,2.618,1080,1.016,564.0,대웅제약,제약·바이오,,1.44,0.0357,-35.8,-18.7,-7.4,50.9,67.3,30.6,-106.9,-22.0,0,0
248,302440,KOSPI,2.615,1080,0.877,672.0,SK바이오사이언스,제약·바이오,,2.71,0.0313,-42.4,-21.0,-9.9,31.1,25.5,33.8,2.1,32.7,0,0
249,019210,KOSDAQ,2.611,1080,1.764,17.0,와이지-원,금속가공,WATCH,0.7,0.08,-29.3,358.8,-17.5,172.8,25.9,-142.8,-32.1,48.2,0,0
250,062040,KOSPI,2.608,1080,1.303,279.0,산일전기,전기장비,,5.12,0.0616,-49.9,108.9,-13.5,387.4,285.7,804.2,-262.7,-821.9,0,0
251,001040,KOSPI,2.605,1080,1.105,462.0,CJ,금융(은행),,4.02,0.0477,-40.6,-3.1,-10.3,159.8,148.6,558.3,-73.5,-493.4,0,0
252,420770,KOSDAQ,2.602,1080,1.622,77.0,기가비스,기계·장비,WAIT,1.48,0.0772,-39.4,509.7,-16.9,222.2,-217.5,467.2,242.1,-73.8,0,0
253,204320,KOSPI,2.602,1080,1.443,174.0,HL만도,자동차·부품,,2.38,0.066,-34.2,34.5,4.5,332.0,121.0,258.4,38.2,74.3,0,0
254,006800,KOSPI,2.6,1080,1.137,437.0,미래에셋증권,,,19.7,0.0548,-58.0,123.0,-17.4,717.5,978.7,2804.0,-340.5,-1398.1,0,0
255,037460,KOSDAQ,2.6,1080,1.622,78.0,삼지전자,반도체·전자부품,,0.58,0.0659,-36.5,190.7,6.1,30.8,7.6,-76.2,26.8,80.4,0,0
256,145020,KOSDAQ,2.596,1080,1.006,569.0,휴젤,제약·바이오,,3.25,0.042,-27.8,-30.2,4.8,106.9,19.7,-20.9,16.1,52.3,0,0
257,049720,KOSDAQ,2.593,1080,1.351,248.0,고려신용정보,사업지원,WAIT,0.13,0.0092,-18.0,-8.2,-3.0,35.0,3.8,12.8,0.4,-12.7,0,0
258,950190,KOSDAQ,2.589,1080,1.435,177.0,고스트스튜디오,출판·SW,,0.13,0.0271,-8.4,-5.6,4.2,6.1,21.0,69.1,-0.3,-0.3,0,0
259,064960,KOSPI,2.588,1080,1.033,531.0,SNT모티브,자동차·부품,,0.72,0.0327,-31.1,-22.5,3.8,17.8,-14.4,-76.0,25.7,81.2,0,0
260,035610,KOSDAQ,2.587,1080,1.411,199.0,솔본,엔지니어링,,0.13,0.0269,0.0,-10.5,25.5,5.2,-2.3,2.3,-0.6,-0.2,0,0
261,248070,KOSPI,2.587,1080,1.128,450.0,솔루엠,반도체·전자부품,,0.71,0.0387,-37.4,-5.7,-5.1,19.2,-6.9,-43.4,12.6,44.8,0,0
262,082740,KOSPI,2.587,1080,1.274,314.0,한화엔진,기계·장비,,3.84,0.0595,-48.5,71.2,-5.7,416.6,258.0,-699.4,-368.5,230.8,0,0
263,263750,KOSDAQ,2.584,1080,0.872,679.0,펄어비스,출판·SW,,2.18,0.0308,-51.9,-2.4,-7.2,87.1,32.3,52.4,55.9,238.3,0,0
264,005090,KOSPI,2.582,1080,1.648,65.0,SGC에너지,전력·가스,,0.74,0.0735,-25.1,59.2,20.7,71.0,-67.3,-123.5,93.9,154.2,0,0
265,319660,KOSDAQ,2.578,1080,1.624,76.0,피에스케이,기계·장비,WAIT,3.7,0.093,-39.6,747.6,-21.1,1057.2,-120.2,-1507.0,132.2,1638.4,0,0
266,257720,KOSDAQ,2.576,1080,0.98,591.0,실리콘투,도매,,2.43,0.0398,-31.5,-26.9,-3.6,199.7,150.6,23.4,-84.6,324.2,0,0
267,097955,KOSPI,2.575,1080,1.269,319.0,CJ제일제당우,,,0.17,0.0147,-14.4,-18.2,4.3,7.6,9.5,24.0,-0.4,-0.4,0,0
268,000120,KOSPI,2.574,1080,0.827,716.0,CJ대한통운,운수·물류,,1.75,0.0263,-47.2,-16.5,0.3,37.3,-16.8,-60.4,28.9,84.9,0,0
269,353200,KOSPI,2.568,1080,1.536,124.0,대덕전자,반도체·전자부품,WAIT,5.25,0.0846,-44.3,507.8,-8.9,1405.7,29.7,-1707.0,-53.9,1757.9,0,0
270,000155,KOSPI,2.567,1080,1.379,230.0,두산우,,,1.87,0.0628,-36.3,27.2,6.1,52.3,-70.8,19.1,-6.9,-14.9,0,0
271,035720,KOSPI,2.562,1080,0.719,781.0,카카오,IT서비스,,16.9,0.0306,-43.6,-35.3,7.8,797.2,598.2,1093.4,73.8,554.9,0,0
272,277810,KOSDAQ,2.562,1080,1.379,231.0,레인보우로보틱스,기계·장비,,9.39,0.0715,-45.0,79.1,5.3,806.0,-74.3,-1257.5,206.6,252.4,0,0
273,039830,KOSDAQ,2.561,1080,1.605,90.0,오로라,전문서비스,,0.25,0.0532,-6.5,14.7,8.0,21.1,11.5,12.6,-13.2,-12.9,0,0
274,108490,KOSDAQ,2.559,1080,1.558,114.0,로보티즈,기계·장비,,3.55,0.0852,-40.2,187.7,14.2,476.0,-48.5,-350.0,384.1,401.5,0,0
275,074600,KOSDAQ,2.557,1080,1.556,116.0,원익QnC,비금속광물(시멘트·유리),,0.73,0.0673,-33.8,71.3,-9.3,83.5,-11.2,81.8,13.7,-81.0,0,0
276,094170,KOSDAQ,2.555,1080,1.426,184.0,동운아나텍,반도체·전자부품,,0.67,0.0584,-41.9,75.7,-3.0,34.1,4.1,-38.1,-0.5,-0.6,0,0
277,051915,KOSPI,2.554,1080,0.975,596.0,LG화학우,,,0.94,0.0345,-41.3,-13.8,-3.4,22.1,13.8,-13.2,-1.5,-10.6,0,0
278,051600,KOSPI,2.55,1080,1.159,412.0,한전KPS,건설,,2.1,0.0501,-31.0,-12.1,2.4,49.2,1.5,8.8,16.5,132.2,0,0
279,018880,KOSPI,2.549,1080,1.308,275.0,한온시스템,기계·장비,,3.62,0.0637,-38.4,21.3,-4.5,189.6,-3.2,-101.5,-37.1,43.1,0,0
280,000400,KOSPI,2.543,1080,1.399,214.0,롯데손해보험,,,0.61,0.0564,-28.1,10.4,-6.3,28.7,-5.6,-0.3,1.0,21.8,0,0
281,054950,KOSDAQ,2.542,1080,1.119,456.0,제이브이엠,기계·장비,,0.29,0.0259,-28.6,-18.6,11.5,5.5,8.0,19.0,1.9,1.2,0,0
282,004490,KOSPI,2.54,1080,1.015,566.0,세방전지,전기장비,,0.74,0.0353,-27.5,-29.7,1.5,20.2,12.5,-22.7,-4.5,44.7,0,0
283,099190,KOSDAQ,2.54,1080,1.126,452.0,아이센스,의료·정밀·광학,,0.53,0.0377,-31.1,-14.4,17.9,12.0,23.2,32.1,-2.8,-10.4,0,0
284,068760,KOSDAQ,2.54,1080,0.822,718.0,셀트리온제약,제약·바이오,,1.86,0.0292,-44.5,-21.8,0.7,35.4,-9.4,-16.8,45.2,112.2,0,0
285,031430,KOSPI,2.538,1080,1.287,296.0,신세계인터내셔날,소매,,0.39,0.0423,-34.7,8.2,-14.9,9.1,10.2,13.8,-5.2,-22.8,0,0
286,020000,KOSPI,2.533,1080,1.319,266.0,한섬,의복,,0.35,0.0427,-41.6,34.7,-34.1,24.4,40.9,48.2,-47.1,-52.0,0,0
287,067310,KOSDAQ,2.533,1080,1.52,129.0,하나마이크론,반도체·전자부품,WAIT,2.12,0.0773,-43.8,261.1,-14.4,570.9,-80.6,32.0,78.3,-73.3,0,0
288,004430,KOSPI,2.533,1080,1.284,303.0,송원산업,화학,,0.28,0.0371,-27.1,-5.6,-4.8,27.2,-9.2,-7.0,7.6,22.5,0,0
289,005950,KOSPI,2.532,1080,1.772,14.0,이수화학,화학,,0.35,0.0727,-20.7,103.1,3.5,77.1,-15.3,-85.9,-3.1,73.2,0,0
290,078520,KOSPI,2.53,1080,1.398,215.0,에이블씨엔씨,화학,,0.29,0.0447,-29.1,12.4,5.0,13.6,-2.2,-16.7,16.2,35.9,0,0
291,009410,KOSPI,2.526,1080,1.045,520.0,태영건설,건설,,0.48,0.0318,-28.6,-25.1,-1.9,5.4,1.9,8.6,-0.2,-0.2,0,0
292,031980,KOSDAQ,2.524,1080,1.635,70.0,피에스케이홀딩스,기계·장비,WAIT,2.26,0.0952,-37.2,276.9,-18.0,286.7,-128.8,-76.7,173.9,80.2,0,0
293,013700,KOSPI,2.518,1080,1.652,61.0,까뮤이앤씨,건설,,0.09,0.0406,-3.4,21.9,5.3,9.3,1.0,2.2,-0.0,-0.0,0,0
294,095340,KOSDAQ,2.515,1080,1.381,227.0,ISC,도매,,2.97,0.0701,-48.3,161.0,-6.6,304.2,-79.6,718.2,99.8,-478.2,0,0
295,151860,KOSDAQ,2.513,1080,1.229,353.0,KG에코솔루션,자동차·부품,,0.27,0.0343,-24.2,-14.3,-1.2,5.8,4.3,3.1,-0.1,0.1,0,0
296,319400,KOSDAQ,2.512,1080,1.459,166.0,현대무벡스,기계·장비,,2.72,0.0771,-47.2,377.0,7.7,484.1,56.6,75.3,81.0,131.4,0,0
297,003470,KOSPI,2.512,1080,1.268,321.0,유안타증권,,,0.88,0.054,-41.4,22.6,1.0,19.6,7.5,3.2,2.6,0.8,0,0
298,084370,KOSDAQ,2.509,1080,1.581,99.0,유진테크,기계·장비,WATCH,2.83,0.0945,-40.3,263.3,-15.6,295.0,-20.9,-160.5,79.5,109.6,0,0
299,071320,KOSPI,2.507,1080,0.836,712.0,지역난방공사,전력·가스,,0.74,0.0235,-42.8,-24.5,-6.1,10.9,-4.4,-14.8,-1.1,-0.0,0,0
300,000100,KOSPI,2.505,1080,0.712,788.0,유한양행,제약·바이오,,5.98,0.0314,-39.9,-44.4,6.8,197.9,86.6,145.4,52.0,138.6,0,0
301,206640,KOSDAQ,2.502,1080,1.14,435.0,바디텍메드,제약·바이오,,0.25,0.0261,-23.9,-22.3,1.0,7.8,4.7,12.2,34.6,35.8,0,0
302,001540,KOSDAQ,2.5,1080,1.67,54.0,안국약품,제약·바이오,,0.14,0.0501,-9.2,28.1,5.7,10.4,-1.3,0.0,0.1,-1.3,0,0
303,211050,KOSDAQ,2.499,1080,1.026,547.0,인카금융서비스,,,0.51,0.0336,-39.0,-12.6,-1.0,12.3,2.0,-10.3,6.6,25.4,0,0
304,049070,KOSDAQ,2.499,1080,1.432,180.0,인탑스,반도체·전자부품,,0.31,0.0501,-20.0,2.8,12.1,28.4,0.5,-10.7,0.1,53.9,0,0
305,126720,KOSPI,2.495,1080,1.132,443.0,수산인더스트리,건설,,0.32,0.033,-36.8,-6.0,4.9,5.8,-0.6,11.1,1.5,-5.5,0,0
306,091700,KOSDAQ,2.494,1080,1.114,459.0,파트론,반도체·전자부품,WATCH,0.27,0.027,-36.2,-9.4,-7.6,8.6,-3.6,-1.6,0.2,-0.2,0,0
307,009160,KOSPI,2.494,1080,1.258,326.0,SIMPAC,철강·1차금속,,0.31,0.0399,-29.6,-4.1,-5.9,8.2,-2.1,-10.4,0.8,2.1,0,0
308,036890,KOSDAQ,2.493,1080,1.425,187.0,진성티이씨,기계·장비,,0.32,0.0502,-29.3,17.6,1.5,9.2,2.4,3.5,1.2,7.3,0,0
309,048550,KOSDAQ,2.492,1080,1.62,79.0,SM C&C,엔지니어링,,0.16,0.0498,-5.4,16.7,9.1,11.7,13.3,0.0,-0.2,10.1,0,0
310,089030,KOSDAQ,2.49,1080,1.548,119.0,테크윙,기계·장비,,1.77,0.0824,-32.6,64.6,16.5,581.3,143.0,801.6,118.2,55.6,0,0
311,499790,KOSPI,2.489,1080,1.202,381.0,GS피앤엘,금융(은행),,0.88,0.0509,-31.1,-7.5,6.3,53.5,36.8,-50.2,-34.3,141.3,0,0
312,002840,KOSPI,2.488,1080,1.024,553.0,미원상사,화학,,0.53,0.0351,-28.5,-27.0,-3.7,7.4,-0.3,-0.5,0.3,5.0,0,0
313,064350,KOSPI,2.486,1080,1.058,503.0,현대로템,조선·기타운송,,16.12,0.0565,-45.1,1.7,-20.8,942.8,789.2,2351.9,-218.6,-2454.0,0,0
314,102460,KOSPI,2.486,1080,1.253,331.0,이연제약,제약·바이오,OBSERVE,0.19,0.0294,-20.8,-14.9,0.8,5.6,1.4,3.0,0.1,0.3,0,0
