rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
158,252990,KOSDAQ,2.799,1111,1.843,4.0,샘씨엔에스,반도체·전자부품,,0.82,0.0693,-16.8,157.7,6.4,111.4,-147.8,-226.7,189.4,358.6,0,0
159,051900,KOSPI,2.794,1111,1.052,523.0,LG생활건강,화학,,3.72,0.0327,-26.7,-31.7,10.9,125.2,42.2,288.9,11.1,170.9,0,0
160,365550,KOSPI,2.79,1111,1.125,443.0,ESR켄달스퀘어리츠,,,0.81,0.0261,-29.4,-21.8,-3.9,11.8,1.2,-14.2,-3.1,-11.8,0,0
161,004800,KOSPI,2.789,1111,1.494,136.0,효성,금융(은행),,2.62,0.0554,-43.2,136.4,-8.5,47.7,2.1,83.4,16.2,-4.6,0,0
162,069260,KOSPI,2.788,1111,1.253,331.0,TKG휴켐스,화학,,0.62,0.0324,-28.3,-11.7,-0.3,12.2,-3.2,-9.9,1.2,7.0,0,0
163,005300,KOSPI,2.788,1111,1.052,524.0,롯데칠성,음료,,0.93,0.0189,-32.5,-24.7,3.3,19.4,3.2,46.2,-4.4,-27.6,0,0
164,383800,KOSPI,2.78,1111,1.189,382.0,LX홀딩스,금융(은행),,0.6,0.0283,-20.5,-24.4,8.4,9.7,7.0,12.1,-1.8,-3.8,0,0
165,003545,KOSPI,2.779,1111,1.151,417.0,대신증권우,,,0.48,0.0167,-33.9,-14.1,1.1,11.5,-4.5,-11.7,-0.0,-4.2,0,0
166,009150,KOSPI,2.776,1111,1.639,60.0,삼성전기,반도체·전자부품,WAIT,99.04,0.0772,-41.6,1332.5,-33.6,15975.8,-215.6,8218.8,969.7,-5684.5,0,0
167,131290,KOSDAQ,2.776,1111,1.819,6.0,티에스이,의료·정밀·광학,WATCH,2.24,0.0795,-28.8,537.3,-7.1,357.7,99.4,-298.5,-139.2,300.8,0,0
168,326030,KOSPI,2.771,1111,1.027,555.0,SK바이오팜,지주·전문서비스,,6.31,0.0345,-42.7,-11.9,-9.0,106.7,5.0,17.2,-12.9,64.2,0,0
169,402340,KOSPI,2.769,1111,1.594,78.0,SK스퀘어,금융(은행),WATCH,146.34,0.0731,-43.7,933.9,-41.6,15335.9,-2057.8,-20292.4,-630.4,16961.8,0,0
170,319660,KOSDAQ,2.765,1111,1.778,10.0,피에스케이,기계·장비,OBSERVE,4.17,0.084,-32.0,756.6,-15.7,1271.2,-128.6,-2575.4,-52.6,2418.9,0,0
171,005290,KOSDAQ,2.763,1111,1.546,98.0,동진쎄미켐,화학,OBSERVE,2.1,0.0579,-37.5,86.1,-27.1,244.6,-104.4,-330.1,136.5,326.6,0,0
172,042660,KOSPI,2.762,1111,1.373,220.0,한화오션,조선·기타운송,WATCH,26.93,0.0564,-41.4,36.8,-16.8,2134.8,-321.5,-3097.6,336.4,-425.2,0,0
173,018670,KOSPI,2.762,1111,1.183,390.0,SK가스,도매,,2.37,0.039,-13.7,-28.6,25.6,34.4,13.9,13.7,15.4,71.2,0,0
174,060980,KOSPI,2.761,1111,1.316,266.0,HL홀딩스,금융(은행),,0.35,0.0296,-28.1,-5.4,-3.1,7.2,0.5,-25.3,-0.9,6.9,0,0
175,090430,KOSPI,2.757,1111,1.085,490.0,아모레퍼시픽,화학,,6.9,0.0386,-28.5,-26.2,20.8,420.3,160.9,619.7,-108.1,858.5,0,0
176,086670,KOSDAQ,2.757,1111,1.716,19.0,비엠티,기계·장비,,0.15,0.0386,-15.2,51.3,0.6,5.5,-1.7,-24.5,0.8,7.2,0,0
177,120110,KOSPI,2.754,1111,1.29,286.0,코오롱인더,화학,BUY,1.6,0.0432,-47.0,43.4,-12.9,106.2,91.8,196.8,-12.4,2.1,0,0
178,127120,KOSDAQ,2.752,1111,1.68,42.0,제이에스링크,지주·전문서비스,EXCLUDE,1.14,0.0629,-32.8,154.0,-5.1,46.6,-45.4,39.4,8.0,12.4,0,0
179,053610,KOSDAQ,2.751,1111,1.703,27.0,프로텍,기계·장비,WATCH,0.57,0.0581,-34.2,219.6,-18.5,25.7,-2.4,-2.6,8.0,18.1,0,0
180,005880,KOSPI,2.748,1111,1.192,377.0,대한해운,운수·물류,,0.6,0.0308,-39.6,-0.5,-0.7,62.0,15.8,46.2,-1.1,-10.3,0,0
181,000080,KOSPI,2.742,1111,0.995,589.0,하이트진로,음료,,1.07,0.0196,-30.7,-32.1,6.2,18.9,15.5,29.4,1.8,18.7,0,0
182,298020,KOSPI,2.742,1111,1.235,346.0,효성티앤씨,화학,,1.39,0.0398,-40.0,5.6,15.5,62.3,-92.2,-38.9,83.5,44.9,0,0
183,462870,KOSPI,2.738,1111,1.063,509.0,시프트업,출판·SW,OBSERVE,1.8,0.0322,-31.6,-24.3,-6.6,32.7,4.1,10.0,-8.3,85.9,0,0
184,000150,KOSPI,2.738,1111,1.485,143.0,두산,반도체·전자부품,WAIT,19.29,0.0641,-45.9,176.4,-21.0,1097.3,7.6,1235.4,87.5,-1036.5,0,0
185,136480,KOSDAQ,2.737,1111,1.251,334.0,하림,식료품,,0.28,0.0168,-21.1,-18.1,0.9,11.2,-2.7,1.4,0.0,0.1,0,0
186,009450,KOSPI,2.734,1111,1.195,374.0,경동나비엔,전기장비,,0.95,0.0363,-29.8,-14.6,7.8,20.9,-3.6,10.1,9.7,-17.8,0,0
187,002900,KOSPI,2.733,1111,1.429,175.0,TYM,기계·장비,,0.26,0.0333,-30.1,13.4,6.7,11.1,0.9,6.0,-0.2,-5.1,0,0
188,375500,KOSPI,2.732,1111,1.374,219.0,DL이앤씨,건설,,2.45,0.0515,-38.3,25.1,2.1,237.5,141.0,629.5,12.4,153.5,0,0
189,101160,KOSDAQ,2.73,1111,1.502,130.0,월덱스,반도체·전자부품,,0.47,0.046,-18.0,7.2,2.3,36.4,21.6,146.6,0.8,26.9,0,0
190,011560,KOSDAQ,2.729,1111,1.693,32.0,세보엠이씨,건설,OBSERVE,0.22,0.0453,-22.0,61.3,4.1,14.3,-2.5,1.0,3.3,7.9,0,0
191,034220,KOSPI,2.728,1111,1.356,231.0,LG디스플레이,반도체·전자부품,OBSERVE,4.9,0.0531,-41.3,31.8,-19.0,494.0,-42.9,-689.8,-112.4,-14.0,0,0
192,006260,KOSPI,2.728,1111,1.432,173.0,LS,금융(은행),WATCH,9.58,0.0597,-44.5,93.8,-14.6,570.4,-23.7,-813.9,85.4,1527.4,0,0
193,005180,KOSPI,2.723,1111,1.063,510.0,빙그레,식료품,,0.62,0.021,-27.1,-30.0,5.2,13.9,16.9,55.6,-0.0,-11.5,0,0
194,001680,KOSPI,2.718,1111,1.059,513.0,대상,식료품,,0.62,0.021,-27.6,-29.7,8.5,11.2,-2.6,-8.8,4.2,13.0,0,0
195,097230,KOSPI,2.718,1111,1.348,236.0,HJ중공업,건설,WATCH,1.45,0.0474,-51.8,173.0,-21.4,120.9,20.0,-134.4,26.9,154.5,0,0
196,008060,KOSPI,2.71,1111,1.541,102.0,대덕,금융(은행),WAIT,0.44,0.048,-39.1,95.5,-13.4,15.2,-4.7,25.4,2.7,-5.2,0,0
197,051915,KOSPI,2.71,1111,1.123,447.0,LG화학우,,,0.93,0.0332,-42.0,-3.2,-16.1,30.0,-10.0,-19.6,-0.2,-13.8,0,0
198,005430,KOSPI,2.709,1111,1.683,39.0,한국공항,운수·물류,OBSERVE,0.25,0.0474,-11.9,33.4,-2.7,14.4,-0.4,-15.5,0.5,-2.5,0,0
199,145990,KOSPI,2.709,1111,1.102,475.0,삼양사,식료품,,0.46,0.0196,-24.2,-28.8,3.1,7.2,-0.7,-1.8,5.4,43.0,0,0
200,180640,KOSPI,2.708,1111,1.141,426.0,한진칼,금융(은행),OBSERVE,7.01,0.0439,-39.3,-7.0,-13.2,153.5,-64.8,-626.4,41.7,262.5,0,0
201,041830,KOSDAQ,2.705,1111,1.731,15.0,인바디,의료·정밀·광학,OBSERVE,0.64,0.0648,-23.4,92.9,-1.0,75.7,-34.9,-239.8,14.3,319.8,0,0
202,204610,KOSDAQ,2.701,1111,1.493,137.0,티쓰리,출판·SW,OBSERVE,0.16,0.03,-21.6,9.0,19.4,7.7,-1.5,-1.0,-0.1,6.0,0,0
203,139480,KOSPI,2.7,1111,1.108,469.0,이마트,소매,,2.27,0.0381,-35.5,-16.4,2.1,102.7,9.9,-18.5,76.2,55.9,0,0
204,028100,KOSPI,2.7,1111,1.424,177.0,동아지질,건설,,0.22,0.0322,-12.8,-6.7,-0.2,5.1,1.2,0.4,-0.2,35.0,0,0
205,006040,KOSPI,2.699,1111,0.967,620.0,동원산업,금융(은행),,1.55,0.0268,-29.7,-38.2,13.4,18.9,3.0,-27.3,6.7,81.7,0,0
206,044450,KOSPI,2.698,1111,1.299,280.0,KSS해운,운수·물류,,0.23,0.024,-25.7,-9.8,8.8,5.4,-1.4,-9.5,2.4,4.2,0,0
207,353200,KOSPI,2.697,1111,1.609,73.0,대덕전자,반도체·전자부품,WAIT,5.41,0.0734,-42.6,682.4,-18.2,1507.6,-1097.2,-1178.2,509.3,1504.1,0,0
208,300720,KOSPI,2.69,1111,1.009,579.0,한일시멘트,비금속광물(시멘트·유리),,1.04,0.0272,-33.7,-27.0,6.6,17.2,1.0,-19.0,2.9,-1.4,0,0
209,035420,KOSPI,2.69,1111,1.152,415.0,NAVER,IT서비스,,32.57,0.0484,-27.7,-21.2,3.9,1964.8,-40.8,1613.6,1914.0,1787.3,0,0
210,095570,KOSPI,2.688,1111,1.345,239.0,AJ네트웍스,미분류,,0.19,0.0217,-22.3,-7.9,6.7,5.4,4.9,4.1,0.5,0.9,0,0
211,049720,KOSDAQ,2.687,1111,1.405,195.0,고려신용정보,사업지원,,0.14,0.0081,-12.8,-8.1,2.3,14.9,0.1,2.8,-0.1,-0.2,0,0
212,064350,KOSPI,2.686,1111,1.217,355.0,현대로템,조선·기타운송,WAIT,17.29,0.051,-41.1,5.8,-13.4,1004.7,296.9,1863.0,-343.3,-1827.5,0,0
213,279570,KOSPI,2.685,1111,,,케이뱅크,금융(은행),,2.52,0.0344,,,1.3,125.4,262.4,196.4,-74.5,6.3,0,0
214,007690,KOSPI,2.684,1111,1.362,228.0,국도화학,화학,,0.36,0.0376,-12.2,-13.7,17.5,10.7,3.0,0.0,1.0,18.7,0,0
215,219130,KOSDAQ,2.682,1111,1.919,1.0,타이거일렉,반도체·전자부품,,0.43,0.0751,-16.4,381.2,17.2,58.5,-63.2,-136.6,95.2,175.7,0,0
216,033270,KOSPI,2.68,1111,1.207,365.0,유나이티드제약,제약·바이오,,0.28,0.0175,-21.7,-21.6,2.6,5.4,-0.9,8.8,-0.1,-0.2,0,0
217,259960,KOSPI,2.679,1111,0.941,648.0,크래프톤,출판·SW,,11.19,0.036,-31.5,-37.8,16.6,260.9,60.1,-82.0,5.8,514.6,0,0
218,420770,KOSDAQ,2.677,1111,1.64,59.0,기가비스,기계·장비,OBSERVE,1.43,0.068,-41.1,514.6,-29.9,249.5,398.7,373.0,-20.9,161.1,0,0
219,006800,KOSPI,2.675,1111,1.185,388.0,미래에셋증권,,,20.65,0.0503,-56.0,91.0,-15.1,901.9,620.3,602.3,-379.2,1143.4,0,0
220,067310,KOSDAQ,2.672,1111,1.614,70.0,하나마이크론,반도체·전자부품,OBSERVE,2.21,0.0694,-41.5,321.4,-31.7,769.0,-142.8,-531.6,-71.0,-16.2,0,0
221,248070,KOSPI,2.656,1111,1.181,392.0,솔루엠,반도체·전자부품,WAIT,0.69,0.0372,-39.2,-3.1,-9.2,19.8,-9.9,-40.6,12.7,29.6,0,0
222,215200,KOSDAQ,2.655,1111,1.146,422.0,메가스터디교육,교육,,0.41,0.0275,-23.6,-25.5,4.6,13.8,-4.8,-12.6,4.7,20.5,0,0
223,005680,KOSPI,2.654,1111,1.571,89.0,삼영전자,반도체·전자부품,OBSERVE,0.26,0.045,-21.0,22.4,-8.7,12.0,-9.0,-4.3,4.1,11.5,0,0
224,340570,KOSDAQ,2.653,1111,1.345,241.0,티앤엘,제약·바이오,,0.46,0.0412,-14.0,-14.1,9.1,25.3,-14.7,44.6,13.8,-22.9,0,0
225,078020,KOSDAQ,2.653,1111,1.291,285.0,,,,0.36,0.0351,-28.9,-6.7,5.8,8.0,-0.3,-18.4,0.0,1.1,0,0
226,000720,KOSPI,2.653,1111,1.384,213.0,현대건설,건설,,11.83,0.0622,-43.7,59.1,-5.7,618.2,232.6,1075.7,31.0,406.3,0,0
227,064960,KOSPI,2.651,1111,1.086,489.0,SNT모티브,자동차·부품,,0.7,0.0319,-33.2,-20.7,-2.9,14.9,-15.4,-43.9,9.9,37.8,0,0
228,002310,KOSPI,2.648,1111,1.167,402.0,아세아제지,펄프·종이,WAIT,0.3,0.0224,-32.6,-14.0,1.7,8.3,5.4,4.0,2.2,18.4,0,0
229,009420,KOSPI,2.647,1111,1.639,61.0,한올바이오파마,제약·바이오,EXCLUDE,2.43,0.0757,-34.1,121.1,-20.1,309.9,-9.8,-417.7,-69.0,411.4,0,0
230,045100,KOSDAQ,2.645,1111,1.668,49.0,한양이엔지,연구개발,,0.54,0.0622,-19.8,44.4,9.8,67.3,2.6,-6.9,0.6,104.0,0,0
231,019210,KOSDAQ,2.643,1111,1.743,14.0,와이지-원,금속가공,WATCH,0.68,0.0709,-31.1,237.5,-1.7,228.8,-82.9,-141.0,-14.0,-50.2,0,0
232,001720,KOSPI,2.639,1111,1.11,461.0,신영증권,,,2.34,0.0415,-44.1,0.6,-13.3,18.5,3.5,9.5,0.2,20.7,0,0
233,302440,KOSPI,2.639,1111,0.888,697.0,SK바이오사이언스,제약·바이오,WAIT,2.69,0.0304,-42.8,-24.5,-7.2,37.0,-10.0,34.6,4.5,28.6,0,0
234,049070,KOSDAQ,2.638,1111,1.502,129.0,인탑스,반도체·전자부품,,0.32,0.0456,-19.4,8.5,9.7,29.6,-29.0,-49.0,18.5,97.8,0,0
235,069620,KOSPI,2.638,1111,0.979,608.0,대웅제약,제약·바이오,,1.48,0.0317,-34.2,-29.2,14.3,62.8,6.4,-123.2,12.1,227.6,0,0
236,091700,KOSDAQ,2.638,1111,1.203,366.0,파트론,반도체·전자부품,,0.29,0.0255,-32.6,-10.6,2.1,8.3,1.2,9.3,0.6,-0.2,0,0
237,004990,KOSPI,2.636,1111,0.898,688.0,롯데지주,금융(은행),,2.34,0.0299,-39.2,-29.8,-1.3,39.9,38.7,42.6,-11.8,-27.1,0,0
238,011210,KOSPI,2.635,1111,1.265,311.0,현대위아,자동차·부품,OBSERVE,1.54,0.0477,-44.1,26.0,-10.0,64.5,29.1,187.4,-6.1,-98.2,0,0
239,006340,KOSPI,2.635,1111,1.843,3.0,대원전선,전기장비,,1.08,0.0998,-23.9,268.4,38.7,1884.6,55.6,73.6,8.3,315.4,0,0
240,082740,KOSPI,2.633,1111,1.422,179.0,한화엔진,기계·장비,,4.09,0.0627,-45.2,93.6,-2.3,386.0,-392.2,-1235.0,261.4,758.5,0,0
241,194370,KOSPI,2.629,1111,1.264,312.0,제이에스코퍼레이션,가죽·신발,,0.35,0.0348,-21.2,-16.7,5.7,12.8,-3.8,-39.5,-4.6,45.0,0,0
242,322000,KOSPI,2.627,1111,1.697,30.0,HD현대에너지솔루션,반도체·전자부품,,1.84,0.0807,-32.8,173.5,28.0,606.4,-332.8,-334.9,281.7,420.6,0,0
243,104830,KOSDAQ,2.627,1111,1.481,147.0,원익머트리얼즈,화학,,0.41,0.0483,-40.8,75.1,-17.7,29.7,-5.3,37.2,-3.2,-65.0,0,0
244,071320,KOSPI,2.627,1111,0.916,673.0,지역난방공사,전력·가스,,0.77,0.0196,-40.9,-25.8,0.6,8.4,3.8,-9.4,-2.0,0.2,0,0
245,036530,KOSPI,2.626,1111,0.948,641.0,SNT홀딩스,금융(은행),,0.8,0.0248,-44.0,-16.9,0.0,9.1,5.4,-3.5,0.6,10.1,0,0
246,095340,KOSDAQ,2.624,1111,1.41,190.0,ISC,도매,OBSERVE,2.85,0.0608,-50.3,213.3,-29.6,502.4,204.7,3004.0,-158.4,-2846.7,0,0
247,001040,KOSPI,2.622,1111,1.136,429.0,CJ,금융(은행),WATCH,3.86,0.0467,-43.0,1.5,-17.1,164.5,69.9,376.8,-65.4,-437.5,0,0
248,094840,KOSDAQ,2.622,1111,1.709,23.0,슈프리마에이치큐,반도체·전자부품,,0.12,0.043,-9.0,38.4,5.4,5.9,0.6,23.3,1.2,7.4,0,0
249,009240,KOSPI,2.62,1111,1.039,538.0,한샘,도매,,0.89,0.0332,-26.1,-34.4,17.1,16.4,-7.5,-63.4,31.6,128.4,0,0
250,000120,KOSPI,2.62,1111,0.859,721.0,CJ대한통운,운수·물류,,1.76,0.025,-46.9,-20.6,4.3,37.6,8.9,-34.0,9.5,27.6,0,0
251,000640,KOSPI,2.619,1111,0.984,603.0,동아쏘시오홀딩스,금융(은행),,0.56,0.0215,-30.5,-33.9,8.6,13.9,3.0,6.9,-4.7,-10.8,0,0
252,090435,KOSPI,2.615,1111,1.137,428.0,아모레퍼시픽우,,,0.43,0.0307,-27.5,-22.9,17.7,8.0,15.9,31.9,-9.1,-4.7,0,0
253,006360,KOSPI,2.613,1111,1.469,155.0,GS건설,건설,,2.59,0.0649,-29.8,19.9,24.5,836.8,282.0,639.6,418.1,1090.6,0,0
254,030610,KOSPI,2.613,1111,1.098,477.0,교보증권,,,1.11,0.0382,-42.0,-6.6,-0.1,5.1,-1.7,-1.8,1.5,7.0,0,0
255,000155,KOSPI,2.61,1111,1.364,226.0,두산우,,,1.66,0.0554,-43.6,49.6,-20.2,43.8,24.4,130.8,-0.8,8.8,0,0
256,032190,KOSDAQ,2.608,1111,1.116,452.0,다우데이타,도매,,0.71,0.0366,-39.7,-8.5,1.9,15.1,4.9,10.6,-0.5,8.5,0,0
257,007660,KOSPI,2.607,1111,1.403,197.0,이수페타시스,반도체·전자부품,OBSERVE,6.39,0.0651,-46.1,93.0,-20.6,1163.8,-188.2,-4560.5,89.6,6478.9,0,0
258,031980,KOSDAQ,2.605,1111,1.688,36.0,피에스케이홀딩스,기계·장비,OBSERVE,2.28,0.0868,-36.4,244.3,-16.7,385.6,52.8,-86.0,-206.2,398.5,0,0
259,083450,KOSDAQ,2.602,1111,1.583,83.0,GST,기계·장비,OBSERVE,0.74,0.0632,-39.6,153.6,-18.8,84.3,11.7,31.3,-2.6,18.8,0,0
260,074600,KOSDAQ,2.602,1111,1.531,105.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.68,0.0591,-38.7,87.3,-24.6,102.0,-22.6,-27.6,-28.6,-53.4,0,0
261,017960,KOSPI,2.601,1111,1.055,521.0,한국카본,금속가공,WATCH,1.22,0.0374,-54.6,27.9,-16.1,71.7,-4.4,119.4,18.7,-66.7,0,0
262,100120,KOSDAQ,2.599,1111,1.366,224.0,뷰웍스,의료·정밀·광학,,0.2,0.0332,-30.8,5.8,0.7,6.0,4.4,12.8,-1.3,-1.2,0,0
263,002790,KOSPI,2.597,1111,0.964,622.0,아모레퍼시픽홀딩스,화학,,1.85,0.0348,-31.0,-36.2,16.1,30.8,10.4,56.1,8.4,35.7,0,0
264,306200,KOSPI,2.597,1111,1.197,372.0,세아제강,철강·1차금속,,0.38,0.0338,-26.4,-18.4,10.7,10.5,-9.2,-14.4,19.0,44.6,0,0
265,145020,KOSDAQ,2.597,1111,1.02,563.0,휴젤,제약·바이오,WATCH,2.89,0.0405,-34.9,-25.2,-7.7,130.3,27.3,-50.0,-14.4,64.6,0,0
266,004490,KOSPI,2.595,1111,1.044,535.0,세방전지,전기장비,,0.74,0.0335,-28.5,-30.0,4.5,23.5,-6.1,-19.2,0.2,33.2,0,0
267,004020,KOSPI,2.593,1111,1.022,561.0,현대제철,철강·1차금속,,3.7,0.0419,-40.3,-17.0,-1.4,155.9,19.6,-4.6,17.8,-110.8,0,0
268,094170,KOSDAQ,2.59,1111,1.389,210.0,동운아나텍,반도체·전자부품,WATCH,0.61,0.0503,-46.8,91.5,-10.8,32.2,2.3,-34.1,-0.0,6.3,0,0
269,020560,KOSPI,2.59,1111,1.015,566.0,아시아나항공,운수·물류,,1.41,0.0366,-32.2,-27.6,-11.2,9.9,-2.4,1.9,-10.3,31.7,0,0
270,457190,KOSPI,2.587,1111,1.165,404.0,이수스페셜티케미컬,화학,WAIT,1.73,0.0458,-55.9,69.3,-17.3,87.4,17.7,68.2,6.3,33.7,0,0
271,003670,KOSPI,2.582,1111,1.108,468.0,포스코퓨처엠,전기장비,WATCH,12.59,0.0502,-52.2,28.1,-16.8,487.2,-12.5,332.7,15.6,-206.7,0,0
272,950190,KOSDAQ,2.582,1111,1.392,209.0,고스트스튜디오,출판·SW,,0.13,0.0269,-5.2,-12.5,7.9,5.9,19.3,52.7,0.0,0.1,0,0
273,068760,KOSDAQ,2.58,1111,0.845,734.0,셀트리온제약,제약·바이오,,1.79,0.0282,-46.6,-22.2,-0.6,33.8,6.2,-34.6,14.0,85.2,0,0
274,035600,KOSDAQ,2.58,1111,1.13,437.0,KG이니시스,출판·SW,,0.26,0.0192,-23.5,-27.0,1.4,5.9,-1.5,16.0,-0.2,-3.6,0,0
275,008930,KOSPI,2.579,1111,0.906,681.0,한미사이언스,금융(은행),,2.37,0.0345,-33.3,-40.1,26.7,70.4,-54.2,-257.8,78.5,271.8,0,0
276,062040,KOSPI,2.579,1111,1.402,198.0,산일전기,전기장비,WAIT,5.23,0.0663,-48.8,144.0,-25.6,577.6,103.7,256.4,-110.4,-365.6,0,0
277,003550,KOSPI,2.578,1111,1.312,269.0,LG,금융(은행),,14.8,0.0626,-41.0,20.2,-1.5,371.7,92.3,652.4,-6.2,-5.0,0,0
278,290650,KOSDAQ,2.577,1111,1.355,232.0,엘앤씨바이오,제약·바이오,WATCH,1.52,0.0557,-52.5,201.0,-42.1,217.6,13.9,-64.8,-93.2,157.3,0,0
279,004690,KOSPI,2.576,1111,0.996,588.0,삼천리,전력·가스,,0.43,0.021,-29.3,-34.6,6.1,11.8,15.2,43.0,-8.0,-13.9,0,0
280,281820,KOSPI,2.575,1111,1.671,46.0,케이씨텍,의료·정밀·광학,OBSERVE,1.49,0.0816,-36.1,191.6,-3.0,327.5,-179.0,-457.0,45.4,262.5,0,0
281,102710,KOSDAQ,2.574,1111,1.409,191.0,이엔에프테크놀로지,화학,,0.62,0.0524,-30.8,12.0,-1.8,42.5,-16.5,0.1,37.4,1.0,0,0
282,089970,KOSDAQ,2.573,1111,1.691,34.0,브이엠,기계·장비,,1.93,0.0896,-38.8,776.9,-26.7,836.2,-91.9,-1202.0,-298.4,1347.4,0,0
283,016380,KOSPI,2.573,1111,1.109,464.0,KG스틸,철강·1차금속,,0.52,0.0347,-31.1,-20.6,-1.0,14.8,5.8,-45.0,-5.4,6.8,0,0
284,018880,KOSPI,2.571,1111,1.401,200.0,한온시스템,기계·장비,,3.63,0.0651,-38.3,30.5,-7.2,197.3,58.4,-226.3,17.4,121.0,0,0
285,290550,KOSDAQ,2.57,1111,1.682,40.0,디케이티,반도체·전자부품,,0.43,0.064,-35.5,197.1,12.5,65.6,-75.8,-172.9,42.6,179.8,0,0
286,039200,KOSDAQ,2.568,1111,1.13,436.0,오스코텍,제약·바이오,WATCH,1.19,0.0424,-49.9,19.5,-14.9,60.8,8.3,89.5,-25.3,-4.9,0,0
287,037460,KOSDAQ,2.563,1111,1.6,77.0,삼지전자,반도체·전자부품,,0.55,0.0629,-40.2,187.8,-0.6,30.3,-25.6,-60.5,15.0,45.8,0,0
288,097955,KOSPI,2.559,1111,1.237,344.0,CJ제일제당우,,,0.16,0.0141,-19.3,-20.5,4.7,7.4,4.7,4.9,0.0,-0.3,0,0
289,011760,KOSPI,2.557,1111,1.175,398.0,현대코퍼레이션,도매,,0.31,0.0318,-28.1,-18.5,5.6,6.2,-1.1,5.3,2.6,3.3,0,0
290,000100,KOSPI,2.556,1111,0.749,810.0,유한양행,제약·바이오,,5.97,0.0302,-44.8,-35.3,5.0,206.6,90.3,177.6,12.6,69.3,0,0
291,089030,KOSDAQ,2.555,1111,1.532,104.0,테크윙,기계·장비,,1.67,0.0702,-36.6,66.1,-13.9,787.9,170.5,219.0,13.4,54.4,0,0
292,192820,KOSPI,2.549,1111,0.923,667.0,코스맥스,화학,,2.02,0.0354,-32.9,-38.2,20.5,145.6,-30.9,-91.5,61.8,301.1,0,0
293,440110,KOSDAQ,2.549,1111,1.472,154.0,파두,반도체·전자부품,,3.23,0.0718,-49.7,584.9,-26.3,519.2,-200.8,195.0,71.3,153.3,0,0
294,036890,KOSDAQ,2.547,1111,1.445,167.0,진성티이씨,기계·장비,,0.3,0.0467,-33.7,27.3,1.6,9.6,6.2,-2.7,-5.4,15.7,0,0
295,002840,KOSPI,2.546,1111,1.058,516.0,미원상사,화학,,0.6,0.0347,-24.1,-33.9,11.0,7.0,2.4,-0.4,0.7,5.0,0,0
296,005090,KOSPI,2.544,1111,1.642,58.0,SGC에너지,전력·가스,,0.71,0.072,-28.1,65.6,20.2,48.1,-12.7,-32.5,6.0,55.2,0,0
297,003540,KOSPI,2.542,1111,0.933,659.0,대신증권,,,1.23,0.0339,-47.4,-13.1,-6.2,23.5,4.1,-1.7,-0.8,26.6,0,0
298,051600,KOSPI,2.537,1111,1.162,407.0,한전KPS,건설,,2.12,0.0493,-30.2,-17.2,4.1,51.7,11.5,5.4,37.8,81.4,0,0
299,012030,KOSPI,2.533,1111,1.384,214.0,DB,IT서비스,,0.31,0.0447,-35.7,16.7,-17.1,10.8,-2.3,-6.4,1.9,14.2,0,0
300,006405,KOSPI,2.53,1111,1.349,235.0,삼성SDI우,,,0.3,0.0424,-48.2,89.5,-13.6,12.0,-7.0,-6.0,-0.0,-2.1,0,0
301,181710,KOSPI,2.528,1111,1.32,260.0,NHN,출판·SW,,1.19,0.0553,-38.9,15.1,7.9,48.1,-13.7,-16.2,21.5,75.3,0,0
302,439260,KOSPI,2.528,1111,0.868,714.0,대한조선,조선·기타운송,WAIT,1.86,0.0335,-55.0,,-8.8,34.1,28.9,110.4,-1.4,-51.3,0,0
303,006120,KOSPI,2.527,1111,1.114,453.0,SK디스커버리,금융(은행),,0.92,0.0423,-22.3,-29.3,7.0,30.5,2.2,-33.5,2.0,-1.5,0,0
304,108670,KOSPI,2.525,1111,1.328,254.0,LX하우시스,고무·플라스틱,,0.3,0.0413,-22.4,-9.7,11.9,7.2,7.6,4.4,-0.4,2.2,0,0
305,005950,KOSPI,2.523,1111,1.782,9.0,이수화학,화학,,0.37,0.0732,-15.1,85.6,17.0,98.2,33.7,-115.8,5.5,122.3,0,0
306,272210,KOSPI,2.521,1111,1.073,500.0,한화시스템,반도체·전자부품,WATCH,12.88,0.0516,-58.1,52.4,-13.7,520.3,122.8,412.8,-91.2,-135.2,0,0
307,263750,KOSDAQ,2.521,1111,0.798,767.0,펄어비스,출판·SW,OBSERVE,2.07,0.0297,-54.3,-11.5,-6.9,93.5,44.2,104.3,19.9,241.0,0,0
308,204320,KOSPI,2.518,1111,1.383,215.0,HL만도,자동차·부품,OBSERVE,2.09,0.0629,-42.0,44.4,-8.9,359.0,119.5,-16.2,12.6,156.2,0,0
309,035720,KOSPI,2.516,1111,0.663,872.0,카카오,IT서비스,,16.04,0.0295,-46.5,-43.3,5.7,649.8,174.4,818.2,174.1,552.8,0,0
310,140410,KOSDAQ,2.514,1111,0.911,676.0,메지온,지주·전문서비스,EXCLUDE,1.65,0.0361,-68.8,62.3,-8.6,74.8,-33.3,14.8,-25.5,-29.0,0,0
