rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
156,003610,KOSPI,2.818,1195,1.514,140.0,방림,섬유,,0.17,0.0233,-16.5,19.9,0.4,6.3,8.0,-2.8,1.0,7.0,0,0
157,011560,KOSDAQ,2.816,1195,1.739,28.0,세보엠이씨,건설,,0.23,0.044,-16.6,88.3,1.3,14.6,2.4,0.6,0.9,12.5,0,0
158,252990,KOSDAQ,2.815,1195,1.811,15.0,샘씨엔에스,반도체·전자부품,,0.75,0.064,-23.9,235.5,-17.6,100.8,16.4,61.6,6.4,-131.7,0,0
159,353200,KOSPI,2.804,1195,1.639,64.0,대덕전자,반도체·전자부품,OBSERVE,5.62,0.0657,-40.4,846.7,-32.1,1481.9,335.3,2142.1,-65.8,-1516.0,0,0
160,005430,KOSPI,2.802,1195,1.726,33.0,한국공항,운수·물류,,0.26,0.0455,-9.1,66.8,-3.2,11.1,-3.7,-18.9,-1.2,-2.1,0,0
161,065710,KOSDAQ,2.801,1195,1.467,168.0,서호전기,전기장비,,0.22,0.0283,-26.5,28.6,-9.0,8.4,2.4,-13.2,-0.1,-1.6,0,0
162,462520,KOSPI,2.801,1195,1.43,197.0,조선내화,비금속광물(시멘트·유리),,0.18,0.0173,-11.5,4.9,2.4,5.6,-0.3,5.9,0.1,-0.2,0,0
163,166090,KOSDAQ,2.801,1195,1.668,50.0,하나머티리얼즈,반도체·전자부품,WATCH,1.08,0.0586,-32.7,184.4,-26.6,118.7,41.1,64.4,1.8,-92.5,0,0
164,005300,KOSPI,2.795,1195,1.048,573.0,롯데칠성,음료,,0.94,0.0185,-31.4,-16.6,-5.8,21.9,13.2,45.9,-2.5,-83.0,0,0
165,096770,KOSPI,2.791,1195,1.115,507.0,SK이노베이션,석유정제,,18.63,0.0387,-26.4,-16.1,-2.2,485.8,-151.2,-8.9,595.2,-311.7,0,0
166,008060,KOSPI,2.789,1195,1.556,103.0,대덕,금융(은행),OBSERVE,0.44,0.0445,-38.6,156.6,-34.0,15.9,18.5,49.5,-4.5,-14.9,0,0
167,001060,KOSPI,2.789,1195,1.247,358.0,JW중외제약,제약·바이오,OBSERVE,0.56,0.0312,-38.5,20.0,-14.4,12.6,9.8,32.5,-0.8,3.6,0,0
168,005290,KOSDAQ,2.788,1195,1.563,98.0,동진쎄미켐,화학,OBSERVE,2.28,0.0577,-32.1,82.4,-26.4,417.3,-30.3,-119.1,104.1,174.1,0,0
169,122900,KOSPI,2.787,1195,1.319,287.0,아이마켓코리아,도매,,0.24,0.0135,-15.0,-6.4,-5.2,5.0,3.8,6.8,-1.0,2.2,0,0
170,136480,KOSDAQ,2.786,1195,1.263,341.0,하림,식료품,,0.29,0.017,-18.7,-9.2,-4.3,14.9,6.8,-10.3,0.0,-0.6,0,0
171,067310,KOSDAQ,2.785,1195,1.722,34.0,하나마이크론,반도체·전자부품,WAIT,2.54,0.0685,-32.7,310.7,-25.0,1130.8,339.4,227.0,-125.2,-143.3,0,0
172,010120,KOSPI,2.784,1195,1.555,105.0,LS ELECTRIC,전기장비,OBSERVE,27.68,0.0651,-42.1,276.5,-28.3,2628.0,363.7,-1568.8,-545.0,428.1,0,0
173,145990,KOSPI,2.784,1195,1.149,458.0,삼양사,식료품,,0.47,0.0172,-22.2,-18.1,4.2,7.4,-0.2,-3.5,14.0,35.6,0,0
174,051900,KOSPI,2.781,1195,1.042,580.0,LG생활건강,화학,,3.72,0.0322,-26.7,-24.5,0.8,133.9,88.8,285.2,82.9,56.8,0,0
175,281820,KOSPI,2.78,1195,1.815,14.0,케이씨텍,의료·정밀·광학,,1.78,0.0752,-23.4,229.9,4.9,326.6,148.8,-75.6,-143.3,124.6,0,0
176,294870,KOSPI,2.779,1195,1.145,463.0,IPARK현대산업개발,건설,,1.18,0.0316,-26.7,-13.4,-12.4,34.4,4.2,53.2,12.4,-14.6,0,0
177,019210,KOSDAQ,2.776,1195,1.8,16.0,와이지-원,금속가공,,0.79,0.0661,-20.2,164.6,22.8,250.5,-121.3,92.1,94.2,-166.5,0,0
178,045100,KOSDAQ,2.775,1195,1.763,24.0,한양이엔지,연구개발,,0.59,0.0608,-12.1,83.6,-3.7,64.7,3.0,-8.0,-11.2,113.7,0,0
179,000150,KOSPI,2.773,1195,1.498,152.0,두산,반도체·전자부품,OBSERVE,20.05,0.0616,-43.8,213.4,-27.6,1290.7,425.0,2135.4,-549.8,-2483.4,0,0
180,009420,KOSPI,2.771,1195,1.74,27.0,한올바이오파마,제약·바이오,,2.88,0.0735,-21.9,109.3,7.6,371.2,-35.9,-510.7,106.8,531.3,0,0
181,023590,KOSPI,2.77,1195,1.065,556.0,다우기술,IT서비스,,1.54,0.0289,-42.0,4.4,-10.7,22.2,0.6,-4.9,-4.2,-12.9,0,0
182,027410,KOSPI,2.769,1195,1.222,378.0,BGF,금융(은행),,0.38,0.0234,-25.1,-7.1,-6.1,5.3,2.8,9.5,0.2,-1.5,0,0
183,018670,KOSPI,2.767,1195,1.101,523.0,SK가스,도매,,2.03,0.0332,-25.8,-19.1,-4.8,26.6,6.4,1.2,44.0,12.7,0,0
184,090430,KOSPI,2.764,1195,1.095,528.0,아모레퍼시픽,화학,,7.11,0.0377,-26.3,-18.5,8.1,420.7,399.2,281.6,66.0,573.9,0,0
185,248070,KOSPI,2.763,1195,1.255,348.0,솔루엠,반도체·전자부품,OBSERVE,0.7,0.0358,-37.7,18.6,-22.3,24.9,-21.8,-45.8,18.0,43.8,0,0
186,365550,KOSPI,2.762,1195,1.085,540.0,ESR켄달스퀘어리츠,,,0.79,0.0251,-31.2,-13.6,-14.1,14.1,2.2,-32.0,-7.5,12.3,0,0
187,086670,KOSDAQ,2.762,1195,1.72,35.0,비엠티,기계·장비,,0.15,0.038,-15.5,72.2,-15.5,7.3,-7.6,-15.8,-0.2,4.8,0,0
188,003230,KOSPI,2.761,1195,1.045,576.0,삼양식품,식료품,,8.36,0.0359,-31.9,-15.9,-2.5,593.5,123.1,83.9,244.2,692.6,0,0
189,120110,KOSPI,2.761,1195,1.264,340.0,코오롱인더,화학,OBSERVE,1.6,0.0405,-47.1,63.6,-26.1,131.4,52.0,120.0,2.2,19.9,0,0
190,006800,KOSPI,2.761,1195,1.273,331.0,미래에셋증권,,,22.38,0.0498,-52.3,142.6,-22.5,1294.3,174.0,1858.9,-44.8,596.1,0,0
191,483650,KOSPI,2.759,1195,1.318,288.0,달바글로벌,화학,,2.49,0.0463,-23.3,0.6,1.3,373.2,104.2,694.7,-77.0,33.6,0,0
192,000080,KOSPI,2.759,1195,1.001,631.0,하이트진로,음료,,1.05,0.0193,-32.0,-21.1,-6.6,20.8,3.3,17.8,10.1,-3.3,0,0
193,060980,KOSPI,2.755,1195,1.307,298.0,HL홀딩스,금융(은행),OBSERVE,0.34,0.0291,-29.2,9.3,-20.2,11.4,-2.6,-34.3,2.3,12.2,0,0
194,007660,KOSPI,2.753,1195,1.549,115.0,이수페타시스,반도체·전자부품,WAIT,7.31,0.0638,-38.3,141.4,-16.2,1363.9,-535.5,-2776.2,804.0,4797.3,0,0
195,092460,KOSDAQ,2.753,1195,1.644,61.0,한라IMS,조선·기타운송,,0.26,0.0437,-30.7,114.8,-20.5,10.1,0.1,3.7,4.6,5.2,0,0
196,128940,KOSPI,2.753,1195,1.337,272.0,한미약품,제약·바이오,,4.89,0.0502,-39.1,43.2,-9.3,458.7,-2.2,-65.2,10.5,509.3,0,0
197,011210,KOSPI,2.753,1195,1.381,227.0,현대위아,자동차·부품,OBSERVE,1.63,0.0474,-40.9,65.6,-27.0,94.5,63.6,288.0,-38.7,-191.4,0,0
198,219130,KOSDAQ,2.749,1195,1.965,1.0,타이거일렉,반도체·전자부품,,0.46,0.0738,-7.9,555.3,-1.8,61.8,-45.5,-110.2,1.6,61.9,0,0
199,095570,KOSPI,2.749,1195,1.384,223.0,AJ네트웍스,미분류,,0.19,0.0211,-21.9,7.3,-4.3,5.7,-2.2,-16.3,1.7,3.8,0,0
200,034220,KOSPI,2.747,1195,1.398,217.0,LG디스플레이,반도체·전자부품,OBSERVE,5.18,0.0535,-37.9,51.9,-26.7,572.0,-135.4,-627.9,23.0,-137.0,0,0
201,041830,KOSDAQ,2.746,1195,1.737,29.0,인바디,의료·정밀·광학,,0.7,0.0628,-16.8,87.5,13.3,76.1,-98.3,-191.2,104.4,327.1,0,0
202,069260,KOSPI,2.744,1195,1.194,401.0,TKG휴켐스,화학,,0.63,0.0321,-26.8,-7.9,-7.1,16.5,-16.9,-2.3,11.9,-6.2,0,0
203,079160,KOSPI,2.743,1195,1.044,579.0,CJ CGV,미디어·엔터,,0.73,0.0216,-33.1,-14.0,-10.3,15.6,-3.1,-23.2,4.4,1.6,0,0
204,095340,KOSDAQ,2.737,1195,1.54,122.0,ISC,도매,WAIT,3.25,0.0616,-43.4,291.8,-26.7,631.7,816.6,3577.5,-645.6,-3850.1,0,0
205,036800,KOSDAQ,2.733,1195,1.587,85.0,나이스정보통신,통신,,0.27,0.0425,-14.4,31.4,2.2,6.5,-5.7,0.7,13.2,14.4,0,0
206,069620,KOSPI,2.73,1195,1.037,587.0,대웅제약,제약·바이오,,1.54,0.0294,-31.7,-17.2,10.2,60.5,-30.8,-102.0,76.0,190.6,0,0
207,204610,KOSDAQ,2.73,1195,1.523,131.0,티쓰리,출판·SW,,0.17,0.0312,-17.2,22.7,19.3,7.8,1.4,-2.4,0.4,6.4,0,0
208,053610,KOSDAQ,2.729,1195,1.704,41.0,프로텍,기계·장비,WATCH,0.58,0.0598,-32.8,257.9,-26.6,34.6,14.9,28.6,-6.0,25.9,0,0
209,083450,KOSDAQ,2.727,1195,1.713,36.0,GST,기계·장비,WAIT,0.84,0.0644,-31.5,236.1,-29.2,124.2,42.4,135.6,9.6,21.6,0,0
210,001680,KOSPI,2.725,1195,1.052,567.0,대상,식료품,,0.61,0.021,-28.9,-19.7,-5.7,14.1,-0.4,-25.0,3.4,-15.9,0,0
211,950160,KOSDAQ,2.718,1195,1.443,181.0,코오롱티슈진,제약·바이오,EXCLUDE,6.51,0.0592,-44.8,147.2,-26.9,338.7,12.2,-32.9,1.6,-106.6,0,0
212,009150,KOSPI,2.718,1195,1.591,82.0,삼성전기,반도체·전자부품,OBSERVE,96.28,0.0758,-43.2,1167.8,-35.5,21071.3,4292.7,29725.6,-8134.2,-6722.0,0,0
213,170920,KOSDAQ,2.718,1195,1.938,4.0,엘티씨,화학,,0.55,0.0789,-9.5,352.8,-2.2,178.1,-13.1,39.8,39.8,78.3,0,0
214,004020,KOSPI,2.717,1195,1.146,459.0,현대제철,철강·1차금속,WATCH,3.58,0.0409,-42.4,16.5,-26.9,186.7,7.3,22.7,-41.5,-394.7,0,0
215,030610,KOSPI,2.715,1195,1.205,393.0,교보증권,,,1.09,0.0378,-42.6,26.6,-16.7,8.0,0.6,3.7,0.9,15.4,0,0
216,000880,KOSPI,2.714,1195,1.146,461.0,한화,화학,WATCH,6.51,0.0429,-38.8,6.9,-23.2,214.9,4.7,216.0,22.1,-36.0,0,0
217,279570,KOSPI,2.714,1195,,,케이뱅크,금융(은행),WATCH,2.29,0.0311,,,-19.1,221.5,-16.4,-61.4,18.9,696.0,0,0
218,015760,KOSPI,2.713,1195,0.88,751.0,한국전력,전력·가스,OBSERVE,21.99,0.0311,-49.6,-0.8,-17.3,859.0,-215.8,-1158.6,287.8,1397.3,0,0
219,064960,KOSPI,2.713,1195,1.116,506.0,SNT모티브,자동차·부품,,0.69,0.0306,-33.8,-5.7,-16.1,15.4,1.2,-53.5,5.3,24.0,0,0
220,326030,KOSPI,2.713,1195,0.961,673.0,SK바이오팜,지주·전문서비스,WATCH,6.21,0.0334,-43.6,-4.9,-12.1,150.9,1.0,59.1,25.1,58.4,0,0
221,383800,KOSPI,2.712,1195,1.126,489.0,LX홀딩스,금융(은행),,0.58,0.0283,-24.4,-18.5,-6.7,10.9,2.4,5.6,0.1,-4.3,0,0
222,033270,KOSPI,2.712,1195,1.217,383.0,유나이티드제약,제약·바이오,,0.28,0.0176,-22.2,-11.1,-6.8,5.2,3.4,6.9,0.2,-0.1,0,0
223,104830,KOSDAQ,2.71,1195,1.581,90.0,원익머트리얼즈,화학,,0.45,0.0503,-35.0,119.4,-26.1,36.6,16.9,72.5,-11.0,-92.7,0,0
224,002900,KOSPI,2.705,1195,1.384,224.0,TYM,기계·장비,,0.26,0.0329,-31.4,24.4,-7.8,12.4,-1.0,-11.0,2.1,-3.3,0,0
225,005180,KOSPI,2.705,1195,1.029,599.0,빙그레,식료품,,0.61,0.0209,-29.5,-21.9,-5.7,14.2,9.2,27.5,-1.4,-35.3,0,0
226,003670,KOSPI,2.703,1195,1.211,390.0,포스코퓨처엠,전기장비,WATCH,13.4,0.0485,-49.1,59.5,-28.4,548.3,291.4,723.3,-182.6,-625.3,0,0
227,003540,KOSPI,2.701,1195,1.089,534.0,대신증권,,,1.25,0.0338,-46.4,17.7,-11.9,31.2,-8.6,15.9,0.2,-37.8,0,0
228,031430,KOSPI,2.693,1195,1.432,194.0,신세계인터내셔날,소매,OBSERVE,0.42,0.0426,-28.2,25.8,-22.3,10.5,-1.4,4.7,3.4,-13.9,0,0
229,440110,KOSDAQ,2.693,1195,1.552,110.0,파두,반도체·전자부품,,3.54,0.0655,-45.0,638.8,-31.5,810.1,-49.2,1595.1,124.7,-592.5,0,0
230,064290,KOSDAQ,2.693,1195,1.913,6.0,인텍플러스,기계·장비,,0.56,0.0798,-16.3,377.5,5.0,213.1,-33.8,78.7,83.9,205.0,0,0
231,012630,KOSPI,2.692,1195,1.047,574.0,HDC,금융(은행),,1.2,0.0314,-33.2,-13.7,-6.1,16.9,12.7,29.1,3.8,-22.1,0,0
232,097230,KOSPI,2.686,1195,1.303,302.0,HJ중공업,건설,WATCH,1.44,0.0466,-52.1,174.1,-31.4,150.8,41.9,-338.6,11.2,388.8,0,0
233,004990,KOSPI,2.686,1195,0.954,685.0,롯데지주,금융(은행),WATCH,2.3,0.0294,-40.3,-11.9,-15.6,61.7,22.6,235.2,-14.1,-277.9,0,0
234,194370,KOSPI,2.686,1195,1.324,282.0,제이에스코퍼레이션,가죽·신발,,0.34,0.0351,-23.1,1.2,0.9,13.7,-12.7,-61.3,7.4,96.5,0,0
235,347850,KOSDAQ,2.682,1195,1.704,40.0,디앤디파마텍,지주·전문서비스,,3.53,0.082,-30.8,190.4,-6.7,1696.2,-166.6,-1151.1,218.3,1761.0,0,0
236,002310,KOSPI,2.68,1195,1.17,437.0,아세아제지,펄프·종이,,0.31,0.0225,-29.9,-5.9,-3.0,9.9,2.8,-3.5,5.3,26.6,0,0
237,035420,KOSPI,2.68,1195,1.106,515.0,NAVER,IT서비스,WATCH,29.51,0.0455,-34.5,-5.7,-24.2,2546.6,788.1,1750.3,-76.0,-1333.2,0,0
238,004800,KOSPI,2.678,1195,1.389,219.0,효성,금융(은행),,2.46,0.0539,-46.8,132.3,-23.2,54.7,37.3,113.8,-23.8,-35.8,0,0
239,462870,KOSPI,2.678,1195,0.977,656.0,시프트업,출판·SW,,2.0,0.031,-26.8,-33.1,5.7,49.0,15.3,39.9,33.4,99.5,0,0
240,499790,KOSPI,2.669,1195,1.4,215.0,GS피앤엘,금융(은행),,0.86,0.0498,-32.8,33.7,-9.8,63.2,-54.3,10.6,107.2,-13.3,0,0
241,451800,KOSPI,2.668,1195,1.303,303.0,한화리츠,,,0.84,0.0443,-31.8,13.6,-7.7,6.9,-1.6,-22.8,0.5,25.6,0,0
242,000720,KOSPI,2.668,1195,1.368,237.0,현대건설,건설,WATCH,11.3,0.0589,-46.2,105.1,-30.0,956.8,374.2,17.1,31.1,-67.5,0,0
243,300720,KOSPI,2.667,1195,0.973,662.0,한일시멘트,비금속광물(시멘트·유리),,1.05,0.027,-32.8,-22.7,-2.7,19.9,-6.9,-28.3,0.4,-8.4,0,0
244,091700,KOSDAQ,2.666,1195,1.204,397.0,파트론,반도체·전자부품,,0.29,0.0251,-32.1,1.2,-11.8,13.6,3.9,-1.7,-1.9,-3.3,0,0
245,006260,KOSPI,2.658,1195,1.353,254.0,LS,금융(은행),WATCH,9.47,0.0582,-45.1,83.2,-27.7,713.0,-46.0,-502.3,245.7,1578.2,0,0
246,356860,KOSDAQ,2.655,1195,1.607,74.0,티엘비,반도체·전자부품,,0.73,0.0609,-40.6,366.6,-26.7,173.4,-28.1,293.9,23.3,-436.1,0,0
247,204320,KOSPI,2.653,1195,1.49,158.0,HL만도,자동차·부품,WAIT,2.24,0.0611,-38.1,92.9,-32.6,730.5,82.9,54.4,90.7,377.2,0,0
248,013030,KOSDAQ,2.652,1195,1.283,325.0,하이록코리아,철강·1차금속,,0.36,0.0352,-33.4,14.7,-13.6,12.8,-1.2,22.5,2.2,-34.8,0,0
249,071320,KOSPI,2.651,1195,0.935,697.0,지역난방공사,전력·가스,,0.77,0.0206,-40.7,-13.2,-9.4,8.1,-0.2,-20.6,4.2,4.0,0,0
250,139480,KOSPI,2.65,1195,1.076,547.0,이마트,소매,,2.27,0.038,-35.5,-6.8,-8.8,110.4,3.0,49.3,1.1,-239.3,0,0
251,064350,KOSPI,2.646,1195,1.144,464.0,현대로템,조선·기타운송,OBSERVE,18.55,0.0486,-36.8,3.7,-20.2,1095.2,1428.2,3171.1,-1361.2,-1770.2,0,0
252,094840,KOSDAQ,2.645,1195,1.68,48.0,슈프리마에이치큐,반도체·전자부품,,0.12,0.0389,-2.2,47.4,14.0,6.0,6.6,23.1,1.7,9.4,0,0
253,009450,KOSPI,2.645,1195,1.139,469.0,경동나비엔,전기장비,,0.92,0.0373,-31.8,-6.7,-11.0,27.1,17.4,31.3,-14.7,-55.1,0,0
254,005680,KOSPI,2.643,1195,1.512,141.0,삼영전자,반도체·전자부품,,0.29,0.0443,-14.4,17.6,4.7,18.5,-2.2,3.3,2.0,17.0,0,0
255,006360,KOSPI,2.641,1195,1.441,183.0,GS건설,건설,,2.52,0.0598,-31.7,38.1,-2.6,671.0,223.1,317.9,395.5,511.2,0,0
256,302440,KOSPI,2.638,1195,0.894,733.0,SK바이오사이언스,제약·바이오,,2.85,0.0307,-39.6,-19.0,-9.5,46.0,9.1,37.9,15.4,17.0,0,0
257,123890,KOSPI,2.637,1195,1.178,424.0,,,,0.27,0.0234,-26.0,-10.4,-3.0,5.2,1.8,6.8,2.2,1.4,0,0
258,035600,KOSDAQ,2.636,1195,1.177,426.0,KG이니시스,출판·SW,,0.26,0.0201,-27.4,-9.1,-7.7,7.2,8.9,9.2,-1.3,-9.2,0,0
259,016380,KOSPI,2.634,1195,1.173,432.0,KG스틸,철강·1차금속,OBSERVE,0.51,0.0349,-32.3,-2.5,-18.5,18.5,-8.1,-75.5,4.2,35.9,0,0
260,002790,KOSPI,2.634,1195,0.983,650.0,아모레퍼시픽홀딩스,화학,,1.83,0.034,-31.5,-24.2,-2.6,33.6,13.3,90.8,13.4,-29.4,0,0
261,375500,KOSPI,2.634,1195,1.285,322.0,DL이앤씨,건설,,2.33,0.0508,-41.2,38.1,-23.7,473.1,118.0,348.1,60.7,43.4,0,0
262,000400,KOSPI,2.631,1195,1.39,218.0,롯데손해보험,,,0.71,0.0498,-16.5,3.8,20.6,21.5,3.8,-12.3,1.3,1.3,0,0
263,000155,KOSPI,2.626,1195,1.342,265.0,두산우,,,1.69,0.0526,-42.4,60.7,-24.8,64.2,56.5,105.9,-7.0,25.6,0,0
264,000640,KOSPI,2.62,1195,0.959,676.0,동아쏘시오홀딩스,금융(은행),,0.56,0.0197,-31.2,-27.7,-2.2,14.0,-3.9,26.5,1.4,-39.4,0,0
265,215200,KOSDAQ,2.618,1195,1.106,518.0,메가스터디교육,교육,,0.41,0.0275,-24.6,-20.2,-2.1,15.9,-5.4,-6.6,4.4,-13.3,0,0
266,001040,KOSPI,2.615,1195,1.139,470.0,CJ,금융(은행),WATCH,4.16,0.0466,-38.5,5.8,-18.2,196.7,219.8,195.2,-184.6,-227.2,0,0
267,259960,KOSPI,2.614,1195,0.852,780.0,크래프톤,출판·SW,,10.98,0.0341,-34.9,-34.5,0.6,299.2,-62.4,19.7,169.0,196.9,0,0
268,028100,KOSPI,2.612,1195,1.315,295.0,동아지질,건설,OBSERVE,0.2,0.0289,-18.6,-4.2,-9.1,7.8,-0.6,-11.7,10.4,72.5,0,0
269,004690,KOSPI,2.611,1195,1.031,595.0,삼천리,전력·가스,,0.41,0.0205,-34.8,-13.2,-10.0,13.6,7.8,0.4,0.4,-1.6,0,0
270,340570,KOSDAQ,2.606,1195,1.339,268.0,티앤엘,제약·바이오,,0.43,0.0424,-19.5,-0.2,-7.7,26.2,16.8,69.2,-6.9,-71.7,0,0
271,051600,KOSPI,2.605,1195,1.226,376.0,한전KPS,건설,OBSERVE,1.98,0.0484,-34.7,8.9,-18.4,65.7,-5.6,-92.3,38.8,-126.6,0,0
272,100120,KOSDAQ,2.605,1195,1.354,253.0,뷰웍스,의료·정밀·광학,,0.2,0.0326,-30.7,17.7,-11.6,5.9,0.9,10.2,0.1,-0.1,0,0
273,006040,KOSPI,2.603,1195,0.862,773.0,동원산업,금융(은행),,1.52,0.0261,-34.5,-33.7,0.3,23.5,-1.4,14.3,14.1,60.9,0,0
274,039030,KOSDAQ,2.602,1195,1.559,101.0,이오테크닉스,기계·장비,WAIT,4.43,0.0754,-41.3,251.9,-32.3,852.7,154.6,3003.1,-117.4,-3819.3,0,0
275,000120,KOSPI,2.599,1195,0.824,806.0,CJ대한통운,운수·물류,,1.68,0.0242,-49.5,-6.7,-13.7,42.3,-18.5,-41.4,14.5,-45.4,0,0
276,102940,KOSDAQ,2.597,1195,1.21,391.0,코오롱생명과학,,,0.5,0.0379,-46.0,40.3,-25.4,16.0,5.9,-28.2,-1.6,2.4,0,0
277,066970,KOSPI,2.595,1195,1.286,321.0,엘앤에프,전기장비,EXCLUDE,4.12,0.0555,-52.4,166.4,-28.5,437.6,17.6,612.7,-57.1,-939.4,0,0
278,004490,KOSPI,2.589,1195,1.039,585.0,세방전지,전기장비,,0.75,0.0341,-27.6,-23.9,-7.1,35.5,-10.6,-17.4,23.5,49.4,0,0
279,001750,KOSPI,2.588,1195,1.312,297.0,,,,0.25,0.035,-36.0,25.6,-13.9,7.6,1.5,-1.2,0.2,-10.0,0,0
280,458870,KOSDAQ,2.587,1195,1.436,191.0,씨어스,의료·정밀·광학,,1.25,0.0586,-47.7,246.9,14.4,120.1,24.7,-193.1,-20.4,-11.3,0,0
281,032350,KOSPI,2.585,1195,0.994,640.0,롯데관광개발,사업지원,WATCH,1.15,0.0345,-45.5,2.9,-18.7,64.2,-26.3,-65.0,24.2,-48.2,0,0
282,277810,KOSDAQ,2.581,1195,1.238,370.0,레인보우로보틱스,기계·장비,EXCLUDE,8.05,0.055,-52.8,123.7,-37.1,473.4,166.2,-492.7,106.2,83.0,0,0
283,298020,KOSPI,2.581,1195,1.1,524.0,효성티앤씨,화학,,1.18,0.0395,-49.2,31.2,-24.5,59.9,8.6,100.9,3.4,-134.6,0,0
284,005950,KOSPI,2.58,1195,1.828,12.0,이수화학,화학,,0.36,0.071,-17.2,170.7,-9.9,106.7,-14.1,-127.0,-12.8,40.1,0,0
285,044450,KOSPI,2.58,1195,1.239,367.0,KSS해운,운수·물류,,0.22,0.028,-29.7,1.8,-4.6,5.7,-3.1,-7.7,3.3,-4.8,0,0
286,000370,KOSPI,2.577,1195,1.216,384.0,한화손해보험,,,0.69,0.043,-36.5,11.3,-12.1,31.1,13.1,13.7,13.1,37.5,0,0
287,042660,KOSPI,2.569,1195,1.182,419.0,한화오션,조선·기타운송,WATCH,24.15,0.0546,-47.4,43.0,-36.1,2762.1,-1723.5,-1353.5,-93.2,-1243.8,0,0
288,068760,KOSDAQ,2.568,1195,0.827,802.0,셀트리온제약,제약·바이오,,1.79,0.0276,-46.8,-12.7,-8.6,34.2,-9.8,-33.3,34.6,77.0,0,0
289,036890,KOSDAQ,2.565,1195,1.399,216.0,진성티이씨,기계·장비,,0.3,0.0437,-33.8,37.3,-16.4,11.5,0.4,-23.4,6.8,20.6,0,0
290,102710,KOSDAQ,2.56,1195,1.367,241.0,이엔에프테크놀로지,화학,WAIT,0.58,0.0501,-35.3,34.9,-21.6,55.6,1.3,26.8,5.0,-17.5,0,0
291,034830,KOSPI,2.559,1195,1.127,484.0,,,,0.28,0.0267,-36.2,-0.3,-10.6,5.7,0.9,-8.0,-0.5,-4.7,0,0
292,089030,KOSDAQ,2.558,1195,1.5,147.0,테크윙,기계·장비,WATCH,1.62,0.0658,-38.3,102.2,-35.4,978.3,137.3,-783.4,1.0,83.2,0,0
293,457190,KOSPI,2.556,1195,1.186,414.0,이수스페셜티케미컬,화학,OBSERVE,1.84,0.0486,-53.1,96.5,-28.5,113.3,25.4,88.4,6.3,-45.6,0,0
294,001200,KOSPI,2.555,1195,1.348,261.0,,,,0.41,0.0452,-33.4,25.4,-11.2,25.4,3.5,-23.3,5.1,18.3,0,0
295,029460,KOSPI,2.555,1195,1.497,153.0,케이씨,의료·정밀·광학,,0.32,0.0499,-27.2,37.7,-12.3,16.2,10.8,4.4,-4.5,12.7,0,0
296,263750,KOSDAQ,2.554,1195,0.825,805.0,펄어비스,출판·SW,OBSERVE,2.21,0.0292,-51.2,-3.4,-12.3,122.2,-4.4,105.6,119.5,305.1,0,0
297,267290,KOSPI,2.552,1195,1.318,289.0,경동도시가스,전력·가스,,0.11,0.0139,-19.7,-2.6,-5.3,5.4,0.6,-7.6,0.3,-19.2,0,0
298,001500,KOSPI,2.551,1195,1.138,471.0,현대차증권,,,0.5,0.0368,-41.8,13.1,-15.8,13.7,3.6,21.9,-1.7,-9.2,0,0
299,018880,KOSPI,2.55,1195,1.382,225.0,한온시스템,기계·장비,,3.53,0.0638,-40.0,59.3,-39.4,389.8,-81.2,-324.2,50.5,-28.1,0,0
300,181710,KOSPI,2.55,1195,1.359,249.0,NHN,출판·SW,,1.25,0.056,-35.8,35.4,-1.5,57.3,-29.5,8.1,61.6,-23.5,0,0
301,456040,KOSPI,2.55,1195,1.467,167.0,OCI,화학,,0.82,0.0598,-38.6,85.1,-5.6,55.3,15.2,154.4,-2.3,-129.6,0,0
302,005070,KOSPI,2.549,1195,1.253,350.0,코스모신소재,화학,,1.28,0.0505,-41.1,30.8,-20.0,53.5,42.1,127.5,5.5,-3.3,0,0
303,151860,KOSDAQ,2.543,1195,1.213,387.0,KG에코솔루션,자동차·부품,,0.26,0.0319,-27.8,-4.9,-7.2,7.4,0.4,-18.9,0.1,1.3,0,0
304,020560,KOSPI,2.543,1195,0.963,671.0,아시아나항공,운수·물류,,1.43,0.0361,-31.5,-26.7,-13.9,11.3,-2.8,11.7,8.3,130.1,0,0
305,016610,KOSPI,2.541,1195,1.123,494.0,,,,0.39,0.0338,-47.4,28.0,-15.5,10.6,3.4,16.5,-0.6,-11.8,0,0
306,094170,KOSDAQ,2.54,1195,1.416,202.0,동운아나텍,반도체·전자부품,,0.65,0.0546,-43.4,105.3,-15.7,41.7,-33.2,-18.8,0.0,-16.1,0,0
307,032190,KOSDAQ,2.536,1195,1.041,584.0,다우데이타,도매,,0.69,0.0361,-40.9,-1.1,-8.8,16.0,2.3,3.8,7.1,7.2,0,0
308,009240,KOSPI,2.534,1195,0.951,687.0,한샘,도매,,0.82,0.0328,-32.3,-26.4,-0.4,17.6,-22.6,-72.9,33.3,113.4,0,0
309,036530,KOSPI,2.534,1195,0.853,779.0,SNT홀딩스,금융(은행),,0.8,0.025,-44.1,-15.0,-4.5,8.0,-0.4,-14.5,1.8,7.5,0,0
