rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
159,079550,KOSPI,2.826,1106,1.531,140.0,LIG디펜스앤에어로스페이스,금속가공,,17.51,0.0647,-22.0,13.2,18.5,1086.1,304.2,1398.5,-191.4,150.4,0,0
160,127120,KOSDAQ,2.825,1106,1.747,34.0,제이에스링크,지주·전문서비스,,1.28,0.0671,-24.9,110.5,12.6,56.6,27.4,95.4,4.6,24.7,0,0
161,032830,KOSPI,2.822,1106,1.456,181.0,삼성생명,,,55.2,0.0622,-44.5,144.9,-12.7,1260.9,106.6,1587.0,-215.6,-1624.8,0,0
162,010130,KOSPI,2.821,1106,1.22,385.0,고려아연,철강·1차금속,,23.9,0.045,-45.9,25.3,19.9,299.5,-345.9,-877.2,203.6,1008.8,0,0
163,006280,KOSPI,2.821,1106,1.172,428.0,녹십자,제약·바이오,,1.41,0.0315,-32.9,-13.5,2.0,44.2,19.7,110.0,-34.6,-56.4,0,0
164,035600,KOSDAQ,2.82,1106,1.385,247.0,KG이니시스,출판·SW,,0.28,0.0204,-16.0,-10.8,7.8,7.1,1.9,19.5,0.0,-0.5,0,0
165,092460,KOSDAQ,2.816,1106,1.666,74.0,한라IMS,조선·기타운송,,0.31,0.0437,-17.6,32.5,20.6,8.1,-0.1,-5.4,5.3,44.2,0,0
166,192820,KOSPI,2.812,1106,1.209,396.0,코스맥스,화학,,2.79,0.0392,-7.5,-31.5,42.9,299.8,605.6,311.4,-150.6,432.9,0,0
167,009240,KOSPI,2.809,1106,1.194,407.0,한샘,도매,,0.93,0.0309,-23.2,-21.6,11.8,19.8,-9.7,-25.3,23.4,119.8,0,0
168,010120,KOSPI,2.809,1106,1.612,110.0,LS ELECTRIC,전기장비,,30.3,0.0737,-36.6,172.5,6.8,1587.0,537.6,969.1,-425.8,-60.8,0,0
169,001060,KOSPI,2.808,1106,1.354,273.0,JW중외제약,제약·바이오,,0.62,0.0366,-32.1,4.9,11.8,19.4,-60.9,-48.0,13.8,12.2,0,0
170,128940,KOSPI,2.804,1106,1.405,224.0,한미약품,제약·바이오,,4.98,0.0549,-37.9,31.7,4.3,302.3,33.0,352.7,-44.2,103.4,0,0
171,005430,KOSPI,2.795,1106,1.708,57.0,한국공항,운수·물류,,0.27,0.0441,-10.0,29.8,5.8,14.5,-4.6,25.1,-4.0,-1.6,0,0
172,006120,KOSPI,2.795,1106,1.354,274.0,SK디스커버리,금융(은행),,0.91,0.0414,-23.6,-6.3,3.4,13.7,5.8,12.1,-2.8,-0.3,0,0
173,252990,KOSDAQ,2.795,1106,1.912,4.0,샘씨엔에스,반도체·전자부품,,0.86,0.0801,-12.1,232.6,-3.0,88.6,56.8,102.4,-4.7,29.6,0,0
174,001720,KOSPI,2.785,1106,1.286,329.0,신영증권,,,2.57,0.0439,-38.6,10.3,9.7,13.3,0.3,9.6,26.6,52.3,0,0
175,033270,KOSPI,2.784,1106,1.325,294.0,유나이티드제약,제약·바이오,,0.29,0.0175,-15.8,-16.2,5.9,5.3,-1.4,9.1,-2.5,-3.1,0,0
176,016380,KOSPI,2.784,1106,1.262,350.0,KG스틸,철강·1차금속,,0.54,0.0301,-28.0,-11.2,6.3,17.3,4.2,25.6,-0.8,20.7,0,0
177,000400,KOSPI,2.779,1106,1.623,97.0,롯데손해보험,,,0.64,0.0558,-23.9,37.7,-4.8,13.6,0.7,-12.2,0.1,4.0,0,0
178,003550,KOSPI,2.779,1106,1.435,200.0,LG,금융(은행),,16.66,0.0617,-33.5,22.6,13.3,319.2,175.5,713.4,87.7,40.7,0,0
179,006360,KOSPI,2.775,1106,1.655,77.0,GS건설,건설,,2.99,0.0709,-18.9,34.3,36.5,1143.6,218.2,-19.3,275.3,1774.3,0,0
180,002100,KOSPI,2.775,1106,1.447,189.0,경농,화학,,0.18,0.0099,-12.2,-7.0,3.1,7.6,0.6,7.5,-0.3,-1.2,0,0
181,136480,KOSDAQ,2.774,1106,1.315,302.0,하림,식료품,,0.28,0.0149,-22.3,-12.0,-0.4,8.6,-2.6,6.0,0.0,0.0,0,0
182,101160,KOSDAQ,2.772,1106,1.61,111.0,월덱스,반도체·전자부품,,0.47,0.0505,-18.7,24.0,-3.6,26.2,17.8,21.6,-6.7,61.7,0,0
183,095340,KOSDAQ,2.769,1106,1.627,92.0,ISC,도매,,3.76,0.0707,-34.6,128.3,27.4,250.1,-88.2,-307.2,224.4,400.1,0,0
184,006260,KOSPI,2.769,1106,1.455,182.0,LS,금융(은행),,10.39,0.0629,-39.8,56.8,21.1,529.0,-10.5,-1220.3,-177.5,913.0,0,0
185,095570,KOSPI,2.765,1106,1.45,187.0,AJ네트웍스,미분류,,0.2,0.0228,-20.2,0.4,1.3,8.2,-6.7,5.8,2.3,7.0,0,0
186,000370,KOSPI,2.764,1106,1.383,249.0,한화손해보험,,,0.85,0.0439,-21.5,-5.4,31.5,37.1,12.1,43.8,39.5,34.6,0,0
187,121440,KOSDAQ,2.762,1106,1.706,59.0,골프존홀딩스,도매,,0.34,0.0522,0.0,20.7,20.0,18.4,8.8,42.4,-0.3,-9.7,0,0
188,028100,KOSPI,2.761,1106,1.48,168.0,동아지질,건설,,0.24,0.0309,-5.4,-7.6,22.9,5.5,-1.4,3.8,6.4,37.1,0,0
189,003470,KOSPI,2.759,1106,1.25,359.0,유안타증권,,,0.86,0.0371,-43.3,20.7,1.3,17.2,-7.5,12.3,0.4,0.8,0,0
190,004490,KOSPI,2.758,1106,1.254,355.0,세방전지,전기장비,,0.77,0.0358,-22.2,-16.7,5.9,17.9,11.2,21.5,-11.6,-12.2,0,0
191,008770,KOSPI,2.758,1106,1.156,446.0,호텔신라,소매,,1.66,0.0355,-39.0,-4.4,-7.3,130.9,10.4,342.3,-48.1,-630.3,0,0
192,108670,KOSPI,2.758,1106,1.479,170.0,LX하우시스,고무·플라스틱,,0.3,0.0355,-22.5,6.9,4.8,10.1,0.8,16.4,-2.8,-5.2,0,0
193,353810,KOSDAQ,2.754,1106,1.476,171.0,이지바이오,식료품,,0.21,0.0278,-22.8,7.4,-0.3,6.6,-4.1,-3.3,-4.7,2.3,0,0
194,039490,KOSPI,2.754,1106,1.3,316.0,키움증권,,,6.96,0.0524,-46.4,49.4,-13.1,357.0,222.8,1234.0,-184.8,-1208.2,0,0
195,011760,KOSPI,2.753,1106,1.404,225.0,현대코퍼레이션,도매,,0.35,0.0344,-18.4,-6.0,20.7,7.4,11.3,22.5,-0.7,10.2,0,0
196,073240,KOSPI,2.752,1106,1.725,42.0,금호타이어,고무·플라스틱,,2.18,0.076,-6.6,29.1,24.6,615.5,198.3,661.6,-35.0,-172.0,0,0
197,005090,KOSPI,2.75,1106,1.787,26.0,SGC에너지,전력·가스,,0.87,0.073,-11.5,54.9,60.8,115.5,-75.0,-228.1,247.2,457.8,0,0
198,462870,KOSPI,2.747,1106,1.082,506.0,시프트업,출판·SW,,1.87,0.0324,-27.6,-26.6,1.6,20.1,-6.9,21.6,2.1,12.1,0,0
199,060980,KOSPI,2.747,1106,1.331,289.0,HL홀딩스,금융(은행),,0.36,0.03,-26.1,-6.2,3.6,6.8,1.5,12.9,-2.5,-17.9,0,0
200,008060,KOSPI,2.743,1106,1.615,106.0,대덕,금융(은행),,0.49,0.054,-32.1,67.2,7.6,14.7,-10.8,-10.8,8.5,14.3,0,0
201,011560,KOSDAQ,2.74,1106,1.765,30.0,세보엠이씨,건설,,0.23,0.049,-18.2,75.1,4.1,9.0,-1.5,-5.6,-2.0,1.2,0,0
202,083450,KOSDAQ,2.738,1106,1.688,67.0,GST,기계·장비,,0.85,0.0662,-30.9,128.1,6.1,71.6,63.1,36.5,-52.3,-44.9,0,0
203,005389,KOSPI,2.737,1106,1.324,295.0,현대차3우B,,,0.45,0.0346,-37.1,12.5,3.7,18.1,5.0,23.2,-1.0,-8.3,0,0
204,001540,KOSDAQ,2.734,1106,1.721,46.0,안국약품,제약·바이오,,0.14,0.0386,-17.1,45.9,-4.9,14.8,1.8,7.8,-2.1,-2.9,0,0
205,032190,KOSDAQ,2.731,1106,1.3,317.0,다우데이타,도매,,0.73,0.0399,-37.4,9.7,8.9,17.3,3.7,22.9,-8.0,0.8,0,0
206,002310,KOSPI,2.728,1106,1.268,347.0,아세아제지,펄프·종이,,0.31,0.0235,-30.3,-7.1,6.7,7.8,-4.2,9.1,-0.7,8.4,0,0
207,002380,KOSPI,2.727,1106,1.235,373.0,KCC,화학,,3.76,0.0467,-35.7,-1.8,7.1,90.8,36.1,45.8,-7.6,41.9,0,0
208,014680,KOSPI,2.727,1106,1.398,230.0,한솔케미칼,화학,,2.19,0.0543,-40.1,39.3,-11.6,96.5,79.9,238.4,-176.0,-357.9,0,0
209,001200,KOSPI,2.725,1106,1.435,198.0,,,,0.41,0.0407,-34.1,24.7,2.2,23.3,-21.5,-3.2,8.5,25.1,0,0
210,030610,KOSPI,2.724,1106,1.213,391.0,교보증권,,,1.12,0.0387,-41.0,7.7,4.1,6.0,-0.3,-7.6,7.7,22.2,0,0
211,000640,KOSPI,2.72,1106,1.103,483.0,동아쏘시오홀딩스,금융(은행),,0.59,0.0245,-26.0,-26.3,11.8,21.0,6.4,35.7,-10.7,-21.6,0,0
212,166090,KOSDAQ,2.719,1106,1.671,72.0,하나머티리얼즈,반도체·전자부품,,1.1,0.0684,-31.7,114.9,3.9,112.4,-88.7,-231.2,-28.5,116.0,0,0
213,267260,KOSPI,2.719,1106,1.286,330.0,HD현대일렉트릭,전기장비,,27.11,0.0567,-47.0,49.2,-3.3,1153.3,397.6,556.9,-498.7,-812.3,0,0
214,420770,KOSDAQ,2.716,1106,1.712,53.0,기가비스,기계·장비,,1.63,0.0755,-33.0,445.8,-9.7,178.5,3.3,292.2,-4.8,84.3,0,0
215,094840,KOSDAQ,2.714,1106,1.792,22.0,슈프리마에이치큐,반도체·전자부품,,0.13,0.0416,-15.4,70.1,0.3,6.6,12.3,25.7,0.9,3.5,0,0
216,012630,KOSPI,2.713,1106,1.234,375.0,HDC,금융(은행),,1.29,0.0412,-28.2,-14.1,7.7,15.3,0.4,-15.4,0.0,18.3,0,0
217,020560,KOSPI,2.712,1106,1.054,528.0,아시아나항공,운수·물류,,1.42,0.0308,-29.1,-27.4,-0.6,7.1,-4.7,14.0,-3.3,-11.9,0,0
218,181710,KOSPI,2.711,1106,1.689,66.0,NHN,출판·SW,,2.44,0.0776,-0.3,18.3,114.1,176.1,-116.6,-195.0,401.8,546.3,0,0
219,120110,KOSPI,2.709,1106,1.24,370.0,코오롱인더,화학,,1.63,0.0429,-46.0,30.3,9.9,95.3,59.8,18.2,-31.5,75.9,0,0
220,001680,KOSPI,2.708,1106,1.07,514.0,대상,식료품,,0.6,0.0222,-29.9,-25.3,0.7,18.0,-35.3,-39.1,-10.9,7.2,0,0
221,306200,KOSPI,2.707,1106,1.234,374.0,세아제강,철강·1차금속,,0.38,0.0282,-25.9,-15.8,8.3,10.3,2.1,12.8,-4.3,8.9,0,0
222,002900,KOSPI,2.706,1106,1.454,183.0,TYM,기계·장비,,0.28,0.0362,-25.5,8.0,9.5,20.7,-19.0,-0.7,16.1,14.4,0,0
223,004990,KOSPI,2.706,1106,0.95,625.0,롯데지주,금융(은행),,2.26,0.0277,-41.3,-18.5,2.0,32.9,-25.0,12.9,-6.0,-15.7,0,0
224,317400,KOSPI,2.699,1106,1.852,10.0,자이에스앤디,부동산,,0.42,0.0696,0.0,59.2,81.7,175.5,-27.9,2.5,107.7,266.6,0,0
225,300720,KOSPI,2.697,1106,1.001,570.0,한일시멘트,비금속광물(시멘트·유리),,1.12,0.0263,-28.7,-34.3,10.8,10.4,-0.9,15.0,-7.4,-5.6,0,0
226,373220,KOSPI,2.695,1106,1.144,458.0,LG에너지솔루션,전기장비,,83.66,0.05,-30.4,-17.9,12.8,1023.4,82.0,-335.4,14.5,1535.4,0,0
227,259960,KOSPI,2.695,1106,0.941,633.0,크래프톤,출판·SW,OBSERVE,10.22,0.0346,-34.7,-29.8,-5.5,275.3,33.7,-94.8,-356.9,-329.0,0,0
228,005300,KOSPI,2.693,1106,0.965,609.0,롯데칠성,음료,,0.9,0.0183,-34.8,-26.8,-0.2,19.6,-31.5,2.3,-10.1,-31.5,0,0
229,004170,KOSPI,2.691,1106,1.391,239.0,신세계,소매,,3.78,0.06,-48.4,210.0,-28.7,452.1,-23.6,966.5,-157.1,-903.8,0,0
230,001790,KOSPI,2.689,1106,1.426,208.0,대한제당,식료품,,0.24,0.033,-11.8,-9.8,5.7,7.8,-3.8,-6.8,7.6,37.0,0,0
231,029460,KOSPI,2.687,1106,1.649,78.0,케이씨,의료·정밀·광학,,0.38,0.0555,-13.9,21.8,21.4,11.1,8.2,26.4,0.6,1.4,0,0
232,067310,KOSDAQ,2.686,1106,1.639,85.0,하나마이크론,반도체·전자부품,,2.43,0.0755,-35.6,206.4,-1.1,622.5,-216.4,-148.0,-39.9,-185.7,0,0
233,219130,KOSDAQ,2.684,1106,1.905,5.0,타이거일렉,반도체·전자부품,,0.45,0.0774,-15.6,341.2,-5.9,37.4,43.0,24.2,-21.4,-15.6,0,0
234,009150,KOSPI,2.684,1106,1.62,99.0,삼성전기,반도체·전자부품,,103.6,0.0937,-38.9,718.9,5.9,11504.5,-4140.4,-15562.2,-104.0,3097.7,0,0
235,013030,KOSDAQ,2.68,1106,1.293,323.0,하이록코리아,철강·1차금속,,0.37,0.033,-32.7,-2.1,1.8,14.4,9.6,31.0,-11.1,-19.5,0,0
236,023530,KOSPI,2.679,1106,1.233,376.0,롯데쇼핑,소매,,2.75,0.0476,-52.3,77.4,-25.5,209.4,155.8,762.6,-227.7,-892.5,0,0
237,139480,KOSPI,2.674,1106,0.968,605.0,이마트,소매,,2.0,0.03,-43.2,-14.9,-9.3,97.5,-196.2,-165.0,-45.4,43.8,0,0
238,005290,KOSDAQ,2.673,1106,1.471,173.0,동진쎄미켐,화학,,2.15,0.0627,-36.1,41.4,0.1,190.5,-133.1,-322.8,-140.9,76.5,0,0
239,006340,KOSPI,2.672,1106,1.835,13.0,대원전선,전기장비,,1.11,0.0918,-21.6,267.1,19.4,2100.8,-103.7,-241.4,8.3,140.6,0,0
240,011210,KOSPI,2.67,1106,1.279,338.0,현대위아,자동차·부품,,1.67,0.0478,-39.4,12.2,10.0,49.7,2.6,106.3,2.0,-21.8,0,0
241,034020,KOSPI,2.67,1106,1.098,488.0,두산에너빌리티,기계·장비,,48.81,0.0475,-44.1,0.0,14.1,1641.8,-141.7,172.7,-645.5,15.3,0,0
242,051910,KOSPI,2.669,1106,1.065,520.0,LG화학,화학,,18.78,0.0442,-38.1,-15.1,6.2,476.1,68.1,340.6,-131.8,-167.4,0,0
243,006800,KOSPI,2.669,1106,1.141,464.0,미래에셋증권,,,19.42,0.0496,-58.6,103.8,-6.8,643.6,-165.4,1756.0,-77.1,-1174.1,0,0
244,035420,KOSPI,2.666,1106,1.167,433.0,NAVER,IT서비스,,32.65,0.0529,-27.5,-19.9,7.8,2937.9,540.2,-853.7,642.4,4137.9,0,0
245,049720,KOSDAQ,2.663,1106,1.42,212.0,고려신용정보,사업지원,,0.13,0.0098,-17.2,-6.3,-3.3,35.7,-1.4,9.3,0.2,-12.5,0,0
246,045100,KOSDAQ,2.663,1106,1.705,60.0,한양이엔지,연구개발,,0.53,0.0664,-21.0,54.4,0.5,33.7,45.8,89.8,-89.8,-98.5,0,0
247,036530,KOSPI,2.663,1106,1.004,567.0,SNT홀딩스,금융(은행),,0.78,0.0254,-45.9,-6.2,-6.8,6.9,-1.5,-22.5,-0.5,-10.2,0,0
248,004430,KOSPI,2.662,1106,1.438,196.0,송원산업,화학,,0.27,0.0368,-29.8,12.1,-7.9,29.4,0.0,5.4,0.2,5.3,0,0
249,000720,KOSPI,2.661,1106,1.411,217.0,현대건설,건설,,12.97,0.0672,-38.3,34.8,24.2,592.4,-126.6,-92.4,-54.8,439.1,0,0
250,108490,KOSDAQ,2.659,1106,1.639,86.0,로보티즈,기계·장비,,3.91,0.0826,-34.1,129.8,35.5,676.8,-250.9,-897.2,112.9,779.9,0,0
251,039200,KOSDAQ,2.658,1106,1.199,403.0,오스코텍,제약·바이오,,1.46,0.0429,-38.5,-1.3,26.4,62.2,-38.9,-106.0,12.8,168.9,0,0
252,098460,KOSDAQ,2.657,1106,1.608,113.0,고영,기계·장비,,1.99,0.0729,-32.8,71.2,14.3,372.4,64.7,250.2,-45.0,137.3,0,0
253,018880,KOSPI,2.657,1106,1.273,342.0,한온시스템,기계·장비,,3.58,0.0544,-39.1,9.9,2.5,186.0,14.2,16.1,-2.5,31.6,0,0
254,025540,KOSPI,2.653,1106,1.144,457.0,한국단자,전기장비,,0.56,0.0318,-39.2,-5.1,-9.6,14.0,-20.1,-5.4,-18.7,-36.6,0,0
255,086670,KOSDAQ,2.651,1106,1.719,50.0,비엠티,기계·장비,,0.15,0.0438,-13.3,36.6,8.0,12.4,-2.6,32.5,-6.2,-1.1,0,0
256,279570,KOSPI,2.649,1106,,,케이뱅크,금융(은행),,2.24,0.0345,,,-10.5,52.1,3.6,118.8,-20.3,-92.4,0,0
257,071320,KOSPI,2.644,1106,0.99,583.0,지역난방공사,전력·가스,,0.85,0.0273,-35.1,-24.6,14.6,16.3,17.2,18.4,3.8,-3.8,0,0
258,069620,KOSPI,2.642,1106,1.04,544.0,대웅제약,제약·바이오,,1.37,0.0343,-39.0,-15.5,-2.9,41.9,12.4,88.1,-63.7,-145.2,0,0
259,002840,KOSPI,2.639,1106,1.182,419.0,미원상사,화학,,0.58,0.0352,-20.9,-24.2,7.4,7.2,-0.9,-1.5,-1.3,0.9,0,0
260,085620,KOSPI,2.638,1106,1.646,81.0,미래에셋생명,,,3.12,0.085,-33.3,119.9,44.7,38.2,-37.9,-79.2,41.9,106.1,0,0
261,257720,KOSDAQ,2.634,1106,1.133,466.0,실리콘투,도매,,2.97,0.0449,-16.4,-33.4,27.1,542.3,-141.8,69.0,199.2,165.1,0,0
262,031980,KOSDAQ,2.624,1106,1.72,48.0,피에스케이홀딩스,기계·장비,,2.42,0.0951,-32.6,306.3,-16.9,220.1,-117.7,-104.5,-14.6,-77.6,0,0
263,353200,KOSPI,2.624,1106,1.587,118.0,대덕전자,반도체·전자부품,,5.64,0.0832,-40.2,428.2,-5.2,992.3,-304.4,-878.0,282.9,427.2,0,0
264,100120,KOSDAQ,2.619,1106,1.464,178.0,뷰웍스,의료·정밀·광학,,0.24,0.0396,-18.2,0.0,17.7,10.5,14.2,29.0,0.0,-0.0,0,0
265,365550,KOSPI,2.618,1106,0.98,592.0,ESR켄달스퀘어리츠,,,0.76,0.0269,-34.2,-26.9,-7.4,9.7,-14.8,-20.6,-1.1,-2.3,0,0
266,204320,KOSPI,2.618,1106,1.45,186.0,HL만도,자동차·부품,,2.44,0.0661,-32.4,21.4,20.4,307.5,33.4,362.9,25.8,135.3,0,0
267,145020,KOSDAQ,2.617,1106,1.001,572.0,휴젤,제약·바이오,,3.09,0.0392,-31.4,-29.7,8.1,144.0,121.4,190.5,-166.3,-40.6,0,0
268,064960,KOSPI,2.616,1106,1.067,517.0,SNT모티브,자동차·부품,,0.72,0.0326,-31.6,-24.3,6.1,19.1,-40.6,-97.2,38.4,106.8,0,0
269,003540,KOSPI,2.615,1106,1.03,553.0,대신증권,,,1.21,0.0345,-48.2,2.6,-0.2,20.2,-26.4,-23.5,-5.2,2.9,0,0
270,000100,KOSPI,2.613,1106,0.831,704.0,유한양행,제약·바이오,,6.34,0.0318,-36.3,-39.8,14.4,227.6,-0.5,169.5,38.7,210.3,0,0
271,016580,KOSPI,2.613,1106,1.282,333.0,환인제약,제약·바이오,,0.18,0.015,-17.7,-17.5,1.0,5.3,0.2,13.3,1.6,1.5,0,0
272,302440,KOSPI,2.612,1106,0.875,675.0,SK바이오사이언스,제약·바이오,,2.81,0.0307,-40.4,-26.5,8.5,30.2,5.7,31.1,-10.2,6.6,0,0
273,097955,KOSPI,2.61,1106,1.316,301.0,CJ제일제당우,,,0.16,0.0137,-14.6,-17.4,3.8,6.8,-2.4,24.5,0.0,-0.3,0,0
274,053610,KOSDAQ,2.608,1106,1.643,83.0,프로텍,기계·장비,,0.57,0.0666,-34.0,137.1,0.5,22.3,-2.2,-1.2,-15.3,-1.0,0,0
275,039030,KOSDAQ,2.6,1106,1.559,133.0,이오테크닉스,기계·장비,,5.11,0.082,-32.2,48.1,30.7,426.2,-679.4,-750.1,567.3,741.0,0,0
276,009410,KOSPI,2.597,1106,1.086,502.0,태영건설,건설,,0.48,0.0296,-26.9,-26.8,1.8,5.3,-3.7,4.6,0.0,-0.2,0,0
277,452260,KOSPI,2.596,1106,1.361,264.0,한화갤러리아,소매,,0.39,0.0426,-45.4,66.5,2.8,19.9,-5.3,3.5,0.5,0.1,0,0
278,037460,KOSDAQ,2.591,1106,1.44,194.0,삼지전자,반도체·전자부품,,0.5,0.0525,-46.0,185.8,-11.9,34.2,-18.9,-26.9,22.7,96.8,0,0
279,204620,KOSDAQ,2.587,1106,1.34,284.0,글로벌텍스프리,금융보조,,0.34,0.0404,-28.3,-3.1,9.1,38.6,29.7,177.4,-18.4,-101.5,0,0
280,319660,KOSDAQ,2.586,1106,1.622,98.0,피에스케이,기계·장비,,3.74,0.0919,-39.0,778.6,-24.1,622.0,29.4,499.4,-193.4,-741.7,0,0
281,071200,KOSDAQ,2.582,1106,1.616,105.0,인피니트헬스케어,출판·SW,,0.22,0.0484,-15.0,16.7,5.8,10.4,11.0,35.4,-6.6,-6.3,0,0
282,326030,KOSPI,2.578,1106,0.852,691.0,SK바이오팜,지주·전문서비스,,6.68,0.035,-39.4,-31.1,9.9,107.5,12.3,110.4,-53.4,-20.4,0,0
283,003100,KOSDAQ,2.576,1106,1.392,237.0,선광,운수·물류,,0.14,0.0266,-27.4,1.2,2.5,10.1,1.8,3.9,0.0,0.2,0,0
284,094170,KOSDAQ,2.573,1106,1.416,216.0,동운아나텍,반도체·전자부품,,0.66,0.0562,-42.3,60.4,9.5,33.3,-18.7,-42.5,-0.4,-1.6,0,0
285,000210,KOSPI,2.573,1106,1.24,369.0,DL,화학,,1.05,0.0483,-34.8,-2.9,8.9,48.1,24.1,-17.5,-13.4,83.9,0,0
286,089030,KOSDAQ,2.572,1106,1.627,93.0,테크윙,기계·장비,,1.81,0.0813,-31.3,70.4,4.4,357.3,190.0,339.7,-52.5,42.9,0,0
287,058610,KOSDAQ,2.571,1106,1.618,101.0,에스피지,전기장비,,2.25,0.0845,-35.8,150.4,53.8,1032.1,-111.8,-984.7,192.0,691.2,0,0
288,005810,KOSPI,2.568,1106,1.006,565.0,풍산홀딩스,금융(은행),,0.53,0.0277,-33.1,-26.4,10.4,11.5,-17.2,18.3,13.3,-5.2,0,0
289,084370,KOSDAQ,2.568,1106,1.617,103.0,유진테크,기계·장비,,2.98,0.0908,-37.0,203.4,3.4,243.4,76.6,-20.6,-68.0,4.8,0,0
290,215200,KOSDAQ,2.565,1106,1.079,507.0,메가스터디교육,교육,OBSERVE,0.37,0.0258,-29.4,-25.1,-5.8,16.3,-29.4,-40.0,-11.6,23.4,0,0
291,035720,KOSPI,2.561,1106,0.711,783.0,카카오,IT서비스,,16.57,0.0295,-44.8,-35.9,5.9,917.8,113.1,939.6,-294.6,15.3,0,0
292,097230,KOSPI,2.559,1106,1.196,404.0,HJ중공업,건설,,1.54,0.0495,-49.0,37.0,17.3,69.4,-9.7,-34.7,8.6,82.6,0,0
293,009450,KOSPI,2.557,1106,0.993,581.0,경동나비엔,전기장비,,0.94,0.0344,-30.0,-32.5,3.2,46.6,-124.1,-142.3,43.5,119.6,0,0
294,051905,KOSPI,2.557,1106,1.227,379.0,LG생활건강우,,,0.22,0.0262,-13.9,-25.5,16.9,13.8,-9.4,13.0,-4.8,3.0,0,0
295,047040,KOSPI,2.555,1106,1.296,322.0,대우건설,건설,,7.07,0.0652,-53.7,286.2,16.2,902.2,-158.9,-387.1,226.6,564.0,0,0
296,099190,KOSDAQ,2.555,1106,1.141,463.0,아이센스,의료·정밀·광학,,0.53,0.0371,-32.1,-16.8,20.8,13.4,5.1,37.6,2.2,-7.7,0,0
297,007660,KOSPI,2.553,1106,1.418,213.0,이수페타시스,반도체·전자부품,,7.66,0.0752,-35.3,27.3,17.8,657.0,-288.1,-465.9,445.0,960.0,0,0
298,069960,KOSPI,2.553,1106,1.213,389.0,현대백화점,소매,,2.04,0.0536,-54.2,97.4,-32.3,213.4,58.1,806.9,-226.4,-1197.6,0,0
299,159010,KOSDAQ,2.55,1106,1.971,1.0,아스플로,기계·장비,,0.3,0.09,-2.8,343.0,35.7,39.8,45.6,53.6,-51.7,-72.6,0,0
300,456040,KOSPI,2.55,1106,1.307,310.0,OCI,화학,,0.71,0.0511,-46.9,52.7,-5.8,59.3,23.5,-75.5,-1.1,-20.5,0,0
301,000660,KOSPI,2.548,1106,1.411,218.0,SK하이닉스,반도체·전자부품,,1095.74,0.0808,-48.6,569.4,-18.3,89505.5,36304.0,-9034.1,-251.8,2820.4,0,0
302,151860,KOSDAQ,2.546,1106,1.274,341.0,KG에코솔루션,자동차·부품,,0.26,0.0338,-25.4,-13.1,5.8,5.6,1.8,8.1,-0.0,0.2,0,0
303,035810,KOSDAQ,2.543,1106,1.133,467.0,이지홀딩스,식료품,,0.29,0.0263,-47.5,15.7,2.8,8.8,-4.3,0.3,-4.1,-4.7,0,0
304,015760,KOSPI,2.54,1106,0.74,769.0,한국전력,전력·가스,,19.8,0.0337,-54.6,-13.8,-8.5,563.4,-302.2,648.2,-1502.4,-1861.1,0,0
305,003240,KOSPI,2.54,1106,0.923,640.0,태광산업,화학,,0.99,0.0316,-43.6,-17.1,7.5,16.8,0.5,12.1,-3.2,8.0,0,0
306,104830,KOSDAQ,2.539,1106,1.481,167.0,원익머트리얼즈,화학,,0.44,0.0565,-36.5,48.3,2.7,27.6,-43.9,-59.4,46.8,17.2,0,0
307,009830,KOSPI,2.539,1106,1.171,429.0,한화솔루션,화학,,7.79,0.0586,-37.2,-5.9,30.3,1659.3,223.7,-978.8,229.6,1478.3,0,0
308,054950,KOSDAQ,2.538,1106,1.121,476.0,제이브이엠,기계·장비,,0.29,0.0254,-29.4,-22.1,8.4,5.7,2.7,11.3,-0.6,3.0,0,0
309,034220,KOSPI,2.536,1106,1.043,541.0,LG디스플레이,반도체·전자부품,,4.8,0.0477,-42.5,-8.3,-1.6,385.8,-122.6,-241.3,-13.7,-241.4,0,0
310,020000,KOSPI,2.532,1106,1.28,337.0,한섬,의복,,0.33,0.0395,-44.9,34.8,-28.9,29.6,-3.3,64.7,-25.8,-113.7,0,0
311,499790,KOSPI,2.532,1106,1.187,413.0,GS피앤엘,금융(은행),,0.81,0.0451,-37.1,-4.5,5.0,38.8,-19.0,82.6,29.7,-26.0,0,0
312,001040,KOSPI,2.529,1106,0.932,635.0,CJ,금융(은행),,3.58,0.041,-47.1,-10.6,-5.6,162.9,46.7,320.9,-265.2,-440.0,0,0
313,074600,KOSDAQ,2.529,1106,1.529,143.0,원익QnC,비금속광물(시멘트·유리),,0.72,0.0676,-35.1,55.8,-0.5,80.2,10.4,46.9,-85.2,-131.9,0,0
314,009160,KOSPI,2.524,1106,1.258,353.0,SIMPAC,철강·1차금속,,0.32,0.038,-26.8,-13.3,12.8,5.6,-2.5,-7.2,0.2,0.8,0,0
315,000120,KOSPI,2.524,1106,0.79,731.0,CJ대한통운,운수·물류,,1.67,0.0271,-49.9,-17.1,2.4,40.6,-72.7,-138.2,-9.3,85.4,0,0
