rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
156,127120,KOSDAQ,2.811,1087,1.711,23.0,제이에스링크,지주·전문서비스,EXCLUDE,1.12,0.0626,-34.2,148.6,-11.0,44.1,-20.6,51.3,7.6,-11.6,0,0
157,005180,KOSPI,2.811,1087,1.141,428.0,빙그레,식료품,,0.62,0.0211,-24.5,-30.9,-1.2,13.6,12.3,56.0,-0.1,-11.2,0,0
158,000660,KOSPI,2.81,1087,1.596,75.0,SK하이닉스,반도체·전자부품,WATCH,1104.69,0.0714,-46.9,795.5,-41.0,122005.2,-7098.1,-118388.8,-11104.2,-33172.1,0,0
159,003545,KOSPI,2.81,1087,1.189,370.0,대신증권우,,,0.46,0.0172,-36.3,-15.8,-4.4,12.2,1.6,0.7,-2.5,-6.7,0,0
160,096770,KOSPI,2.809,1087,1.235,328.0,SK이노베이션,석유정제,,19.05,0.0464,-24.8,-22.8,14.5,900.3,646.9,197.3,1615.7,4251.4,0,0
161,028100,KOSPI,2.804,1087,1.503,129.0,동아지질,건설,,0.22,0.0323,-10.9,-5.2,-2.3,5.4,-0.7,0.6,6.6,32.0,0,0
162,020000,KOSPI,2.803,1087,1.49,137.0,한섬,의복,WATCH,0.43,0.0409,-29.1,11.2,-8.4,19.4,9.3,16.8,-11.2,-2.2,0,0
163,012330,KOSPI,2.799,1087,1.507,128.0,현대모비스,자동차·부품,OBSERVE,39.92,0.0636,-42.7,58.7,-12.4,1798.9,-158.6,1260.1,-27.0,36.1,0,0
164,000080,KOSPI,2.798,1087,1.044,516.0,하이트진로,음료,,1.07,0.0196,-29.0,-34.9,2.5,17.3,13.7,36.7,2.2,26.7,0,0
165,039490,KOSPI,2.797,1087,1.377,204.0,키움증권,,,7.13,0.0527,-45.1,29.1,-17.8,366.0,455.2,31.7,-517.4,120.8,0,0
166,145990,KOSPI,2.796,1087,1.192,367.0,삼양사,식료품,WATCH,0.45,0.0198,-23.6,-26.8,-1.5,6.6,-1.3,1.1,5.1,38.0,0,0
167,086670,KOSDAQ,2.792,1087,1.74,14.0,비엠티,기계·장비,,0.14,0.0388,-19.2,50.9,-8.7,5.2,-0.5,-18.3,0.8,3.2,0,0
168,023590,KOSPI,2.792,1087,1.107,465.0,다우기술,IT서비스,WATCH,1.51,0.0316,-43.2,-15.5,-3.9,19.1,-11.8,-22.1,22.6,11.9,0,0
169,298020,KOSPI,2.788,1087,1.274,291.0,효성티앤씨,화학,,1.35,0.04,-41.6,0.0,11.2,65.1,-62.0,-95.5,80.3,104.7,0,0
170,101160,KOSDAQ,2.788,1087,1.563,95.0,월덱스,반도체·전자부품,,0.47,0.0473,-18.0,7.5,-4.0,33.9,22.6,145.3,1.1,25.9,0,0
171,383800,KOSPI,2.784,1087,1.187,374.0,LX홀딩스,금융(은행),,0.59,0.0278,-22.8,-27.8,4.5,6.3,6.4,18.6,-1.6,-4.2,0,0
172,136480,KOSDAQ,2.784,1087,1.291,281.0,하림,식료품,OBSERVE,0.28,0.017,-23.2,-19.1,-3.9,10.9,1.2,2.8,0.0,0.1,0,0
173,094840,KOSDAQ,2.783,1087,1.776,7.0,슈프리마에이치큐,반도체·전자부품,,0.13,0.0393,-5.6,44.8,8.3,5.4,0.0,21.6,1.4,7.3,0,0
174,090430,KOSPI,2.778,1087,1.111,463.0,아모레퍼시픽,화학,,6.95,0.0393,-28.0,-30.4,6.5,395.7,29.2,523.8,105.0,1093.1,0,0
175,034220,KOSPI,2.775,1087,1.331,254.0,LG디스플레이,반도체·전자부품,OBSERVE,4.5,0.0503,-46.1,23.1,-25.0,469.5,-142.6,-853.8,-144.6,-12.8,0,0
176,060980,KOSPI,2.771,1087,1.323,260.0,HL홀딩스,금융(은행),OBSERVE,0.33,0.0299,-30.9,-7.9,-6.8,6.5,2.6,-9.9,-3.5,0.4,0,0
177,006040,KOSPI,2.76,1087,1.012,553.0,동원산업,금융(은행),,1.54,0.0267,-30.1,-37.1,4.8,17.4,8.8,-23.6,7.4,81.4,0,0
178,035420,KOSPI,2.759,1087,1.239,324.0,NAVER,IT서비스,,32.96,0.0503,-26.8,-21.3,2.9,2252.5,-2001.3,-21.2,2587.8,2243.5,0,0
179,462870,KOSPI,2.756,1087,1.066,499.0,시프트업,출판·SW,WAIT,1.77,0.0322,-32.4,-30.1,-8.2,30.8,3.5,26.9,-11.2,85.9,0,0
180,215200,KOSDAQ,2.75,1087,1.228,335.0,메가스터디교육,교육,,0.42,0.0278,-20.8,-25.5,1.6,13.6,-1.3,-8.7,8.4,24.2,0,0
181,012630,KOSPI,2.748,1087,1.231,331.0,HDC,금융(은행),,1.2,0.0393,-33.5,-15.0,-7.0,14.5,-3.2,4.7,0.7,7.5,0,0
182,097230,KOSPI,2.748,1087,1.338,248.0,HJ중공업,건설,WATCH,1.31,0.0458,-56.4,165.8,-35.2,109.8,-47.0,-175.4,44.7,113.1,0,0
183,049720,KOSDAQ,2.745,1087,1.459,156.0,고려신용정보,사업지원,,0.14,0.0086,-15.9,-7.2,-0.6,30.0,20.4,24.6,-12.8,-13.1,0,0
184,042660,KOSPI,2.743,1087,1.355,234.0,한화오션,조선·기타운송,WATCH,24.82,0.0572,-46.0,25.6,-23.2,2150.4,571.6,-3159.2,25.4,-200.5,0,0
185,051915,KOSPI,2.734,1087,1.155,410.0,LG화학우,,,0.86,0.034,-46.0,-4.6,-21.4,25.4,2.0,-55.5,0.0,-10.4,0,0
186,139480,KOSPI,2.734,1087,1.128,442.0,이마트,소매,,2.19,0.0383,-37.9,-20.0,-5.9,94.7,21.0,-24.5,81.8,98.5,0,0
187,166090,KOSDAQ,2.731,1087,1.629,52.0,하나머티리얼즈,반도체·전자부품,WATCH,0.95,0.0616,-40.6,130.6,-22.2,97.4,-33.1,-10.1,51.6,-18.5,0,0
188,001680,KOSPI,2.727,1087,1.061,502.0,대상,식료품,,0.61,0.0211,-28.8,-33.7,1.7,10.9,4.7,2.4,2.3,15.6,0,0
189,259960,KOSPI,2.727,1087,0.978,582.0,크래프톤,출판·SW,,11.26,0.0358,-31.1,-41.3,9.2,252.4,42.9,-153.6,34.8,586.1,0,0
190,004800,KOSPI,2.727,1087,1.443,159.0,효성,금융(은행),,2.33,0.0564,-49.5,108.0,-20.0,44.1,-7.6,55.4,17.9,4.4,0,0
191,020560,KOSPI,2.725,1087,1.138,429.0,아시아나항공,운수·물류,,1.42,0.0371,-30.3,-25.3,-9.4,10.3,10.2,9.5,-15.3,8.2,0,0
192,005430,KOSPI,2.723,1087,1.67,33.0,한국공항,운수·물류,,0.25,0.0475,-11.3,19.8,2.1,13.7,0.4,-12.0,-0.2,-2.4,0,0
193,018670,KOSPI,2.721,1087,1.166,395.0,SK가스,도매,,2.12,0.0401,-21.0,-31.0,7.5,34.4,30.2,44.6,19.7,85.3,0,0
194,120110,KOSPI,2.719,1087,1.262,302.0,코오롱인더,화학,WAIT,1.5,0.0441,-50.3,23.9,-18.0,100.0,39.2,120.1,16.6,62.8,0,0
195,000640,KOSPI,2.715,1087,1.066,498.0,동아쏘시오홀딩스,금융(은행),,0.59,0.0225,-27.0,-35.1,11.3,16.9,11.1,14.6,-6.1,-13.5,0,0
196,009450,KOSPI,2.711,1087,1.17,391.0,경동나비엔,전기장비,WATCH,0.89,0.0364,-34.0,-19.5,-2.9,19.4,-13.4,15.7,22.2,-7.9,0,0
197,005680,KOSPI,2.708,1087,1.61,65.0,삼영전자,반도체·전자부품,OBSERVE,0.25,0.0452,-24.3,23.1,-14.0,11.5,-5.4,-9.0,2.2,12.4,0,0
198,011560,KOSDAQ,2.707,1087,1.689,29.0,세보엠이씨,건설,OBSERVE,0.2,0.0464,-28.1,63.1,-20.1,12.2,-4.4,-4.1,2.8,6.5,0,0
199,002900,KOSPI,2.705,1087,1.416,176.0,TYM,기계·장비,OBSERVE,0.25,0.0345,-34.7,9.5,-2.6,11.2,0.3,4.7,1.1,-4.3,0,0
200,095570,KOSPI,2.705,1087,1.34,246.0,AJ네트웍스,미분류,,0.19,0.0218,-23.1,-15.0,2.9,5.8,5.9,9.1,0.2,0.5,0,0
201,302440,KOSPI,2.705,1087,0.944,623.0,SK바이오사이언스,제약·바이오,OBSERVE,2.65,0.0307,-43.8,-27.1,-11.9,31.9,5.9,40.3,1.9,39.6,0,0
202,340570,KOSDAQ,2.702,1087,1.397,190.0,티앤엘,제약·바이오,,0.46,0.0427,-12.7,-15.6,2.3,28.3,24.3,75.3,10.8,-19.2,0,0
203,005290,KOSDAQ,2.701,1087,1.493,134.0,동진쎄미켐,화학,OBSERVE,1.86,0.059,-44.7,77.7,-34.9,223.1,-111.2,-342.9,113.6,324.5,0,0
204,007690,KOSPI,2.7,1087,1.375,205.0,국도화학,화학,,0.34,0.0377,-17.6,-15.4,8.0,12.6,-0.3,-0.4,0.5,18.7,0,0
205,319660,KOSDAQ,2.7,1087,1.718,21.0,피에스케이,기계·장비,OBSERVE,3.64,0.0861,-40.7,820.3,-29.4,1185.8,409.0,-2041.4,-476.3,1755.4,0,0
206,194370,KOSPI,2.697,1087,1.31,271.0,제이에스코퍼레이션,가죽·신발,,0.35,0.0345,-22.0,-18.6,2.4,12.0,-0.6,-33.4,-2.4,33.7,0,0
207,375500,KOSPI,2.696,1087,1.362,220.0,DL이앤씨,건설,OBSERVE,2.22,0.0528,-43.9,21.9,-12.2,223.3,127.2,455.2,-7.7,181.7,0,0
208,005880,KOSPI,2.695,1087,1.145,424.0,대한해운,운수·물류,OBSERVE,0.55,0.0313,-44.4,-8.2,-9.6,62.4,-10.9,3.5,-3.4,-12.9,0,0
209,036530,KOSPI,2.69,1087,1.008,557.0,SNT홀딩스,금융(은행),WATCH,0.78,0.0248,-45.6,-19.2,-4.3,9.3,-9.4,-1.1,0.2,6.0,0,0
210,004990,KOSPI,2.69,1087,0.942,629.0,롯데지주,금융(은행),WATCH,2.26,0.0301,-41.3,-31.7,-5.8,36.6,27.5,33.6,-6.1,-12.2,0,0
211,300720,KOSPI,2.689,1087,1.003,562.0,한일시멘트,비금속광물(시멘트·유리),OBSERVE,1.02,0.0273,-34.8,-32.5,-3.5,15.5,2.9,-16.3,1.1,8.4,0,0
212,064960,KOSPI,2.688,1087,1.118,452.0,SNT모티브,자동차·부품,,0.68,0.0326,-35.4,-22.8,-5.0,15.6,-27.9,-49.7,35.0,50.5,0,0
213,006120,KOSPI,2.687,1087,1.269,293.0,SK디스커버리,금융(은행),,0.87,0.0426,-27.1,-18.2,-3.0,23.0,2.4,-20.6,0.7,-3.1,0,0
214,009240,KOSPI,2.687,1087,1.088,483.0,한샘,도매,,0.9,0.0333,-25.9,-34.2,12.4,16.3,-0.4,-50.5,31.1,129.7,0,0
215,053610,KOSDAQ,2.686,1087,1.667,35.0,프로텍,기계·장비,WATCH,0.51,0.06,-40.7,186.2,-22.3,26.4,-3.4,-0.6,9.9,16.0,0,0
216,009420,KOSPI,2.684,1087,1.659,40.0,한올바이오파마,제약·바이오,EXCLUDE,2.36,0.0758,-36.1,114.9,-34.5,232.6,16.0,-296.0,-82.3,284.7,0,0
217,131290,KOSDAQ,2.682,1087,1.742,12.0,티에스이,의료·정밀·광학,WATCH,1.95,0.0817,-38.0,470.2,-21.3,364.3,382.2,-96.0,-231.0,169.2,0,0
218,001720,KOSPI,2.68,1087,1.162,400.0,신영증권,,,2.2,0.0429,-47.6,0.3,-19.2,17.1,11.0,15.0,0.0,16.4,0,0
219,078020,KOSDAQ,2.68,1087,1.324,259.0,,,,0.34,0.0355,-32.6,-6.5,-2.3,7.5,-0.2,-13.9,0.0,1.1,0,0
220,019210,KOSDAQ,2.676,1087,1.766,8.0,와이지-원,금속가공,WATCH,0.67,0.0726,-32.4,198.5,-13.8,224.4,-33.0,-179.7,-0.9,9.4,0,0
221,279570,KOSPI,2.674,1087,,,케이뱅크,금융(은행),,2.34,0.035,,,2.5,119.3,86.8,276.1,-51.2,-40.5,0,0
222,008060,KOSPI,2.671,1087,1.518,119.0,대덕,금융(은행),OBSERVE,0.4,0.0489,-44.6,90.8,-20.4,14.3,0.7,25.2,-0.8,-9.1,0,0
223,252990,KOSDAQ,2.667,1087,1.74,13.0,샘씨엔에스,반도체·전자부품,,0.68,0.0713,-31.3,147.7,-9.7,111.6,0.8,-234.0,-2.8,357.3,0,0
224,002310,KOSPI,2.665,1087,1.182,378.0,아세아제지,펄프·종이,OBSERVE,0.29,0.0226,-35.1,-17.7,-6.3,7.3,0.5,-0.4,4.0,17.8,0,0
225,045100,KOSDAQ,2.663,1087,1.691,28.0,한양이엔지,연구개발,,0.52,0.0629,-23.3,43.8,-1.0,63.6,16.0,6.4,-1.3,104.2,0,0
226,032190,KOSDAQ,2.661,1087,1.171,389.0,다우데이타,도매,WATCH,0.67,0.0372,-42.9,-9.0,-6.1,14.0,7.1,12.5,2.0,9.8,0,0
227,009150,KOSPI,2.657,1087,1.537,105.0,삼성전기,반도체·전자부품,OBSERVE,83.21,0.0796,-50.9,1329.7,-45.3,14788.5,-2451.9,4838.3,111.0,-7602.0,0,0
228,006260,KOSPI,2.655,1087,1.368,214.0,LS,금융(은행),WATCH,8.36,0.0608,-51.5,78.3,-25.2,529.3,-393.6,-1176.0,423.7,1694.3,0,0
229,035600,KOSDAQ,2.653,1087,1.194,364.0,KG이니시스,출판·SW,OBSERVE,0.25,0.0193,-23.6,-26.4,-2.4,5.9,0.5,20.1,-0.0,-3.3,0,0
230,263750,KOSDAQ,2.651,1087,0.919,654.0,펄어비스,출판·SW,WAIT,2.1,0.0304,-53.5,-13.4,-9.2,88.8,34.3,68.4,20.8,230.6,0,0
231,145020,KOSDAQ,2.649,1087,1.053,509.0,휴젤,제약·바이오,,2.97,0.0408,-34.0,-29.4,-13.5,120.2,-18.9,-100.1,30.6,92.0,0,0
232,069620,KOSPI,2.649,1087,0.973,590.0,대웅제약,제약·바이오,,1.46,0.0318,-35.1,-34.7,5.7,60.1,-3.2,-118.1,17.7,230.5,0,0
233,950190,KOSDAQ,2.648,1087,1.438,165.0,고스트스튜디오,출판·SW,,0.13,0.027,-3.8,-13.4,10.9,5.7,21.5,55.7,0.0,0.1,0,0
234,006340,KOSPI,2.647,1087,1.845,3.0,대원전선,전기장비,,1.07,0.0948,-24.6,197.9,38.8,2052.4,-168.1,-219.4,86.0,396.0,0,0
235,000150,KOSPI,2.647,1087,1.405,187.0,두산,반도체·전자부품,OBSERVE,16.94,0.066,-52.5,139.1,-29.2,1023.4,-283.2,883.2,370.8,-832.7,0,0
236,000120,KOSPI,2.646,1087,0.882,698.0,CJ대한통운,운수·물류,,1.67,0.0251,-49.8,-23.7,-5.2,36.5,-9.8,-46.6,22.8,56.6,0,0
237,402340,KOSPI,2.643,1087,1.484,141.0,SK스퀘어,금융(은행),EXCLUDE,122.06,0.0761,-53.0,894.2,-43.6,14310.4,-462.3,-14577.3,-3453.6,14267.3,0,0
238,068760,KOSDAQ,2.643,1087,0.902,677.0,셀트리온제약,제약·바이오,,1.77,0.0283,-47.3,-25.3,-7.4,31.8,16.2,-26.0,21.7,83.2,0,0
239,002840,KOSPI,2.641,1087,1.135,431.0,미원상사,화학,,0.59,0.0347,-25.4,-30.4,-0.4,6.9,1.0,-0.2,2.1,5.5,0,0
240,091700,KOSDAQ,2.637,1087,1.196,361.0,파트론,반도체·전자부품,WATCH,0.28,0.0261,-35.5,-15.6,-7.3,7.2,1.7,0.8,0.3,5.8,0,0
241,006800,KOSPI,2.637,1087,1.161,402.0,미래에셋증권,,,18.49,0.0518,-60.6,79.3,-24.1,821.2,675.6,809.7,-621.1,289.3,0,0
242,002790,KOSPI,2.632,1087,0.993,573.0,아모레퍼시픽홀딩스,화학,,1.85,0.0351,-30.8,-39.0,6.4,29.6,-0.5,47.8,6.7,48.3,0,0
243,003550,KOSPI,2.63,1087,1.355,233.0,LG,금융(은행),WATCH,14.08,0.0629,-43.8,19.8,-7.6,347.3,114.2,472.6,-58.3,95.0,0,0
244,248070,KOSPI,2.628,1087,1.164,396.0,솔루엠,반도체·전자부품,OBSERVE,0.64,0.0381,-43.1,-9.1,-16.0,19.2,1.6,-45.0,8.9,38.2,0,0
245,011210,KOSPI,2.628,1087,1.252,310.0,현대위아,자동차·부품,OBSERVE,1.45,0.048,-47.4,13.4,-19.0,60.0,2.7,139.0,-1.3,-73.3,0,0
246,067310,KOSDAQ,2.621,1087,1.58,86.0,하나마이크론,반도체·전자부품,OBSERVE,2.0,0.0717,-47.1,338.2,-39.2,708.0,-74.5,-409.6,-58.6,-89.6,0,0
247,090435,KOSPI,2.618,1087,1.148,417.0,아모레퍼시픽우,,,0.42,0.0322,-28.3,-26.6,5.0,8.0,13.8,34.7,-8.2,-5.5,0,0
248,016380,KOSPI,2.618,1087,1.134,432.0,KG스틸,철강·1차금속,OBSERVE,0.51,0.0343,-32.4,-24.1,-5.9,12.9,8.7,-25.8,-5.4,5.9,0,0
249,004690,KOSPI,2.617,1087,1.041,519.0,삼천리,전력·가스,,0.42,0.0209,-30.0,-34.3,-1.7,10.4,16.9,49.3,-6.6,-16.4,0,0
250,097955,KOSPI,2.614,1087,1.282,284.0,CJ제일제당우,,,0.16,0.0145,-18.3,-22.8,0.5,7.6,10.5,10.2,0.0,-0.0,0,0
251,039200,KOSDAQ,2.611,1087,1.158,408.0,오스코텍,제약·바이오,WATCH,1.16,0.0426,-51.2,8.8,-21.7,55.1,7.6,78.0,-3.0,23.4,0,0
252,100120,KOSDAQ,2.609,1087,1.367,216.0,뷰웍스,의료·정밀·광학,OBSERVE,0.19,0.0337,-34.4,2.3,-9.6,5.7,4.6,9.2,0.0,-1.1,0,0
253,219130,KOSDAQ,2.606,1087,1.864,2.0,타이거일렉,반도체·전자부품,,0.38,0.0762,-25.7,326.5,2.5,55.8,-21.4,-158.3,-1.4,169.1,0,0
254,035720,KOSPI,2.604,1087,0.742,796.0,카카오,IT서비스,,15.79,0.03,-47.3,-42.0,-0.6,656.5,155.2,742.1,111.4,676.3,0,0
255,000720,KOSPI,2.602,1087,1.331,252.0,현대건설,건설,WATCH,10.5,0.0627,-50.0,40.4,-18.8,531.9,32.2,608.0,227.3,640.7,0,0
256,003670,KOSPI,2.601,1087,1.126,443.0,포스코퓨처엠,전기장비,WATCH,11.82,0.0507,-55.1,18.3,-29.2,439.9,-3.6,193.0,30.5,-266.1,0,0
257,420770,KOSDAQ,2.596,1087,1.578,88.0,기가비스,기계·장비,OBSERVE,1.27,0.0702,-48.0,570.8,-43.0,237.1,466.1,605.3,-124.0,-178.4,0,0
258,071320,KOSPI,2.596,1087,0.894,684.0,지역난방공사,전력·가스,OBSERVE,0.72,0.0209,-45.0,-29.6,-7.8,8.7,5.8,-5.1,-2.7,0.9,0,0
259,083450,KOSDAQ,2.595,1087,1.601,70.0,GST,기계·장비,OBSERVE,0.7,0.0663,-42.6,136.6,-26.4,76.4,10.1,-5.0,-7.0,57.8,0,0
260,012030,KOSPI,2.587,1087,1.441,162.0,DB,IT서비스,OBSERVE,0.29,0.0449,-40.2,23.9,-20.2,10.3,1.7,-15.3,0.4,14.3,0,0
261,290650,KOSDAQ,2.587,1087,1.367,217.0,엘앤씨바이오,제약·바이오,WATCH,1.42,0.0568,-55.5,183.0,-44.2,189.9,25.6,-15.4,-71.0,-2.5,0,0
262,037460,KOSDAQ,2.583,1087,1.618,58.0,삼지전자,반도체·전자부품,WATCH,0.52,0.0635,-43.0,174.8,-6.4,29.1,-16.2,-92.3,18.4,49.0,0,0
263,108670,KOSPI,2.58,1087,1.373,206.0,LX하우시스,고무·플라스틱,,0.29,0.0416,-24.6,-9.7,-2.1,7.1,6.6,4.7,-0.8,3.3,0,0
264,192820,KOSPI,2.579,1087,0.957,610.0,코스맥스,화학,,2.1,0.0371,-30.6,-44.1,16.0,155.0,-41.0,-137.7,177.4,474.4,0,0
265,082740,KOSPI,2.579,1087,1.346,242.0,한화엔진,기계·장비,WATCH,3.57,0.062,-52.2,75.7,-17.0,393.4,-444.4,-1524.6,275.2,868.9,0,0
266,102460,KOSPI,2.578,1087,1.306,274.0,이연제약,제약·바이오,,0.18,0.0301,-21.6,-19.0,-0.3,5.4,-2.7,5.9,0.0,0.2,0,0
267,004490,KOSPI,2.577,1087,1.025,541.0,세방전지,전기장비,WATCH,0.69,0.0341,-33.3,-32.5,-7.3,21.6,-8.4,-25.3,0.8,52.4,0,0
268,105330,KOSDAQ,2.576,1087,1.596,76.0,케이엔더블유,자동차·부품,,0.1,0.0381,-39.9,85.5,-13.4,5.2,-0.2,4.7,0.0,-0.1,0,0
269,051600,KOSPI,2.576,1087,1.192,368.0,한전KPS,건설,,1.99,0.0494,-34.4,-17.7,-3.6,48.1,17.0,-15.5,51.1,129.7,0,0
270,018880,KOSPI,2.576,1087,1.396,192.0,한온시스템,기계·장비,,3.44,0.0657,-41.4,19.1,-13.4,177.9,14.8,-217.3,7.2,133.4,0,0
271,003540,KOSPI,2.572,1087,0.965,599.0,대신증권,,,1.16,0.0347,-50.2,-16.5,-11.1,23.6,5.0,4.8,-2.9,15.3,0,0
272,104830,KOSDAQ,2.571,1087,1.443,160.0,원익머트리얼즈,화학,,0.37,0.0495,-46.3,61.6,-28.6,28.6,-4.0,26.2,-4.1,-58.2,0,0
273,095340,KOSDAQ,2.568,1087,1.372,209.0,ISC,도매,OBSERVE,2.56,0.0623,-55.4,180.1,-34.9,476.2,-16.8,2921.4,11.4,-2807.3,0,0
274,029460,KOSPI,2.565,1087,1.488,138.0,케이씨,의료·정밀·광학,,0.31,0.0497,-29.4,11.3,-7.9,15.3,1.3,10.8,0.1,7.6,0,0
275,008930,KOSPI,2.563,1087,0.895,682.0,한미사이언스,금융(은행),,2.32,0.035,-34.6,-46.5,13.7,70.7,-48.3,-276.0,69.4,302.3,0,0
276,306200,KOSPI,2.563,1087,1.158,405.0,세아제강,철강·1차금속,,0.36,0.0344,-30.0,-24.0,2.4,10.0,-0.6,-10.8,13.4,50.3,0,0
277,353200,KOSPI,2.56,1087,1.496,131.0,대덕전자,반도체·전자부품,OBSERVE,4.51,0.0764,-52.2,609.6,-30.9,1470.1,-207.2,-1477.1,-376.0,1439.4,0,0
278,457190,KOSPI,2.559,1087,1.133,437.0,이수스페셜티케미컬,화학,OBSERVE,1.57,0.0461,-60.0,54.1,-28.8,72.8,5.7,-24.7,4.1,52.8,0,0
279,251270,KOSPI,2.558,1087,0.765,777.0,넷마블,출판·SW,WATCH,3.01,0.0292,-46.0,-43.0,-3.0,58.4,38.3,136.1,-18.7,-61.7,0,0
280,001040,KOSPI,2.557,1087,1.066,500.0,CJ,금융(은행),WATCH,3.66,0.0471,-45.9,-14.7,-21.8,162.1,68.5,393.2,-90.4,-453.5,0,0
281,000100,KOSPI,2.555,1087,0.743,794.0,유한양행,제약·바이오,,5.63,0.0305,-47.9,-41.1,-4.2,190.8,-32.6,61.6,39.0,127.5,0,0
282,439260,KOSPI,2.553,1087,0.888,692.0,대한조선,조선·기타운송,WAIT,1.77,0.0337,-57.4,,-14.0,33.5,25.2,102.0,-0.3,-48.4,0,0
283,049070,KOSDAQ,2.549,1087,1.435,167.0,인탑스,반도체·전자부품,,0.29,0.0467,-26.4,-1.9,-4.7,28.8,-2.1,-25.6,8.5,87.2,0,0
284,031980,KOSDAQ,2.544,1087,1.643,47.0,피에스케이홀딩스,기계·장비,OBSERVE,2.03,0.0891,-43.4,275.1,-30.1,359.2,38.0,55.6,-126.5,106.5,0,0
285,094170,KOSDAQ,2.544,1087,1.354,237.0,동운아나텍,반도체·전자부품,WATCH,0.56,0.0508,-51.5,70.8,-20.7,29.3,2.8,-50.1,-0.0,-0.1,0,0
286,181710,KOSPI,2.542,1087,1.368,215.0,NHN,출판·SW,,1.18,0.0581,-39.3,9.3,2.1,52.9,-22.4,-56.4,28.5,117.2,0,0
287,257720,KOSDAQ,2.54,1087,0.925,647.0,실리콘투,도매,,2.39,0.0385,-32.7,-45.8,11.8,208.7,69.7,-161.6,79.7,548.9,0,0
288,007660,KOSPI,2.536,1087,1.282,285.0,이수페타시스,반도체·전자부품,EXCLUDE,5.24,0.0618,-55.8,82.4,-34.9,1112.8,-191.6,-4920.5,131.4,6434.0,0,0
289,011760,KOSPI,2.535,1087,1.146,423.0,현대코퍼레이션,도매,,0.29,0.0318,-32.0,-23.7,-4.7,5.3,-0.2,11.7,3.8,0.3,0,0
290,005810,KOSPI,2.53,1087,0.939,631.0,풍산홀딩스,금융(은행),WATCH,0.48,0.0249,-39.2,-34.5,-4.7,9.8,14.3,24.1,-2.9,4.3,0,0
291,004020,KOSPI,2.528,1087,0.959,606.0,현대제철,철강·1차금속,WATCH,3.44,0.0425,-44.5,-24.9,-11.3,139.9,57.8,-25.4,2.0,-14.8,0,0
292,140410,KOSDAQ,2.518,1087,0.981,579.0,메지온,지주·전문서비스,,1.74,0.0403,-67.1,50.1,-6.3,78.4,-35.9,-6.2,-29.9,-42.1,0,0
293,102710,KOSDAQ,2.513,1087,1.377,203.0,이엔에프테크놀로지,화학,,0.55,0.0537,-38.3,8.4,-14.7,39.4,-15.9,-16.0,22.8,7.8,0,0
294,031430,KOSPI,2.513,1087,1.249,315.0,신세계인터내셔날,소매,OBSERVE,0.38,0.0423,-35.6,-9.6,-17.6,8.8,12.3,14.5,-13.7,-16.4,0,0
295,000670,KOSPI,2.51,1087,0.951,616.0,영풍,철강·1차금속,OBSERVE,0.61,0.0322,-52.4,-12.5,-20.0,10.5,0.3,-15.4,-1.2,-5.6,0,0
296,319400,KOSDAQ,2.509,1087,1.428,169.0,현대무벡스,기계·장비,,2.32,0.0703,-55.0,352.6,-17.1,316.5,-66.8,-54.8,17.4,79.6,0,0
297,036890,KOSDAQ,2.503,1087,1.423,172.0,진성티이씨,기계·장비,WAIT,0.28,0.0476,-38.6,17.8,-11.6,8.7,-1.6,-4.0,-1.3,16.6,0,0
298,074600,KOSDAQ,2.503,1087,1.475,145.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.6,0.0617,-45.6,74.1,-35.0,97.3,6.9,-9.9,-20.7,-37.1,0,0
299,078520,KOSPI,2.5,1087,1.358,228.0,에이블씨엔씨,화학,,0.26,0.0434,-36.5,3.5,1.8,11.3,2.4,-4.5,11.1,14.0,0,0
300,035810,KOSDAQ,2.497,1087,1.076,490.0,이지홀딩스,식료품,OBSERVE,0.27,0.0271,-51.2,-2.5,-2.2,8.2,-3.9,1.0,-0.2,-0.5,0,0
301,014830,KOSPI,2.494,1087,0.987,575.0,유니드,화학,OBSERVE,0.4,0.0289,-39.1,-30.6,-7.0,9.5,-4.3,21.4,8.6,-23.3,0,0
302,006405,KOSPI,2.493,1087,1.333,250.0,삼성SDI우,,,0.27,0.0431,-53.6,81.9,-26.2,11.1,-3.4,-17.4,-0.2,-0.5,0,0
303,277810,KOSDAQ,2.491,1087,1.301,276.0,레인보우로보틱스,기계·장비,EXCLUDE,7.77,0.068,-54.5,75.2,-22.4,614.2,-1344.1,-1410.0,107.5,365.9,0,0
304,000400,KOSPI,2.489,1087,1.359,227.0,롯데손해보험,,,0.64,0.0561,-24.8,-11.3,-8.7,35.6,-9.7,-2.3,2.5,22.6,0,0
305,000155,KOSPI,2.486,1087,1.265,297.0,두산우,,,1.48,0.0571,-49.7,22.7,-27.2,39.7,28.3,122.3,-4.8,-6.6,0,0
306,098460,KOSDAQ,2.485,1087,1.531,110.0,고영,기계·장비,OBSERVE,1.65,0.0783,-44.3,99.1,-22.8,302.6,-3.7,139.2,28.0,-51.9,0,0
