rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
158,010130,KOSPI,2.853,1089,1.281,319.0,고려아연,철강·1차금속,,25.38,0.0476,-42.5,29.8,16.5,459.5,-68.7,-1407.3,-240.4,1826.5,0,0
159,185750,KOSPI,2.853,1089,1.131,442.0,종근당,제약·바이오,,0.96,0.0208,-29.1,-17.2,2.7,16.4,-10.5,-17.8,5.1,-7.1,0,0
160,122900,KOSPI,2.853,1089,1.413,210.0,아이마켓코리아,도매,,0.27,0.0172,-3.0,-11.5,11.1,8.4,-3.1,4.0,1.8,4.6,0,0
161,139480,KOSPI,2.852,1089,1.105,474.0,이마트,소매,,2.01,0.0267,-42.9,1.7,-9.0,92.2,-39.2,-364.3,22.9,-49.8,0,0
162,329180,KOSPI,2.846,1089,1.114,460.0,HD현대중공업,조선·기타운송,OBSERVE,44.29,0.0383,-43.4,4.4,-12.6,1078.0,296.2,1159.8,-498.8,-2036.7,0,0
163,000640,KOSPI,2.839,1089,1.225,362.0,동아쏘시오홀딩스,금융(은행),,0.62,0.0248,-22.3,-15.5,5.3,16.6,3.5,30.2,2.8,-35.1,0,0
164,002380,KOSPI,2.839,1089,1.328,279.0,KCC,화학,,4.12,0.0463,-29.5,1.4,20.9,106.2,72.8,51.4,-17.5,69.4,0,0
165,005880,KOSPI,2.837,1089,1.286,316.0,대한해운,운수·물류,,0.65,0.0311,-35.0,6.1,4.9,41.2,-19.4,35.3,-3.1,15.7,0,0
166,006280,KOSPI,2.833,1089,1.172,408.0,녹십자,제약·바이오,,1.48,0.031,-29.6,-13.5,5.8,34.8,-4.6,65.6,10.9,7.4,0,0
167,306200,KOSPI,2.831,1089,1.337,266.0,세아제강,철강·1차금속,,0.39,0.0264,-24.3,-3.8,9.5,9.1,8.6,20.4,-3.0,-4.8,0,0
168,001060,KOSPI,2.827,1089,1.391,229.0,JW중외제약,제약·바이오,,0.65,0.0374,-28.9,7.2,14.7,27.7,-32.1,-100.8,1.9,22.1,0,0
169,003470,KOSPI,2.824,1089,1.309,295.0,유안타증권,,,0.9,0.0362,-40.3,25.5,4.7,13.0,2.2,11.1,1.8,1.4,0,0
170,131290,KOSDAQ,2.823,1089,1.877,5.0,티에스이,의료·정밀·광학,,2.59,0.0868,-17.8,415.5,18.8,308.2,195.2,-60.3,-257.7,90.0,0,0
171,007690,KOSPI,2.811,1089,1.505,145.0,국도화학,화학,,0.37,0.0372,-10.3,1.2,2.8,7.8,5.3,11.5,-2.3,-3.1,0,0
172,204620,KOSDAQ,2.81,1089,1.552,120.0,글로벌텍스프리,금융보조,,0.41,0.042,-15.1,11.8,14.4,54.7,99.4,213.5,-17.6,-90.8,0,0
173,020560,KOSPI,2.809,1089,1.128,447.0,아시아나항공,운수·물류,,1.58,0.0301,-20.6,-26.1,9.9,8.9,22.4,18.7,31.9,40.1,0,0
174,018670,KOSPI,2.807,1089,1.215,374.0,SK가스,도매,,2.13,0.0374,-20.7,-17.7,7.7,27.9,-27.5,-86.3,34.0,185.0,0,0
175,001680,KOSPI,2.806,1089,1.17,411.0,대상,식료품,,0.64,0.0231,-22.6,-19.8,4.7,28.0,1.6,-35.3,16.2,14.4,0,0
176,012630,KOSPI,2.806,1089,1.321,287.0,HDC,금융(은행),,1.31,0.0409,-27.0,-2.9,4.8,13.5,24.7,23.7,-13.2,-6.5,0,0
177,010120,KOSPI,2.806,1089,1.6,93.0,LS ELECTRIC,전기장비,,29.36,0.0697,-38.6,263.0,-0.7,1195.8,632.1,979.5,290.3,-306.6,0,0
178,000210,KOSPI,2.804,1089,1.42,201.0,DL,화학,,1.07,0.0455,-33.3,23.5,-1.3,30.1,1.8,3.8,8.1,71.5,0,0
179,009240,KOSPI,2.802,1089,1.188,397.0,한샘,도매,OBSERVE,0.89,0.0302,-26.6,-15.1,-3.2,21.5,-17.6,-44.5,22.9,93.4,0,0
180,181710,KOSPI,2.801,1089,1.727,39.0,NHN,출판·SW,,2.23,0.0692,-9.6,38.6,55.6,228.2,53.2,49.0,-25.0,431.2,0,0
181,033270,KOSPI,2.795,1089,1.333,272.0,유나이티드제약,제약·바이오,,0.29,0.0172,-14.7,-12.0,2.1,5.1,-1.5,-5.4,1.8,-1.0,0,0
182,300720,KOSPI,2.793,1089,1.096,487.0,한일시멘트,비금속광물(시멘트·유리),,1.21,0.0263,-22.0,-28.5,17.0,15.4,-4.3,-2.6,43.1,69.0,0,0
183,002310,KOSPI,2.788,1089,1.338,264.0,아세아제지,펄프·종이,,0.33,0.0261,-24.8,-3.3,11.8,8.1,1.3,4.6,0.5,6.2,0,0
184,004490,KOSPI,2.788,1089,1.304,303.0,세방전지,전기장비,,0.91,0.0382,-8.5,-18.3,25.7,47.4,69.2,64.0,98.2,122.7,0,0
185,009450,KOSPI,2.787,1089,1.209,382.0,경동나비엔,전기장비,WATCH,0.88,0.033,-26.9,-12.9,-12.0,46.0,0.7,-94.6,-1.1,44.3,0,0
186,004990,KOSPI,2.785,1089,1.019,563.0,롯데지주,금융(은행),,2.39,0.0267,-38.0,-15.0,5.7,29.2,8.3,-12.3,12.1,-2.2,0,0
187,462870,KOSPI,2.783,1089,1.103,477.0,시프트업,출판·SW,,1.92,0.0318,-25.5,-23.7,0.0,15.7,-0.1,-19.7,12.7,45.9,0,0
188,060980,KOSPI,2.778,1089,1.34,262.0,HL홀딩스,금융(은행),,0.36,0.0281,-25.2,-2.7,3.1,5.1,-2.2,6.3,1.9,-12.2,0,0
189,039490,KOSPI,2.775,1089,1.279,323.0,키움증권,,,7.19,0.0492,-44.7,39.9,-3.5,274.6,258.2,1195.1,-233.9,-799.0,0,0
190,005300,KOSPI,2.773,1089,1.052,532.0,롯데칠성,음료,,0.9,0.0183,-34.2,-17.7,-5.1,17.4,-0.3,-39.2,-12.3,-39.0,0,0
191,001230,KOSPI,2.769,1089,1.407,214.0,동국홀딩스,금융(은행),,0.31,0.0308,-22.4,1.5,16.1,8.7,3.4,17.5,-0.4,-1.2,0,0
192,001720,KOSPI,2.767,1089,1.228,358.0,신영증권,,,2.48,0.0419,-40.8,12.4,6.0,10.5,0.5,-6.6,2.6,57.0,0,0
193,298040,KOSPI,2.766,1089,1.528,133.0,효성중공업,전기장비,,25.78,0.0678,-39.9,123.8,4.1,1246.8,-369.7,-437.5,701.7,423.9,0,0
194,034020,KOSPI,2.765,1089,1.198,387.0,두산에너빌리티,기계·장비,,49.07,0.0489,-43.8,17.9,4.9,2059.1,-706.2,-2331.0,2087.0,2692.7,0,0
195,066570,KOSPI,2.765,1089,1.331,277.0,LG전자,반도체·전자부품,,32.66,0.0565,-48.9,107.0,21.1,2066.2,169.2,1876.9,237.8,969.4,0,0
196,353810,KOSDAQ,2.762,1089,1.475,164.0,이지바이오,식료품,,0.21,0.0279,-20.1,6.3,6.1,6.5,-2.1,0.6,3.7,-0.5,0,0
197,029460,KOSPI,2.761,1089,1.703,48.0,케이씨,의료·정밀·광학,,0.41,0.0546,-8.8,31.5,29.6,12.5,8.3,23.5,5.9,12.5,0,0
198,066575,KOSPI,2.76,1089,1.433,192.0,LG전자우,,,1.28,0.05,-40.3,56.8,22.6,58.8,51.0,204.1,1.1,-7.4,0,0
199,013030,KOSDAQ,2.757,1089,1.347,254.0,하이록코리아,철강·1차금속,,0.39,0.0326,-28.1,1.5,2.9,11.7,-16.6,-16.1,24.6,29.7,0,0
200,023530,KOSPI,2.756,1089,1.305,301.0,롯데쇼핑,소매,,2.98,0.0485,-48.3,75.7,-8.2,198.3,-86.6,408.2,216.5,-474.7,0,0
201,011560,KOSDAQ,2.756,1089,1.797,18.0,세보엠이씨,건설,,0.25,0.0512,-12.2,66.3,19.2,14.2,5.5,-0.8,-4.9,-9.1,0,0
202,009410,KOSPI,2.751,1089,1.226,359.0,태영건설,건설,,0.49,0.028,-22.0,-15.6,2.2,5.4,-1.4,-7.3,1.9,2.0,0,0
203,257720,KOSDAQ,2.75,1089,1.256,338.0,실리콘투,도매,,3.34,0.0465,-6.1,-24.3,36.3,946.8,1830.1,1722.3,-1684.9,-1001.0,0,0
204,002100,KOSPI,2.749,1089,1.423,199.0,경농,화학,,0.18,0.0087,-13.0,-5.3,0.8,7.7,0.4,-0.6,-0.3,-0.9,0,0
205,071320,KOSPI,2.748,1089,1.089,492.0,지역난방공사,전력·가스,,0.86,0.0264,-33.9,-15.1,15.7,13.5,-3.7,20.8,4.8,3.8,0,0
206,128940,KOSPI,2.747,1089,1.529,132.0,한미약품,제약·바이오,,6.07,0.0658,-24.3,22.3,25.4,833.6,-335.1,-1336.1,368.5,1514.5,0,0
207,008060,KOSPI,2.739,1089,1.595,96.0,대덕,금융(은행),,0.48,0.0513,-32.9,74.2,10.9,10.7,-2.2,-16.6,3.9,15.8,0,0
208,086670,KOSDAQ,2.737,1089,1.786,21.0,비엠티,기계·장비,,0.16,0.0444,-8.2,53.1,4.0,14.2,5.2,33.4,15.5,12.1,0,0
209,079550,KOSPI,2.736,1089,1.474,166.0,LIG디펜스앤에어로스페이스,금속가공,WATCH,14.41,0.0651,-35.8,46.8,-18.2,993.2,69.2,1556.2,-247.6,-1617.4,0,0
210,005810,KOSPI,2.734,1089,1.181,404.0,풍산홀딩스,금융(은행),,0.53,0.0273,-32.6,-9.3,4.2,10.0,-2.4,5.1,-1.2,-3.2,0,0
211,001200,KOSPI,2.732,1089,1.419,202.0,,,,0.42,0.0393,-32.8,21.0,2.9,17.7,-0.4,-15.9,0.5,15.6,0,0
212,009150,KOSPI,2.725,1089,1.623,83.0,삼성전기,반도체·전자부품,,104.57,0.0838,-38.3,654.6,18.1,10562.8,3051.5,-15422.2,1691.9,1278.9,0,0
213,136480,KOSDAQ,2.722,1089,1.262,332.0,하림,식료품,,0.28,0.0144,-22.1,-12.6,-1.5,6.5,-3.6,-2.1,0.0,0.0,0,0
214,120110,KOSPI,2.717,1089,1.28,321.0,코오롱인더,화학,,1.69,0.0453,-44.2,37.2,8.1,105.1,-90.0,-216.6,91.2,204.6,0,0
215,145020,KOSDAQ,2.715,1089,1.107,472.0,휴젤,제약·바이오,WATCH,3.07,0.0392,-26.7,-22.4,-4.8,130.5,-0.1,196.2,3.6,-69.0,0,0
216,003240,KOSPI,2.715,1089,1.091,491.0,태광산업,화학,,1.04,0.0312,-40.6,-4.6,6.0,14.2,9.8,15.4,2.0,9.3,0,0
217,095340,KOSDAQ,2.715,1089,1.572,105.0,ISC,도매,,3.61,0.0679,-37.1,111.2,29.7,258.8,5.6,-302.0,-25.4,449.5,0,0
218,252990,KOSDAQ,2.711,1089,1.847,8.0,샘씨엔에스,반도체·전자부품,,0.81,0.0784,-17.1,171.7,6.5,69.4,5.2,110.6,-26.6,-15.2,0,0
219,083450,KOSDAQ,2.711,1089,1.658,71.0,GST,기계·장비,WAIT,0.82,0.064,-33.2,138.2,-2.5,61.4,22.5,66.2,-22.4,-104.8,0,0
220,071200,KOSDAQ,2.711,1089,1.7,50.0,인피니트헬스케어,출판·SW,,0.23,0.0466,-13.0,38.6,-1.0,9.8,1.5,36.5,-0.2,-10.3,0,0
221,259960,KOSPI,2.71,1089,0.94,622.0,크래프톤,출판·SW,OBSERVE,10.11,0.0339,-34.8,-28.0,-7.1,231.0,-169.8,-291.8,1.4,-610.1,0,0
222,100120,KOSDAQ,2.709,1089,1.555,118.0,뷰웍스,의료·정밀·광학,,0.24,0.0387,-18.8,17.5,5.3,7.2,-1.3,20.1,0.2,0.3,0,0
223,011210,KOSPI,2.703,1089,1.191,393.0,현대위아,자동차·부품,OBSERVE,1.53,0.0406,-44.3,18.3,-6.3,36.7,-24.5,4.0,-1.1,-1.8,0,0
224,373220,KOSPI,2.703,1089,1.101,478.0,LG에너지솔루션,전기장비,,81.32,0.047,-32.4,-16.3,5.8,1079.6,-128.0,-428.5,1190.7,2959.2,0,0
225,001540,KOSDAQ,2.696,1089,1.652,75.0,안국약품,제약·바이오,BUY,0.14,0.0362,-17.1,35.7,-0.5,13.8,-0.6,8.5,0.0,-6.6,0,0
226,008930,KOSPI,2.694,1089,1.324,283.0,한미사이언스,금융(은행),,3.27,0.0544,-15.4,-12.3,21.9,262.6,84.1,-57.4,32.8,426.4,0,0
227,051910,KOSPI,2.691,1089,1.057,527.0,LG화학,화학,,18.99,0.0434,-37.4,-12.9,4.9,430.0,-73.2,-131.0,269.0,449.2,0,0
228,005500,KOSPI,2.69,1089,1.287,315.0,삼진제약,제약·바이오,,0.25,0.0205,-24.5,-8.6,4.5,6.9,2.1,5.4,-0.2,-0.2,0,0
229,452260,KOSPI,2.69,1089,1.413,208.0,한화갤러리아,소매,,0.41,0.0411,-42.3,70.6,6.2,20.0,2.8,-6.9,0.3,0.7,0,0
230,073240,KOSPI,2.688,1089,1.696,53.0,금호타이어,고무·플라스틱,,2.05,0.0762,-12.4,35.9,2.1,512.1,106.0,506.7,-24.9,-166.1,0,0
231,121440,KOSDAQ,2.679,1089,1.677,61.0,골프존홀딩스,도매,,0.33,0.0541,-7.8,24.9,14.6,8.0,6.4,9.9,0.5,1.9,0,0
232,031980,KOSDAQ,2.675,1089,1.77,25.0,피에스케이홀딩스,기계·장비,,2.63,0.0946,-26.7,217.3,18.4,187.3,4.4,-193.4,54.8,178.1,0,0
233,051905,KOSPI,2.674,1089,1.353,248.0,LG생활건강우,,,0.22,0.0266,-12.9,-11.8,-2.3,11.9,-5.1,-20.7,8.3,12.5,0,0
234,069620,KOSPI,2.67,1089,1.07,511.0,대웅제약,제약·바이오,,1.44,0.0349,-36.0,-13.6,0.4,30.1,-1.6,80.7,8.6,-58.1,0,0
235,003540,KOSPI,2.67,1089,1.055,529.0,대신증권,,,1.26,0.0327,-46.1,5.1,0.8,16.0,3.6,-21.2,-0.1,3.2,0,0
236,004170,KOSPI,2.67,1089,1.333,273.0,신세계,소매,OBSERVE,3.65,0.0569,-50.2,144.1,-9.2,380.7,-98.9,383.4,170.2,-487.7,0,0
237,005090,KOSPI,2.666,1089,1.76,30.0,SGC에너지,전력·가스,,0.78,0.0728,-20.7,89.3,7.9,116.5,105.2,29.9,-68.6,256.0,0,0
238,006260,KOSPI,2.666,1089,1.345,256.0,LS,금융(은행),WATCH,9.25,0.0604,-46.4,79.6,-1.3,544.6,108.4,-573.7,36.6,-299.7,0,0
239,108490,KOSDAQ,2.663,1089,1.57,109.0,로보티즈,기계·장비,,3.62,0.0714,-39.0,186.3,6.2,573.9,-96.2,-599.2,-304.9,-223.4,0,0
240,025540,KOSPI,2.663,1089,1.132,440.0,한국단자,전기장비,OBSERVE,0.55,0.0297,-40.5,-0.7,-12.0,16.8,-12.0,-51.0,-5.0,-57.0,0,0
241,005389,KOSPI,2.654,1089,1.212,379.0,현대차3우B,,,0.41,0.0316,-42.1,15.3,-7.1,16.3,-17.2,-10.1,-1.3,-4.0,0,0
242,326030,KOSPI,2.652,1089,0.953,609.0,SK바이오팜,지주·전문서비스,,6.76,0.0365,-38.7,-19.2,8.1,137.7,-135.3,-134.6,118.1,124.2,0,0
243,000400,KOSPI,2.652,1089,1.496,152.0,롯데손해보험,,,0.65,0.0549,-23.3,14.9,7.9,8.4,7.2,8.7,-1.7,0.3,0,0
244,000100,KOSPI,2.651,1089,0.877,670.0,유한양행,제약·바이오,,5.98,0.0322,-35.0,-35.0,8.7,238.3,-14.1,37.2,54.1,387.1,0,0
245,044820,KOSPI,2.65,1089,1.525,134.0,코스맥스비티아이,금융(은행),,0.24,0.0408,-11.4,4.3,17.8,15.8,-0.4,6.0,-0.6,18.4,0,0
246,003160,KOSPI,2.646,1089,1.716,41.0,디아이,의료·정밀·광학,,0.87,0.0719,-21.0,64.3,35.1,96.6,6.7,84.8,25.7,47.8,0,0
247,004430,KOSPI,2.643,1089,1.397,222.0,송원산업,화학,WAIT,0.27,0.0356,-28.5,7.4,-1.5,18.6,21.0,35.3,1.5,-3.3,0,0
248,007660,KOSPI,2.636,1089,1.512,140.0,이수페타시스,반도체·전자부품,,8.22,0.0728,-30.6,34.7,40.7,668.6,-194.8,-1262.9,634.8,2241.2,0,0
249,045100,KOSDAQ,2.63,1089,1.681,60.0,한양이엔지,연구개발,,0.52,0.0643,-22.4,56.6,1.0,29.3,0.3,54.5,-8.8,-99.3,0,0
250,215200,KOSDAQ,2.63,1089,1.155,423.0,메가스터디교육,교육,OBSERVE,0.37,0.026,-28.5,-15.9,-15.1,15.4,-1.9,-49.3,-0.7,9.5,0,0
251,037460,KOSDAQ,2.628,1089,1.421,200.0,삼지전자,반도체·전자부품,OBSERVE,0.49,0.0481,-46.3,188.6,-12.0,28.9,-18.1,-21.4,14.9,88.4,0,0
252,006800,KOSPI,2.628,1089,1.081,499.0,미래에셋증권,,,17.92,0.0484,-60.6,87.7,-3.1,478.3,179.5,683.6,-134.4,-576.3,0,0
253,006360,KOSPI,2.626,1089,1.552,121.0,GS건설,건설,OBSERVE,2.76,0.0708,-25.2,30.4,12.2,1010.8,-114.4,344.7,321.3,1935.3,0,0
254,064960,KOSPI,2.624,1089,1.035,547.0,SNT모티브,자동차·부품,OBSERVE,0.68,0.0287,-34.9,-18.0,-5.9,21.8,-20.8,-96.4,-4.8,49.0,0,0
255,211050,KOSDAQ,2.624,1089,1.111,465.0,인카금융서비스,,,0.54,0.0308,-35.4,-11.4,6.0,9.1,10.0,27.2,-2.1,-21.7,0,0
256,267260,KOSPI,2.623,1089,1.213,376.0,HD현대일렉트릭,전기장비,WAIT,25.63,0.0577,-49.9,50.7,-0.7,1012.1,169.8,680.6,76.8,-829.8,0,0
257,000660,KOSPI,2.62,1089,1.492,158.0,SK하이닉스,반도체·전자부품,,1178.28,0.0802,-44.7,513.3,2.3,65256.3,-11390.5,-44733.4,-23468.5,-30041.3,0,0
258,000720,KOSPI,2.617,1089,1.444,179.0,현대건설,건설,,12.54,0.0698,-40.3,62.6,10.9,853.5,-1096.5,-1450.6,947.6,1717.4,0,0
259,067310,KOSDAQ,2.615,1089,1.583,100.0,하나마이크론,반도체·전자부품,,2.35,0.0729,-37.8,160.4,14.0,604.1,-71.5,-257.1,-220.2,-458.0,0,0
260,002900,KOSPI,2.613,1089,1.345,255.0,TYM,기계·장비,,0.29,0.0354,-24.3,-3.5,11.4,21.0,-3.6,-37.1,4.1,39.8,0,0
261,302440,KOSPI,2.611,1089,0.877,671.0,SK바이오사이언스,제약·바이오,,2.94,0.0312,-37.7,-29.0,8.1,32.4,11.7,38.4,4.5,-14.2,0,0
262,098460,KOSDAQ,2.611,1089,1.582,101.0,고영,기계·장비,WAIT,1.91,0.0708,-35.5,97.4,-6.2,248.3,41.6,358.8,-82.8,-73.3,0,0
263,317400,KOSPI,2.61,1089,1.84,9.0,자이에스앤디,부동산,,0.39,0.0709,-12.3,96.5,32.3,177.2,-82.5,-100.1,82.2,248.8,0,0
264,166090,KOSDAQ,2.609,1089,1.562,114.0,하나머티리얼즈,반도체·전자부품,WATCH,0.99,0.0658,-38.2,127.8,-8.7,101.4,51.3,-63.1,-103.0,-96.4,0,0
265,014680,KOSPI,2.606,1089,1.243,348.0,한솔케미칼,화학,WATCH,2.09,0.0512,-42.7,22.6,-9.7,85.7,25.2,219.4,-33.0,-317.1,0,0
266,365550,KOSPI,2.606,1089,0.97,596.0,ESR켄달스퀘어리츠,,,0.77,0.0267,-33.5,-26.1,-2.3,19.2,-7.6,-45.6,4.6,-1.0,0,0
267,002990,KOSPI,2.6,1089,1.92,2.0,금호건설,건설,,0.64,0.1364,-1.2,118.0,77.9,2017.4,-35.6,-212.6,-16.5,-0.2,0,0
268,127120,KOSDAQ,2.597,1089,1.503,146.0,제이에스링크,지주·전문서비스,EXCLUDE,1.12,0.0636,-37.2,62.5,-6.7,59.6,2.6,54.2,8.9,29.6,0,0
269,002840,KOSPI,2.597,1089,1.169,413.0,미원상사,화학,,0.58,0.0363,-20.4,-22.8,7.0,7.0,-0.0,-2.8,3.6,4.9,0,0
270,001040,KOSPI,2.588,1089,0.94,624.0,CJ,금융(은행),,3.8,0.0377,-43.8,-12.1,-1.3,169.3,10.8,403.6,2.0,-599.6,0,0
271,353200,KOSPI,2.587,1089,1.521,135.0,대덕전자,반도체·전자부품,,5.38,0.0777,-43.0,343.6,11.3,813.2,862.1,373.2,-1127.4,-869.2,0,0
272,004020,KOSPI,2.585,1089,0.97,597.0,현대제철,철강·1차금속,,3.99,0.0402,-35.7,-23.3,13.0,167.9,-116.4,-240.8,187.0,359.8,0,0
273,005290,KOSDAQ,2.582,1089,1.351,250.0,동진쎄미켐,화학,OBSERVE,2.06,0.0596,-38.8,28.7,-0.4,159.7,-11.0,-237.8,-41.7,-224.5,0,0
274,015760,KOSPI,2.58,1089,0.775,747.0,한국전력,전력·가스,OBSERVE,20.06,0.0336,-54.0,-8.0,-11.1,604.5,-122.0,-262.3,75.6,-1642.3,0,0
275,015230,KOSPI,2.579,1089,1.35,252.0,대창단조,자동차·부품,,0.17,0.0268,-16.3,-9.7,7.0,5.0,-0.2,3.1,-2.5,-12.6,0,0
276,006340,KOSPI,2.579,1089,1.755,31.0,대원전선,전기장비,WATCH,1.0,0.0898,-29.4,349.7,-7.7,1279.4,-10.0,-241.4,-0.7,27.6,0,0
277,008770,KOSPI,2.577,1089,0.981,588.0,호텔신라,소매,,1.65,0.0357,-39.3,-15.9,1.6,96.0,-7.4,224.5,-11.9,-450.8,0,0
278,277810,KOSDAQ,2.575,1089,1.272,327.0,레인보우로보틱스,기계·장비,EXCLUDE,8.47,0.0613,-50.4,80.9,-6.5,463.0,60.9,421.9,-118.1,-485.6,0,0
279,010060,KOSPI,2.575,1089,1.539,124.0,OCI홀딩스,금융(은행),OBSERVE,4.5,0.0794,-37.9,97.3,7.1,878.3,128.4,-198.7,-335.9,707.0,0,0
280,307950,KOSPI,2.575,1089,1.169,414.0,현대오토에버,출판·SW,OBSERVE,10.57,0.056,-58.9,153.3,-2.2,414.3,-94.8,-456.5,-310.3,-338.4,0,0
281,031430,KOSPI,2.57,1089,1.217,371.0,신세계인터내셔날,소매,,0.36,0.0346,-38.3,4.9,-4.5,12.0,4.0,2.1,-11.3,-74.7,0,0
282,018880,KOSPI,2.569,1089,1.099,483.0,한온시스템,기계·장비,,3.49,0.0484,-40.6,-3.7,1.0,126.0,-36.8,34.5,15.6,55.0,0,0
283,136490,KOSPI,2.569,1089,1.211,380.0,선진,식료품,,0.24,0.0256,-25.4,-13.7,3.7,9.1,-3.8,-2.9,2.0,5.3,0,0
284,225570,KOSDAQ,2.565,1089,1.031,552.0,넥슨게임즈,출판·SW,,0.76,0.0339,-21.9,-36.7,21.0,22.3,5.1,-0.1,18.6,23.0,0,0
285,000155,KOSPI,2.564,1089,1.275,326.0,두산우,,,1.62,0.0545,-45.0,40.7,-12.8,31.3,26.6,74.6,-5.9,-18.2,0,0
286,084370,KOSDAQ,2.559,1089,1.615,89.0,유진테크,기계·장비,,3.06,0.0899,-35.4,131.3,12.8,170.0,104.9,262.0,-113.0,-184.4,0,0
287,204320,KOSPI,2.558,1089,1.381,235.0,HL만도,자동차·부품,OBSERVE,2.22,0.0632,-38.4,35.0,-2.9,228.9,-82.8,225.7,-3.0,93.1,0,0
288,159010,KOSDAQ,2.556,1089,1.977,1.0,아스플로,기계·장비,,0.32,0.0896,0.0,279.0,61.4,51.6,-8.4,31.7,-0.7,-85.6,0,0
289,000150,KOSPI,2.555,1089,1.356,247.0,두산,반도체·전자부품,WAIT,18.15,0.0693,-49.1,143.7,-12.0,704.2,-441.2,-456.7,581.0,-159.8,0,0
290,035810,KOSDAQ,2.546,1089,1.114,461.0,이지홀딩스,식료품,,0.3,0.0244,-45.5,10.1,8.9,7.9,1.4,5.5,2.2,-5.2,0,0
291,099190,KOSDAQ,2.546,1089,1.12,450.0,아이센스,의료·정밀·광학,WATCH,0.49,0.0348,-37.3,-8.1,-6.5,8.4,1.4,18.6,0.9,3.6,0,0
292,000120,KOSPI,2.545,1089,0.812,718.0,CJ대한통운,운수·물류,OBSERVE,1.64,0.0265,-50.6,-11.1,-5.3,35.6,-37.5,-167.2,4.6,37.7,0,0
293,069960,KOSPI,2.544,1089,1.122,449.0,현대백화점,소매,WATCH,2.0,0.0473,-55.2,56.8,-21.7,186.3,20.9,429.5,-88.1,-927.1,0,0
294,051600,KOSPI,2.543,1089,1.17,412.0,한전KPS,건설,,2.0,0.0503,-34.3,-8.5,-3.2,55.7,-33.6,-134.7,6.0,-28.4,0,0
295,016610,KOSPI,2.54,1089,1.114,463.0,,,,0.42,0.0328,-44.2,6.2,9.6,5.1,-0.1,-0.9,9.9,13.7,0,0
296,039030,KOSDAQ,2.537,1089,1.472,168.0,이오테크닉스,기계·장비,,4.95,0.0772,-34.3,37.7,30.1,426.4,154.5,-807.6,-138.7,798.4,0,0
297,298050,KOSPI,2.535,1089,1.059,522.0,HS효성첨단소재,화학,,0.78,0.0374,-37.2,-12.9,5.7,32.2,-13.9,-54.1,23.2,81.3,0,0
298,171090,KOSDAQ,2.533,1089,1.347,253.0,선익시스템,기계·장비,,0.72,0.0543,-46.1,77.6,9.6,34.8,-10.6,-8.1,39.4,36.8,0,0
299,000670,KOSPI,2.533,1089,0.998,576.0,영풍,철강·1차금속,,0.73,0.0337,-43.0,-8.7,14.0,12.2,7.7,11.9,-6.7,-11.1,0,0
300,014820,KOSPI,2.532,1089,1.011,571.0,동원시스템즈,고무·플라스틱,,0.62,0.0326,-28.8,-29.4,1.7,9.3,-1.9,-1.2,6.1,11.0,0,0
301,011040,KOSDAQ,2.53,1089,1.248,344.0,경동제약,제약·바이오,WATCH,0.16,0.0145,-17.9,-16.7,2.4,8.2,-1.4,-2.4,0.0,-0.0,0,0
302,039200,KOSDAQ,2.529,1089,1.06,521.0,오스코텍,제약·바이오,,1.4,0.0422,-41.0,-6.4,5.8,64.0,58.4,-56.5,-70.6,95.0,0,0
303,461300,KOSDAQ,2.526,1089,1.183,402.0,아이스크림미디어,출판·SW,,0.26,0.0276,-26.6,-15.2,19.1,7.5,2.3,27.3,5.2,3.7,0,0
304,219130,KOSDAQ,2.523,1089,1.782,22.0,타이거일렉,반도체·전자부품,WATCH,0.39,0.0742,-26.8,300.6,-3.4,38.0,-3.3,52.9,-14.9,-63.0,0,0
305,460860,KOSPI,2.52,1089,1.118,453.0,동국제강,철강·1차금속,,0.51,0.0365,-36.9,-8.8,11.8,18.8,10.5,39.5,-6.3,-18.3,0,0
306,013700,KOSPI,2.52,1089,1.666,64.0,까뮤이앤씨,건설,,0.1,0.0432,-6.4,20.8,16.8,14.7,-10.5,-5.4,0.0,-0.2,0,0
307,060370,KOSDAQ,2.518,1089,1.248,345.0,LS마린솔루션,건설,,1.6,0.0556,-39.0,11.1,3.7,33.6,6.5,24.3,7.1,61.0,0,0
308,319660,KOSDAQ,2.514,1089,1.563,111.0,피에스케이,기계·장비,WAIT,3.59,0.0908,-41.4,525.9,-1.6,377.4,232.6,467.4,-181.3,-627.6,0,0
309,089030,KOSDAQ,2.512,1089,1.578,103.0,테크윙,기계·장비,,1.75,0.0806,-33.4,70.8,-1.6,226.8,21.4,249.4,-57.7,-79.9,0,0
310,007390,KOSDAQ,2.511,1089,1.394,224.0,네이처셀,제약·바이오,,1.52,0.0643,-31.5,12.3,7.7,82.9,-15.3,45.0,-34.9,-40.4,0,0
311,377300,KOSPI,2.51,1089,0.867,681.0,카카오페이,금융보조,,6.05,0.04,-36.9,-33.2,2.2,174.6,-17.6,-201.2,73.4,281.2,0,0
312,034220,KOSPI,2.504,1089,0.8,729.0,LG디스플레이,반도체·전자부품,OBSERVE,4.5,0.0354,-46.0,-19.5,-5.5,490.2,-257.8,-258.8,61.8,-69.5,0,0
