rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
156,018670,KOSPI,2.815,1196,1.146,470.0,SK가스,도매,,2.0,0.0333,-26.9,-13.0,-2.5,28.0,-1.4,-2.5,42.9,7.7,0,0
157,097950,KOSPI,2.814,1196,1.016,611.0,CJ제일제당,식료품,,2.88,0.0264,-29.1,-21.8,-3.9,134.0,-56.4,-247.6,144.1,26.7,0,0
158,000150,KOSPI,2.814,1196,1.53,135.0,두산,반도체·전자부품,WAIT,22.38,0.0608,-37.3,147.1,-27.1,1308.9,456.3,2638.6,-622.0,-2994.5,0,0
159,373220,KOSPI,2.812,1196,1.296,318.0,LG에너지솔루션,전기장비,WATCH,76.28,0.0492,-36.6,29.5,-18.5,1623.8,353.3,2538.9,-744.6,-2663.2,0,0
160,443060,KOSPI,2.812,1196,1.37,245.0,HD현대마린솔루션,연구개발,OBSERVE,8.84,0.05,-29.7,19.5,-20.3,396.4,399.8,1040.9,-109.7,74.8,0,0
161,017800,KOSPI,2.811,1196,1.009,623.0,현대엘리베이터,기계·장비,WATCH,2.72,0.0253,-37.8,-7.7,-13.0,140.1,-7.2,397.8,-42.9,-495.9,0,0
162,281820,KOSPI,2.811,1196,1.837,14.0,케이씨텍,의료·정밀·광학,,1.93,0.0743,-17.1,188.8,11.8,321.1,257.0,-15.6,-265.3,128.3,0,0
163,136480,KOSDAQ,2.809,1196,1.297,317.0,하림,식료품,,0.3,0.0169,-17.7,-7.0,-2.1,15.5,3.4,-9.3,0.0,-0.6,0,0
164,462520,KOSPI,2.807,1196,1.447,182.0,조선내화,비금속광물(시멘트·유리),,0.18,0.0171,-9.5,5.8,7.2,5.3,-2.5,4.0,-0.1,-0.1,0,0
165,101160,KOSDAQ,2.806,1196,1.516,148.0,월덱스,반도체·전자부품,,0.48,0.0419,-16.0,18.7,6.7,42.8,27.3,113.6,8.4,-8.6,0,0
166,000880,KOSPI,2.805,1196,1.243,372.0,한화,화학,WATCH,6.6,0.0429,-38.0,24.7,-19.5,213.8,9.0,206.8,18.2,-55.7,0,0
167,003610,KOSPI,2.803,1196,1.511,151.0,방림,섬유,,0.17,0.0233,-16.6,18.7,-2.1,6.0,6.9,-3.1,0.8,6.6,0,0
168,011560,KOSDAQ,2.803,1196,1.742,35.0,세보엠이씨,건설,,0.24,0.044,-15.2,83.5,-0.8,14.7,3.1,4.9,1.4,13.1,0,0
169,009420,KOSPI,2.799,1196,1.766,30.0,한올바이오파마,제약·바이오,,3.0,0.0733,-18.8,118.6,11.5,366.5,-75.4,-536.3,103.4,512.7,0,0
170,074600,KOSDAQ,2.797,1196,1.675,56.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.82,0.0569,-26.1,101.8,-26.1,146.3,33.6,84.4,-52.3,39.7,0,0
171,067310,KOSDAQ,2.797,1196,1.735,37.0,하나마이크론,반도체·전자부품,WAIT,2.64,0.0686,-30.0,301.3,-18.8,1149.8,349.2,231.2,-222.2,-152.1,0,0
172,145990,KOSPI,2.796,1196,1.171,439.0,삼양사,식료품,,0.47,0.0172,-22.2,-15.3,4.5,7.4,3.2,-1.6,13.2,32.6,0,0
173,001060,KOSPI,2.792,1196,1.261,352.0,JW중외제약,제약·바이오,,0.58,0.0319,-36.0,18.3,-7.6,13.5,9.0,29.6,-0.7,3.8,0,0
174,019210,KOSDAQ,2.792,1196,1.806,18.0,와이지-원,금속가공,,0.84,0.0656,-15.7,134.9,41.2,249.6,-132.2,103.8,92.7,-160.2,0,0
175,483650,KOSPI,2.789,1196,1.367,250.0,달바글로벌,화학,,2.47,0.0469,-23.9,7.2,2.2,379.1,33.8,600.5,48.9,62.2,0,0
176,005290,KOSDAQ,2.788,1196,1.577,101.0,동진쎄미켐,화학,OBSERVE,2.4,0.0578,-28.6,69.4,-20.1,439.2,17.3,-21.0,68.0,94.6,0,0
177,166090,KOSDAQ,2.784,1196,1.665,60.0,하나머티리얼즈,반도체·전자부품,WATCH,1.12,0.0586,-30.5,164.3,-22.8,120.4,55.9,89.0,-20.6,-115.9,0,0
178,347850,KOSDAQ,2.78,1196,1.791,20.0,디앤디파마텍,지주·전문서비스,,3.86,0.0812,-24.2,218.3,-3.7,1692.3,-106.1,-924.2,113.6,1461.7,0,0
179,005300,KOSPI,2.78,1196,1.032,589.0,롯데칠성,음료,,0.94,0.0185,-32.0,-14.9,-4.5,22.4,-0.4,49.5,0.5,-91.5,0,0
180,365550,KOSPI,2.776,1196,1.099,518.0,ESR켄달스퀘어리츠,,,0.81,0.0252,-29.6,-12.7,-9.2,14.4,-1.8,-31.0,-4.4,11.0,0,0
181,097230,KOSPI,2.773,1196,1.367,249.0,HJ중공업,건설,WATCH,1.6,0.0452,-46.8,161.6,-17.9,156.2,25.3,-354.9,15.0,413.0,0,0
182,006800,KOSPI,2.773,1196,1.283,331.0,미래에셋증권,,,23.61,0.0494,-49.6,139.3,-19.3,1370.0,23.6,1851.6,203.6,421.1,0,0
183,069260,KOSPI,2.771,1196,1.226,384.0,TKG휴켐스,화학,,0.63,0.0321,-27.2,-4.4,-1.6,18.5,-9.6,-5.1,15.1,6.8,0,0
184,003230,KOSPI,2.769,1196,1.056,564.0,삼양식품,식료품,,8.58,0.0358,-30.1,-15.7,-0.5,594.9,180.1,6.2,183.1,617.1,0,0
185,083450,KOSDAQ,2.769,1196,1.749,33.0,GST,기계·장비,WAIT,0.89,0.0638,-27.0,209.0,-25.2,132.2,47.6,278.4,-1.8,45.8,0,0
186,090430,KOSPI,2.768,1196,1.107,512.0,아모레퍼시픽,화학,,7.2,0.0377,-25.4,-18.2,9.9,410.3,384.6,144.6,64.2,552.4,0,0
187,294870,KOSPI,2.768,1196,1.133,486.0,IPARK현대산업개발,건설,OBSERVE,1.17,0.0316,-27.0,-13.9,-10.6,34.6,-10.6,49.9,22.7,-11.5,0,0
188,012330,KOSPI,2.767,1196,1.491,159.0,현대모비스,자동차·부품,WAIT,44.28,0.0619,-36.5,100.7,-19.6,2464.9,502.3,772.5,56.7,-1007.1,0,0
189,034220,KOSPI,2.762,1196,1.407,216.0,LG디스플레이,반도체·전자부품,WAIT,5.5,0.0531,-34.0,43.4,-20.8,601.6,-337.6,-460.0,98.0,-39.3,0,0
190,122900,KOSPI,2.761,1196,1.308,308.0,아이마켓코리아,도매,,0.24,0.0136,-15.3,-7.7,-5.9,5.0,2.8,8.9,-0.3,3.1,0,0
191,007660,KOSPI,2.76,1196,1.56,116.0,이수페타시스,반도체·전자부품,WAIT,7.62,0.0637,-35.7,135.6,-15.2,1396.2,-770.5,-2854.0,-40.3,3887.8,0,0
192,041830,KOSDAQ,2.759,1196,1.754,32.0,인바디,의료·정밀·광학,,0.71,0.0627,-15.3,93.7,18.4,74.4,-87.7,-188.3,118.2,332.3,0,0
193,005430,KOSPI,2.759,1196,1.704,44.0,한국공항,운수·물류,,0.26,0.0456,-8.9,51.7,-7.1,11.4,-6.4,-7.7,-0.0,-0.9,0,0
194,120110,KOSPI,2.756,1196,1.283,330.0,코오롱인더,화학,OBSERVE,1.67,0.0417,-44.6,63.2,-24.3,136.4,43.0,139.4,11.1,21.0,0,0
195,079160,KOSPI,2.753,1196,1.052,568.0,CJ CGV,미디어·엔터,,0.74,0.0217,-32.3,-12.6,-1.3,16.5,-0.3,-22.6,5.1,3.3,0,0
196,357120,KOSPI,2.752,1196,1.214,399.0,,,,0.39,0.0243,-18.2,-14.5,-1.8,7.9,0.3,-16.4,2.0,53.2,0,0
197,051900,KOSPI,2.747,1196,1.01,621.0,LG생활건강,화학,,3.67,0.0322,-27.7,-25.4,1.2,133.7,90.2,275.7,103.1,89.2,0,0
198,000080,KOSPI,2.746,1196,0.992,640.0,하이트진로,음료,,1.05,0.0193,-31.6,-20.2,-8.0,21.4,4.7,20.1,13.1,-0.0,0,0
199,003540,KOSPI,2.745,1196,1.117,505.0,대신증권,,,1.32,0.0333,-43.4,17.2,-6.2,32.8,-16.3,35.4,23.0,-80.3,0,0
200,004990,KOSPI,2.745,1196,1.016,612.0,롯데지주,금융(은행),WATCH,2.33,0.0294,-39.4,-4.1,-11.9,65.5,14.0,390.3,-12.3,-460.2,0,0
201,128940,KOSPI,2.742,1196,1.335,282.0,한미약품,제약·바이오,,4.98,0.0502,-37.9,43.7,-5.4,459.1,-246.1,-81.8,418.9,687.8,0,0
202,326030,KOSPI,2.74,1196,0.979,662.0,SK바이오팜,지주·전문서비스,WATCH,6.45,0.0332,-41.4,-3.8,-6.3,151.2,-35.9,42.5,31.3,52.1,0,0
203,178320,KOSDAQ,2.739,1196,1.518,146.0,서진시스템,전기장비,WATCH,3.01,0.0586,-41.4,252.2,-37.0,818.2,629.6,796.2,-327.7,-30.0,0,0
204,440110,KOSDAQ,2.737,1196,1.592,93.0,파두,반도체·전자부품,,3.85,0.0649,-40.1,633.9,-24.0,833.0,358.8,1769.2,-116.1,-754.9,0,0
205,095570,KOSPI,2.737,1196,1.382,234.0,AJ네트웍스,미분류,,0.19,0.0212,-21.5,7.5,-3.9,5.7,-1.6,-13.1,1.6,8.7,0,0
206,011210,KOSPI,2.737,1196,1.368,248.0,현대위아,자동차·부품,WAIT,1.68,0.0474,-38.9,56.3,-19.5,99.8,61.2,279.5,-50.6,-145.1,0,0
207,036800,KOSDAQ,2.735,1196,1.603,88.0,나이스정보통신,통신,,0.27,0.0425,-13.4,32.6,3.6,6.4,-5.8,0.1,13.1,13.4,0,0
208,065710,KOSDAQ,2.734,1196,1.411,210.0,서호전기,전기장비,OBSERVE,0.22,0.0283,-26.1,16.4,-9.0,8.5,0.4,-6.6,-0.2,-2.0,0,0
209,248070,KOSPI,2.733,1196,1.227,383.0,솔루엠,반도체·전자부품,WAIT,0.72,0.0357,-36.1,14.3,-20.6,25.7,-20.6,-37.2,18.4,44.4,0,0
210,451800,KOSPI,2.731,1196,1.373,242.0,한화리츠,,,0.85,0.0443,-30.8,25.8,5.3,7.8,-2.3,-23.5,0.8,26.8,0,0
211,219130,KOSDAQ,2.73,1196,1.958,3.0,타이거일렉,반도체·전자부품,,0.46,0.0739,-8.1,510.2,-8.1,62.6,-52.9,-108.6,-0.0,79.7,0,0
212,030610,KOSPI,2.73,1196,1.22,393.0,교보증권,,,1.14,0.0376,-40.2,27.2,-8.6,8.2,-0.8,11.1,2.2,0.8,0,0
213,033270,KOSPI,2.726,1196,1.237,375.0,유나이티드제약,제약·바이오,,0.28,0.0175,-20.7,-10.5,-4.2,5.1,1.0,6.0,0.1,-0.2,0,0
214,060980,KOSPI,2.726,1196,1.279,335.0,HL홀딩스,금융(은행),WAIT,0.35,0.0288,-27.0,1.2,-15.9,12.5,-6.6,-28.0,3.7,15.5,0,0
215,096770,KOSPI,2.724,1196,1.039,582.0,SK이노베이션,석유정제,,17.4,0.0378,-31.3,-15.7,-3.0,434.3,-142.2,29.8,530.8,-431.7,0,0
216,086670,KOSDAQ,2.722,1196,1.698,48.0,비엠티,기계·장비,,0.15,0.0385,-14.4,57.9,-8.3,8.5,-7.0,-4.7,-0.1,4.7,0,0
217,383800,KOSPI,2.718,1196,1.136,482.0,LX홀딩스,금융(은행),,0.59,0.0283,-23.8,-17.6,-5.8,11.0,3.3,6.8,0.2,-4.1,0,0
218,139480,KOSPI,2.717,1196,1.148,465.0,이마트,소매,,2.26,0.038,-35.9,3.5,-7.7,111.3,-32.0,54.3,2.1,-271.5,0,0
219,104830,KOSDAQ,2.715,1196,1.576,103.0,원익머트리얼즈,화학,,0.47,0.0499,-31.4,98.2,-20.9,36.7,29.4,85.7,-24.1,-85.8,0,0
220,006260,KOSPI,2.714,1196,1.403,223.0,LS,금융(은행),WATCH,10.26,0.0574,-40.5,89.6,-14.9,752.9,-256.2,-581.0,464.4,1636.0,0,0
221,064290,KOSDAQ,2.711,1196,1.93,6.0,인텍플러스,기계·장비,,0.58,0.0796,-13.1,394.4,6.1,213.9,70.0,83.6,45.1,225.9,0,0
222,092460,KOSDAQ,2.711,1196,1.618,82.0,한라IMS,조선·기타운송,,0.26,0.0437,-30.1,109.4,-18.0,10.2,-2.6,0.6,5.4,4.9,0,0
223,001680,KOSPI,2.71,1196,1.044,578.0,대상,식료품,,0.6,0.021,-29.1,-18.7,-6.0,14.7,-4.8,-19.7,6.4,-15.0,0,0
224,053610,KOSDAQ,2.708,1196,1.691,51.0,프로텍,기계·장비,WATCH,0.6,0.0599,-31.3,244.9,-25.9,35.9,12.8,37.6,-4.0,30.1,0,0
225,252990,KOSDAQ,2.707,1196,1.72,41.0,샘씨엔에스,반도체·전자부품,WAIT,0.7,0.0638,-28.3,189.6,-28.3,101.9,22.4,75.3,-12.1,-129.2,0,0
226,279570,KOSPI,2.706,1196,,,케이뱅크,금융(은행),WATCH,2.24,0.0311,,,-16.0,256.4,-27.1,30.9,0.3,819.9,0,0
227,102940,KOSDAQ,2.704,1196,1.269,345.0,코오롱생명과학,,,0.55,0.0363,-40.5,39.8,-15.1,15.7,1.4,-31.3,-1.6,7.2,0,0
228,069620,KOSPI,2.701,1196,1.014,616.0,대웅제약,제약·바이오,,1.53,0.0295,-32.0,-16.5,9.8,60.2,-66.6,-99.2,150.2,189.8,0,0
229,004800,KOSPI,2.701,1196,1.406,217.0,효성,금융(은행),,2.6,0.0534,-43.7,131.8,-14.2,58.2,39.5,109.2,-26.7,-34.1,0,0
230,005180,KOSPI,2.697,1196,1.026,596.0,빙그레,식료품,,0.61,0.0209,-29.4,-20.8,-3.4,14.3,12.1,26.1,-0.2,-33.9,0,0
231,123890,KOSPI,2.695,1196,1.245,370.0,,,,0.28,0.0234,-25.3,-5.0,-1.5,5.2,0.4,3.4,3.1,1.0,0,0
232,031430,KOSPI,2.695,1196,1.434,193.0,신세계인터내셔날,소매,,0.44,0.0423,-25.2,17.3,-19.1,11.2,-3.3,9.4,4.0,-6.1,0,0
233,170920,KOSDAQ,2.688,1196,1.924,7.0,엘티씨,화학,,0.53,0.0791,-13.0,349.8,-11.1,170.6,-18.1,51.4,35.4,50.9,0,0
234,064960,KOSPI,2.686,1196,1.097,521.0,SNT모티브,자동차·부품,,0.7,0.0306,-33.1,-7.7,-11.7,15.7,5.4,-50.7,1.0,17.7,0,0
235,015760,KOSPI,2.684,1196,0.841,785.0,한국전력,전력·가스,OBSERVE,23.24,0.0305,-46.7,-8.7,-3.9,909.9,-317.7,-1055.4,343.5,1478.8,0,0
236,045100,KOSDAQ,2.684,1196,1.698,49.0,한양이엔지,연구개발,,0.55,0.0604,-18.4,74.4,-5.4,60.3,-10.8,7.3,-7.9,127.4,0,0
237,204610,KOSDAQ,2.67,1196,1.486,161.0,티쓰리,출판·SW,,0.17,0.0322,-16.4,15.0,20.3,7.7,-0.8,-3.2,1.4,9.0,0,0
238,000155,KOSPI,2.669,1196,1.368,247.0,두산우,,,1.85,0.0515,-37.0,46.2,-17.3,66.1,33.3,51.4,-6.9,22.5,0,0
239,002900,KOSPI,2.669,1196,1.352,266.0,TYM,기계·장비,,0.27,0.033,-29.0,14.8,0.2,12.4,-6.4,-20.0,3.5,-0.7,0,0
240,080220,KOSDAQ,2.666,1196,1.705,42.0,제주반도체,반도체·전자부품,WATCH,3.07,0.0831,-33.5,527.4,-13.1,4179.8,709.7,-1527.3,-109.9,443.5,0,0
241,194370,KOSPI,2.665,1196,1.332,285.0,제이에스코퍼레이션,가죽·신발,,0.34,0.0356,-24.1,3.0,1.6,14.1,-17.3,-66.2,14.7,100.3,0,0
242,035600,KOSDAQ,2.665,1196,1.212,400.0,KG이니시스,출판·SW,,0.26,0.02,-25.9,-8.0,-6.1,7.4,8.2,7.9,-1.2,-10.2,0,0
243,012630,KOSPI,2.665,1196,1.019,609.0,HDC,금융(은행),,1.21,0.0314,-32.7,-15.5,-4.0,17.3,-11.4,11.4,7.0,-22.8,0,0
244,006360,KOSPI,2.663,1196,1.46,173.0,GS건설,건설,,2.73,0.0593,-26.1,26.3,10.6,663.9,135.0,58.3,272.0,317.0,0,0
245,002310,KOSPI,2.661,1196,1.156,455.0,아세아제지,펄프·종이,,0.32,0.0224,-28.5,-9.2,1.3,10.2,0.6,-7.4,5.4,26.7,0,0
246,458870,KOSDAQ,2.66,1196,1.499,154.0,씨어스,의료·정밀·광학,,1.37,0.0577,-42.9,253.6,22.0,119.8,25.3,-232.4,-28.2,39.4,0,0
247,005680,KOSPI,2.655,1196,1.533,133.0,삼영전자,반도체·전자부품,,0.29,0.0446,-11.9,17.0,10.4,18.5,-2.3,2.6,3.9,19.0,0,0
248,032190,KOSDAQ,2.654,1196,1.151,459.0,다우데이타,도매,,0.73,0.0359,-38.0,9.2,-3.2,16.1,-1.3,5.2,3.0,-1.8,0,0
249,028100,KOSPI,2.654,1196,1.324,292.0,동아지질,건설,,0.22,0.0274,-12.0,-7.9,1.7,8.1,-0.6,-11.7,11.2,73.0,0,0
250,064850,KOSDAQ,2.653,1196,1.776,27.0,에프앤가이드,IT서비스,,0.28,0.0568,-25.2,211.6,0.0,24.2,-7.7,-42.7,0.1,-12.6,0,0
251,300720,KOSPI,2.653,1196,0.958,679.0,한일시멘트,비금속광물(시멘트·유리),,1.09,0.0267,-30.6,-25.1,2.0,20.1,-11.3,-44.4,5.9,12.1,0,0
252,091700,KOSDAQ,2.653,1196,1.196,415.0,파트론,반도체·전자부품,,0.3,0.0253,-30.5,-1.3,-8.1,14.1,-0.6,-6.9,-0.2,4.9,0,0
253,004690,KOSPI,2.651,1196,1.075,549.0,삼천리,전력·가스,,0.41,0.0206,-34.1,-8.3,-7.1,14.1,5.3,3.6,1.7,-4.2,0,0
254,013030,KOSDAQ,2.645,1196,1.274,338.0,하이록코리아,철강·1차금속,,0.37,0.035,-31.4,10.0,-7.7,12.8,-2.2,22.2,2.8,-34.0,0,0
255,462870,KOSPI,2.645,1196,0.943,691.0,시프트업,출판·SW,,2.06,0.0308,-26.8,-37.1,9.3,46.6,2.6,45.8,55.4,107.4,0,0
256,375500,KOSPI,2.643,1196,1.297,316.0,DL이앤씨,건설,WAIT,2.45,0.0505,-38.2,35.5,-14.3,489.1,101.2,140.8,83.1,210.6,0,0
257,009450,KOSPI,2.642,1196,1.14,478.0,경동나비엔,전기장비,,0.92,0.0373,-31.8,-4.8,-6.9,28.0,19.4,29.2,-20.4,-58.4,0,0
258,277810,KOSDAQ,2.637,1196,1.29,320.0,레인보우로보틱스,기계·장비,EXCLUDE,8.8,0.0543,-48.5,115.7,-27.3,480.3,203.3,-489.1,25.6,28.0,0,0
259,004020,KOSPI,2.636,1196,1.079,546.0,현대제철,철강·1차금속,WATCH,3.59,0.0413,-42.2,9.4,-23.0,192.9,7.3,-59.9,-45.6,-246.0,0,0
260,037460,KOSDAQ,2.631,1196,1.631,75.0,삼지전자,반도체·전자부품,WATCH,0.59,0.0609,-35.9,270.6,-13.0,43.9,-13.1,4.7,9.8,30.2,0,0
261,064350,KOSPI,2.631,1196,1.122,502.0,현대로템,조선·기타운송,,19.53,0.0483,-33.5,-4.1,-14.2,1109.1,832.9,2662.2,-818.4,-898.3,0,0
262,095340,KOSDAQ,2.63,1196,1.451,179.0,ISC,도매,WAIT,3.2,0.062,-44.2,218.6,-34.3,633.3,735.5,2505.0,-435.5,-2440.5,0,0
263,003670,KOSPI,2.628,1196,1.14,477.0,포스코퓨처엠,전기장비,WATCH,13.5,0.0485,-48.7,46.1,-23.9,540.8,303.1,678.3,-232.3,-534.4,0,0
264,002790,KOSPI,2.625,1196,0.979,661.0,아모레퍼시픽홀딩스,화학,,1.86,0.034,-30.7,-22.7,-1.4,34.0,6.2,75.8,12.5,-16.6,0,0
265,499790,KOSPI,2.625,1196,1.363,255.0,GS피앤엘,금융(은행),,0.82,0.0495,-36.0,40.9,-14.2,61.3,-82.0,3.4,127.7,-11.2,0,0
266,001750,KOSPI,2.624,1196,1.338,279.0,,,,0.27,0.0345,-32.7,24.3,-8.8,7.6,0.1,-1.5,1.4,-10.2,0,0
267,016380,KOSPI,2.616,1196,1.156,454.0,KG스틸,철강·1차금속,,0.52,0.0348,-30.6,-4.9,-15.0,19.9,-12.8,-70.2,4.1,45.0,0,0
268,302440,KOSPI,2.616,1196,0.878,748.0,SK바이오사이언스,제약·바이오,,2.88,0.0307,-39.0,-17.6,-6.5,46.3,5.2,33.2,20.9,16.0,0,0
269,100120,KOSDAQ,2.613,1196,1.365,252.0,뷰웍스,의료·정밀·광학,,0.21,0.0328,-27.9,14.4,-7.0,6.1,0.6,5.1,-0.0,4.5,0,0
270,094840,KOSDAQ,2.613,1196,1.665,62.0,슈프리마에이치큐,반도체·전자부품,,0.12,0.0389,-2.0,37.5,13.1,5.9,5.7,20.8,1.8,11.2,0,0
271,000640,KOSPI,2.611,1196,0.958,677.0,동아쏘시오홀딩스,금융(은행),,0.56,0.0197,-31.2,-24.2,1.0,14.1,-8.3,28.9,9.8,-36.5,0,0
272,356860,KOSDAQ,2.609,1196,1.582,97.0,티엘비,반도체·전자부품,,0.74,0.0618,-39.9,406.3,-25.0,175.9,56.8,186.9,-27.6,-475.3,0,0
273,036890,KOSDAQ,2.603,1196,1.435,192.0,진성티이씨,기계·장비,,0.32,0.0434,-29.9,34.3,-6.2,12.2,2.7,-24.8,1.0,19.4,0,0
274,005090,KOSPI,2.602,1196,1.521,144.0,SGC에너지,전력·가스,,0.63,0.0567,-36.2,112.6,-25.1,35.5,-37.5,-4.6,46.7,40.9,0,0
275,215200,KOSDAQ,2.601,1196,1.092,529.0,메가스터디교육,교육,,0.41,0.0275,-23.9,-22.5,-2.1,15.9,-3.9,-9.0,1.5,-7.7,0,0
276,001040,KOSPI,2.593,1196,1.122,501.0,CJ,금융(은행),WATCH,4.15,0.0468,-38.7,7.8,-18.5,201.8,147.1,131.5,-178.0,-220.6,0,0
277,340570,KOSDAQ,2.592,1196,1.337,280.0,티앤엘,제약·바이오,,0.43,0.0424,-19.4,-0.5,-9.3,26.2,29.2,63.0,-18.0,-81.4,0,0
278,071320,KOSPI,2.591,1196,0.875,749.0,지역난방공사,전력·가스,,0.78,0.0206,-40.0,-16.3,-5.7,8.4,-2.2,-19.5,5.2,5.3,0,0
279,263750,KOSDAQ,2.589,1196,0.848,779.0,펄어비스,출판·SW,,2.33,0.0286,-48.5,-3.0,-10.0,126.0,10.4,118.4,100.1,288.9,0,0
280,039030,KOSDAQ,2.588,1196,1.55,124.0,이오테크닉스,기계·장비,WAIT,4.66,0.0753,-38.2,199.6,-38.2,870.5,277.8,2525.6,-285.8,-3052.3,0,0
281,006040,KOSPI,2.586,1196,0.848,778.0,동원산업,금융(은행),,1.53,0.0261,-34.4,-31.6,2.4,23.7,-8.8,15.3,22.4,73.4,0,0
282,000720,KOSPI,2.586,1196,1.297,315.0,현대건설,건설,WATCH,11.94,0.0587,-43.2,56.3,-31.9,1066.5,385.7,-243.6,-57.8,94.6,0,0
283,029460,KOSPI,2.585,1196,1.525,141.0,케이씨,의료·정밀·광학,,0.34,0.0497,-24.1,33.3,-8.8,16.1,7.9,7.1,-6.8,12.5,0,0
284,035420,KOSPI,2.583,1196,1.015,614.0,NAVER,IT서비스,WATCH,30.02,0.0455,-33.3,-14.7,-22.6,2723.6,311.8,3034.0,-298.7,521.8,0,0
285,000370,KOSPI,2.58,1196,1.221,391.0,한화손해보험,,,0.72,0.0429,-33.9,8.5,-5.4,32.3,-5.6,14.9,7.0,31.3,0,0
286,032350,KOSPI,2.58,1196,0.987,648.0,롯데관광개발,사업지원,WATCH,1.19,0.0344,-43.9,2.0,-16.4,65.6,-69.4,-79.0,36.5,-74.0,0,0
287,000400,KOSPI,2.58,1196,1.352,264.0,롯데손해보험,,,0.66,0.0493,-21.5,3.3,12.7,19.3,1.4,-14.4,1.3,1.4,0,0
288,062040,KOSPI,2.577,1196,1.422,204.0,산일전기,전기장비,OBSERVE,5.79,0.0658,-43.3,140.1,-18.3,729.2,39.8,-466.6,-239.9,436.0,0,0
289,007690,KOSPI,2.577,1196,1.271,343.0,국도화학,화학,,0.34,0.0368,-17.9,-9.4,13.9,7.8,-1.2,-9.0,8.9,43.8,0,0
290,259960,KOSPI,2.576,1196,0.813,808.0,크래프톤,출판·SW,,10.98,0.0341,-34.9,-35.8,0.4,299.3,-97.3,-5.3,195.6,200.6,0,0
291,034830,KOSPI,2.574,1196,1.138,481.0,,,,0.29,0.0265,-34.2,-1.1,-8.2,5.8,1.4,-8.6,-0.6,-4.8,0,0
292,004490,KOSPI,2.569,1196,1.021,605.0,세방전지,전기장비,,0.74,0.0342,-27.8,-24.1,0.8,39.6,-10.9,-15.0,12.6,32.9,0,0
293,001200,KOSPI,2.567,1196,1.364,253.0,,,,0.43,0.0454,-30.5,22.6,-5.3,25.8,-7.8,-30.6,5.3,21.3,0,0
294,290550,KOSDAQ,2.565,1196,1.667,58.0,디케이티,반도체·전자부품,,0.44,0.0628,-32.7,241.6,4.7,79.2,-3.9,-75.6,10.0,141.9,0,0
295,267290,KOSPI,2.559,1196,1.338,278.0,경동도시가스,전력·가스,,0.11,0.0139,-19.0,-1.0,-4.7,5.7,2.8,-3.7,0.3,-22.9,0,0
296,122990,KOSDAQ,2.557,1196,1.381,236.0,와이솔,반도체·전자부품,OBSERVE,0.17,0.0327,-28.0,16.4,-16.7,6.5,0.5,-10.4,2.4,18.2,0,0
297,068760,KOSDAQ,2.555,1196,0.819,803.0,셀트리온제약,제약·바이오,,1.82,0.0275,-45.8,-12.0,-4.4,34.2,-16.5,-31.5,25.2,55.0,0,0
298,098460,KOSDAQ,2.553,1196,1.568,111.0,고영,기계·장비,WAIT,1.96,0.0736,-33.8,113.1,-26.4,467.6,112.7,514.4,-15.8,-183.6,0,0
299,000670,KOSPI,2.552,1196,0.993,639.0,영풍,철강·1차금속,OBSERVE,0.68,0.0321,-47.5,11.5,-22.1,12.5,-11.0,8.1,0.6,-38.7,0,0
300,049070,KOSDAQ,2.552,1196,1.403,221.0,인탑스,반도체·전자부품,,0.3,0.0433,-23.7,10.5,-6.3,27.8,-14.5,-24.8,25.5,90.7,0,0
301,001500,KOSPI,2.546,1196,1.135,485.0,현대차증권,,,0.52,0.0367,-39.6,10.4,-10.4,13.9,1.8,23.0,-0.1,-11.2,0,0
302,298020,KOSPI,2.545,1196,1.103,515.0,효성티앤씨,화학,,1.22,0.042,-47.1,29.8,-15.9,62.3,5.0,104.1,3.3,-144.4,0,0
303,000120,KOSPI,2.545,1196,0.774,839.0,CJ대한통운,운수·물류,,1.69,0.0242,-49.3,-8.7,-10.6,41.8,-15.7,-41.3,1.7,-56.5,0,0
304,003550,KOSPI,2.539,1196,1.281,333.0,LG,금융(은행),WATCH,15.32,0.0615,-38.9,35.1,-4.9,546.4,219.0,2383.2,59.1,-1583.3,0,0
305,036530,KOSPI,2.537,1196,0.86,764.0,SNT홀딩스,금융(은행),,0.81,0.0251,-43.9,-11.4,-3.0,8.0,-1.0,-20.2,4.6,11.0,0,0
306,044450,KOSPI,2.537,1196,1.216,397.0,KSS해운,운수·물류,,0.22,0.028,-30.3,1.1,-3.4,5.7,-3.0,-7.9,3.5,-4.8,0,0
307,006120,KOSPI,2.536,1196,1.093,525.0,SK디스커버리,금융(은행),,0.92,0.0401,-22.6,-23.7,13.8,26.6,-10.8,-62.6,4.0,16.1,0,0
308,020560,KOSPI,2.535,1196,0.949,685.0,아시아나항공,운수·물류,,1.47,0.0359,-29.2,-29.5,1.3,16.8,0.8,12.9,15.8,136.8,0,0
309,018880,KOSPI,2.533,1196,1.369,246.0,한온시스템,기계·장비,,3.7,0.0635,-37.1,46.8,-23.3,608.8,-97.6,-163.1,87.0,27.8,0,0
