rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
158,131290,KOSDAQ,2.791,1091,1.832,5.0,티에스이,의료·정밀·광학,WATCH,2.31,0.0792,-26.5,461.9,-6.5,352.4,364.3,-92.0,-283.2,203.7,0,0
159,042660,KOSPI,2.79,1091,1.394,201.0,한화오션,조선·기타운송,WATCH,27.21,0.0563,-40.8,37.9,-9.4,2145.4,99.3,-3205.4,153.2,-350.0,0,0
160,069260,KOSPI,2.783,1091,1.25,320.0,TKG휴켐스,화학,,0.62,0.0324,-28.4,-11.7,1.5,11.7,-3.5,-10.4,1.4,7.8,0,0
161,013030,KOSDAQ,2.782,1091,1.366,228.0,하이록코리아,철강·1차금속,,0.37,0.0323,-31.4,6.2,6.7,11.2,7.3,12.2,-9.1,-15.2,0,0
162,041830,KOSDAQ,2.778,1091,1.793,11.0,인바디,의료·정밀·광학,,0.68,0.0652,-18.5,106.9,11.8,75.2,-15.4,-218.1,4.4,303.3,0,0
163,319660,KOSDAQ,2.777,1091,1.787,13.0,피에스케이,기계·장비,OBSERVE,4.23,0.0839,-31.0,762.9,-22.4,1210.7,191.6,-2260.4,-311.6,2146.2,0,0
164,005300,KOSPI,2.776,1091,1.044,516.0,롯데칠성,음료,,0.94,0.0189,-31.9,-26.2,5.2,18.6,7.8,50.2,-7.3,-26.5,0,0
165,204610,KOSDAQ,2.772,1091,1.554,99.0,티쓰리,출판·SW,,0.16,0.0294,-20.2,15.4,16.1,7.3,-4.2,-1.0,-0.2,6.4,0,0
166,009150,KOSPI,2.768,1091,1.633,63.0,삼성전기,반도체·전자부품,WAIT,98.97,0.077,-41.6,1352.4,-33.5,14986.6,-1652.9,7320.8,415.9,-6391.9,0,0
167,086670,KOSDAQ,2.767,1091,1.727,21.0,비엠티,기계·장비,,0.15,0.0385,-15.9,52.8,1.6,5.2,-1.2,-20.6,0.8,3.2,0,0
168,127120,KOSDAQ,2.766,1091,1.689,32.0,제이에스링크,지주·전문서비스,,1.16,0.0628,-31.9,152.0,-4.7,44.8,-27.0,43.5,11.0,-0.3,0,0
169,402340,KOSPI,2.766,1091,1.587,82.0,SK스퀘어,금융(은행),WATCH,144.63,0.0732,-44.4,965.1,-36.3,14822.7,-595.9,-16768.6,-2587.4,14254.4,0,0
170,012330,KOSPI,2.765,1091,1.477,142.0,현대모비스,자동차·부품,OBSERVE,42.05,0.0634,-39.6,63.1,-4.7,1839.2,297.6,1804.6,77.0,72.8,0,0
171,252990,KOSDAQ,2.763,1091,1.818,6.0,샘씨엔에스,반도체·전자부품,,0.77,0.0696,-21.8,170.6,7.3,109.3,-117.4,-206.4,174.3,356.7,0,0
172,035420,KOSPI,2.763,1091,1.242,331.0,NAVER,IT서비스,,35.31,0.0496,-21.6,-19.8,14.6,2124.3,-703.5,1165.8,2189.0,1959.1,0,0
173,003545,KOSPI,2.761,1091,1.144,414.0,대신증권우,,,0.48,0.0167,-33.8,-15.7,2.6,11.1,-0.1,-1.7,0.3,-3.9,0,0
174,097230,KOSPI,2.76,1091,1.345,246.0,HJ중공업,건설,WATCH,1.46,0.0451,-51.5,161.5,-21.7,115.1,-38.6,-192.0,39.2,141.7,0,0
175,383800,KOSPI,2.759,1091,1.172,387.0,LX홀딩스,금융(은행),,0.6,0.0283,-20.9,-26.0,11.2,6.2,8.3,18.3,-1.0,-4.2,0,0
176,375500,KOSPI,2.757,1091,1.399,199.0,DL이앤씨,건설,,2.47,0.0515,-37.7,25.9,6.9,227.9,149.0,587.7,9.1,154.3,0,0
177,004800,KOSPI,2.756,1091,1.462,150.0,효성,금융(은행),,2.55,0.0555,-44.9,121.3,-8.9,44.4,-10.3,79.1,26.3,3.2,0,0
178,090430,KOSPI,2.755,1091,1.088,476.0,아모레퍼시픽,화학,,7.22,0.039,-25.2,-30.0,27.3,434.3,114.8,565.5,-96.3,941.2,0,0
179,053610,KOSDAQ,2.752,1091,1.71,23.0,프로텍,기계·장비,,0.58,0.0582,-32.8,206.3,-12.9,24.7,-6.3,7.9,9.9,9.9,0,0
180,012630,KOSPI,2.752,1091,1.225,348.0,HDC,금융(은행),,1.29,0.0384,-28.4,-14.7,12.9,15.1,-1.3,8.3,3.3,6.2,0,0
181,120110,KOSPI,2.751,1091,1.287,283.0,코오롱인더,화학,,1.63,0.0432,-46.2,34.4,-4.2,103.3,62.4,194.5,5.9,2.2,0,0
182,298020,KOSPI,2.749,1091,1.24,334.0,효성티앤씨,화학,,1.4,0.0398,-39.3,3.9,23.1,62.8,-113.9,-71.2,119.9,90.0,0,0
183,002900,KOSPI,2.747,1091,1.442,168.0,TYM,기계·장비,,0.27,0.0333,-29.3,12.6,11.8,10.8,1.3,4.7,-0.2,-5.0,0,0
184,067310,KOSDAQ,2.747,1091,1.676,39.0,하나마이크론,반도체·전자부품,WAIT,2.34,0.0695,-38.0,340.6,-27.6,724.2,-148.6,-460.0,-61.4,-11.3,0,0
185,006260,KOSPI,2.746,1091,1.439,171.0,LS,금융(은행),WATCH,9.52,0.0593,-44.8,93.9,-8.7,553.4,-321.7,-1033.6,338.8,1639.2,0,0
186,136480,KOSDAQ,2.744,1091,1.263,303.0,하림,식료품,,0.28,0.0167,-21.1,-18.0,3.5,10.8,2.3,2.2,0.0,0.1,0,0
187,028100,KOSPI,2.744,1091,1.466,146.0,동아지질,건설,,0.22,0.0324,-10.3,-4.9,4.5,5.3,1.5,1.3,-0.1,30.9,0,0
188,000150,KOSPI,2.744,1091,1.484,140.0,두산,반도체·전자부품,WAIT,19.38,0.0641,-45.7,164.1,-17.0,1060.2,-76.9,1225.8,175.4,-1002.5,0,0
189,094840,KOSDAQ,2.738,1091,1.754,17.0,슈프리마에이치큐,반도체·전자부품,,0.13,0.0395,-5.2,47.1,12.3,5.7,1.0,22.3,1.6,7.4,0,0
190,011560,KOSDAQ,2.736,1091,1.697,30.0,세보엠이씨,건설,,0.22,0.0452,-21.3,59.3,3.0,14.0,-4.6,-1.9,3.1,6.0,0,0
191,005180,KOSPI,2.731,1091,1.073,492.0,빙그레,식료품,,0.62,0.021,-26.5,-30.2,6.3,13.7,13.9,61.2,1.1,-11.3,0,0
192,000080,KOSPI,2.73,1091,0.985,580.0,하이트진로,음료,,1.07,0.0196,-30.2,-34.7,7.2,17.9,12.6,45.0,2.5,23.1,0,0
193,145990,KOSPI,2.728,1091,1.136,428.0,삼양사,식료품,,0.46,0.0196,-23.8,-26.4,4.0,6.8,-2.0,-0.3,5.9,38.8,0,0
194,034220,KOSPI,2.726,1091,1.341,251.0,LG디스플레이,반도체·전자부품,OBSERVE,4.83,0.0527,-42.1,30.7,-15.0,466.2,-171.8,-887.6,-144.5,-35.7,0,0
195,051915,KOSPI,2.725,1091,1.136,427.0,LG화학우,,,0.93,0.0331,-42.1,-3.0,-13.5,27.8,-4.4,-45.6,1.2,-11.7,0,0
196,019210,KOSDAQ,2.725,1091,1.813,7.0,와이지-원,금속가공,WATCH,0.75,0.0718,-24.3,213.2,14.5,230.2,-41.0,-136.0,-28.6,-33.2,0,0
197,060980,KOSPI,2.723,1091,1.28,290.0,HL홀딩스,금융(은행),,0.35,0.0296,-28.2,-9.0,-2.3,6.6,0.6,-16.5,-2.2,3.7,0,0
198,462870,KOSPI,2.722,1091,1.043,519.0,시프트업,출판·SW,OBSERVE,1.79,0.0321,-31.4,-26.8,-1.5,31.2,2.4,20.0,-8.6,86.1,0,0
199,007690,KOSPI,2.715,1091,1.386,211.0,국도화학,화학,,0.36,0.0372,-12.5,-11.8,21.1,12.1,6.1,4.7,2.6,18.4,0,0
200,001720,KOSPI,2.712,1091,1.18,378.0,신영증권,,,2.41,0.0416,-42.6,4.3,-7.1,17.3,2.7,10.8,-0.4,17.8,0,0
201,009450,KOSPI,2.707,1091,1.17,389.0,경동나비엔,전기장비,,0.94,0.0363,-30.9,-16.9,8.4,20.2,-13.1,16.3,26.1,-9.0,0,0
202,006040,KOSPI,2.706,1091,0.972,595.0,동원산업,금융(은행),,1.55,0.0268,-29.7,-37.6,13.6,18.0,6.4,-27.3,11.4,87.3,0,0
203,005880,KOSPI,2.706,1091,1.159,401.0,대한해운,운수·물류,OBSERVE,0.58,0.031,-41.6,-2.0,0.8,61.8,-1.6,21.0,-4.0,-13.0,0,0
204,018670,KOSPI,2.704,1091,1.141,418.0,SK가스,도매,,2.24,0.0395,-17.5,-31.2,19.5,34.3,34.5,44.7,22.9,77.7,0,0
205,008060,KOSPI,2.701,1091,1.537,107.0,대덕,금융(은행),,0.44,0.0479,-38.7,91.1,-12.7,14.3,-0.6,23.3,-0.9,-5.4,0,0
206,420770,KOSDAQ,2.701,1091,1.654,52.0,기가비스,기계·장비,OBSERVE,1.47,0.068,-39.9,551.2,-30.7,240.1,486.5,527.7,-166.9,-58.2,0,0
207,049720,KOSDAQ,2.701,1091,1.428,177.0,고려신용정보,사업지원,,0.14,0.0085,-14.7,-6.6,0.8,24.6,0.5,3.8,-13.0,-13.3,0,0
208,259960,KOSPI,2.7,1091,0.954,611.0,크래프톤,출판·SW,,11.44,0.0357,-29.9,-40.1,21.6,253.3,26.0,-85.2,19.1,544.9,0,0
209,005430,KOSPI,2.699,1091,1.668,46.0,한국공항,운수·물류,,0.26,0.0474,-9.9,27.5,4.5,14.0,-0.2,-14.2,-0.1,-2.4,0,0
210,001680,KOSPI,2.697,1091,1.042,521.0,대상,식료품,,0.62,0.0211,-27.2,-32.0,12.1,11.0,4.0,-2.1,1.7,13.2,0,0
211,007660,KOSPI,2.696,1091,1.4,197.0,이수페타시스,반도체·전자부품,OBSERVE,6.3,0.0589,-46.8,95.0,-20.4,1142.9,-91.2,-4779.2,75.3,6511.4,0,0
212,064960,KOSPI,2.696,1091,1.124,437.0,SNT모티브,자동차·부품,,0.72,0.0321,-31.6,-20.0,4.0,15.1,-21.6,-42.5,24.8,37.3,0,0
213,006800,KOSPI,2.694,1091,1.204,362.0,미래에셋증권,,,20.73,0.0503,-55.8,97.0,-8.0,856.9,599.8,698.8,-590.5,637.6,0,0
214,302440,KOSPI,2.693,1091,0.938,637.0,SK바이오사이언스,제약·바이오,WAIT,2.73,0.0305,-42.0,-22.3,-0.3,34.0,-2.4,28.0,3.2,30.9,0,0
215,139480,KOSPI,2.692,1091,1.096,465.0,이마트,소매,,2.28,0.0381,-35.2,-18.7,4.0,98.6,-0.5,-25.6,71.8,82.0,0,0
216,353200,KOSPI,2.691,1091,1.6,74.0,대덕전자,반도체·전자부품,OBSERVE,5.41,0.0734,-42.7,646.7,-17.9,1465.0,-300.9,-1437.6,-373.7,1527.0,0,0
217,045100,KOSDAQ,2.691,1091,1.709,24.0,한양이엔지,연구개발,,0.56,0.0621,-16.5,47.2,18.3,66.7,15.5,4.3,-1.4,102.7,0,0
218,020560,KOSPI,2.688,1091,1.108,453.0,아시아나항공,운수·물류,,1.46,0.0369,-29.3,-23.7,-5.3,10.3,3.3,3.1,-31.2,7.2,0,0
219,215200,KOSDAQ,2.686,1091,1.174,386.0,메가스터디교육,교육,,0.43,0.0278,-19.1,-26.9,9.4,13.9,-2.4,-12.6,4.5,20.3,0,0
220,083450,KOSDAQ,2.685,1091,1.662,49.0,GST,기계·장비,,0.81,0.0642,-33.8,151.1,-6.8,80.7,12.8,15.6,-12.5,18.2,0,0
221,005680,KOSPI,2.675,1091,1.593,78.0,삼영전자,반도체·전자부품,OBSERVE,0.26,0.0451,-22.0,27.6,-9.4,11.7,-7.8,-6.9,3.9,12.9,0,0
222,194370,KOSPI,2.672,1091,1.307,269.0,제이에스코퍼레이션,가죽·신발,,0.36,0.035,-18.9,-15.7,10.3,12.5,-0.6,-38.0,-9.8,37.3,0,0
223,279570,KOSPI,2.67,1091,,,케이뱅크,금융(은행),,2.43,0.0347,,,7.0,120.6,118.3,226.2,-41.6,-26.8,0,0
224,340570,KOSDAQ,2.667,1091,1.367,226.0,티앤엘,제약·바이오,,0.49,0.0422,-7.9,-15.5,18.2,28.3,-5.7,45.7,15.9,-11.9,0,0
225,219130,KOSDAQ,2.659,1091,1.906,1.0,타이거일렉,반도체·전자부품,,0.42,0.0751,-18.1,345.0,15.3,55.8,-56.5,-153.2,94.1,174.8,0,0
226,009420,KOSPI,2.657,1091,1.648,60.0,한올바이오파마,제약·바이오,EXCLUDE,2.48,0.0757,-32.8,120.0,-17.8,287.5,8.7,-392.3,-84.2,353.6,0,0
227,004990,KOSPI,2.655,1091,0.912,672.0,롯데지주,금융(은행),,2.34,0.0299,-39.2,-29.4,2.2,37.2,34.8,38.3,-11.1,-18.7,0,0
228,095570,KOSPI,2.652,1091,1.307,270.0,AJ네트웍스,미분류,,0.19,0.0217,-21.8,-13.9,8.8,5.3,4.7,7.5,0.7,0.3,0,0
229,300720,KOSPI,2.65,1091,0.967,599.0,한일시멘트,비금속광물(시멘트·유리),,1.04,0.0272,-33.4,-31.9,8.6,16.7,1.5,-15.0,3.1,5.6,0,0
230,032190,KOSDAQ,2.65,1091,1.154,405.0,다우데이타,도매,,0.71,0.0366,-39.3,-7.0,10.7,14.4,6.4,7.4,-0.6,7.8,0,0
231,031980,KOSDAQ,2.65,1091,1.728,20.0,피에스케이홀딩스,기계·장비,OBSERVE,2.4,0.087,-33.0,263.9,-17.7,371.5,83.2,27.1,-216.6,222.0,0,0
232,078020,KOSDAQ,2.65,1091,1.295,278.0,,,,0.35,0.0351,-29.4,-6.9,8.7,7.3,-0.1,-17.5,0.0,1.2,0,0
233,009240,KOSPI,2.648,1091,1.064,498.0,한샘,도매,,0.91,0.0333,-24.7,-32.9,22.7,16.5,-4.0,-55.8,31.5,129.6,0,0
234,074600,KOSDAQ,2.648,1091,1.571,92.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.7,0.0592,-36.5,89.6,-17.9,98.2,-1.2,-18.2,-25.9,-45.8,0,0
235,000640,KOSPI,2.646,1091,1.012,552.0,동아쏘시오홀딩스,금융(은행),,0.59,0.0225,-26.9,-35.5,16.1,14.7,5.9,10.5,-5.6,-10.2,0,0
236,000720,KOSPI,2.644,1091,1.373,221.0,현대건설,건설,,11.54,0.0621,-45.1,58.1,0.3,573.2,101.9,909.2,180.4,541.3,0,0
237,095340,KOSDAQ,2.641,1091,1.427,178.0,ISC,도매,WAIT,2.9,0.0609,-49.4,203.5,-25.5,496.0,191.8,2976.2,-155.0,-2820.4,0,0
238,002310,KOSPI,2.636,1091,1.162,397.0,아세아제지,펄프·종이,BUY,0.3,0.0223,-32.7,-15.4,3.1,7.1,3.2,6.1,2.6,17.7,0,0
239,006340,KOSPI,2.634,1091,1.843,3.0,대원전선,전기장비,,1.1,0.0998,-22.5,231.1,54.6,1974.4,19.6,25.5,64.3,374.9,0,0
240,006120,KOSPI,2.63,1091,1.221,352.0,SK디스커버리,금융(은행),,0.9,0.0424,-23.9,-19.6,1.6,23.5,0.4,-29.1,1.1,-1.4,0,0
241,104830,KOSDAQ,2.63,1091,1.485,138.0,원익머트리얼즈,화학,,0.41,0.0483,-40.3,72.5,-12.9,29.4,-9.1,27.6,-0.1,-57.1,0,0
242,950190,KOSDAQ,2.627,1091,1.432,174.0,고스트스튜디오,출판·SW,,0.13,0.027,-3.4,-10.4,11.6,5.8,20.8,57.0,0.0,0.1,0,0
243,091700,KOSDAQ,2.627,1091,1.19,371.0,파트론,반도체·전자부품,,0.29,0.0256,-32.2,-12.9,5.8,7.6,0.3,5.3,0.5,5.8,0,0
244,011210,KOSPI,2.626,1091,1.255,314.0,현대위아,자동차·부품,OBSERVE,1.52,0.0477,-44.7,20.3,-5.2,62.3,3.4,165.2,7.4,-89.7,0,0
245,082740,KOSPI,2.626,1091,1.387,208.0,한화엔진,기계·장비,,3.96,0.061,-46.9,91.2,1.8,391.6,-432.8,-1385.3,299.5,834.0,0,0
246,049070,KOSDAQ,2.626,1091,1.492,133.0,인탑스,반도체·전자부품,,0.31,0.0456,-20.0,5.4,13.3,29.5,-12.1,-31.7,13.7,92.4,0,0
247,248070,KOSPI,2.625,1091,1.141,421.0,솔루엠,반도체·전자부품,WAIT,0.69,0.0371,-38.7,-9.1,-5.4,19.2,-8.8,-36.8,8.8,29.9,0,0
248,090435,KOSPI,2.624,1091,1.146,411.0,아모레퍼시픽우,,,0.45,0.0314,-23.8,-25.6,24.6,8.2,16.0,32.4,-9.0,-4.6,0,0
249,290650,KOSDAQ,2.622,1091,1.389,207.0,엘앤씨바이오,제약·바이오,WATCH,1.57,0.0558,-50.9,213.2,-34.2,202.9,37.2,-38.9,-126.7,49.6,0,0
250,069620,KOSPI,2.621,1091,0.958,607.0,대웅제약,제약·바이오,,1.49,0.0318,-33.9,-32.1,19.6,61.8,-4.7,-123.1,14.6,232.1,0,0
251,036530,KOSPI,2.614,1091,0.94,633.0,SNT홀딩스,금융(은행),,0.79,0.0248,-44.7,-18.6,-0.9,9.1,3.8,-0.5,0.7,7.6,0,0
252,145020,KOSDAQ,2.613,1091,1.033,530.0,휴젤,제약·바이오,,2.99,0.0407,-32.5,-26.5,-3.8,127.3,18.8,-43.9,-25.2,64.1,0,0
253,035600,KOSDAQ,2.612,1091,1.166,394.0,KG이니시스,출판·SW,,0.26,0.0191,-23.0,-24.6,4.6,5.8,0.0,18.6,-0.2,-3.6,0,0
254,002790,KOSPI,2.611,1091,0.977,585.0,아모레퍼시픽홀딩스,화학,,1.9,0.035,-29.0,-38.5,21.8,30.3,0.5,50.7,1.8,42.1,0,0
255,181710,KOSPI,2.606,1091,1.415,187.0,NHN,출판·SW,,1.31,0.0568,-32.7,15.8,24.1,51.2,-7.4,-22.2,14.4,83.8,0,0
256,100120,KOSDAQ,2.602,1091,1.372,222.0,뷰웍스,의료·정밀·광학,,0.2,0.0332,-31.0,5.8,3.9,5.6,4.3,11.6,-1.3,-1.1,0,0
257,068760,KOSDAQ,2.602,1091,0.865,702.0,셀트리온제약,제약·바이오,,1.81,0.0282,-46.0,-22.5,3.8,32.7,19.4,-24.3,13.9,88.7,0,0
258,000155,KOSPI,2.597,1091,1.348,242.0,두산우,,,1.67,0.0554,-43.2,38.3,-15.1,40.3,22.1,119.5,-0.6,6.8,0,0
259,039200,KOSDAQ,2.596,1091,1.156,404.0,오스코텍,제약·바이오,,1.21,0.0424,-49.0,18.7,-10.1,59.4,1.4,80.8,-19.4,13.8,0,0
260,004490,KOSPI,2.595,1091,1.045,514.0,세방전지,전기장비,,0.73,0.0336,-29.6,-29.6,6.4,22.6,-13.0,-18.2,7.1,37.1,0,0
261,094170,KOSDAQ,2.591,1091,1.384,213.0,동운아나텍,반도체·전자부품,WATCH,0.61,0.0498,-46.8,87.5,-2.2,29.4,0.7,-29.8,-0.0,-0.1,0,0
262,003670,KOSPI,2.59,1091,1.116,442.0,포스코퓨처엠,전기장비,WATCH,12.77,0.0502,-51.5,23.7,-10.6,470.0,-12.2,331.4,-3.3,-280.3,0,0
263,037460,KOSDAQ,2.589,1091,1.623,65.0,삼지전자,반도체·전자부품,,0.57,0.063,-38.4,183.9,5.3,29.0,-22.9,-74.4,15.0,48.9,0,0
264,016380,KOSPI,2.587,1091,1.111,449.0,KG스틸,철강·1차금속,,0.52,0.0342,-30.7,-22.1,2.8,13.5,6.1,-35.7,-4.9,6.5,0,0
265,018880,KOSPI,2.584,1091,1.407,193.0,한온시스템,기계·장비,,3.69,0.0652,-37.3,26.5,1.0,185.1,22.5,-216.5,10.8,121.8,0,0
266,263750,KOSDAQ,2.584,1091,0.857,708.0,펄어비스,출판·SW,,2.22,0.0301,-51.0,-12.9,3.2,90.4,32.8,90.4,6.8,236.2,0,0
267,000120,KOSPI,2.583,1091,0.824,737.0,CJ대한통운,운수·물류,,1.71,0.025,-48.5,-21.8,4.5,37.3,-5.2,-41.8,19.3,45.3,0,0
268,003550,KOSPI,2.583,1091,1.314,266.0,LG,금융(은행),,14.77,0.0626,-41.1,20.0,-0.9,348.1,131.2,572.6,-52.2,69.6,0,0
269,281820,KOSPI,2.582,1091,1.675,41.0,케이씨텍,의료·정밀·광학,OBSERVE,1.51,0.0815,-34.9,181.5,-7.5,314.3,-78.6,-408.7,-0.0,220.5,0,0
270,089970,KOSDAQ,2.582,1091,1.702,28.0,브이엠,기계·장비,,1.97,0.0896,-37.4,850.6,-30.4,766.6,240.0,-976.9,-442.7,1183.0,0,0
271,004690,KOSPI,2.581,1091,1.01,559.0,삼천리,전력·가스,,0.43,0.021,-29.4,-33.4,7.4,11.0,15.8,49.8,-5.1,-13.1,0,0
272,071320,KOSPI,2.58,1091,0.876,695.0,지역난방공사,전력·가스,,0.76,0.0195,-41.4,-29.2,1.7,8.3,5.8,-6.8,-2.2,1.0,0,0
273,008930,KOSPI,2.58,1091,0.907,677.0,한미사이언스,금융(은행),,2.43,0.0346,-31.6,-42.0,36.0,71.0,-57.1,-271.5,82.2,293.6,0,0
274,192820,KOSPI,2.58,1091,0.962,605.0,코스맥스,화학,,2.18,0.0368,-27.6,-41.3,32.9,153.4,-28.8,-101.2,65.1,353.1,0,0
275,012030,KOSPI,2.579,1091,1.427,179.0,DB,IT서비스,,0.31,0.0443,-35.4,25.1,-15.7,10.3,-2.6,-11.3,1.2,14.3,0,0
276,457190,KOSPI,2.578,1091,1.153,408.0,이수스페셜티케미컬,화학,WAIT,1.73,0.0456,-55.9,67.0,-9.9,81.2,12.5,39.7,6.3,36.3,0,0
277,102710,KOSDAQ,2.574,1091,1.404,195.0,이엔에프테크놀로지,화학,,0.62,0.0523,-30.5,9.5,0.5,40.8,-8.2,-21.9,33.4,26.5,0,0
278,002840,KOSPI,2.571,1091,1.082,478.0,미원상사,화학,,0.6,0.0347,-24.0,-31.2,12.0,7.0,1.9,-0.4,0.7,5.1,0,0
279,004020,KOSPI,2.571,1091,1.001,567.0,현대제철,철강·1차금속,,3.7,0.0419,-40.3,-19.9,4.9,146.4,24.3,-5.0,1.5,-76.4,0,0
280,440110,KOSDAQ,2.568,1091,1.48,141.0,파두,반도체·전자부품,,3.25,0.0712,-49.4,629.2,-21.8,490.7,-159.3,243.5,45.8,105.5,0,0
281,035720,KOSPI,2.568,1091,0.707,821.0,카카오,IT서비스,,16.41,0.0297,-45.3,-41.3,11.8,653.3,74.9,695.0,100.0,593.8,0,0
282,089030,KOSDAQ,2.565,1091,1.542,105.0,테크윙,기계·장비,,1.65,0.0702,-37.3,80.3,-14.0,747.4,117.3,244.0,-9.0,47.6,0,0
283,001040,KOSPI,2.564,1091,1.077,486.0,CJ,금융(은행),WATCH,3.91,0.0468,-42.3,-8.9,-10.7,164.6,48.3,376.8,-81.1,-434.6,0,0
284,439260,KOSPI,2.56,1091,0.886,687.0,대한조선,조선·기타운송,,1.91,0.0327,-53.8,,0.8,33.4,32.8,109.7,-8.2,-57.0,0,0
285,098460,KOSDAQ,2.559,1091,1.597,76.0,고영,기계·장비,,1.89,0.0768,-36.4,109.6,-6.4,308.6,-6.7,205.7,-24.5,-88.6,0,0
286,006360,KOSPI,2.556,1091,1.41,190.0,GS건설,건설,,2.49,0.0649,-32.5,14.4,24.9,863.0,176.2,528.1,466.7,1124.6,0,0
287,290550,KOSDAQ,2.556,1091,1.662,48.0,디케이티,반도체·전자부품,,0.42,0.0631,-36.4,193.6,11.6,63.4,-49.3,-173.6,16.5,164.1,0,0
288,062040,KOSPI,2.553,1091,1.374,220.0,산일전기,전기장비,WAIT,5.09,0.0663,-50.1,151.4,-22.6,556.3,-20.7,80.6,-37.0,-300.1,0,0
289,003540,KOSPI,2.553,1091,0.947,622.0,대신증권,,,1.24,0.034,-46.9,-13.3,-0.2,22.9,9.6,8.5,-3.9,13.2,0,0
290,097955,KOSPI,2.55,1091,1.229,344.0,CJ제일제당우,,,0.17,0.0142,-17.7,-22.9,6.7,7.5,6.3,4.8,-0.0,-0.0,0,0
291,051600,KOSPI,2.549,1091,1.177,381.0,한전KPS,건설,,2.09,0.0493,-31.0,-15.7,5.9,50.4,16.9,-2.1,53.9,113.6,0,0
292,306200,KOSPI,2.547,1091,1.15,410.0,세아제강,철강·1차금속,,0.38,0.0338,-26.0,-23.0,13.2,10.3,-2.2,-9.8,15.0,53.2,0,0
293,277810,KOSDAQ,2.544,1091,1.348,243.0,레인보우로보틱스,기계·장비,,8.65,0.0669,-49.3,93.3,-7.1,616.3,-1338.6,-1374.5,8.4,309.8,0,0
294,036890,KOSDAQ,2.544,1091,1.446,163.0,진성티이씨,기계·장비,,0.3,0.0467,-33.5,25.2,5.2,9.1,-1.0,-5.8,-3.6,16.2,0,0
295,017960,KOSPI,2.544,1091,1.001,568.0,한국카본,금속가공,WATCH,1.17,0.0373,-56.5,21.8,-11.2,70.9,-40.0,68.9,46.4,-36.2,0,0
296,257720,KOSDAQ,2.537,1091,0.924,657.0,실리콘투,도매,,2.52,0.0381,-31.6,-40.7,26.3,212.0,48.4,-107.6,-0.1,383.8,0,0
297,006405,KOSPI,2.533,1091,1.351,240.0,삼성SDI우,,,0.3,0.0419,-48.4,87.1,-11.4,11.4,-5.4,-9.4,-0.1,-0.7,0,0
298,011760,KOSPI,2.523,1091,1.136,429.0,현대코퍼레이션,도매,,0.31,0.0314,-28.7,-21.9,8.2,5.6,-0.2,8.1,3.0,3.0,0,0
299,102460,KOSPI,2.518,1091,1.266,302.0,이연제약,제약·바이오,,0.18,0.0301,-20.8,-18.2,1.6,5.4,-3.4,5.7,0.0,0.3,0,0
300,005810,KOSPI,2.515,1091,0.931,649.0,풍산홀딩스,금융(은행),,0.5,0.0245,-36.9,-31.0,0.3,9.9,13.7,22.7,-2.4,7.8,0,0
301,204320,KOSPI,2.514,1091,1.376,218.0,HL만도,자동차·부품,WAIT,2.11,0.0629,-41.6,37.5,-1.8,354.4,51.3,-23.2,21.6,198.9,0,0
302,005950,KOSPI,2.514,1091,1.788,12.0,이수화학,화학,,0.36,0.0734,-18.4,95.2,20.4,97.6,19.3,-123.8,5.1,125.8,0,0
303,140410,KOSDAQ,2.511,1091,0.971,596.0,메지온,지주·전문서비스,,1.85,0.0397,-64.9,60.8,9.0,76.2,-27.3,17.6,-26.8,-31.8,0,0
304,108670,KOSPI,2.51,1091,1.317,264.0,LX하우시스,고무·플라스틱,,0.3,0.0413,-21.9,-12.1,11.0,7.0,8.9,5.8,1.5,3.0,0,0
305,029460,KOSPI,2.507,1091,1.447,162.0,케이씨,의료·정밀·광학,,0.32,0.0497,-28.9,12.7,-1.2,15.0,-3.6,10.2,0.3,8.2,0,0
306,000100,KOSPI,2.506,1091,0.699,828.0,유한양행,제약·바이오,,5.73,0.0305,-47.0,-36.0,8.4,201.0,0.5,77.9,20.6,91.0,0,0
307,047040,KOSPI,2.5,1091,1.257,311.0,대우건설,건설,OBSERVE,6.24,0.0621,-59.1,380.9,-16.5,814.5,233.6,1064.4,22.8,256.4,0,0
308,031430,KOSPI,2.497,1091,1.249,321.0,신세계인터내셔날,소매,OBSERVE,0.4,0.0421,-32.9,-6.6,-7.1,8.9,12.6,14.0,-15.2,-15.5,0,0
309,251270,KOSPI,2.495,1091,0.707,820.0,넷마블,출판·SW,,3.06,0.0293,-45.1,-41.7,6.3,60.8,48.8,149.5,-32.7,-68.9,0,0
310,352820,KOSPI,2.494,1091,0.803,754.0,하이브,미디어·엔터,,9.7,0.0382,-44.4,-31.1,26.5,596.3,164.4,-216.6,-83.0,1576.0,0,0
311,078520,KOSPI,2.491,1091,1.368,225.0,에이블씨엔씨,화학,,0.28,0.0436,-32.6,9.2,16.1,11.1,1.4,-2.7,9.9,10.7,0,0
312,001200,KOSPI,2.49,1091,1.302,274.0,,,,0.41,0.0458,-33.5,1.2,5.2,21.1,-5.6,-0.1,4.0,14.4,0,0
