rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
159,005430,KOSPI,2.887,1099,1.743,40.0,한국공항,운수·물류,OBSERVE,0.25,0.04,-13.7,50.9,-9.5,9.0,-0.1,-3.8,0.1,-1.6,0,0
160,001060,KOSPI,2.884,1099,1.432,213.0,JW중외제약,제약·바이오,,0.68,0.037,-25.7,7.3,25.0,26.6,-6.3,-73.6,1.7,21.8,0,0
161,035600,KOSDAQ,2.882,1099,1.432,212.0,KG이니시스,출판·SW,,0.29,0.0206,-10.9,-6.6,10.5,6.5,4.4,11.8,0.0,-0.2,0,0
162,122900,KOSPI,2.873,1099,1.437,208.0,아이마켓코리아,도매,,0.27,0.017,-1.6,-10.8,13.2,8.4,-11.5,4.6,4.8,4.8,0,0
163,006280,KOSPI,2.865,1099,1.205,394.0,녹십자,제약·바이오,,1.5,0.0314,-29.0,-11.5,13.1,36.7,-12.3,72.1,16.9,-5.1,0,0
164,101160,KOSDAQ,2.862,1099,1.687,61.0,월덱스,반도체·전자부품,,0.48,0.0494,-16.2,39.4,-0.7,20.2,16.4,35.1,14.7,39.0,0,0
165,009420,KOSPI,2.86,1099,1.67,70.0,한올바이오파마,제약·바이오,,2.88,0.0641,-22.1,49.1,19.9,211.3,-69.2,-19.7,119.3,367.6,0,0
166,006120,KOSPI,2.859,1099,1.421,220.0,SK디스커버리,금융(은행),,0.92,0.0412,-22.4,2.2,4.5,11.9,-10.8,-14.8,0.2,-1.1,0,0
167,003470,KOSPI,2.857,1099,1.334,285.0,유안타증권,,,0.92,0.0361,-39.0,27.7,10.4,13.3,1.7,9.3,2.7,3.4,0,0
168,032190,KOSDAQ,2.856,1099,1.397,234.0,다우데이타,도매,,0.77,0.0378,-34.0,22.0,8.4,13.4,10.9,21.3,-4.6,-6.2,0,0
169,000640,KOSPI,2.854,1099,1.243,365.0,동아쏘시오홀딩스,금융(은행),,0.63,0.0249,-21.9,-15.2,8.2,17.0,1.8,30.0,3.7,-33.2,0,0
170,010130,KOSPI,2.854,1099,1.289,323.0,고려아연,철강·1차금속,,26.11,0.0477,-40.9,27.1,22.6,448.8,-240.5,-1448.6,246.2,1962.3,0,0
171,009240,KOSPI,2.854,1099,1.237,373.0,한샘,도매,WAIT,0.9,0.03,-25.3,-12.4,1.6,21.6,-15.8,-42.3,22.1,90.5,0,0
172,185750,KOSPI,2.852,1099,1.13,450.0,종근당,제약·바이오,,0.95,0.0208,-29.6,-17.1,3.8,14.3,-14.1,-16.3,6.3,-8.5,0,0
173,001680,KOSPI,2.845,1099,1.208,393.0,대상,식료품,,0.65,0.0231,-21.9,-18.0,7.2,27.1,-11.7,-44.3,12.2,7.1,0,0
174,012630,KOSPI,2.844,1099,1.358,263.0,HDC,금융(은행),,1.34,0.0409,-25.9,-0.7,13.3,13.4,28.0,21.9,-14.2,-5.8,0,0
175,300720,KOSPI,2.84,1099,1.138,444.0,한일시멘트,비금속광물(시멘트·유리),,1.26,0.0261,-18.7,-28.2,23.6,14.5,-4.7,0.0,37.0,58.7,0,0
176,007690,KOSPI,2.834,1099,1.527,141.0,국도화학,화학,,0.37,0.0372,-9.9,2.3,3.5,7.6,5.3,9.4,-5.0,-2.7,0,0
177,003555,KOSPI,2.831,1099,1.497,172.0,LG우,,,0.22,0.0244,-20.9,8.2,12.0,5.0,6.4,9.0,-0.0,2.8,0,0
178,023530,KOSPI,2.831,1099,1.368,255.0,롯데쇼핑,소매,,3.21,0.0482,-44.3,78.0,-2.6,196.5,3.0,489.4,163.5,-546.5,0,0
179,060980,KOSPI,2.83,1099,1.382,248.0,HL홀딩스,금융(은행),,0.37,0.028,-23.6,-1.1,8.3,5.3,-0.3,6.8,0.1,-12.5,0,0
180,010120,KOSPI,2.825,1099,1.625,86.0,LS ELECTRIC,전기장비,,30.68,0.0705,-35.8,234.8,8.5,1238.7,873.5,1228.7,365.0,-151.5,0,0
181,001230,KOSPI,2.819,1099,1.454,194.0,동국홀딩스,금융(은행),,0.31,0.0307,-20.9,3.0,19.5,8.9,7.7,15.2,-0.5,-1.1,0,0
182,020560,KOSPI,2.814,1099,1.133,447.0,아시아나항공,운수·물류,,1.59,0.0302,-20.4,-27.1,9.4,8.3,20.1,16.2,28.4,37.2,0,0
183,004490,KOSPI,2.81,1099,1.326,292.0,세방전지,전기장비,,0.93,0.0381,-6.3,-18.5,32.1,45.0,61.4,60.6,98.9,116.0,0,0
184,039490,KOSPI,2.809,1099,1.316,304.0,키움증권,,,7.4,0.0494,-43.1,45.3,2.9,277.4,273.2,1091.2,-262.1,-823.1,0,0
185,005810,KOSPI,2.809,1099,1.251,353.0,풍산홀딩스,금융(은행),,0.55,0.0271,-30.6,-5.4,10.0,9.9,3.8,4.6,0.2,-3.2,0,0
186,071320,KOSPI,2.809,1099,1.158,431.0,지역난방공사,전력·가스,,0.88,0.0268,-32.7,-10.7,19.2,13.8,-2.7,12.6,6.2,2.4,0,0
187,181710,KOSPI,2.808,1099,1.749,38.0,NHN,출판·SW,,2.31,0.0705,-6.4,36.4,89.5,232.9,123.9,53.7,-99.9,443.7,0,0
188,013030,KOSDAQ,2.807,1099,1.389,243.0,하이록코리아,철강·1차금속,,0.4,0.0325,-26.3,3.1,10.7,11.8,-14.6,-12.6,23.4,23.3,0,0
189,462870,KOSPI,2.807,1099,1.134,446.0,시프트업,출판·SW,,1.94,0.0321,-24.5,-22.2,6.4,16.3,-6.7,-20.0,12.3,45.0,0,0
190,051910,KOSPI,2.803,1099,1.171,423.0,LG화학,화학,,19.91,0.0432,-34.3,-7.0,14.2,430.3,-53.7,21.0,156.9,190.7,0,0
191,353810,KOSDAQ,2.8,1099,1.506,165.0,이지바이오,식료품,,0.22,0.0278,-18.0,6.2,9.4,6.8,2.5,1.4,3.4,0.7,0,0
192,002310,KOSPI,2.797,1099,1.347,273.0,아세아제지,펄프·종이,,0.34,0.0262,-23.4,-4.6,17.8,8.1,3.8,5.4,3.3,6.4,0,0
193,306200,KOSPI,2.797,1099,1.305,312.0,세아제강,철강·1차금속,,0.4,0.0264,-23.7,-8.4,7.3,9.1,14.3,17.5,-5.0,-0.5,0,0
194,204620,KOSDAQ,2.795,1099,1.534,137.0,글로벌텍스프리,금융보조,,0.41,0.042,-14.2,6.6,20.1,51.8,116.8,232.6,-31.6,-98.5,0,0
195,095570,KOSPI,2.791,1099,1.467,187.0,AJ네트웍스,미분류,,0.2,0.0216,-19.5,3.1,5.5,5.5,1.9,5.1,0.5,4.2,0,0
196,004990,KOSPI,2.79,1099,1.021,563.0,롯데지주,금융(은행),,2.42,0.0267,-37.2,-14.9,8.3,29.4,2.8,-13.6,11.1,-9.6,0,0
197,005300,KOSPI,2.788,1099,1.062,523.0,롯데칠성,음료,,0.92,0.0182,-33.1,-17.7,-2.9,17.8,-1.1,-35.8,-10.9,-36.3,0,0
198,004170,KOSPI,2.786,1099,1.44,206.0,신세계,소매,,4.12,0.0567,-43.8,160.0,7.5,375.7,-19.3,495.4,41.6,-647.2,0,0
199,298040,KOSPI,2.783,1099,1.549,122.0,효성중공업,전기장비,,27.19,0.0681,-36.6,108.4,16.9,1276.4,-339.1,-240.8,754.3,581.2,0,0
200,029460,KOSPI,2.783,1099,1.717,48.0,케이씨,의료·정밀·광학,,0.43,0.0544,-4.5,26.9,38.8,12.1,11.8,27.7,6.4,10.7,0,0
201,034020,KOSPI,2.783,1099,1.223,383.0,두산에너빌리티,기계·장비,,52.14,0.049,-40.3,12.8,20.2,2081.3,-666.6,-2299.4,3218.6,2793.8,0,0
202,073240,KOSPI,2.781,1099,1.781,21.0,금호타이어,고무·플라스틱,,2.14,0.076,-8.5,49.2,11.9,523.8,56.7,396.8,-15.7,-191.5,0,0
203,008060,KOSPI,2.778,1099,1.624,87.0,대덕,금융(은행),,0.5,0.0511,-30.8,76.4,17.7,10.7,1.4,-15.3,3.3,16.2,0,0
204,259960,KOSPI,2.777,1099,1.002,575.0,크래프톤,출판·SW,,10.57,0.0335,-31.9,-25.9,-1.7,237.2,-188.3,-298.4,-32.1,-660.5,0,0
205,373220,KOSPI,2.776,1099,1.176,415.0,LG에너지솔루션,전기장비,,85.88,0.0466,-28.6,-14.6,16.1,1050.4,-352.7,-606.2,1167.8,2894.6,0,0
206,257720,KOSDAQ,2.775,1099,1.284,326.0,실리콘투,도매,,3.4,0.0465,-4.2,-24.0,50.4,945.3,1784.4,1596.0,-1539.7,-923.1,0,0
207,131290,KOSDAQ,2.774,1099,1.836,9.0,티에스이,의료·정밀·광학,,2.47,0.0867,-21.6,384.7,17.6,298.6,144.1,-159.8,-181.1,183.2,0,0
208,001200,KOSPI,2.774,1099,1.459,190.0,,,,0.43,0.0391,-30.5,22.1,10.0,17.8,-0.5,-20.9,0.5,17.0,0,0
209,011560,KOSDAQ,2.774,1099,1.811,15.0,세보엠이씨,건설,,0.25,0.0511,-10.2,67.9,25.8,13.9,13.7,5.1,-6.2,-8.6,0,0
210,079550,KOSPI,2.772,1099,1.512,158.0,LIG디펜스앤에어로스페이스,금속가공,WATCH,15.07,0.0654,-32.8,44.3,-2.0,1039.9,288.9,1627.3,-326.6,-1588.0,0,0
211,066570,KOSPI,2.772,1099,1.339,281.0,LG전자,반도체·전자부품,,33.64,0.0567,-47.4,111.9,30.0,2103.6,710.8,2385.9,525.8,1232.6,0,0
212,128940,KOSPI,2.763,1099,1.548,127.0,한미약품,제약·바이오,,6.3,0.0661,-21.4,17.4,42.4,805.2,-746.9,-1414.3,793.4,1605.2,0,0
213,009410,KOSPI,2.752,1099,1.228,380.0,태영건설,건설,,0.5,0.028,-21.4,-17.1,3.2,5.4,1.1,-5.7,1.9,1.9,0,0
214,009450,KOSPI,2.752,1099,1.173,419.0,경동나비엔,전기장비,WATCH,0.9,0.0328,-25.1,-17.7,-5.5,46.7,4.6,-100.0,0.2,59.5,0,0
215,136480,KOSDAQ,2.749,1099,1.291,322.0,하림,식료품,,0.28,0.0143,-21.1,-12.1,1.3,6.7,-1.8,-3.3,0.0,0.0,0,0
216,086670,KOSDAQ,2.748,1099,1.796,19.0,비엠티,기계·장비,,0.17,0.0444,-5.9,49.0,8.0,14.2,8.2,34.9,13.1,9.8,0,0
217,002100,KOSPI,2.747,1099,1.422,218.0,경농,화학,,0.18,0.0087,-12.8,-6.1,1.4,7.8,0.6,-0.7,0.4,-0.0,0,0
218,120110,KOSPI,2.742,1099,1.315,305.0,코오롱인더,화학,,1.76,0.0457,-41.6,36.3,21.1,102.1,-102.6,-177.2,103.2,154.4,0,0
219,001720,KOSPI,2.739,1099,1.213,389.0,신영증권,,,2.53,0.0425,-39.6,8.5,9.6,10.5,4.6,-7.1,3.2,57.9,0,0
220,066575,KOSPI,2.737,1099,1.42,221.0,LG전자우,,,1.29,0.0504,-39.7,58.7,29.3,58.7,61.8,184.7,1.2,-7.4,0,0
221,005389,KOSPI,2.733,1099,1.275,336.0,현대차3우B,,,0.44,0.0312,-38.7,15.0,-1.4,15.2,-10.4,-10.0,-2.2,-3.9,0,0
222,000210,KOSPI,2.727,1099,1.348,272.0,DL,화학,,1.06,0.0456,-34.1,13.0,10.1,34.7,-2.2,-19.1,15.1,70.7,0,0
223,011210,KOSPI,2.724,1099,1.218,387.0,현대위아,자동차·부품,OBSERVE,1.6,0.0409,-41.8,15.9,-0.8,36.5,-21.7,12.6,3.3,3.9,0,0
224,009150,KOSPI,2.719,1099,1.618,89.0,삼성전기,반도체·전자부품,,106.81,0.0847,-37.0,618.2,21.1,10832.6,4149.2,-15822.3,2303.8,2324.3,0,0
225,051905,KOSPI,2.718,1099,1.39,240.0,LG생활건강우,,,0.23,0.0264,-10.6,-10.6,3.1,12.0,-2.7,-17.6,2.6,6.8,0,0
226,008770,KOSPI,2.714,1099,1.105,474.0,호텔신라,소매,,1.76,0.0352,-35.4,-11.3,8.6,106.3,-11.7,291.9,-59.7,-665.7,0,0
227,004430,KOSPI,2.713,1099,1.464,189.0,송원산업,화학,,0.28,0.0354,-26.5,14.2,4.0,18.9,20.0,27.6,1.8,-2.3,0,0
228,121440,KOSDAQ,2.707,1099,1.703,55.0,골프존홀딩스,도매,,0.33,0.054,-5.9,26.8,16.3,8.2,6.9,10.2,0.2,-6.3,0,0
229,005500,KOSPI,2.7,1099,1.295,318.0,삼진제약,제약·바이오,,0.25,0.0205,-23.8,-9.1,6.6,6.8,1.7,4.6,-0.2,0.0,0,0
230,003240,KOSPI,2.699,1099,1.071,510.0,태광산업,화학,,1.06,0.0312,-39.3,-6.7,9.8,14.1,6.1,12.2,4.2,7.8,0,0
231,002840,KOSPI,2.698,1099,1.232,377.0,미원상사,화학,,0.62,0.0352,-14.5,-21.8,15.1,7.1,-0.5,-1.9,4.6,3.7,0,0
232,000400,KOSPI,2.696,1099,1.539,131.0,롯데손해보험,,,0.67,0.0548,-20.9,14.6,14.4,8.2,7.8,4.4,-1.9,-0.3,0,0
233,003540,KOSPI,2.693,1099,1.075,501.0,대신증권,,,1.28,0.0327,-45.1,4.7,4.1,15.6,6.2,-19.4,0.8,4.9,0,0
234,001540,KOSDAQ,2.691,1099,1.647,74.0,안국약품,제약·바이오,BUY,0.14,0.0362,-16.9,31.4,5.0,13.9,-1.9,7.7,0.1,-6.6,0,0
235,145020,KOSDAQ,2.686,1099,1.085,490.0,휴젤,제약·바이오,WATCH,3.07,0.0393,-26.9,-24.4,2.5,132.7,-0.5,212.6,11.1,-62.7,0,0
236,267260,KOSPI,2.686,1099,1.272,337.0,HD현대일렉트릭,전기장비,,27.72,0.0575,-45.8,48.7,14.3,996.5,143.5,574.8,274.2,-585.8,0,0
237,326030,KOSPI,2.679,1099,0.977,595.0,SK바이오팜,지주·전문서비스,,6.97,0.0363,-36.7,-19.1,13.5,138.7,-126.6,-104.2,98.5,99.7,0,0
238,069620,KOSPI,2.679,1099,1.084,492.0,대웅제약,제약·바이오,,1.47,0.0351,-34.6,-14.4,11.2,32.4,3.4,87.3,-1.2,-56.6,0,0
239,071200,KOSDAQ,2.676,1099,1.664,71.0,인피니트헬스케어,출판·SW,,0.23,0.0464,-10.3,24.5,10.7,10.3,2.6,36.8,0.0,-9.9,0,0
240,018880,KOSPI,2.676,1099,1.21,392.0,한온시스템,기계·장비,,3.63,0.0485,-38.2,4.3,8.9,131.3,-28.3,41.8,9.2,38.4,0,0
241,045100,KOSDAQ,2.674,1099,1.717,47.0,한양이엔지,연구개발,WATCH,0.53,0.0643,-21.5,65.6,5.2,29.5,-0.4,47.3,-8.1,-101.0,0,0
242,031980,KOSDAQ,2.672,1099,1.767,30.0,피에스케이홀딩스,기계·장비,,2.66,0.0947,-26.0,212.0,26.9,186.7,-6.2,-225.4,107.5,199.0,0,0
243,006260,KOSPI,2.672,1099,1.363,260.0,LS,금융(은행),,9.67,0.0611,-43.9,70.8,13.6,556.7,126.4,-682.8,13.7,-201.8,0,0
244,025540,KOSPI,2.671,1099,1.14,440.0,한국단자,전기장비,OBSERVE,0.56,0.03,-39.3,-0.2,-8.3,16.4,-11.6,-50.0,-10.9,-62.8,0,0
245,000720,KOSPI,2.67,1099,1.483,181.0,현대건설,건설,,13.44,0.0694,-36.0,53.8,26.3,845.5,-1301.4,-1442.5,1709.3,1776.6,0,0
246,252990,KOSDAQ,2.665,1099,1.806,17.0,샘씨엔에스,반도체·전자부품,WAIT,0.78,0.0782,-21.0,148.4,9.7,69.7,0.6,83.6,-64.9,-14.9,0,0
247,000100,KOSPI,2.665,1099,0.893,658.0,유한양행,제약·바이오,,6.09,0.0323,-33.8,-35.4,12.4,237.7,-58.0,96.7,106.1,350.5,0,0
248,452260,KOSPI,2.664,1099,1.397,235.0,한화갤러리아,소매,,0.41,0.0414,-41.9,66.4,11.3,19.3,-3.4,-0.4,0.1,0.5,0,0
249,317400,KOSPI,2.662,1099,1.859,6.0,자이에스앤디,부동산,,0.42,0.0702,-6.4,85.5,62.4,174.4,-36.9,-88.5,29.7,235.3,0,0
250,100120,KOSDAQ,2.662,1099,1.507,163.0,뷰웍스,의료·정밀·광학,,0.25,0.0388,-16.8,5.3,13.2,7.9,-0.3,22.0,0.2,0.0,0,0
251,211050,KOSDAQ,2.661,1099,1.141,439.0,인카금융서비스,,,0.56,0.0306,-33.4,-10.8,15.6,9.6,5.9,23.5,-2.8,-24.9,0,0
252,014680,KOSPI,2.66,1099,1.284,327.0,한솔케미칼,화학,WATCH,2.22,0.051,-39.2,19.8,-0.5,83.9,16.9,222.4,-27.6,-319.0,0,0
253,215200,KOSDAQ,2.659,1099,1.178,414.0,메가스터디교육,교육,OBSERVE,0.37,0.0259,-27.6,-15.1,-12.7,15.7,-1.7,-48.8,-0.3,10.1,0,0
254,010060,KOSPI,2.657,1099,1.615,90.0,OCI홀딩스,금융(은행),,4.92,0.0796,-32.1,85.7,33.8,900.8,290.7,-117.4,-198.1,829.2,0,0
255,006800,KOSPI,2.656,1099,1.112,467.0,미래에셋증권,,,18.95,0.0484,-58.4,90.7,5.0,483.7,207.7,656.6,-115.8,-593.1,0,0
256,004020,KOSPI,2.653,1099,1.043,539.0,현대제철,철강·1차금속,,4.11,0.0403,-33.8,-18.9,24.2,170.6,-166.2,-277.1,322.2,329.3,0,0
257,044820,KOSPI,2.651,1099,1.521,146.0,코스맥스비티아이,금융(은행),,0.25,0.0406,-8.6,0.8,28.3,15.8,-1.9,5.8,-0.4,18.2,0,0
258,108490,KOSDAQ,2.65,1099,1.554,119.0,로보티즈,기계·장비,,3.73,0.0714,-37.3,134.2,17.9,605.6,-6.3,-539.3,-288.4,-20.8,0,0
259,000660,KOSPI,2.649,1099,1.516,153.0,SK하이닉스,반도체·전자부품,,1236.72,0.08,-42.0,553.2,8.0,67255.6,-32918.2,-63911.4,-17793.0,-32206.9,0,0
260,006360,KOSPI,2.642,1099,1.566,113.0,GS건설,건설,,2.85,0.0707,-22.7,26.1,37.3,1063.2,-168.2,378.8,536.6,2099.9,0,0
261,365550,KOSPI,2.641,1099,1.005,571.0,ESR켄달스퀘어리츠,,,0.79,0.0269,-32.0,-25.3,-1.4,19.1,-15.6,-49.0,8.8,-0.2,0,0
262,083450,KOSDAQ,2.641,1099,1.605,93.0,GST,기계·장비,WAIT,0.8,0.0645,-34.8,128.0,-1.4,61.4,22.9,67.1,-31.7,-101.6,0,0
263,064960,KOSPI,2.637,1099,1.043,541.0,SNT모티브,자동차·부품,,0.71,0.0284,-32.6,-21.2,-0.2,21.6,-21.7,-94.2,-5.2,51.2,0,0
264,127120,KOSDAQ,2.633,1099,1.548,126.0,제이에스링크,지주·전문서비스,EXCLUDE,1.17,0.0644,-34.6,67.7,14.3,61.7,-8.6,52.7,22.6,25.3,0,0
265,008930,KOSPI,2.626,1099,1.262,343.0,한미사이언스,금융(은행),,3.13,0.0543,-18.9,-16.0,27.0,258.9,59.6,-87.9,19.4,432.4,0,0
266,094170,KOSDAQ,2.625,1099,1.489,177.0,동운아나텍,반도체·전자부품,,0.75,0.0576,-35.1,48.8,35.7,29.0,-15.4,-61.0,0.3,-0.6,0,0
267,302440,KOSPI,2.625,1099,0.888,664.0,SK바이오사이언스,제약·바이오,,3.01,0.0313,-36.2,-29.4,12.1,32.4,0.9,38.6,5.4,-13.8,0,0
268,037460,KOSDAQ,2.62,1099,1.417,222.0,삼지전자,반도체·전자부품,OBSERVE,0.5,0.0482,-45.4,185.0,-7.5,30.0,-15.8,-19.3,13.8,84.9,0,0
269,099190,KOSDAQ,2.618,1099,1.189,406.0,아이센스,의료·정밀·광학,WATCH,0.5,0.0347,-35.8,-2.4,3.6,8.6,2.1,22.4,0.4,3.0,0,0
270,015230,KOSPI,2.618,1099,1.385,245.0,대창단조,자동차·부품,,0.17,0.0267,-14.8,-7.9,11.8,5.0,0.2,3.3,-1.2,-11.4,0,0
271,015760,KOSPI,2.61,1099,0.808,717.0,한국전력,전력·가스,WAIT,20.77,0.0335,-52.4,-6.8,-6.2,613.2,-213.3,-225.1,236.6,-1690.5,0,0
272,031430,KOSPI,2.61,1099,1.246,356.0,신세계인터내셔날,소매,,0.38,0.0347,-35.8,3.7,-0.5,12.1,4.4,4.3,-11.8,-73.1,0,0
273,051915,KOSPI,2.61,1099,1.024,559.0,LG화학우,,,1.01,0.0334,-37.0,-15.0,12.1,21.3,0.8,30.1,0.2,-47.3,0,0
274,204320,KOSPI,2.609,1099,1.422,219.0,HL만도,자동차·부품,OBSERVE,2.36,0.063,-34.6,27.7,7.2,234.0,-52.2,261.6,-6.2,124.6,0,0
275,095340,KOSDAQ,2.607,1099,1.447,202.0,ISC,도매,,3.33,0.067,-42.0,112.5,26.7,250.3,-11.4,-301.7,67.1,471.2,0,0
276,006340,KOSPI,2.606,1099,1.778,24.0,대원전선,전기장비,,1.04,0.0898,-26.4,330.5,1.3,1375.9,0.1,-373.2,-1.5,32.7,0,0
277,014820,KOSPI,2.605,1099,1.06,526.0,동원시스템즈,고무·플라스틱,,0.67,0.0317,-24.0,-30.5,10.9,9.0,-0.4,-0.6,4.9,8.4,0,0
278,002900,KOSPI,2.601,1099,1.341,279.0,TYM,기계·장비,,0.29,0.0356,-24.3,-4.0,13.4,21.4,-1.2,-37.1,4.6,39.8,0,0
279,007660,KOSPI,2.598,1099,1.471,185.0,이수페타시스,반도체·전자부품,,8.16,0.0728,-31.2,27.1,49.1,654.4,-380.6,-1344.3,938.9,2375.2,0,0
280,005090,KOSPI,2.595,1099,1.705,54.0,SGC에너지,전력·가스,WATCH,0.75,0.0737,-24.2,74.1,17.6,117.1,67.8,-52.7,-64.3,319.1,0,0
281,005290,KOSDAQ,2.595,1099,1.366,258.0,동진쎄미켐,화학,,2.14,0.0596,-36.5,26.7,8.0,164.0,-37.4,-261.8,-24.0,-204.9,0,0
282,136490,KOSPI,2.593,1099,1.241,367.0,선진,식료품,,0.25,0.0262,-24.0,-14.1,9.4,9.2,-1.6,-3.2,2.0,4.9,0,0
283,069960,KOSPI,2.586,1099,1.175,416.0,현대백화점,소매,WATCH,2.11,0.0482,-52.8,65.7,-15.7,189.0,65.2,480.6,-119.3,-940.8,0,0
284,307950,KOSPI,2.585,1099,1.179,411.0,현대오토에버,출판·SW,OBSERVE,11.13,0.0559,-56.7,138.4,6.1,415.3,-177.4,-457.9,-251.0,-193.5,0,0
285,098460,KOSDAQ,2.585,1099,1.558,117.0,고영,기계·장비,WAIT,1.91,0.071,-35.5,90.6,1.6,267.5,72.4,312.0,-72.5,0.8,0,0
286,166090,KOSDAQ,2.583,1099,1.536,133.0,하나머티리얼즈,반도체·전자부품,WATCH,1.0,0.0659,-37.7,115.1,-6.7,102.3,46.6,-97.5,-77.0,-58.9,0,0
287,067310,KOSDAQ,2.581,1099,1.549,123.0,하나마이크론,반도체·전자부품,,2.32,0.073,-38.5,148.5,15.9,599.9,-89.7,-258.7,-70.2,-407.4,0,0
288,000155,KOSPI,2.578,1099,1.293,320.0,두산우,,,1.71,0.0547,-41.9,32.8,-5.3,32.6,33.2,69.4,-5.1,-18.4,0,0
289,002990,KOSPI,2.577,1099,1.909,3.0,금호건설,건설,,0.61,0.1366,-4.7,126.3,83.7,1869.8,-6.0,-218.5,-15.1,-1.9,0,0
290,000150,KOSPI,2.574,1099,1.39,239.0,두산,반도체·전자부품,,19.53,0.0706,-45.3,122.9,-2.6,728.8,-452.4,-676.3,714.1,181.1,0,0
291,001040,KOSPI,2.574,1099,0.927,633.0,CJ,금융(은행),,3.9,0.0376,-42.4,-14.3,1.9,166.2,44.0,437.6,-43.6,-628.8,0,0
292,353200,KOSPI,2.571,1099,1.517,152.0,대덕전자,반도체·전자부품,,5.51,0.0789,-41.6,327.4,15.3,842.0,877.0,-200.7,-1009.8,-440.1,0,0
293,000120,KOSPI,2.567,1099,0.831,704.0,CJ대한통운,운수·물류,WAIT,1.68,0.0264,-49.6,-9.4,-0.5,35.7,-22.6,-152.7,3.7,37.1,0,0
294,225570,KOSDAQ,2.562,1099,1.031,550.0,넥슨게임즈,출판·SW,,0.76,0.034,-21.8,-37.7,28.3,21.8,17.5,-3.6,25.5,21.1,0,0
295,003670,KOSPI,2.562,1099,1.112,468.0,포스코퓨처엠,전기장비,,17.02,0.0541,-35.4,-10.7,39.8,623.4,139.4,-59.9,572.9,648.6,0,0
296,020000,KOSPI,2.559,1099,1.268,339.0,한섬,의복,,0.34,0.0368,-43.1,33.6,-8.9,28.7,0.6,41.4,-9.7,-123.7,0,0
297,007390,KOSDAQ,2.558,1099,1.451,197.0,네이처셀,제약·바이오,,1.66,0.0654,-25.3,10.6,22.0,83.8,6.1,48.5,-16.9,-27.6,0,0
298,014830,KOSPI,2.557,1099,1.045,537.0,유니드,화학,,0.45,0.0273,-32.2,-21.5,12.7,7.1,-0.3,9.4,11.8,-7.7,0,0
299,402340,KOSPI,2.553,1099,1.446,203.0,SK스퀘어,금융(은행),,140.76,0.0834,-45.8,639.3,4.1,6575.2,414.6,1721.1,-1668.9,-3975.4,0,0
300,277810,KOSDAQ,2.549,1099,1.245,362.0,레인보우로보틱스,기계·장비,EXCLUDE,8.72,0.0613,-48.9,65.9,-2.0,486.7,121.8,497.2,-80.3,-371.2,0,0
301,298050,KOSPI,2.548,1099,1.074,502.0,HS효성첨단소재,화학,,0.79,0.0376,-36.3,-11.9,10.3,32.3,-23.7,-60.4,33.4,84.6,0,0
302,460860,KOSPI,2.538,1099,1.14,441.0,동국제강,철강·1차금속,,0.52,0.0366,-36.3,-6.3,18.2,18.7,13.6,40.3,-5.7,-17.2,0,0
303,051600,KOSPI,2.537,1099,1.166,425.0,한전KPS,건설,,2.04,0.0503,-32.8,-9.8,1.7,56.2,-27.8,-130.8,16.7,-28.8,0,0
304,016610,KOSPI,2.537,1099,1.108,472.0,,,,0.43,0.0327,-42.9,4.1,14.1,5.1,-0.3,-4.5,10.1,12.9,0,0
305,171090,KOSDAQ,2.534,1099,1.353,266.0,선익시스템,기계·장비,,0.74,0.0544,-44.4,68.7,19.5,35.2,0.1,-0.2,33.7,30.3,0,0
306,035810,KOSDAQ,2.531,1099,1.101,478.0,이지홀딩스,식료품,,0.3,0.0245,-45.1,8.2,12.5,7.9,0.9,2.3,1.0,-6.2,0,0
307,049070,KOSDAQ,2.528,1099,1.474,184.0,인탑스,반도체·전자부품,,0.28,0.0475,-24.5,12.3,4.0,10.3,3.2,28.4,-0.0,-0.6,0,0
308,219130,KOSDAQ,2.527,1099,1.779,22.0,타이거일렉,반도체·전자부품,WATCH,0.4,0.0743,-25.8,283.3,1.5,37.5,9.7,54.3,-26.6,-59.9,0,0
309,085620,KOSPI,2.527,1099,1.594,101.0,미래에셋생명,,,3.03,0.0914,-35.0,120.0,49.4,94.9,7.2,-122.3,45.5,204.3,0,0
310,012030,KOSPI,2.525,1099,1.312,308.0,DB,IT서비스,,0.32,0.04,-34.5,7.8,11.0,7.5,-1.5,-13.0,3.1,9.3,0,0
311,084370,KOSDAQ,2.521,1099,1.58,105.0,유진테크,기계·장비,,3.03,0.0901,-36.0,128.0,16.0,179.0,69.3,214.4,-81.4,-131.8,0,0
312,039030,KOSDAQ,2.518,1099,1.452,196.0,이오테크닉스,기계·장비,,4.85,0.0773,-35.6,39.6,34.9,419.8,157.3,-895.1,-53.2,916.9,0,0
313,461300,KOSDAQ,2.516,1099,1.182,409.0,아이스크림미디어,출판·SW,,0.26,0.0281,-26.0,-15.9,26.0,7.5,5.8,27.2,4.0,2.2,0,0
314,011170,KOSPI,2.513,1099,0.848,694.0,롯데케미칼,화학,,2.57,0.0347,-49.2,-8.6,8.7,75.3,29.4,-21.4,-2.7,-227.5,0,0
