rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
158,004800,KOSPI,2.81,1091,1.458,155.0,효성,금융(은행),,2.42,0.0549,-47.6,139.2,-15.9,47.1,9.3,70.4,-7.3,-27.3,0,0
159,096770,KOSPI,2.808,1091,1.243,322.0,SK이노베이션,석유정제,,18.68,0.0476,-26.2,-13.7,17.4,1036.4,-272.0,30.3,1173.4,4842.3,0,0
160,001060,KOSPI,2.808,1091,1.271,295.0,JW중외제약,제약·바이오,,0.55,0.0315,-39.8,9.7,-8.9,8.8,5.3,18.3,-0.4,-2.2,0,0
161,298040,KOSPI,2.807,1091,1.525,117.0,효성중공업,전기장비,WAIT,22.54,0.0661,-47.5,251.4,-29.6,1512.2,523.0,446.0,-977.7,-1748.8,0,0
162,000660,KOSPI,2.803,1091,1.671,40.0,SK하이닉스,반도체·전자부품,WATCH,1254.99,0.0817,-41.1,851.7,-21.4,125835.4,-64239.2,-105441.8,11945.0,-23697.6,0,0
163,145990,KOSPI,2.803,1091,1.199,368.0,삼양사,식료품,,0.46,0.0205,-20.3,-21.8,-1.6,6.1,-1.2,-0.9,3.1,37.7,0,0
164,041830,KOSDAQ,2.795,1091,1.782,6.0,인바디,의료·정밀·광학,OBSERVE,0.62,0.0656,-25.5,161.6,-21.2,53.3,-37.9,-214.6,51.9,257.3,0,0
165,000080,KOSPI,2.793,1091,1.039,527.0,하이트진로,음료,,1.08,0.02,-27.0,-32.2,1.9,18.5,37.2,61.4,13.7,32.7,0,0
166,267260,KOSPI,2.793,1091,1.351,230.0,HD현대일렉트릭,전기장비,WAIT,24.66,0.056,-51.8,109.7,-29.4,1431.6,-128.0,-427.1,-285.1,122.4,0,0
167,005430,KOSPI,2.785,1091,1.704,26.0,한국공항,운수·물류,,0.29,0.0494,0.0,32.2,9.0,17.9,28.2,13.5,1.3,-0.9,0,0
168,078020,KOSDAQ,2.782,1091,1.455,156.0,,,,0.35,0.0375,-30.3,18.2,-5.6,6.3,-3.7,-7.5,-0.0,1.0,0,0
169,365550,KOSPI,2.781,1091,1.115,450.0,ESR켄달스퀘어리츠,,,0.81,0.0269,-29.9,-21.7,-2.1,10.9,4.9,8.6,2.2,-15.4,0,0
170,002240,KOSPI,2.781,1091,1.208,358.0,고려제강,철강·1차금속,,0.45,0.0251,-38.3,-3.2,-4.8,5.1,1.0,1.4,0.7,1.2,0,0
171,101160,KOSDAQ,2.776,1091,1.609,66.0,월덱스,반도체·전자부품,,0.48,0.0525,-16.0,23.7,5.2,34.8,-6.7,118.1,22.3,35.2,0,0
172,194370,KOSPI,2.775,1091,1.355,227.0,제이에스코퍼레이션,가죽·신발,,0.35,0.0323,-20.9,-7.7,-0.8,11.8,-3.7,-22.2,6.3,20.8,0,0
173,215200,KOSDAQ,2.774,1091,1.252,312.0,메가스터디교육,교육,,0.42,0.0278,-19.7,-17.2,0.4,13.0,3.6,-8.9,14.5,25.4,0,0
174,008770,KOSPI,2.773,1091,1.164,407.0,호텔신라,소매,OBSERVE,1.71,0.0367,-37.2,-9.6,-13.4,127.5,38.3,-151.0,-62.5,253.4,0,0
175,097230,KOSPI,2.768,1091,1.382,204.0,HJ중공업,건설,WATCH,1.42,0.0486,-52.9,175.8,-17.6,93.6,-59.8,-6.8,45.4,90.3,0,0
176,006040,KOSPI,2.764,1091,1.022,544.0,동원산업,금융(은행),,1.56,0.0269,-29.2,-31.2,5.8,17.1,14.5,-10.8,11.5,75.2,0,0
177,005680,KOSPI,2.761,1091,1.658,46.0,삼영전자,반도체·전자부품,WAIT,0.26,0.0456,-21.3,41.8,-15.2,9.9,-4.7,-17.8,6.8,15.8,0,0
178,136480,KOSDAQ,2.76,1091,1.269,297.0,하림,식료품,WAIT,0.28,0.0168,-21.7,-14.3,-1.7,11.0,6.2,11.7,0.0,0.0,0,0
179,298020,KOSPI,2.759,1091,1.252,313.0,효성티앤씨,화학,,1.33,0.0415,-42.4,14.1,8.8,70.0,-14.3,-90.3,55.9,132.1,0,0
180,012630,KOSPI,2.756,1091,1.265,299.0,HDC,금융(은행),,1.19,0.0415,-33.8,-3.4,-6.3,15.3,-5.8,-2.3,7.9,14.7,0,0
181,005300,KOSPI,2.755,1091,1.015,556.0,롯데칠성,음료,,0.94,0.0197,-31.8,-28.4,-0.5,20.0,27.6,64.2,-1.4,-10.9,0,0
182,005880,KOSPI,2.744,1091,1.196,370.0,대한해운,운수·물류,,0.6,0.0323,-39.8,-0.9,0.3,67.1,23.0,52.7,-2.5,-19.5,0,0
183,006280,KOSPI,2.743,1091,1.061,501.0,녹십자,제약·바이오,OBSERVE,1.35,0.0304,-35.7,-19.2,-4.9,51.0,9.7,48.0,7.0,5.4,0,0
184,045100,KOSDAQ,2.742,1091,1.771,9.0,한양이엔지,연구개발,,0.53,0.0657,-21.1,104.8,-8.5,41.3,19.5,0.4,-2.2,14.3,0,0
185,001720,KOSPI,2.742,1091,1.233,330.0,신영증권,,,2.31,0.0444,-45.0,17.0,-11.9,17.4,12.2,26.5,4.3,8.4,0,0
186,001680,KOSPI,2.737,1091,1.07,493.0,대상,식료품,,0.61,0.0216,-28.0,-27.4,-0.1,12.5,3.1,-2.0,16.9,29.4,0,0
187,259960,KOSPI,2.734,1091,1.004,570.0,크래프톤,출판·SW,,11.21,0.037,-31.3,-30.8,-0.6,264.9,-116.5,-124.8,305.3,564.3,0,0
188,060980,KOSPI,2.733,1091,1.294,282.0,HL홀딩스,금융(은행),,0.34,0.0301,-29.1,-5.8,-1.8,6.7,1.4,-8.2,-4.2,-2.0,0,0
189,166090,KOSDAQ,2.729,1091,1.678,34.0,하나머티리얼즈,반도체·전자부품,,1.04,0.0679,-35.1,166.4,-6.4,86.6,-1.3,-0.7,49.1,-22.6,0,0
190,018670,KOSPI,2.728,1091,1.154,412.0,SK가스,도매,,2.07,0.0397,-22.9,-23.5,3.5,35.4,25.4,38.4,10.6,96.3,0,0
191,002790,KOSPI,2.727,1091,1.057,505.0,아모레퍼시픽홀딩스,화학,,1.95,0.0337,-27.2,-29.4,5.6,31.1,3.4,43.5,32.2,73.9,0,0
192,004690,KOSPI,2.722,1091,1.146,419.0,삼천리,전력·가스,,0.43,0.0217,-25.0,-22.9,1.1,11.1,11.0,49.6,-1.2,-14.9,0,0
193,011210,KOSPI,2.722,1091,1.331,248.0,현대위아,자동차·부품,,1.58,0.0491,-42.5,26.5,-9.1,61.4,52.3,182.0,-29.2,-97.8,0,0
194,139480,KOSPI,2.721,1091,1.114,451.0,이마트,소매,,2.2,0.0385,-37.5,-13.6,-4.4,95.2,-1.4,-47.8,39.8,140.8,0,0
195,095570,KOSPI,2.721,1091,1.366,216.0,AJ네트웍스,미분류,,0.19,0.0223,-21.6,-5.5,2.6,6.9,1.1,7.0,-1.4,-1.8,0,0
196,128940,KOSPI,2.719,1091,1.332,244.0,한미약품,제약·바이오,,4.27,0.0556,-46.7,44.3,-23.5,392.8,201.7,308.4,-141.6,101.4,0,0
197,034220,KOSPI,2.718,1091,1.264,301.0,LG디스플레이,반도체·전자부품,WAIT,4.61,0.0515,-44.8,21.1,-16.1,476.2,-353.4,-779.4,-82.5,-35.0,0,0
198,127120,KOSDAQ,2.714,1091,1.608,68.0,제이에스링크,지주·전문서비스,EXCLUDE,1.01,0.064,-40.8,182.0,-19.9,44.1,4.9,44.1,1.8,-12.2,0,0
199,326030,KOSPI,2.714,1091,0.974,601.0,SK바이오팜,지주·전문서비스,,6.19,0.0355,-43.9,-15.8,-8.8,97.2,66.3,43.4,29.1,61.4,0,0
200,032190,KOSDAQ,2.714,1091,1.263,302.0,다우데이타,도매,,0.72,0.0405,-38.7,6.5,6.3,17.2,2.0,7.1,1.7,6.7,0,0
201,120110,KOSPI,2.714,1091,1.225,335.0,코오롱인더,화학,BUY,1.44,0.0426,-52.4,42.8,-20.2,101.6,-27.9,149.7,66.1,53.5,0,0
202,042660,KOSPI,2.712,1091,1.326,252.0,한화오션,조선·기타운송,,26.11,0.0595,-43.2,28.5,-18.5,2134.2,545.4,-2202.0,-80.4,-149.8,0,0
203,033270,KOSPI,2.709,1091,1.216,345.0,유나이티드제약,제약·바이오,,0.28,0.0179,-19.2,-20.2,1.9,5.6,9.9,14.0,0.1,0.1,0,0
204,300720,KOSPI,2.707,1091,1.019,548.0,한일시멘트,비금속광물(시멘트·유리),WAIT,1.02,0.0275,-34.7,-24.9,-0.6,14.9,6.9,-5.6,4.2,6.7,0,0
205,011560,KOSDAQ,2.705,1091,1.727,15.0,세보엠이씨,건설,WAIT,0.2,0.0493,-27.9,117.7,-21.7,9.1,1.5,2.9,1.0,5.8,0,0
206,000640,KOSPI,2.703,1091,1.054,511.0,동아쏘시오홀딩스,금융(은행),,0.59,0.0227,-26.8,-30.8,7.4,16.4,19.3,20.3,-2.3,-6.0,0,0
207,002310,KOSPI,2.7,1091,1.229,332.0,아세아제지,펄프·종이,WAIT,0.29,0.0235,-35.1,-5.5,-9.1,7.7,8.7,11.3,3.0,14.5,0,0
208,035420,KOSPI,2.697,1091,1.173,397.0,NAVER,IT서비스,,32.64,0.0514,-27.5,-18.4,4.1,2500.8,-1482.8,10.6,1123.2,2986.6,0,0
209,009240,KOSPI,2.697,1091,1.096,465.0,한샘,도매,,0.92,0.0333,-24.3,-28.0,16.1,17.4,-3.4,-51.2,39.2,139.7,0,0
210,036530,KOSPI,2.697,1091,1.013,559.0,SNT홀딩스,금융(은행),,0.81,0.0253,-43.4,-12.7,2.8,10.4,-6.0,-3.3,1.0,5.7,0,0
211,375500,KOSPI,2.696,1091,1.358,223.0,DL이앤씨,건설,WAIT,2.26,0.0551,-42.9,34.7,-8.9,211.1,82.8,473.2,7.0,126.2,0,0
212,002900,KOSPI,2.696,1091,1.422,175.0,TYM,기계·장비,WAIT,0.25,0.0353,-34.9,21.0,-0.8,12.6,8.5,7.4,0.7,1.1,0,0
213,051915,KOSPI,2.689,1091,1.118,445.0,LG화학우,,,0.91,0.0353,-43.0,-3.4,-11.4,24.4,2.1,-16.9,-2.7,-16.5,0,0
214,005290,KOSDAQ,2.687,1091,1.509,126.0,동진쎄미켐,화학,WAIT,2.0,0.0635,-40.7,81.1,-22.8,194.8,2.5,-231.3,58.4,302.7,0,0
215,340570,KOSDAQ,2.686,1091,1.388,200.0,티앤엘,제약·바이오,,0.45,0.043,-15.1,-8.0,2.6,27.7,45.0,73.8,-1.0,-6.0,0,0
216,044450,KOSPI,2.685,1091,1.269,298.0,KSS해운,운수·물류,,0.23,0.0207,-26.8,-10.9,8.9,5.2,1.4,-3.4,-1.1,4.5,0,0
217,098460,KOSDAQ,2.68,1091,1.621,62.0,고영,기계·장비,,1.86,0.0729,-37.4,121.4,-8.1,332.4,-68.1,15.5,-48.8,-144.7,0,0
218,402340,KOSPI,2.675,1091,1.57,82.0,SK스퀘어,금융(은행),WATCH,136.97,0.0851,-47.3,994.7,-31.9,12066.0,4868.9,3050.4,-6398.6,-9175.2,0,0
219,083450,KOSDAQ,2.675,1091,1.682,32.0,GST,기계·장비,WAIT,0.79,0.0705,-35.6,179.9,-11.4,69.8,0.2,24.8,18.9,45.7,0,0
220,016380,KOSPI,2.673,1091,1.181,384.0,KG스틸,철강·1차금속,,0.54,0.0347,-27.4,-17.9,2.6,15.1,1.1,-13.5,14.0,12.6,0,0
221,131290,KOSDAQ,2.671,1091,1.767,10.0,티에스이,의료·정밀·광학,WATCH,2.06,0.0916,-34.4,604.1,-24.1,336.9,579.8,456.6,-401.8,-243.2,0,0
222,279570,KOSPI,2.669,1091,,,케이뱅크,금융(은행),,2.27,0.0354,,,-0.2,116.2,34.9,307.7,-17.5,-40.5,0,0
223,020560,KOSPI,2.668,1091,1.091,470.0,아시아나항공,운수·물류,,1.43,0.0376,-28.6,-24.7,-6.8,9.7,14.0,13.1,-16.2,2.3,0,0
224,319660,KOSDAQ,2.667,1091,1.711,24.0,피에스케이,기계·장비,WAIT,3.75,0.0944,-38.7,947.0,-29.2,1127.6,1036.1,-673.2,-805.0,756.8,0,0
225,003550,KOSPI,2.664,1091,1.354,229.0,LG,금융(은행),,15.29,0.0633,-39.0,19.7,2.1,358.6,246.7,656.3,-82.4,125.6,0,0
226,035600,KOSDAQ,2.663,1091,1.211,352.0,KG이니시스,출판·SW,,0.27,0.0201,-19.2,-21.0,2.7,6.4,8.3,22.6,0.0,-2.2,0,0
227,004990,KOSPI,2.661,1091,0.931,648.0,롯데지주,금융(은행),,2.25,0.0307,-41.5,-23.5,-6.2,37.2,-2.3,46.8,9.5,-15.6,0,0
228,009450,KOSPI,2.645,1091,1.089,471.0,경동나비엔,전기장비,,0.93,0.0358,-31.6,-21.9,0.6,19.2,-19.1,-9.3,27.6,24.2,0,0
229,302440,KOSPI,2.643,1091,0.894,684.0,SK바이오사이언스,제약·바이오,WAIT,2.66,0.0312,-43.7,-23.1,-9.5,31.5,20.3,26.8,14.5,49.6,0,0
230,030610,KOSPI,2.642,1091,1.167,405.0,교보증권,,,1.09,0.0417,-42.6,2.2,-1.5,5.9,-8.8,-7.2,5.0,7.8,0,0
231,007690,KOSPI,2.642,1091,1.333,242.0,국도화학,화학,,0.35,0.0392,-13.9,-13.8,10.4,13.8,-2.0,3.7,7.7,18.8,0,0
232,263750,KOSDAQ,2.64,1091,0.907,668.0,펄어비스,출판·SW,WAIT,2.09,0.0295,-53.9,-4.3,-11.5,88.4,18.8,66.5,67.3,240.6,0,0
233,054950,KOSDAQ,2.639,1091,1.192,376.0,제이브이엠,기계·장비,,0.29,0.0258,-29.7,-14.9,10.5,5.1,10.1,23.3,1.0,-1.2,0,0
234,003540,KOSPI,2.639,1091,1.062,499.0,대신증권,,,1.23,0.0366,-47.2,-1.9,-4.8,24.9,-6.6,0.0,-0.8,11.0,0,0
235,029460,KOSPI,2.639,1091,1.588,75.0,케이씨,의료·정밀·광학,,0.31,0.053,-29.0,41.6,-9.4,11.9,11.3,23.6,0.9,-0.4,0,0
236,006800,KOSPI,2.639,1091,1.195,371.0,미래에셋증권,,,19.33,0.0557,-58.8,111.8,-13.9,823.8,633.8,1974.4,-544.6,-910.2,0,0
237,064960,KOSPI,2.634,1091,1.07,492.0,SNT모티브,자동차·부품,,0.7,0.0335,-32.8,-22.2,1.0,17.9,-33.8,-59.0,37.9,67.5,0,0
238,192820,KOSPI,2.631,1091,1.004,571.0,코스맥스,화학,,2.1,0.0367,-30.6,-32.0,10.4,169.7,-200.4,-297.4,363.3,655.3,0,0
239,011760,KOSPI,2.63,1091,1.286,285.0,현대코퍼레이션,도매,,0.34,0.0362,-21.4,-13.4,12.3,7.0,5.1,11.2,6.5,7.4,0,0
240,008930,KOSPI,2.626,1091,0.949,627.0,한미사이언스,금융(은행),,2.45,0.0356,-30.9,-38.5,14.7,75.0,-40.4,-295.1,83.2,354.5,0,0
241,004430,KOSPI,2.622,1091,1.331,247.0,송원산업,화학,,0.29,0.0372,-24.0,-7.1,6.0,28.6,-2.1,-7.1,6.4,32.2,0,0
242,008060,KOSPI,2.621,1091,1.55,100.0,대덕,금융(은행),WAIT,0.43,0.0561,-40.2,105.2,-12.3,16.4,-0.0,24.9,-0.0,-11.3,0,0
243,950190,KOSDAQ,2.62,1091,1.422,178.0,고스트스튜디오,출판·SW,,0.13,0.0269,-5.2,-8.6,11.9,6.3,22.4,66.7,-0.3,-0.3,0,0
244,145020,KOSDAQ,2.619,1091,1.023,543.0,휴젤,제약·바이오,,2.91,0.0412,-35.4,-23.6,-13.9,110.2,-51.4,-94.5,56.4,34.5,0,0
245,000120,KOSPI,2.618,1091,0.861,720.0,CJ대한통운,운수·물류,,1.7,0.0259,-48.9,-18.4,-2.1,37.6,-14.7,-48.9,33.0,75.3,0,0
246,006340,KOSPI,2.618,1091,1.825,5.0,대원전선,전기장비,,1.02,0.1017,-27.9,354.2,8.4,1803.8,-334.0,-345.7,79.2,387.0,0,0
247,006120,KOSPI,2.616,1091,1.226,334.0,SK디스커버리,금융(은행),,0.9,0.0451,-24.5,-16.1,8.1,23.2,4.0,-6.5,2.2,-0.9,0,0
248,049720,KOSDAQ,2.615,1091,1.344,233.0,고려신용정보,사업지원,OBSERVE,0.13,0.0089,-18.2,-10.3,-1.9,34.3,13.8,16.6,-12.8,-12.8,0,0
249,219130,KOSDAQ,2.614,1091,1.852,2.0,타이거일렉,반도체·전자부품,WATCH,0.38,0.0773,-25.8,444.8,-6.2,48.9,0.2,-122.2,-19.0,118.2,0,0
250,009420,KOSPI,2.612,1091,1.587,76.0,한올바이오파마,제약·바이오,EXCLUDE,2.27,0.0781,-38.6,110.2,-30.4,197.1,45.1,-120.9,-68.6,64.4,0,0
251,009150,KOSPI,2.612,1091,1.533,111.0,삼성전기,반도체·전자부품,WAIT,85.3,0.0904,-49.7,1489.8,-40.7,13221.7,-4017.2,-2167.6,-645.6,-10420.1,0,0
252,006260,KOSPI,2.611,1091,1.365,218.0,LS,금융(은행),WATCH,8.33,0.066,-51.7,117.8,-29.9,464.9,-298.8,-936.3,270.7,1145.8,0,0
253,001040,KOSPI,2.609,1091,1.106,457.0,CJ,금융(은행),WATCH,3.78,0.0474,-44.2,-2.5,-20.8,167.5,26.9,413.9,-18.1,-437.9,0,0
254,004490,KOSPI,2.609,1091,1.065,497.0,세방전지,전기장비,,0.71,0.0352,-30.8,-24.8,-2.6,21.3,0.1,-25.7,2.8,42.5,0,0
255,071320,KOSPI,2.603,1091,0.903,673.0,지역난방공사,전력·가스,,0.78,0.0225,-40.3,-27.5,1.4,10.1,-1.5,-4.3,2.3,4.2,0,0
256,306200,KOSPI,2.602,1091,1.139,426.0,세아제강,철강·1차금속,,0.36,0.0293,-30.9,-18.2,1.4,9.4,13.8,-3.7,-0.5,41.7,0,0
257,252990,KOSDAQ,2.6,1091,1.72,18.0,샘씨엔에스,반도체·전자부품,,0.66,0.0783,-32.7,180.0,-11.0,111.3,54.4,-140.6,-53.0,273.6,0,0
258,058610,KOSDAQ,2.599,1091,1.627,59.0,에스피지,전기장비,,2.1,0.0816,-40.2,207.2,27.8,447.1,-439.8,-797.8,63.7,217.3,0,0
259,000155,KOSPI,2.593,1091,1.418,180.0,두산우,,,1.76,0.0631,-40.3,36.7,-10.0,50.6,-94.3,-1.2,-1.7,-12.7,0,0
260,002840,KOSPI,2.591,1091,1.1,461.0,미원상사,화학,,0.55,0.0351,-25.6,-26.2,0.2,7.4,0.7,1.3,1.3,6.0,0,0
261,035720,KOSPI,2.591,1091,0.744,794.0,카카오,IT서비스,,16.57,0.0305,-44.8,-38.8,6.1,759.9,301.5,907.8,290.0,853.1,0,0
262,001200,KOSPI,2.585,1091,1.354,228.0,,,,0.4,0.0453,-35.3,13.0,-1.9,25.0,-2.8,-2.9,6.3,18.4,0,0
263,181710,KOSPI,2.583,1091,1.397,193.0,NHN,출판·SW,,1.22,0.0601,-37.8,22.2,6.3,42.7,-25.1,-70.5,23.6,123.3,0,0
264,097955,KOSPI,2.582,1091,1.251,316.0,CJ제일제당우,,,0.17,0.015,-16.1,-18.9,3.6,7.9,12.6,18.8,-0.4,-0.3,0,0
265,053610,KOSDAQ,2.581,1091,1.626,60.0,프로텍,기계·장비,WATCH,0.52,0.0667,-40.1,195.4,-17.2,25.1,0.5,6.5,8.3,14.8,0,0
266,000720,KOSPI,2.576,1091,1.336,238.0,현대건설,건설,WATCH,10.53,0.0673,-49.9,67.8,-17.9,562.6,-117.1,669.4,228.8,381.9,0,0
267,290650,KOSDAQ,2.575,1091,1.318,258.0,엘앤씨바이오,제약·바이오,,1.4,0.0565,-56.1,203.9,-40.8,174.6,95.4,32.5,-48.2,-77.9,0,0
268,108670,KOSPI,2.574,1091,1.39,197.0,LX하우시스,고무·플라스틱,OBSERVE,0.28,0.0421,-26.9,3.5,-6.1,8.7,-2.0,2.1,1.1,2.4,0,0
269,091700,KOSDAQ,2.571,1091,1.174,395.0,파트론,반도체·전자부품,WATCH,0.27,0.0279,-37.3,-8.1,-11.5,7.9,-2.6,-2.1,0.2,2.6,0,0
270,082740,KOSPI,2.571,1091,1.237,324.0,한화엔진,기계·장비,WATCH,3.26,0.0571,-56.4,103.7,-25.3,405.2,-188.8,-1110.8,39.0,638.5,0,0
271,068760,KOSDAQ,2.57,1091,0.84,737.0,셀트리온제약,제약·바이오,,1.78,0.0289,-46.9,-23.3,-2.2,34.2,-11.1,-32.7,38.6,93.6,0,0
272,100120,KOSDAQ,2.57,1091,1.371,214.0,뷰웍스,의료·정밀·광학,,0.2,0.0357,-33.4,11.9,-5.8,6.6,0.1,8.6,0.1,-1.1,0,0
273,420770,KOSDAQ,2.566,1091,1.575,79.0,기가비스,기계·장비,WAIT,1.31,0.0763,-46.1,647.8,-40.8,232.8,212.1,775.0,-217.7,-378.6,0,0
274,036890,KOSDAQ,2.566,1091,1.489,138.0,진성티이씨,기계·장비,,0.29,0.0504,-35.3,35.8,-4.0,8.9,-3.4,0.8,1.7,7.7,0,0
275,248070,KOSPI,2.565,1091,1.118,446.0,솔루엠,반도체·전자부품,WAIT,0.65,0.0396,-42.6,-4.5,-11.7,20.8,-18.8,-56.7,16.8,49.3,0,0
276,019210,KOSDAQ,2.564,1091,1.707,25.0,와이지-원,금속가공,WATCH,0.63,0.0793,-36.7,262.8,-21.3,225.6,72.8,-135.4,30.5,108.5,0,0
277,051600,KOSPI,2.562,1091,1.169,403.0,한전KPS,건설,,2.02,0.05,-33.4,-12.6,-0.4,49.2,-7.7,-5.6,57.8,143.6,0,0
278,037460,KOSDAQ,2.559,1091,1.588,73.0,삼지전자,반도체·전자부품,,0.53,0.0659,-42.3,189.0,-1.4,28.8,-30.0,-98.0,39.1,77.5,0,0
279,353200,KOSPI,2.558,1091,1.531,113.0,대덕전자,반도체·전자부품,WAIT,4.78,0.0843,-49.3,660.6,-26.1,1396.8,1332.9,-113.8,-1311.8,194.9,0,0
280,204320,KOSPI,2.556,1091,1.397,192.0,HL만도,자동차·부품,,2.1,0.0654,-41.9,37.4,-7.6,324.1,30.4,137.2,-54.2,190.5,0,0
281,439260,KOSPI,2.555,1091,0.934,643.0,대한조선,조선·기타운송,,1.91,0.0365,-53.9,,-2.3,38.2,1.6,94.6,23.9,-26.5,0,0
282,042700,KOSPI,2.555,1091,1.492,135.0,한미반도체,기계·장비,,20.44,0.0876,-47.6,180.8,-2.3,2229.2,374.0,1798.6,-52.7,-1389.7,0,0
283,000100,KOSPI,2.552,1091,0.753,790.0,유한양행,제약·바이오,,5.85,0.0314,-41.6,-46.6,4.9,203.8,-54.9,72.2,149.8,205.6,0,0
284,440110,KOSDAQ,2.552,1091,1.509,125.0,파두,반도체·전자부품,,3.18,0.0797,-50.6,578.2,-16.6,482.5,486.7,258.6,-257.6,117.5,0,0
285,095340,KOSDAQ,2.55,1091,1.4,191.0,ISC,도매,WAIT,2.75,0.069,-52.2,177.6,-15.9,338.8,8.9,1412.1,-5.0,-1047.3,0,0
286,013700,KOSPI,2.55,1091,1.643,54.0,까뮤이앤씨,건설,,0.09,0.0401,-5.6,21.8,12.0,15.0,-0.6,1.9,0.0,0.0,0,0
287,067310,KOSDAQ,2.549,1091,1.541,104.0,하나마이크론,반도체·전자부품,WAIT,1.97,0.0775,-47.7,360.5,-30.1,619.6,301.7,130.1,-106.8,-335.9,0,0
288,277810,KOSDAQ,2.549,1091,1.358,222.0,레인보우로보틱스,기계·장비,,8.4,0.071,-50.8,89.4,-10.7,717.8,-1097.6,-1786.3,-111.4,159.1,0,0
289,078520,KOSPI,2.547,1091,1.408,189.0,에이블씨엔씨,화학,,0.28,0.0449,-32.5,15.0,2.5,12.1,-13.6,-20.7,20.7,26.2,0,0
290,257720,KOSDAQ,2.546,1091,0.936,639.0,실리콘투,도매,OBSERVE,2.23,0.0383,-37.4,-29.7,-2.9,217.5,11.5,-286.3,105.8,613.7,0,0
291,005810,KOSPI,2.546,1091,0.967,611.0,풍산홀딩스,금융(은행),,0.52,0.0271,-34.6,-30.6,4.4,11.1,3.9,28.5,3.0,6.1,0,0
292,031980,KOSDAQ,2.544,1091,1.653,48.0,피에스케이홀딩스,기계·장비,WAIT,2.11,0.0954,-41.3,381.9,-30.5,313.3,241.2,204.2,-248.2,-212.8,0,0
293,018880,KOSPI,2.537,1091,1.334,240.0,한온시스템,기계·장비,,3.39,0.0661,-42.3,26.5,-13.0,186.2,-39.7,-117.4,-1.3,121.8,0,0
294,251270,KOSPI,2.533,1091,0.764,783.0,넷마블,출판·SW,,3.14,0.0306,-43.7,-38.2,-0.3,62.3,46.7,123.1,18.9,-5.4,0,0
295,102710,KOSDAQ,2.53,1091,1.442,165.0,이엔에프테크놀로지,화학,,0.59,0.0596,-33.8,22.1,2.1,37.4,-6.2,-18.3,-1.2,22.9,0,0
296,104830,KOSDAQ,2.529,1091,1.473,149.0,원익머트리얼즈,화학,,0.4,0.0559,-42.9,82.0,-16.1,29.7,16.1,39.6,-21.4,-69.4,0,0
297,074600,KOSDAQ,2.528,1091,1.522,118.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.65,0.0667,-41.4,99.7,-22.1,90.7,53.7,33.8,-54.4,-136.2,0,0
298,039200,KOSDAQ,2.525,1091,1.046,521.0,오스코텍,제약·바이오,,1.15,0.0418,-51.5,6.8,-14.1,54.9,-12.7,83.2,23.7,-26.9,0,0
299,126720,KOSPI,2.525,1091,1.146,418.0,수산인더스트리,건설,,0.31,0.033,-39.9,-6.2,-2.1,5.8,-4.3,4.7,3.3,-3.8,0,0
300,043150,KOSDAQ,2.525,1091,1.117,447.0,바텍,의료·정밀·광학,,0.26,0.0256,-36.6,-14.1,-7.1,5.8,3.9,4.0,0.2,-0.7,0,0
301,000400,KOSPI,2.525,1091,1.391,196.0,롯데손해보험,,,0.59,0.0565,-30.2,8.2,-4.4,29.1,-3.8,8.2,2.2,21.3,0,0
302,206640,KOSDAQ,2.524,1091,1.127,440.0,바디텍메드,제약·바이오,,0.25,0.026,-22.0,-26.4,10.3,6.6,5.8,16.6,17.6,13.0,0,0
303,281820,KOSPI,2.522,1091,1.65,51.0,케이씨텍,의료·정밀·광학,WAIT,1.38,0.0914,-40.6,328.8,-38.3,235.6,78.6,-135.6,-44.2,-90.7,0,0
304,099190,KOSDAQ,2.522,1091,1.088,473.0,아이센스,의료·정밀·광학,,0.48,0.0364,-38.0,-15.1,5.3,11.0,12.4,18.8,-9.9,-10.0,0,0
305,031430,KOSPI,2.516,1091,1.258,307.0,신세계인터내셔날,소매,OBSERVE,0.38,0.0427,-36.3,1.3,-13.9,9.1,3.6,13.5,-2.9,-14.9,0,0
306,004020,KOSPI,2.515,1091,0.946,632.0,현대제철,철강·1차금속,,3.52,0.0431,-43.3,-18.5,-6.1,145.4,23.5,25.0,9.8,1.3,0,0
307,211050,KOSDAQ,2.515,1091,1.014,557.0,인카금융서비스,,,0.49,0.033,-41.2,-16.6,-0.6,12.8,2.4,-16.7,0.9,30.4,0,0
308,049070,KOSDAQ,2.515,1091,1.438,169.0,인탑스,반도체·전자부품,,0.29,0.0493,-27.1,11.0,-2.4,28.4,19.5,-24.9,-1.2,69.6,0,0
309,035610,KOSDAQ,2.514,1091,1.315,264.0,솔본,엔지니어링,,0.13,0.0268,-2.2,-18.3,28.1,5.0,0.2,4.2,0.0,0.4,0,0
310,048550,KOSDAQ,2.507,1091,1.614,63.0,SM C&C,엔지니어링,,0.15,0.048,-13.2,20.8,-2.6,9.1,0.8,-15.0,-0.0,10.3,0,0
311,102460,KOSPI,2.505,1091,1.248,318.0,이연제약,제약·바이오,,0.18,0.0299,-21.2,-17.0,-0.2,5.6,0.5,3.4,0.0,0.3,0,0
