rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
159,005880,KOSPI,2.918,1097,1.362,276.0,대한해운,운수·물류,,0.67,0.032,-32.4,1.0,12.4,42.2,8.2,61.8,6.4,20.5,0,0
160,010130,KOSPI,2.917,1097,1.343,292.0,고려아연,철강·1차금속,,26.65,0.0476,-39.6,18.3,27.8,444.7,-393.7,-1452.9,809.9,2153.7,0,0
161,041830,KOSDAQ,2.916,1097,1.802,27.0,인바디,의료·정밀·광학,WAIT,0.81,0.06,-15.0,62.3,30.3,98.3,-34.9,-37.9,10.0,109.8,0,0
162,035600,KOSDAQ,2.914,1097,1.464,210.0,KG이니시스,출판·SW,,0.29,0.0205,-11.8,-10.4,9.3,6.5,6.1,16.2,0.1,-0.3,0,0
163,279570,KOSPI,2.914,1097,1.229,379.0,케이뱅크,금융(은행),,2.32,0.0332,-31.5,,2.1,33.1,19.8,42.9,-9.2,-48.5,0,0
164,329180,KOSPI,2.91,1097,1.159,444.0,HD현대중공업,조선·기타운송,OBSERVE,47.18,0.0375,-39.7,-5.9,-6.5,1062.5,635.9,1049.1,-520.4,-1886.3,0,0
165,185750,KOSPI,2.909,1097,1.185,415.0,종근당,제약·바이오,,0.94,0.021,-30.0,-18.2,2.2,14.5,-8.6,-15.8,7.9,-12.2,0,0
166,005300,KOSPI,2.907,1097,1.177,426.0,롯데칠성,음료,,0.93,0.0182,-32.7,-15.9,-1.2,17.9,-1.2,-36.6,-10.4,-44.1,0,0
167,060980,KOSPI,2.903,1097,1.451,216.0,HL홀딩스,금융(은행),,0.37,0.028,-22.9,-2.9,8.6,5.4,0.1,8.2,-0.4,-14.9,0,0
168,004800,KOSPI,2.902,1097,1.426,234.0,효성,금융(은행),,2.79,0.0462,-39.6,40.3,15.4,30.0,11.3,-0.6,7.0,38.2,0,0
169,353810,KOSDAQ,2.902,1097,1.592,120.0,이지바이오,식료품,,0.23,0.0275,-15.3,7.0,11.1,6.8,4.6,1.4,-0.1,-2.0,0,0
170,000640,KOSPI,2.897,1097,1.281,339.0,동아쏘시오홀딩스,금융(은행),,0.63,0.0249,-21.0,-18.8,6.8,17.2,5.6,32.1,-0.3,-36.9,0,0
171,012630,KOSPI,2.883,1097,1.408,246.0,HDC,금융(은행),,1.35,0.0417,-25.0,-4.7,13.2,13.1,29.3,20.7,-11.0,-1.2,0,0
172,001060,KOSPI,2.883,1097,1.43,231.0,JW중외제약,제약·바이오,,0.66,0.037,-27.8,1.8,20.0,22.1,-1.0,-65.5,2.4,20.1,0,0
173,300720,KOSPI,2.877,1097,1.173,430.0,한일시멘트,비금속광물(시멘트·유리),,1.25,0.0265,-19.0,-30.5,22.4,14.1,2.2,6.6,42.2,45.3,0,0
174,032830,KOSPI,2.876,1097,1.542,154.0,삼성생명,,,61.2,0.0637,-38.4,107.1,-1.8,1492.3,-292.8,-718.4,27.6,-260.9,0,0
175,071320,KOSPI,2.875,1097,1.218,388.0,지역난방공사,전력·가스,,0.88,0.0269,-32.0,-14.2,13.9,14.3,-0.8,13.4,2.6,-3.5,0,0
176,002310,KOSPI,2.873,1097,1.422,236.0,아세아제지,펄프·종이,,0.34,0.0264,-24.0,-5.1,17.0,8.1,2.2,2.0,3.4,6.8,0,0
177,035420,KOSPI,2.86,1097,1.319,314.0,NAVER,IT서비스,,33.0,0.0498,-24.4,-13.8,4.3,2269.1,-1158.2,270.5,1516.6,2492.0,0,0
178,002380,KOSPI,2.86,1097,1.342,295.0,KCC,화학,,4.07,0.0459,-30.3,-4.8,22.2,102.6,-14.4,10.0,3.7,68.4,0,0
179,462870,KOSPI,2.857,1097,1.18,422.0,시프트업,출판·SW,,1.92,0.0323,-25.5,-23.2,3.3,16.4,-6.4,-18.2,12.5,43.4,0,0
180,373220,KOSPI,2.852,1097,1.247,366.0,LG에너지솔루션,전기장비,,88.45,0.0465,-26.5,-16.4,15.2,1032.1,-574.5,-768.6,1571.7,2799.0,0,0
181,004490,KOSPI,2.851,1097,1.354,284.0,세방전지,전기장비,,0.95,0.0381,-4.7,-22.7,32.4,41.8,71.9,75.4,74.5,84.0,0,0
182,101160,KOSDAQ,2.846,1097,1.67,78.0,월덱스,반도체·전자부품,,0.49,0.0495,-15.5,19.3,0.7,20.8,16.6,30.9,16.2,56.3,0,0
183,257720,KOSDAQ,2.844,1097,1.341,296.0,실리콘투,도매,,3.55,0.0461,0.0,-27.1,59.6,919.8,1872.7,1704.7,-1607.5,-1102.6,0,0
184,020560,KOSPI,2.842,1097,1.164,440.0,아시아나항공,운수·물류,,1.57,0.0308,-21.5,-29.5,9.3,7.8,20.0,16.6,28.2,37.2,0,0
185,069620,KOSPI,2.842,1097,1.244,367.0,대웅제약,제약·바이오,,1.47,0.0352,-34.5,-6.8,11.6,33.8,13.7,114.3,1.9,-178.7,0,0
186,003470,KOSPI,2.841,1097,1.316,319.0,유안타증권,,,0.91,0.0361,-39.6,14.8,8.0,13.6,0.9,12.4,3.7,5.9,0,0
187,007690,KOSPI,2.84,1097,1.539,158.0,국도화학,화학,,0.36,0.0372,-13.2,-1.5,0.8,7.5,3.7,10.9,-2.6,-1.4,0,0
188,095570,KOSPI,2.833,1097,1.504,184.0,AJ네트웍스,미분류,,0.2,0.0218,-19.0,-0.2,3.3,6.0,1.6,5.0,-0.8,4.8,0,0
189,306200,KOSPI,2.829,1097,1.342,294.0,세아제강,철강·1차금속,,0.39,0.0267,-24.0,-12.2,10.0,9.5,15.0,16.5,-5.5,-0.7,0,0
190,051910,KOSPI,2.828,1097,1.191,411.0,LG화학,화학,,19.77,0.0432,-34.8,-11.1,8.5,430.9,-58.9,21.8,332.0,193.0,0,0
191,004990,KOSPI,2.826,1097,1.053,527.0,롯데지주,금융(은행),,2.38,0.0266,-38.1,-17.4,5.8,29.2,7.9,-14.8,9.3,-14.2,0,0
192,002100,KOSPI,2.826,1097,1.5,187.0,경농,화학,,0.18,0.0087,-12.4,-6.7,2.1,7.8,0.8,-1.6,0.4,0.0,0,0
193,010120,KOSPI,2.824,1097,1.632,96.0,LS ELECTRIC,전기장비,,31.12,0.0718,-34.9,162.8,12.3,1285.0,1166.0,1632.1,503.8,213.8,0,0
194,136480,KOSDAQ,2.823,1097,1.365,274.0,하림,식료품,,0.29,0.0143,-20.8,-13.4,1.1,6.9,1.6,-1.3,0.0,0.0,0,0
195,131290,KOSDAQ,2.822,1097,1.876,7.0,티에스이,의료·정밀·광학,,2.62,0.0864,-16.7,270.6,27.0,299.8,53.2,-290.6,-22.2,341.6,0,0
196,032190,KOSDAQ,2.821,1097,1.357,280.0,다우데이타,도매,,0.77,0.0378,-34.2,5.9,7.4,13.8,10.3,26.6,-1.8,-2.6,0,0
197,121440,KOSDAQ,2.816,1097,1.788,33.0,골프존홀딩스,도매,,0.34,0.0538,-2.7,28.7,20.4,9.3,7.8,24.3,0.0,-16.9,0,0
198,181710,KOSPI,2.809,1097,1.766,38.0,NHN,출판·SW,,2.43,0.0731,-1.2,24.3,100.3,229.0,125.4,39.1,-140.2,442.1,0,0
199,009410,KOSPI,2.808,1097,1.279,343.0,태영건설,건설,,0.51,0.0286,-19.6,-20.0,5.8,5.5,4.1,-1.3,-0.1,-0.0,0,0
200,051905,KOSPI,2.803,1097,1.474,204.0,LG생활건강우,,,0.23,0.0264,-11.3,-9.9,0.4,11.7,-2.1,-17.5,3.8,6.4,0,0
201,120110,KOSPI,2.803,1097,1.364,275.0,코오롱인더,화학,,1.78,0.0457,-41.0,29.7,23.8,98.0,-76.8,-132.2,86.2,112.2,0,0
202,029460,KOSPI,2.8,1097,1.707,66.0,케이씨,의료·정밀·광학,,0.45,0.0541,0.0,10.1,43.6,12.0,12.2,30.0,4.3,6.0,0,0
203,009450,KOSPI,2.797,1097,1.209,398.0,경동나비엔,전기장비,WATCH,0.91,0.0329,-24.1,-22.6,-1.4,47.5,7.7,-101.5,-0.0,67.0,0,0
204,011560,KOSDAQ,2.796,1097,1.827,17.0,세보엠이씨,건설,,0.26,0.0517,-6.8,51.0,29.3,13.3,19.2,8.8,-6.8,-8.2,0,0
205,002840,KOSPI,2.793,1097,1.33,305.0,미원상사,화학,,0.62,0.0355,-14.3,-19.2,12.3,7.4,4.5,-2.4,4.8,2.7,0,0
206,079550,KOSPI,2.786,1097,1.519,169.0,LIG디펜스앤에어로스페이스,금속가공,WATCH,15.27,0.0655,-32.0,25.9,-0.7,1039.2,565.6,1865.3,-250.0,-1415.6,0,0
207,023530,KOSPI,2.785,1097,1.316,318.0,롯데쇼핑,소매,,3.01,0.0474,-47.7,69.8,-9.3,189.9,74.2,608.7,88.6,-679.1,0,0
208,013030,KOSDAQ,2.783,1097,1.368,270.0,하이록코리아,철강·1차금속,,0.4,0.0325,-27.2,-5.9,6.3,11.6,-12.1,-5.4,21.3,18.7,0,0
209,298040,KOSPI,2.783,1097,1.542,155.0,효성중공업,전기장비,,27.63,0.0682,-35.6,60.9,22.6,1317.6,303.2,540.5,692.7,595.8,0,0
210,006120,KOSPI,2.781,1097,1.342,293.0,SK디스커버리,금융(은행),,0.89,0.0411,-25.2,-10.2,-1.0,12.0,-12.8,-15.9,0.6,-1.3,0,0
211,005810,KOSPI,2.779,1097,1.216,389.0,풍산홀딩스,금융(은행),,0.54,0.0271,-31.1,-15.5,5.3,10.3,10.1,9.5,0.1,-5.9,0,0
212,039490,KOSPI,2.774,1097,1.281,342.0,키움증권,,,7.28,0.0495,-44.0,25.8,-5.5,292.0,243.2,1108.4,-222.6,-789.5,0,0
213,011210,KOSPI,2.772,1097,1.263,354.0,현대위아,자동차·부품,WAIT,1.63,0.0409,-40.8,9.0,3.1,37.7,-17.8,9.7,-2.9,-1.9,0,0
214,145020,KOSDAQ,2.772,1097,1.16,443.0,휴젤,제약·바이오,WATCH,3.15,0.0391,-24.8,-27.0,8.4,133.7,-1.7,221.1,58.8,-58.3,0,0
215,008060,KOSPI,2.772,1097,1.61,105.0,대덕,금융(은행),,0.51,0.0515,-29.9,45.8,17.2,11.0,1.4,-14.1,5.0,19.1,0,0
216,128940,KOSPI,2.77,1097,1.568,136.0,한미약품,제약·바이오,,6.31,0.0672,-21.3,10.7,47.7,799.1,-1301.6,-1422.5,1068.4,1629.7,0,0
217,006360,KOSPI,2.769,1097,1.666,80.0,GS건설,건설,,3.11,0.0702,-15.8,19.4,54.8,1055.5,-118.4,219.4,590.2,2123.1,0,0
218,001720,KOSPI,2.765,1097,1.232,377.0,신영증권,,,2.57,0.0425,-38.7,0.4,11.5,10.7,2.9,-7.4,4.9,59.4,0,0
219,008770,KOSPI,2.763,1097,1.145,455.0,호텔신라,소매,,1.73,0.0352,-36.5,-12.9,1.3,116.5,19.4,309.4,-84.7,-713.3,0,0
220,001230,KOSPI,2.759,1097,1.482,200.0,동국홀딩스,금융(은행),,0.32,0.0363,-20.5,-2.0,17.5,9.0,9.5,14.8,-0.8,-1.7,0,0
221,001200,KOSPI,2.754,1097,1.439,224.0,,,,0.43,0.0391,-31.4,9.6,6.0,18.8,0.8,-7.3,1.4,17.6,0,0
222,018880,KOSPI,2.754,1097,1.293,334.0,한온시스템,기계·장비,,3.6,0.0492,-38.7,8.6,6.2,137.3,-28.5,-40.8,9.7,11.8,0,0
223,000210,KOSPI,2.745,1097,1.369,268.0,DL,화학,,1.06,0.0459,-34.4,8.1,17.3,38.5,-4.0,-17.8,16.0,63.2,0,0
224,005500,KOSPI,2.743,1097,1.339,298.0,삼진제약,제약·바이오,,0.25,0.0211,-23.9,-12.7,6.0,7.1,2.9,5.9,-0.5,0.0,0,0
225,073240,KOSPI,2.742,1097,1.742,51.0,금호타이어,고무·플라스틱,,2.11,0.076,-9.6,26.7,1.0,524.5,100.6,662.3,-5.8,-234.4,0,0
226,004170,KOSPI,2.742,1097,1.391,256.0,신세계,소매,,3.91,0.0563,-46.6,142.9,-2.1,367.8,21.2,602.4,-46.7,-821.8,0,0
227,009150,KOSPI,2.741,1097,1.643,93.0,삼성전기,반도체·전자부품,,108.9,0.0849,-35.8,455.6,27.7,11066.7,3749.8,-13764.7,1773.6,2411.4,0,0
228,000100,KOSPI,2.741,1097,0.962,594.0,유한양행,제약·바이오,,6.16,0.0324,-33.0,-34.9,13.9,239.8,-63.6,76.8,141.1,314.1,0,0
229,003240,KOSPI,2.737,1097,1.108,482.0,태광산업,화학,,1.04,0.0312,-40.6,-9.6,8.8,14.2,7.0,15.3,2.6,5.4,0,0
230,004430,KOSPI,2.736,1097,1.487,195.0,송원산업,화학,WAIT,0.28,0.0355,-27.7,9.6,-4.8,19.0,16.6,15.8,2.6,-0.9,0,0
231,001790,KOSPI,2.734,1097,1.448,218.0,대한제당,식료품,,0.25,0.0324,-7.6,-14.2,13.2,5.2,1.9,-5.1,9.6,32.9,0,0
232,001540,KOSDAQ,2.734,1097,1.685,72.0,안국약품,제약·바이오,BUY,0.14,0.0363,-16.9,27.0,7.8,14.0,-2.5,6.8,0.2,-6.5,0,0
233,044820,KOSPI,2.722,1097,1.57,131.0,코스맥스비티아이,금융(은행),,0.26,0.0401,-4.3,-4.8,34.5,15.7,-0.3,8.6,-0.2,18.0,0,0
234,000400,KOSPI,2.719,1097,1.568,134.0,롯데손해보험,,,0.64,0.0549,-24.2,16.0,8.5,8.0,6.0,-0.2,-3.5,-0.0,0,0
235,215200,KOSDAQ,2.719,1097,1.236,373.0,메가스터디교육,교육,WAIT,0.37,0.026,-27.2,-16.9,-12.1,15.8,-0.3,-48.9,2.3,13.0,0,0
236,086670,KOSDAQ,2.718,1097,1.758,41.0,비엠티,기계·장비,,0.17,0.0445,-5.8,26.6,7.4,14.1,11.6,40.7,10.2,10.2,0,0
237,365550,KOSPI,2.717,1097,1.083,504.0,ESR켄달스퀘어리츠,,,0.77,0.0268,-33.4,-22.4,-5.0,19.0,-13.4,-54.8,8.0,1.4,0,0
238,317400,KOSPI,2.717,1097,1.886,6.0,자이에스앤디,부동산,,0.45,0.0697,0.0,60.5,80.8,171.0,-31.3,-84.4,23.7,223.6,0,0
239,010060,KOSPI,2.716,1097,1.668,79.0,OCI홀딩스,금융(은행),,5.18,0.0794,-28.5,65.9,45.8,898.5,194.8,-353.0,-114.7,970.8,0,0
240,095340,KOSDAQ,2.715,1097,1.534,164.0,ISC,도매,,3.59,0.0666,-37.5,74.3,30.8,248.1,-21.9,-361.2,99.3,553.2,0,0
241,071200,KOSDAQ,2.713,1097,1.693,69.0,인피니트헬스케어,출판·SW,,0.24,0.0467,-7.4,15.0,24.8,10.3,2.9,38.2,0.0,-9.9,0,0
242,005389,KOSPI,2.713,1097,1.269,347.0,현대차3우B,,,0.44,0.0324,-38.6,5.4,-0.7,15.6,-13.0,0.5,-1.1,-2.5,0,0
243,003540,KOSPI,2.713,1097,1.087,500.0,대신증권,,,1.29,0.0327,-44.7,-3.2,4.8,16.1,0.2,-18.8,2.1,10.5,0,0
244,326030,KOSPI,2.712,1097,1.003,566.0,SK바이오팜,지주·전문서비스,,6.84,0.0363,-38.0,-21.8,10.5,136.1,-107.4,-96.1,107.2,80.6,0,0
245,034020,KOSPI,2.705,1097,1.139,459.0,두산에너빌리티,기계·장비,,52.85,0.0491,-39.5,-7.5,23.0,2077.9,-50.7,-1258.2,3452.6,2924.6,0,0
246,014680,KOSPI,2.698,1097,1.318,315.0,한솔케미칼,화학,WATCH,2.23,0.0511,-38.8,12.7,-0.5,85.4,23.1,219.5,-27.7,-329.6,0,0
247,204620,KOSDAQ,2.697,1097,1.449,217.0,글로벌텍스프리,금융보조,,0.4,0.0425,-16.0,-8.0,21.1,51.4,101.4,233.4,-23.2,-94.2,0,0
248,127120,KOSDAQ,2.693,1097,1.601,112.0,제이에스링크,지주·전문서비스,EXCLUDE,1.21,0.0645,-32.5,60.4,14.0,60.6,-5.6,52.7,12.3,21.1,0,0
249,267260,KOSPI,2.686,1097,1.268,349.0,HD현대일렉트릭,전기장비,,28.15,0.0575,-45.0,26.7,14.2,994.3,243.0,913.4,313.2,-677.4,0,0
250,002900,KOSPI,2.684,1097,1.433,226.0,TYM,기계·장비,,0.28,0.036,-25.6,-0.2,14.3,21.3,-7.0,-38.1,5.6,39.6,0,0
251,025540,KOSPI,2.682,1097,1.154,447.0,한국단자,전기장비,OBSERVE,0.55,0.0302,-40.0,-5.7,-11.5,15.9,-4.0,-44.3,-15.0,-63.0,0,0
252,302440,KOSPI,2.682,1097,0.94,612.0,SK바이오사이언스,제약·바이오,,3.01,0.0313,-36.1,-31.1,13.4,32.5,4.6,42.9,6.0,-17.1,0,0
253,099190,KOSDAQ,2.678,1097,1.235,374.0,아이센스,의료·정밀·광학,,0.52,0.0349,-33.2,-10.4,7.6,8.8,3.2,25.2,0.0,2.8,0,0
254,004020,KOSPI,2.672,1097,1.062,518.0,현대제철,철강·1차금속,,4.06,0.0403,-34.6,-22.3,15.4,173.4,-136.7,-246.6,313.6,301.0,0,0
255,031980,KOSDAQ,2.671,1097,1.764,39.0,피에스케이홀딩스,기계·장비,,2.69,0.0947,-25.0,140.5,27.6,188.6,-51.2,-411.3,115.4,361.2,0,0
256,045100,KOSDAQ,2.67,1097,1.709,64.0,한양이엔지,연구개발,WATCH,0.53,0.0644,-21.7,46.0,-0.8,30.2,-2.6,51.0,-7.2,-101.4,0,0
257,014820,KOSPI,2.664,1097,1.115,475.0,동원시스템즈,고무·플라스틱,,0.67,0.0322,-23.2,-32.6,12.6,9.3,1.6,-0.4,1.7,4.7,0,0
258,083450,KOSDAQ,2.661,1097,1.617,103.0,GST,기계·장비,WAIT,0.81,0.0646,-33.5,87.2,3.2,62.7,19.7,60.0,-15.4,-89.1,0,0
259,000720,KOSPI,2.659,1097,1.472,208.0,현대건설,건설,,13.73,0.0697,-34.7,27.9,30.3,839.4,-1154.1,-1335.6,1747.3,1905.7,0,0
260,064960,KOSPI,2.658,1097,1.055,526.0,SNT모티브,자동차·부품,WAIT,0.69,0.0283,-34.0,-24.0,-1.7,21.5,-19.9,-98.3,-3.3,56.5,0,0
261,006260,KOSPI,2.658,1097,1.345,290.0,LS,금융(은행),,9.72,0.0615,-43.7,42.6,16.7,562.3,119.6,-774.5,-39.6,-104.0,0,0
262,252990,KOSDAQ,2.655,1097,1.795,30.0,샘씨엔에스,반도체·전자부품,OBSERVE,0.78,0.0783,-21.0,103.8,17.5,71.3,18.2,76.1,-42.4,35.4,0,0
263,006800,KOSPI,2.655,1097,1.103,487.0,미래에셋증권,,,18.84,0.0483,-58.6,66.0,0.4,492.7,294.7,954.4,-91.5,-601.4,0,0
264,031430,KOSPI,2.653,1097,1.287,337.0,신세계인터내셔날,소매,,0.38,0.0347,-35.9,0.9,0.7,12.1,2.1,3.0,-12.3,-74.1,0,0
265,005090,KOSPI,2.651,1097,1.747,47.0,SGC에너지,전력·가스,,0.8,0.0745,-19.1,54.2,36.2,114.2,46.8,-108.6,-52.6,372.2,0,0
266,204320,KOSPI,2.647,1097,1.455,213.0,HL만도,자동차·부품,,2.43,0.0629,-32.6,15.4,15.9,254.2,-20.5,273.9,-54.6,98.9,0,0
267,008930,KOSPI,2.643,1097,1.281,341.0,한미사이언스,금융(은행),,3.06,0.0545,-20.7,-18.9,25.0,257.8,-158.9,-105.2,60.0,433.9,0,0
268,066570,KOSPI,2.642,1097,1.402,249.0,LG전자,반도체·전자부품,,35.26,0.0684,-44.8,92.7,33.6,2092.7,439.9,1700.7,318.3,953.9,0,0
269,037460,KOSDAQ,2.64,1097,1.433,227.0,삼지전자,반도체·전자부품,WATCH,0.5,0.0483,-45.4,155.9,-5.4,29.9,-13.6,-11.9,14.5,82.9,0,0
270,000660,KOSPI,2.638,1097,1.504,185.0,SK하이닉스,반도체·전자부품,,1222.84,0.08,-42.7,394.2,-2.6,69208.3,-45162.4,-24035.6,-15657.4,-22090.1,0,0
271,007390,KOSDAQ,2.636,1097,1.542,156.0,네이처셀,제약·바이오,,1.68,0.0667,-24.7,12.6,18.2,87.0,7.2,33.9,-1.9,-12.5,0,0
272,100120,KOSDAQ,2.636,1097,1.475,203.0,뷰웍스,의료·정밀·광학,,0.24,0.0388,-17.6,-5.2,23.7,8.8,-0.5,22.0,0.2,0.1,0,0
273,213500,KOSPI,2.635,1097,1.346,289.0,한솔제지,펄프·종이,,0.18,0.0242,-17.6,-16.0,4.9,5.2,1.1,15.5,-1.3,-4.9,0,0
274,003670,KOSPI,2.634,1097,1.181,421.0,포스코퓨처엠,전기장비,,17.83,0.0543,-32.3,-16.2,45.6,602.5,35.2,-269.7,680.2,538.5,0,0
275,006340,KOSPI,2.633,1097,1.801,28.0,대원전선,전기장비,,1.07,0.0898,-24.5,232.9,4.8,1426.3,28.0,-22.6,-5.2,35.1,0,0
276,000120,KOSPI,2.633,1097,0.893,649.0,CJ대한통운,운수·물류,OBSERVE,1.68,0.0264,-49.6,-11.5,-1.3,35.0,-11.0,-153.0,0.7,41.3,0,0
277,051915,KOSPI,2.631,1097,1.035,544.0,LG화학우,,,0.98,0.0332,-38.7,-17.6,7.4,20.2,4.2,33.4,0.8,-47.5,0,0
278,307950,KOSPI,2.624,1097,1.211,395.0,현대오토에버,출판·SW,,11.56,0.0559,-55.1,109.6,15.6,425.4,-269.4,-553.0,-259.6,-178.8,0,0
279,452260,KOSPI,2.62,1097,1.359,278.0,한화갤러리아,소매,,0.4,0.0413,-43.8,48.4,9.7,18.9,0.7,6.2,-0.1,0.7,0,0
280,020000,KOSPI,2.615,1097,1.32,313.0,한섬,의복,WATCH,0.34,0.0369,-43.4,31.0,-19.7,29.5,7.5,48.7,-13.4,-125.9,0,0
281,108490,KOSDAQ,2.615,1097,1.567,137.0,로보티즈,기계·장비,,3.78,0.0776,-36.4,94.6,40.1,641.8,-39.0,-474.4,-293.3,40.4,0,0
282,166090,KOSDAQ,2.613,1097,1.556,144.0,하나머티리얼즈,반도체·전자부품,WATCH,1.02,0.0662,-36.1,72.9,-1.5,103.4,47.9,-143.7,-64.0,-0.4,0,0
283,067310,KOSDAQ,2.598,1097,1.556,146.0,하나마이크론,반도체·전자부품,,2.36,0.073,-37.4,103.0,19.7,610.2,-77.2,-443.5,-43.9,-283.5,0,0
284,002990,KOSPI,2.597,1097,1.929,1.0,금호건설,건설,,0.61,0.137,-4.9,146.5,80.7,1839.0,48.6,-304.5,-9.1,-1.7,0,0
285,094170,KOSDAQ,2.594,1097,1.453,214.0,동운아나텍,반도체·전자부품,,0.75,0.0576,-35.2,26.6,32.7,28.4,-27.5,-84.6,0.2,-0.7,0,0
286,263750,KOSDAQ,2.592,1097,0.95,601.0,펄어비스,출판·SW,WAIT,1.99,0.0346,-56.1,8.8,-4.8,165.7,-75.9,-684.5,152.3,464.9,0,0
287,014830,KOSPI,2.59,1097,1.076,505.0,유니드,화학,,0.45,0.0274,-32.3,-25.5,10.0,7.2,5.0,11.3,7.2,-11.7,0,0
288,222040,KOSDAQ,2.589,1097,1.831,15.0,코스맥스엔비티,식료품,,0.19,0.0591,-14.0,75.5,33.3,51.6,-8.4,13.5,11.8,7.8,0,0
289,353200,KOSPI,2.589,1097,1.536,163.0,대덕전자,반도체·전자부품,,5.57,0.0793,-41.0,226.0,16.4,877.3,841.7,-555.5,-1075.1,64.8,0,0
290,069960,KOSPI,2.586,1097,1.174,429.0,현대백화점,소매,WATCH,2.06,0.0481,-53.9,58.0,-19.7,188.2,50.4,498.5,-123.2,-978.4,0,0
291,098460,KOSDAQ,2.584,1097,1.549,152.0,고영,기계·장비,OBSERVE,1.94,0.071,-34.6,55.0,4.4,288.0,65.0,407.2,-55.5,60.1,0,0
292,211050,KOSDAQ,2.584,1097,1.063,514.0,인카금융서비스,,,0.53,0.03,-36.7,-18.3,7.6,9.2,4.0,26.0,-2.2,-23.3,0,0
293,035810,KOSDAQ,2.579,1097,1.15,452.0,이지홀딩스,식료품,,0.3,0.0247,-45.6,6.7,12.2,7.9,2.3,-0.6,-0.2,-7.6,0,0
294,003090,KOSPI,2.575,1097,0.963,593.0,대웅,제약·바이오,,1.05,0.0326,-38.5,-25.3,10.5,9.8,-0.7,-4.3,4.3,-1.9,0,0
295,005290,KOSDAQ,2.571,1097,1.337,300.0,동진쎄미켐,화학,,2.17,0.0596,-35.5,6.4,8.8,167.3,-48.2,-331.2,-23.6,-153.1,0,0
296,015760,KOSPI,2.57,1097,0.758,730.0,한국전력,전력·가스,WAIT,20.48,0.0334,-53.0,-16.2,-8.3,619.2,-114.9,-5.3,218.9,-1685.9,0,0
297,136490,KOSPI,2.567,1097,1.214,393.0,선진,식료품,,0.24,0.0263,-25.3,-20.3,6.8,9.1,1.5,-2.6,1.3,4.3,0,0
298,011170,KOSPI,2.566,1097,0.901,643.0,롯데케미칼,화학,,2.53,0.0347,-49.9,-10.0,4.6,73.1,27.4,-39.2,-2.3,-236.0,0,0
299,298050,KOSPI,2.566,1097,1.088,499.0,HS효성첨단소재,화학,,0.81,0.0377,-35.2,-18.6,11.8,32.7,-16.2,-51.6,22.9,73.8,0,0
300,012030,KOSPI,2.555,1097,1.333,303.0,DB,IT서비스,,0.32,0.0401,-33.3,0.3,10.7,7.3,-2.9,-11.4,3.9,10.2,0,0
301,225570,KOSDAQ,2.553,1097,1.023,553.0,넥슨게임즈,출판·SW,,0.73,0.0338,-24.6,-40.7,22.8,21.2,17.1,-3.9,27.4,21.6,0,0
302,066575,KOSPI,2.547,1097,1.431,230.0,LG전자우,,,1.29,0.0635,-39.5,41.0,27.4,57.3,60.3,197.3,-1.0,-9.8,0,0
303,219130,KOSDAQ,2.536,1097,1.787,34.0,타이거일렉,반도체·전자부품,WATCH,0.4,0.0745,-25.2,230.0,4.5,37.2,10.3,41.3,-36.5,-54.0,0,0
304,460860,KOSPI,2.536,1097,1.142,457.0,동국제강,철강·1차금속,,0.51,0.0371,-37.4,-11.6,13.3,18.1,14.5,40.3,-6.1,-19.6,0,0
305,277810,KOSDAQ,2.535,1097,1.253,363.0,레인보우로보틱스,기계·장비,,8.93,0.0635,-47.7,40.2,6.4,542.7,110.1,823.3,-89.3,-328.5,0,0
306,461300,KOSDAQ,2.533,1097,1.193,409.0,아이스크림미디어,출판·SW,,0.26,0.0283,-26.2,-20.9,23.7,7.4,7.1,28.9,3.1,1.2,0,0
307,420770,KOSDAQ,2.533,1097,1.526,167.0,기가비스,기계·장비,,1.43,0.0708,-41.4,242.3,8.9,134.5,108.2,-214.4,-117.5,145.7,0,0
308,377300,KOSPI,2.533,1097,0.891,651.0,카카오페이,금융보조,,6.28,0.0399,-34.5,-39.0,9.0,180.2,9.1,-160.9,203.9,282.3,0,0
309,068760,KOSDAQ,2.532,1097,0.822,695.0,셀트리온제약,제약·바이오,WAIT,1.85,0.0291,-44.9,-26.5,3.7,35.6,-8.3,-16.2,1.2,32.1,0,0
310,001040,KOSPI,2.531,1097,0.937,616.0,CJ,금융(은행),WATCH,3.79,0.0412,-44.0,-17.0,0.4,162.6,108.4,538.7,-91.2,-697.8,0,0
311,178920,KOSPI,2.53,1097,1.265,353.0,PI첨단소재,고무·플라스틱,,0.59,0.0463,-35.7,-2.6,12.8,9.2,3.3,14.2,2.1,1.9,0,0
312,047040,KOSPI,2.526,1097,1.303,327.0,대우건설,건설,,7.47,0.0666,-51.0,202.7,42.3,1295.9,-567.5,-1160.7,622.6,1128.2,0,0
313,319400,KOSDAQ,2.525,1097,1.365,273.0,현대무벡스,기계·장비,,2.62,0.0659,-49.3,322.0,10.3,451.9,42.6,71.2,-10.0,-29.1,0,0
314,319660,KOSDAQ,2.523,1097,1.568,135.0,피에스케이,기계·장비,,3.7,0.0912,-39.6,389.9,-1.5,409.4,321.3,-184.9,-174.2,-67.8,0,0
