rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
158,069260,KOSPI,2.837,1093,1.19,385.0,TKG휴켐스,화학,,0.67,0.0225,-23.0,-11.7,3.9,8.3,2.3,2.7,-0.2,-0.2,0,0
159,035600,KOSDAQ,2.836,1093,1.394,217.0,KG이니시스,출판·SW,,0.29,0.0206,-12.8,-2.9,3.9,5.7,5.9,9.9,-0.0,-0.1,0,0
160,131290,KOSDAQ,2.83,1093,1.88,7.0,티에스이,의료·정밀·광학,,2.62,0.0862,-16.9,442.6,14.3,309.9,245.0,113.1,-326.6,-72.7,0,0
161,003545,KOSPI,2.827,1093,1.221,362.0,대신증권우,,,0.5,0.0178,-31.7,1.3,1.5,7.0,3.0,-5.9,-1.3,-1.6,0,0
162,031980,KOSDAQ,2.824,1093,1.892,3.0,피에스케이홀딩스,기계·장비,,3.1,0.0912,-13.5,235.8,41.7,209.9,112.2,-60.6,22.6,177.0,0,0
163,010130,KOSPI,2.824,1093,1.255,331.0,고려아연,철강·1차금속,,25.51,0.0473,-42.2,35.0,-1.0,419.1,94.2,-1330.0,-407.8,1672.4,0,0
164,005430,KOSPI,2.821,1093,1.681,56.0,한국공항,운수·물류,OBSERVE,0.25,0.0401,-15.2,50.0,-12.9,7.9,0.6,-2.3,0.3,-3.7,0,0
165,066570,KOSPI,2.82,1093,1.32,272.0,LG전자,반도체·전자부품,,32.82,0.0522,-48.7,138.4,15.0,1955.3,-45.5,1519.6,225.0,342.6,0,0
166,122900,KOSPI,2.82,1093,1.382,225.0,아이마켓코리아,도매,,0.27,0.0169,-2.9,-9.3,9.6,8.4,0.3,3.3,0.3,4.5,0,0
167,123890,KOSPI,2.819,1093,1.366,237.0,,,,0.32,0.0235,-14.0,-4.0,12.6,6.6,2.0,24.7,4.7,3.7,0,0
168,003470,KOSPI,2.818,1093,1.299,294.0,유안타증권,,,0.91,0.0361,-39.4,34.4,3.7,12.8,3.5,3.6,-1.6,3.5,0,0
169,032190,KOSDAQ,2.818,1093,1.359,245.0,다우데이타,도매,,0.77,0.0376,-34.6,26.8,4.0,12.2,17.6,29.1,-7.7,-11.9,0,0
170,000210,KOSPI,2.814,1093,1.449,174.0,DL,화학,,1.12,0.0464,-30.2,31.6,7.8,33.3,0.2,31.6,48.0,47.6,0,0
171,329180,KOSPI,2.811,1093,1.085,494.0,HD현대중공업,조선·기타운송,OBSERVE,45.82,0.0383,-41.4,5.4,-13.9,1091.9,-84.3,1233.0,-555.6,-2319.6,0,0
172,006120,KOSPI,2.81,1093,1.374,230.0,SK디스커버리,금융(은행),,0.92,0.0413,-22.4,6.0,-2.6,12.5,0.0,-9.2,-1.0,-0.8,0,0
173,009240,KOSPI,2.807,1093,1.196,380.0,한샘,도매,OBSERVE,0.88,0.0302,-27.2,-7.6,-7.1,21.3,-15.4,-48.5,17.2,87.6,0,0
174,008930,KOSPI,2.803,1093,1.445,181.0,한미사이언스,금융(은행),,3.61,0.055,-6.5,-1.5,20.5,276.7,69.0,-68.9,163.4,454.7,0,0
175,020560,KOSPI,2.802,1093,1.119,456.0,아시아나항공,운수·물류,,1.66,0.0305,-16.6,-25.1,9.3,10.3,10.4,21.5,23.8,44.7,0,0
176,066575,KOSPI,2.794,1093,1.425,194.0,LG전자우,,,1.29,0.0471,-39.9,74.8,17.8,58.2,63.3,220.9,1.0,-7.2,0,0
177,003555,KOSPI,2.791,1093,1.431,190.0,LG우,,,0.21,0.0188,-22.1,12.0,6.9,5.2,-0.6,3.9,0.2,2.7,0,0
178,001680,KOSPI,2.79,1093,1.151,421.0,대상,식료품,,0.67,0.0232,-20.0,-18.6,5.2,30.6,19.9,-32.2,23.2,25.5,0,0
179,092730,KOSDAQ,2.789,1093,1.452,169.0,네오팜,화학,,0.37,0.0354,-9.8,2.0,6.7,23.2,-24.9,7.0,33.3,58.8,0,0
180,452260,KOSPI,2.783,1093,1.497,143.0,한화갤러리아,소매,,0.45,0.0413,-36.8,81.2,11.9,24.0,-16.1,-22.3,0.2,0.7,0,0
181,001060,KOSPI,2.782,1093,1.352,250.0,JW중외제약,제약·바이오,,0.64,0.0374,-29.6,12.2,11.8,28.6,-34.9,-104.3,9.1,29.5,0,0
182,029460,KOSPI,2.78,1093,1.723,39.0,케이씨,의료·정밀·광학,,0.42,0.0544,-7.3,46.8,24.2,12.3,6.0,19.9,2.2,10.3,0,0
183,010120,KOSPI,2.778,1093,1.572,105.0,LS ELECTRIC,전기장비,,29.3,0.0694,-38.7,276.6,-3.6,1154.0,-524.0,459.1,-420.7,-776.7,0,0
184,101160,KOSDAQ,2.776,1093,1.607,92.0,월덱스,반도체·전자부품,,0.49,0.0493,-15.6,30.7,3.7,18.5,12.6,51.0,10.3,24.4,0,0
185,002310,KOSPI,2.775,1093,1.318,275.0,아세아제지,펄프·종이,,0.35,0.0262,-21.4,-1.2,12.5,8.1,3.0,4.6,1.0,5.9,0,0
186,009450,KOSPI,2.771,1093,1.195,381.0,경동나비엔,전기장비,WATCH,0.89,0.033,-26.1,-8.5,-15.3,45.0,1.5,-97.4,-7.3,33.6,0,0
187,095340,KOSDAQ,2.771,1093,1.628,77.0,ISC,도매,,3.86,0.068,-32.8,144.7,33.5,264.5,-90.6,-245.4,132.2,558.1,0,0
188,034020,KOSPI,2.771,1093,1.213,366.0,두산에너빌리티,기계·장비,,50.73,0.049,-41.9,23.8,3.7,2085.0,-1163.6,-2929.2,338.3,2348.9,0,0
189,000640,KOSPI,2.768,1093,1.158,415.0,동아쏘시오홀딩스,금융(은행),,0.62,0.0247,-22.4,-15.1,4.6,16.1,3.2,22.9,2.1,-29.2,0,0
190,002900,KOSPI,2.765,1093,1.492,148.0,TYM,기계·장비,,0.31,0.036,-17.7,13.3,16.0,21.6,-1.6,-47.4,8.3,56.5,0,0
191,185750,KOSPI,2.765,1093,1.048,527.0,종근당,제약·바이오,,0.94,0.0208,-30.4,-16.9,-1.2,16.7,-22.9,-35.2,-2.4,-13.0,0,0
192,013030,KOSDAQ,2.764,1093,1.351,251.0,하이록코리아,철강·1차금속,,0.4,0.0326,-25.9,7.8,4.7,11.9,-8.0,-18.4,16.9,30.6,0,0
193,300720,KOSPI,2.759,1093,1.063,517.0,한일시멘트,비금속광물(시멘트·유리),,1.23,0.0265,-20.6,-27.0,13.2,15.8,1.0,-1.4,32.6,64.4,0,0
194,007690,KOSPI,2.757,1093,1.465,165.0,국도화학,화학,,0.36,0.0375,-11.6,3.8,-1.0,8.3,6.6,6.5,4.8,6.2,0,0
195,004990,KOSPI,2.756,1093,0.983,584.0,롯데지주,금융(은행),,2.47,0.0265,-35.9,-15.2,5.5,29.1,10.2,-10.8,12.8,13.2,0,0
196,023530,KOSPI,2.755,1093,1.273,316.0,롯데쇼핑,소매,,3.04,0.0461,-47.2,73.4,-6.1,191.7,-192.5,179.0,54.5,-357.2,0,0
197,306200,KOSPI,2.752,1093,1.275,315.0,세아제강,철강·1차금속,,0.41,0.0276,-20.9,-5.5,10.8,10.5,21.2,36.7,-4.4,-10.0,0,0
198,004490,KOSPI,2.751,1093,1.271,320.0,세방전지,전기장비,,0.89,0.038,-10.1,-15.2,18.6,51.7,39.0,34.8,103.7,160.8,0,0
199,006360,KOSPI,2.748,1093,1.671,58.0,GS건설,건설,,2.93,0.0709,-20.5,63.3,5.1,871.7,123.9,380.9,-118.5,1481.2,0,0
200,001230,KOSPI,2.746,1093,1.377,229.0,동국홀딩스,금융(은행),,0.32,0.0308,-20.7,4.8,11.2,8.5,5.0,17.4,-0.2,0.5,0,0
201,086670,KOSDAQ,2.744,1093,1.76,27.0,비엠티,기계·장비,,0.17,0.0422,-6.8,56.0,3.4,14.3,-4.6,30.6,7.1,17.2,0,0
202,033270,KOSPI,2.74,1093,1.278,311.0,유나이티드제약,제약·바이오,,0.29,0.0172,-13.6,-13.1,2.9,5.2,6.2,0.0,3.1,0.6,0,0
203,462870,KOSPI,2.736,1093,1.065,515.0,시프트업,출판·SW,,1.87,0.0319,-27.3,-19.9,-2.9,15.1,-3.3,-19.8,1.6,35.5,0,0
204,373220,KOSPI,2.733,1093,1.142,432.0,LG에너지솔루션,전기장비,,83.89,0.0471,-30.3,-8.7,3.9,1124.7,220.1,-345.8,540.0,2933.7,0,0
205,128940,KOSPI,2.732,1093,1.528,131.0,한미약품,제약·바이오,,6.07,0.0659,-24.4,34.3,21.1,874.9,429.8,-985.8,-226.4,1082.9,0,0
206,071200,KOSDAQ,2.727,1093,1.718,41.0,인피니트헬스케어,출판·SW,,0.24,0.0467,-9.6,49.2,-1.1,9.2,1.9,34.0,1.0,-9.0,0,0
207,252990,KOSDAQ,2.724,1093,1.852,9.0,샘씨엔에스,반도체·전자부품,,0.82,0.0771,-16.3,202.6,-0.6,66.2,-12.1,108.2,9.9,-13.4,0,0
208,298040,KOSPI,2.723,1093,1.491,149.0,효성중공업,전기장비,WAIT,25.47,0.0677,-40.6,149.0,0.9,1151.4,-1194.4,-594.2,-225.3,-420.0,0,0
209,005300,KOSPI,2.722,1093,0.999,569.0,롯데칠성,음료,,0.91,0.0183,-33.7,-16.4,-3.2,16.2,11.6,-36.4,-12.5,-36.4,0,0
210,011560,KOSDAQ,2.721,1093,1.773,24.0,세보엠이씨,건설,,0.24,0.051,-13.6,77.2,14.5,14.3,0.6,-0.5,-2.6,-9.0,0,0
211,145020,KOSDAQ,2.721,1093,1.117,462.0,휴젤,제약·바이오,,3.05,0.039,-27.2,-14.9,-12.5,115.3,19.7,199.1,-13.6,-111.6,0,0
212,009410,KOSPI,2.719,1093,1.19,387.0,태영건설,건설,,0.5,0.0274,-20.6,-14.1,2.4,5.5,-1.5,-4.4,0.5,0.6,0,0
213,039490,KOSPI,2.713,1093,1.223,359.0,키움증권,,,7.09,0.0491,-45.4,46.8,-6.9,259.2,357.6,1196.8,-353.2,-887.0,0,0
214,009150,KOSPI,2.712,1093,1.608,89.0,삼성전기,반도체·전자부품,,104.65,0.0838,-38.3,776.5,14.0,10122.2,-137.1,-14643.5,178.3,77.8,0,0
215,001720,KOSPI,2.705,1093,1.159,414.0,신영증권,,,2.43,0.0412,-42.0,15.3,-3.3,9.9,1.3,-8.7,1.0,55.9,0,0
216,001200,KOSPI,2.702,1093,1.398,213.0,,,,0.42,0.0393,-32.0,26.7,1.0,17.7,0.2,-27.5,2.6,17.0,0,0
217,002100,KOSPI,2.696,1093,1.37,236.0,경농,화학,,0.18,0.0087,-12.0,-5.1,1.4,7.9,1.9,-0.1,-0.1,-0.2,0,0
218,120110,KOSPI,2.693,1093,1.271,319.0,코오롱인더,화학,,1.67,0.0457,-44.7,53.7,-1.9,110.2,-76.8,-233.4,172.2,278.8,0,0
219,005090,KOSPI,2.691,1093,1.783,20.0,SGC에너지,전력·가스,,0.81,0.0728,-18.2,120.6,13.4,118.4,74.7,38.8,-42.6,234.8,0,0
220,079550,KOSPI,2.69,1093,1.436,185.0,LIG디펜스앤에어로스페이스,금속가공,WATCH,14.34,0.0651,-36.1,52.3,-7.1,865.3,-93.6,1212.0,-422.6,-1703.7,0,0
221,257720,KOSDAQ,2.69,1093,1.208,372.0,실리콘투,도매,,3.15,0.0463,-11.4,-21.3,22.0,971.8,310.8,1766.2,-79.2,-999.5,0,0
222,073240,KOSPI,2.69,1093,1.704,46.0,금호타이어,고무·플라스틱,WATCH,2.06,0.0761,-11.8,48.5,-9.6,414.8,77.1,405.5,-22.9,-160.9,0,0
223,100120,KOSDAQ,2.689,1093,1.533,126.0,뷰웍스,의료·정밀·광학,OBSERVE,0.24,0.0379,-20.0,24.3,3.7,7.0,-1.5,13.4,0.0,0.2,0,0
224,011210,KOSPI,2.687,1093,1.175,400.0,현대위아,자동차·부품,OBSERVE,1.57,0.0404,-43.1,23.1,-8.3,36.5,-7.7,-18.2,-7.1,-5.2,0,0
225,204620,KOSDAQ,2.685,1093,1.466,164.0,글로벌텍스프리,금융보조,,0.38,0.0428,-21.1,15.5,5.9,55.3,74.0,178.9,-14.9,-81.1,0,0
226,003160,KOSPI,2.685,1093,1.732,35.0,디아이,의료·정밀·광학,,0.88,0.0704,-19.4,85.9,37.1,117.4,-43.1,32.8,185.7,192.1,0,0
227,317400,KOSPI,2.683,1093,1.895,2.0,자이에스앤디,부동산,,0.44,0.0715,-2.9,121.1,38.0,171.2,-40.8,-80.4,57.4,264.2,0,0
228,127120,KOSDAQ,2.681,1093,1.617,81.0,제이에스링크,지주·전문서비스,EXCLUDE,1.23,0.0655,-31.3,106.0,-16.2,57.4,4.4,39.4,-11.7,25.9,0,0
229,004170,KOSPI,2.676,1093,1.282,306.0,신세계,소매,OBSERVE,3.61,0.053,-50.7,160.0,-10.5,358.6,-165.2,148.0,-140.7,-605.3,0,0
230,005810,KOSPI,2.671,1093,1.119,457.0,풍산홀딩스,금융(은행),WATCH,0.53,0.0271,-32.3,-7.7,-0.8,8.9,0.4,1.2,0.5,-2.3,0,0
231,000720,KOSPI,2.67,1093,1.496,145.0,현대건설,건설,,13.33,0.0701,-36.6,76.2,6.3,858.4,-319.7,-1526.6,-59.9,1603.4,0,0
232,044820,KOSPI,2.669,1093,1.547,117.0,코스맥스비티아이,금융(은행),,0.24,0.0404,-12.1,14.6,7.4,15.1,2.0,4.9,-0.9,18.9,0,0
233,083450,KOSDAQ,2.668,1093,1.6,94.0,GST,기계·장비,WAIT,0.79,0.0619,-35.3,159.8,-6.5,62.0,-11.2,35.3,-10.1,-105.4,0,0
234,136480,KOSDAQ,2.664,1093,1.209,370.0,하림,식료품,,0.28,0.0143,-21.8,-11.1,-2.2,5.8,-3.4,-4.6,0.0,0.0,0,0
235,006260,KOSPI,2.662,1093,1.34,259.0,LS,금융(은행),WATCH,9.34,0.0601,-45.8,105.1,-8.8,507.1,65.1,-309.2,2.1,-509.9,0,0
236,039030,KOSDAQ,2.662,1093,1.579,103.0,이오테크닉스,기계·장비,,5.46,0.0753,-27.6,56.5,31.6,463.7,59.4,-836.9,39.6,874.5,0,0
237,051910,KOSPI,2.661,1093,1.049,525.0,LG화학,화학,,19.91,0.0444,-34.3,-11.1,8.0,456.8,-218.1,-264.2,427.3,707.2,0,0
238,353810,KOSDAQ,2.657,1093,1.39,221.0,이지바이오,식료품,,0.21,0.028,-21.6,7.6,1.1,6.0,-7.0,-8.4,4.5,-2.0,0,0
239,005500,KOSPI,2.652,1093,1.251,339.0,삼진제약,제약·바이오,,0.25,0.0197,-24.1,-4.9,3.1,6.8,-0.8,2.2,-0.1,0.1,0,0
240,071320,KOSPI,2.647,1093,0.998,570.0,지역난방공사,전력·가스,,0.88,0.0267,-32.7,-18.2,17.6,13.3,-2.2,21.8,5.7,9.5,0,0
241,004020,KOSPI,2.647,1093,1.035,537.0,현대제철,철강·1차금속,,4.2,0.0404,-32.3,-15.2,11.9,176.2,-126.1,-323.2,112.8,425.2,0,0
242,004430,KOSPI,2.645,1093,1.398,212.0,송원산업,화학,,0.29,0.036,-24.9,11.2,4.0,21.9,33.8,38.2,11.8,8.9,0,0
243,051905,KOSPI,2.64,1093,1.33,265.0,LG생활건강우,,,0.22,0.0265,-13.5,-8.4,-10.2,10.7,-10.3,-25.6,11.7,13.7,0,0
244,014680,KOSPI,2.636,1093,1.236,352.0,한솔케미칼,화학,WATCH,2.08,0.0486,-42.9,34.9,-13.6,87.5,46.6,245.4,-71.9,-375.2,0,0
245,005389,KOSPI,2.634,1093,1.191,383.0,현대차3우B,,,0.42,0.0313,-40.8,17.7,-6.8,16.3,-6.8,-10.4,-3.4,-6.0,0,0
246,000660,KOSPI,2.633,1093,1.499,142.0,SK하이닉스,반도체·전자부품,,1203.12,0.0793,-43.6,564.5,10.2,62313.1,-19270.5,-59404.9,-28910.9,-37728.5,0,0
247,025540,KOSPI,2.632,1093,1.103,472.0,한국단자,전기장비,WAIT,0.56,0.0297,-38.9,2.6,-11.6,17.1,-11.8,-60.3,2.1,-49.6,0,0
248,001540,KOSDAQ,2.628,1093,1.595,96.0,안국약품,제약·바이오,OBSERVE,0.14,0.0364,-20.8,44.4,-16.5,11.2,-0.2,6.2,0.4,-6.6,0,0
249,008060,KOSPI,2.628,1093,1.506,139.0,대덕,금융(은행),OBSERVE,0.45,0.0515,-37.1,92.6,-1.6,11.2,-0.4,-11.2,-0.2,15.2,0,0
250,003240,KOSPI,2.627,1093,1.008,555.0,태광산업,화학,,1.0,0.031,-42.6,0.0,-1.0,14.2,9.0,12.9,-2.8,0.7,0,0
251,006800,KOSPI,2.624,1093,1.088,489.0,미래에셋증권,,,18.71,0.0486,-58.9,98.7,-0.3,467.5,325.5,747.6,-368.8,-714.0,0,0
252,015230,KOSPI,2.62,1093,1.394,219.0,대창단조,자동차·부품,,0.18,0.0278,-10.9,-3.6,10.7,6.0,2.2,4.5,-0.7,-11.4,0,0
253,051160,KOSDAQ,2.618,1093,1.615,84.0,지어소프트,출판·SW,,0.17,0.0413,-3.2,17.1,-0.8,16.7,-1.0,-34.4,0.2,17.3,0,0
254,003540,KOSPI,2.616,1093,1.0,567.0,대신증권,,,1.26,0.0327,-45.9,6.9,-0.2,16.3,15.8,-11.7,-14.4,-9.8,0,0
255,259960,KOSPI,2.616,1093,0.846,706.0,크래프톤,출판·SW,OBSERVE,9.9,0.0338,-36.1,-30.3,-5.9,214.0,-112.9,-307.0,-46.9,-541.9,0,0
256,005290,KOSDAQ,2.613,1093,1.324,268.0,동진쎄미켐,화학,OBSERVE,2.05,0.0554,-39.0,40.5,1.5,147.6,49.4,-154.2,-44.1,-275.4,0,0
257,326030,KOSPI,2.612,1093,0.91,653.0,SK바이오팜,지주·전문서비스,,6.78,0.0363,-38.5,-17.1,3.7,131.0,-36.1,-106.0,-7.8,74.5,0,0
258,098460,KOSDAQ,2.612,1093,1.571,106.0,고영,기계·장비,WAIT,1.9,0.0699,-35.9,123.5,-10.1,231.1,98.4,316.4,-101.4,-203.3,0,0
259,084370,KOSDAQ,2.606,1093,1.617,82.0,유진테크,기계·장비,,3.13,0.0819,-33.9,156.9,16.5,156.2,189.2,389.4,-177.1,-310.3,0,0
260,037460,KOSDAQ,2.604,1093,1.394,218.0,삼지전자,반도체·전자부품,OBSERVE,0.49,0.047,-46.8,214.6,-15.7,25.3,-16.0,-51.1,16.6,87.8,0,0
261,000100,KOSPI,2.603,1093,0.829,715.0,유한양행,제약·바이오,,5.99,0.0319,-34.9,-34.7,4.6,233.7,-6.0,11.0,94.7,420.2,0,0
262,007660,KOSPI,2.601,1093,1.471,161.0,이수페타시스,반도체·전자부품,,8.16,0.0723,-31.2,43.3,33.7,669.3,-8.7,-1015.4,153.6,1973.4,0,0
263,136490,KOSPI,2.598,1093,1.248,343.0,선진,식료품,,0.26,0.027,-19.2,-10.6,7.9,10.8,8.4,1.6,2.6,6.7,0,0
264,045100,KOSDAQ,2.596,1093,1.645,68.0,한양이엔지,연구개발,WATCH,0.52,0.0636,-22.3,61.0,1.9,29.2,-15.1,42.3,-2.2,-100.1,0,0
265,215200,KOSDAQ,2.593,1093,1.119,459.0,메가스터디교육,교육,OBSERVE,0.37,0.0258,-28.6,-13.5,-15.1,15.1,-3.5,-52.1,-1.5,3.8,0,0
266,000400,KOSPI,2.592,1093,1.451,173.0,롯데손해보험,,,0.64,0.0553,-24.8,19.4,0.5,9.3,7.0,11.5,-1.8,0.4,0,0
267,067310,KOSDAQ,2.588,1093,1.541,122.0,하나마이크론,반도체·전자부품,,2.32,0.0712,-38.6,173.6,12.8,592.1,26.8,-92.0,-286.0,-504.8,0,0
268,018880,KOSPI,2.586,1093,1.122,453.0,한온시스템,기계·장비,,3.62,0.0483,-38.5,3.3,-2.4,110.8,-29.2,-31.5,16.2,46.9,0,0
269,277810,KOSDAQ,2.585,1093,1.279,309.0,레인보우로보틱스,기계·장비,EXCLUDE,8.9,0.0608,-47.8,84.0,-6.2,422.3,53.7,413.8,-111.8,-599.2,0,0
270,460860,KOSPI,2.585,1093,1.186,391.0,동국제강,철강·1차금속,,0.52,0.0367,-35.6,3.6,6.8,19.3,-13.2,21.5,2.8,-14.0,0,0
271,006340,KOSPI,2.58,1093,1.757,29.0,대원전선,전기장비,WATCH,1.01,0.0896,-28.3,432.8,-10.2,892.1,-40.1,-247.8,0.1,5.9,0,0
272,267260,KOSPI,2.578,1093,1.173,403.0,HD현대일렉트릭,전기장비,WAIT,25.74,0.0575,-49.7,57.6,-6.2,998.4,-495.2,50.6,-197.6,-731.1,0,0
273,302440,KOSPI,2.578,1093,0.842,709.0,SK바이오사이언스,제약·바이오,,2.97,0.0309,-36.9,-28.7,5.6,31.4,18.7,54.2,-9.1,-23.0,0,0
274,166090,KOSDAQ,2.578,1093,1.523,132.0,하나머티리얼즈,반도체·전자부품,WATCH,0.99,0.0648,-38.5,136.9,-9.4,101.2,60.3,5.1,-95.7,-138.8,0,0
275,002840,KOSPI,2.574,1093,1.143,430.0,미원상사,화학,,0.58,0.0361,-19.5,-20.2,5.2,6.7,-0.6,-2.7,1.6,5.4,0,0
276,060370,KOSDAQ,2.572,1093,1.307,282.0,LS마린솔루션,건설,,1.61,0.0555,-38.3,30.6,-0.6,31.4,4.8,33.8,-10.0,18.7,0,0
277,159010,KOSDAQ,2.571,1093,1.978,1.0,아스플로,기계·장비,,0.34,0.0892,0.0,367.4,33.7,51.6,42.0,84.9,-21.1,-117.9,0,0
278,307950,KOSPI,2.57,1093,1.167,408.0,현대오토에버,출판·SW,OBSERVE,10.83,0.0558,-57.9,174.0,-5.3,393.5,263.0,-214.7,-206.2,-635.9,0,0
279,064400,KOSPI,2.57,1093,0.965,605.0,LG씨엔에스,IT서비스,,7.18,0.0425,-48.4,9.1,2.8,627.0,58.8,-472.9,3.7,311.2,0,0
280,069960,KOSPI,2.568,1093,1.07,512.0,현대백화점,소매,WATCH,2.07,0.0428,-53.5,50.8,-9.6,155.8,-158.0,215.6,9.7,-709.5,0,0
281,001040,KOSPI,2.566,1093,0.917,648.0,CJ,금융(은행),,3.83,0.0374,-43.4,-7.6,-9.9,163.6,-106.0,232.7,125.8,-450.0,0,0
282,298050,KOSPI,2.565,1093,1.077,500.0,HS효성첨단소재,화학,,0.77,0.0362,-37.7,-3.2,-3.6,30.0,-21.2,-65.0,37.2,82.1,0,0
283,069620,KOSPI,2.561,1093,0.988,577.0,대웅제약,제약·바이오,OBSERVE,1.35,0.0357,-40.2,-7.1,-9.3,31.8,-25.0,6.3,-6.0,-69.8,0,0
284,319660,KOSDAQ,2.559,1093,1.566,110.0,피에스케이,기계·장비,,3.66,0.084,-40.2,545.6,4.4,356.9,321.6,871.5,-272.3,-798.4,0,0
285,099190,KOSDAQ,2.558,1093,1.139,435.0,아이센스,의료·정밀·광학,WATCH,0.47,0.0343,-39.0,7.0,-12.1,7.8,4.4,13.9,-3.4,-2.4,0,0
286,204320,KOSPI,2.556,1093,1.382,225.0,HL만도,자동차·부품,OBSERVE,2.28,0.0629,-36.9,43.3,-5.3,210.1,-33.4,117.7,-7.5,23.6,0,0
287,002990,KOSPI,2.556,1093,1.889,4.0,금호건설,건설,,0.6,0.1366,-7.0,141.2,66.6,2048.5,-26.8,-277.8,-7.5,6.7,0,0
288,008770,KOSPI,2.554,1093,0.945,620.0,호텔신라,소매,OBSERVE,1.66,0.0349,-39.2,-12.7,-1.5,90.4,-91.6,14.4,0.2,-227.3,0,0
289,064960,KOSPI,2.553,1093,0.972,597.0,SNT모티브,자동차·부품,WAIT,0.7,0.0293,-33.5,-19.9,-3.7,22.1,-15.9,-100.4,8.6,54.2,0,0
290,042500,KOSDAQ,2.539,1093,1.395,215.0,링네트,IT서비스,,0.1,0.0212,-29.8,20.3,1.7,5.4,-2.0,-2.8,0.1,0.4,0,0
291,211050,KOSDAQ,2.538,1093,1.034,538.0,인카금융서비스,,,0.52,0.0308,-37.3,-8.4,-0.1,8.9,6.9,24.3,0.3,-19.8,0,0
292,039200,KOSDAQ,2.536,1093,1.071,510.0,오스코텍,제약·바이오,,1.4,0.0423,-41.0,3.1,3.5,62.1,20.7,-44.8,-29.8,53.3,0,0
293,402340,KOSPI,2.533,1093,1.428,191.0,SK스퀘어,금융(은행),,137.33,0.0833,-47.2,727.7,7.3,5982.5,211.6,1530.2,-2885.4,-6082.8,0,0
294,365550,KOSPI,2.53,1093,0.896,665.0,ESR켄달스퀘어리츠,,,0.76,0.0264,-34.2,-26.7,-3.1,19.3,-0.9,-48.3,2.4,5.2,0,0
295,058610,KOSDAQ,2.529,1093,1.546,118.0,에스피지,전기장비,WAIT,2.09,0.0771,-40.4,361.4,-13.1,529.5,11.7,-128.6,-63.2,-278.3,0,0
296,000120,KOSPI,2.527,1093,0.796,739.0,CJ대한통운,운수·물류,WAIT,1.67,0.0265,-49.6,-6.6,-6.1,33.8,-24.5,-166.2,1.4,14.4,0,0
297,010060,KOSPI,2.525,1093,1.497,144.0,OCI홀딩스,금융(은행),OBSERVE,4.25,0.0795,-41.4,182.1,-6.8,868.0,412.2,259.5,-712.1,-9.9,0,0
298,461300,KOSDAQ,2.525,1093,1.185,393.0,아이스크림미디어,출판·SW,,0.26,0.0275,-25.7,-10.2,17.6,7.9,-1.2,24.2,5.8,6.6,0,0
299,034220,KOSPI,2.522,1093,0.807,729.0,LG디스플레이,반도체·전자부품,OBSERVE,4.57,0.0348,-45.3,-14.0,-4.5,483.8,-359.4,-472.7,57.6,-31.8,0,0
300,049070,KOSDAQ,2.522,1093,1.482,152.0,인탑스,반도체·전자부품,OBSERVE,0.28,0.0475,-25.3,25.3,-2.6,9.3,-1.4,15.4,0.2,-0.6,0,0
301,000150,KOSPI,2.521,1093,1.32,273.0,두산,반도체·전자부품,WAIT,18.49,0.0689,-48.2,127.0,-3.9,665.8,-221.0,-183.9,231.6,-264.0,0,0
302,053610,KOSDAQ,2.52,1093,1.543,121.0,프로텍,기계·장비,WATCH,0.54,0.0626,-37.8,141.8,-2.8,16.1,11.3,40.8,-12.3,-59.3,0,0
303,121440,KOSDAQ,2.518,1093,1.582,101.0,골프존홀딩스,도매,,0.3,0.0558,-14.5,23.5,7.0,7.3,1.9,28.1,0.6,-3.1,0,0
304,035810,KOSDAQ,2.518,1093,1.087,490.0,이지홀딩스,식료품,,0.3,0.0243,-45.0,14.2,6.0,7.7,-0.5,-1.7,3.5,-3.8,0,0
305,015760,KOSPI,2.518,1093,0.719,789.0,한국전력,전력·가스,,20.64,0.0338,-52.7,-7.9,-10.6,623.4,-160.1,-400.3,-102.4,-1470.3,0,0
306,042700,KOSPI,2.516,1093,1.425,193.0,한미반도체,기계·장비,,21.92,0.0806,-43.8,140.8,14.7,1187.0,-189.9,1005.9,255.3,21.5,0,0
307,006405,KOSPI,2.516,1093,1.361,240.0,삼성SDI우,,,0.36,0.0453,-38.9,48.9,10.4,15.0,-1.6,4.5,-6.8,-8.0,0,0
308,006110,KOSPI,2.515,1093,1.608,91.0,삼아알미늄,철강·1차금속,,1.04,0.0773,-28.7,70.8,60.5,129.6,-123.1,-166.7,40.6,192.4,0,0
309,000670,KOSPI,2.51,1093,0.983,582.0,영풍,철강·1차금속,,0.72,0.0335,-43.9,-0.9,3.0,11.5,10.4,19.2,-10.6,-17.3,0,0
310,031430,KOSPI,2.506,1093,1.155,419.0,신세계인터내셔날,소매,OBSERVE,0.36,0.0344,-38.4,7.0,-7.2,11.8,0.6,-4.6,-5.6,-69.9,0,0
311,051915,KOSPI,2.506,1093,0.944,621.0,LG화학우,,,0.99,0.0344,-38.1,-14.6,3.9,22.0,6.4,26.9,0.8,-44.8,0,0
