rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
159,252990,KOSDAQ,2.817,1102,1.925,4.0,샘씨엔에스,반도체·전자부품,,0.9,0.0799,-8.8,216.7,-4.0,91.0,73.7,-34.2,16.4,210.6,0,0
160,009420,KOSPI,2.814,1102,1.788,24.0,한올바이오파마,제약·바이오,,3.07,0.08,-17.0,101.5,19.2,176.9,65.5,108.6,43.7,23.8,0,0
161,005430,KOSPI,2.813,1102,1.722,45.0,한국공항,운수·물류,,0.27,0.044,-7.5,38.4,4.6,14.3,-4.2,26.2,-3.9,-0.5,0,0
162,001060,KOSPI,2.813,1102,1.357,259.0,JW중외제약,제약·바이오,,0.63,0.0365,-30.2,9.0,16.7,18.4,-54.3,-45.0,13.9,12.8,0,0
163,006040,KOSPI,2.81,1102,1.061,518.0,동원산업,금융(은행),,1.68,0.0257,-24.0,-27.3,15.5,18.1,19.3,47.0,-11.2,7.6,0,0
164,092460,KOSDAQ,2.808,1102,1.662,79.0,한라IMS,조선·기타운송,,0.31,0.0439,-17.2,41.5,19.1,8.5,3.0,-5.4,7.8,45.0,0,0
165,039490,KOSPI,2.802,1102,1.342,276.0,키움증권,,,7.44,0.0519,-42.8,57.8,-7.7,329.2,123.2,1112.5,-49.3,-1155.5,0,0
166,006280,KOSPI,2.798,1102,1.149,447.0,녹십자,제약·바이오,,1.42,0.0317,-32.4,-9.6,1.8,47.4,41.6,106.4,-17.4,-35.4,0,0
167,185750,KOSPI,2.794,1102,1.073,508.0,종근당,제약·바이오,,0.92,0.0203,-31.7,-17.1,0.0,15.0,1.6,-0.7,-15.1,2.5,0,0
168,090435,KOSPI,2.792,1102,1.312,302.0,아모레퍼시픽우,,,0.46,0.0301,-21.5,-7.1,13.1,7.7,5.8,51.3,-4.2,-19.1,0,0
169,069260,KOSPI,2.791,1102,1.193,408.0,TKG휴켐스,화학,,0.66,0.0283,-23.9,-15.0,5.6,10.4,0.5,-16.1,-4.3,5.6,0,0
170,353810,KOSDAQ,2.789,1102,1.51,153.0,이지바이오,식료품,,0.21,0.028,-20.8,15.2,4.2,6.4,-5.3,-3.6,-5.5,2.2,0,0
171,101160,KOSDAQ,2.781,1102,1.618,100.0,월덱스,반도체·전자부품,,0.48,0.0505,-17.5,32.3,-2.0,26.9,10.9,8.0,-9.6,59.6,0,0
172,008770,KOSPI,2.778,1102,1.178,426.0,호텔신라,소매,,1.71,0.0359,-37.1,2.2,-2.9,129.4,83.4,369.6,-30.5,-617.1,0,0
173,004690,KOSPI,2.778,1102,1.212,393.0,삼천리,전력·가스,,0.45,0.0219,-21.2,-15.6,11.9,10.2,1.1,22.8,1.1,-9.4,0,0
174,128940,KOSPI,2.778,1102,1.392,238.0,한미약품,제약·바이오,,5.02,0.0559,-37.4,39.6,5.4,306.8,66.6,390.6,-57.1,76.0,0,0
175,007690,KOSPI,2.77,1102,1.467,180.0,국도화학,화학,,0.36,0.0376,-11.7,0.1,-2.1,13.0,2.4,15.4,-3.0,2.7,0,0
176,003550,KOSPI,2.769,1102,1.434,203.0,LG,금융(은행),,17.04,0.0626,-32.0,28.8,18.6,313.9,95.6,657.3,174.8,109.0,0,0
177,006260,KOSPI,2.769,1102,1.486,163.0,LS,금융(은행),,10.72,0.0647,-37.9,75.7,29.4,522.8,-70.8,-1213.2,-176.3,813.3,0,0
178,035600,KOSDAQ,2.765,1102,1.343,274.0,KG이니시스,출판·SW,,0.27,0.0203,-16.7,-9.0,6.7,6.9,6.2,22.7,0.1,-0.4,0,0
179,032190,KOSDAQ,2.764,1102,1.331,283.0,다우데이타,도매,,0.76,0.04,-35.0,16.6,14.0,16.8,5.3,23.0,-2.2,2.7,0,0
180,030610,KOSPI,2.762,1102,1.246,364.0,교보증권,,,1.16,0.0389,-39.4,14.3,8.4,6.0,2.5,-5.2,7.5,21.5,0,0
181,006360,KOSPI,2.759,1102,1.636,91.0,GS건설,건설,,2.92,0.0709,-20.8,44.4,31.1,1106.5,122.8,-80.8,536.9,1746.1,0,0
182,005389,KOSPI,2.758,1102,1.344,273.0,현대차3우B,,,0.46,0.0345,-34.9,18.6,10.5,18.3,17.3,20.3,-1.0,-9.0,0,0
183,011560,KOSDAQ,2.754,1102,1.777,32.0,세보엠이씨,건설,,0.23,0.049,-16.6,82.5,9.9,8.9,-1.7,-5.9,-0.1,3.4,0,0
184,095570,KOSPI,2.754,1102,1.435,200.0,AJ네트웍스,미분류,,0.2,0.0229,-18.0,3.3,4.4,8.1,-2.2,6.6,3.0,7.4,0,0
185,005090,KOSPI,2.753,1102,1.785,26.0,SGC에너지,전력·가스,,0.9,0.0731,-8.9,60.1,66.0,111.0,-101.4,-234.8,256.4,437.7,0,0
186,011760,KOSPI,2.751,1102,1.404,223.0,현대코퍼레이션,도매,,0.36,0.0345,-16.9,-2.1,23.5,7.5,10.8,21.1,-0.5,10.6,0,0
187,067310,KOSDAQ,2.751,1102,1.698,54.0,하나마이크론,반도체·전자부품,,2.61,0.0756,-31.0,197.7,7.0,600.3,-180.6,-165.4,28.3,-134.2,0,0
188,003470,KOSPI,2.751,1102,1.244,367.0,유안타증권,,,0.87,0.0372,-42.0,26.7,4.6,17.1,9.9,17.9,-2.6,0.9,0,0
189,060980,KOSPI,2.75,1102,1.328,284.0,HL홀딩스,금융(은행),,0.36,0.0299,-24.2,-3.2,8.6,6.7,8.1,16.7,-5.4,-19.2,0,0
190,267260,KOSPI,2.75,1102,1.312,301.0,HD현대일렉트릭,전기장비,,28.3,0.0565,-44.7,61.3,4.4,1168.2,217.4,645.8,-401.0,-740.4,0,0
191,004170,KOSPI,2.749,1102,1.445,190.0,신세계,소매,,4.01,0.0602,-45.3,248.3,-20.1,456.7,-6.2,941.3,-168.0,-859.6,0,0
192,033270,KOSPI,2.745,1102,1.289,318.0,유나이티드제약,제약·바이오,,0.29,0.0175,-14.5,-14.9,6.5,5.3,-0.4,9.8,-3.0,-3.0,0,0
193,000370,KOSPI,2.745,1102,1.396,233.0,한화손해보험,,,0.82,0.045,-24.5,5.2,24.7,31.3,14.3,32.0,20.1,13.8,0,0
194,298020,KOSPI,2.744,1102,1.272,337.0,효성티앤씨,화학,,1.4,0.0422,-39.7,21.7,8.2,85.7,104.0,27.3,-97.2,33.6,0,0
195,083450,KOSDAQ,2.738,1102,1.685,62.0,GST,기계·장비,,0.87,0.0662,-29.2,140.5,9.0,70.5,42.1,37.6,-27.7,-15.7,0,0
196,014680,KOSPI,2.737,1102,1.396,232.0,한솔케미칼,화학,,2.27,0.0542,-37.7,41.9,-13.7,94.0,42.7,147.9,-123.7,-248.2,0,0
197,462870,KOSPI,2.736,1102,1.07,510.0,시프트업,출판·SW,,1.86,0.0326,-28.0,-22.6,0.5,19.8,-4.7,27.0,-0.5,9.4,0,0
198,000400,KOSPI,2.736,1102,1.593,112.0,롯데손해보험,,,0.63,0.0559,-25.7,46.2,-14.9,14.4,2.3,-19.0,-0.4,9.9,0,0
199,000640,KOSPI,2.735,1102,1.111,477.0,동아쏘시오홀딩스,금융(은행),,0.61,0.0244,-23.4,-23.4,16.5,20.1,2.8,37.3,-2.3,-19.5,0,0
200,009240,KOSPI,2.734,1102,1.123,465.0,한샘,도매,,0.94,0.0313,-22.4,-23.0,11.8,19.4,-10.9,-29.9,27.9,125.0,0,0
201,219130,KOSDAQ,2.732,1102,1.933,3.0,타이거일렉,반도체·전자부품,,0.48,0.0771,-10.4,342.9,-4.7,37.9,39.4,-19.0,-5.5,84.4,0,0
202,259960,KOSPI,2.732,1102,0.976,589.0,크래프톤,출판·SW,OBSERVE,10.45,0.0345,-33.2,-23.5,1.8,278.4,94.6,-41.6,-328.5,-283.0,0,0
203,136480,KOSDAQ,2.731,1102,1.275,332.0,하림,식료품,,0.28,0.0149,-21.1,-10.8,0.9,8.4,-0.4,8.4,0.0,0.0,0,0
204,139480,KOSPI,2.731,1102,1.018,558.0,이마트,소매,,2.1,0.0297,-40.4,-9.4,0.8,96.2,-87.9,-91.0,-38.8,55.0,0,0
205,028100,KOSPI,2.73,1102,1.459,182.0,동아지질,건설,,0.23,0.0311,-5.9,-5.3,20.9,5.5,-1.0,3.6,5.5,35.8,0,0
206,016380,KOSPI,2.729,1102,1.224,381.0,KG스틸,철강·1차금속,,0.54,0.0313,-27.8,-9.4,6.7,17.2,3.4,21.1,-0.2,20.7,0,0
207,108670,KOSPI,2.728,1102,1.436,198.0,LX하우시스,고무·플라스틱,,0.31,0.0352,-19.8,4.5,5.1,9.8,4.6,18.6,-1.9,-0.2,0,0
208,023530,KOSPI,2.722,1102,1.269,343.0,롯데쇼핑,소매,,2.91,0.0478,-49.4,97.2,-18.6,208.8,214.7,830.1,-200.2,-951.2,0,0
209,001200,KOSPI,2.72,1102,1.449,186.0,,,,0.42,0.0418,-32.4,32.9,5.7,23.2,-7.1,0.2,7.1,24.5,0,0
210,012630,KOSPI,2.717,1102,1.237,371.0,HDC,금융(은행),,1.33,0.0415,-26.4,-9.7,10.4,15.5,0.2,-16.0,-0.3,20.1,0,0
211,008060,KOSPI,2.717,1102,1.607,106.0,대덕,금융(은행),,0.5,0.0553,-31.2,79.4,15.1,15.6,-2.1,-5.5,11.8,15.0,0,0
212,100120,KOSDAQ,2.716,1102,1.546,135.0,뷰웍스,의료·정밀·광학,,0.25,0.0393,-14.9,12.0,28.4,10.3,15.6,29.6,-0.1,-1.4,0,0
213,121440,KOSDAQ,2.715,1102,1.667,76.0,골프존홀딩스,도매,,0.3,0.0498,-1.8,20.4,6.0,18.5,18.6,48.0,-6.4,-16.9,0,0
214,166090,KOSDAQ,2.714,1102,1.665,78.0,하나머티리얼즈,반도체·전자부품,,1.12,0.0686,-30.3,124.7,6.0,111.1,-127.2,-252.7,48.6,156.7,0,0
215,004490,KOSPI,2.714,1102,1.218,388.0,세방전지,전기장비,,0.76,0.0362,-23.0,-14.1,2.2,17.4,16.1,18.6,-6.3,-1.3,0,0
216,120110,KOSPI,2.713,1102,1.24,369.0,코오롱인더,화학,,1.68,0.0429,-44.5,37.4,8.5,106.6,6.3,18.3,-40.6,36.5,0,0
217,011210,KOSPI,2.712,1102,1.313,300.0,현대위아,자동차·부품,,1.74,0.0477,-36.9,19.0,16.4,50.1,28.5,125.7,12.5,-12.4,0,0
218,002900,KOSPI,2.711,1102,1.453,183.0,TYM,기계·장비,,0.29,0.036,-22.9,10.4,16.1,20.4,-12.7,3.1,19.6,11.5,0,0
219,004990,KOSPI,2.708,1102,0.958,609.0,롯데지주,금융(은행),,2.33,0.0283,-39.4,-15.4,5.2,33.1,-1.3,38.8,-1.5,-15.2,0,0
220,025540,KOSPI,2.706,1102,1.187,418.0,한국단자,전기장비,,0.59,0.0317,-35.9,0.2,-3.9,13.1,-3.9,10.1,-4.4,-21.5,0,0
221,073240,KOSPI,2.705,1102,1.678,68.0,금호타이어,고무·플라스틱,,2.24,0.076,-4.3,24.6,27.7,615.8,160.1,706.7,-42.2,-166.7,0,0
222,094840,KOSDAQ,2.704,1102,1.786,25.0,슈프리마에이치큐,반도체·전자부품,,0.13,0.0416,-15.9,85.0,4.6,6.6,13.8,24.0,0.2,3.2,0,0
223,034020,KOSPI,2.703,1102,1.125,461.0,두산에너빌리티,기계·장비,,49.9,0.0475,-42.9,8.4,20.2,1657.7,-226.3,600.2,-345.7,181.9,0,0
224,009150,KOSPI,2.703,1102,1.64,90.0,삼성전기,반도체·전자부품,,107.56,0.0936,-36.6,749.6,12.9,11418.0,-1533.0,-11905.4,1161.1,5022.4,0,0
225,373220,KOSPI,2.701,1102,1.147,449.0,LG에너지솔루션,전기장비,,82.13,0.05,-31.7,-11.1,10.6,1010.3,-160.3,-450.7,658.7,1769.0,0,0
226,002310,KOSPI,2.699,1102,1.246,363.0,아세아제지,펄프·종이,,0.31,0.0236,-31.0,-3.0,5.6,7.7,-3.3,11.8,-0.1,7.5,0,0
227,108490,KOSDAQ,2.699,1102,1.68,66.0,로보티즈,기계·장비,,4.09,0.0829,-31.1,165.9,51.5,624.3,-80.8,-699.1,434.5,918.6,0,0
228,181710,KOSPI,2.699,1102,1.683,63.0,NHN,출판·SW,,2.31,0.0774,-5.6,27.9,103.5,163.5,-121.4,-204.2,408.6,559.5,0,0
229,006800,KOSPI,2.694,1102,1.161,437.0,미래에셋증권,,,20.34,0.0494,-56.6,122.0,-1.9,661.2,-136.4,1746.0,27.6,-1204.9,0,0
230,095340,KOSDAQ,2.693,1102,1.55,132.0,ISC,도매,,3.54,0.0708,-38.3,150.0,23.2,237.4,-113.0,-165.0,225.2,238.0,0,0
231,420770,KOSDAQ,2.691,1102,1.689,60.0,기가비스,기계·장비,,1.62,0.0757,-33.4,509.7,-10.4,167.9,-21.8,310.2,-9.3,16.1,0,0
232,029460,KOSPI,2.691,1102,1.661,82.0,케이씨,의료·정밀·광학,,0.38,0.0557,-14.2,33.7,24.5,10.8,4.3,22.4,3.6,1.4,0,0
233,098460,KOSDAQ,2.69,1102,1.632,96.0,고영,기계·장비,,2.07,0.0728,-30.3,85.9,22.9,375.0,102.0,219.6,31.3,154.4,0,0
234,018880,KOSPI,2.69,1102,1.299,308.0,한온시스템,기계·장비,,3.75,0.0542,-36.2,14.5,8.0,187.8,53.0,21.3,6.2,38.4,0,0
235,045100,KOSDAQ,2.679,1102,1.718,47.0,한양이엔지,연구개발,,0.54,0.0663,-19.0,67.3,7.2,33.8,63.3,87.6,-68.7,-74.9,0,0
236,020560,KOSPI,2.673,1102,1.015,560.0,아시아나항공,운수·물류,,1.42,0.0308,-29.0,-25.5,0.4,6.9,-3.1,15.5,0.5,-19.9,0,0
237,051910,KOSPI,2.673,1102,1.066,514.0,LG화학,화학,,19.1,0.0442,-37.0,-10.0,6.9,492.9,-55.0,421.0,36.4,-196.7,0,0
238,004430,KOSPI,2.671,1102,1.424,210.0,송원산업,화학,,0.28,0.0361,-25.6,10.3,-0.7,28.8,2.0,1.9,-4.6,0.6,0,0
239,005290,KOSDAQ,2.668,1102,1.468,179.0,동진쎄미켐,화학,,2.2,0.0632,-34.5,47.3,2.5,186.5,-85.0,-294.6,-64.1,163.3,0,0
240,000660,KOSPI,2.668,1102,1.512,152.0,SK하이닉스,반도체·전자부품,,1214.08,0.0798,-43.1,614.0,-5.8,90595.1,24312.0,-10826.9,2033.3,-5277.6,0,0
241,306200,KOSPI,2.667,1102,1.203,397.0,세아제강,철강·1차금속,,0.38,0.0285,-26.2,-12.6,9.3,10.5,-0.6,7.4,-1.2,15.5,0,0
242,013030,KOSDAQ,2.663,1102,1.274,334.0,하이록코리아,철강·1차금속,,0.37,0.033,-31.7,2.7,4.3,14.3,6.0,27.7,-1.6,-14.1,0,0
243,326030,KOSPI,2.662,1102,0.933,631.0,SK바이오팜,지주·전문서비스,,6.67,0.035,-39.4,-17.4,10.9,107.6,18.4,91.1,-28.2,-1.0,0,0
244,001680,KOSPI,2.66,1102,1.025,552.0,대상,식료품,,0.61,0.0223,-28.8,-25.1,1.7,17.6,-10.2,-11.4,-6.7,11.9,0,0
245,035420,KOSPI,2.66,1102,1.154,444.0,NAVER,IT서비스,,34.06,0.0527,-24.4,-18.3,16.7,2946.2,735.1,-694.4,422.2,4350.2,0,0
246,006340,KOSPI,2.66,1102,1.827,13.0,대원전선,전기장비,,1.11,0.0922,-21.8,318.1,29.0,2140.1,-54.4,-182.4,8.1,134.4,0,0
247,005300,KOSPI,2.659,1102,0.931,635.0,롯데칠성,음료,,0.91,0.0184,-34.0,-26.3,1.2,19.7,-16.4,17.1,-7.4,-29.2,0,0
248,300720,KOSPI,2.656,1102,0.96,606.0,한일시멘트,비금속광물(시멘트·유리),,1.11,0.0264,-29.4,-32.9,8.0,10.1,0.4,15.1,-5.6,-0.9,0,0
249,001540,KOSDAQ,2.655,1102,1.67,73.0,안국약품,제약·바이오,,0.14,0.0398,-19.1,49.9,-5.8,14.6,6.8,11.0,-1.8,-2.2,0,0
250,302440,KOSPI,2.651,1102,0.914,654.0,SK바이오사이언스,제약·바이오,,2.86,0.0306,-39.3,-20.4,7.5,30.6,7.2,27.0,-5.2,14.7,0,0
251,279570,KOSPI,2.649,1102,,,케이뱅크,금융(은행),WATCH,2.27,0.0344,,,-9.7,57.1,15.5,150.4,-11.1,-81.7,0,0
252,053610,KOSDAQ,2.648,1102,1.687,61.0,프로텍,기계·장비,,0.6,0.0679,-30.6,155.7,6.9,22.4,6.4,3.6,-14.9,3.7,0,0
253,086670,KOSDAQ,2.648,1102,1.714,48.0,비엠티,기계·장비,,0.16,0.0438,-12.9,45.3,6.3,12.3,33.0,32.0,-2.3,-0.1,0,0
254,353200,KOSPI,2.647,1102,1.606,107.0,대덕전자,반도체·전자부품,,5.81,0.0832,-38.4,514.7,-2.6,1022.7,-433.6,-803.2,477.2,283.1,0,0
255,402340,KOSPI,2.645,1102,1.528,147.0,SK스퀘어,금융(은행),,149.77,0.0835,-42.4,764.5,-3.6,8580.7,2227.9,8357.2,410.6,-7987.8,0,0
256,058610,KOSDAQ,2.637,1102,1.675,70.0,에스피지,전기장비,,2.4,0.0842,-31.7,172.2,72.5,1012.9,14.1,-921.7,382.8,828.4,0,0
257,204320,KOSPI,2.637,1102,1.472,173.0,HL만도,자동차·부품,,2.5,0.0663,-30.8,31.6,26.5,305.9,98.2,394.8,114.6,176.0,0,0
258,003540,KOSPI,2.634,1102,1.044,533.0,대신증권,,,1.25,0.0343,-46.3,7.3,4.0,19.9,-10.2,-13.5,-6.1,6.3,0,0
259,204620,KOSDAQ,2.633,1102,1.399,226.0,글로벌텍스프리,금융보조,,0.35,0.0413,-26.4,7.6,11.7,37.5,44.1,167.3,-22.2,-97.2,0,0
260,064960,KOSPI,2.632,1102,1.078,501.0,SNT모티브,자동차·부품,,0.74,0.0326,-28.9,-20.0,13.1,18.7,-20.5,-80.8,18.8,88.0,0,0
261,001790,KOSPI,2.629,1102,1.377,246.0,대한제당,식료품,,0.24,0.033,-12.6,-9.1,1.3,8.2,-2.1,-9.2,4.5,35.5,0,0
262,317400,KOSPI,2.626,1102,1.791,23.0,자이에스앤디,부동산,,0.39,0.0693,0.0,48.9,83.6,166.4,-37.8,20.0,138.4,249.1,0,0
263,257720,KOSDAQ,2.625,1102,1.121,472.0,실리콘투,도매,,2.92,0.0449,-17.9,-26.7,29.2,468.1,-45.4,189.6,116.0,104.1,0,0
264,049720,KOSDAQ,2.623,1102,1.38,243.0,고려신용정보,사업지원,,0.13,0.0098,-16.7,-6.0,-3.8,35.7,0.2,11.3,0.2,-12.5,0,0
265,071320,KOSPI,2.618,1102,0.97,597.0,지역난방공사,전력·가스,,0.85,0.0277,-34.4,-22.7,14.8,16.1,28.7,20.0,8.8,-3.0,0,0
266,097230,KOSPI,2.603,1102,1.237,373.0,HJ중공업,건설,,1.59,0.0495,-47.1,52.5,23.3,71.2,-4.6,-26.0,7.8,81.3,0,0
267,000720,KOSPI,2.602,1102,1.352,265.0,현대건설,건설,,12.26,0.0672,-41.7,50.0,21.0,560.6,-104.3,-22.2,-20.5,462.1,0,0
268,069960,KOSPI,2.598,1102,1.257,350.0,현대백화점,소매,,2.16,0.0536,-51.7,127.1,-26.7,218.8,162.9,882.5,-295.8,-1230.4,0,0
269,365550,KOSPI,2.597,1102,0.954,611.0,ESR켄달스퀘어리츠,,,0.78,0.0269,-32.3,-26.9,-3.1,9.6,-6.4,-10.9,-2.4,-3.0,0,0
270,036530,KOSPI,2.596,1102,0.938,626.0,SNT홀딩스,금융(은행),,0.78,0.0254,-46.1,-6.0,-10.1,7.1,-0.1,-8.9,-4.7,-8.8,0,0
271,031980,KOSDAQ,2.595,1102,1.691,59.0,피에스케이홀딩스,기계·장비,,2.41,0.0952,-32.9,358.9,-12.9,221.1,-96.2,-32.0,-34.6,-210.9,0,0
272,002840,KOSPI,2.595,1102,1.146,451.0,미원상사,화학,,0.59,0.0353,-20.3,-22.7,5.9,7.3,-2.3,-2.0,-0.4,1.8,0,0
273,015760,KOSPI,2.594,1102,0.787,734.0,한국전력,전력·가스,,20.93,0.0333,-52.0,-8.5,-1.2,550.9,-233.8,774.2,-1372.7,-1725.5,0,0
274,452260,KOSPI,2.592,1102,1.37,248.0,한화갤러리아,소매,,0.4,0.0434,-43.8,76.9,9.5,20.3,2.5,4.9,0.4,0.1,0,0
275,319660,KOSDAQ,2.59,1102,1.625,99.0,피에스케이,기계·장비,,3.82,0.0919,-37.6,903.6,-22.7,635.7,-197.0,203.2,-5.5,-531.0,0,0
276,000100,KOSPI,2.588,1102,0.811,715.0,유한양행,제약·바이오,,6.34,0.032,-36.3,-37.1,15.0,226.1,59.7,207.7,74.0,221.2,0,0
277,084370,KOSDAQ,2.586,1102,1.634,94.0,유진테크,기계·장비,,3.04,0.0907,-35.7,251.6,3.8,249.0,-35.7,-51.9,34.9,-11.2,0,0
278,039030,KOSDAQ,2.583,1102,1.548,134.0,이오테크닉스,기계·장비,,5.1,0.0829,-32.4,63.8,30.6,422.9,-582.4,-448.7,435.2,407.6,0,0
279,499790,KOSPI,2.583,1102,1.254,356.0,GS피앤엘,금융(은행),,0.81,0.0462,-36.5,9.5,6.6,38.8,-19.0,74.6,29.9,-16.1,0,0
280,097955,KOSPI,2.583,1102,1.29,316.0,CJ제일제당우,,,0.17,0.0137,-13.5,-15.6,5.6,6.7,-2.3,25.3,0.0,-0.3,0,0
281,145020,KOSDAQ,2.582,1102,0.981,586.0,휴젤,제약·바이오,,3.1,0.0403,-31.1,-26.4,7.8,139.6,136.7,192.2,-87.8,1.4,0,0
282,069620,KOSPI,2.581,1102,0.997,574.0,대웅제약,제약·바이오,,1.37,0.0351,-38.9,-13.5,0.2,42.3,27.3,99.1,-42.2,-121.6,0,0
283,016580,KOSPI,2.58,1102,1.252,359.0,환인제약,제약·바이오,,0.19,0.0151,-16.7,-16.1,1.2,5.2,0.2,13.1,1.4,1.1,0,0
284,089030,KOSDAQ,2.576,1102,1.626,98.0,테크윙,기계·장비,,1.83,0.0813,-30.7,82.6,1.5,367.4,96.5,244.9,-19.1,82.5,0,0
285,005810,KOSPI,2.572,1102,1.01,565.0,풍산홀딩스,금융(은행),,0.54,0.0276,-31.4,-23.5,15.0,11.9,-5.6,26.6,7.7,-6.0,0,0
286,000210,KOSPI,2.571,1102,1.235,374.0,DL,화학,,1.06,0.0485,-34.0,2.5,15.2,49.2,26.5,-31.4,-20.9,89.4,0,0
287,034220,KOSPI,2.568,1102,1.074,507.0,LG디스플레이,반도체·전자부품,,4.89,0.048,-41.4,-0.8,-1.0,396.5,0.6,-243.7,32.8,-208.0,0,0
288,009410,KOSPI,2.562,1102,1.056,521.0,태영건설,건설,,0.48,0.0296,-26.4,-25.1,2.6,5.2,-3.4,4.9,-0.0,-0.3,0,0
289,037460,KOSDAQ,2.561,1102,1.451,184.0,삼지전자,반도체·전자부품,,0.51,0.0555,-44.1,199.1,-6.1,33.8,-20.6,-32.8,18.2,87.2,0,0
290,085620,KOSPI,2.555,1102,1.571,121.0,미래에셋생명,,,2.95,0.0848,-36.9,149.0,38.9,33.5,-32.7,-70.7,31.5,91.9,0,0
291,009450,KOSPI,2.555,1102,0.989,581.0,경동나비엔,전기장비,,0.97,0.0344,-28.6,-29.5,5.7,46.2,-129.9,-151.7,49.0,128.9,0,0
292,007660,KOSPI,2.554,1102,1.418,218.0,이수페타시스,반도체·전자부품,,7.55,0.0753,-36.2,40.9,21.9,602.4,-347.0,-505.9,274.3,596.2,0,0
293,094170,KOSDAQ,2.552,1102,1.397,229.0,동운아나텍,반도체·전자부품,,0.66,0.0562,-42.6,77.1,9.9,33.1,-17.7,-46.7,-1.6,-1.7,0,0
294,020000,KOSPI,2.551,1102,1.283,323.0,한섬,의복,,0.35,0.0392,-42.5,37.6,-23.1,28.7,12.6,72.5,-34.7,-113.0,0,0
295,003240,KOSPI,2.551,1102,0.935,629.0,태광산업,화학,,1.0,0.0315,-42.9,-11.5,9.1,17.5,2.4,13.3,-1.5,10.2,0,0
296,144960,KOSDAQ,2.548,1102,1.802,20.0,뉴파워프라즈마,기계·장비,,0.48,0.0823,-11.6,73.5,18.5,187.2,7.8,-33.6,34.6,51.2,0,0
297,003670,KOSPI,2.545,1102,1.064,516.0,포스코퓨처엠,전기장비,,14.27,0.0521,-45.8,8.0,17.3,459.2,-27.4,-332.9,232.8,157.5,0,0
298,013700,KOSPI,2.544,1102,1.672,72.0,까뮤이앤씨,건설,,0.1,0.0403,-11.3,32.1,16.3,6.4,3.3,6.5,0.0,0.0,0,0
299,151860,KOSDAQ,2.543,1102,1.274,335.0,KG에코솔루션,자동차·부품,,0.27,0.0338,-23.9,-8.7,8.1,5.6,3.4,9.9,0.0,0.2,0,0
300,159010,KOSDAQ,2.542,1102,1.969,2.0,아스플로,기계·장비,,0.3,0.0903,-1.9,333.3,48.0,39.1,47.3,44.1,-42.6,-64.9,0,0
301,215200,KOSDAQ,2.541,1102,1.051,526.0,메가스터디교육,교육,EXCLUDE,0.37,0.0259,-28.3,-23.5,-3.0,16.3,-32.8,-33.7,-1.0,29.9,0,0
302,104830,KOSDAQ,2.538,1102,1.483,164.0,원익머트리얼즈,화학,,0.45,0.0565,-34.6,52.5,7.3,27.2,-39.2,-53.5,42.7,5.6,0,0
303,105630,KOSPI,2.536,1102,1.122,469.0,한세실업,의복,,0.4,0.0327,-35.7,-7.3,8.5,5.8,-1.7,1.1,-2.4,-1.2,0,0
304,035720,KOSPI,2.535,1102,0.69,800.0,카카오,IT서비스,,16.94,0.0296,-43.5,-35.2,9.1,914.8,192.4,1073.4,-173.4,145.4,0,0
305,319400,KOSDAQ,2.533,1102,1.437,197.0,현대무벡스,기계·장비,,2.8,0.0727,-45.8,287.1,35.3,661.6,67.4,15.0,-5.2,81.6,0,0
306,005950,KOSPI,2.532,1102,1.782,28.0,이수화학,화학,,0.36,0.0741,-18.7,117.7,11.7,95.6,21.5,-3.1,-16.0,-8.2,0,0
307,047040,KOSPI,2.531,1102,1.277,330.0,대우건설,건설,,7.06,0.0654,-53.8,306.2,18.1,896.0,-148.3,-282.2,308.9,570.2,0,0
308,044820,KOSPI,2.53,1102,1.435,199.0,코스맥스비티아이,금융(은행),,0.22,0.0405,-18.8,4.0,20.0,14.0,8.1,11.6,9.8,13.7,0,0
309,074600,KOSDAQ,2.529,1102,1.529,145.0,원익QnC,비금속광물(시멘트·유리),,0.73,0.0676,-34.0,66.6,0.7,81.9,-13.2,14.2,-33.1,-88.7,0,0
310,019010,KOSDAQ,2.527,1102,1.762,35.0,베뉴지,소매,,0.27,0.0661,-17.4,81.6,37.4,19.5,1.2,-0.4,-2.5,-3.5,0,0
311,051905,KOSPI,2.525,1102,1.202,400.0,LG생활건강우,,,0.22,0.0263,-13.6,-23.7,17.7,13.5,-9.3,14.9,-4.8,3.1,0,0
312,009160,KOSPI,2.525,1102,1.279,327.0,SIMPAC,철강·1차금속,,0.32,0.0394,-26.9,-5.1,10.0,5.7,-0.9,-7.7,0.2,0.7,0,0
313,018260,KOSPI,2.523,1102,1.356,260.0,삼성에스디에스,IT서비스,,17.68,0.075,-36.9,29.1,23.0,741.3,161.7,-525.5,136.2,1725.2,0,0
314,042700,KOSPI,2.521,1102,1.447,189.0,한미반도체,기계·장비,,21.83,0.087,-44.1,179.4,3.2,1668.0,378.7,-736.1,497.4,254.4,0,0
315,211050,KOSDAQ,2.518,1102,1.033,543.0,인카금융서비스,,,0.54,0.0327,-35.6,-14.9,14.0,11.5,8.1,17.4,-5.3,-10.6,0,0
