rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
159,032830,KOSPI,2.882,1123,1.562,121.0,삼성생명,,,61.9,0.0647,-37.7,151.4,8.6,1513.4,-1533.3,-787.3,330.9,-535.6,0,0
160,131290,KOSDAQ,2.882,1123,1.93,1.0,티에스이,의료·정밀·광학,,2.78,0.0868,-11.6,419.9,42.6,279.4,258.2,-40.6,-170.7,195.6,0,0
161,122900,KOSPI,2.881,1123,1.437,205.0,아이마켓코리아,도매,,0.28,0.0172,-0.5,-10.4,15.6,8.5,-11.4,8.0,1.3,3.0,0,0
162,035420,KOSPI,2.88,1123,1.386,247.0,NAVER,IT서비스,,33.46,0.0529,-23.3,0.9,4.8,2549.6,-541.0,606.6,1297.6,2847.8,0,0
163,003545,KOSPI,2.873,1123,1.26,362.0,대신증권우,,,0.5,0.0178,-31.4,-1.8,7.7,9.7,-6.5,-16.1,-0.2,-13.0,0,0
164,004800,KOSPI,2.869,1123,1.409,230.0,효성,금융(은행),,2.69,0.0464,-41.9,73.8,15.1,35.7,8.9,5.7,-9.1,21.3,0,0
165,006360,KOSPI,2.865,1123,1.761,34.0,GS건설,건설,,3.23,0.0712,-12.3,53.4,48.2,1068.2,158.0,103.9,204.8,1512.5,0,0
166,069260,KOSPI,2.859,1123,1.212,412.0,TKG휴켐스,화학,,0.66,0.023,-23.4,-15.0,10.9,9.7,1.0,-10.0,0.5,2.8,0,0
167,009240,KOSPI,2.858,1123,1.234,392.0,한샘,도매,,0.94,0.03,-22.3,-13.9,4.9,18.8,-15.9,-40.8,18.4,107.1,0,0
168,185750,KOSPI,2.854,1123,1.128,472.0,종근당,제약·바이오,,0.95,0.0207,-29.6,-16.4,1.9,15.6,-1.2,-11.9,-0.9,-7.9,0,0
169,006040,KOSPI,2.851,1123,1.096,502.0,동원산업,금융(은행),,1.7,0.0245,-22.8,-24.7,10.4,19.6,10.7,53.0,9.6,5.3,0,0
170,003470,KOSPI,2.848,1123,1.333,299.0,유안타증권,,,0.92,0.0366,-38.9,25.7,14.7,16.4,0.8,8.4,1.1,3.5,0,0
171,123890,KOSPI,2.846,1123,1.388,246.0,,,,0.32,0.0244,-13.9,-8.3,18.4,5.9,7.1,24.7,5.3,-0.3,0,0
172,047050,KOSPI,2.841,1123,1.193,423.0,포스코인터내셔널,도매,,9.24,0.04,-39.9,6.6,4.2,286.3,57.8,-73.9,-6.0,-73.0,0,0
173,069620,KOSPI,2.829,1123,1.239,381.0,대웅제약,제약·바이오,,1.48,0.035,-34.0,-0.8,1.7,42.4,10.2,101.6,-11.3,-174.1,0,0
174,092460,KOSDAQ,2.828,1123,1.661,75.0,한라IMS,조선·기타운송,,0.31,0.0428,-16.6,36.0,7.8,6.2,0.9,-1.4,2.6,35.8,0,0
175,000370,KOSPI,2.827,1123,1.426,218.0,한화손해보험,,,0.9,0.0431,-17.2,-1.0,39.0,47.1,13.3,47.9,76.9,110.4,0,0
176,001060,KOSPI,2.825,1123,1.385,249.0,JW중외제약,제약·바이오,,0.64,0.037,-29.8,9.3,18.6,21.3,-12.1,-62.6,6.8,20.0,0,0
177,000640,KOSPI,2.819,1123,1.198,419.0,동아쏘시오홀딩스,금융(은행),,0.63,0.0241,-21.5,-18.4,6.5,17.2,12.1,36.7,-22.0,-37.5,0,0
178,034020,KOSPI,2.818,1123,1.256,366.0,두산에너빌리티,기계·장비,,54.96,0.0485,-37.1,8.2,32.6,1967.0,-974.9,-1270.5,678.0,918.5,0,0
179,032190,KOSDAQ,2.816,1123,1.373,258.0,다우데이타,도매,,0.77,0.0387,-34.6,17.9,14.5,17.2,4.2,20.0,2.0,0.9,0,0
180,085620,KOSPI,2.815,1123,1.837,10.0,미래에셋생명,,,3.93,0.0884,-15.8,128.7,94.9,75.3,-47.7,-115.7,112.6,204.2,0,0
181,005880,KOSPI,2.81,1123,1.273,354.0,대한해운,운수·물류,,0.66,0.0323,-33.5,1.6,19.6,46.7,18.0,126.4,7.6,19.0,0,0
182,005430,KOSPI,2.809,1123,1.699,57.0,한국공항,운수·물류,,0.27,0.043,-9.5,29.5,5.9,14.6,2.4,27.2,0.3,-1.1,0,0
183,035600,KOSDAQ,2.808,1123,1.368,263.0,KG이니시스,출판·SW,,0.28,0.0192,-14.7,-10.0,9.8,6.6,-1.0,18.0,0.0,-0.4,0,0
184,010120,KOSPI,2.806,1123,1.611,97.0,LS ELECTRIC,전기장비,,30.22,0.0718,-36.7,225.7,14.8,1422.6,-310.9,977.9,-504.8,-813.8,0,0
185,079550,KOSPI,2.804,1123,1.529,138.0,LIG디펜스앤에어로스페이스,금속가공,,15.62,0.0655,-30.4,39.5,1.9,1078.7,707.2,1700.8,-1050.5,-995.7,0,0
186,005090,KOSPI,2.801,1123,1.849,9.0,SGC에너지,전력·가스,,0.93,0.0728,-6.1,79.2,61.6,106.5,78.0,-117.2,-49.8,366.8,0,0
187,259960,KOSPI,2.8,1123,1.025,568.0,크래프톤,출판·SW,,10.43,0.0332,-32.7,-21.4,-6.6,273.1,-103.1,-240.7,-122.4,-486.2,0,0
188,001720,KOSPI,2.798,1123,1.272,355.0,신영증권,,,2.61,0.0426,-37.7,12.2,18.8,13.0,3.6,2.3,8.4,60.7,0,0
189,298040,KOSPI,2.797,1123,1.52,140.0,효성중공업,전기장비,,26.08,0.0666,-39.2,117.5,20.4,1363.5,247.9,1005.9,-845.7,-1117.3,0,0
190,101160,KOSDAQ,2.791,1123,1.625,92.0,월덱스,반도체·전자부품,,0.48,0.05,-17.2,27.1,1.0,24.1,8.9,7.9,4.9,65.5,0,0
191,353810,KOSDAQ,2.79,1123,1.493,161.0,이지바이오,식료품,,0.21,0.0273,-19.5,9.2,8.2,6.6,0.8,-1.7,-1.5,-0.7,0,0
192,007690,KOSPI,2.789,1123,1.486,167.0,국도화학,화학,,0.36,0.0372,-13.4,1.7,5.1,8.6,-1.6,10.7,-1.7,3.4,0,0
193,005389,KOSPI,2.786,1123,1.335,294.0,현대차3우B,,,0.45,0.0326,-36.4,17.0,8.6,16.3,-0.5,7.1,-1.5,-9.2,0,0
194,306200,KOSPI,2.786,1123,1.307,322.0,세아제강,철강·1차금속,,0.39,0.0273,-24.5,-6.1,7.9,9.6,5.5,18.9,3.8,-0.8,0,0
195,004990,KOSPI,2.785,1123,1.022,572.0,롯데지주,금융(은행),,2.4,0.0268,-37.6,-13.9,6.4,32.3,-10.3,-25.0,-5.0,-14.6,0,0
196,004170,KOSPI,2.784,1123,1.433,212.0,신세계,소매,,4.0,0.056,-45.4,214.9,-8.9,415.8,225.6,839.5,-199.4,-959.5,0,0
197,002310,KOSPI,2.784,1123,1.335,295.0,아세아제지,펄프·종이,,0.33,0.0264,-24.6,-2.6,16.2,8.8,3.2,11.8,3.7,8.1,0,0
198,060980,KOSPI,2.783,1123,1.339,290.0,HL홀딩스,금융(은행),,0.36,0.0282,-25.5,-0.9,7.9,6.1,-0.7,9.6,-3.3,-17.7,0,0
199,016380,KOSPI,2.782,1123,1.253,368.0,KG스틸,철강·1차금속,,0.57,0.0299,-24.6,-10.7,11.7,17.6,5.8,22.8,0.7,26.8,0,0
200,020560,KOSPI,2.779,1123,1.11,491.0,아시아나항공,운수·물류,,1.56,0.0308,-22.1,-24.2,9.7,6.9,-1.8,2.0,1.2,4.6,0,0
201,030610,KOSPI,2.777,1123,1.253,370.0,교보증권,,,1.17,0.0376,-38.7,11.1,13.5,5.8,-1.3,-7.0,4.2,21.8,0,0
202,039490,KOSPI,2.774,1123,1.292,337.0,키움증권,,,7.3,0.0499,-43.8,42.5,2.4,325.9,458.4,1237.2,-258.3,-949.2,0,0
203,095570,KOSPI,2.771,1123,1.44,202.0,AJ네트웍스,미분류,,0.2,0.0223,-17.8,0.4,6.9,7.2,2.5,2.4,-3.5,3.3,0,0
204,001200,KOSPI,2.768,1123,1.461,183.0,,,,0.43,0.0395,-31.2,25.7,13.1,22.0,-7.5,-8.7,2.1,23.6,0,0
205,005300,KOSPI,2.768,1123,1.043,552.0,롯데칠성,음료,,0.91,0.0183,-33.5,-19.5,-1.2,19.4,-4.7,-17.2,-12.4,-34.5,0,0
206,011560,KOSDAQ,2.767,1123,1.788,23.0,세보엠이씨,건설,,0.24,0.0498,-15.0,80.2,18.2,10.1,-3.8,-5.1,-1.7,-3.4,0,0
207,002900,KOSPI,2.765,1123,1.497,160.0,TYM,기계·장비,,0.3,0.0362,-22.0,13.1,19.4,22.8,-24.3,-25.3,22.1,35.4,0,0
208,006120,KOSPI,2.765,1123,1.326,303.0,SK디스커버리,금융(은행),,0.89,0.041,-24.8,-3.0,3.1,12.6,-13.3,-3.6,1.5,0.5,0,0
209,000720,KOSPI,2.764,1123,1.572,119.0,현대건설,건설,,14.52,0.0701,-30.9,57.0,38.3,821.9,-210.6,-335.1,687.7,899.5,0,0
210,300720,KOSPI,2.755,1123,1.063,527.0,한일시멘트,비금속광물(시멘트·유리),,1.19,0.0264,-23.1,-29.1,16.4,12.4,-4.8,7.2,29.9,23.2,0,0
211,012630,KOSPI,2.755,1123,1.279,352.0,HDC,금융(은행),,1.37,0.0417,-23.7,-9.8,14.7,12.7,5.0,-7.1,-4.5,13.0,0,0
212,008060,KOSPI,2.754,1123,1.602,102.0,대덕,금융(은행),,0.5,0.0519,-30.9,73.8,24.8,14.2,-1.8,-13.3,1.6,16.7,0,0
213,011760,KOSPI,2.752,1123,1.39,245.0,현대코퍼레이션,도매,,0.35,0.0336,-18.9,-2.9,19.2,7.5,3.5,26.2,-3.9,2.6,0,0
214,136480,KOSDAQ,2.752,1123,1.289,339.0,하림,식료품,,0.28,0.0145,-20.9,-11.0,2.9,7.7,0.8,5.7,0.0,0.0,0,0
215,023530,KOSPI,2.75,1123,1.295,334.0,롯데쇼핑,소매,,2.97,0.0472,-48.4,92.5,-14.3,193.4,134.3,614.0,-159.1,-821.1,0,0
216,002100,KOSPI,2.748,1123,1.414,226.0,경농,화학,,0.18,0.0092,-12.2,-7.5,3.0,8.1,-4.2,0.5,-0.1,-1.0,0,0
217,094840,KOSDAQ,2.746,1123,1.801,20.0,슈프리마에이치큐,반도체·전자부품,,0.13,0.0408,-14.2,87.8,0.7,6.2,-1.5,24.2,3.1,5.2,0,0
218,326030,KOSPI,2.746,1123,1.042,554.0,SK바이오팜,지주·전문서비스,,7.17,0.0364,-34.9,-17.1,15.2,135.5,-4.9,54.6,-3.5,17.9,0,0
219,004490,KOSPI,2.745,1123,1.234,388.0,세방전지,전기장비,,0.83,0.0361,-16.5,-19.5,20.6,21.4,-23.6,6.3,31.5,18.5,0,0
220,033270,KOSPI,2.743,1123,1.282,348.0,유나이티드제약,제약·바이오,,0.29,0.0171,-15.7,-15.8,4.3,5.4,-3.1,5.1,0.1,-2.7,0,0
221,462870,KOSPI,2.743,1123,1.079,515.0,시프트업,출판·SW,,1.93,0.0325,-24.9,-24.2,9.3,19.3,-10.8,7.2,14.8,38.0,0,0
222,011210,KOSPI,2.74,1123,1.237,384.0,현대위아,자동차·부품,,1.64,0.0411,-40.4,14.2,13.3,46.9,-10.2,93.4,-6.3,-26.8,0,0
223,044820,KOSPI,2.737,1123,1.596,109.0,코스맥스비티아이,금융(은행),,0.24,0.0394,-11.8,13.2,25.8,15.2,-7.4,9.8,6.1,21.2,0,0
224,001680,KOSPI,2.731,1123,1.096,501.0,대상,식료품,,0.63,0.0222,-24.4,-23.6,3.6,20.9,-2.8,-46.5,4.3,9.2,0,0
225,000210,KOSPI,2.729,1123,1.378,252.0,DL,화학,,1.04,0.0469,-35.4,22.2,11.1,42.0,1.6,-10.6,-1.8,55.1,0,0
226,029460,KOSPI,2.723,1123,1.664,73.0,케이씨,의료·정밀·광학,,0.4,0.0541,-9.7,22.7,27.8,11.4,2.9,28.0,2.6,3.9,0,0
227,008770,KOSPI,2.722,1123,1.117,485.0,호텔신라,소매,,1.67,0.0351,-38.7,-4.1,-8.3,126.7,3.4,286.1,-124.3,-718.2,0,0
228,010060,KOSPI,2.721,1123,1.675,67.0,OCI홀딩스,금융(은행),,5.14,0.0805,-29.0,101.8,49.3,930.4,-72.4,-554.0,374.6,1306.2,0,0
229,317400,KOSPI,2.72,1123,1.897,4.0,자이에스앤디,부동산,,0.42,0.0703,0.0,97.5,84.3,163.8,59.0,-7.7,-67.0,176.4,0,0
230,071320,KOSPI,2.72,1123,1.072,522.0,지역난방공사,전력·가스,,0.86,0.0269,-33.6,-17.0,20.7,15.4,1.1,13.8,-0.7,-1.9,0,0
231,121440,KOSDAQ,2.716,1123,1.69,62.0,골프존홀딩스,도매,,0.33,0.0529,-4.9,22.7,14.1,15.1,9.9,31.0,-1.0,7.5,0,0
232,127120,KOSDAQ,2.714,1123,1.633,85.0,제이에스링크,지주·전문서비스,,1.23,0.066,-31.5,98.3,4.0,62.7,-47.5,68.4,-3.8,13.3,0,0
233,051910,KOSPI,2.712,1123,1.108,494.0,LG화학,화학,,18.6,0.0445,-38.6,-5.6,9.6,468.7,-140.0,128.0,90.8,-70.6,0,0
234,181710,KOSPI,2.71,1123,1.724,45.0,NHN,출판·SW,,2.14,0.0784,-13.2,44.2,80.6,218.2,149.9,-22.6,-38.8,479.0,0,0
235,004430,KOSPI,2.71,1123,1.476,173.0,송원산업,화학,,0.28,0.0364,-27.0,18.2,-5.8,25.2,-1.9,2.4,-2.5,2.8,0,0
236,000100,KOSPI,2.708,1123,0.927,656.0,유한양행,제약·바이오,,6.91,0.0318,-30.6,-35.1,22.6,234.3,-77.4,124.7,240.0,411.4,0,0
237,095340,KOSDAQ,2.707,1123,1.536,135.0,ISC,도매,,3.49,0.0674,-39.2,134.6,36.2,263.9,-55.8,-346.3,140.8,529.5,0,0
238,001540,KOSDAQ,2.704,1123,1.699,56.0,안국약품,제약·바이오,,0.14,0.0386,-16.3,43.7,5.2,14.6,-2.2,8.9,-3.6,-6.6,0,0
239,086670,KOSDAQ,2.702,1123,1.759,35.0,비엠티,기계·장비,,0.17,0.0449,-6.3,41.0,16.9,14.3,-6.8,26.2,1.8,-0.2,0,0
240,005810,KOSPI,2.7,1123,1.147,461.0,풍산홀딩스,금융(은행),,0.55,0.0276,-30.0,-14.3,15.2,11.9,7.0,11.1,1.6,-0.7,0,0
241,267260,KOSPI,2.692,1123,1.256,365.0,HD현대일렉트릭,전기장비,,26.42,0.0556,-48.4,68.3,4.0,1113.9,90.1,791.1,-273.9,-1340.8,0,0
242,015760,KOSPI,2.691,1123,0.882,685.0,한국전력,전력·가스,,22.34,0.033,-48.7,-6.1,3.4,634.4,27.0,68.2,-159.8,-1738.3,0,0
243,037460,KOSDAQ,2.691,1123,1.488,166.0,삼지전자,반도체·전자부품,WATCH,0.53,0.0491,-42.6,199.6,0.6,31.5,-4.7,-15.4,24.9,103.3,0,0
244,006800,KOSPI,2.69,1123,1.148,458.0,미래에셋증권,,,19.71,0.0484,-56.7,98.8,9.8,583.1,342.6,1422.9,-224.5,-777.5,0,0
245,014680,KOSPI,2.688,1123,1.332,300.0,한솔케미칼,화학,,2.19,0.0521,-40.1,29.6,1.9,96.4,131.9,366.9,-142.5,-465.5,0,0
246,083450,KOSDAQ,2.684,1123,1.643,81.0,GST,기계·장비,,0.83,0.0656,-32.6,124.0,17.3,70.1,15.0,41.4,-25.4,-63.3,0,0
247,073240,KOSPI,2.683,1123,1.68,65.0,금호타이어,고무·플라스틱,,2.03,0.0761,-13.0,30.1,19.6,611.7,26.6,610.7,-25.9,-205.9,0,0
248,000400,KOSPI,2.681,1123,1.54,131.0,롯데손해보험,,,0.65,0.0555,-23.5,23.0,1.7,9.4,-0.2,-2.7,1.4,3.0,0,0
249,018880,KOSPI,2.677,1123,1.252,371.0,한온시스템,기계·장비,,3.64,0.0512,-38.1,9.6,5.7,167.7,-5.7,-4.4,-15.5,9.0,0,0
250,252990,KOSDAQ,2.674,1123,1.8,21.0,샘씨엔에스,반도체·전자부품,,0.77,0.0781,-21.3,177.1,14.6,78.1,12.1,113.7,-24.9,7.6,0,0
251,067310,KOSDAQ,2.673,1123,1.628,89.0,하나마이크론,반도체·전자부품,,2.45,0.0737,-35.1,191.6,22.6,612.9,1.8,-71.6,-140.2,-267.3,0,0
252,009450,KOSPI,2.672,1123,1.084,513.0,경동나비엔,전기장비,,0.94,0.0329,-21.9,-27.0,5.1,47.3,9.2,-119.7,-10.8,86.6,0,0
253,025540,KOSPI,2.672,1123,1.148,459.0,한국단자,전기장비,,0.57,0.0307,-38.3,-1.4,-6.0,15.3,-21.4,-35.3,-30.5,-58.8,0,0
254,099190,KOSDAQ,2.671,1123,1.242,377.0,아이센스,의료·정밀·광학,,0.51,0.0352,-34.3,-0.3,6.7,9.9,-2.5,36.6,0.9,-4.8,0,0
255,045100,KOSDAQ,2.671,1123,1.706,55.0,한양이엔지,연구개발,,0.53,0.0652,-21.2,68.1,2.7,32.7,-18.3,55.4,1.3,-96.0,0,0
256,120110,KOSPI,2.669,1123,1.23,397.0,코오롱인더,화학,,1.58,0.0445,-47.9,50.8,5.0,97.9,-49.8,-70.8,52.8,112.1,0,0
257,145020,KOSDAQ,2.664,1123,1.049,545.0,휴젤,제약·바이오,,3.14,0.0385,-25.2,-26.6,5.5,135.7,-12.7,196.8,-3.0,-74.3,0,0
258,013030,KOSDAQ,2.662,1123,1.272,356.0,하이록코리아,철강·1차금속,,0.39,0.0334,-28.1,-5.9,7.8,12.6,-10.0,11.4,8.7,2.0,0,0
259,000660,KOSPI,2.661,1123,1.53,137.0,SK하이닉스,반도체·전자부품,,1233.07,0.0807,-42.2,575.1,8.9,84370.6,-48338.1,-50274.1,-3501.7,10423.0,0,0
260,373220,KOSPI,2.661,1123,1.12,479.0,LG에너지솔루션,전기장비,,82.13,0.0503,-31.7,-14.3,11.8,1045.5,-67.7,-365.1,371.4,1728.3,0,0
261,279570,KOSPI,2.66,1123,,,케이뱅크,금융(은행),,2.31,0.0338,,,-1.6,38.8,7.8,39.8,-5.6,-46.8,0,0
262,009160,KOSPI,2.659,1123,1.363,268.0,SIMPAC,철강·1차금속,,0.33,0.0366,-23.4,-1.0,9.6,5.2,1.8,-3.7,0.2,1.2,0,0
263,100120,KOSDAQ,2.657,1123,1.493,162.0,뷰웍스,의료·정밀·광학,,0.24,0.0386,-17.5,6.6,25.9,9.8,-0.2,24.3,0.1,0.1,0,0
264,302440,KOSPI,2.656,1123,0.93,651.0,SK바이오사이언스,제약·바이오,,2.99,0.0317,-36.6,-23.5,12.7,34.0,20.3,45.5,-16.9,-12.1,0,0
265,003540,KOSPI,2.652,1123,1.041,557.0,대신증권,,,1.28,0.0331,-45.0,2.0,10.5,18.7,3.7,-24.8,3.5,9.3,0,0
266,051905,KOSPI,2.646,1123,1.306,324.0,LG생활건강우,,,0.23,0.0257,-12.0,-16.6,9.0,13.7,-6.4,-6.7,4.6,6.6,0,0
267,031980,KOSDAQ,2.644,1123,1.743,41.0,피에스케이홀딩스,기계·장비,,2.57,0.0955,-28.4,232.8,26.5,199.6,-83.1,-225.6,145.7,194.7,0,0
268,204320,KOSPI,2.642,1123,1.444,197.0,HL만도,자동차·부품,,2.37,0.0628,-34.5,30.1,23.2,277.2,71.0,366.3,-29.1,106.8,0,0
269,002840,KOSPI,2.641,1123,1.195,422.0,미원상사,화학,,0.62,0.0364,-16.1,-22.9,11.1,8.1,0.0,-2.5,2.1,0.9,0,0
270,166090,KOSDAQ,2.64,1123,1.602,101.0,하나머티리얼즈,반도체·전자부품,,1.05,0.0678,-34.8,116.6,9.9,108.5,31.7,-166.4,-1.0,63.4,0,0
271,016580,KOSPI,2.639,1123,1.299,333.0,환인제약,제약·바이오,,0.19,0.0141,-14.8,-14.9,4.1,5.2,-0.6,11.2,0.8,2.1,0,0
272,097955,KOSPI,2.639,1123,1.338,291.0,CJ제일제당우,,,0.16,0.0137,-13.8,-12.3,2.1,5.4,-3.8,10.2,0.1,-0.2,0,0
273,215200,KOSDAQ,2.639,1123,1.156,453.0,메가스터디교육,교육,WAIT,0.38,0.026,-26.8,-16.9,-10.4,16.1,-7.6,-46.3,8.1,23.1,0,0
274,064960,KOSPI,2.638,1123,1.044,551.0,SNT모티브,자동차·부품,,0.7,0.0287,-33.3,-19.6,3.1,18.6,-25.1,-94.4,7.1,78.9,0,0
275,005290,KOSDAQ,2.637,1123,1.421,221.0,동진쎄미켐,화학,,2.16,0.061,-35.8,34.1,16.0,192.4,-43.0,-254.6,-46.2,-83.3,0,0
276,005500,KOSPI,2.633,1123,1.244,375.0,삼진제약,제약·바이오,,0.25,0.0236,-24.9,-10.8,5.8,8.2,-1.0,7.0,-0.3,0.1,0,0
277,009150,KOSPI,2.632,1123,1.552,126.0,삼성전기,반도체·전자부품,,99.34,0.0886,-41.4,739.7,19.4,11078.2,-4736.7,-17847.0,-2121.6,865.1,0,0
278,007660,KOSPI,2.632,1123,1.502,157.0,이수페타시스,반도체·전자부품,,8.13,0.0738,-31.4,37.1,55.2,683.2,-519.2,-793.4,686.8,1515.4,0,0
279,204620,KOSDAQ,2.629,1123,1.337,293.0,글로벌텍스프리,금융보조,,0.37,0.0383,-23.6,-3.2,23.4,39.1,12.4,159.8,-21.8,-87.2,0,0
280,006340,KOSPI,2.628,1123,1.798,22.0,대원전선,전기장비,,1.07,0.0906,-24.4,338.2,0.2,1579.1,0.8,-72.4,-19.2,35.5,0,0
281,001790,KOSPI,2.625,1123,1.347,281.0,대한제당,식료품,,0.25,0.0326,-8.4,-14.5,12.8,5.6,-2.0,-9.8,13.7,39.4,0,0
282,004020,KOSPI,2.624,1123,1.019,575.0,현대제철,철강·1차금속,,3.96,0.0399,-36.1,-17.5,15.1,159.0,-28.5,-148.0,144.2,166.5,0,0
283,003240,KOSPI,2.621,1123,1.002,592.0,태광산업,화학,,1.0,0.0312,-42.5,-8.3,7.0,16.1,2.4,10.4,0.4,10.4,0,0
284,071200,KOSDAQ,2.62,1123,1.616,95.0,인피니트헬스케어,출판·SW,,0.23,0.0471,-10.8,15.1,23.4,10.6,5.8,38.3,-4.0,-9.8,0,0
285,098460,KOSDAQ,2.614,1123,1.577,115.0,고영,기계·장비,,1.95,0.0722,-34.1,80.4,18.1,362.7,70.7,324.6,-69.2,40.2,0,0
286,006260,KOSPI,2.61,1123,1.312,317.0,LS,금융(은행),,9.16,0.0624,-46.9,79.3,9.5,573.1,-79.9,-906.6,-582.7,-93.4,0,0
287,018260,KOSPI,2.607,1123,1.433,209.0,삼성에스디에스,IT서비스,,17.64,0.0725,-37.0,43.1,13.7,652.8,441.0,404.1,-282.4,784.8,0,0
288,060370,KOSDAQ,2.601,1123,1.343,284.0,LS마린솔루션,건설,,1.73,0.0566,-33.8,11.1,20.1,35.8,5.8,21.6,4.8,58.9,0,0
289,008930,KOSPI,2.601,1123,1.232,395.0,한미사이언스,금융(은행),,3.04,0.0538,-21.4,-15.1,30.8,248.6,-249.2,-188.0,130.1,495.2,0,0
290,047040,KOSPI,2.599,1123,1.374,256.0,대우건설,건설,,7.85,0.0669,-48.6,303.2,42.2,1084.2,83.6,-443.5,176.0,731.4,0,0
291,452260,KOSPI,2.598,1123,1.347,280.0,한화갤러리아,소매,,0.39,0.0418,-44.2,69.8,13.8,23.7,-13.1,-12.8,0.2,0.2,0,0
292,049720,KOSDAQ,2.598,1123,1.352,275.0,고려신용정보,사업지원,,0.13,0.0099,-18.1,-8.6,-2.6,8.9,-2.0,-13.1,0.0,0.3,0,0
293,108490,KOSDAQ,2.591,1123,1.548,128.0,로보티즈,기계·장비,,3.67,0.0784,-38.1,126.8,38.7,652.2,-156.0,-630.4,-340.1,288.1,0,0
294,031430,KOSPI,2.588,1123,1.233,394.0,신세계인터내셔날,소매,,0.37,0.0345,-37.3,6.2,-2.6,12.3,-6.1,1.9,-14.9,-65.0,0,0
295,069960,KOSPI,2.582,1123,1.181,435.0,현대백화점,소매,,2.06,0.0483,-53.9,91.5,-25.0,196.9,38.8,585.9,-102.6,-1040.6,0,0
296,036530,KOSPI,2.578,1123,0.92,659.0,SNT홀딩스,금융(은행),,0.76,0.0244,-47.1,-6.6,-2.6,6.2,-6.7,-19.7,-1.2,-11.7,0,0
297,365550,KOSPI,2.576,1123,0.95,636.0,ESR켄달스퀘어리츠,,,0.75,0.0269,-34.6,-24.7,-8.1,12.0,-22.6,-43.5,1.0,-1.9,0,0
298,051600,KOSPI,2.567,1123,1.188,427.0,한전KPS,건설,,2.14,0.0503,-29.5,-11.7,7.6,58.3,-46.5,-104.0,-10.2,-13.2,0,0
299,020000,KOSPI,2.566,1123,1.285,345.0,한섬,의복,,0.34,0.0378,-43.0,35.4,-19.6,31.2,6.5,61.9,-22.6,-125.1,0,0
300,000120,KOSPI,2.566,1123,0.834,720.0,CJ대한통운,운수·물류,,1.7,0.0265,-48.8,-10.3,2.1,38.3,-19.9,-148.3,-7.0,55.6,0,0
301,001230,KOSPI,2.559,1123,1.406,232.0,동국홀딩스,금융(은행),,0.31,0.0438,-21.1,0.3,20.4,9.4,9.6,9.8,-0.2,0.5,0,0
302,034220,KOSPI,2.557,1123,0.953,632.0,LG디스플레이,반도체·전자부품,,4.74,0.0411,-43.1,-11.0,5.4,323.5,29.9,-68.7,-83.7,-180.5,0,0
303,049070,KOSDAQ,2.557,1123,1.515,147.0,인탑스,반도체·전자부품,,0.29,0.0486,-23.5,18.8,3.8,12.3,-2.0,26.3,-0.3,-1.7,0,0
304,319660,KOSDAQ,2.555,1123,1.601,105.0,피에스케이,기계·장비,,3.75,0.0919,-38.8,590.3,3.2,509.7,419.5,509.8,-299.9,-565.3,0,0
305,039200,KOSDAQ,2.555,1123,1.093,506.0,오스코텍,제약·바이오,,1.37,0.0425,-42.1,0.3,18.7,65.2,4.8,-108.9,16.4,188.3,0,0
306,402340,KOSPI,2.554,1123,1.447,195.0,SK스퀘어,금융(은행),,139.58,0.0839,-46.3,674.6,14.4,7568.4,-1658.2,7918.6,-793.1,-6001.0,0,0
307,084370,KOSDAQ,2.553,1123,1.608,98.0,유진테크,기계·장비,,3.07,0.0904,-35.1,134.0,34.0,220.9,126.8,169.7,-58.8,-35.7,0,0
308,053610,KOSDAQ,2.542,1123,1.585,112.0,프로텍,기계·장비,,0.55,0.0661,-36.2,126.6,7.5,20.0,16.2,18.5,-18.4,-29.2,0,0
309,094170,KOSDAQ,2.541,1123,1.41,228.0,동운아나텍,반도체·전자부품,,0.68,0.0569,-40.6,57.4,22.7,34.1,-22.4,-67.7,1.0,-0.6,0,0
310,042500,KOSDAQ,2.54,1123,1.408,231.0,링네트,IT서비스,,0.1,0.0221,-30.7,14.7,6.2,5.2,-0.6,-2.6,0.2,0.2,0,0
311,377300,KOSPI,2.539,1123,0.912,663.0,카카오페이,금융보조,,6.26,0.0405,-34.7,-29.9,10.4,156.3,-33.4,-128.8,89.4,204.7,0,0
312,035810,KOSDAQ,2.536,1123,1.121,478.0,이지홀딩스,식료품,,0.29,0.0257,-46.8,17.4,9.0,8.4,1.4,5.6,-2.9,-7.4,0,0
313,054950,KOSDAQ,2.535,1123,1.118,484.0,제이브이엠,기계·장비,,0.29,0.0256,-28.4,-19.0,12.8,6.0,1.6,12.3,0.9,3.6,0,0
314,011170,KOSPI,2.535,1123,0.884,684.0,롯데케미칼,화학,,2.44,0.0344,-51.7,1.3,-0.3,75.3,-10.8,-61.0,-55.3,-259.4,0,0
315,014830,KOSPI,2.533,1123,1.018,580.0,유니드,화학,,0.44,0.0267,-34.3,-20.3,7.9,7.7,8.0,12.5,-10.2,-24.9,0,0
