rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
159,108670,KOSPI,2.805,1070,1.482,147.0,LX하우시스,고무·플라스틱,,0.31,0.0348,-18.9,4.8,10.8,10.0,5.3,5.7,-1.6,-1.0,0,0
160,267260,KOSPI,2.801,1070,1.359,240.0,HD현대일렉트릭,전기장비,,27.47,0.0565,-46.3,66.5,-6.5,1273.3,278.6,782.9,-69.0,-299.3,0,0
161,005389,KOSPI,2.801,1070,1.391,209.0,현대차3우B,,,0.45,0.0354,-37.1,25.1,-1.1,23.4,9.0,15.4,0.2,-7.6,0,0
162,013030,KOSDAQ,2.798,1070,1.369,235.0,하이록코리아,철강·1차금속,,0.39,0.0321,-28.0,3.1,10.6,12.3,5.2,20.3,3.8,-12.2,0,0
163,008770,KOSPI,2.796,1070,1.2,381.0,호텔신라,소매,,1.68,0.0369,-38.5,0.2,-12.9,131.8,216.7,250.5,-485.2,-572.0,0,0
164,136480,KOSDAQ,2.794,1070,1.33,268.0,하림,식료품,,0.29,0.0163,-19.8,-11.2,0.0,10.3,-0.5,8.4,0.0,0.0,0,0
165,259960,KOSPI,2.788,1070,1.024,540.0,크래프톤,출판·SW,,11.14,0.0353,-28.8,-27.6,1.3,275.0,-69.3,-132.3,-290.0,77.7,0,0
166,120110,KOSPI,2.787,1070,1.32,282.0,코오롱인더,화학,,1.75,0.0444,-41.9,28.5,7.5,92.3,5.4,151.0,-4.3,-8.9,0,0
167,012630,KOSPI,2.786,1070,1.323,278.0,HDC,금융(은행),,1.35,0.0428,-24.9,-6.8,11.9,16.5,-1.7,0.7,6.7,19.1,0,0
168,215200,KOSDAQ,2.784,1070,1.27,323.0,메가스터디교육,교육,,0.43,0.0264,-18.2,-17.0,7.7,13.4,1.2,-4.4,11.0,33.4,0,0
169,092460,KOSDAQ,2.782,1070,1.648,64.0,한라IMS,조선·기타운송,,0.3,0.0447,-19.6,38.5,22.4,8.8,0.5,-12.4,7.9,47.4,0,0
170,009240,KOSPI,2.78,1070,1.15,424.0,한샘,도매,,0.96,0.0306,-20.5,-24.9,16.1,16.3,-8.4,-34.1,25.0,127.2,0,0
171,014680,KOSPI,2.78,1070,1.472,155.0,한솔케미칼,화학,,2.4,0.0565,-34.2,34.5,-8.4,103.5,20.2,1.6,-14.0,8.1,0,0
172,006280,KOSPI,2.778,1070,1.111,469.0,녹십자,제약·바이오,,1.52,0.032,-28.0,-20.6,7.7,52.4,43.2,90.6,-10.7,-30.3,0,0
173,003470,KOSPI,2.777,1070,1.261,330.0,유안타증권,,,0.88,0.0374,-41.9,15.5,4.6,18.3,9.5,9.2,5.1,4.0,0,0
174,004170,KOSPI,2.772,1070,1.492,145.0,신세계,소매,,3.97,0.0621,-45.9,254.3,-30.7,476.0,433.1,1343.4,-417.9,-976.0,0,0
175,095570,KOSPI,2.772,1070,1.445,174.0,AJ네트웍스,미분류,,0.2,0.0231,-18.9,0.4,4.6,8.5,5.6,12.7,4.9,1.9,0,0
176,298020,KOSPI,2.772,1070,1.283,315.0,효성티앤씨,화학,,1.47,0.0422,-36.6,5.9,24.6,82.5,19.5,-72.8,5.2,146.4,0,0
177,005680,KOSPI,2.77,1070,1.67,55.0,삼영전자,반도체·전자부품,,0.27,0.0446,-18.7,41.1,-8.1,6.3,0.9,-14.2,1.6,15.0,0,0
178,005300,KOSPI,2.769,1070,1.039,519.0,롯데칠성,음료,,0.95,0.0187,-30.8,-24.2,3.3,20.5,2.0,49.7,-18.6,-24.7,0,0
179,009420,KOSPI,2.768,1070,1.742,33.0,한올바이오파마,제약·바이오,,2.83,0.0799,-23.5,101.0,-2.7,171.2,-0.0,7.9,120.8,14.7,0,0
180,353810,KOSDAQ,2.763,1070,1.481,149.0,이지바이오,식료품,,0.21,0.0288,-21.8,7.8,4.7,5.3,4.8,6.3,4.3,4.3,0,0
181,139480,KOSPI,2.762,1070,1.161,413.0,이마트,소매,,2.25,0.0381,-36.1,-9.2,2.5,87.2,12.4,-34.2,-22.8,101.3,0,0
182,008930,KOSPI,2.762,1070,1.125,450.0,한미사이언스,금융(은행),,3.05,0.0386,-14.0,-32.3,37.6,76.8,9.0,-179.5,183.4,484.6,0,0
183,002310,KOSPI,2.76,1070,1.305,297.0,아세아제지,펄프·종이,,0.32,0.0245,-28.8,-3.1,2.7,7.6,3.1,18.2,2.4,11.2,0,0
184,192820,KOSPI,2.758,1070,1.134,440.0,코스맥스,화학,,2.33,0.0371,-22.7,-24.2,18.4,167.2,-112.3,-243.6,194.2,617.6,0,0
185,001680,KOSPI,2.755,1070,1.108,470.0,대상,식료품,,0.64,0.022,-24.6,-24.7,5.9,13.1,-3.7,-8.6,-5.2,19.5,0,0
186,006120,KOSPI,2.754,1070,1.303,299.0,SK디스커버리,금융(은행),,0.93,0.0416,-21.8,-12.3,10.9,22.1,-4.8,0.1,0.2,-5.4,0,0
187,365550,KOSPI,2.753,1070,1.095,480.0,ESR켄달스퀘어리츠,,,0.8,0.0253,-30.7,-19.4,1.9,9.3,-7.3,6.3,-2.2,-19.6,0,0
188,003550,KOSPI,2.752,1070,1.444,176.0,LG,금융(은행),,16.34,0.0637,-34.8,29.1,6.7,306.3,219.5,643.3,-4.6,-16.4,0,0
189,373220,KOSPI,2.752,1070,1.198,385.0,LG에너지솔루션,전기장비,,84.24,0.0504,-30.0,-13.2,14.8,1016.4,-118.5,-86.6,327.9,834.8,0,0
190,001720,KOSPI,2.751,1070,1.244,346.0,신영증권,,,2.49,0.0442,-40.6,10.2,2.3,14.3,-3.9,19.4,16.1,13.3,0,0
191,023530,KOSPI,2.749,1070,1.307,292.0,롯데쇼핑,소매,,2.82,0.0493,-51.0,120.7,-37.1,209.3,258.0,968.8,-303.4,-901.5,0,0
192,035600,KOSDAQ,2.749,1070,1.311,289.0,KG이니시스,출판·SW,,0.28,0.0204,-15.4,-15.9,7.7,6.5,8.4,19.2,-0.3,-0.8,0,0
193,030610,KOSPI,2.745,1070,1.226,356.0,교보증권,,,1.14,0.039,-40.2,6.6,6.2,5.5,2.9,-3.5,5.5,11.4,0,0
194,252990,KOSDAQ,2.745,1070,1.858,6.0,샘씨엔에스,반도체·전자부품,,0.86,0.0797,-12.3,129.1,34.8,117.7,-48.2,-192.6,63.2,342.4,0,0
195,060980,KOSPI,2.744,1070,1.317,284.0,HL홀딩스,금융(은행),,0.35,0.03,-26.2,-6.5,5.8,6.1,5.2,3.9,-5.9,-11.6,0,0
196,083450,KOSDAQ,2.744,1070,1.729,39.0,GST,기계·장비,,0.9,0.0685,-26.9,130.9,12.2,67.5,12.4,24.0,-0.1,38.6,0,0
197,004990,KOSPI,2.742,1070,1.0,557.0,롯데지주,금융(은행),,2.36,0.0293,-38.6,-18.4,3.3,34.4,18.2,44.4,-17.1,-36.9,0,0
198,018670,KOSPI,2.737,1070,1.2,382.0,SK가스,도매,,2.11,0.0417,-21.4,-20.1,7.8,39.6,-44.5,-5.0,25.0,72.5,0,0
199,016380,KOSPI,2.736,1070,1.25,341.0,KG스틸,철강·1차금속,,0.59,0.0347,-21.8,-16.6,15.8,16.1,11.9,11.7,7.6,13.6,0,0
200,002900,KOSPI,2.731,1070,1.482,148.0,TYM,기계·장비,,0.26,0.0359,-30.0,23.2,3.4,13.5,7.3,24.4,-9.5,-12.2,0,0
201,300720,KOSPI,2.725,1070,1.048,515.0,한일시멘트,비금속광물(시멘트·유리),,1.09,0.0278,-30.4,-23.6,1.2,11.4,7.8,14.7,-3.8,-3.0,0,0
202,011210,KOSPI,2.725,1070,1.339,260.0,현대위아,자동차·부품,,1.7,0.0492,-38.3,18.8,5.2,53.4,24.6,151.5,-5.8,-67.0,0,0
203,069620,KOSPI,2.725,1070,1.122,455.0,대웅제약,제약·바이오,,1.49,0.0357,-33.5,-16.0,-2.0,45.8,85.9,63.1,-115.7,-76.0,0,0
204,302440,KOSPI,2.724,1070,0.973,579.0,SK바이오사이언스,제약·바이오,,2.89,0.0313,-38.7,-19.6,1.9,29.7,11.3,33.0,-1.2,22.2,0,0
205,005430,KOSPI,2.723,1070,1.675,54.0,한국공항,운수·물류,,0.28,0.0486,-2.2,19.4,13.1,16.9,1.5,22.5,1.7,0.7,0,0
206,033270,KOSPI,2.719,1070,1.254,337.0,유나이티드제약,제약·바이오,,0.29,0.0179,-14.5,-20.0,6.6,5.5,1.2,13.8,-0.2,-0.3,0,0
207,006260,KOSPI,2.719,1070,1.446,173.0,LS,금융(은행),,9.89,0.0651,-42.7,74.9,1.1,456.7,-621.0,-983.8,436.5,828.5,0,0
208,004690,KOSPI,2.712,1070,1.152,422.0,삼천리,전력·가스,,0.44,0.022,-23.9,-21.4,5.3,11.1,-1.3,41.7,-3.9,-21.1,0,0
209,248070,KOSPI,2.71,1070,1.173,405.0,솔루엠,반도체·전자부품,,0.72,0.0344,-36.5,-7.1,-0.7,17.5,13.6,-26.7,-4.3,29.4,0,0
210,020560,KOSPI,2.709,1070,1.145,429.0,아시아나항공,운수·물류,,1.51,0.0379,-24.6,-21.4,2.5,8.4,4.0,10.8,13.9,-11.7,0,0
211,004430,KOSPI,2.709,1070,1.448,169.0,송원산업,화학,,0.29,0.0366,-24.3,6.8,-1.8,27.9,-0.0,-0.9,-1.0,16.7,0,0
212,131290,KOSDAQ,2.708,1070,1.796,19.0,티에스이,의료·정밀·광학,WATCH,2.29,0.0916,-27.2,497.7,-7.6,314.6,-199.6,316.0,190.0,-190.8,0,0
213,000640,KOSPI,2.705,1070,1.074,496.0,동아쏘시오홀딩스,금융(은행),,0.6,0.0228,-25.4,-26.9,7.2,16.2,12.9,33.5,-10.2,-17.4,0,0
214,219130,KOSDAQ,2.703,1070,1.909,2.0,타이거일렉,반도체·전자부품,,0.46,0.0764,-11.4,247.9,7.1,48.1,-3.5,-88.5,7.1,126.8,0,0
215,007690,KOSPI,2.701,1070,1.386,217.0,국도화학,화학,,0.36,0.0375,-13.1,-10.7,8.1,13.7,9.0,12.4,-0.4,9.6,0,0
216,006360,KOSPI,2.7,1070,1.591,86.0,GS건설,건설,,2.71,0.0715,-26.6,41.6,8.2,953.2,-83.0,-85.8,864.6,1393.3,0,0
217,011560,KOSDAQ,2.7,1070,1.734,37.0,세보엠이씨,건설,,0.22,0.049,-22.0,79.3,-4.0,7.8,-1.2,-3.8,-0.9,1.9,0,0
218,001790,KOSPI,2.698,1070,1.437,179.0,대한제당,식료품,,0.24,0.0334,-13.1,-5.2,-1.6,11.5,-2.7,-10.8,7.7,48.3,0,0
219,034220,KOSPI,2.695,1070,1.249,342.0,LG디스플레이,반도체·전자부품,,4.88,0.0517,-41.5,11.8,-8.5,411.3,85.8,-494.4,-64.6,-239.2,0,0
220,032190,KOSDAQ,2.693,1070,1.249,344.0,다우데이타,도매,,0.73,0.0397,-37.9,4.8,8.4,17.8,10.8,18.4,3.7,9.9,0,0
221,097230,KOSPI,2.687,1070,1.319,283.0,HJ중공업,건설,,1.51,0.0495,-49.9,100.2,0.1,81.8,30.6,26.7,0.1,70.8,0,0
222,326030,KOSPI,2.686,1070,0.957,593.0,SK바이오팜,지주·전문서비스,,6.69,0.0359,-39.3,-20.0,6.5,100.8,-16.0,52.9,4.0,32.8,0,0
223,011760,KOSPI,2.681,1070,1.329,270.0,현대코퍼레이션,도매,,0.36,0.0355,-16.4,-13.6,20.9,7.4,1.7,14.8,2.2,6.6,0,0
224,006800,KOSPI,2.677,1070,1.121,457.0,미래에셋증권,,,18.97,0.048,-59.5,102.4,-15.8,675.5,582.7,2708.9,-323.2,-1373.9,0,0
225,051910,KOSPI,2.67,1070,1.066,501.0,LG화학,화학,,19.48,0.0454,-35.7,-16.9,9.7,546.1,45.4,714.1,-48.2,-488.5,0,0
226,003540,KOSPI,2.668,1070,1.06,505.0,대신증권,,,1.24,0.0344,-46.7,1.7,-1.3,20.6,1.4,11.6,16.1,2.9,0,0
227,035420,KOSPI,2.667,1070,1.17,408.0,NAVER,IT서비스,,32.96,0.0532,-26.8,-17.8,13.9,2746.5,1009.7,311.7,1250.5,4093.6,0,0
228,101160,KOSDAQ,2.664,1070,1.535,122.0,월덱스,반도체·전자부품,,0.47,0.0524,-18.0,10.6,1.6,33.2,-6.8,88.7,36.9,60.7,0,0
229,100120,KOSDAQ,2.664,1070,1.466,161.0,뷰웍스,의료·정밀·광학,,0.23,0.0365,-22.9,7.8,11.2,7.8,8.1,17.8,-0.1,-1.2,0,0
230,166090,KOSDAQ,2.662,1070,1.613,79.0,하나머티리얼즈,반도체·전자부품,,1.06,0.0673,-33.9,95.9,5.7,81.0,-88.4,-150.6,51.4,162.2,0,0
231,279570,KOSPI,2.657,1070,,,케이뱅크,금융(은행),WATCH,2.27,0.0352,,,5.5,111.1,6.4,340.7,-11.1,-65.6,0,0
232,098460,KOSDAQ,2.657,1070,1.602,82.0,고영,기계·장비,,2.02,0.0729,-32.0,70.6,16.8,359.9,198.4,186.8,185.6,123.4,0,0
233,009450,KOSPI,2.654,1070,1.1,475.0,경동나비엔,전기장비,,1.06,0.036,-21.4,-28.9,19.9,21.5,5.8,-29.4,28.0,74.6,0,0
234,069960,KOSPI,2.65,1070,1.329,269.0,현대백화점,소매,,2.2,0.0551,-50.8,131.4,-39.3,228.4,264.6,927.4,-421.2,-1164.8,0,0
235,001040,KOSPI,2.649,1070,1.159,415.0,CJ,금융(은행),,4.25,0.0482,-37.2,-7.1,6.3,152.2,199.1,571.5,-100.6,-474.5,0,0
236,045100,KOSDAQ,2.648,1070,1.695,46.0,한양이엔지,연구개발,,0.52,0.0659,-21.9,58.9,4.0,33.5,-2.0,13.8,-3.4,6.6,0,0
237,001200,KOSPI,2.648,1070,1.384,220.0,,,,0.41,0.0423,-34.0,15.0,2.7,23.6,15.6,23.8,7.2,21.0,0,0
238,018880,KOSPI,2.644,1070,1.355,247.0,한온시스템,기계·장비,,3.72,0.0609,-36.7,16.6,1.5,187.1,-41.1,-82.8,7.7,58.8,0,0
239,000120,KOSPI,2.644,1070,0.896,648.0,CJ대한통운,운수·물류,,1.8,0.0264,-45.8,-17.4,9.9,35.8,-30.3,-64.9,40.5,109.8,0,0
240,263750,KOSDAQ,2.642,1070,0.915,630.0,펄어비스,출판·SW,,2.24,0.0298,-50.6,-5.3,-2.3,82.1,-3.2,16.9,19.8,202.8,0,0
241,181710,KOSPI,2.642,1070,1.513,132.0,NHN,출판·SW,,1.37,0.0639,-29.9,31.2,10.3,45.9,-44.2,-87.5,106.0,170.4,0,0
242,037460,KOSDAQ,2.64,1070,1.644,65.0,삼지전자,반도체·전자부품,,0.59,0.0646,-36.2,185.5,6.8,31.0,40.3,-33.4,11.6,74.8,0,0
243,006340,KOSPI,2.639,1070,1.815,11.0,대원전선,전기장비,,1.08,0.0926,-23.6,249.3,43.2,2036.0,124.9,-114.3,29.5,416.7,0,0
244,008060,KOSPI,2.638,1070,1.542,115.0,대덕,금융(은행),,0.46,0.0543,-36.3,70.1,7.4,15.8,-2.6,3.9,3.5,5.8,0,0
245,204320,KOSPI,2.637,1070,1.479,151.0,HL만도,자동차·부품,,2.39,0.066,-33.9,36.2,5.1,307.5,164.3,314.3,85.9,81.2,0,0
246,145020,KOSDAQ,2.632,1070,1.065,502.0,휴젤,제약·바이오,,3.42,0.0429,-24.0,-29.1,15.9,122.5,56.2,9.3,53.2,75.0,0,0
247,009150,KOSPI,2.632,1070,1.564,100.0,삼성전기,반도체·전자부품,,95.46,0.0922,-43.7,996.4,-14.4,11858.6,-6564.2,-7658.4,2500.6,-1848.3,0,0
248,005090,KOSPI,2.632,1070,1.694,47.0,SGC에너지,전력·가스,,0.78,0.0734,-21.3,56.7,31.7,79.2,-76.0,-122.3,106.6,154.6,0,0
249,049720,KOSDAQ,2.631,1070,1.378,230.0,고려신용정보,사업지원,,0.13,0.0095,-16.7,-9.2,-0.5,35.1,-3.7,11.6,0.1,-12.7,0,0
250,000720,KOSPI,2.628,1070,1.404,199.0,현대건설,건설,,12.24,0.0685,-41.8,50.7,11.1,555.8,9.8,326.2,189.3,648.6,0,0
251,257720,KOSDAQ,2.625,1070,1.038,522.0,실리콘투,도매,,2.58,0.0404,-27.5,-27.8,10.5,206.6,234.0,268.0,-169.2,35.6,0,0
252,004490,KOSPI,2.623,1070,1.098,477.0,세방전지,전기장비,,0.77,0.0353,-23.0,-27.1,9.4,19.0,8.7,-14.3,-1.6,32.2,0,0
253,035610,KOSDAQ,2.619,1070,1.442,177.0,솔본,엔지니어링,,0.13,0.0269,-2.3,-10.0,25.1,5.2,-2.0,2.2,-0.6,-0.2,0,0
254,499790,KOSPI,2.618,1070,1.328,272.0,GS피앤엘,금융(은행),,0.87,0.0504,-31.9,3.8,8.1,49.1,53.9,7.0,-26.9,68.0,0,0
255,068760,KOSDAQ,2.617,1070,0.896,647.0,셀트리온제약,제약·바이오,,1.96,0.0297,-41.6,-22.4,9.7,35.8,10.6,-9.2,21.1,101.4,0,0
256,035720,KOSPI,2.606,1070,0.762,742.0,카카오,IT서비스,,17.67,0.0309,-41.1,-37.9,18.6,852.1,297.1,1129.5,-227.8,352.8,0,0
257,000400,KOSPI,2.606,1070,1.471,156.0,롯데손해보험,,,0.62,0.0564,-26.7,14.1,-3.1,28.5,-7.2,-1.0,0.6,21.2,0,0
258,078520,KOSPI,2.605,1070,1.457,163.0,에이블씨엔씨,화학,,0.31,0.0445,-24.7,9.4,26.1,14.4,3.6,-13.4,13.5,41.1,0,0
259,064960,KOSPI,2.6,1070,1.039,520.0,SNT모티브,자동차·부품,,0.73,0.0327,-30.7,-24.2,8.1,17.6,-12.9,-81.5,14.8,83.6,0,0
260,036530,KOSPI,2.599,1070,0.95,598.0,SNT홀딩스,금융(은행),,0.78,0.026,-45.5,-13.7,0.2,9.5,-4.9,-10.0,-4.3,-3.4,0,0
261,000100,KOSPI,2.599,1070,0.805,713.0,유한양행,제약·바이오,,6.42,0.0319,-35.5,-43.5,19.6,198.3,82.3,175.3,-28.1,129.0,0,0
262,097955,KOSPI,2.595,1070,1.287,311.0,CJ제일제당우,,,0.17,0.0147,-13.0,-18.6,5.3,7.2,7.9,25.7,0.1,-0.3,0,0
263,005950,KOSPI,2.595,1070,1.811,13.0,이수화학,화학,,0.38,0.0727,-14.4,90.5,14.3,74.4,-5.0,-68.8,-5.6,63.9,0,0
264,058610,KOSDAQ,2.593,1070,1.638,69.0,에스피지,전기장비,,2.26,0.0839,-35.7,160.6,41.3,740.9,-133.9,-981.9,366.9,583.1,0,0
265,002840,KOSPI,2.59,1070,1.121,458.0,미원상사,화학,,0.56,0.035,-24.9,-22.8,-7.8,6.8,-1.4,0.5,-0.4,4.2,0,0
266,054950,KOSDAQ,2.587,1070,1.16,414.0,제이브이엠,기계·장비,,0.3,0.0259,-26.6,-19.0,16.7,5.4,-2.8,15.6,2.5,3.0,0,0
267,020000,KOSPI,2.587,1070,1.363,237.0,한섬,의복,,0.35,0.0423,-41.9,40.2,-27.7,24.3,36.1,68.6,-62.2,-93.6,0,0
268,019210,KOSDAQ,2.582,1070,1.739,34.0,와이지-원,금속가공,,0.69,0.08,-30.4,283.3,-16.3,158.4,-70.1,-85.0,-31.8,6.6,0,0
269,031430,KOSPI,2.58,1070,1.311,288.0,신세계인터내셔날,소매,,0.4,0.042,-32.7,2.7,-5.8,9.3,8.8,20.1,-9.2,-27.6,0,0
270,013700,KOSPI,2.579,1070,1.696,45.0,까뮤이앤씨,건설,,0.09,0.0408,0.0,20.7,24.2,7.6,2.6,7.5,0.0,0.0,0,0
271,008490,KOSPI,2.574,1070,1.38,226.0,서흥,화학,,0.27,0.0398,-24.0,-1.0,23.2,7.4,0.8,-6.2,1.6,3.2,0,0
272,009160,KOSPI,2.573,1070,1.336,262.0,SIMPAC,철강·1차금속,,0.31,0.0399,-28.5,0.0,-6.9,7.7,-5.6,-9.6,-0.1,1.0,0,0
273,029460,KOSPI,2.572,1070,1.556,107.0,케이씨,의료·정밀·광학,,0.35,0.0551,-21.9,19.2,12.3,10.6,11.5,29.7,-3.6,0.3,0,0
274,005290,KOSDAQ,2.569,1070,1.396,206.0,동진쎄미켐,화학,,2.01,0.0637,-40.4,43.1,-8.7,175.1,-129.2,-335.8,51.0,320.2,0,0
275,151860,KOSDAQ,2.569,1070,1.277,319.0,KG에코솔루션,자동차·부품,,0.28,0.0345,-20.8,-15.2,11.0,5.4,1.0,2.5,0.2,-0.8,0,0
276,251270,KOSPI,2.567,1070,0.806,712.0,넷마블,출판·SW,,3.35,0.0314,-39.9,-34.6,6.9,65.4,25.3,113.4,-31.4,-30.2,0,0
277,051600,KOSPI,2.566,1070,1.174,403.0,한전KPS,건설,,2.13,0.0501,-30.0,-14.4,5.6,45.2,8.5,10.2,0.7,136.3,0,0
278,001540,KOSDAQ,2.564,1070,1.735,36.0,안국약품,제약·바이오,,0.17,0.0528,0.0,30.7,18.0,12.7,6.7,8.8,0.1,-1.3,0,0
279,290650,KOSDAQ,2.562,1070,1.39,214.0,엘앤씨바이오,제약·바이오,,1.67,0.0631,-47.6,119.4,-11.2,165.4,88.6,242.1,48.1,-80.0,0,0
280,071200,KOSDAQ,2.558,1070,1.581,92.0,인피니트헬스케어,출판·SW,,0.23,0.0497,-2.9,6.2,20.2,10.3,9.4,47.6,0.2,-3.3,0,0
281,353200,KOSPI,2.548,1070,1.516,131.0,대덕전자,반도체·전자부품,,5.13,0.0842,-45.6,422.0,-7.3,1379.2,-1112.3,-3207.4,1003.9,2862.0,0,0
282,420770,KOSDAQ,2.547,1070,1.576,97.0,기가비스,기계·장비,WAIT,1.4,0.077,-42.6,491.5,-27.2,201.4,-308.1,319.8,322.1,40.3,0,0
283,051905,KOSPI,2.547,1070,1.2,383.0,LG생활건강우,,,0.25,0.028,-8.0,-27.6,28.3,11.5,2.1,23.8,2.0,6.0,0,0
284,074600,KOSDAQ,2.547,1070,1.548,111.0,원익QnC,비금속광물(시멘트·유리),,0.73,0.0673,-34.3,59.3,-4.5,75.2,-15.3,76.7,19.3,-104.9,0,0
285,094170,KOSDAQ,2.542,1070,1.427,187.0,동운아나텍,반도체·전자부품,,0.66,0.0584,-43.1,68.4,3.1,33.3,-27.8,-18.9,0.2,-0.4,0,0
286,009290,KOSPI,2.541,1070,1.134,439.0,광동제약,제약·바이오,,0.32,0.0297,-41.7,-1.3,5.9,10.3,2.7,7.1,0.3,0.1,0,0
287,035810,KOSDAQ,2.54,1070,1.143,432.0,이지홀딩스,식료품,,0.29,0.027,-47.7,15.1,6.6,8.9,2.3,2.5,-0.2,-0.6,0,0
288,001390,KOSPI,2.539,1070,1.185,395.0,KG케미칼,화학,,0.32,0.034,-32.0,-11.5,17.1,9.4,1.7,3.0,0.3,0.0,0,0
289,003240,KOSPI,2.539,1070,0.924,625.0,태광산업,화학,,1.02,0.0322,-41.5,-20.3,14.0,21.3,8.2,2.6,3.2,13.2,0,0
290,211050,KOSDAQ,2.537,1070,1.058,506.0,인카금융서비스,,,0.52,0.0336,-38.0,-15.0,5.4,12.3,10.4,5.3,-5.0,6.3,0,0
291,102460,KOSPI,2.536,1070,1.27,322.0,이연제약,제약·바이오,,0.19,0.0269,-20.2,-16.2,1.7,5.4,0.6,3.6,0.0,0.2,0,0
292,099190,KOSDAQ,2.531,1070,1.123,453.0,아이센스,의료·정밀·광학,,0.53,0.0377,-31.9,-16.9,20.1,12.2,17.2,33.7,-0.4,-9.9,0,0
293,091700,KOSDAQ,2.529,1070,1.143,433.0,파트론,반도체·전자부품,,0.28,0.0271,-34.4,-13.3,-1.4,8.5,-5.0,-5.0,-2.0,-2.2,0,0
294,317400,KOSPI,2.529,1070,1.746,32.0,자이에스앤디,부동산,,0.32,0.0689,0.0,34.0,83.9,115.6,-38.0,53.8,43.5,88.3,0,0
295,006405,KOSPI,2.528,1070,1.386,218.0,삼성SDI우,,,0.34,0.0464,-42.2,46.7,14.6,11.5,9.7,-10.8,-0.2,0.2,0,0
296,044820,KOSPI,2.528,1070,1.517,129.0,코스맥스비티아이,금융(은행),,0.22,0.0463,0.0,-2.8,23.7,6.5,1.3,6.4,2.0,5.2,0,0
297,051915,KOSPI,2.525,1070,0.957,595.0,LG화학우,,,0.99,0.0351,-38.2,-22.0,6.2,20.6,6.7,-10.0,-1.0,-8.6,0,0
298,071320,KOSPI,2.525,1070,0.858,672.0,지역난방공사,전력·가스,,0.75,0.0231,-42.6,-24.8,-2.7,11.5,-11.5,-18.8,-9.5,-8.7,0,0
299,018260,KOSPI,2.523,1070,1.345,255.0,삼성에스디에스,IT서비스,,17.14,0.0743,-38.8,21.7,17.6,682.7,-62.0,-176.1,436.2,1524.6,0,0
300,062040,KOSPI,2.523,1070,1.227,354.0,산일전기,전기장비,,4.82,0.0615,-52.8,80.2,-12.4,363.2,-141.2,390.8,38.6,-574.5,0,0
301,000660,KOSPI,2.515,1070,1.38,227.0,SK하이닉스,반도체·전자부품,,1038.76,0.0816,-51.3,680.5,-34.9,109567.6,2323.2,-58872.0,-3858.5,-2196.7,0,0
302,009410,KOSPI,2.514,1070,1.014,550.0,태영건설,건설,,0.48,0.0304,-28.9,-28.5,1.0,5.0,1.7,8.4,0.3,-0.5,0,0
303,108490,KOSDAQ,2.506,1070,1.508,134.0,로보티즈,기계·장비,,3.36,0.0853,-43.3,149.8,12.5,475.8,-28.1,-630.4,386.3,629.5,0,0
304,319660,KOSDAQ,2.505,1070,1.552,109.0,피에스케이,기계·장비,WAIT,3.43,0.0932,-44.0,671.3,-22.2,1010.9,-690.0,-1826.6,437.9,1762.5,0,0
305,277810,KOSDAQ,2.505,1070,1.326,275.0,레인보우로보틱스,기계·장비,,9.02,0.0717,-47.2,60.5,7.9,846.2,379.0,-1415.3,239.1,305.7,0,0
306,003670,KOSPI,2.505,1070,1.008,552.0,포스코퓨처엠,전기장비,,13.86,0.0513,-47.4,-2.6,6.7,425.4,-58.0,97.7,48.5,46.3,0,0
307,053610,KOSDAQ,2.503,1070,1.577,96.0,프로텍,기계·장비,,0.54,0.0679,-37.9,127.5,0.7,21.8,-6.8,-1.6,6.1,19.8,0,0
308,003090,KOSPI,2.503,1070,0.88,655.0,대웅,제약·바이오,,1.04,0.0319,-38.9,-27.4,5.3,9.4,2.2,6.2,-1.1,7.0,0,0
309,005810,KOSPI,2.502,1070,0.942,604.0,풍산홀딩스,금융(은행),,0.54,0.0275,-32.0,-31.8,12.2,11.3,12.5,36.7,-9.4,-5.0,0,0
310,011170,KOSPI,2.501,1070,0.938,611.0,롯데케미칼,화학,,2.61,0.0419,-48.3,-8.4,-0.5,59.1,31.2,89.4,-51.3,-109.7,0,0
311,457190,KOSPI,2.5,1070,1.132,443.0,이수스페셜티케미컬,화학,,1.9,0.0508,-51.7,35.0,4.7,66.0,-5.5,15.6,8.8,36.2,0,0
312,126720,KOSPI,2.487,1070,1.118,462.0,수산인더스트리,건설,,0.32,0.0325,-37.5,-10.7,7.5,5.2,2.6,11.4,2.2,-2.7,0,0
313,206640,KOSDAQ,2.487,1070,1.13,445.0,바디텍메드,제약·바이오,,0.24,0.0261,-25.7,-21.6,0.3,7.7,-1.6,9.6,23.4,37.2,0,0
314,048550,KOSDAQ,2.486,1070,1.612,80.0,SM C&C,엔지니어링,,0.17,0.05,-3.8,10.8,7.0,12.2,16.0,6.8,0.0,10.2,0,0
315,039830,KOSDAQ,2.486,1070,1.538,120.0,오로라,전문서비스,,0.25,0.0526,-9.9,4.4,21.1,21.4,16.1,28.3,-18.2,-21.8,0,0
316,104830,KOSDAQ,2.484,1070,1.432,183.0,원익머트리얼즈,화학,,0.41,0.0559,-40.2,51.8,-3.8,26.9,-22.3,-2.6,-14.2,-59.9,0,0
